     lat_deg     lon_deg    depth_km  x_local_km  y_local_km   length_km    width_km  slp_strk_m  slp_ddip_m    slp_am_m  strike_deg     dip_deg    rake_deg sig_stk_MPa sig_ddi_MPa sig_nrm_MPa
     40.5243    143.4345     21.7730     50.0039     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0085      0.1393     -0.0185
     40.5628    143.2105     26.6114     50.0039    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0336      0.0902     -0.0032
     40.6009    142.9863     31.4498     50.0039    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0448      0.0751      0.0047
     40.6386    142.7619     36.2883     50.0039    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0512      0.0677      0.0091
     40.6759    142.5372     41.1267     50.0039    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0546      0.0633      0.0115
     40.7127    142.3123     45.9652     50.0039    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0556      0.0603      0.0129
     40.1911    144.2731      2.4197     70.0054     10.0000     20.0015     20.0000     -0.3325     -0.9134      0.9720    193.0347     14.0000    110.0000      0.1425      0.0098     -0.0390
     40.2312    144.0508      7.2577     70.0054     30.0000     20.0015     20.0000     -0.3061     -0.8409      0.8949    193.0347     14.0000    110.0000      0.0174     -0.0736      0.0002
     40.2708    143.8281     12.0961     70.0054     50.0000     20.0015     20.0000     -0.2063     -0.5667      0.6031    193.0347     14.0000    110.0000     -0.0287      0.0572     -0.0451
     40.3101    143.6053     16.9345     70.0054     70.0000     20.0015     20.0000     -0.0882     -0.2422      0.2578    193.0347     14.0000    110.0000     -0.0092      0.2256     -0.0645
     40.3489    143.3821     21.7730     70.0054     90.0000     20.0015     20.0000     -0.0104     -0.0285      0.0303    193.0347     14.0000    110.0000     -0.0016      0.2941     -0.0389
     40.3873    143.1587     26.6114     70.0054    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0441      0.1813     -0.0108
     40.4253    142.9351     31.4498     70.0054    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0615      0.1280      0.0053
     40.4629    142.7112     36.2883     70.0054    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0695      0.1068      0.0131
     40.5001    142.4871     41.1267     70.0054    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0728      0.0951      0.0166
     40.5368    142.2627     45.9652     70.0054    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0728      0.0873      0.0179
     40.0161    144.2189      2.4197     90.0070     10.0000     20.0015     20.0000     -0.4891     -1.6209      1.6931    193.0347     14.0000    106.7911      0.1395     -0.0370      0.0055
     40.0561    143.9971      7.2577     90.0070     30.0000     20.0015     20.0000     -0.4672     -1.5310      1.6007    193.0347     14.0000    106.9704     -0.0473     -0.1352      0.0382
     40.0956    143.7750     12.0961     90.0070     50.0000     20.0015     20.0000     -0.3682     -1.1601      1.2172    193.0347     14.0000    107.6070     -0.1414      0.0129     -0.0490
     40.1348    143.5526     16.9345     90.0070     70.0000     20.0015     20.0000     -0.2203     -0.6524      0.6886    193.0347     14.0000    108.6556     -0.1214      0.2557     -0.0987
     40.1735    143.3300     21.7730     90.0070     90.0000     20.0015     20.0000     -0.0753     -0.2070      0.2203    193.0347     14.0000    110.0000     -0.0596      0.4358     -0.0787
     40.2118    143.1072     26.6114     90.0070    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0400      0.4066     -0.0341
     40.2497    142.8841     31.4498     90.0070    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0804      0.2283     -0.0010
     40.2872    142.6608     36.2883     90.0070    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0913      0.1717      0.0156
     40.3243    142.4372     41.1267     90.0070    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0953      0.1448      0.0219
     40.3609    142.2134     45.9652     90.0070    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0946      0.1282      0.0234
     39.8410    144.1650      2.4197    110.0085     10.0000     20.0015     20.0000     -0.4457     -2.5686      2.6070    193.0347     14.0000     99.8429      0.1810     -0.0892      0.0816
     39.8809    143.9437      7.2577    110.0085     30.0000     20.0015     20.0000     -0.4437     -2.4844      2.5237    193.0347     14.0000    100.1251     -0.0294     -0.1749      0.0915
     39.9204    143.7221     12.0961    110.0085     50.0000     20.0015     20.0000     -0.4089     -2.0845      2.1242    193.0347     14.0000    101.0983     -0.1844     -0.0787     -0.0402
     39.9594    143.5003     16.9345    110.0085     70.0000     20.0015     20.0000     -0.3144     -1.4289      1.4630    193.0347     14.0000    102.4108     -0.2025      0.1788     -0.1271
     39.9981    143.2782     21.7730    110.0085     90.0000     20.0015     20.0000     -0.1697     -0.6877      0.7083    193.0347     14.0000    103.8597     -0.1335      0.4880     -0.1309
     40.0363    143.0559     26.6114    110.0085    110.0000     20.0015     20.0000     -0.0377     -0.1378      0.1428    193.0347     14.0000    105.3198     -0.0659      0.6565     -0.0774
     40.0741    142.8334     31.4498    110.0085    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0932      0.4443     -0.0207
     40.1115    142.6106     36.2883    110.0085    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1150      0.2812      0.0126
     40.1485    142.3875     41.1267    110.0085    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1219      0.2257      0.0253
     40.1850    142.1643     45.9652    110.0085    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1277      0.1985      0.0277
     39.6659    144.1113      2.4197    130.0101     10.0000     20.0015     20.0000     -0.0820     -3.7831      3.7840    193.0347     14.0000     91.2416      0.2957     -0.1224      0.1605
     39.7057    143.8905      7.2577    130.0101     30.0000     20.0015     20.0000     -0.1211     -3.7311      3.7331    193.0347     14.0000     91.8588      0.1015     -0.1759      0.1539
     39.7451    143.6695     12.0961    130.0101     50.0000     20.0015     20.0000     -0.2443     -3.3888      3.3976    193.0347     14.0000     94.1234     -0.1334     -0.2133      0.0096
     39.7840    143.4482     16.9345    130.0101     70.0000     20.0015     20.0000     -0.3383     -2.6578      2.6793    193.0347     14.0000     97.2549     -0.2456     -0.0334     -0.1104
     39.8226    143.2267     21.7730    130.0101     90.0000     20.0015     20.0000     -0.3131     -1.6096      1.6397    193.0347     14.0000    101.0076     -0.2358      0.3690     -0.1632
     39.8607    143.0049     26.6114    130.0101    110.0000     20.0015     20.0000     -0.1599     -0.5737      0.5956    193.0347     14.0000    105.5768     -0.1414      0.8094     -0.1261
     39.8984    142.7829     31.4498    130.0101    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0558      0.9014     -0.0533
     39.9357    142.5606     36.2883    130.0101    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1396      0.4778     -0.0003
     39.9726    142.3381     41.1267    130.0101    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1576      0.3730      0.0220
     40.0091    142.1154     45.9652    130.0101    190.0000     20.0015     20.0000      0.0268     -0.0737      0.0785    193.0347     14.0000     70.0000     -0.1265      0.1863      0.0268
     39.4908    144.0579      2.4197    150.0116     10.0000     20.0015     20.0000      0.6346     -5.3910      5.4282    193.0347     14.0000     83.2858      0.5250     -0.1394      0.2208
     39.5305    143.8376      7.2577    150.0116     30.0000     20.0015     20.0000      0.5345     -5.3696      5.3961    193.0347     14.0000     84.3155      0.3410     -0.1643      0.2248
     39.5698    143.6171     12.0961    150.0116     50.0000     20.0015     20.0000      0.1427     -5.0892      5.0912    193.0347     14.0000     88.3940     -0.0063     -0.3687      0.0990
     39.6086    143.3964     16.9345    150.0116     70.0000     20.0015     20.0000     -0.3172     -4.3069      4.3185    193.0347     14.0000     94.2121     -0.2848     -0.3306     -0.0326
     39.6471    143.1754     21.7730    150.0116     90.0000     20.0015     20.0000     -0.5709     -2.9779      3.0321    193.0347     14.0000    100.8521     -0.4259      0.1049     -0.1383
     39.6851    142.9541     26.6114    150.0116    110.0000     20.0015     20.0000     -0.4550     -1.4444      1.5144    193.0347     14.0000    107.4843     -0.3426      0.7841     -0.1453
     39.7228    142.7327     31.4498    150.0116    130.0000     20.0015     20.0000     -0.1121     -0.3081      0.3279    193.0347     14.0000    110.0000     -0.0990      1.2315     -0.0845
     39.7600    142.5109     36.2883    150.0116    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1422      0.9132     -0.0247
     39.7968    142.2890     41.1267    150.0116    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2187      0.6348      0.0051
     39.8332    142.0668     45.9652    150.0116    190.0000     20.0015     20.0000      0.0584     -0.1606      0.1709    193.0347     14.0000     70.0000     -0.1478      0.2304      0.0141
     39.3157    144.0048      2.4197    170.0132     10.0000     20.0015     20.0000      1.6205     -7.7657      7.9330    193.0347     14.0000     78.2129      0.9137     -0.2192      0.2785
     39.3553    143.7850      7.2577    170.0132     30.0000     20.0015     20.0000      1.4562     -7.6804      7.8172    193.0347     14.0000     79.2643      0.6489     -0.2580      0.3298
     39.3945    143.5650     12.0961    170.0132     50.0000     20.0015     20.0000      0.6936     -7.1963      7.2297    193.0347     14.0000     84.4950      0.1384     -0.4889      0.1854
     39.4332    143.3448     16.9345    170.0132     70.0000     20.0015     20.0000     -0.3318     -6.1748      6.1837    193.0347     14.0000     93.0761     -0.4120     -0.5160      0.0728
     39.4716    143.1243     21.7730    170.0132     90.0000     20.0015     20.0000     -1.0029     -4.5762      4.6848    193.0347     14.0000    102.3609     -0.7804     -0.0952     -0.0431
     39.5095    142.9036     26.6114    170.0132    110.0000     20.0015     20.0000     -0.9546     -2.7365      2.8982    193.0347     14.0000    109.2300     -0.7002      0.6134     -0.0965
     39.5471    142.6827     31.4498    170.0132    130.0000     20.0015     20.0000     -0.4097     -1.1255      1.1978    193.0347     14.0000    110.0000     -0.2731      1.2864     -0.0858
     39.5842    142.4615     36.2883    170.0132    150.0000     20.0015     20.0000     -0.0323     -0.1676      0.1707    193.0347     14.0000    100.9194     -0.1445      1.5727     -0.0529
     39.6209    142.2401     41.1267    170.0132    170.0000     20.0015     20.0000      0.0366     -0.1006      0.1071    193.0347     14.0000     70.0000     -0.2932      1.0385     -0.0298
     39.6572    142.0184     45.9652    170.0132    190.0000     20.0015     20.0000      0.1153     -0.3169      0.3372    193.0347     14.0000     70.0000     -0.1992      0.3420     -0.0167
     39.1405    143.9519      2.4197    190.0147     10.0000     20.0015     20.0000      2.6881    -11.6554     11.9614    193.0347     14.0000     77.0130      1.4603     -0.5650      0.4331
     39.1800    143.7327      7.2577    190.0147     30.0000     20.0015     20.0000      2.4745    -11.2423     11.5114    193.0347     14.0000     77.5869      0.9389     -0.7007      0.5393
     39.2191    143.5132     12.0961    190.0147     50.0000     20.0015     20.0000      1.2611     -9.8058      9.8866    193.0347     14.0000     82.6716      0.1682     -0.4859      0.1731
     39.2578    143.2935     16.9345    190.0147     70.0000     20.0015     20.0000     -0.5008     -7.9265      7.9423    193.0347     14.0000     93.6151     -0.8292     -0.1798      0.0865
     39.2960    143.0735     21.7730    190.0147     90.0000     20.0015     20.0000     -1.5842     -5.9915      6.1974    193.0347     14.0000    104.8102     -1.3622      0.2114      0.0816
     39.3339    142.8534     26.6114    190.0147    110.0000     20.0015     20.0000     -1.5510     -4.2615      4.5350    193.0347     14.0000    110.0000     -1.1185      0.5062      0.0324
     39.3713    142.6329     31.4498    190.0147    130.0000     20.0015     20.0000     -0.9470     -2.6018      2.7688    193.0347     14.0000    110.0000     -0.7435      0.9972     -0.0341
     39.4084    142.4123     36.2883    190.0147    150.0000     20.0015     20.0000     -0.1683     -1.2606      1.2717    193.0347     14.0000     97.6068     -0.2996      1.4390     -0.0697
     39.4450    142.1914     41.1267    190.0147    170.0000     20.0015     20.0000      0.2573     -0.7068      0.7522    193.0347     14.0000     70.0000     -0.1438      1.2332     -0.0764
     39.4812    141.9703     45.9652    190.0147    190.0000     20.0015     20.0000      0.2868     -0.7880      0.8385    193.0347     14.0000     70.0000     -0.1570      0.2745     -0.0641
     38.9654    143.8993      2.4197    210.0163     10.0000     20.0015     20.0000      3.7015    -18.0552     18.4308    193.0347     14.0000     78.4143      2.0337     -1.4613      0.8823
     39.0048    143.6806      7.2577    210.0163     30.0000     20.0015     20.0000      3.3812    -16.9499     17.2839    193.0347     14.0000     78.7185      1.0322     -1.8620      0.9811
     39.0437    143.4616     12.0961    210.0163     50.0000     20.0015     20.0000      1.6405    -13.3361     13.4366    193.0347     14.0000     82.9872     -0.2284     -0.3691     -0.0879
     39.0823    143.2424     16.9345    210.0163     70.0000     20.0015     20.0000     -0.7550     -9.3500      9.3804    193.0347     14.0000     94.6163     -1.6947      1.2857     -0.2109
     39.1205    143.0230     21.7730    210.0163     90.0000     20.0015     20.0000     -2.0310     -7.0033      7.2919    193.0347     14.0000    106.1727     -2.0595      1.4140      0.1280
     39.1582    142.8033     26.6114    210.0163    110.0000     20.0015     20.0000     -2.1300     -5.8522      6.2278    193.0347     14.0000    110.0000     -1.7282      0.6956      0.1901
     39.1956    142.5834     31.4498    210.0163    130.0000     20.0015     20.0000     -1.4472     -4.6544      4.8742    193.0347     14.0000    107.2725     -1.1804      0.4063      0.0582
     39.2326    142.3633     36.2883    210.0163    150.0000     20.0015     20.0000     -0.2687     -3.0873      3.0990    193.0347     14.0000     94.9745     -0.3553      0.8220     -0.0645
     39.2691    142.1429     41.1267    210.0163    170.0000     20.0015     20.0000      0.6540     -1.7968      1.9122    193.0347     14.0000     70.0000      0.3062      1.2429     -0.1182
     39.3052    141.9223     45.9652    210.0163    190.0000     20.0015     20.0000      0.5983     -1.6438      1.7492    193.0347     14.0000     70.0000      0.0677     -0.1046     -0.1160
     38.7902    143.8470      2.4197    230.0178     10.0000     20.0015     20.0000      4.9518    -27.3863     27.8304    193.0347     14.0000     79.7510      2.3737     -3.0043      1.7752
     38.8295    143.6288      7.2577    230.0178     30.0000     20.0015     20.0000      4.2573    -25.7209     26.0708    193.0347     14.0000     80.6015      0.7137     -4.3898      1.8185
     38.8683    143.4103     12.0961    230.0178     50.0000     20.0015     20.0000      1.9278    -18.9863     19.0839    193.0347     14.0000     84.2023     -1.3906     -1.0347     -0.7258
     38.9068    143.1916     16.9345    230.0178     70.0000     20.0015     20.0000     -0.2618    -11.2121     11.2152    193.0347     14.0000     91.3377     -2.2071      3.7614     -0.9199
     38.9449    142.9727     21.7730    230.0178     90.0000     20.0015     20.0000     -1.6503     -8.3499      8.5114    193.0347     14.0000    101.1799     -2.1745      3.0188      0.0182
     38.9826    142.7535     26.6114    230.0178    110.0000     20.0015     20.0000     -2.2517     -7.7953      8.1140    193.0347     14.0000    106.1119     -2.0317      0.9095      0.2839
     39.0198    142.5342     31.4498    230.0178    130.0000     20.0015     20.0000     -1.8086     -7.0004      7.2302    193.0347     14.0000    104.4859     -1.5348     -0.2381      0.1327
     39.0567    142.3145     36.2883    230.0178    150.0000     20.0015     20.0000     -0.4830     -5.1679      5.1904    193.0347     14.0000     95.3394     -0.5341      0.1306     -0.0515
     39.0932    142.0947     41.1267    230.0178    170.0000     20.0015     20.0000      0.8079     -3.1405      3.2427    193.0347     14.0000     75.5736      0.4552      1.0872     -0.1458
     39.1292    141.8746     45.9652    230.0178    190.0000     20.0015     20.0000      0.9598     -2.6369      2.8061    193.0347     14.0000     70.0000      0.4574     -0.5597     -0.1582
     38.6149    143.7949      2.4197    250.0194     10.0000     20.0015     20.0000      7.2089    -37.8517     38.5320    193.0347     14.0000     79.2170      2.5763     -4.6074      2.7346
     38.6541    143.5772      7.2577    250.0194     30.0000     20.0015     20.0000      6.5109    -36.3554     36.9339    193.0347     14.0000     79.8465      1.3627     -7.8315      2.9622
     38.6929    143.3592     12.0961    250.0194     50.0000     20.0015     20.0000      3.9456    -27.7396     28.0188    193.0347     14.0000     81.9047     -1.2031     -4.2890     -1.3711
     38.7313    143.1410     16.9345    250.0194     70.0000     20.0015     20.0000      1.9843    -16.1065     16.2283    193.0347     14.0000     82.9767     -1.0902      3.8594     -1.5900
     38.7693    142.9226     21.7730    250.0194     90.0000     20.0015     20.0000     -0.3365    -11.6406     11.6455    193.0347     14.0000     91.6561     -1.5363      3.2770     -0.1947
     38.8069    142.7040     26.6114    250.0194    110.0000     20.0015     20.0000     -2.0155    -10.3876     10.5813    193.0347     14.0000    100.9808     -2.1630      0.8325      0.2156
     38.8441    142.4851     31.4498    250.0194    130.0000     20.0015     20.0000     -2.1134     -9.1654      9.4059    193.0347     14.0000    102.9846     -1.9551     -0.5592      0.0994
     38.8808    142.2660     36.2883    250.0194    150.0000     20.0015     20.0000     -0.8403     -6.8891      6.9402    193.0347     14.0000     96.9546     -0.8599     -0.2057     -0.0723
     38.9172    142.0467     41.1267    250.0194    170.0000     20.0015     20.0000      0.7134     -4.3155      4.3741    193.0347     14.0000     80.6132      0.4777      0.9998     -0.1665
     38.9532    141.8272     45.9652    250.0194    190.0000     20.0015     20.0000      1.2059     -3.4865      3.6892    193.0347     14.0000     70.9207      0.9471     -0.8794     -0.1850
     38.4397    143.7430      2.4197    270.0209     10.0000     20.0015     20.0000     10.0090    -45.9578     47.0351    193.0347     14.0000     77.7136      2.5755     -5.3848      3.0454
     38.4788    143.5258      7.2577    270.0209     30.0000     20.0015     20.0000     10.1488    -44.3876     45.5330    193.0347     14.0000     77.1212      3.3365     -9.2480      3.6273
     38.5175    143.3084     12.0961    270.0209     50.0000     20.0015     20.0000      9.6619    -35.7723     37.0541    193.0347     14.0000     74.8853      4.8060     -6.5666     -0.3528
     38.5558    143.0907     16.9345    270.0209     70.0000     20.0015     20.0000      5.4952    -23.8318     24.4572    193.0347     14.0000     77.0156      2.0936      0.2973     -1.1512
     38.5937    142.8728     21.7730    270.0209     90.0000     20.0015     20.0000      0.9202    -16.8344     16.8595    193.0347     14.0000     86.8711     -1.0499      1.4908     -0.3671
     38.6312    142.6547     26.6114    270.0209    110.0000     20.0015     20.0000     -1.7871    -13.2089     13.3293    193.0347     14.0000     97.7050     -2.5110      0.5367     -0.0853
     38.6683    142.4363     31.4498    270.0209    130.0000     20.0015     20.0000     -2.2725    -10.5740     10.8154    193.0347     14.0000    102.1294     -2.3799     -0.2160     -0.1143
     38.7050    142.2177     36.2883    270.0209    150.0000     20.0015     20.0000     -1.1611     -7.7329      7.8196    193.0347     14.0000     98.5393     -1.1964      0.1477     -0.1727
     38.7412    141.9989     41.1267    270.0209    170.0000     20.0015     20.0000      0.2853     -5.0257      5.0338    193.0347     14.0000     86.7514      0.1442      1.0987     -0.2062
     38.7771    141.7799     45.9652    270.0209    190.0000     20.0015     20.0000      0.7454     -4.1526      4.2190    193.0347     14.0000     79.8244      0.4952     -1.2062     -0.2088
     38.2644    143.6914      2.4192    290.0225     10.0000     20.0015     20.0000     11.7299    -50.2677     51.6181    193.0347     14.0000     76.8651      1.8764     -5.2752      2.6994
     38.3034    143.4747      7.2577    290.0225     30.0000     20.0015     20.0000     11.5525    -48.6413     49.9943    193.0347     14.0000     76.6396      3.1301     -9.1624      3.7714
     38.3420    143.2578     12.0961    290.0225     50.0000     20.0015     20.0000      9.7170    -41.1085     42.2413    193.0347     14.0000     76.7009      3.1175     -7.6747      1.2890
     38.3802    143.0406     16.9345    290.0225     70.0000     20.0015     20.0000      5.4135    -30.4184     30.8964    193.0347     14.0000     79.9089      0.7065     -3.3046     -0.4145
     38.4181    142.8232     21.7730    290.0225     90.0000     20.0015     20.0000      1.2992    -21.2982     21.3377    193.0347     14.0000     86.5093     -1.5038     -0.3222     -0.6826
     38.4555    142.6056     26.6114    290.0225    110.0000     20.0015     20.0000     -1.1978    -15.1968     15.2439    193.0347     14.0000     94.5067     -2.5535      0.5268     -0.6036
     38.4925    142.3877     31.4498    290.0225    130.0000     20.0015     20.0000     -1.7942    -10.9541     11.1001    193.0347     14.0000     99.3020     -2.3424      0.7568     -0.4825
     38.5291    142.1697     36.2883    290.0225    150.0000     20.0015     20.0000     -1.0585     -7.6685      7.7412    193.0347     14.0000     97.8588     -1.2796      1.0632     -0.3545
     38.5653    141.9514     41.1267    290.0225    170.0000     20.0015     20.0000     -0.1635     -5.2051      5.2077    193.0347     14.0000     91.7988     -0.3426      1.3770     -0.2809
     38.6011    141.7329     45.9652    290.0225    190.0000     20.0015     20.0000      0.0488     -4.4819      4.4822    193.0347     14.0000     89.3760     -0.2547     -1.3224     -0.2432
     38.0891    143.6401      2.4197    310.0240     10.0000     20.0015     20.0000     11.9875    -51.1412     52.5273    193.0347     14.0000     76.8081      0.7716     -4.8383      2.2234
     38.1280    143.4239      7.2577    310.0240     30.0000     20.0015     20.0000     11.4315    -49.8089     51.1039    193.0347     14.0000     77.0740      2.0494     -8.8849      3.6044
     38.1666    143.2074     12.0961    310.0240     50.0000     20.0015     20.0000      8.7235    -43.5081     44.3740    193.0347     14.0000     78.6624      1.1722     -8.5423      1.3731
     38.2047    142.9908     16.9345    310.0240     70.0000     20.0015     20.0000      4.8270    -33.2393     33.5880    193.0347     14.0000     81.7374     -1.0320     -4.4543     -0.7203
     38.2424    142.7739     21.7730    310.0240     90.0000     20.0015     20.0000      2.2135    -23.1437     23.2493    193.0347     14.0000     84.5367     -1.4281     -0.4537     -1.2367
     38.2797    142.5567     26.6114    310.0240    110.0000     20.0015     20.0000      0.4924    -15.9893     15.9968    193.0347     14.0000     88.2362     -1.5924      0.9022     -1.1256
     38.3166    142.3394     31.4498    310.0240    130.0000     20.0015     20.0000     -0.1926    -10.7579     10.7596    193.0347     14.0000     91.0256     -1.3503      1.7933     -0.8422
     38.3531    142.1218     36.2883    310.0240    150.0000     20.0015     20.0000     -0.1636     -7.2575      7.2593    193.0347     14.0000     91.2916     -0.7602      1.9682     -0.5475
     38.3893    141.9041     41.1267    310.0240    170.0000     20.0015     20.0000     -0.1865     -5.1376      5.1410    193.0347     14.0000     92.0787     -0.5582      1.6289     -0.3729
     38.4250    141.6861     45.9652    310.0240    190.0000     20.0015     20.0000     -0.3248     -4.6026      4.6141    193.0347     14.0000     94.0369     -0.6832     -1.3408     -0.2886
     37.9138    143.5890      2.4197    330.0256     10.0000     20.0015     20.0000     11.4113    -49.0027     50.3138    193.0347     14.0000     76.8911     -0.2925     -4.2483      1.8140
     37.9526    143.3733      7.2577    330.0256     30.0000     20.0015     20.0000     10.9724    -47.9392     49.1788    193.0347     14.0000     77.1081      1.1673     -8.0859      3.2026
     37.9911    143.1573     12.0961    330.0256     50.0000     20.0015     20.0000      9.2691    -42.6535     43.6490    193.0347     14.0000     77.7396      1.5876     -8.2276      1.1215
     38.0291    142.9412     16.9345    330.0256     70.0000     20.0015     20.0000      7.1332    -33.2906     34.0463    193.0347     14.0000     77.9060      1.5251     -4.4185     -0.8826
