       latitude      longitude observation     resiual  prediction  correction
       34.42033      136.47446    -0.00340     0.00217    -0.00557     0.01192
       35.63615      136.48877     0.05130     0.04971     0.00159     0.01192
       34.75900      136.50229    -0.03040    -0.02625    -0.00415     0.01192
       35.10476      136.50376    -0.00800    -0.00579    -0.00221     0.01192
       35.98491      136.50492     0.02310     0.01864     0.00446     0.01192
       34.28507      136.54048     0.03430     0.04068    -0.00638     0.01192
       36.53727      136.54067     0.01590     0.00629     0.00961     0.01192
       35.48006      136.54529     0.02050     0.02029     0.00021     0.01192
       35.37171      136.54974     0.00080     0.00140    -0.00060     0.01192
       34.54705      136.55066     0.01600     0.02137    -0.00537     0.01192
       35.22791      136.59344    -0.01940    -0.01763    -0.00177     0.01192
       36.37007      136.60533     0.00520    -0.00272     0.00792     0.01192
       35.63290      136.61139     0.01150     0.01033     0.00117     0.01192
       34.43144      136.62840    -0.03200    -0.02577    -0.00623     0.01192
       36.16529      136.63395    -0.01150    -0.01737     0.00587     0.01192
       34.91380      136.63650    -0.01020    -0.00629    -0.00391     0.01192
       36.66341      136.64994    -0.00680    -0.01768     0.01088     0.01192
       35.90141      136.65774    -0.01980    -0.02314     0.00334     0.01192
       35.48832      136.68728     0.01320     0.01345    -0.00025     0.01192
       34.29661      136.69319     0.02450     0.03156    -0.00706     0.01192
       35.05091      136.69425     0.00060     0.00396    -0.00336     0.01192
       37.15674      136.71876    -0.01490    -0.03102     0.01612     0.01192
       34.49000      136.72823    -0.00830    -0.00184    -0.00646     0.01192
       35.40513      136.72875     0.00540     0.00646    -0.00106     0.01192
       36.81748      136.75565    -0.00630    -0.01885     0.01255     0.01192
       37.00072      136.77271     0.01330    -0.00127     0.01457     0.01192
       35.72349      136.78462    -0.00860    -0.00994     0.00134     0.01192
       35.30084      136.78882    -0.00200     0.00010    -0.00210     0.01192
       34.37358      136.80200     0.03530     0.04261    -0.00731     0.01192
       36.59209      136.80640    -0.00260    -0.01268     0.01008     0.01192
       34.25344      136.82061    -0.00550     0.00235    -0.00785     0.01192
       35.19011      136.82883     0.00240     0.00547    -0.00307     0.01192
       34.90438      136.83188    -0.00580    -0.00089    -0.00491     0.01192
       34.46539      136.85113    -0.01660    -0.00940    -0.00720     0.01192
       34.98439      136.86275    -0.00230     0.00229    -0.00459     0.01192
       35.86694      136.86318    -0.03590    -0.03828     0.00238     0.01192
       34.82336      136.86764     0.01240     0.01795    -0.00555     0.01192
       37.38238      136.88917    -0.01060    -0.02957     0.01897     0.01192
       35.52607      136.90002     0.00630     0.00714    -0.00084     0.01192
       36.26147      136.90427     0.01680     0.01049     0.00631     0.01192
       37.22644      136.90877     0.01440    -0.00292     0.01732     0.01192
       37.85050      136.91927     0.01930    -0.00438     0.02368     0.01192
       36.40188      136.92056     0.01670     0.00886     0.00784     0.01192
       35.33476      136.92998    -0.02220    -0.01969    -0.00251     0.01192
       34.74005      136.93848     0.01190     0.01828    -0.00638     0.01192
       36.03305      136.95276     0.00560     0.00186     0.00374     0.01192
       35.16842      136.96580    -0.01600    -0.01208    -0.00392     0.01192
       35.75778      136.97530    -0.00040    -0.00131     0.00091     0.01192
       34.54391      136.98175     0.04120     0.04877    -0.00757     0.01192
       37.12316      136.99607     0.00770    -0.00863     0.01633     0.01192
       36.74062      136.99613    -0.01160    -0.02334     0.01174     0.01192
       36.91951      137.02643    -0.02380    -0.03772     0.01392     0.01192
       36.64956      137.03190    -0.01210    -0.02272     0.01062     0.01192
       37.43226      137.03394     0.01280    -0.00721     0.02001     0.01192
       35.12811      137.04128    -0.01910    -0.01449    -0.00461     0.01192
       34.99499      137.05978    -0.00450     0.00110    -0.00560     0.01192
       34.60924      137.06807     0.00020     0.00797    -0.00777     0.01192
       35.23909      137.07357    -0.02680    -0.02281    -0.00399     0.01192
       36.14026      137.08053    -0.03640    -0.04090     0.00450     0.01192
       35.36737      137.11023    -0.02160    -0.01840    -0.00320     0.01192
       34.79487      137.11900    -0.00990    -0.00277    -0.00713     0.01192
       35.47870      137.12469     0.00610     0.00844    -0.00234     0.01192
       37.30697      137.13854     0.04850     0.02962     0.01888     0.01192
       36.33551      137.14717     0.01600     0.00941     0.00659     0.01192
       34.91734      137.15239    -0.01020    -0.00357    -0.00663     0.01192
       36.75795      137.15447     0.00700    -0.00491     0.01191     0.01192
       35.61209      137.17414     0.01830     0.01971    -0.00141     0.01192
       36.63434      137.19520     0.00130    -0.00897     0.01027     0.01192
       35.91163      137.20067    -0.00520    -0.00670     0.00150     0.01192
       36.47280      137.23922    -0.02120    -0.02929     0.00809     0.01192
       35.80048      137.24837    -0.00270    -0.00278     0.00008     0.01192
       35.30055      137.25232    -0.00300     0.00157    -0.00457     0.01192
       35.13875      137.25356    -0.01110    -0.00530    -0.00580     0.01192
       37.44603      137.27005     0.00420    -0.01681     0.02101     0.01192
       34.64866      137.27784    -0.00290     0.00599    -0.00889     0.01192
       34.91975      137.29994    -0.02310    -0.01554    -0.00756     0.01192
       35.52313      137.30909     0.00120     0.00420    -0.00300     0.01192
       35.03946      137.31316     0.01850     0.02538    -0.00688     0.01192
       34.78591      137.33877    -0.00270     0.00589    -0.00859     0.01192
       36.13599      137.34791    -0.01700    -0.02044     0.00344     0.01192
       36.28564      137.36302    -0.00270    -0.00798     0.00528     0.01192
       36.73696      137.36951     0.00010    -0.01135     0.01145     0.01192
       35.26197      137.40561    -0.02500    -0.01912    -0.00588     0.01192
       34.96748      137.42313    -0.00710     0.00101    -0.00811     0.01192
       35.65719      137.42477    -0.01560    -0.01318    -0.00242     0.01192
       34.86482      137.43400     0.00400     0.01282    -0.00882     0.01192
       36.57871      137.43990     0.00420    -0.00486     0.00906     0.01192
       34.68038      137.44245     0.01770     0.02757    -0.00987     0.01192
       35.81555      137.45088    -0.01380    -0.01292    -0.00088     0.01192
       35.39676      137.46757     0.00830     0.01349    -0.00519     0.01192
       36.92896      137.48723     0.01870     0.00453     0.01417     0.01192
       34.71805      137.51493    -0.02240    -0.01219    -0.01021     0.01192
       35.57509      137.52878    -0.04560    -0.04166    -0.00394     0.01192
       35.97346      137.53487     0.00450     0.00403     0.00047     0.01192
       36.86434      137.55133     0.01390     0.00076     0.01314     0.01192
       34.80873      137.55434     0.00290     0.01293    -0.01003     0.01192
       35.10002      137.57533    -0.02700    -0.01864    -0.00836     0.01192
       34.93768      137.57549     0.01850     0.02794    -0.00944     0.01192
       35.24700      137.58767    -0.00180     0.00554    -0.00734     0.01192
       35.88000      137.59827    -0.00520    -0.00414    -0.00106     0.01192
       35.66123      137.62016     0.01090     0.01461    -0.00371     0.01192
       34.70212      137.63688     0.04780     0.05903    -0.01123     0.01192
       34.83533      137.67234     0.01650     0.02732    -0.01082     0.01192
       35.34373      137.67640     0.00220     0.00944    -0.00724     0.01192
       34.75204      137.68078     0.01300     0.02434    -0.01134     0.01192
       36.08466      137.68263    -0.00750    -0.00850     0.00100     0.01192
       35.07929      137.69524     0.01610     0.02558    -0.00948     0.01192
       35.78362      137.69626     0.00820     0.01110    -0.00290     0.01192
       34.67231      137.72338    -0.00250     0.00957    -0.01207     0.01192
       35.94460      137.78544    -0.00340    -0.00182    -0.00158     0.01192
       34.79284      137.79179     0.04210     0.05416    -0.01206     0.01192
       35.77753      137.81448     0.04250     0.04641    -0.00391     0.01192
       35.52109      137.81524    -0.01630    -0.00954    -0.00676     0.01192
       34.94134      137.81794     0.00910     0.02056    -0.01146     0.01192
       34.67188      137.82342     0.04110     0.05403    -0.01293     0.01192
       36.49977      137.85112    -0.00500    -0.01129     0.00629     0.01192
       35.16045      137.86876    -0.00730     0.00313    -0.01043     0.01192
       36.22837      137.87175     0.02560     0.02378     0.00182     0.01192
       36.70647      137.87233     0.00940    -0.00034     0.00974     0.01192
       37.04517      137.87385     0.01740     0.00159     0.01581     0.01192
       36.95087      137.89387     0.02410     0.01004     0.01406     0.01192
       36.32237      137.90282     0.02450     0.02142     0.00308     0.01192
       34.75539      137.91128    -0.01490    -0.00157    -0.01333     0.01192
       35.31714      137.92527     0.00170     0.01140    -0.00970     0.01192
       34.84386      137.93215    -0.00380     0.00927    -0.01307     0.01192
       34.67042      137.93744    -0.00730     0.00665    -0.01395     0.01192
       35.92358      137.94381    -0.01470    -0.01154    -0.00316     0.01192
       34.90205      137.94681     0.02220     0.03509    -0.01289     0.01192
       35.03152      137.98042     0.01430     0.02672    -0.01242     0.01192
       36.12111      137.98301    -0.03260    -0.03192    -0.00068     0.01192
       35.72629      137.98389     0.01300     0.01905    -0.00605     0.01192
       36.23903      137.98455     0.01360     0.01246     0.00114     0.01192
       34.78595      138.01753    -0.02030    -0.00611    -0.01419     0.01192
       35.55613      138.03832     0.00830     0.01683    -0.00853     0.01192
       34.66641      138.04652     0.00330     0.01830    -0.01500     0.01192
       34.71525      138.05354    -0.02220    -0.00733    -0.01487     0.01192
       34.93980      138.07486     0.00000     0.01395    -0.01395     0.01192
       35.04488      138.08168    -0.00530     0.00807    -0.01337     0.01192
       35.87842      138.09571     0.01490     0.02013    -0.00523     0.01192
       36.70665      138.09673    -0.01220    -0.02086     0.00866     0.01192
       34.67992      138.09829     0.01640     0.03186    -0.01546     0.01192
       37.16079      138.10019     0.00060    -0.01709     0.01769     0.01192
       36.52360      138.12095    -0.01320    -0.01821     0.00501     0.01192
       34.64290      138.12929    -0.00340     0.01251    -0.01591     0.01192
       35.10391      138.13490    -0.02480    -0.01125    -0.01355     0.01192
       34.75776      138.13692     0.00000     0.01552    -0.01552     0.01192
       34.63454      138.15904     0.01870     0.03494    -0.01624     0.01192
       34.84941      138.17674    -0.05260    -0.03709    -0.01551     0.01192
       34.67775      138.18296    -0.00330     0.01303    -0.01633     0.01192
       35.32207      138.18578    -0.02720    -0.01477    -0.01243     0.01192
       36.86540      138.19867    -0.01580    -0.02707     0.01127     0.01192
       35.06697      138.20998     0.00040     0.01504    -0.01464     0.01192
       36.02616      138.21448     0.01630     0.02067    -0.00437     0.01192
       34.60315      138.21525     0.01690     0.03383    -0.01693     0.01192
       36.20847      138.21649    -0.00030     0.00117    -0.00147     0.01192
       34.73831      138.22560    -0.01050     0.00604    -0.01654     0.01192
       37.05668      138.24259     0.00460    -0.01052     0.01512     0.01192
       36.66515      138.24747     0.01160     0.00479     0.00681     0.01192
       34.95435      138.24990     0.00430     0.02007    -0.01577     0.01192
       35.20098      138.25351     0.04220     0.05641    -0.01421     0.01192
       37.81590      138.27307     0.03100     0.00037     0.03063     0.01192
       35.85598      138.31640     0.00620     0.01426    -0.00806     0.01192
       36.38618      138.32252     0.02220     0.02160     0.00060     0.01192
       34.83617      138.33122     0.01200     0.02931    -0.01731     0.01192
       37.23112      138.33357     0.04900     0.03036     0.01864     0.01192
       36.13311      138.36204     0.01880     0.02319    -0.00439     0.01192
       36.26099      138.36604    -0.01060    -0.00839    -0.00221     0.01192
       35.10346      138.36870    -0.01620     0.00011    -0.01631     0.01192
       38.02369      138.36988     0.02690    -0.00772     0.03462     0.01192
       34.99052      138.37830     0.02170     0.03880    -0.01710     0.01192
       36.80171      138.43617     0.03600     0.02782     0.00818     0.01192
       35.90493      138.44421     0.01000     0.01907    -0.00907     0.01192
       35.44358      138.44525     0.00190     0.01652    -0.01462     0.01192
       35.28946      138.44570    -0.01520     0.00077    -0.01597     0.01192
       35.67369      138.45682    -0.01770    -0.00539    -0.01231     0.01192
       37.10708      138.45736    -0.03350    -0.04870     0.01520     0.01192
       36.13064      138.46097    -0.01490    -0.00916    -0.00574     0.01192
       38.06328      138.47168     0.06590     0.03010     0.03580     0.01192
       36.28471      138.49928    -0.02470    -0.02120    -0.00350     0.01192
       38.31935      138.51309     0.03510    -0.00466     0.03976     0.01192
       34.98650      138.51568     0.00900     0.02789    -0.01889     0.01192
       37.34854      138.51637     0.01810    -0.00266     0.02076     0.01192
       35.06741      138.52471    -0.00760     0.01098    -0.01858     0.01192
       36.50800      138.55271     0.03280     0.03252     0.00028     0.01192
       35.36208      138.56343    -0.01560     0.00146    -0.01706     0.01192
       37.39768      138.57440     0.01440    -0.00733     0.02173     0.01192
       35.97415      138.58303    -0.00440     0.00571    -0.01011     0.01192
       35.59034      138.58330    -0.01990    -0.00474    -0.01516     0.01192
       36.61632      138.59145    -0.00350    -0.00566     0.00216     0.01192
       35.46769      138.60687     0.02950     0.04628    -0.01678     0.01192
       37.07913      138.60872     0.01810     0.00476     0.01334     0.01192
       35.11715      138.60997    -0.01230     0.00719    -0.01949     0.01192
       35.20318      138.61699     0.04560     0.06466    -0.01906     0.01192
       36.85669      138.62425     0.01530     0.00780     0.00750     0.01192
       37.21211      138.63460     0.02320     0.00662     0.01658     0.01192
       36.34601      138.63780     0.00590     0.01026    -0.00436     0.01192
       35.64952      138.69038     0.00930     0.02556    -0.01626     0.01192
       35.74687      138.69513     0.01460     0.02978    -0.01518     0.01192
       37.53583      138.70694     0.01510    -0.00955     0.02465     0.01192
       35.17359      138.72154     0.01310     0.03394    -0.02084     0.01192
       35.36077      138.72730    -0.01570     0.00395    -0.01965     0.01192
       34.69025      138.76279    -0.02930    -0.00608    -0.02322     0.01192
       35.30554      138.77067    -0.00910     0.01169    -0.02079     0.01192
       34.85503      138.77652    -0.01230     0.01075    -0.02305     0.01192
       37.49866      138.77954     0.03280     0.00957     0.02323     0.01192
       37.66752      138.78051     0.01380    -0.01394     0.02774     0.01192
       34.77607      138.78606    -0.01760     0.00578    -0.02338     0.01192
       37.31131      138.78998     0.03200     0.01409     0.01791     0.01192
       34.97057      138.79466     0.00610     0.02905    -0.02295     0.01192
       35.49659      138.81404    -0.02400    -0.00398    -0.02002     0.01192
       36.99346      138.83084     0.04590     0.03759     0.00831     0.01192
       34.61000      138.83842     0.00920     0.03353    -0.02433     0.01192
       36.59138      138.84789     0.02590     0.02857    -0.00267     0.01192
       36.25903      138.86541    -0.01180    -0.00145    -0.01035     0.01192
       34.71947      138.87647    -0.00070     0.02406    -0.02476     0.01192
       37.77699      138.88044     0.03080     0.00064     0.03016     0.01192
       35.32160      138.88165    -0.02100     0.00162    -0.02262     0.01192
       35.11002      138.90186     0.01690     0.04103    -0.02413     0.01192
       36.69703      138.90626    -0.01380    -0.01259    -0.00121     0.01192
       35.04724      138.90689    -0.03360    -0.00914    -0.02446     0.01192
       36.14275      138.91242     0.00180     0.01536    -0.01356     0.01192
       37.58974      138.92028     0.01640    -0.00831     0.02471     0.01192
       34.86559      138.92225    -0.03420    -0.00898    -0.02522     0.01192
       34.91611      138.92482    -0.04000    -0.01485    -0.02515     0.01192
       35.92993      138.92605     0.00080     0.01807    -0.01727     0.01192
       35.20439      138.92835    -0.05790    -0.03375    -0.02415     0.01192
       37.16604      138.93372    -0.02440    -0.03613     0.01173     0.01192
       34.69890      138.93933     0.01190     0.03759    -0.02569     0.01192
       36.77806      138.94482    -0.00580    -0.00593     0.00013     0.01192
       35.75387      138.94999    -0.00940     0.01068    -0.02008     0.01192
       35.11417      138.97387    -0.03420    -0.00884    -0.02536     0.01192
       35.62335      138.97585    -0.00880     0.01323    -0.02203     0.01192
       37.89647      138.98886     0.01350    -0.01924     0.03274     0.01192
       34.75135      138.98982    -0.02010     0.00631    -0.02641     0.01192
       35.01483      138.99793     0.01560     0.04171    -0.02611     0.01192
       37.46772      138.99801     0.02420     0.00405     0.02015     0.01192
       34.92182      139.01369     0.00540     0.03199    -0.02659     0.01192
       36.39535      139.01671     0.02220     0.03333    -0.01113     0.01192
       37.31987      139.02025     0.01250    -0.00259     0.01509     0.01192
       35.51187      139.02578     0.00240     0.02647    -0.02407     0.01192
       35.41535      139.04518     0.00670     0.03188    -0.02518     0.01192
       35.24552      139.04934    -0.04870    -0.02249    -0.02621     0.01192
       36.53926      139.05673    -0.03920    -0.03031    -0.00889     0.01192
       37.66230      139.05912     0.01270    -0.01273     0.02543     0.01192
       36.83735      139.06085    -0.02020    -0.01921    -0.00099     0.01192
       36.23467      139.06664     0.00860     0.02432    -0.01572     0.01192
       34.94976      139.06990    -0.00250     0.02499    -0.02749     0.01192
       37.75206      139.07391     0.03620     0.00821     0.02799     0.01192
       35.98689      139.07569    -0.00490     0.01515    -0.02005     0.01192
       35.00685      139.08197     0.03560     0.06320    -0.02760     0.01192
       34.97186      139.10169    -0.00980     0.01822    -0.02802     0.01192
       35.14860      139.11044    -0.01990     0.00787    -0.02777     0.01192
       37.54034      139.11145    -0.02870    -0.04944     0.02074     0.01192
       34.87847      139.12436    -0.00410     0.02441    -0.02851     0.01192
       34.93931      139.13116     0.02050     0.04908    -0.02858     0.01192
       34.20048      139.13445     0.01000     0.03757    -0.02757     0.01192
       34.23991      139.13757    -0.01140     0.01634    -0.02774     0.01192
       35.26860      139.14241    -0.03450    -0.00652    -0.02798     0.01192
       35.61027      139.15723    -0.04260    -0.01631    -0.02629     0.01192
       35.33621      139.16260     0.01020     0.03832    -0.02812     0.01192
       35.04063      139.17103    -0.01050     0.01868    -0.02918     0.01192
       35.88405      139.18220    -0.02420     0.00007    -0.02427     0.01192
       35.42852      139.20487    -0.02160     0.00701    -0.02861     0.01192
       34.33312      139.21094     0.02540     0.05438    -0.02898     0.01192
       36.76969      139.22490    -0.02750    -0.01955    -0.00795     0.01192
       37.82816      139.22604     0.02370    -0.00456     0.02826     0.01192
       37.15762      139.24711     0.00200    -0.00203     0.00403     0.01192
       38.46539      139.25335     0.07390     0.02998     0.04392     0.01192
       36.26769      139.25464     0.02170     0.04265    -0.02095     0.01192
       34.37183      139.25791    -0.05240    -0.02266    -0.02974     0.01192
       35.30490      139.26269     0.01970     0.05015    -0.03045     0.01192
       35.72376      139.26813    -0.01910     0.00917    -0.02827     0.01192
       36.00374      139.26933    -0.05060    -0.02516    -0.02544     0.01192
       34.51963      139.27093    -0.01480     0.01561    -0.03041     0.01192
       35.48264      139.32258    -0.01630     0.01492    -0.03122     0.01192
       36.42163      139.33039    -0.00860     0.01226    -0.02086     0.01192
       36.12095      139.34517    -0.01080     0.01575    -0.02655     0.01192
       37.92938      139.35146     0.02370    -0.00550     0.02920     0.01192
       34.73761      139.35859    -0.01070     0.02172    -0.03242     0.01192
       37.30280      139.36435    -0.00160    -0.00698     0.00538     0.01192
       35.80080      139.36597    -0.02400     0.00658    -0.03058     0.01192
       35.39149      139.36606    -0.04300    -0.01036    -0.03264     0.01192
       35.61643      139.36990    -0.01850     0.01336    -0.03186     0.01192
       34.78442      139.38139     0.01360     0.04654    -0.03294     0.01192
       37.03693      139.40223    -0.01190    -0.00554    -0.00636     0.01192
       34.68679      139.43322    -0.02130     0.01226    -0.03356     0.01192
       34.76154      139.43402    -0.00570     0.02812    -0.03382     0.01192
       42.06050      139.44615     0.01420     0.00842     0.00578     0.01192
       38.05618      139.46168    -0.00960    -0.04043     0.03083     0.01192
       35.92550      139.46429    -0.02780     0.00527    -0.03307     0.01192
       35.32668      139.46607    -0.00580     0.02948    -0.03528     0.01192
       35.52141      139.46784     0.00020     0.03523    -0.03503     0.01192
       37.68591      139.47789    -0.01020    -0.02676     0.01656     0.01192
       34.07578      139.47881    -0.05250    -0.02138    -0.03112     0.01192
       35.71037      139.48826    -0.03120     0.00388    -0.03508     0.01192
       36.62417      139.49059     0.01960     0.04361    -0.02401     0.01192
       37.28149      139.50377     0.04500     0.04670    -0.00170     0.01192
       34.12107      139.50385     0.02500     0.05670    -0.03170     0.01192
       36.87225      139.50531    -0.01130     0.00633    -0.01763     0.01192
       38.23069      139.50957     0.00670    -0.02835     0.03505     0.01192
       42.15355      139.51960     0.02460     0.02015     0.00445     0.01192
       35.41927      139.52192    -0.00980     0.02691    -0.03671     0.01192
       37.47346      139.52863    -0.00650    -0.01183     0.00533     0.01192
       38.51120      139.53382     0.05750     0.01599     0.04151     0.01192
       36.29516      139.54230    -0.02650     0.00655    -0.03305     0.01192
       34.05911      139.54715    -0.01490     0.01692    -0.03182     0.01192
       39.18556      139.54766     0.04660    -0.00064     0.04724     0.01192
       34.09376      139.56176     0.03160     0.06383    -0.03223     0.01192
       37.09725      139.58616    -0.03040    -0.01608    -0.01432     0.01192
       35.16087      139.61384    -0.01490     0.02387    -0.03877     0.01192
       36.66598      139.61925    -0.01610     0.01503    -0.03113     0.01192
       35.66370      139.63065    -0.13140    -0.09133    -0.04007     0.01192
       36.08723      139.63672    -0.04000    -0.00020    -0.03980     0.01192
       35.75803      139.64454    -0.05180    -0.01118    -0.04062     0.01192
       35.93747      139.65186    -0.02410     0.01679    -0.04089     0.01192
       35.43648      139.65375    -0.00760     0.03293    -0.04053     0.01192
       35.26709      139.66484    -0.02120     0.01919    -0.04039     0.01192
       35.56340      139.67335    -0.03860     0.00282    -0.04142     0.01192
       38.70117      139.67453     0.03140    -0.01059     0.04199     0.01192
       37.32621      139.68635    -0.03670    -0.02548    -0.01122     0.01192
       36.40185      139.72642    -0.03900     0.00475    -0.04375     0.01192
       38.14618      139.74225    -0.00130    -0.02462     0.02332     0.01192
       36.53763      139.75279    -0.02300     0.02137    -0.04437     0.01192
       39.96790      139.77615    -0.00170    -0.03816     0.03646     0.01192
       37.64370      139.79151    -0.01020    -0.00669    -0.00351     0.01192
       35.89597      139.79599    -0.02890     0.01895    -0.04785     0.01192
       36.01090      139.79993    -0.05160    -0.00274    -0.04886     0.01192
       36.97958      139.80575    -0.04370    -0.00598    -0.03772     0.01192
       38.89460      139.80885     0.05790     0.01674     0.04116     0.01192
       36.20367      139.81053    -0.03070     0.01998    -0.05068     0.01192
       35.78021      139.81281    -0.03830     0.00952    -0.04782     0.01192
       35.31170      139.82552    -0.07010    -0.02501    -0.04509     0.01192
       38.59404      139.83177     0.01440    -0.01959     0.03399     0.01192
       37.46129      139.83552    -0.04880    -0.03159    -0.01721     0.01192
       39.89113      139.84893     0.03400    -0.00298     0.03698     0.01192
       36.77637      139.85426    -0.02720     0.02288    -0.05008     0.01192
       42.45073      139.85767    -0.00750    -0.00725    -0.00025     0.01192
       34.95408      139.86408    -0.00560     0.03795    -0.04355     0.01192
       37.26107      139.87143    -0.01930     0.01259    -0.03189     0.01192
       37.92058      139.87941     0.00510     0.00172     0.00338     0.01192
       35.67546      139.90235    -0.02030     0.03049    -0.05079     0.01192
       36.45658      139.90251    -0.06000     0.00004    -0.06004     0.01192
       39.20606      139.90772     0.06550     0.02451     0.04099     0.01192
       36.59895      139.92347    -0.06820    -0.00620    -0.06200     0.01192
       39.01597      139.92750     0.04230     0.00375     0.03855     0.01192
       40.57764      139.92812     0.00910    -0.01372     0.02282     0.01192
       36.11481      139.93150    -0.05010     0.00916    -0.05926     0.01192
       38.75972      139.95737     0.03720     0.00536     0.03184     0.01192
       35.14380      139.96847    -0.02190     0.02582    -0.04772     0.01192
       37.66929      139.97266    -0.02950    -0.00894    -0.02056     0.01192
       35.00279      139.97489    -0.01030     0.03625    -0.04655     0.01192
       36.30070      139.98777    -0.06450     0.00382    -0.06832     0.01192
       35.94029      139.99272    -0.05900     0.00114    -0.06014     0.01192
       42.13085      140.00395    -0.01980    -0.02032     0.00052     0.01192
       40.09970      140.00550     0.02120    -0.00998     0.03118     0.01192
       40.73063      140.01099     0.00120    -0.01759     0.01879     0.01192
       42.68534      140.01178    -0.02530    -0.02266    -0.00264     0.01192
       35.78647      140.02475    -0.02250     0.03598    -0.05848     0.01192
       40.33940      140.02757     0.03710     0.01082     0.02628     0.01192
       37.12470      140.03541    -0.04160     0.02120    -0.06280     0.01192
       36.85423      140.03926    -0.08510    -0.00977    -0.07533     0.01192
       41.46638      140.04065     0.01070     0.00410     0.00660     0.01192
       39.82581      140.04472     0.03010    -0.00466     0.03476     0.01192
       35.65721      140.04809    -0.02160     0.03531    -0.05691     0.01192
       39.39870      140.04824     0.06090     0.02382     0.03708     0.01192
       40.24730      140.04868     0.03360     0.00584     0.02776     0.01192
       35.44778      140.05133    -0.08260    -0.02901    -0.05359     0.01192
       39.52756      140.05393     0.04410     0.00722     0.03688     0.01192
       41.80303      140.07123    -0.01060    -0.01315     0.00255     0.01192
       37.56695      140.07268    -0.04760    -0.00615    -0.04145     0.01192
       38.19754      140.07757    -0.00940    -0.00660    -0.00280     0.01192
       36.36491      140.07795    -0.07450     0.00726    -0.08176     0.01192
       35.11186      140.07927    -0.04550     0.00480    -0.05030     0.01192
       36.10364      140.08631    -0.04470     0.02837    -0.07307     0.01192
       36.10558      140.08712    -0.06600     0.00723    -0.07323     0.01192
       36.10611      140.08719    -0.04870     0.02456    -0.07326     0.01192
       36.10568      140.08750    -0.05500     0.01828    -0.07328     0.01192
       37.96361      140.09353    -0.04930    -0.03029    -0.01901     0.01192
       38.43434      140.09463    -0.01320    -0.02113     0.00793     0.01192
       42.00807      140.10732     0.00630     0.00591     0.00039     0.01192
       39.93605      140.13238     0.02170    -0.00973     0.03143     0.01192
       37.42451      140.13588    -0.07720    -0.01445    -0.06275     0.01192
       35.87365      140.14549    -0.06890    -0.00042    -0.06848     0.01192
       35.33314      140.14679    -0.00910     0.04597    -0.05507     0.01192
       36.69246      140.15769    -0.06690     0.03598    -0.10288     0.01192
       39.16421      140.16198     0.05130     0.02224     0.02906     0.01192
       36.95231      140.16476    -0.07980     0.01882    -0.09862     0.01192
       36.26327      140.17426    -0.07800     0.01401    -0.09201     0.01192
       36.54222      140.17931    -0.11080    -0.00500    -0.10580     0.01192
       38.93810      140.18347     0.00820    -0.01290     0.02110     0.01192
       35.54414      140.18656    -0.03210     0.02818    -0.06028     0.01192
       38.28898      140.19992    -0.00950     0.00551    -0.01501     0.01192
       36.03134      140.20244    -0.06060     0.02063    -0.08123     0.01192
       37.61595      140.20565    -0.08980    -0.02615    -0.06365     0.01192
