       latitude      longitude observation     resiual  prediction  correction
       36.66341      136.64994    -0.00680    -0.01797     0.01117     0.01268
       35.90141      136.65774    -0.01980    -0.02333     0.00353     0.01268
       35.48832      136.68728     0.01320     0.01331    -0.00011     0.01268
       34.29661      136.69319     0.02450     0.03151    -0.00701     0.01268
       35.05091      136.69425     0.00060     0.00386    -0.00326     0.01268
       37.15674      136.71876    -0.01490    -0.03139     0.01649     0.01268
       34.49000      136.72823    -0.00830    -0.00190    -0.00640     0.01268
       35.40513      136.72875     0.00540     0.00633    -0.00093     0.01268
       36.81748      136.75565    -0.00630    -0.01917     0.01287     0.01268
       37.00072      136.77271     0.01330    -0.00162     0.01492     0.01268
       35.72349      136.78462    -0.00860    -0.01010     0.00150     0.01268
       35.30084      136.78882    -0.00200    -0.00002    -0.00198     0.01268
       34.37358      136.80200     0.03530     0.04256    -0.00726     0.01268
       36.59209      136.80640    -0.00260    -0.01297     0.01037     0.01268
       34.25344      136.82061    -0.00550     0.00231    -0.00781     0.01268
       35.19011      136.82883     0.00240     0.00537    -0.00297     0.01268
       34.90438      136.83188    -0.00580    -0.00098    -0.00482     0.01268
       34.46539      136.85113    -0.01660    -0.00946    -0.00714     0.01268
       34.98439      136.86275    -0.00230     0.00220    -0.00450     0.01268
       35.86694      136.86318    -0.03590    -0.03846     0.00256     0.01268
       34.82336      136.86764     0.01240     0.01788    -0.00548     0.01268
       37.38238      136.88917    -0.01060    -0.02999     0.01939     0.01268
       35.52607      136.90002     0.00630     0.00699    -0.00069     0.01268
       36.26147      136.90427     0.01680     0.01025     0.00655     0.01268
       37.22644      136.90877     0.01440    -0.00332     0.01772     0.01268
       37.85050      136.91927     0.01930    -0.00487     0.02417     0.01268
       36.40188      136.92056     0.01670     0.00860     0.00810     0.01268
       35.33476      136.92998    -0.02220    -0.01981    -0.00239     0.01268
       34.74005      136.93848     0.01190     0.01821    -0.00631     0.01268
       36.03305      136.95276     0.00560     0.00165     0.00395     0.01268
       35.16842      136.96580    -0.01600    -0.01218    -0.00382     0.01268
       35.75778      136.97530    -0.00040    -0.00148     0.00108     0.01268
       34.54391      136.98175     0.04120     0.04872    -0.00752     0.01268
       37.12316      136.99607     0.00770    -0.00902     0.01672     0.01268
       36.74062      136.99613    -0.01160    -0.02366     0.01206     0.01268
       36.91951      137.02643    -0.02380    -0.03807     0.01427     0.01268
       36.64956      137.03190    -0.01210    -0.02302     0.01092     0.01268
       37.43226      137.03394     0.01280    -0.00765     0.02045     0.01268
       35.12811      137.04128    -0.01910    -0.01459    -0.00451     0.01268
       34.99499      137.05978    -0.00450     0.00101    -0.00551     0.01268
       34.60924      137.06807     0.00020     0.00791    -0.00771     0.01268
       35.23909      137.07357    -0.02680    -0.02291    -0.00389     0.01268
       36.14026      137.08053    -0.03640    -0.04112     0.00472     0.01268
       35.36737      137.11023    -0.02160    -0.01852    -0.00308     0.01268
       34.79487      137.11900    -0.00990    -0.00284    -0.00706     0.01268
       35.47870      137.12469     0.00610     0.00832    -0.00222     0.01268
       37.30697      137.13854     0.04850     0.02919     0.01931     0.01268
       36.33551      137.14717     0.01600     0.00916     0.00684     0.01268
       34.91734      137.15239    -0.01020    -0.00364    -0.00656     0.01268
       36.75795      137.15447     0.00700    -0.00524     0.01224     0.01268
       35.61209      137.17414     0.01830     0.01956    -0.00126     0.01268
       36.63434      137.19520     0.00130    -0.00928     0.01058     0.01268
       35.91163      137.20067    -0.00520    -0.00688     0.00168     0.01268
       36.47280      137.23922    -0.02120    -0.02957     0.00837     0.01268
       35.80048      137.24837    -0.00270    -0.00295     0.00025     0.01268
       35.30055      137.25232    -0.00300     0.00147    -0.00447     0.01268
       35.13875      137.25356    -0.01110    -0.00538    -0.00572     0.01268
       37.44603      137.27005     0.00420    -0.01729     0.02149     0.01268
       34.64866      137.27784    -0.00290     0.00594    -0.00884     0.01268
       34.91975      137.29994    -0.02310    -0.01561    -0.00749     0.01268
       35.52313      137.30909     0.00120     0.00408    -0.00288     0.01268
       35.03946      137.31316     0.01850     0.02531    -0.00681     0.01268
       34.78591      137.33877    -0.00270     0.00584    -0.00854     0.01268
       36.13599      137.34791    -0.01700    -0.02066     0.00366     0.01268
       36.28564      137.36302    -0.00270    -0.00823     0.00553     0.01268
       36.73696      137.36951     0.00010    -0.01169     0.01179     0.01268
       35.26197      137.40561    -0.02500    -0.01921    -0.00579     0.01268
       34.96748      137.42313    -0.00710     0.00095    -0.00805     0.01268
       35.65719      137.42477    -0.01560    -0.01332    -0.00228     0.01268
       34.86482      137.43400     0.00400     0.01276    -0.00876     0.01268
       36.57871      137.43990     0.00420    -0.00517     0.00937     0.01268
       34.68038      137.44245     0.01770     0.02752    -0.00982     0.01268
       35.81555      137.45088    -0.01380    -0.01308    -0.00072     0.01268
       35.39676      137.46757     0.00830     0.01338    -0.00508     0.01268
       36.92896      137.48723     0.01870     0.00414     0.01456     0.01268
       34.71805      137.51493    -0.02240    -0.01223    -0.01017     0.01268
       35.57509      137.52878    -0.04560    -0.04178    -0.00382     0.01268
       35.97346      137.53487     0.00450     0.00384     0.00066     0.01268
       36.86434      137.55133     0.01390     0.00039     0.01351     0.01268
       34.80873      137.55434     0.00290     0.01289    -0.00999     0.01268
       35.10002      137.57533    -0.02700    -0.01871    -0.00829     0.01268
       34.93768      137.57549     0.01850     0.02789    -0.00939     0.01268
       35.24700      137.58767    -0.00180     0.00546    -0.00726     0.01268
       35.88000      137.59827    -0.00520    -0.00430    -0.00090     0.01268
       35.66123      137.62016     0.01090     0.01448    -0.00358     0.01268
       34.70212      137.63688     0.04780     0.05900    -0.01120     0.01268
       34.83533      137.67234     0.01650     0.02728    -0.01078     0.01268
       35.34373      137.67640     0.00220     0.00935    -0.00715     0.01268
       34.75204      137.68078     0.01300     0.02430    -0.01130     0.01268
       36.08466      137.68263    -0.00750    -0.00871     0.00121     0.01268
       35.07929      137.69524     0.01610     0.02552    -0.00942     0.01268
       35.78362      137.69626     0.00820     0.01096    -0.00276     0.01268
       34.67231      137.72338    -0.00250     0.00955    -0.01205     0.01268
       35.94460      137.78544    -0.00340    -0.00199    -0.00141     0.01268
       34.79284      137.79179     0.04210     0.05414    -0.01204     0.01268
       35.77753      137.81448     0.04250     0.04627    -0.00377     0.01268
       35.52109      137.81524    -0.01630    -0.00965    -0.00665     0.01268
       34.94134      137.81794     0.00910     0.02052    -0.01142     0.01268
       34.67188      137.82342     0.04110     0.05401    -0.01291     0.01268
       36.49977      137.85112    -0.00500    -0.01159     0.00659     0.01268
       35.16045      137.86876    -0.00730     0.00308    -0.01038     0.01268
       36.22837      137.87175     0.02560     0.02356     0.00204     0.01268
       36.70647      137.87233     0.00940    -0.00070     0.01010     0.01268
       37.04517      137.87385     0.01740     0.00114     0.01626     0.01268
       36.95087      137.89387     0.02410     0.00961     0.01449     0.01268
       36.32237      137.90282     0.02450     0.02118     0.00332     0.01268
       34.75539      137.91128    -0.01490    -0.00159    -0.01331     0.01268
       35.31714      137.92527     0.00170     0.01133    -0.00963     0.01268
       34.84386      137.93215    -0.00380     0.00925    -0.01305     0.01268
       34.67042      137.93744    -0.00730     0.00664    -0.01394     0.01268
       35.92358      137.94381    -0.01470    -0.01170    -0.00300     0.01268
       34.90205      137.94681     0.02220     0.03506    -0.01286     0.01268
       35.03152      137.98042     0.01430     0.02669    -0.01239     0.01268
       36.12111      137.98301    -0.03260    -0.03212    -0.00048     0.01268
       35.72629      137.98389     0.01300     0.01893    -0.00593     0.01268
       36.23903      137.98455     0.01360     0.01223     0.00137     0.01268
       34.78595      138.01753    -0.02030    -0.00613    -0.01417     0.01268
       35.55613      138.03832     0.00830     0.01674    -0.00844     0.01268
       34.66641      138.04652     0.00330     0.01830    -0.01500     0.01268
       34.71525      138.05354    -0.02220    -0.00734    -0.01486     0.01268
       34.93980      138.07486     0.00000     0.01393    -0.01393     0.01268
       35.04488      138.08168    -0.00530     0.00804    -0.01334     0.01268
       35.87842      138.09571     0.01490     0.01999    -0.00509     0.01268
       36.70665      138.09673    -0.01220    -0.02122     0.00902     0.01268
       34.67992      138.09829     0.01640     0.03186    -0.01546     0.01268
       37.16079      138.10019     0.00060    -0.01762     0.01822     0.01268
       36.52360      138.12095    -0.01320    -0.01851     0.00531     0.01268
       34.64290      138.12929    -0.00340     0.01252    -0.01592     0.01268
       35.10391      138.13490    -0.02480    -0.01128    -0.01352     0.01268
       34.75776      138.13692     0.00000     0.01552    -0.01552     0.01268
       34.63454      138.15904     0.01870     0.03495    -0.01625     0.01268
       34.84941      138.17674    -0.05260    -0.03709    -0.01551     0.01268
       34.67775      138.18296    -0.00330     0.01303    -0.01633     0.01268
       35.32207      138.18578    -0.02720    -0.01482    -0.01238     0.01268
       36.86540      138.19867    -0.01580    -0.02749     0.01169     0.01268
       35.06697      138.20998     0.00040     0.01502    -0.01462     0.01268
       36.02616      138.21448     0.01630     0.02051    -0.00421     0.01268
       34.60315      138.21525     0.01690     0.03384    -0.01694     0.01268
       36.20847      138.21649    -0.00030     0.00096    -0.00126     0.01268
       34.73831      138.22560    -0.01050     0.00605    -0.01655     0.01268
       37.05668      138.24259     0.00460    -0.01103     0.01563     0.01268
       36.66515      138.24747     0.01160     0.00444     0.00716     0.01268
       34.95435      138.24990     0.00430     0.02007    -0.01577     0.01268
       35.20098      138.25351     0.04220     0.05638    -0.01418     0.01268
       37.81590      138.27307     0.03100    -0.00044     0.03144     0.01268
       35.85598      138.31640     0.00620     0.01414    -0.00794     0.01268
       36.38618      138.32252     0.02220     0.02135     0.00085     0.01268
       34.83617      138.33122     0.01200     0.02931    -0.01731     0.01268
       37.23112      138.33357     0.04900     0.02976     0.01924     0.01268
       36.13311      138.36204     0.01880     0.02301    -0.00421     0.01268
       36.26099      138.36604    -0.01060    -0.00860    -0.00200     0.01268
       35.10346      138.36870    -0.01620     0.00010    -0.01630     0.01268
       38.02369      138.36988     0.02690    -0.00863     0.03553     0.01268
       34.99052      138.37830     0.02170     0.03880    -0.01710     0.01268
       36.80171      138.43617     0.03600     0.02741     0.00859     0.01268
       35.90493      138.44421     0.01000     0.01895    -0.00895     0.01268
       35.44358      138.44525     0.00190     0.01648    -0.01458     0.01268
       35.28946      138.44570    -0.01520     0.00075    -0.01595     0.01268
       35.67369      138.45682    -0.01770    -0.00546    -0.01224     0.01268
       37.10708      138.45736    -0.03350    -0.04926     0.01576     0.01268
       36.13064      138.46097    -0.01490    -0.00934    -0.00556     0.01268
       38.06328      138.47168     0.06590     0.02912     0.03678     0.01268
       36.28471      138.49928    -0.02470    -0.02142    -0.00328     0.01268
       38.31935      138.51309     0.03510    -0.00572     0.04082     0.01268
       34.98650      138.51568     0.00900     0.02790    -0.01890     0.01268
       37.34854      138.51637     0.01810    -0.00335     0.02145     0.01268
       35.06741      138.52471    -0.00760     0.01098    -0.01858     0.01268
       36.50800      138.55271     0.03280     0.03223     0.00057     0.01268
       35.36208      138.56343    -0.01560     0.00144    -0.01704     0.01268
       37.39768      138.57440     0.01440    -0.00806     0.02246     0.01268
       35.97415      138.58303    -0.00440     0.00559    -0.00999     0.01268
       35.59034      138.58330    -0.01990    -0.00478    -0.01512     0.01268
       36.61632      138.59145    -0.00350    -0.00599     0.00249     0.01268
       35.46769      138.60687     0.02950     0.04625    -0.01675     0.01268
       37.07913      138.60872     0.01810     0.00419     0.01391     0.01268
       35.11715      138.60997    -0.01230     0.00720    -0.01950     0.01268
       35.20318      138.61699     0.04560     0.06466    -0.01906     0.01268
       36.85669      138.62425     0.01530     0.00736     0.00794     0.01268
       37.21211      138.63460     0.02320     0.00597     0.01723     0.01268
       36.34601      138.63780     0.00590     0.01004    -0.00414     0.01268
       35.64952      138.69038     0.00930     0.02552    -0.01622     0.01268
       35.74687      138.69513     0.01460     0.02972    -0.01512     0.01268
       37.53583      138.70694     0.01510    -0.01042     0.02552     0.01268
       35.17359      138.72154     0.01310     0.03396    -0.02086     0.01268
       35.36077      138.72730    -0.01570     0.00395    -0.01965     0.01268
       34.69025      138.76279    -0.02930    -0.00603    -0.02327     0.01268
       35.30554      138.77067    -0.00910     0.01170    -0.02080     0.01268
       34.85503      138.77652    -0.01230     0.01079    -0.02309     0.01268
       37.49866      138.77954     0.03280     0.00869     0.02411     0.01268
       37.66752      138.78051     0.01380    -0.01492     0.02872     0.01268
       34.77607      138.78606    -0.01760     0.00583    -0.02343     0.01268
       37.31131      138.78998     0.03200     0.01333     0.01867     0.01268
       34.97057      138.79466     0.00610     0.02909    -0.02299     0.01268
       35.49659      138.81404    -0.02400    -0.00399    -0.02001     0.01268
       36.99346      138.83084     0.04590     0.03704     0.00886     0.01268
       34.61000      138.83842     0.00920     0.03359    -0.02439     0.01268
       36.59138      138.84789     0.02590     0.02826    -0.00236     0.01268
       36.25903      138.86541    -0.01180    -0.00162    -0.01018     0.01268
       34.71947      138.87647    -0.00070     0.02412    -0.02482     0.01268
       37.77699      138.88044     0.03080    -0.00047     0.03127     0.01268
       35.32160      138.88165    -0.02100     0.00164    -0.02264     0.01268
       35.11002      138.90186     0.01690     0.04107    -0.02417     0.01268
       36.69703      138.90626    -0.01380    -0.01295    -0.00085     0.01268
       35.04724      138.90689    -0.03360    -0.00909    -0.02451     0.01268
       36.14275      138.91242     0.00180     0.01523    -0.01343     0.01268
       37.58974      138.92028     0.01640    -0.00933     0.02573     0.01268
       34.86559      138.92225    -0.03420    -0.00892    -0.02528     0.01268
       34.91611      138.92482    -0.04000    -0.01480    -0.02520     0.01268
       35.92993      138.92605     0.00080     0.01799    -0.01719     0.01268
       35.20439      138.92835    -0.05790    -0.03372    -0.02418     0.01268
       37.16604      138.93372    -0.02440    -0.03682     0.01242     0.01268
       34.69890      138.93933     0.01190     0.03766    -0.02576     0.01268
       36.77806      138.94482    -0.00580    -0.00634     0.00054     0.01268
       35.75387      138.94999    -0.00940     0.01064    -0.02004     0.01268
       35.11417      138.97387    -0.03420    -0.00879    -0.02541     0.01268
       35.62335      138.97585    -0.00880     0.01321    -0.02201     0.01268
       37.89647      138.98886     0.01350    -0.02051     0.03401     0.01268
       34.75135      138.98982    -0.02010     0.00638    -0.02648     0.01268
       35.01483      138.99793     0.01560     0.04176    -0.02616     0.01268
       37.46772      138.99801     0.02420     0.00308     0.02112     0.01268
       34.92182      139.01369     0.00540     0.03205    -0.02665     0.01268
       36.39535      139.01671     0.02220     0.03313    -0.01093     0.01268
       37.31987      139.02025     0.01250    -0.00344     0.01594     0.01268
       35.51187      139.02578     0.00240     0.02648    -0.02408     0.01268
       35.41535      139.04518     0.00670     0.03190    -0.02520     0.01268
       35.24552      139.04934    -0.04870    -0.02245    -0.02625     0.01268
       36.53926      139.05673    -0.03920    -0.03057    -0.00863     0.01268
       37.66230      139.05912     0.01270    -0.01389     0.02659     0.01268
       36.83735      139.06085    -0.02020    -0.01966    -0.00054     0.01268
       36.23467      139.06664     0.00860     0.02418    -0.01558     0.01268
       34.94976      139.06990    -0.00250     0.02506    -0.02756     0.01268
       37.75206      139.07391     0.03620     0.00696     0.02924     0.01268
       35.98689      139.07569    -0.00490     0.01507    -0.01997     0.01268
       35.00685      139.08197     0.03560     0.06326    -0.02766     0.01268
       34.97186      139.10169    -0.00980     0.01828    -0.02808     0.01268
       35.14860      139.11044    -0.01990     0.00792    -0.02782     0.01268
       37.54034      139.11145    -0.02870    -0.05055     0.02185     0.01268
       34.87847      139.12436    -0.00410     0.02448    -0.02858     0.01268
       34.93931      139.13116     0.02050     0.04915    -0.02865     0.01268
       34.20048      139.13445     0.01000     0.03766    -0.02766     0.01268
       34.23991      139.13757    -0.01140     0.01643    -0.02783     0.01268
       35.26860      139.14241    -0.03450    -0.00648    -0.02802     0.01268
       35.61027      139.15723    -0.04260    -0.01632    -0.02628     0.01268
       35.33621      139.16260     0.01020     0.03835    -0.02815     0.01268
       35.04063      139.17103    -0.01050     0.01874    -0.02924     0.01268
       35.88405      139.18220    -0.02420     0.00002    -0.02422     0.01268
       35.42852      139.20487    -0.02160     0.00704    -0.02864     0.01268
       34.33312      139.21094     0.02540     0.05447    -0.02907     0.01268
       36.76969      139.22490    -0.02750    -0.01993    -0.00757     0.01268
       37.82816      139.22604     0.02370    -0.00603     0.02973     0.01268
       37.15762      139.24711     0.00200    -0.00280     0.00480     0.01268
       38.46539      139.25335     0.07390     0.02822     0.04568     0.01268
       36.26769      139.25464     0.02170     0.04253    -0.02083     0.01268
       34.37183      139.25791    -0.05240    -0.02256    -0.02984     0.01268
       35.30490      139.26269     0.01970     0.05019    -0.03049     0.01268
       35.72376      139.26813    -0.01910     0.00914    -0.02824     0.01268
       36.00374      139.26933    -0.05060    -0.02523    -0.02537     0.01268
       34.51963      139.27093    -0.01480     0.01571    -0.03051     0.01268
       35.48264      139.32258    -0.01630     0.01494    -0.03124     0.01268
       36.42163      139.33039    -0.00860     0.01211    -0.02071     0.01268
       36.12095      139.34517    -0.01080     0.01566    -0.02646     0.01268
       37.92938      139.35146     0.02370    -0.00721     0.03091     0.01268
       34.73761      139.35859    -0.01070     0.02182    -0.03252     0.01268
       37.30280      139.36435    -0.00160    -0.00800     0.00640     0.01268
       35.80080      139.36597    -0.02400     0.00654    -0.03054     0.01268
       35.39149      139.36606    -0.04300    -0.01032    -0.03268     0.01268
       35.61643      139.36990    -0.01850     0.01336    -0.03186     0.01268
       34.78442      139.38139     0.01360     0.04664    -0.03304     0.01268
       37.03693      139.40223    -0.01190    -0.00619    -0.00571     0.01268
       34.68679      139.43322    -0.02130     0.01236    -0.03366     0.01268
       34.76154      139.43402    -0.00570     0.02822    -0.03392     0.01268
       42.06050      139.44615     0.01420     0.00816     0.00604     0.01268
       38.05618      139.46168    -0.00960    -0.04240     0.03280     0.01268
       35.92550      139.46429    -0.02780     0.00518    -0.03298     0.01268
       35.32668      139.46607    -0.00580     0.02952    -0.03532     0.01268
       35.52141      139.46784     0.00020     0.03524    -0.03504     0.01268
       37.68591      139.47789    -0.01020    -0.02843     0.01823     0.01268
       34.07578      139.47881    -0.05250    -0.02126    -0.03124     0.01268
       35.71037      139.48826    -0.03120     0.00383    -0.03503     0.01268
       36.62417      139.49059     0.01960     0.04344    -0.02384     0.01268
       37.28149      139.50377     0.04500     0.04561    -0.00061     0.01268
       34.12107      139.50385     0.02500     0.05682    -0.03182     0.01268
       36.87225      139.50531    -0.01130     0.00593    -0.01723     0.01268
       38.23069      139.50957     0.00670    -0.03049     0.03719     0.01268
       42.15355      139.51960     0.02460     0.01992     0.00468     0.01268
       35.41927      139.52192    -0.00980     0.02693    -0.03673     0.01268
       37.47346      139.52863    -0.00650    -0.01329     0.00679     0.01268
       38.51120      139.53382     0.05750     0.01377     0.04373     0.01268
       36.29516      139.54230    -0.02650     0.00646    -0.03296     0.01268
       34.05911      139.54715    -0.01490     0.01704    -0.03194     0.01268
       39.18556      139.54766     0.04660    -0.00257     0.04917     0.01268
       34.09376      139.56176     0.03160     0.06395    -0.03235     0.01268
       37.09725      139.58616    -0.03040    -0.01684    -0.01356     0.01268
       35.16087      139.61384    -0.01490     0.02394    -0.03884     0.01268
       36.66598      139.61925    -0.01610     0.01492    -0.03102     0.01268
       35.66370      139.63065    -0.13140    -0.09141    -0.03999     0.01268
       36.08723      139.63672    -0.04000    -0.00035    -0.03965     0.01268
       35.75803      139.64454    -0.05180    -0.01130    -0.04050     0.01268
       35.93747      139.65186    -0.02410     0.01662    -0.04072     0.01268
       35.43648      139.65375    -0.00760     0.03292    -0.04052     0.01268
       35.26709      139.66484    -0.02120     0.01924    -0.04044     0.01268
       35.56340      139.67335    -0.03860     0.00276    -0.04136     0.01268
       38.70117      139.67453     0.03140    -0.01306     0.04446     0.01268
       37.32621      139.68635    -0.03670    -0.02685    -0.00985     0.01268
       36.40185      139.72642    -0.03900     0.00472    -0.04372     0.01268
       38.14618      139.74225    -0.00130    -0.02727     0.02597     0.01268
       36.53763      139.75279    -0.02300     0.02143    -0.04443     0.01268
       39.96790      139.77615    -0.00170    -0.03959     0.03789     0.01268
       37.64370      139.79151    -0.01020    -0.00902    -0.00118     0.01268
       35.89597      139.79599    -0.02890     0.01865    -0.04755     0.01268
       36.01090      139.79993    -0.05160    -0.00306    -0.04854     0.01268
       36.97958      139.80575    -0.04370    -0.00640    -0.03730     0.01268
       38.89460      139.80885     0.05790     0.01408     0.04382     0.01268
       36.20367      139.81053    -0.03070     0.01976    -0.05046     0.01268
       35.78021      139.81281    -0.03830     0.00924    -0.04754     0.01268
       35.31170      139.82552    -0.07010    -0.02500    -0.04510     0.01268
       38.59404      139.83177     0.01440    -0.02251     0.03691     0.01268
       37.46129      139.83552    -0.04880    -0.03363    -0.01517     0.01268
       39.89113      139.84893     0.03400    -0.00453     0.03853     0.01268
       36.77637      139.85426    -0.02720     0.02301    -0.05021     0.01268
       42.45073      139.85767    -0.00750    -0.00736    -0.00014     0.01268
       34.95408      139.86408    -0.00560     0.03806    -0.04366     0.01268
       37.26107      139.87143    -0.01930     0.01114    -0.03044     0.01268
       37.92058      139.87941     0.00510    -0.00126     0.00636     0.01268
       35.67546      139.90235    -0.02030     0.03018    -0.05048     0.01268
       36.45658      139.90251    -0.06000     0.00019    -0.06019     0.01268
       39.20606      139.90772     0.06550     0.02199     0.04351     0.01268
       36.59895      139.92347    -0.06820    -0.00582    -0.06238     0.01268
       39.01597      139.92750     0.04230     0.00091     0.04139     0.01268
       40.57764      139.92812     0.00910    -0.01472     0.02382     0.01268
       36.11481      139.93150    -0.05010     0.00866    -0.05876     0.01268
       38.75972      139.95737     0.03720     0.00213     0.03507     0.01268
       35.14380      139.96847    -0.02190     0.02589    -0.04779     0.01268
       37.66929      139.97266    -0.02950    -0.01202    -0.01748     0.01268
       35.00279      139.97489    -0.01030     0.03635    -0.04665     0.01268
       36.30070      139.98777    -0.06450     0.00361    -0.06811     0.01268
       35.94029      139.99272    -0.05900     0.00038    -0.05938     0.01268
       42.13085      140.00395    -0.01980    -0.02051     0.00071     0.01268
       40.09970      140.00550     0.02120    -0.01141     0.03261     0.01268
       40.73063      140.01099     0.00120    -0.01851     0.01971     0.01268
       42.68534      140.01178    -0.02530    -0.02269    -0.00261     0.01268
       35.78647      140.02475    -0.02250     0.03528    -0.05778     0.01268
       40.33940      140.02757     0.03710     0.00960     0.02750     0.01268
       37.12470      140.03541    -0.04160     0.02026    -0.06186     0.01268
       36.85423      140.03926    -0.08510    -0.00922    -0.07588     0.01268
       41.46638      140.04065     0.01070     0.00361     0.00709     0.01268
       39.82581      140.04472     0.03010    -0.00644     0.03654     0.01268
       35.65721      140.04809    -0.02160     0.03479    -0.05639     0.01268
       39.39870      140.04824     0.06090     0.02134     0.03956     0.01268
       40.24730      140.04868     0.03360     0.00454     0.02906     0.01268
       35.44778      140.05133    -0.08260    -0.02919    -0.05341     0.01268
       39.52756      140.05393     0.04410     0.00496     0.03914     0.01268
       41.80303      140.07123    -0.01060    -0.01347     0.00287     0.01268
       37.56695      140.07268    -0.04760    -0.00956    -0.03804     0.01268
       38.19754      140.07757    -0.00940    -0.01051     0.00111     0.01268
       36.36491      140.07795    -0.07450     0.00723    -0.08173     0.01268
       35.11186      140.07927    -0.04550     0.00487    -0.05037     0.01268
       36.10364      140.08631    -0.04470     0.02733    -0.07203     0.01268
       36.10558      140.08712    -0.06600     0.00620    -0.07220     0.01268
       36.10611      140.08719    -0.04870     0.02353    -0.07223     0.01268
       36.10568      140.08750    -0.05500     0.01724    -0.07224     0.01268
       37.96361      140.09353    -0.04930    -0.03427    -0.01503     0.01268
       38.43434      140.09463    -0.01320    -0.02510     0.01190     0.01268
       42.00807      140.10732     0.00630     0.00568     0.00062     0.01268
       39.93605      140.13238     0.02170    -0.01142     0.03312     0.01268
       37.42451      140.13588    -0.07720    -0.01772    -0.05948     0.01268
       35.87365      140.14549    -0.06890    -0.00174    -0.06716     0.01268
       35.33314      140.14679    -0.00910     0.04588    -0.05498     0.01268
       36.69246      140.15769    -0.06690     0.03755    -0.10445     0.01268
       39.16421      140.16198     0.05130     0.01897     0.03233     0.01268
       36.95231      140.16476    -0.07980     0.01943    -0.09923     0.01268
       36.26327      140.17426    -0.07800     0.01322    -0.09122     0.01268
       36.54222      140.17931    -0.11080    -0.00378    -0.10702     0.01268
       38.93810      140.18347     0.00820    -0.01677     0.02497     0.01268
       35.54414      140.18656    -0.03210     0.02768    -0.05978     0.01268
       38.28898      140.19992    -0.00950     0.00098    -0.01048     0.01268
       36.03134      140.20244    -0.06060     0.01878    -0.07938     0.01268
       37.61595      140.20565    -0.08980    -0.03077    -0.05903     0.01268
