       latitude      longitude observation     resiual  prediction  correction
       35.13875      137.25356     0.06340    -0.02457     0.08797    -0.01185
       37.44603      137.27005     0.21730    -0.01894     0.23624    -0.01145
       34.64866      137.27784     0.04490    -0.02118     0.06608    -0.01193
       34.91975      137.29994     0.05510    -0.02268     0.07778    -0.01188
       35.52313      137.30909     0.08920    -0.02084     0.11004    -0.01178
       35.03946      137.31316     0.05240    -0.03117     0.08357    -0.01186
       34.78591      137.33877     0.05410    -0.01788     0.07198    -0.01190
       36.13599      137.34791     0.12170    -0.03055     0.15225    -0.01167
       36.28564      137.36302     0.14550    -0.01842     0.16392    -0.01165
       36.73696      137.36951     0.17800    -0.02014     0.19814    -0.01157
       35.26197      137.40561     0.07260    -0.02363     0.09623    -0.01181
       34.96748      137.42313     0.06110    -0.01973     0.08083    -0.01186
       35.65719      137.42477     0.10010    -0.02087     0.12097    -0.01175
       34.86482      137.43400     0.05110    -0.02486     0.07596    -0.01188
       36.57871      137.43990     0.16710    -0.02339     0.19049    -0.01159
       34.68038      137.44245     0.03890    -0.02889     0.06779    -0.01191
       35.81555      137.45088     0.11550    -0.01708     0.13258    -0.01172
       35.39676      137.46757     0.07760    -0.02744     0.10504    -0.01179
       36.92896      137.48723     0.19990    -0.02119     0.22109    -0.01152
       34.71805      137.51493     0.04380    -0.02578     0.06958    -0.01190
       35.57509      137.52878     0.08310    -0.03460     0.11770    -0.01175
       35.97346      137.53487     0.12050    -0.02650     0.14700    -0.01168
       36.86434      137.55133     0.20150    -0.01954     0.22104    -0.01153
       34.80873      137.55434     0.04480    -0.02903     0.07383    -0.01188
       35.10002      137.57533     0.06720    -0.02168     0.08888    -0.01183
       34.93768      137.57549     0.05400    -0.02623     0.08023    -0.01186
       35.24700      137.58767     0.07030    -0.02723     0.09753    -0.01180
       35.88000      137.59827     0.12020    -0.02164     0.14184    -0.01169
       35.66123      137.62016     0.09550    -0.03032     0.12582    -0.01173
       34.70212      137.63688     0.02800    -0.04111     0.06911    -0.01189
       34.83533      137.67234     0.05520    -0.02030     0.07550    -0.01186
       35.34373      137.67640     0.05920    -0.04553     0.10473    -0.01178
       34.75204      137.68078     0.04220    -0.02930     0.07150    -0.01188
       36.08466      137.68263     0.13390    -0.02791     0.16181    -0.01165
       35.07929      137.69524     0.06570    -0.02295     0.08865    -0.01182
       35.78362      137.69626     0.11640    -0.02079     0.13719    -0.01170
       34.67231      137.72338     0.05550    -0.01236     0.06786    -0.01189
       35.94460      137.78544     0.12370    -0.02992     0.15362    -0.01167
       34.79284      137.79179     0.04630    -0.02738     0.07368    -0.01186
       35.77753      137.81448     0.10800    -0.03212     0.14012    -0.01169
       35.52109      137.81524     0.09090    -0.02863     0.11953    -0.01174
       34.94134      137.81794     0.04410    -0.03747     0.08157    -0.01184
       34.67188      137.82342     0.04020    -0.02767     0.06787    -0.01188
       36.49977      137.85112     0.18070    -0.02943     0.21013    -0.01157
       35.16045      137.86876     0.06840    -0.02654     0.09494    -0.01179
       36.22837      137.87175     0.15530    -0.02882     0.18412    -0.01161
       36.70647      137.87233     0.20490    -0.02784     0.23274    -0.01153
       37.04517      137.87385     0.26070    -0.00561     0.26631    -0.01147
       36.95087      137.89387     0.23700    -0.02228     0.25928    -0.01149
       36.32237      137.90282     0.16920    -0.02618     0.19538    -0.01159
       34.75539      137.91128     0.04950    -0.02244     0.07194    -0.01186
       35.31714      137.92527     0.08360    -0.02256     0.10616    -0.01176
       34.84386      137.93215     0.05840    -0.01817     0.07657    -0.01184
       34.67042      137.93744     0.03270    -0.03506     0.06776    -0.01187
       35.92358      137.94381     0.12970    -0.02784     0.15754    -0.01166
       34.90205      137.94681     0.05140    -0.02840     0.07980    -0.01183
       35.03152      137.98042     0.06410    -0.02344     0.08754    -0.01181
       36.12111      137.98301     0.15510    -0.02384     0.17894    -0.01162
       35.72629      137.98389     0.11560    -0.02486     0.14046    -0.01169
       36.23903      137.98455     0.16940    -0.02202     0.19142    -0.01160
       34.78595      138.01753     0.05100    -0.02255     0.07355    -0.01184
       35.55613      138.03832     0.08900    -0.03776     0.12676    -0.01171
       34.66641      138.04652     0.04850    -0.01893     0.06743    -0.01186
       34.71525      138.05354     0.04540    -0.02446     0.06986    -0.01185
       34.93980      138.07486     0.06320    -0.01908     0.08228    -0.01181
       35.04488      138.08168     0.06540    -0.02344     0.08884    -0.01180
       35.87842      138.09571     0.12050    -0.03817     0.15867    -0.01165
       36.70665      138.09673     0.24240    -0.01044     0.25284    -0.01151
       34.67992      138.09829     0.05310    -0.01490     0.06800    -0.01186
       37.16079      138.10019     0.29540    -0.00909     0.30449    -0.01143
       36.52360      138.12095     0.21250    -0.02065     0.23315    -0.01154
       34.64290      138.12929     0.04570    -0.02039     0.06609    -0.01186
       35.10391      138.13490     0.07220    -0.02080     0.09300    -0.01178
       34.75776      138.13692     0.05010    -0.02188     0.07198    -0.01184
       34.63454      138.15904     0.04060    -0.02500     0.06560    -0.01186
       34.84941      138.17674     0.04270    -0.03435     0.07705    -0.01182
       34.67775      138.18296     0.03870    -0.02899     0.06769    -0.01185
       35.32207      138.18578     0.09670    -0.01288     0.10958    -0.01174
       36.86540      138.19867     0.27190    -0.01086     0.28276    -0.01147
       35.06697      138.20998     0.06480    -0.02601     0.09081    -0.01178
       36.02616      138.21448     0.14800    -0.03170     0.17970    -0.01162
       34.60315      138.21525     0.04040    -0.02347     0.06387    -0.01186
       36.20847      138.21649     0.17930    -0.02224     0.20154    -0.01159
       34.73831      138.22560     0.05040    -0.02037     0.07077    -0.01184
       37.05668      138.24259     0.29240    -0.01932     0.31172    -0.01144
       36.66515      138.24747     0.25440    -0.00810     0.26250    -0.01150
       34.95435      138.24990     0.07060    -0.01285     0.08345    -0.01180
       35.20098      138.25351     0.06610    -0.03460     0.10070    -0.01176
       37.81590      138.27307     0.38030    -0.00964     0.38994    -0.01130
       35.85598      138.31640     0.14570    -0.01862     0.16432    -0.01164
       36.38618      138.32252     0.21700    -0.01488     0.23188    -0.01155
       34.83617      138.33122     0.04530    -0.03079     0.07609    -0.01181
       37.23112      138.33357     0.35150     0.00536     0.34614    -0.01140
       36.13311      138.36204     0.17770    -0.02296     0.20066    -0.01159
       36.26099      138.36604     0.20830    -0.00976     0.21806    -0.01156
       35.10346      138.36870     0.07110    -0.02283     0.09393    -0.01176
       38.02369      138.36988     0.40540    -0.01494     0.42034    -0.01126
       34.99052      138.37830     0.05640    -0.02951     0.08591    -0.01178
       36.80171      138.43617     0.29540    -0.00771     0.30311    -0.01146
       35.90493      138.44421     0.13710    -0.03813     0.17523    -0.01162
       35.44358      138.44525     0.10520    -0.01832     0.12352    -0.01170
       35.28946      138.44570     0.08640    -0.02291     0.10931    -0.01172
       35.67369      138.45682     0.13220    -0.01572     0.14792    -0.01166
       37.10708      138.45736     0.35170     0.00150     0.35020    -0.01141
       36.13064      138.46097     0.17180    -0.03441     0.20621    -0.01158
       38.06328      138.47168     0.43800    -0.00623     0.44423    -0.01124
       36.28471      138.49928     0.21430    -0.01691     0.23121    -0.01155
       38.31935      138.51309     0.46790     0.00885     0.45905    -0.01119
       34.98650      138.51568     0.06430    -0.02125     0.08555    -0.01177
       37.34854      138.51637     0.39160    -0.00129     0.39289    -0.01136
       35.06741      138.52471     0.06950    -0.02198     0.09148    -0.01176
       36.50800      138.55271     0.25750    -0.01347     0.27097    -0.01151
       35.36208      138.56343     0.08020    -0.03678     0.11698    -0.01170
       37.39768      138.57440     0.40080    -0.01000     0.41080    -0.01135
       35.97415      138.58303     0.16740    -0.02337     0.19077    -0.01160
       35.59034      138.58330     0.11900    -0.02236     0.14136    -0.01166
       36.61632      138.59145     0.28430    -0.00889     0.29319    -0.01148
       35.46769      138.60687     0.08940    -0.03880     0.12820    -0.01168
       37.07913      138.60872     0.36910    -0.00284     0.37194    -0.01140
       35.11715      138.60997     0.05970    -0.03571     0.09541    -0.01174
       35.20318      138.61699     0.07230    -0.03037     0.10267    -0.01173
       36.85669      138.62425     0.34210     0.00385     0.33825    -0.01144
       37.21211      138.63460     0.40980     0.01255     0.39725    -0.01138
       36.34601      138.63780     0.23060    -0.02190     0.25250    -0.01153
       35.64952      138.69038     0.13120    -0.01962     0.15082    -0.01164
       35.74687      138.69513     0.14730    -0.01634     0.16364    -0.01163
       37.53583      138.70694     0.45830     0.00014     0.45816    -0.01131
       35.17359      138.72154     0.08660    -0.01364     0.10024    -0.01172
       35.36077      138.72730     0.09790    -0.02030     0.11820    -0.01169
       34.69025      138.76279     0.04650    -0.01858     0.06508    -0.01180
       35.30554      138.77067     0.08550    -0.02730     0.11280    -0.01170
       34.85503      138.77652     0.05470    -0.02056     0.07526    -0.01177
       37.49866      138.77954     0.47490     0.00339     0.47151    -0.01132
       37.66752      138.78051     0.49190    -0.00084     0.49274    -0.01129
       34.77607      138.78606     0.06310    -0.00694     0.07004    -0.01178
       37.31131      138.78998     0.45910     0.01272     0.44638    -0.01135
       34.97057      138.79466     0.06310    -0.02029     0.08339    -0.01175
       35.49659      138.81404     0.11010    -0.02411     0.13421    -0.01166
       36.99346      138.83084     0.40310     0.00376     0.39934    -0.01140
       34.61000      138.83842     0.03890    -0.02094     0.05984    -0.01181
       36.59138      138.84789     0.29980    -0.02217     0.32197    -0.01147
       36.25903      138.86541     0.23620    -0.02123     0.25743    -0.01152
       34.71947      138.87647     0.03800    -0.02769     0.06569    -0.01179
       37.77699      138.88044     0.52610    -0.00717     0.53327    -0.01126
       35.32160      138.88165     0.09910    -0.01577     0.11487    -0.01168
       35.11002      138.90186     0.06060    -0.03362     0.09422    -0.01172
       36.69703      138.90626     0.34780    -0.00511     0.35291    -0.01144
       35.04724      138.90689     0.05060    -0.03820     0.08880    -0.01173
       36.14275      138.91242     0.21300    -0.02589     0.23889    -0.01154
       37.58974      138.92028     0.54040     0.01741     0.52299    -0.01129
       34.86559      138.92225     0.04180    -0.03295     0.07475    -0.01176
       34.91611      138.92482     0.03610    -0.04226     0.07836    -0.01175
       35.92993      138.92605     0.19580    -0.00491     0.20071    -0.01158
       35.20439      138.92835     0.08140    -0.02150     0.10290    -0.01170
       37.16604      138.93372     0.48400     0.02836     0.45564    -0.01136
       34.69890      138.93933     0.03920    -0.02457     0.06377    -0.01178
       36.77806      138.94482     0.39250     0.01536     0.37714    -0.01143
       35.75387      138.94999     0.14490    -0.02759     0.17249    -0.01160
       35.11417      138.97387     0.06140    -0.03282     0.09422    -0.01171
       35.62335      138.97585     0.12220    -0.03124     0.15344    -0.01162
       37.89647      138.98886     0.54930    -0.03031     0.57961    -0.01123
       34.75135      138.98982     0.04070    -0.02569     0.06639    -0.01177
       35.01483      138.99793     0.05180    -0.03363     0.08543    -0.01173
       37.46772      138.99801     0.54800     0.01993     0.52807    -0.01130
       34.92182      139.01369     0.03600    -0.04192     0.07792    -0.01174
       36.39535      139.01671     0.28050    -0.02158     0.30208    -0.01149
       37.31987      139.02025     0.52560     0.01720     0.50840    -0.01133
       35.51187      139.02578     0.12120    -0.01741     0.13861    -0.01164
       35.41535      139.04518     0.10460    -0.02165     0.12625    -0.01165
       35.24552      139.04934     0.07950    -0.02723     0.10673    -0.01168
       36.53926      139.05673     0.31760    -0.02362     0.34122    -0.01146
       37.66230      139.05912     0.60510     0.02736     0.57774    -0.01126
       36.83735      139.06085     0.42080     0.00710     0.41370    -0.01141
       36.23467      139.06664     0.23340    -0.03793     0.27133    -0.01151
       34.94976      139.06990     0.05720    -0.02226     0.07946    -0.01173
       37.75206      139.07391     0.59640     0.00172     0.59468    -0.01124
       35.98689      139.07569     0.19740    -0.02194     0.21934    -0.01155
       35.00685      139.08197     0.06480    -0.01915     0.08395    -0.01172
       34.97186      139.10169     0.04520    -0.03566     0.08086    -0.01173
       35.14860      139.11044     0.05380    -0.04271     0.09651    -0.01169
       37.54034      139.11145     0.62630     0.04911     0.57719    -0.01128
       34.87847      139.12436     0.02800    -0.04537     0.07337    -0.01174
       34.93931      139.13116     0.04990    -0.02800     0.07790    -0.01173
       34.20048      139.13445     0.00260    -0.03518     0.03778    -0.01185
       34.23991      139.13757     0.01090    -0.02827     0.03917    -0.01185
       35.26860      139.14241     0.07830    -0.03054     0.10884    -0.01167
       35.61027      139.15723     0.10750    -0.04709     0.15459    -0.01161
       35.33621      139.16260     0.08000    -0.03662     0.11662    -0.01166
       35.04063      139.17103     0.05070    -0.03515     0.08585    -0.01171
       35.88405      139.18220     0.18170    -0.02258     0.20428    -0.01156
       35.42852      139.20487     0.10820    -0.02017     0.12837    -0.01164
       34.33312      139.21094     0.00940    -0.03232     0.04172    -0.01183
       36.76969      139.22490     0.43210    -0.00098     0.43308    -0.01140
       37.82816      139.22604     0.70260     0.03951     0.66309    -0.01122
       37.15762      139.24711     0.55290     0.01033     0.54257    -0.01134
       38.46539      139.25335     0.71290     0.02028     0.69262    -0.01110
       36.26769      139.25464     0.28520    -0.01442     0.29962    -0.01149
       34.37183      139.25791     0.02980    -0.01279     0.04259    -0.01182
       35.30490      139.26269     0.09140    -0.02096     0.11236    -0.01166
       35.72376      139.26813     0.16230    -0.01387     0.17617    -0.01158
       36.00374      139.26933     0.23150    -0.00344     0.23494    -0.01153
       34.51963      139.27093     0.02740    -0.02177     0.04917    -0.01179
       35.48264      139.32258     0.11030    -0.02589     0.13619    -0.01162
       36.42163      139.33039     0.34250    -0.01098     0.35348    -0.01146
       36.12095      139.34517     0.25850    -0.01150     0.27000    -0.01151
       37.92938      139.35146     0.77510     0.04425     0.73085    -0.01119
       34.73761      139.35859     0.06320     0.00328     0.05992    -0.01174
       37.30280      139.36435     0.62960     0.00807     0.62153    -0.01130
       35.80080      139.36597     0.18380    -0.01043     0.19423    -0.01156
       35.39149      139.36606     0.09520    -0.02769     0.12289    -0.01163
       35.61643      139.36990     0.14010    -0.01825     0.15835    -0.01159
       34.78442      139.38139     0.04500    -0.01756     0.06256    -0.01174
       37.03693      139.40223     0.56940     0.00777     0.56163    -0.01134
       34.68679      139.43322     0.04310    -0.01224     0.05534    -0.01175
       34.76154      139.43402     0.04340    -0.01661     0.06001    -0.01174
       42.06050      139.44615     0.08180    -0.03290     0.11470    -0.01043
       38.05618      139.46168     0.86960     0.07156     0.79804    -0.01116
       35.92550      139.46429     0.21500    -0.01235     0.22735    -0.01153
       35.32668      139.46607     0.09280    -0.02033     0.11313    -0.01164
       35.52141      139.46784     0.09370    -0.04860     0.14230    -0.01160
       37.68591      139.47789     0.76780     0.00777     0.76003    -0.01122
       34.07578      139.47881     0.01400    -0.01451     0.02851    -0.01185
       35.71037      139.48826     0.15000    -0.02808     0.17808    -0.01157
       36.62417      139.49059     0.44810    -0.00412     0.45222    -0.01141
       37.28149      139.50377     0.69370     0.01910     0.67460    -0.01129
       34.12107      139.50385     0.01450    -0.01495     0.02945    -0.01184
       36.87225      139.50531     0.56140     0.01787     0.54353    -0.01136
       38.23069      139.50957     0.89510     0.06539     0.82971    -0.01112
       42.15355      139.51960     0.09230    -0.01593     0.10823    -0.01041
       35.41927      139.52192     0.06990    -0.05570     0.12560    -0.01161
       37.47346      139.52863     0.76560     0.02659     0.73901    -0.01125
       38.51120      139.53382     0.90320     0.07777     0.82543    -0.01107
       36.29516      139.54230     0.33750    -0.00916     0.34666    -0.01146
       34.05911      139.54715     0.03220     0.00528     0.02692    -0.01185
       39.18556      139.54766     0.68180    -0.00143     0.68323    -0.01095
       34.09376      139.56176     0.00030    -0.02737     0.02767    -0.01184
       37.09725      139.58616     0.67920     0.02656     0.65264    -0.01132
       35.16087      139.61384     0.05060    -0.03959     0.09019    -0.01165
       36.66598      139.61925     0.48760    -0.01638     0.50398    -0.01139
       35.66370      139.63065     0.08860    -0.08107     0.16967    -0.01156
       36.08723      139.63672     0.26540    -0.02173     0.28713    -0.01149
       35.75803      139.64454     0.15740    -0.03420     0.19160    -0.01155
       35.93747      139.65186     0.24690     0.00626     0.24064    -0.01151
       35.43648      139.65375     0.13370     0.00717     0.12653    -0.01160
       35.26709      139.66484     0.08270    -0.01898     0.10168    -0.01163
       35.56340      139.67335     0.13390    -0.01503     0.14893    -0.01158
       38.70117      139.67453     0.91520     0.04136     0.87384    -0.01102
       37.32621      139.68635     0.82010     0.04037     0.77973    -0.01127
       36.40185      139.72642     0.40560    -0.01721     0.42281    -0.01143
       38.14618      139.74225     1.05270     0.07191     0.98079    -0.01112
       36.53763      139.75279     0.49800     0.00796     0.49004    -0.01140
       39.96790      139.77615     0.48210    -0.00319     0.48529    -0.01079
       37.64370      139.79151     0.95130     0.00882     0.94248    -0.01120
       35.89597      139.79599     0.20630    -0.02824     0.23454    -0.01151
       36.01090      139.79993     0.23560    -0.03865     0.27425    -0.01149
       36.97958      139.80575     0.74540     0.03384     0.71156    -0.01132
       38.89460      139.80885     0.94310     0.04337     0.89973    -0.01098
       36.20367      139.81053     0.33280    -0.01971     0.35251    -0.01145
       35.78021      139.81281     0.17900    -0.02100     0.20000    -0.01153
       35.31170      139.82552     0.09600    -0.00738     0.10338    -0.01161
       38.59404      139.83177     1.05850     0.05743     1.00107    -0.01103
       37.46129      139.83552     0.95660     0.03815     0.91845    -0.01123
       39.89113      139.84893     0.52850     0.00310     0.52540    -0.01079
       36.77637      139.85426     0.63430    -0.00676     0.64106    -0.01135
       42.45073      139.85767     0.06850    -0.01992     0.08842    -0.01032
       34.95408      139.86408     0.02840    -0.03481     0.06321    -0.01167
       37.26107      139.87143     0.90790     0.03951     0.86839    -0.01127
       37.92058      139.87941     1.10470     0.03369     1.07101    -0.01115
       35.67546      139.90235     0.17350     0.00181     0.17169    -0.01154
       36.45658      139.90251     0.48780    -0.00733     0.49513    -0.01140
       39.20606      139.90772     0.88270     0.05108     0.83162    -0.01091
       36.59895      139.92347     0.55010    -0.02870     0.57880    -0.01138
       39.01597      139.92750     0.99040     0.06544     0.92496    -0.01095
       40.57764      139.92812     0.30800    -0.01415     0.32215    -0.01066
       36.11481      139.93150     0.31760    -0.01160     0.32920    -0.01146
       38.75972      139.95737     1.10140     0.05536     1.04604    -0.01099
       35.14380      139.96847     0.05890    -0.01853     0.07743    -0.01163
       37.66929      139.97266     1.13770     0.04300     1.09470    -0.01118
       35.00279      139.97489     0.02490    -0.03864     0.06354    -0.01165
       36.30070      139.98777     0.42510    -0.00833     0.43343    -0.01142
       35.94029      139.99272     0.24500    -0.01352     0.25852    -0.01149
       42.13085      140.00395     0.07570    -0.03055     0.10625    -0.01037
       40.09970      140.00550     0.46980    -0.00491     0.47471    -0.01074
       40.73063      140.01099     0.29450     0.00490     0.28960    -0.01063
       42.68534      140.01178     0.06330    -0.01232     0.07562    -0.01027
       35.78647      140.02475     0.20480     0.00201     0.20279    -0.01151
       40.33940      140.02757     0.39170    -0.00372     0.39542    -0.01070
       37.12470      140.03541     0.93050     0.01019     0.92031    -0.01127
       36.85423      140.03926     0.80390     0.02423     0.77967    -0.01132
       41.46638      140.04065     0.15360    -0.01301     0.16661    -0.01049
       39.82581      140.04472     0.63010     0.03624     0.59386    -0.01079
       35.65721      140.04809     0.08790    -0.07598     0.16388    -0.01153
       39.39870      140.04824     0.85210     0.04746     0.80464    -0.01087
       40.24730      140.04868     0.41410    -0.01354     0.42764    -0.01071
       35.44778      140.05133     0.09010    -0.02695     0.11705    -0.01157
       39.52756      140.05393     0.78100     0.04059     0.74041    -0.01084
       41.80303      140.07123     0.12890    -0.00241     0.13131    -0.01042
       37.56695      140.07268     1.18980     0.03867     1.15113    -0.01119
       38.19754      140.07757     1.34820     0.06566     1.28254    -0.01108
       36.36491      140.07795     0.49210    -0.00358     0.49568    -0.01140
       35.11186      140.07927     0.04740    -0.02221     0.06961    -0.01162
       36.10364      140.08631     0.32090    -0.02096     0.34186    -0.01145
       36.10558      140.08712     0.33090    -0.01210     0.34300    -0.01145
       36.10611      140.08719     0.32680    -0.01650     0.34330    -0.01145
       36.10568      140.08750     0.31960    -0.02350     0.34310    -0.01145
       37.96361      140.09353     1.35380     0.06767     1.28613    -0.01112
       38.43434      140.09463     1.33220     0.06326     1.26894    -0.01104
       42.00807      140.10732     0.08900    -0.02499     0.11399    -0.01038
       39.93605      140.13238     0.58460     0.02153     0.56307    -0.01076
       37.42451      140.13588     1.17980     0.02960     1.15020    -0.01121
       35.87365      140.14549     0.22660    -0.00813     0.23473    -0.01148
       35.33314      140.14679     0.06830    -0.02521     0.09351    -0.01158
       36.69246      140.15769     0.73870    -0.01383     0.75253    -0.01134
       39.16421      140.16198     1.04330     0.04619     0.99711    -0.01090
       36.95231      140.16476     0.95220     0.02808     0.92412    -0.01129
       36.26327      140.17426     0.43500    -0.01938     0.45438    -0.01142
       36.54222      140.17931     0.66400     0.00613     0.65787    -0.01137
       38.93810      140.18347     1.20210     0.05671     1.14539    -0.01094
       35.54414      140.18656     0.07180    -0.05820     0.13000    -0.01154
       38.28898      140.19992     1.46480     0.04779     1.41701    -0.01105
