       latitude      longitude observation     resiual  prediction  correction
       34.67775      138.18296     0.03870    -0.02778     0.06648    -0.01303
       35.32207      138.18578     0.09670    -0.01118     0.10788    -0.01197
       36.86540      138.19867     0.27190    -0.00791     0.27981    -0.00939
       35.06697      138.20998     0.06480    -0.02454     0.08934    -0.01240
       36.02616      138.21448     0.14800    -0.02931     0.17731    -0.01079
       34.60315      138.21525     0.04040    -0.02232     0.06272    -0.01316
       36.20847      138.21649     0.17930    -0.01967     0.19897    -0.01049
       34.73831      138.22560     0.05040    -0.01913     0.06953    -0.01293
       37.05668      138.24259     0.29240    -0.01637     0.30877    -0.00906
       36.66515      138.24747     0.25440    -0.00516     0.25956    -0.00972
       34.95435      138.24990     0.07060    -0.01148     0.08208    -0.01257
       35.20098      138.25351     0.06610    -0.03305     0.09915    -0.01216
       37.81590      138.27307     0.38030    -0.00765     0.38795    -0.00780
       35.85598      138.31640     0.14570    -0.01645     0.16215    -0.01106
       36.38618      138.32252     0.21700    -0.01212     0.22912    -0.01017
       34.83617      138.33122     0.04530    -0.02954     0.07484    -0.01275
       37.23112      138.33357     0.35150     0.00828     0.34322    -0.00876
       36.13311      138.36204     0.17770    -0.02047     0.19817    -0.01059
       36.26099      138.36604     0.20830    -0.00712     0.21542    -0.01038
       35.10346      138.36870     0.07110    -0.02142     0.09252    -0.01231
       38.02369      138.36988     0.40540    -0.01335     0.41875    -0.00744
       34.99052      138.37830     0.05640    -0.02818     0.08458    -0.01249
       36.80171      138.43617     0.29540    -0.00459     0.29999    -0.00946
       35.90493      138.44421     0.13710    -0.03595     0.17305    -0.01096
       35.44358      138.44525     0.10520    -0.01666     0.12186    -0.01173
       35.28946      138.44570     0.08640    -0.02139     0.10779    -0.01199
       35.67369      138.45682     0.13220    -0.01383     0.14603    -0.01134
       37.10708      138.45736     0.35170     0.00462     0.34708    -0.00895
       36.13064      138.46097     0.17180    -0.03194     0.20374    -0.01059
       38.06328      138.47168     0.43800    -0.00469     0.44269    -0.00735
       36.28471      138.49928     0.21430    -0.01425     0.22855    -0.01033
       38.31935      138.51309     0.46790     0.00972     0.45818    -0.00692
       34.98650      138.51568     0.06430    -0.02001     0.08431    -0.01249
       37.34854      138.51637     0.39160     0.00168     0.38992    -0.00855
       35.06741      138.52471     0.06950    -0.02069     0.09019    -0.01235
       36.50800      138.55271     0.25750    -0.01053     0.26803    -0.00995
       35.36208      138.56343     0.08020    -0.03529     0.11549    -0.01186
       37.39768      138.57440     0.40080    -0.00703     0.40783    -0.00846
       35.97415      138.58303     0.16740    -0.02119     0.18859    -0.01083
       35.59034      138.58330     0.11900    -0.02066     0.13966    -0.01147
       36.61632      138.59145     0.28430    -0.00581     0.29011    -0.00977
       35.46769      138.60687     0.08940    -0.03725     0.12665    -0.01168
       37.07913      138.60872     0.36910     0.00043     0.36867    -0.00898
       35.11715      138.60997     0.05970    -0.03445     0.09415    -0.01225
       35.20318      138.61699     0.07230    -0.02906     0.10136    -0.01211
       36.85669      138.62425     0.34210     0.00713     0.33497    -0.00935
       37.21211      138.63460     0.40980     0.01577     0.39403    -0.00876
       36.34601      138.63780     0.23060    -0.01916     0.24976    -0.01021
       35.64952      138.69038     0.13120    -0.01796     0.14916    -0.01136
       35.74687      138.69513     0.14730    -0.01457     0.16187    -0.01120
       37.53583      138.70694     0.45830     0.00303     0.45527    -0.00822
       35.17359      138.72154     0.08660    -0.01243     0.09903    -0.01216
       35.36077      138.72730     0.09790    -0.01897     0.11687    -0.01185
       34.69025      138.76279     0.04650    -0.01767     0.06417    -0.01295
       35.30554      138.77067     0.08550    -0.02606     0.11156    -0.01193
       34.85503      138.77652     0.05470    -0.01959     0.07429    -0.01268
       37.49866      138.77954     0.47490     0.00640     0.46850    -0.00827
       37.66752      138.78051     0.49190     0.00186     0.49004    -0.00799
       34.77607      138.78606     0.06310    -0.00601     0.06911    -0.01281
       37.31131      138.78998     0.45910     0.01600     0.44310    -0.00858
       34.97057      138.79466     0.06310    -0.01927     0.08237    -0.01249
       35.49659      138.81404     0.11010    -0.02276     0.13286    -0.01161
       36.99346      138.83084     0.40310     0.00725     0.39585    -0.00910
       34.61000      138.83842     0.03890    -0.02011     0.05901    -0.01309
       36.59138      138.84789     0.29980    -0.01902     0.31882    -0.00977
       36.25903      138.86541     0.23620    -0.01873     0.25493    -0.01032
       34.71947      138.87647     0.03800    -0.02685     0.06485    -0.01290
       37.77699      138.88044     0.52610    -0.00464     0.53074    -0.00779
       35.32160      138.88165     0.09910    -0.01464     0.11374    -0.01189
       35.11002      138.90186     0.06060    -0.03264     0.09324    -0.01224
       36.69703      138.90626     0.34780    -0.00177     0.34957    -0.00959
       35.04724      138.90689     0.05060    -0.03725     0.08785    -0.01235
       36.14275      138.91242     0.21300    -0.02368     0.23668    -0.01051
       37.58974      138.92028     0.54040     0.02037     0.52003    -0.00808
       34.86559      138.92225     0.04180    -0.03208     0.07388    -0.01265
       34.91611      138.92482     0.03610    -0.04138     0.07748    -0.01256
       35.92993      138.92605     0.19580    -0.00315     0.19895    -0.01087
       35.20439      138.92835     0.08140    -0.02050     0.10190    -0.01208
       37.16604      138.93372     0.48400     0.03191     0.45209    -0.00880
       34.69890      138.93933     0.03920    -0.02377     0.06297    -0.01292
       36.77806      138.94482     0.39250     0.01883     0.37367    -0.00945
       35.75387      138.94999     0.14490    -0.02615     0.17105    -0.01116
       35.11417      138.97387     0.06140    -0.03191     0.09331    -0.01223
       35.62335      138.97585     0.12220    -0.03001     0.15221    -0.01137
       37.89647      138.98886     0.54930    -0.02801     0.57731    -0.00757
       34.75135      138.98982     0.04070    -0.02492     0.06562    -0.01284
       35.01483      138.99793     0.05180    -0.03278     0.08458    -0.01239
       37.46772      138.99801     0.54800     0.02318     0.52482    -0.00829
       34.92182      139.01369     0.03600    -0.04112     0.07712    -0.01255
       36.39535      139.01671     0.28050    -0.01885     0.29935    -0.01008
       37.31987      139.02025     0.52560     0.02069     0.50491    -0.00854
       35.51187      139.02578     0.12120    -0.01638     0.13758    -0.01155
       35.41535      139.04518     0.10460    -0.02071     0.12531    -0.01172
       35.24552      139.04934     0.07950    -0.02637     0.10587    -0.01199
       36.53926      139.05673     0.31760    -0.02054     0.33814    -0.00984
       37.66230      139.05912     0.60510     0.03028     0.57482    -0.00795
       36.83735      139.06085     0.42080     0.01073     0.41007    -0.00934
       36.23467      139.06664     0.23340    -0.03568     0.26908    -0.01035
       34.94976      139.06990     0.05720    -0.02151     0.07871    -0.01249
       37.75206      139.07391     0.59640     0.00445     0.59195    -0.00781
       35.98689      139.07569     0.19740    -0.02034     0.21774    -0.01075
       35.00685      139.08197     0.06480    -0.01840     0.08320    -0.01239
       34.97186      139.10169     0.04520    -0.03493     0.08013    -0.01245
       35.14860      139.11044     0.05380    -0.04196     0.09576    -0.01215
       37.54034      139.11145     0.62630     0.05232     0.57398    -0.00816
       34.87847      139.12436     0.02800    -0.04468     0.07268    -0.01261
       34.93931      139.13116     0.04990    -0.02732     0.07722    -0.01251
       34.20048      139.13445     0.00260    -0.03464     0.03724    -0.01373
       34.23991      139.13757     0.01090    -0.02772     0.03862    -0.01367
       35.26860      139.14241     0.07830    -0.02982     0.10812    -0.01195
       35.61027      139.15723     0.10750    -0.04625     0.15375    -0.01139
       35.33621      139.16260     0.08000    -0.03592     0.11592    -0.01183
       35.04063      139.17103     0.05070    -0.03450     0.08520    -0.01232
       35.88405      139.18220     0.18170    -0.02144     0.20314    -0.01092
       35.42852      139.20487     0.10820    -0.01953     0.12773    -0.01167
       34.33312      139.21094     0.00940    -0.03179     0.04119    -0.01350
       36.76969      139.22490     0.43210     0.00271     0.42939    -0.00943
       37.82816      139.22604     0.70260     0.04215     0.66045    -0.00766
       37.15762      139.24711     0.55290     0.01422     0.53868    -0.00879
       38.46539      139.25335     0.71290     0.02090     0.69200    -0.00659
       36.26769      139.25464     0.28520    -0.01235     0.29755    -0.01027
       34.37183      139.25791     0.02980    -0.01227     0.04207    -0.01344
       35.30490      139.26269     0.09140    -0.02045     0.11185    -0.01187
       35.72376      139.26813     0.16230    -0.01322     0.17552    -0.01117
       36.00374      139.26933     0.23150    -0.00228     0.23378    -0.01071
       34.51963      139.27093     0.02740    -0.02124     0.04864    -0.01318
       35.48264      139.32258     0.11030    -0.02553     0.13583    -0.01157
       36.42163      139.33039     0.34250    -0.00839     0.35089    -0.01001
       36.12095      139.34517     0.25850    -0.01021     0.26871    -0.01050
       37.92938      139.35146     0.77510     0.04670     0.72840    -0.00748
       34.73761      139.35859     0.06320     0.00375     0.05945    -0.01280
       37.30280      139.36435     0.62960     0.01186     0.61774    -0.00853
       35.80080      139.36597     0.18380    -0.01003     0.19383    -0.01104
       35.39149      139.36606     0.09520    -0.02743     0.12263    -0.01173
       35.61643      139.36990     0.14010    -0.01801     0.15811    -0.01134
       34.78442      139.38139     0.04500    -0.01712     0.06212    -0.01274
       37.03693      139.40223     0.56940     0.01192     0.55748    -0.00897
       34.68679      139.43322     0.04310    -0.01183     0.05493    -0.01290
       34.76154      139.43402     0.04340    -0.01621     0.05961    -0.01277
       42.06050      139.44615     0.08180    -0.03393     0.11573    -0.00056
       38.05618      139.46168     0.86960     0.07373     0.79587    -0.00725
       35.92550      139.46429     0.21500    -0.01215     0.22715    -0.01082
       35.32668      139.46607     0.09280    -0.02028     0.11308    -0.01182
       35.52141      139.46784     0.09370    -0.04869     0.14239    -0.01149
       37.68591      139.47789     0.76780     0.01078     0.75702    -0.00787
       34.07578      139.47881     0.01400    -0.01412     0.02812    -0.01391
       35.71037      139.48826     0.15000    -0.02828     0.17828    -0.01118
       36.62417      139.49059     0.44810    -0.00065     0.44875    -0.00964
       37.28149      139.50377     0.69370     0.02299     0.67071    -0.00854
       34.12107      139.50385     0.01450    -0.01457     0.02907    -0.01382
       36.87225      139.50531     0.56140     0.02210     0.53930    -0.00924
       38.23069      139.50957     0.89510     0.06705     0.82805    -0.00697
       42.15355      139.51960     0.09230    -0.01685     0.10915    -0.00040
       35.41927      139.52192     0.06990    -0.05590     0.12580    -0.01166
       37.47346      139.52863     0.76560     0.03004     0.73556    -0.00822
       38.51120      139.53382     0.90320     0.07833     0.82487    -0.00648
       36.29516      139.54230     0.33750    -0.00770     0.34520    -0.01019
       34.05911      139.54715     0.03220     0.00563     0.02657    -0.01393
       39.18556      139.54766     0.68180    -0.00323     0.68503    -0.00535
       34.09376      139.56176     0.00030    -0.02702     0.02732    -0.01387
       37.09725      139.58616     0.67920     0.03089     0.64831    -0.00885
       35.16087      139.61384     0.05060    -0.03970     0.09030    -0.01208
       36.66598      139.61925     0.48760    -0.01256     0.50016    -0.00956
       35.66370      139.63065     0.08860    -0.08197     0.17057    -0.01124
       36.08723      139.63672     0.26540    -0.02197     0.28737    -0.01054
       35.75803      139.64454     0.15740    -0.03524     0.19264    -0.01108
       35.93747      139.65186     0.24690     0.00535     0.24155    -0.01077
       35.43648      139.65375     0.13370     0.00650     0.12720    -0.01163
       35.26709      139.66484     0.08270    -0.01937     0.10207    -0.01190
       35.56340      139.67335     0.13390    -0.01602     0.14992    -0.01141
       38.70117      139.67453     0.91520     0.04112     0.87408    -0.00615
       37.32621      139.68635     0.82010     0.04411     0.77599    -0.00845
       36.40185      139.72642     0.40560    -0.01547     0.42107    -0.00999
       38.14618      139.74225     1.05270     0.07411     0.97859    -0.00707
       36.53763      139.75279     0.49800     0.01100     0.48700    -0.00977
       39.96790      139.77615     0.48210    -0.00502     0.48712    -0.00402
       37.64370      139.79151     0.95130     0.01161     0.93969    -0.00791
       35.89597      139.79599     0.20630    -0.03042     0.23672    -0.01084
       36.01090      139.79993     0.23560    -0.04058     0.27618    -0.01065
       36.97958      139.80575     0.74540     0.03884     0.70656    -0.00902
       38.89460      139.80885     0.94310     0.04228     0.90082    -0.00581
       36.20367      139.81053     0.33280    -0.02041     0.35321    -0.01032
       35.78021      139.81281     0.17900    -0.02332     0.20232    -0.01103
       35.31170      139.82552     0.09600    -0.00833     0.10433    -0.01181
       38.59404      139.83177     1.05850     0.05777     1.00073    -0.00631
       37.46129      139.83552     0.95660     0.04110     0.91550    -0.00822
       39.89113      139.84893     0.52850     0.00129     0.52721    -0.00414
       36.77637      139.85426     0.63430    -0.00172     0.63602    -0.00935
       42.45073      139.85767     0.06850    -0.02044     0.08894     0.00013
       34.95408      139.86408     0.02840    -0.03500     0.06340    -0.01240
       37.26107      139.87143     0.90790     0.04323     0.86467    -0.00855
       37.92058      139.87941     1.10470     0.03637     1.06833    -0.00744
       35.67546      139.90235     0.17350    -0.00100     0.17450    -0.01119
       36.45658      139.90251     0.48780    -0.00539     0.49319    -0.00989
       39.20606      139.90772     0.88270     0.04910     0.83360    -0.00528
       36.59895      139.92347     0.55010    -0.02480     0.57490    -0.00965
       39.01597      139.92750     0.99040     0.06387     0.92653    -0.00560
       40.57764      139.92812     0.30800    -0.01492     0.32292    -0.00299
       36.11481      139.93150     0.31760    -0.01448     0.33208    -0.01046
       38.75972      139.95737     1.10140     0.05486     1.04654    -0.00602
       35.14380      139.96847     0.05890    -0.01929     0.07819    -0.01208
       37.66929      139.97266     1.13770     0.04519     1.09251    -0.00785
       35.00279      139.97489     0.02490    -0.03904     0.06394    -0.01232
       36.30070      139.98777     0.42510    -0.00948     0.43458    -0.01014
       35.94029      139.99272     0.24500    -0.01814     0.26314    -0.01074
       42.13085      140.00395     0.07570    -0.03086     0.10656    -0.00038
       40.09970      140.00550     0.46980    -0.00609     0.47589    -0.00378
       40.73063      140.01099     0.29450     0.00450     0.29000    -0.00272
       42.68534      140.01178     0.06330    -0.01269     0.07599     0.00055
       35.78647      140.02475     0.20480    -0.00267     0.20747    -0.01099
       40.33940      140.02757     0.39170    -0.00447     0.39617    -0.00338
       37.12470      140.03541     0.93050     0.01473     0.91577    -0.00876
       36.85423      140.03926     0.80390     0.03060     0.77330    -0.00921
       41.46638      140.04065     0.15360    -0.01315     0.16675    -0.00149
       39.82581      140.04472     0.63010     0.03469     0.59541    -0.00423
       35.65721      140.04809     0.08790    -0.08004     0.16794    -0.01121
       39.39870      140.04824     0.85210     0.04539     0.80671    -0.00494
       40.24730      140.04868     0.41410    -0.01436     0.42846    -0.00353
       35.44778      140.05133     0.09010    -0.02943     0.11953    -0.01155
       39.52756      140.05393     0.78100     0.03862     0.74238    -0.00473
       41.80303      140.07123     0.12890    -0.00256     0.13146    -0.00091
       37.56695      140.07268     1.18980     0.04026     1.14954    -0.00801
       38.19754      140.07757     1.34820     0.06858     1.27962    -0.00696
       36.36491      140.07795     0.49210    -0.00427     0.49637    -0.01002
       35.11186      140.07927     0.04740    -0.02305     0.07045    -0.01212
       36.10364      140.08631     0.32090    -0.02650     0.34740    -0.01046
       36.10558      140.08712     0.33090    -0.01763     0.34853    -0.01045
       36.10611      140.08719     0.32680    -0.02203     0.34883    -0.01045
       36.10568      140.08750     0.31960    -0.02904     0.34864    -0.01045
       37.96361      140.09353     1.35380     0.07061     1.28319    -0.00735
       38.43434      140.09463     1.33220     0.06504     1.26716    -0.00656
       42.00807      140.10732     0.08900    -0.02513     0.11413    -0.00058
       39.93605      140.13238     0.58460     0.02038     0.56422    -0.00404
       37.42451      140.13588     1.17980     0.03088     1.14892    -0.00824
       35.87365      140.14549     0.22660    -0.01527     0.24187    -0.01083
       35.33314      140.14679     0.06830    -0.02727     0.09557    -0.01174
       36.69246      140.15769     0.73870    -0.00712     0.74582    -0.00947
       39.16421      140.16198     1.04330     0.04421     0.99909    -0.00532
       36.95231      140.16476     0.95220     0.03501     0.91719    -0.00903
       36.26327      140.17426     0.43500    -0.02384     0.45884    -0.01018
       36.54222      140.17931     0.66400     0.00988     0.65412    -0.00972
       38.93810      140.18347     1.20210     0.05525     1.14685    -0.00570
       35.54414      140.18656     0.07180    -0.06235     0.13415    -0.01139
       38.28898      140.19992     1.46480     0.05098     1.41382    -0.00679
