       latitude      longitude observation     resiual  prediction  correction
       35.30084      136.78882     0.01130    -0.00006     0.01136     0.01143
       34.37358      136.80200     0.02580     0.01691     0.00889     0.01143
       36.59209      136.80640     0.01870     0.01545     0.00325     0.01143
       34.25344      136.82061     0.02160     0.01318     0.00842     0.01143
       35.19011      136.82883     0.02070     0.00927     0.01143     0.01142
       34.90438      136.83188     0.02800     0.01717     0.01083     0.01142
       34.46539      136.85113     0.00450    -0.00482     0.00932     0.01142
       34.98439      136.86275     0.01830     0.00716     0.01114     0.01142
       35.86694      136.86318     0.02550     0.01482     0.01068     0.01142
       34.82336      136.86764     0.00020    -0.01049     0.01069     0.01142
       37.38238      136.88917     0.00790     0.02147    -0.01357     0.01142
       35.52607      136.90002     0.00960    -0.00225     0.01185     0.01142
       36.26147      136.90427     0.01580     0.00780     0.00800     0.01142
       37.22644      136.90877     0.03380     0.04325    -0.00945     0.01142
       37.85050      136.91927    -0.01770     0.01011    -0.02781     0.01142
       36.40188      136.92056     0.02190     0.01540     0.00650     0.01142
       35.33476      136.92998     0.02430     0.01228     0.01202     0.01142
       34.74005      136.93848     0.04030     0.02973     0.01057     0.01142
       36.03305      136.95276     0.01640     0.00613     0.01027     0.01142
       35.16842      136.96580     0.01930     0.00735     0.01195     0.01142
       35.75778      136.97530     0.03050     0.01870     0.01180     0.01141
       34.54391      136.98175     0.01580     0.00594     0.00986     0.01141
       37.12316      136.99607     0.02330     0.03009    -0.00679     0.01141
       36.74062      136.99613     0.01630     0.01468     0.00162     0.01141
       36.91951      137.02643     0.02540     0.02731    -0.00191     0.01141
       36.64956      137.03190     0.04750     0.04406     0.00344     0.01141
       37.43226      137.03394     0.00270     0.01810    -0.01540     0.01141
       35.12811      137.04128     0.03040     0.01824     0.01216     0.01141
       34.99499      137.05978     0.02360     0.01176     0.01184     0.01141
       34.60924      137.06807     0.00730    -0.00300     0.01030     0.01141
       35.23909      137.07357     0.01530     0.00275     0.01255     0.01141
       36.14026      137.08053     0.01540     0.00510     0.01030     0.01141
       35.36737      137.11023     0.01730     0.00436     0.01294     0.01140
       34.79487      137.11900     0.03440     0.02316     0.01124     0.01140
       35.47870      137.12469     0.02230     0.00921     0.01309     0.01140
       37.30697      137.13854    -0.00350     0.00837    -0.01187     0.01140
       36.33551      137.14717     0.03280     0.02403     0.00877     0.01140
       34.91734      137.15239     0.01700     0.00515     0.01185     0.01140
       36.75795      137.15447     0.03230     0.03027     0.00203     0.01140
       35.61209      137.17414     0.02810     0.01476     0.01334     0.01140
       36.63434      137.19520     0.02510     0.02049     0.00461     0.01140
       35.91163      137.20067     0.03160     0.01892     0.01268     0.01140
       36.47280      137.23922     0.00000    -0.00756     0.00756     0.01140
       35.80048      137.24837     0.04240     0.02894     0.01346     0.01139
       35.30055      137.25232     0.02410     0.01057     0.01353     0.01139
       35.13875      137.25356     0.01230    -0.00076     0.01306     0.01139
       37.44603      137.27005    -0.00440     0.01226    -0.01666     0.01139
       34.64866      137.27784     0.03020     0.01934     0.01086     0.01139
       34.91975      137.29994     0.01150    -0.00080     0.01230     0.01139
       35.52313      137.30909     0.01540     0.00121     0.01419     0.01139
       35.03946      137.31316     0.01370     0.00080     0.01290     0.01139
       34.78591      137.33877     0.01540     0.00368     0.01172     0.01139
       36.13599      137.34791     0.01310     0.00076     0.01234     0.01139
       36.28564      137.36302     0.02830     0.01732     0.01098     0.01139
       36.73696      137.36951     0.02730     0.02367     0.00363     0.01139
       35.26197      137.40561     0.02780     0.01363     0.01417     0.01138
       34.96748      137.42313     0.01120    -0.00172     0.01292     0.01138
       35.65719      137.42477     0.03160     0.01663     0.01497     0.01138
       34.86482      137.43400     0.00090    -0.01149     0.01239     0.01138
       36.57871      137.43990     0.03120     0.02394     0.00726     0.01138
       34.68038      137.44245     0.02620     0.01488     0.01132     0.01138
       35.81555      137.45088     0.02850     0.01357     0.01493     0.01138
       35.39676      137.46757     0.03940     0.02448     0.01492     0.01138
       36.92896      137.48723     0.00520     0.00561    -0.00041     0.01138
       34.71805      137.51493     0.01060    -0.00108     0.01168     0.01137
       35.57509      137.52878     0.01500    -0.00066     0.01566     0.01137
       35.97346      137.53487     0.01650     0.00147     0.01503     0.01137
       36.86434      137.55133     0.01140     0.00975     0.00165     0.01137
       34.80873      137.55434     0.01760     0.00526     0.01234     0.01137
       35.10002      137.57533     0.02070     0.00652     0.01418     0.01137
       34.93768      137.57549     0.01730     0.00408     0.01322     0.01137
       35.24700      137.58767     0.03360     0.01860     0.01500     0.01137
       35.88000      137.59827     0.02830     0.01234     0.01596     0.01137
       35.66123      137.62016     0.02380     0.00740     0.01640     0.01137
       34.70212      137.63688     0.00810    -0.00366     0.01176     0.01137
       34.83533      137.67234     0.01380     0.00103     0.01277     0.01136
       35.34373      137.67640    -0.00910    -0.02502     0.01592     0.01136
       34.75204      137.68078     0.01330     0.00111     0.01219     0.01136
       36.08466      137.68263     0.02880     0.01307     0.01573     0.01136
       35.07929      137.69524     0.01590     0.00139     0.01451     0.01136
       35.78362      137.69626     0.02640     0.00940     0.01700     0.01136
       34.67231      137.72338     0.01510     0.00345     0.01165     0.01136
       35.94460      137.78544     0.03190     0.01442     0.01748     0.01136
       34.79284      137.79179     0.01340     0.00072     0.01268     0.01135
       35.77753      137.81448     0.04040     0.02235     0.01805     0.01135
       35.52109      137.81524     0.03170     0.01415     0.01755     0.01135
       34.94134      137.81794     0.01770     0.00379     0.01391     0.01135
       34.67188      137.82342     0.02360     0.01186     0.01174     0.01135
       36.49977      137.85112     0.02620     0.01382     0.01238     0.01135
       35.16045      137.86876     0.02620     0.01044     0.01576     0.01135
       36.22837      137.87175     0.04490     0.02841     0.01649     0.01135
       36.70647      137.87233     0.05560     0.04753     0.00807     0.01135
       37.04517      137.87385     0.00900     0.01137    -0.00237     0.01135
       36.95087      137.89387     0.02470     0.02367     0.00103     0.01135
       36.32237      137.90282     0.04690     0.03116     0.01574     0.01135
       34.75539      137.91128     0.02600     0.01347     0.01253     0.01135
       35.31714      137.92527     0.02630     0.00914     0.01716     0.01134
       34.84386      137.93215     0.01640     0.00307     0.01333     0.01134
       34.67042      137.93744     0.01870     0.00690     0.01180     0.01134
       35.92358      137.94381     0.02710     0.00794     0.01916     0.01134
       34.90205      137.94681     0.02250     0.00862     0.01388     0.01134
       35.03152      137.98042     0.01600     0.00089     0.01511     0.01134
       36.12111      137.98301     0.03990     0.02119     0.01871     0.01134
       35.72629      137.98389     0.02640     0.00684     0.01956     0.01134
       36.23903      137.98455     0.04250     0.02481     0.01769     0.01134
       34.78595      138.01753    -0.00200    -0.01492     0.01292     0.01134
       35.55613      138.03832     0.03450     0.01510     0.01940     0.01134
       34.66641      138.04652    -0.00310    -0.01490     0.01180     0.01134
       34.71525      138.05354     0.00720    -0.00507     0.01227     0.01134
       34.93980      138.07486     0.01360    -0.00089     0.01449     0.01133
       35.04488      138.08168     0.02260     0.00707     0.01553     0.01133
       35.87842      138.09571     0.03440     0.01353     0.02087     0.01133
       36.70665      138.09673     0.04940     0.03911     0.01029     0.01133
       34.67992      138.09829     0.02810     0.01617     0.01193     0.01133
       37.16079      138.10019     0.01660     0.02292    -0.00632     0.01133
       36.52360      138.12095     0.02800     0.01299     0.01501     0.01133
       34.64290      138.12929     0.01550     0.00394     0.01156     0.01133
       35.10391      138.13490     0.02210     0.00582     0.01628     0.01133
       34.75776      138.13692     0.00810    -0.00462     0.01272     0.01133
       34.63454      138.15904     0.03180     0.02034     0.01146     0.01133
       34.84941      138.17674     0.02960     0.01589     0.01371     0.01133
       34.67775      138.18296     0.00960    -0.00230     0.01190     0.01133
       35.32207      138.18578     0.03160     0.01295     0.01865     0.01133
       36.86540      138.19867     0.03120     0.02492     0.00628     0.01132
       35.06697      138.20998     0.01260    -0.00352     0.01612     0.01132
       36.02616      138.21448     0.02780     0.00572     0.02208     0.01132
       34.60315      138.21525     0.02390     0.01280     0.01110     0.01132
       36.20847      138.21649     0.03540     0.01439     0.02101     0.01132
       34.73831      138.22560     0.02390     0.01137     0.01253     0.01132
       37.05668      138.24259     0.00990     0.01100    -0.00110     0.01132
       36.66515      138.24747     0.03330     0.02011     0.01319     0.01132
       34.95435      138.24990     0.05080     0.03585     0.01495     0.01132
       35.20098      138.25351     0.03890     0.02116     0.01774     0.01132
       37.81590      138.27307    -0.01410     0.03164    -0.04574     0.01132
       35.85598      138.31640     0.05220     0.02878     0.02342     0.01132
       36.38618      138.32252     0.02820     0.00784     0.02036     0.01131
       34.83617      138.33122     0.01000    -0.00364     0.01364     0.01131
       37.23112      138.33357     0.01080     0.02028    -0.00948     0.01131
       36.13311      138.36204     0.04810     0.02441     0.02369     0.01131
       36.26099      138.36604     0.04120     0.01849     0.02271     0.01131
       35.10346      138.36870     0.02460     0.00762     0.01698     0.01131
       38.02369      138.36988    -0.03910     0.02430    -0.06340     0.01131
       34.99052      138.37830     0.04000     0.02442     0.01558     0.01131
       36.80171      138.43617     0.05280     0.04167     0.01113     0.01131
       35.90493      138.44421     0.04480     0.01960     0.02520     0.01131
       35.44358      138.44525     0.02740     0.00586     0.02154     0.01131
       35.28946      138.44570     0.02240     0.00276     0.01964     0.01131
       35.67369      138.45682     0.03480     0.01078     0.02402     0.01130
       37.10708      138.45736     0.02220     0.02469    -0.00249     0.01130
       36.13064      138.46097     0.05450     0.02926     0.02524     0.01131
       38.06328      138.47168    -0.04290     0.02728    -0.07018     0.01130
       36.28471      138.49928     0.04740     0.02277     0.02463     0.01130
       38.31935      138.51309    -0.06960     0.02299    -0.09259     0.01130
       34.98650      138.51568     0.03190     0.01623     0.01567     0.01130
       37.34854      138.51637     0.01870     0.03560    -0.01690     0.01130
       35.06741      138.52471     0.04410     0.02727     0.01683     0.01130
       36.50800      138.55271     0.05360     0.03183     0.02177     0.01130
       35.36208      138.56343     0.03950     0.01827     0.02123     0.01130
       37.39768      138.57440     0.01040     0.03100    -0.02060     0.01130
       35.97415      138.58303     0.04840     0.02100     0.02740     0.01130
       35.59034      138.58330     0.04560     0.02118     0.02442     0.01130
       36.61632      138.59145     0.04730     0.02770     0.01960     0.01129
       35.46769      138.60687     0.04480     0.02179     0.02301     0.01129
       37.07913      138.60872     0.02840     0.02856    -0.00016     0.01129
       35.11715      138.60997     0.01790     0.00019     0.01771     0.01129
       35.20318      138.61699     0.03140     0.01233     0.01907     0.01129
       36.85669      138.62425     0.02770     0.01645     0.01125     0.01129
       37.21211      138.63460     0.04230     0.05045    -0.00815     0.01129
       36.34601      138.63780     0.04410     0.01774     0.02636     0.01129
       35.64952      138.69038     0.02640     0.00016     0.02624     0.01129
       35.74687      138.69513     0.03190     0.00443     0.02747     0.01129
       37.53583      138.70694     0.00810     0.04080    -0.03270     0.01129
       35.17359      138.72154     0.03230     0.01346     0.01884     0.01128
       35.36077      138.72730     0.01950    -0.00259     0.02209     0.01128
       34.69025      138.76279     0.00240    -0.00858     0.01098     0.01128
       35.30554      138.77067     0.03070     0.00939     0.02131     0.01128
       34.85503      138.77652     0.02070     0.00725     0.01345     0.01128
       37.49866      138.77954     0.00610     0.03674    -0.03064     0.01128
       37.66752      138.78051    -0.00510     0.04066    -0.04576     0.01128
       34.77607      138.78606     0.02520     0.01302     0.01218     0.01128
       37.31131      138.78998     0.01770     0.03313    -0.01543     0.01128
       34.97057      138.79466     0.01690     0.00156     0.01534     0.01128
       35.49659      138.81404     0.04210     0.01710     0.02500     0.01128
       36.99346      138.83084     0.04340     0.03686     0.00654     0.01128
       34.61000      138.83842     0.01430     0.00479     0.00951     0.01128
       36.59138      138.84789     0.05310     0.02795     0.02515     0.01128
       36.25903      138.86541     0.06910     0.03703     0.03207     0.01127
       34.71947      138.87647     0.00740    -0.00355     0.01095     0.01127
       37.77699      138.88044    -0.04830     0.01111    -0.05941     0.01127
       35.32160      138.88165     0.03920     0.01717     0.02203     0.01127
       35.11002      138.90186     0.02640     0.00859     0.01781     0.01127
       36.69703      138.90626     0.04740     0.02485     0.02255     0.01127
       35.04724      138.90689     0.02560     0.00902     0.01658     0.01127
       36.14275      138.91242     0.05660     0.02294     0.03366     0.01127
       37.58974      138.92028    -0.03150     0.01018    -0.04168     0.01127
       34.86559      138.92225     0.00740    -0.00578     0.01318     0.01127
       34.91611      138.92482     0.03010     0.01602     0.01408     0.01127
       35.92993      138.92605     0.04500     0.01207     0.03293     0.01127
       35.20439      138.92835     0.04040     0.02067     0.01973     0.01127
       37.16604      138.93372     0.03020     0.03469    -0.00449     0.01127
       34.69890      138.93933     0.01500     0.00468     0.01032     0.01127
       36.77806      138.94482     0.05030     0.03059     0.01971     0.01127
       35.75387      138.94999     0.05520     0.02426     0.03094     0.01127
       35.11417      138.97387     0.03180     0.01395     0.01785     0.01127
       35.62335      138.97585     0.03370     0.00485     0.02885     0.01127
       37.89647      138.98886    -0.04770     0.02914    -0.07684     0.01126
       34.75135      138.98982     0.02340     0.01249     0.01091     0.01127
       35.01483      138.99793     0.01920     0.00344     0.01576     0.01126
       37.46772      138.99801     0.00330     0.03452    -0.03122     0.01126
       34.92182      139.01369     0.01360    -0.00026     0.01386     0.01126
       36.39535      139.01671     0.06380     0.02988     0.03392     0.01126
       37.31987      139.02025     0.02430     0.04181    -0.01751     0.01126
       35.51187      139.02578     0.03050     0.00362     0.02688     0.01126
       35.41535      139.04518     0.04480     0.02006     0.02474     0.01126
       35.24552      139.04934     0.01130    -0.00943     0.02073     0.01126
       36.53926      139.05673     0.07230     0.04081     0.03149     0.01126
       37.66230      139.05912    -0.03410     0.01909    -0.05319     0.01126
       36.83735      139.06085     0.06840     0.04974     0.01866     0.01126
       36.23467      139.06664     0.07310     0.03605     0.03705     0.01126
       34.94976      139.06990     0.02160     0.00742     0.01418     0.01126
       37.75206      139.07391    -0.03950     0.02452    -0.06402     0.01126
       35.98689      139.07569     0.05790     0.02146     0.03644     0.01126
       35.00685      139.08197     0.02070     0.00539     0.01531     0.01126
       34.97186      139.10169     0.01840     0.00391     0.01449     0.01126
       35.14860      139.11044     0.03420     0.01579     0.01841     0.01125
       37.54034      139.11145    -0.01260     0.02852    -0.04112     0.01125
       34.87847      139.12436     0.00040    -0.01206     0.01246     0.01125
       34.93931      139.13116     0.02930     0.01564     0.01366     0.01125
       34.20048      139.13445     0.00420     0.00166     0.00254     0.01125
       34.23991      139.13757     0.01350     0.01059     0.00291     0.01125
       35.26860      139.14241     0.01560    -0.00572     0.02132     0.01125
       35.61027      139.15723     0.04320     0.01283     0.03037     0.01125
       35.33621      139.16260     0.02760     0.00450     0.02310     0.01125
       35.04063      139.17103     0.02400     0.00832     0.01568     0.01125
       35.88405      139.18220     0.05650     0.01943     0.03707     0.01125
       35.42852      139.20487     0.03790     0.01217     0.02573     0.01125
       34.33312      139.21094     0.00570     0.00240     0.00330     0.01125
       36.76969      139.22490     0.06870     0.04316     0.02554     0.01125
       37.82816      139.22604    -0.06390     0.01688    -0.08078     0.01125
       37.15762      139.24711     0.04140     0.04489    -0.00349     0.01124
       38.46539      139.25335    -0.14620     0.02196    -0.16816     0.01124
       36.26769      139.25464     0.07850     0.03642     0.04208     0.01124
       34.37183      139.25791     0.02310     0.01977     0.00333     0.01124
       35.30490      139.26269     0.05340     0.03113     0.02227     0.01124
       35.72376      139.26813     0.03090    -0.00379     0.03469     0.01124
       36.00374      139.26933     0.06310     0.02205     0.04105     0.01124
       34.51963      139.27093     0.01110     0.00596     0.00514     0.01124
       35.48264      139.32258     0.02570    -0.00209     0.02779     0.01124
       36.42163      139.33039     0.08270     0.04035     0.04235     0.01124
       36.12095      139.34517     0.06080     0.01624     0.04456     0.01124
       37.92938      139.35146    -0.06940     0.03380    -0.10320     0.01124
       34.73761      139.35859    -0.00260    -0.01044     0.00784     0.01124
       37.30280      139.36435     0.02090     0.04027    -0.01937     0.01124
       35.80080      139.36597     0.05570     0.01731     0.03839     0.01124
       35.39149      139.36606     0.04030     0.01541     0.02489     0.01124
       35.61643      139.36990     0.04960     0.01710     0.03250     0.01124
       34.78442      139.38139     0.01670     0.00819     0.00851     0.01123
       37.03693      139.40223     0.04300     0.03498     0.00802     0.01123
       34.68679      139.43322     0.01820     0.01209     0.00611     0.01123
       34.76154      139.43402     0.00890     0.00141     0.00749     0.01123
       42.06050      139.44615    -0.09910     0.00228    -0.10138     0.01123
       38.05618      139.46168    -0.08290     0.04982    -0.13272     0.01123
       35.92550      139.46429     0.07700     0.03298     0.04402     0.01123
       35.32668      139.46607     0.04150     0.01900     0.02250     0.01123
       35.52141      139.46784     0.03030     0.00065     0.02965     0.01123
       37.68591      139.47789    -0.02430     0.05020    -0.07450     0.01123
       34.07578      139.47881    -0.00370    -0.00205    -0.00165     0.01123
       35.71037      139.48826     0.07930     0.04222     0.03708     0.01123
       36.62417      139.49059     0.08740     0.04730     0.04010     0.01123
       37.28149      139.50377     0.00270     0.02182    -0.01912     0.01122
       34.12107      139.50385     0.02640     0.02797    -0.00157     0.01122
       36.87225      139.50531     0.08300     0.05943     0.02357     0.01122
       38.23069      139.50957    -0.14300     0.02404    -0.16704     0.01122
       42.15355      139.51960    -0.08960     0.00791    -0.09751     0.01122
       35.41927      139.52192     0.03850     0.01277     0.02573     0.01122
       37.47346      139.52863     0.00030     0.04565    -0.04535     0.01122
       38.51120      139.53382    -0.21050     0.00388    -0.21438     0.01122
       36.29516      139.54230     0.08500     0.03340     0.05160     0.01122
       34.05911      139.54715     0.00820     0.01065    -0.00245     0.01122
       39.18556      139.54766    -0.26330     0.01488    -0.27818     0.01122
       34.09376      139.56176     0.03810     0.04047    -0.00237     0.01122
       37.09725      139.58616     0.03280     0.03108     0.00172     0.01122
       35.16087      139.61384     0.01450    -0.00113     0.01563     0.01122
       36.66598      139.61925     0.07530     0.03398     0.04132     0.01122
       35.66370      139.63065     0.06270     0.02622     0.03648     0.01122
       36.08723      139.63672     0.10290     0.04961     0.05329     0.01121
       35.75803      139.64454     0.08320     0.04215     0.04105     0.01121
       35.93747      139.65186     0.06440     0.01540     0.04900     0.01121
       35.43648      139.65375     0.06040     0.03443     0.02597     0.01121
       35.26709      139.66484     0.01750    -0.00134     0.01884     0.01121
       35.56340      139.67335     0.05060     0.01878     0.03182     0.01121
       38.70117      139.67453    -0.26140     0.00577    -0.26717     0.01121
       37.32621      139.68635     0.01460     0.04437    -0.02977     0.01121
       36.40185      139.72642     0.08370     0.02623     0.05747     0.01121
       38.14618      139.74225    -0.15330     0.03133    -0.18463     0.01121
       36.53763      139.75279     0.09040     0.03716     0.05324     0.01120
       39.96790      139.77615    -0.27850     0.01271    -0.29121     0.01120
       37.64370      139.79151    -0.03460     0.05364    -0.08824     0.01120
       35.89597      139.79599     0.08120     0.03064     0.05056     0.01120
       36.01090      139.79993     0.12640     0.07016     0.05624     0.01120
       36.97958      139.80575     0.06190     0.04832     0.01358     0.01120
       38.89460      139.80885    -0.30980     0.01050    -0.32030     0.01120
       36.20367      139.81053     0.08670     0.02430     0.06240     0.01120
       35.78021      139.81281     0.04330    -0.00100     0.04430     0.01120
       35.31170      139.82552    -0.00800    -0.02649     0.01849     0.01120
       38.59404      139.83177    -0.27370     0.01429    -0.28799     0.01120
       37.46129      139.83552    -0.01910     0.03922    -0.05832     0.01120
       39.89113      139.84893    -0.28420     0.02653    -0.31073     0.01120
       36.77637      139.85426     0.07560     0.03871     0.03689     0.01120
       42.45073      139.85767    -0.06980     0.01529    -0.08509     0.01120
       34.95408      139.86408     0.00480    -0.00037     0.00517     0.01120
       37.26107      139.87143     0.00960     0.03714    -0.02754     0.01120
       37.92058      139.87941    -0.11570     0.03989    -0.15559     0.01119
       35.67546      139.90235    -0.01130    -0.04941     0.03811     0.01119
       36.45658      139.90251     0.09490     0.03163     0.06327     0.01119
       39.20606      139.90772    -0.35530     0.00753    -0.36283     0.01119
       36.59895      139.92347     0.08470     0.02968     0.05502     0.01119
       39.01597      139.92750    -0.37870    -0.01645    -0.36225     0.01119
       40.57764      139.92812    -0.23570     0.00296    -0.23866     0.01119
       36.11481      139.93150     0.08940     0.02407     0.06533     0.01119
       38.75972      139.95737    -0.36140    -0.01449    -0.34691     0.01119
       35.14380      139.96847    -0.01050    -0.01908     0.00858     0.01119
       37.66929      139.97266    -0.05320     0.05699    -0.11019     0.01119
       35.00279      139.97489     0.01500     0.01108     0.00392     0.01119
       36.30070      139.98777     0.11460     0.04321     0.07139     0.01119
       35.94029      139.99272     0.08170     0.02401     0.05769     0.01119
       42.13085      140.00395    -0.08930     0.01194    -0.10124     0.01119
       40.09970      140.00550    -0.33060    -0.01915    -0.31145     0.01119
       40.73063      140.01099    -0.22420     0.00149    -0.22569     0.01118
       42.68534      140.01178    -0.06970     0.00542    -0.07512     0.01118
       35.78647      140.02475     0.06710     0.02082     0.04628     0.01118
       40.33940      140.02757    -0.27280     0.00758    -0.28038     0.01118
       37.12470      140.03541     0.02730     0.04200    -0.01470     0.01118
       36.85423      140.03926     0.07250     0.04610     0.02640     0.01118
       41.46638      140.04065    -0.15160    -0.00333    -0.14827     0.01118
       39.82581      140.04472    -0.36860    -0.01287    -0.35573     0.01118
       35.65721      140.04809     0.01960    -0.01616     0.03576     0.01118
       39.39870      140.04824    -0.42810    -0.02960    -0.39850     0.01118
       40.24730      140.04868    -0.29780    -0.00137    -0.29643     0.01118
       35.44778      140.05133     0.05220     0.03128     0.02092     0.01118
       39.52756      140.05393    -0.42480    -0.03397    -0.39083     0.01118
       41.80303      140.07123    -0.11130     0.01093    -0.12223     0.01118
       37.56695      140.07268    -0.03110     0.06752    -0.09862     0.01118
       38.19754      140.07757    -0.23150     0.03209    -0.26359     0.01118
       36.36491      140.07795     0.10120     0.02627     0.07493     0.01118
       35.11186      140.07927    -0.00830    -0.01263     0.00433     0.01118
       36.10364      140.08631     0.09070     0.01950     0.07120     0.01118
       36.10558      140.08712     0.09330     0.02196     0.07134     0.01118
       36.10611      140.08719     0.09150     0.02012     0.07138     0.01118
       36.10568      140.08750     0.08290     0.01154     0.07136     0.01118
       37.96361      140.09353    -0.16500     0.03644    -0.20144     0.01118
       38.43434      140.09463    -0.29680     0.03296    -0.32976     0.01118
       42.00807      140.10732    -0.09440     0.01439    -0.10879     0.01118
       39.93605      140.13238    -0.36800    -0.01001    -0.35799     0.01118
       37.42451      140.13588    -0.00720     0.06875    -0.07595     0.01118
       35.87365      140.14549     0.06710     0.01281     0.05429     0.01117
       35.33314      140.14679     0.03880     0.02748     0.01132     0.01117
       36.69246      140.15769     0.07730     0.02973     0.04757     0.01117
       39.16421      140.16198    -0.47970    -0.03585    -0.44385     0.01117
       36.95231      140.16476     0.04080     0.03591     0.00489     0.01117
       36.26327      140.17426     0.10180     0.02083     0.08097     0.01117
       36.54222      140.17931     0.04000    -0.02710     0.06710     0.01117
       38.93810      140.18347    -0.46770    -0.02298    -0.44472     0.01117
       35.54414      140.18656     0.00250    -0.02087     0.02337     0.01117
       38.28898      140.19992    -0.28630     0.03835    -0.32465     0.01117
       36.03134      140.20244     0.08040     0.01049     0.06991     0.01117
       37.61595      140.20565    -0.03820     0.08810    -0.12630     0.01117
       37.29304      140.21275     0.00310     0.06285    -0.05975     0.01117
       38.62841      140.22051    -0.39920     0.01861    -0.41781     0.01117
       42.78643      140.23320    -0.05590     0.01447    -0.07037     0.01117
       39.65831      140.23421    -0.43690    -0.01117    -0.42573     0.01117
       35.28838      140.24916     0.00160    -0.00330     0.00490     0.01117
       42.24368      140.25048    -0.08470     0.01034    -0.09504     0.01117
       37.12629      140.25993     0.01500     0.05073    -0.03573     0.01116
       40.27116      140.26366    -0.32870    -0.00703    -0.32167     0.01116
       35.16590      140.26802     0.03010     0.03090    -0.00080     0.01116
       38.14810      140.27114    -0.25240     0.05007    -0.30247     0.01116
       40.77898      140.27298    -0.22710     0.00885    -0.23595     0.01116
       39.29674      140.27893    -0.50960    -0.02647    -0.48313     0.01116
       36.65057      140.29342     0.05460     0.00261     0.05199     0.01116
       41.12172      140.29353    -0.18800     0.00201    -0.19001     0.01116
