       latitude      longitude observation     resiual  prediction  correction
       34.25344      136.82061     0.02160     0.01051     0.01109     0.00814
       35.19011      136.82883     0.02070     0.00477     0.01593     0.00812
       34.90438      136.83188     0.02800     0.01331     0.01469     0.00811
       34.46539      136.85113     0.00450    -0.00783     0.01233     0.00807
       34.98439      136.86275     0.01830     0.00314     0.01516     0.00804
       35.86694      136.86318     0.02550     0.00848     0.01702     0.00804
       34.82336      136.86764     0.00020    -0.01416     0.01436     0.00804
       37.38238      136.88917     0.00790     0.01016    -0.00226     0.00798
       35.52607      136.90002     0.00960    -0.00760     0.01720     0.00796
       36.26147      136.90427     0.01580     0.00019     0.01561     0.00796
       37.22644      136.90877     0.03380     0.03238     0.00142     0.00793
       37.85050      136.91927    -0.01770    -0.00248    -0.01522     0.00793
       36.40188      136.92056     0.02190     0.00731     0.01459     0.00791
       35.33476      136.92998     0.02430     0.00745     0.01685     0.00790
       34.74005      136.93848     0.04030     0.02626     0.01404     0.00788
       36.03305      136.95276     0.01640    -0.00074     0.01714     0.00785
       35.16842      136.96580     0.01930     0.00295     0.01635     0.00782
       35.75778      136.97530     0.03050     0.01270     0.01780     0.00779
       34.54391      136.98175     0.01580     0.00287     0.01293     0.00778
       37.12316      136.99607     0.02330     0.01945     0.00385     0.00775
       36.74062      136.99613     0.01630     0.00536     0.01094     0.00775
       36.91951      137.02643     0.02540     0.01733     0.00807     0.00769
       36.64956      137.03190     0.04750     0.03504     0.01246     0.00767
       37.43226      137.03394     0.00270     0.00641    -0.00371     0.00767
       35.12811      137.04128     0.03040     0.01397     0.01643     0.00766
       34.99499      137.05978     0.02360     0.00781     0.01579     0.00761
       34.60924      137.06807     0.00730    -0.00614     0.01344     0.00759
       35.23909      137.07357     0.01530    -0.00179     0.01709     0.00759
       36.14026      137.08053     0.01540    -0.00214     0.01754     0.00756
       35.36737      137.11023     0.01730    -0.00049     0.01779     0.00750
       34.79487      137.11900     0.03440     0.01968     0.01472     0.00749
       35.47870      137.12469     0.02230     0.00406     0.01824     0.00748
       37.30697      137.13854    -0.00350    -0.00308    -0.00042     0.00745
       36.33551      137.14717     0.03280     0.01609     0.01671     0.00742
       34.91734      137.15239     0.01700     0.00142     0.01558     0.00742
       36.75795      137.15447     0.03230     0.02076     0.01154     0.00741
       35.61209      137.17414     0.02810     0.00924     0.01886     0.00737
       36.63434      137.19520     0.02510     0.01141     0.01369     0.00732
       35.91163      137.20067     0.03160     0.01245     0.01915     0.00732
       36.47280      137.23922     0.00000    -0.01605     0.01605     0.00723
       35.80048      137.24837     0.04240     0.02285     0.01955     0.00722
       35.30055      137.25232     0.02410     0.00596     0.01814     0.00719
       35.13875      137.25356     0.01230    -0.00495     0.01725     0.00719
       37.44603      137.27005    -0.00440     0.00012    -0.00452     0.00716
       34.64866      137.27784     0.03020     0.01624     0.01396     0.00714
       34.91975      137.29994     0.01150    -0.00446     0.01596     0.00711
       35.52313      137.30909     0.01540    -0.00400     0.01940     0.00708
       35.03946      137.31316     0.01370    -0.00312     0.01682     0.00706
       34.78591      137.33877     0.01540     0.00033     0.01507     0.00701
       36.13599      137.34791     0.01310    -0.00649     0.01959     0.00700
       36.28564      137.36302     0.02830     0.00951     0.01879     0.00695
       36.73696      137.36951     0.02730     0.01407     0.01323     0.00695
       35.26197      137.40561     0.02780     0.00920     0.01860     0.00687
       34.96748      137.42313     0.01120    -0.00541     0.01661     0.00683
       35.65719      137.42477     0.03160     0.01105     0.02055     0.00682
       34.86482      137.43400     0.00090    -0.01495     0.01585     0.00682
       36.57871      137.43990     0.03120     0.01494     0.01626     0.00679
       34.68038      137.44245     0.02620     0.01181     0.01439     0.00679
       35.81555      137.45088     0.02850     0.00748     0.02102     0.00676
       35.39676      137.46757     0.03940     0.01971     0.01969     0.00674
       36.92896      137.48723     0.00520    -0.00488     0.01008     0.00669
       34.71805      137.51493     0.01060    -0.00417     0.01477     0.00664
       35.57509      137.52878     0.01500    -0.00594     0.02094     0.00661
       35.97346      137.53487     0.01650    -0.00516     0.02166     0.00658
       36.86434      137.55133     0.01140    -0.00053     0.01193     0.00656
       34.80873      137.55434     0.01760     0.00200     0.01560     0.00656
       35.10002      137.57533     0.02070     0.00260     0.01810     0.00650
       34.93768      137.57549     0.01730     0.00056     0.01674     0.00650
       35.24700      137.58767     0.03360     0.01431     0.01929     0.00647
       35.88000      137.59827     0.02830     0.00606     0.02224     0.00645
       35.66123      137.62016     0.02380     0.00188     0.02192     0.00640
       34.70212      137.63688     0.00810    -0.00664     0.01474     0.00637
       34.83533      137.67234     0.01380    -0.00221     0.01601     0.00629
       35.34373      137.67640    -0.00910    -0.02952     0.02042     0.00629
       34.75204      137.68078     0.01330    -0.00194     0.01524     0.00627
       36.08466      137.68263     0.02880     0.00604     0.02276     0.00627
       35.07929      137.69524     0.01590    -0.00240     0.01830     0.00624
       35.78362      137.69626     0.02640     0.00350     0.02290     0.00624
       34.67231      137.72338     0.01510     0.00059     0.01451     0.00618
       35.94460      137.78544     0.03190     0.00796     0.02394     0.00605
       34.79284      137.79179     0.01340    -0.00234     0.01574     0.00603
       35.77753      137.81448     0.04040     0.01652     0.02388     0.00598
       35.52109      137.81524     0.03170     0.00919     0.02251     0.00598
       34.94134      137.81794     0.01770     0.00042     0.01728     0.00598
       34.67188      137.82342     0.02360     0.00907     0.01453     0.00598
       36.49977      137.85112     0.02620     0.00499     0.02121     0.00590
       35.16045      137.86876     0.02620     0.00657     0.01963     0.00587
       36.22837      137.87175     0.04490     0.02081     0.02409     0.00587
       36.70647      137.87233     0.05560     0.03770     0.01790     0.00587
       37.04517      137.87385     0.00900    -0.00009     0.00909     0.00585
       36.95087      137.89387     0.02470     0.01264     0.01206     0.00581
       36.32237      137.90282     0.04690     0.02314     0.02376     0.00579
       34.75539      137.91128     0.02600     0.01058     0.01542     0.00577
       35.31714      137.92527     0.02630     0.00488     0.02142     0.00574
       34.84386      137.93215     0.01640     0.00000     0.01640     0.00573
       34.67042      137.93744     0.01870     0.00419     0.01451     0.00571
       35.92358      137.94381     0.02710     0.00162     0.02548     0.00571
       34.90205      137.94681     0.02250     0.00544     0.01706     0.00569
       35.03152      137.98042     0.01600    -0.00257     0.01857     0.00563
       36.12111      137.98301     0.03990     0.01408     0.02582     0.00561
       35.72629      137.98389     0.02640     0.00129     0.02511     0.00561
       36.23903      137.98455     0.04250     0.01717     0.02533     0.00561
       34.78595      138.01753    -0.00200    -0.01779     0.01579     0.00555
       35.55613      138.03832     0.03450     0.01018     0.02432     0.00551
       34.66641      138.04652    -0.00310    -0.01751     0.01441     0.00548
       34.71525      138.05354     0.00720    -0.00777     0.01497     0.00547
       34.93980      138.07486     0.01360    -0.00406     0.01766     0.00542
       35.04488      138.08168     0.02260     0.00365     0.01895     0.00540
       35.87842      138.09571     0.03440     0.00747     0.02693     0.00537
       36.70665      138.09673     0.04940     0.02916     0.02024     0.00537
       34.67992      138.09829     0.02810     0.01357     0.01453     0.00537
       37.16079      138.10019     0.01660     0.01057     0.00603     0.00537
       36.52360      138.12095     0.02800     0.00397     0.02403     0.00532
       34.64290      138.12929     0.01550     0.00143     0.01407     0.00530
       35.10391      138.13490     0.02210     0.00230     0.01980     0.00529
       34.75776      138.13692     0.00810    -0.00735     0.01545     0.00529
       34.63454      138.15904     0.03180     0.01787     0.01393     0.00524
       34.84941      138.17674     0.02960     0.01301     0.01659     0.00519
       34.67775      138.18296     0.00960    -0.00482     0.01442     0.00519
       35.32207      138.18578     0.03160     0.00888     0.02272     0.00519
       36.86540      138.19867     0.03120     0.01403     0.01717     0.00516
       35.06697      138.20998     0.01260    -0.00689     0.01949     0.00513
       36.02616      138.21448     0.02780    -0.00089     0.02869     0.00511
       34.60315      138.21525     0.02390     0.01044     0.01346     0.00511
       36.20847      138.21649     0.03540     0.00695     0.02845     0.00511
       34.73831      138.22560     0.02390     0.00876     0.01514     0.00509
       37.05668      138.24259     0.00990    -0.00100     0.01090     0.00505
       36.66515      138.24747     0.03330     0.01031     0.02299     0.00505
       34.95435      138.24990     0.05080     0.03279     0.01801     0.00503
       35.20098      138.25351     0.03890     0.01748     0.02142     0.00503
       37.81590      138.27307    -0.01410     0.01586    -0.02996     0.00498
       35.85598      138.31640     0.05220     0.02295     0.02925     0.00490
       36.38618      138.32252     0.02820    -0.00046     0.02866     0.00488
       34.83617      138.33122     0.01000    -0.00637     0.01637     0.00487
       37.23112      138.33357     0.01080     0.00717     0.00363     0.00485
       36.13311      138.36204     0.04810     0.01740     0.03070     0.00480
       36.26099      138.36604     0.04120     0.01086     0.03034     0.00479
       35.10346      138.36870     0.02460     0.00430     0.02030     0.00477
       38.02369      138.36988    -0.03910     0.00749    -0.04659     0.00477
       34.99052      138.37830     0.04000     0.02139     0.01861     0.00476
       36.80171      138.43617     0.05280     0.03098     0.02182     0.00464
       35.90493      138.44421     0.04480     0.01367     0.03113     0.00462
       35.44358      138.44525     0.02740     0.00163     0.02577     0.00461
       35.28946      138.44570     0.02240    -0.00099     0.02339     0.00461
       35.67369      138.45682     0.03480     0.00579     0.02901     0.00459
       37.10708      138.45736     0.02220     0.01210     0.01010     0.00459
       36.13064      138.46097     0.05450     0.02233     0.03217     0.00458
       38.06328      138.47168    -0.04290     0.00999    -0.05289     0.00456
       36.28471      138.49928     0.04740     0.01508     0.03232     0.00450
       38.31935      138.51309    -0.06960     0.00493    -0.07453     0.00446
       34.98650      138.51568     0.03190     0.01333     0.01857     0.00446
       37.34854      138.51637     0.01870     0.02146    -0.00276     0.00446
       35.06741      138.52471     0.04410     0.02418     0.01992     0.00444
       36.50800      138.55271     0.05360     0.02290     0.03070     0.00438
       35.36208      138.56343     0.03950     0.01441     0.02509     0.00436
       37.39768      138.57440     0.01040     0.01645    -0.00605     0.00433
       35.97415      138.58303     0.04840     0.01490     0.03350     0.00432
       35.59034      138.58330     0.04560     0.01660     0.02900     0.00432
       36.61632      138.59145     0.04730     0.01811     0.02919     0.00430
       35.46769      138.60687     0.04480     0.01765     0.02715     0.00427
       37.07913      138.60872     0.02840     0.01593     0.01247     0.00425
       35.11715      138.60997     0.01790    -0.00295     0.02085     0.00425
       35.20318      138.61699     0.03140     0.00897     0.02243     0.00425
       36.85669      138.62425     0.02770     0.00529     0.02241     0.00422
       37.21211      138.63460     0.04230     0.03692     0.00538     0.00419
       36.34601      138.63780     0.04410     0.00980     0.03430     0.00419
       35.64952      138.69038     0.02640    -0.00452     0.03092     0.00408
       35.74687      138.69513     0.03190    -0.00060     0.03250     0.00407
       37.53583      138.70694     0.00810     0.02511    -0.01701     0.00404
       35.17359      138.72154     0.03230     0.01028     0.02202     0.00401
       35.36077      138.72730     0.01950    -0.00628     0.02578     0.00401
       34.69025      138.76279     0.00240    -0.01064     0.01304     0.00393
       35.30554      138.77067     0.03070     0.00590     0.02480     0.00391
       34.85503      138.77652     0.02070     0.00487     0.01583     0.00389
       37.49866      138.77954     0.00610     0.02109    -0.01499     0.00389
       37.66752      138.78051    -0.00510     0.02402    -0.02912     0.00389
       34.77607      138.78606     0.02520     0.01081     0.01439     0.00388
       37.31131      138.78998     0.01770     0.01865    -0.00095     0.00386
       34.97057      138.79466     0.01690    -0.00105     0.01795     0.00386
       35.49659      138.81404     0.04210     0.01308     0.02902     0.00380
       36.99346      138.83084     0.04340     0.02457     0.01883     0.00378
       34.61000      138.83842     0.01430     0.00294     0.01136     0.00376
       36.59138      138.84789     0.05310     0.01859     0.03451     0.00375
       36.25903      138.86541     0.06910     0.02980     0.03930     0.00370
       34.71947      138.87647     0.00740    -0.00557     0.01297     0.00368
       37.77699      138.88044    -0.04830    -0.00643    -0.04187     0.00367
       35.32160      138.88165     0.03920     0.01375     0.02545     0.00367
       35.11002      138.90186     0.02640     0.00575     0.02065     0.00362
       36.69703      138.90626     0.04740     0.01474     0.03266     0.00362
       35.04724      138.90689     0.02560     0.00633     0.01927     0.00362
       36.14275      138.91242     0.05660     0.01640     0.04020     0.00360
       37.58974      138.92028    -0.03150    -0.00642    -0.02508     0.00358
       34.86559      138.92225     0.00740    -0.00805     0.01545     0.00357
       34.91611      138.92482     0.03010     0.01365     0.01645     0.00357
       35.92993      138.92605     0.04500     0.00657     0.03843     0.00357
       35.20439      138.92835     0.04040     0.01762     0.02278     0.00357
       37.16604      138.93372     0.03020     0.02096     0.00924     0.00355
       34.69890      138.93933     0.01500     0.00275     0.01225     0.00354
       36.77806      138.94482     0.05030     0.01986     0.03044     0.00352
       35.75387      138.94999     0.05520     0.01950     0.03570     0.00351
       35.11417      138.97387     0.03180     0.01117     0.02063     0.00347
       35.62335      138.97585     0.03370     0.00060     0.03310     0.00347
       37.89647      138.98886    -0.04770     0.01063    -0.05833     0.00344
       34.75135      138.98982     0.02340     0.01052     0.01288     0.00343
       35.01483      138.99793     0.01920     0.00092     0.01828     0.00341
       37.46772      138.99801     0.00330     0.01848    -0.01518     0.00341
       34.92182      139.01369     0.01360    -0.00256     0.01616     0.00339
       36.39535      139.01671     0.06380     0.02201     0.04179     0.00337
       37.31987      139.02025     0.02430     0.02676    -0.00246     0.00336
       35.51187      139.02578     0.03050    -0.00021     0.03071     0.00336
       35.41535      139.04518     0.04480     0.01654     0.02826     0.00331
       35.24552      139.04934     0.01130    -0.01247     0.02377     0.00331
       36.53926      139.05673     0.07230     0.03198     0.04032     0.00329
       37.66230      139.05912    -0.03410     0.00163    -0.03573     0.00328
       36.83735      139.06085     0.06840     0.03853     0.02987     0.00328
       36.23467      139.06664     0.07310     0.02926     0.04384     0.00326
       34.94976      139.06990     0.02160     0.00512     0.01648     0.00326
       37.75206      139.07391    -0.03950     0.00647    -0.04597     0.00325
       35.98689      139.07569     0.05790     0.01594     0.04196     0.00323
       35.00685      139.08197     0.02070     0.00297     0.01773     0.00323
       34.97186      139.10169     0.01840     0.00158     0.01682     0.00318
       35.14860      139.11044     0.03420     0.01306     0.02114     0.00316
       37.54034      139.11145    -0.01260     0.01169    -0.02429     0.00316
       34.87847      139.12436     0.00040    -0.01417     0.01457     0.00313
       34.93931      139.13116     0.02930     0.01341     0.01589     0.00313
       34.20048      139.13445     0.00420     0.00062     0.00358     0.00311
       34.23991      139.13757     0.01350     0.00951     0.00399     0.00311
       35.26860      139.14241     0.01560    -0.00873     0.02433     0.00310
       35.61027      139.15723     0.04320     0.00885     0.03435     0.00307
       35.33621      139.16260     0.02760     0.00134     0.02626     0.00305
       35.04063      139.17103     0.02400     0.00590     0.01810     0.00303
       35.88405      139.18220     0.05650     0.01453     0.04197     0.00300
       35.42852      139.20487     0.03790     0.00879     0.02911     0.00297
       34.33312      139.21094     0.00570     0.00126     0.00444     0.00294
       36.76969      139.22490     0.06870     0.03255     0.03615     0.00292
       37.82816      139.22604    -0.06390    -0.00212    -0.06178     0.00292
       37.15762      139.24711     0.04140     0.03071     0.01069     0.00287
       38.46539      139.25335    -0.14620     0.00044    -0.14664     0.00284
       36.26769      139.25464     0.07850     0.02982     0.04868     0.00284
       34.37183      139.25791     0.02310     0.01862     0.00448     0.00284
       35.30490      139.26269     0.05340     0.02815     0.02525     0.00284
       35.72376      139.26813     0.03090    -0.00799     0.03889     0.00282
       36.00374      139.26933     0.06310     0.01683     0.04627     0.00282
       34.51963      139.27093     0.01110     0.00462     0.00648     0.00282
       35.48264      139.32258     0.02570    -0.00549     0.03119     0.00271
       36.42163      139.33039     0.08270     0.03290     0.04980     0.00269
       36.12095      139.34517     0.06080     0.01068     0.05012     0.00266
       37.92938      139.35146    -0.06940     0.01379    -0.08319     0.00264
       34.73761      139.35859    -0.00260    -0.01207     0.00947     0.00264
       37.30280      139.36435     0.02090     0.02460    -0.00370     0.00261
       35.80080      139.36597     0.05570     0.01303     0.04267     0.00261
       35.39149      139.36606     0.04030     0.01229     0.02801     0.00261
       35.61643      139.36990     0.04960     0.01337     0.03623     0.00261
       34.78442      139.38139     0.01670     0.00650     0.01020     0.00258
       37.03693      139.40223     0.04300     0.02170     0.02130     0.00254
       34.68679      139.43322     0.01820     0.01062     0.00758     0.00245
       34.76154      139.43402     0.00890    -0.00019     0.00909     0.00245
       42.06050      139.44615    -0.09910    -0.00269    -0.09641     0.00243
       38.05618      139.46168    -0.08290     0.02871    -0.11161     0.00240
       35.92550      139.46429     0.07700     0.02851     0.04849     0.00240
       35.32668      139.46607     0.04150     0.01614     0.02536     0.00240
       35.52141      139.46784     0.03030    -0.00271     0.03301     0.00238
       37.68591      139.47789    -0.02430     0.03135    -0.05565     0.00237
       34.07578      139.47881    -0.00370    -0.00271    -0.00099     0.00236
       35.71037      139.48826     0.07930     0.03838     0.04092     0.00235
       36.62417      139.49059     0.08740     0.03847     0.04893     0.00233
       37.28149      139.50377     0.00270     0.00602    -0.00332     0.00230
       34.12107      139.50385     0.02640     0.02728    -0.00088     0.00230
       36.87225      139.50531     0.08300     0.04786     0.03514     0.00230
       38.23069      139.50957    -0.14300     0.00189    -0.14489     0.00230
       42.15355      139.51960    -0.08960     0.00327    -0.09287     0.00227
       35.41927      139.52192     0.03850     0.00972     0.02878     0.00227
       37.47346      139.52863     0.00030     0.02822    -0.02792     0.00225
       38.51120      139.53382    -0.21050    -0.01916    -0.19134     0.00225
       36.29516      139.54230     0.08500     0.02757     0.05743     0.00222
       34.05911      139.54715     0.00820     0.01005    -0.00185     0.00222
       39.18556      139.54766    -0.26330    -0.00626    -0.25704     0.00222
       34.09376      139.56176     0.03810     0.03985    -0.00175     0.00217
       37.09725      139.58616     0.03280     0.01691     0.01589     0.00212
       35.16087      139.61384     0.01450    -0.00344     0.01794     0.00207
       36.66598      139.61925     0.07530     0.02503     0.05027     0.00207
       35.66370      139.63065     0.06270     0.02268     0.04002     0.00204
       36.08723      139.63672     0.10290     0.04517     0.05773     0.00202
       35.75803      139.64454     0.08320     0.03844     0.04476     0.00199
       35.93747      139.65186     0.06440     0.01137     0.05303     0.00199
       35.43648      139.65375     0.06040     0.03143     0.02897     0.00198
       35.26709      139.66484     0.01750    -0.00389     0.02139     0.00197
       35.56340      139.67335     0.05060     0.01549     0.03511     0.00194
       38.70117      139.67453    -0.26140    -0.01806    -0.24334     0.00194
       37.32621      139.68635     0.01460     0.02776    -0.01316     0.00191
       36.40185      139.72642     0.08370     0.02062     0.06308     0.00181
       38.14618      139.74225    -0.15330     0.00869    -0.16199     0.00178
       36.53763      139.75279     0.09040     0.03033     0.06007     0.00176
       39.96790      139.77615    -0.27850    -0.00272    -0.27578     0.00171
       37.64370      139.79151    -0.03460     0.03458    -0.06918     0.00168
       35.89597      139.79599     0.08120     0.02705     0.05415     0.00168
       36.01090      139.79993     0.12640     0.06654     0.05986     0.00166
       36.97958      139.80575     0.06190     0.03518     0.02672     0.00165
       38.89460      139.80885    -0.30980    -0.01353    -0.29627     0.00163
       36.20367      139.81053     0.08670     0.02043     0.06627     0.00163
       35.78021      139.81281     0.04330    -0.00450     0.04780     0.00163
       35.31170      139.82552    -0.00800    -0.02908     0.02108     0.00160
       38.59404      139.83177    -0.27370    -0.01055    -0.26315     0.00160
       37.46129      139.83552    -0.01910     0.02133    -0.04043     0.00158
       39.89113      139.84893    -0.28420     0.01041    -0.29461     0.00155
       36.77637      139.85426     0.07560     0.02880     0.04680     0.00155
       42.45073      139.85767    -0.06980     0.01171    -0.08151     0.00153
       34.95408      139.86408     0.00480    -0.00198     0.00678     0.00152
       37.26107      139.87143     0.00960     0.02060    -0.01100     0.00150
       37.92058      139.87941    -0.11570     0.01875    -0.13445     0.00148
       35.67546      139.90235    -0.01130    -0.05278     0.04148     0.00145
       36.45658      139.90251     0.09490     0.02687     0.06803     0.00143
       39.20606      139.90772    -0.35530    -0.01497    -0.34033     0.00142
       36.59895      139.92347     0.08470     0.02312     0.06158     0.00140
       39.01597      139.92750    -0.37870    -0.04046    -0.33824     0.00138
       40.57764      139.92812    -0.23570    -0.00779    -0.22791     0.00138
       36.11481      139.93150     0.08940     0.02119     0.06821     0.00137
       38.75972      139.95737    -0.36140    -0.03991    -0.32149     0.00132
       35.14380      139.96847    -0.01050    -0.02110     0.01060     0.00130
       37.66929      139.97266    -0.05320     0.03796    -0.09116     0.00129
       35.00279      139.97489     0.01500     0.00944     0.00556     0.00127
       36.30070      139.98777     0.11460     0.04063     0.07397     0.00124
       35.94029      139.99272     0.08170     0.02103     0.06067     0.00124
       42.13085      140.00395    -0.08930     0.00780    -0.09710     0.00121
       40.09970      140.00550    -0.33060    -0.03344    -0.29716     0.00121
       40.73063      140.01099    -0.22420    -0.00821    -0.21599     0.00120
       42.68534      140.01178    -0.06970     0.00246    -0.07216     0.00120
       35.78647      140.02475     0.06710     0.01750     0.04960     0.00117
       40.33940      140.02757    -0.27280    -0.00474    -0.26806     0.00117
       37.12470      140.03541     0.02730     0.02618     0.00112     0.00114
       36.85423      140.03926     0.07250     0.03488     0.03762     0.00114
       41.46638      140.04065    -0.15160    -0.00949    -0.14211     0.00114
       39.82581      140.04472    -0.36860    -0.02972    -0.33888     0.00111
       35.65721      140.04809     0.01960    -0.01955     0.03915     0.00111
       39.39870      140.04824    -0.42810    -0.05083    -0.37727     0.00111
       40.24730      140.04868    -0.29780    -0.01440    -0.28340     0.00111
       35.44778      140.05133     0.05220     0.02832     0.02388     0.00111
       39.52756      140.05393    -0.42480    -0.05389    -0.37091     0.00111
       41.80303      140.07123    -0.11130     0.00596    -0.11726     0.00106
       37.56695      140.07268    -0.03110     0.04937    -0.08047     0.00106
       38.19754      140.07757    -0.23150     0.00812    -0.23962     0.00106
       36.36491      140.07795     0.10120     0.02455     0.07665     0.00106
       35.11186      140.07927    -0.00830    -0.01447     0.00617     0.00104
       36.10364      140.08631     0.09070     0.01780     0.07290     0.00103
       36.10558      140.08712     0.09330     0.02028     0.07302     0.00103
       36.10611      140.08719     0.09150     0.01845     0.07305     0.00103
       36.10568      140.08750     0.08290     0.00987     0.07303     0.00103
       37.96361      140.09353    -0.16500     0.01526    -0.18026     0.00101
       38.43434      140.09463    -0.29680     0.00694    -0.30374     0.00101
       42.00807      140.10732    -0.09440     0.01006    -0.10446     0.00099
       39.93605      140.13238    -0.36800    -0.02580    -0.34220     0.00093
       37.42451      140.13588    -0.00720     0.05109    -0.05829     0.00093
       35.87365      140.14549     0.06710     0.00983     0.05727     0.00091
       35.33314      140.14679     0.03880     0.02491     0.01389     0.00091
       36.69246      140.15769     0.07730     0.02298     0.05432     0.00088
       39.16421      140.16198    -0.47970    -0.05981    -0.41989     0.00086
       36.95231      140.16476     0.04080     0.02214     0.01866     0.00086
       36.26327      140.17426     0.10180     0.02098     0.08082     0.00083
       36.54222      140.17931     0.04000    -0.02966     0.06966     0.00083
       38.93810      140.18347    -0.46770    -0.04895    -0.41875     0.00082
       35.54414      140.18656     0.00250    -0.02422     0.02672     0.00081
       38.28898      140.19992    -0.28630     0.01311    -0.29941     0.00078
       36.03134      140.20244     0.08040     0.00907     0.07133     0.00078
       37.61595      140.20565    -0.03820     0.07070    -0.10890     0.00078
       37.29304      140.21275     0.00310     0.04523    -0.04213     0.00075
       38.62841      140.22051    -0.39920    -0.00877    -0.39043     0.00073
       42.78643      140.23320    -0.05590     0.01191    -0.06781     0.00071
       39.65831      140.23421    -0.43690    -0.02999    -0.40691     0.00071
       35.28838      140.24916     0.00160    -0.00564     0.00724     0.00068
       42.24368      140.25048    -0.08470     0.00677    -0.09147     0.00068
       37.12629      140.25993     0.01500     0.03339    -0.01839     0.00065
       40.27116      140.26366    -0.32870    -0.01967    -0.30903     0.00065
       35.16590      140.26802     0.03010     0.02906     0.00104     0.00063
       38.14810      140.27114    -0.25240     0.02685    -0.27925     0.00063
       40.77898      140.27298    -0.22710    -0.00023    -0.22687     0.00063
       39.29674      140.27893    -0.50960    -0.04955    -0.46005     0.00061
       36.65057      140.29342     0.05460    -0.00138     0.05598     0.00058
