     lat_deg     lon_deg    depth_km  x_local_km  y_local_km   length_km    width_km  slp_strk_m  slp_ddip_m    slp_am_m  strike_deg     dip_deg    rake_deg sig_stk_MPa sig_ddi_MPa sig_nrm_MPa sig_cmb_MPa
     40.6624    144.0842      9.3047     22.6847     38.4615     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000      0.0110      0.0359     -0.0161      0.0273
     40.6930    143.9119     13.0266     22.6847     53.8462     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000      0.0077      0.0335     -0.0141      0.0262
     40.7233    143.7394     16.7484     22.6847     69.2308     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000      0.0024      0.0316     -0.0115      0.0262
     40.7534    143.5668     20.4703     22.6847     84.6154     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0039      0.0303     -0.0085      0.0271
     40.7833    143.3941     24.1922     22.6847    100.0000     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0105      0.0296     -0.0056      0.0287
     40.8129    143.2212     27.9141     22.6847    115.3846     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0168      0.0295     -0.0027      0.0307
     40.8422    143.0481     31.6359     22.6847    130.7692     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0224      0.0297     -0.0001      0.0328
     40.8713    142.8749     35.3578     22.6847    146.1538     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0271      0.0302      0.0021      0.0350
     40.9002    142.7015     39.0797     22.6847    161.5385     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0309      0.0309      0.0040      0.0370
     40.9288    142.5280     42.8016     22.6847    176.9231     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0337      0.0316      0.0055      0.0388
     40.9571    142.3544     46.5234     22.6847    192.3077     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0355      0.0323      0.0067      0.0403
     40.4681    144.3867      1.8609     37.8078      7.6923     15.1231     15.3846     -0.0044     -0.0120      0.0128    193.0347     14.0000    110.0000      0.0255      0.0511     -0.0256      0.0361
     40.4992    144.2151      5.5828     37.8078     23.0769     15.1231     15.3846     -0.0018     -0.0050      0.0054    193.0347     14.0000    110.0000      0.0286      0.0606     -0.0264      0.0447
     40.5300    144.0432      9.3047     37.8078     38.4615     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000      0.0250      0.0600     -0.0246      0.0453
     40.5605    143.8713     13.0266     37.8078     53.8462     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000      0.0146      0.0495     -0.0206      0.0383
     40.5908    143.6991     16.7484     37.8078     69.2308     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000      0.0046      0.0449     -0.0156      0.0373
     40.6208    143.5268     20.4703     37.8078     84.6154     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0054      0.0425     -0.0110      0.0384
     40.6506    143.3544     24.1922     37.8078    100.0000     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0147      0.0411     -0.0066      0.0403
     40.6802    143.1818     27.9141     37.8078    115.3846     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0229      0.0405     -0.0026      0.0426
     40.7095    143.0091     31.6359     37.8078    130.7692     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0299      0.0404      0.0008      0.0449
     40.7385    142.8362     35.3578     37.8078    146.1538     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0354      0.0406      0.0036      0.0472
     40.7673    142.6632     39.0797     37.8078    161.5385     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0397      0.0410      0.0059      0.0492
     40.7959    142.4900     42.8016     37.8078    176.9231     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0425      0.0414      0.0077      0.0508
     40.8242    142.3166     46.5234     37.8078    192.3077     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0442      0.0418      0.0090      0.0520
     40.3358    144.3453      1.8609     52.9309      7.6923     15.1231     15.3846     -0.0275     -0.0755      0.0803    193.0347     14.0000    110.0000      0.0538      0.0569     -0.0344      0.0338
     40.3668    144.1740      5.5828     52.9309     23.0769     15.1231     15.3846     -0.0195     -0.0537      0.0571    193.0347     14.0000    110.0000      0.0485      0.0726     -0.0363      0.0493
     40.3975    144.0025      9.3047     52.9309     38.4615     15.1231     15.3846     -0.0083     -0.0228      0.0243    193.0347     14.0000    110.0000      0.0435      0.0959     -0.0377      0.0727
     40.4280    143.8308     13.0266     52.9309     53.8462     15.1231     15.3846     -0.0001     -0.0003      0.0004    193.0347     14.0000    110.0000      0.0332      0.1060     -0.0316      0.0866
     40.4582    143.6590     16.7484     52.9309     69.2308     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000      0.0096      0.0799     -0.0228      0.0682
     40.4882    143.4870     20.4703     52.9309     84.6154     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0072      0.0685     -0.0152      0.0627
     40.5180    143.3149     24.1922     52.9309    100.0000     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0204      0.0628     -0.0085      0.0619
     40.5475    143.1426     27.9141     52.9309    115.3846     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0312      0.0595     -0.0028      0.0626
     40.5767    142.9702     31.6359     52.9309    130.7692     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0397      0.0575      0.0019      0.0639
     40.6057    142.7976     35.3578     52.9309    146.1538     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0462      0.0564      0.0056      0.0653
     40.6344    142.6249     39.0797     52.9309    161.5385     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0508      0.0557      0.0084      0.0665
     40.6629    142.4521     42.8016     52.9309    176.9231     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0536      0.0553      0.0105      0.0674
     40.6912    142.2791     46.5234     52.9309    192.3077     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0548      0.0549      0.0119      0.0678
     40.2035    144.3041      1.8609     68.0541      7.6923     15.1231     15.3846     -0.0791     -0.2174      0.2314    193.0347     14.0000    110.0000      0.0836      0.0588     -0.0419      0.0279
     40.2344    144.1330      5.5828     68.0541     23.0769     15.1231     15.3846     -0.0654     -0.1797      0.1913    193.0347     14.0000    110.0000      0.0615      0.0748     -0.0403      0.0479
     40.2651    143.9618      9.3047     68.0541     38.4615     15.1231     15.3846     -0.0428     -0.1175      0.1250    193.0347     14.0000    110.0000      0.0471      0.1198     -0.0439      0.0931
     40.2955    143.7905     13.0266     68.0541     53.8462     15.1231     15.3846     -0.0193     -0.0529      0.0563    193.0347     14.0000    110.0000      0.0394      0.1622     -0.0429      0.1366
     40.3257    143.6190     16.7484     68.0541     69.2308     15.1231     15.3846     -0.0037     -0.0101      0.0107    193.0347     14.0000    110.0000      0.0240      0.1736     -0.0338      0.1541
     40.3556    143.4473     20.4703     68.0541     84.6154     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0045      0.1387     -0.0230      0.1284
     40.3853    143.2755     24.1922     68.0541    100.0000     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0274      0.1085     -0.0130      0.1063
     40.4147    143.1036     27.9141     68.0541    115.3846     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0416      0.0942     -0.0044      0.0979
     40.4439    142.9315     31.6359     68.0541    130.7692     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0522      0.0861      0.0025      0.0943
     40.4729    142.7592     35.3578     68.0541    146.1538     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0597      0.0810      0.0077      0.0926
     40.5016    142.5868     39.0797     68.0541    161.5385     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0646      0.0776      0.0114      0.0915
     40.5300    142.4143     42.8016     68.0541    176.9231     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0671      0.0751      0.0139      0.0904
     40.5582    142.2416     46.5234     68.0541    192.3077     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0677      0.0730      0.0154      0.0891
     40.0712    144.2630      1.8609     83.1772      7.6923     15.1231     15.3846     -0.1564     -0.4571      0.4831    193.0347     14.0000    108.8860      0.0861      0.0624     -0.0384      0.0325
     40.1021    144.0923      5.5828     83.1772     23.0769     15.1231     15.3846     -0.1440     -0.4098      0.4343    193.0347     14.0000    109.3636      0.0268      0.0900     -0.0404      0.0684
     40.1327    143.9214      9.3047     83.1772     38.4615     15.1231     15.3846     -0.1179     -0.3239      0.3447    193.0347     14.0000    110.0000     -0.0106      0.1454     -0.0480      0.1260
     40.1630    143.7503     13.0266     83.1772     53.8462     15.1231     15.3846     -0.0789     -0.2167      0.2306    193.0347     14.0000    110.0000     -0.0104      0.2076     -0.0531      0.1854
     40.1931    143.5791     16.7484     83.1772     69.2308     15.1231     15.3846     -0.0400     -0.1098      0.1169    193.0347     14.0000    110.0000     -0.0028      0.2579     -0.0486      0.2356
     40.2230    143.4078     20.4703     83.1772     84.6154     15.1231     15.3846     -0.0115     -0.0315      0.0336    193.0347     14.0000    110.0000     -0.0042      0.2697     -0.0373      0.2520
     40.2526    143.2363     24.1922     83.1772    100.0000     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0259      0.2258     -0.0233      0.2178
     40.2820    143.0647     27.9141     83.1772    115.3846     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0533      0.1626     -0.0097      0.1651
     40.3111    142.8929     31.6359     83.1772    130.7692     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0668      0.1348      0.0012      0.1442
     40.3400    142.7210     35.3578     83.1772    146.1538     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0759      0.1195      0.0092      0.1338
     40.3687    142.5489     39.0797     83.1772    161.5385     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0812      0.1100      0.0144      0.1273
     40.3971    142.3767     42.8016     83.1772    176.9231     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0834      0.1033      0.0176      0.1224
     40.4252    142.2043     46.5234     83.1772    192.3077     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0830      0.0980      0.0193      0.1177
     39.9389    144.2221      1.8609     98.3003      7.6923     15.1231     15.3846     -0.1688     -0.8392      0.8560    193.0347     14.0000    101.3726      0.1211      0.0621     -0.0118      0.0372
     39.9697    144.0516      5.5828     98.3003     23.0769     15.1231     15.3846     -0.1698     -0.7956      0.8135    193.0347     14.0000    102.0448      0.0241      0.1116     -0.0318      0.0936
     40.0002    143.8811      9.3047     98.3003     38.4615     15.1231     15.3846     -0.1645     -0.7045      0.7234    193.0347     14.0000    103.1417     -0.0543      0.1550     -0.0533      0.1404
     40.0305    143.7103     13.0266     98.3003     53.8462     15.1231     15.3846     -0.1453     -0.5635      0.5820    193.0347     14.0000    104.4577     -0.0846      0.2205     -0.0634      0.2058
     40.0606    143.5395     16.7484     98.3003     69.2308     15.1231     15.3846     -0.1106     -0.3836      0.3993    193.0347     14.0000    106.0796     -0.0833      0.3008     -0.0665      0.2836
     40.0904    143.3684     20.4703     98.3003     84.6154     15.1231     15.3846     -0.0654     -0.1986      0.2091    193.0347     14.0000    108.2213     -0.0644      0.3715     -0.0591      0.3534
     40.1199    143.1973     24.1922     98.3003    100.0000     15.1231     15.3846     -0.0212     -0.0584      0.0621    193.0347     14.0000    110.0000     -0.0434      0.3908     -0.0424      0.3758
     40.1493    143.0259     27.9141     98.3003    115.3846     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0532      0.3242     -0.0223      0.3196
     40.1784    142.8545     31.6359     98.3003    130.7692     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0825      0.2229     -0.0046      0.2313
     40.2072    142.6829     35.3578     98.3003    146.1538     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0944      0.1812      0.0083      0.1972
     40.2358    142.5111     39.0797     98.3003    161.5385     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1007      0.1584      0.0163      0.1790
     40.2641    142.3392     42.8016     98.3003    176.9231     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1026      0.1437      0.0208      0.1666
     40.2922    142.1672     46.5234     98.3003    192.3077     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1011      0.1326      0.0230      0.1562
     39.8065    144.1813      1.8609    113.4234      7.6923     15.1231     15.3846     -0.0460     -1.4072      1.4079    193.0347     14.0000     91.8707      0.2009      0.0639      0.0282      0.0422
     39.8372    144.0112      5.5828    113.4234     23.0769     15.1231     15.3846     -0.0768     -1.3836      1.3857    193.0347     14.0000     93.1779      0.0742      0.1403     -0.0122      0.1217
     39.8677    143.8409      9.3047    113.4234     38.4615     15.1231     15.3846     -0.1232     -1.3119      1.3177    193.0347     14.0000     95.3634     -0.0559      0.1461     -0.0477      0.1341
     39.8980    143.6705     13.0266    113.4234     53.8462     15.1231     15.3846     -0.1625     -1.1599      1.1712    193.0347     14.0000     97.9729     -0.1305      0.1811     -0.0624      0.1746
     39.9280    143.4999     16.7484    113.4234     69.2308     15.1231     15.3846     -0.1731     -0.9133      0.9296    193.0347     14.0000    100.7305     -0.1559      0.2654     -0.0772      0.2560
     39.9577    143.3292     20.4703    113.4234     84.6154     15.1231     15.3846     -0.1454     -0.5986      0.6160    193.0347     14.0000    103.6498     -0.1406      0.3883     -0.0810      0.3734
     39.9873    143.1583     24.1922    113.4234    100.0000     15.1231     15.3846     -0.0869     -0.2860      0.2989    193.0347     14.0000    106.8984     -0.1028      0.5041     -0.0678      0.4870
     40.0165    142.9873     27.9141    113.4234    115.3846     15.1231     15.3846     -0.0248     -0.0680      0.0724    193.0347     14.0000    110.0000     -0.0690      0.5321     -0.0432      0.5190
     40.0455    142.8162     31.6359    113.4234    130.7692     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0874      0.4063     -0.0175      0.4081
     40.0743    142.6449     35.3578    113.4234    146.1538     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1140      0.2831      0.0027      0.2988
     40.1029    142.4734     39.0797    113.4234    161.5385     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1229      0.2319      0.0154      0.2547
     40.1311    142.3019     42.8016    113.4234    176.9231     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1251      0.2022      0.0221      0.2285
     40.1592    142.1301     46.5234    113.4234    192.3077     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1231      0.1814      0.0253      0.2089
     39.6741    144.1407      1.8613    128.5465      7.6923     15.1231     15.3846      0.2578     -2.2238      2.2387    193.0347     14.0000     83.3874      0.3379      0.0662      0.0741      0.0410
     39.7048    143.9709      5.5828    128.5465     23.0769     15.1231     15.3846      0.1791     -2.2292      2.2364    193.0347     14.0000     85.4078      0.1824      0.1704      0.0183      0.1463
     39.7352    143.8009      9.3047    128.5465     38.4615     15.1231     15.3846      0.0463     -2.1918      2.1923    193.0347     14.0000     88.7890     -0.0081      0.1174     -0.0248      0.1073
     39.7654    143.6308     13.0266    128.5465     53.8462     15.1231     15.3846     -0.0993     -2.0443      2.0467    193.0347     14.0000     92.7807     -0.1400      0.0922     -0.0380      0.0982
     39.7954    143.4605     16.7484    128.5465     69.2308     15.1231     15.3846     -0.2109     -1.7395      1.7522    193.0347     14.0000     96.9144     -0.2152      0.1514     -0.0649      0.1579
     39.8251    143.2901     20.4703    128.5465     84.6154     15.1231     15.3846     -0.2523     -1.2869      1.3114    193.0347     14.0000    101.0931     -0.2321      0.3057     -0.0875      0.3039
     39.8545    143.1196     24.1922    128.5465    100.0000     15.1231     15.3846     -0.2106     -0.7640      0.7924    193.0347     14.0000    105.4089     -0.1985      0.5181     -0.0885      0.5078
     39.8838    142.9489     27.9141    128.5465    115.3846     15.1231     15.3846     -0.1087     -0.3028      0.3217    193.0347     14.0000    109.7431     -0.1318      0.6934     -0.0675      0.6786
     39.9127    142.7780     31.6359    128.5465    130.7692     15.1231     15.3846     -0.0134     -0.0368      0.0392    193.0347     14.0000    110.0000     -0.0795      0.6990     -0.0369      0.6880
     39.9415    142.6071     35.3578    128.5465    146.1538     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1301      0.4670     -0.0094      0.4781
     39.9699    142.4359     39.0797    128.5465    161.5385     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1482      0.3467      0.0091      0.3696
     39.9982    142.2647     42.8016    128.5465    176.9231     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1524      0.2917      0.0192      0.3200
     40.0262    142.0933     46.5234    128.5465    192.3077     15.1231     15.3846      0.0009     -0.0025      0.0026    193.0347     14.0000     70.0000     -0.1535      0.2528      0.0241      0.2837
     39.5417    144.1002      1.8613    143.6697      7.6923     15.1231     15.3846      0.7584     -3.3977      3.4813    193.0347     14.0000     77.4170      0.5484      0.0478      0.1278      0.0106
     39.5724    143.9307      5.5828    143.6697     23.0769     15.1231     15.3846      0.6163     -3.4163      3.4714    193.0347     14.0000     79.7740      0.3458      0.1808      0.0647      0.1491
     39.6027    143.7611      9.3047    143.6697     38.4615     15.1231     15.3846      0.3620     -3.3898      3.4091    193.0347     14.0000     83.9040      0.0839      0.0673      0.0131      0.0583
     39.6329    143.5912     13.0266    143.6697     53.8462     15.1231     15.3846      0.0542     -3.2266      3.2270    193.0347     14.0000     89.0371     -0.1194     -0.0262      0.0091     -0.0031
     39.6628    143.4213     16.7484    143.6697     69.2308     15.1231     15.3846     -0.2273     -2.8534      2.8625    193.0347     14.0000     94.5552     -0.2720     -0.0103     -0.0223      0.0244
     39.6924    143.2512     20.4703    143.6697     84.6154     15.1231     15.3846     -0.4020     -2.2606      2.2960    193.0347     14.0000    100.0847     -0.3559      0.1494     -0.0645      0.1785
     39.7218    143.0809     24.1922    143.6697    100.0000     15.1231     15.3846     -0.4164     -1.5210      1.5770    193.0347     14.0000    105.3113     -0.3505      0.4334     -0.0889      0.4483
     39.7510    142.9106     27.9141    143.6697    115.3846     15.1231     15.3846     -0.2793     -0.7850      0.8332    193.0347     14.0000    109.5853     -0.2523      0.7504     -0.0835      0.7477
     39.7799    142.7400     31.6359    143.6697    130.7692     15.1231     15.3846     -0.0865     -0.2377      0.2530    193.0347     14.0000    110.0000     -0.1152      0.9349     -0.0575      0.9183
     39.8086    142.5694     35.3578    143.6697    146.1538     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1134      0.8368     -0.0274      0.8332
     39.8370    142.3986     39.0797    143.6697    161.5385     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1798      0.5403     -0.0045      0.5603
     39.8652    142.2276     42.8016    143.6697    176.9231     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1953      0.4486      0.0091      0.4777
     39.8931    142.0565     46.5234    143.6697    192.3077     15.1231     15.3846      0.0170     -0.0468      0.0498    193.0347     14.0000     70.0000     -0.1696      0.2810      0.0167      0.3112
     39.4093    144.0599      1.8609    158.7928      7.6923     15.1231     15.3846      1.4373     -5.1135      5.3117    193.0347     14.0000     74.3004      0.8489     -0.0456      0.2085     -0.0974
     39.4399    143.8907      5.5828    158.7928     23.0769     15.1231     15.3846      1.2234     -5.0781      5.2233    193.0347     14.0000     76.4550      0.5549      0.1274      0.1420      0.0938
     39.4702    143.7214      9.3047    158.7928     38.4615     15.1231     15.3846      0.8170     -4.9628      5.0296    193.0347     14.0000     80.6518      0.2067     -0.0065      0.0570     -0.0167
     39.5003    143.5518     13.0266    158.7928     53.8462     15.1231     15.3846      0.2867     -4.6931      4.7018    193.0347     14.0000     86.5044     -0.0866     -0.1330      0.0658     -0.0911
     39.5301    143.3822     16.7484    158.7928     69.2308     15.1231     15.3846     -0.2429     -4.1966      4.2036    193.0347     14.0000     93.3120     -0.3540     -0.1534      0.0437     -0.0774
     39.5597    143.2124     20.4703    158.7928     84.6154     15.1231     15.3846     -0.6187     -3.4516      3.5066    193.0347     14.0000    100.1619     -0.5444     -0.0089     -0.0090      0.0747
     39.5891    143.0425     24.1922    158.7928    100.0000     15.1231     15.3846     -0.7242     -2.5199      2.6219    193.0347     14.0000    106.0345     -0.5839      0.2998     -0.0573      0.3664
     39.6182    142.8724     27.9141    158.7928    115.3846     15.1231     15.3846     -0.5562     -1.5413      1.6386    193.0347     14.0000    109.8423     -0.4488      0.7006     -0.0771      0.7325
     39.6471    142.7022     31.6359    158.7928    130.7692     15.1231     15.3846     -0.2544     -0.6990      0.7439    193.0347     14.0000    110.0000     -0.2207      1.0488     -0.0688      1.0430
     39.6757    142.5318     35.3578    158.7928    146.1538     15.1231     15.3846     -0.0534     -0.1541      0.1631    193.0347     14.0000    109.1149     -0.1573      1.1994     -0.0471      1.1903
     39.7041    142.3613     39.0797    158.7928    161.5385     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2361      0.9651     -0.0260      0.9800
     39.7322    142.1907     42.8016    158.7928    176.9231     15.1231     15.3846      0.0096     -0.0263      0.0280    193.0347     14.0000     70.0000     -0.2682      0.6961     -0.0106      0.7258
     39.7601    142.0199     46.5234    158.7928    192.3077     15.1231     15.3846      0.0523     -0.1436      0.1528    193.0347     14.0000     70.0000     -0.1872      0.2955      0.0005      0.3218
     39.2769    144.0198      1.8613    173.9159      7.6923     15.1231     15.3846      2.2444     -7.6541      7.9764    193.0347     14.0000     73.6573      1.2501     -0.3125      0.3609     -0.3641
     39.3074    143.8509      5.5828    173.9159     23.0769     15.1231     15.3846      1.9576     -7.4165      7.6705    193.0347     14.0000     75.2141      0.7938     -0.0608      0.2770     -0.0762
     39.3377    143.6818      9.3047    173.9159     38.4615     15.1231     15.3846      1.3759     -6.9965      7.1305    193.0347     14.0000     78.8746      0.3380     -0.1066      0.0943     -0.1216
     39.3677    143.5126     13.0266    173.9159     53.8462     15.1231     15.3846      0.5616     -6.4247      6.4492    193.0347     14.0000     85.0041     -0.0795     -0.1666      0.1072     -0.1088
     39.3975    143.3433     16.7484    173.9159     69.2308     15.1231     15.3846     -0.2935     -5.6769      5.6845    193.0347     14.0000     92.9593     -0.5167     -0.1768      0.1078     -0.0488
     39.4270    143.1738     20.4703    173.9159     84.6154     15.1231     15.3846     -0.9211     -4.7371      4.8258    193.0347     14.0000    101.0030     -0.8463     -0.0476      0.0642      0.1141
     39.4563    143.0041     24.1922    173.9159    100.0000     15.1231     15.3846     -1.1296     -3.6596      3.8300    193.0347     14.0000    107.1540     -0.9172      0.2243      0.0063      0.3706
     39.4854    142.8344     27.9141    173.9159    115.3846     15.1231     15.3846     -0.9247     -2.5406      2.7037    193.0347     14.0000    110.0000     -0.7092      0.5898     -0.0389      0.6801
     39.5142    142.6644     31.6359    173.9159    130.7692     15.1231     15.3846     -0.5405     -1.4849      1.5802    193.0347     14.0000    110.0000     -0.4631      1.0131     -0.0599      1.0502
     39.5428    142.4944     35.3578    173.9159    146.1538     15.1231     15.3846     -0.1629     -0.6683      0.6878    193.0347     14.0000    103.7005     -0.2576      1.3179     -0.0608      1.3178
     39.5711    142.3242     39.0797    173.9159    161.5385     15.1231     15.3846      0.0622     -0.2491      0.2567    193.0347     14.0000     75.9878     -0.1725      1.3003     -0.0519      1.2904
     39.5992    142.1539     42.8016    173.9159    176.9231     15.1231     15.3846      0.0808     -0.2221      0.2363    193.0347     14.0000     70.0000     -0.2892      0.8916     -0.0399      0.9104
