       latitude      longitude observation     resiual  prediction  correction
       35.63290      136.61139     0.08290    -0.01855     0.10145     0.00000
       34.43144      136.62840     0.04380    -0.01251     0.05631     0.00000
       36.16529      136.63395     0.11960    -0.00797     0.12757     0.00000
       34.91380      136.63650     0.04590    -0.02629     0.07219     0.00000
       36.66341      136.64994     0.14190    -0.01127     0.15317     0.00000
       35.90141      136.65774     0.08770    -0.02745     0.11515     0.00000
       35.48832      136.68728     0.08500    -0.01123     0.09623     0.00000
       34.29661      136.69319     0.02880    -0.02378     0.05258     0.00000
       35.05091      136.69425     0.04690    -0.03095     0.07785     0.00000
       37.15674      136.71876     0.16770    -0.01253     0.18023     0.00000
       34.49000      136.72823     0.04440    -0.01396     0.05836     0.00000
       35.40513      136.72875     0.08250    -0.01063     0.09313     0.00000
       36.81748      136.75565     0.15610    -0.00981     0.16591     0.00000
       37.00072      136.77271     0.15780    -0.01819     0.17599     0.00000
       35.72349      136.78462     0.09600    -0.01327     0.10927     0.00000
       35.30084      136.78882     0.07610    -0.01322     0.08932     0.00000
       34.37358      136.80200     0.04040    -0.01459     0.05499     0.00000
       36.59209      136.80640     0.14770    -0.00872     0.15642     0.00000
       34.25344      136.82061     0.03320    -0.01833     0.05153     0.00000
       35.19011      136.82883     0.06730    -0.01765     0.08495     0.00000
       34.90438      136.83188     0.04660    -0.02666     0.07326     0.00000
       34.46539      136.85113     0.02740    -0.03052     0.05792     0.00000
       34.98439      136.86275     0.05030    -0.02636     0.07666     0.00000
       35.86694      136.86318     0.08830    -0.03025     0.11855     0.00000
       34.82336      136.86764     0.03040    -0.04000     0.07040     0.00000
       37.38238      136.88917     0.19400    -0.00710     0.20110     0.00000
       35.52607      136.90002     0.07670    -0.02494     0.10164     0.00000
       36.26147      136.90427     0.12660    -0.01525     0.14185     0.00000
       37.22644      136.90877     0.18800    -0.00727     0.19527     0.00000
       37.85050      136.91927     0.21540    -0.00498     0.22038     0.00000
       36.40188      136.92056     0.13500    -0.01563     0.15063     0.00000
       35.33476      136.92998     0.08030    -0.01247     0.09277     0.00000
       34.74005      136.93848     0.04880    -0.01887     0.06767     0.00000
       36.03305      136.95276     0.11960    -0.01069     0.13029     0.00000
       35.16842      136.96580     0.08430    -0.00119     0.08549     0.00000
       35.75778      136.97530     0.09140    -0.02395     0.11535     0.00000
       34.54391      136.98175     0.03170    -0.02914     0.06084     0.00000
       37.12316      136.99607     0.18040    -0.01541     0.19581     0.00000
       36.74062      136.99613     0.15670    -0.01750     0.17420     0.00000
       36.91951      137.02643     0.17630    -0.01012     0.18642     0.00000
       36.64956      137.03190     0.16970    -0.00091     0.17061     0.00000
       37.43226      137.03394     0.21380    -0.00006     0.21386     0.00000
       35.12811      137.04128     0.06510    -0.01935     0.08445     0.00000
       34.99499      137.05978     0.06830    -0.01037     0.07867     0.00000
       34.60924      137.06807     0.03790    -0.02548     0.06338     0.00000
       35.23909      137.07357     0.06170    -0.02833     0.09003     0.00000
       36.14026      137.08053     0.11450    -0.02643     0.14093     0.00000
       35.36737      137.11023     0.07530    -0.02163     0.09693     0.00000
       34.79487      137.11900     0.04910    -0.02157     0.07067     0.00000
       35.47870      137.12469     0.08070    -0.02236     0.10306     0.00000
       37.30697      137.13854     0.19260    -0.02314     0.21574     0.00000
       36.33551      137.14717     0.15050    -0.00556     0.15606     0.00000
       34.91734      137.15239     0.06110    -0.01487     0.07597     0.00000
       36.75795      137.15447     0.16970    -0.01448     0.18418     0.00000
       35.61209      137.17414     0.09330    -0.01816     0.11146     0.00000
       36.63434      137.19520     0.15980    -0.01855     0.17835     0.00000
       35.91163      137.20067     0.12020    -0.01016     0.13036     0.00000
       36.47280      137.23922     0.16220    -0.00742     0.16962     0.00000
       35.80048      137.24837     0.09540    -0.02921     0.12461     0.00000
       35.30055      137.25232     0.07010    -0.02528     0.09538     0.00000
       35.13875      137.25356     0.06340    -0.02366     0.08706     0.00000
       37.44603      137.27005     0.21730    -0.01654     0.23384     0.00000
       34.64866      137.27784     0.04490    -0.02056     0.06546     0.00000
       34.91975      137.29994     0.05510    -0.02190     0.07700     0.00000
       35.52313      137.30909     0.08920    -0.01964     0.10884     0.00000
       35.03946      137.31316     0.05240    -0.03031     0.08271     0.00000
       34.78591      137.33877     0.05410    -0.01718     0.07128     0.00000
       36.13599      137.34791     0.12170    -0.02883     0.15053     0.00000
       36.28564      137.36302     0.14550    -0.01657     0.16207     0.00000
       36.73696      137.36951     0.17800    -0.01797     0.19597     0.00000
       35.26197      137.40561     0.07260    -0.02260     0.09520     0.00000
       34.96748      137.42313     0.06110    -0.01890     0.08000     0.00000
       35.65719      137.42477     0.10010    -0.01951     0.11961     0.00000
       34.86482      137.43400     0.05110    -0.02410     0.07520     0.00000
       36.57871      137.43990     0.16710    -0.02126     0.18836     0.00000
       34.68038      137.44245     0.03890    -0.02824     0.06714     0.00000
       35.81555      137.45088     0.11550    -0.01557     0.13107     0.00000
       35.39676      137.46757     0.07760    -0.02629     0.10389     0.00000
       36.92896      137.48723     0.19990    -0.01878     0.21868     0.00000
       34.71805      137.51493     0.04380    -0.02511     0.06891     0.00000
       35.57509      137.52878     0.08310    -0.03326     0.11636     0.00000
       35.97346      137.53487     0.12050    -0.02480     0.14530     0.00000
       36.86434      137.55133     0.20150    -0.01711     0.21861     0.00000
       34.80873      137.55434     0.04480    -0.02829     0.07309     0.00000
       35.10002      137.57533     0.06720    -0.02074     0.08794     0.00000
       34.93768      137.57549     0.05400    -0.02541     0.07941     0.00000
       35.24700      137.58767     0.07030    -0.02616     0.09646     0.00000
       35.88000      137.59827     0.12020    -0.01998     0.14018     0.00000
       35.66123      137.62016     0.09550    -0.02886     0.12436     0.00000
       34.70212      137.63688     0.02800    -0.04044     0.06844     0.00000
       34.83533      137.67234     0.05520    -0.01954     0.07474     0.00000
       35.34373      137.67640     0.05920    -0.04435     0.10355     0.00000
       34.75204      137.68078     0.04220    -0.02859     0.07079     0.00000
       36.08466      137.68263     0.13390    -0.02599     0.15989     0.00000
       35.07929      137.69524     0.06570    -0.02200     0.08770     0.00000
       35.78362      137.69626     0.11640    -0.01917     0.13557     0.00000
       34.67231      137.72338     0.05550    -0.01170     0.06720     0.00000
       35.94460      137.78544     0.12370    -0.02806     0.15176     0.00000
       34.79284      137.79179     0.04630    -0.02664     0.07294     0.00000
       35.77753      137.81448     0.10800    -0.03043     0.13843     0.00000
       35.52109      137.81524     0.09090    -0.02722     0.11812     0.00000
       34.94134      137.81794     0.04410    -0.03661     0.08071     0.00000
       34.67188      137.82342     0.04020    -0.02701     0.06721     0.00000
       36.49977      137.85112     0.18070    -0.02693     0.20763     0.00000
       35.16045      137.86876     0.06840    -0.02548     0.09388     0.00000
       36.22837      137.87175     0.15530    -0.02657     0.18187     0.00000
       36.70647      137.87233     0.20490    -0.02513     0.23003     0.00000
       37.04517      137.87385     0.26070    -0.00265     0.26335     0.00000
       36.95087      137.89387     0.23700    -0.01935     0.25635     0.00000
       36.32237      137.90282     0.16920    -0.02380     0.19300     0.00000
       34.75539      137.91128     0.04950    -0.02172     0.07122     0.00000
       35.31714      137.92527     0.08360    -0.02132     0.10492     0.00000
       34.84386      137.93215     0.05840    -0.01738     0.07578     0.00000
       34.67042      137.93744     0.03270    -0.03440     0.06710     0.00000
       35.92358      137.94381     0.12970    -0.02589     0.15559     0.00000
       34.90205      137.94681     0.05140    -0.02756     0.07896     0.00000
       35.03152      137.98042     0.06410    -0.02248     0.08658     0.00000
       36.12111      137.98301     0.15510    -0.02160     0.17670     0.00000
       35.72629      137.98389     0.11560    -0.02312     0.13872     0.00000
       36.23903      137.98455     0.16940    -0.01964     0.18904     0.00000
       34.78595      138.01753     0.05100    -0.02180     0.07280     0.00000
       35.55613      138.03832     0.08900    -0.03619     0.12519     0.00000
       34.66641      138.04652     0.04850    -0.01827     0.06677     0.00000
       34.71525      138.05354     0.04540    -0.02376     0.06916     0.00000
       34.93980      138.07486     0.06320    -0.01819     0.08139     0.00000
       35.04488      138.08168     0.06540    -0.02244     0.08784     0.00000
       35.87842      138.09571     0.12050    -0.03614     0.15664     0.00000
       36.70665      138.09673     0.24240    -0.00740     0.24980     0.00000
       34.67992      138.09829     0.05310    -0.01423     0.06733     0.00000
       37.16079      138.10019     0.29540    -0.00571     0.30111     0.00000
       36.52360      138.12095     0.21250    -0.01776     0.23026     0.00000
       34.64290      138.12929     0.04570    -0.01975     0.06545     0.00000
       35.10391      138.13490     0.07220    -0.01974     0.09194     0.00000
       34.75776      138.13692     0.05010    -0.02114     0.07124     0.00000
       34.63454      138.15904     0.04060    -0.02436     0.06496     0.00000
       34.84941      138.17674     0.04270    -0.03353     0.07623     0.00000
       34.67775      138.18296     0.03870    -0.02832     0.06702     0.00000
       35.32207      138.18578     0.09670    -0.01154     0.10824     0.00000
       36.86540      138.19867     0.27190    -0.00750     0.27940     0.00000
       35.06697      138.20998     0.06480    -0.02497     0.08977     0.00000
       36.02616      138.21448     0.14800    -0.02933     0.17733     0.00000
       34.60315      138.21525     0.04040    -0.02286     0.06326     0.00000
       36.20847      138.21649     0.17930    -0.01960     0.19890     0.00000
       34.73831      138.22560     0.05040    -0.01965     0.07005     0.00000
       37.05668      138.24259     0.29240    -0.01573     0.30813     0.00000
       36.66515      138.24747     0.25440    -0.00483     0.25923     0.00000
       34.95435      138.24990     0.07060    -0.01193     0.08253     0.00000
       35.20098      138.25351     0.06610    -0.03340     0.09950     0.00000
       37.81590      138.27307     0.38030    -0.00577     0.38607     0.00000
       35.85598      138.31640     0.14570    -0.01640     0.16210     0.00000
       36.38618      138.32252     0.21700    -0.01182     0.22882     0.00000
       34.83617      138.33122     0.04530    -0.02998     0.07528     0.00000
       37.23112      138.33357     0.35150     0.00923     0.34227     0.00000
       36.13311      138.36204     0.17770    -0.02021     0.19791     0.00000
       36.26099      138.36604     0.20830    -0.00681     0.21511     0.00000
       35.10346      138.36870     0.07110    -0.02172     0.09282     0.00000
       38.02369      138.36988     0.40540    -0.01090     0.41630     0.00000
       34.99052      138.37830     0.05640    -0.02853     0.08493     0.00000
       36.80171      138.43617     0.29540    -0.00391     0.29931     0.00000
       35.90493      138.44421     0.13710    -0.03567     0.17277     0.00000
       35.44358      138.44525     0.10520    -0.01668     0.12188     0.00000
       35.28946      138.44570     0.08640    -0.02152     0.10792     0.00000
       35.67369      138.45682     0.13220    -0.01367     0.14587     0.00000
       37.10708      138.45736     0.35170     0.00559     0.34611     0.00000
       36.13064      138.46097     0.17180    -0.03151     0.20331     0.00000
       38.06328      138.47168     0.43800    -0.00200     0.44000     0.00000
       36.28471      138.49928     0.21430    -0.01368     0.22798     0.00000
       38.31935      138.51309     0.46790     0.01309     0.45481     0.00000
       34.98650      138.51568     0.06430    -0.02026     0.08456     0.00000
       37.34854      138.51637     0.39160     0.00305     0.38855     0.00000
       35.06741      138.52471     0.06950    -0.02089     0.09039     0.00000
       36.50800      138.55271     0.25750    -0.00976     0.26726     0.00000
       35.36208      138.56343     0.08020    -0.03522     0.11542     0.00000
       37.39768      138.57440     0.40080    -0.00550     0.40630     0.00000
       35.97415      138.58303     0.16740    -0.02058     0.18798     0.00000
       35.59034      138.58330     0.11900    -0.02036     0.13936     0.00000
       36.61632      138.59145     0.28430    -0.00493     0.28923     0.00000
       35.46769      138.60687     0.08940    -0.03702     0.12642     0.00000
       37.07913      138.60872     0.36910     0.00162     0.36748     0.00000
       35.11715      138.60997     0.05970    -0.03453     0.09423     0.00000
       35.20318      138.61699     0.07230    -0.02906     0.10136     0.00000
       36.85669      138.62425     0.34210     0.00818     0.33392     0.00000
       37.21211      138.63460     0.40980     0.01715     0.39265     0.00000
       36.34601      138.63780     0.23060    -0.01825     0.24885     0.00000
       35.64952      138.69038     0.13120    -0.01740     0.14860     0.00000
       35.74687      138.69513     0.14730    -0.01389     0.16119     0.00000
       37.53583      138.70694     0.45830     0.00501     0.45329     0.00000
       35.17359      138.72154     0.08660    -0.01234     0.09894     0.00000
       35.36077      138.72730     0.09790    -0.01866     0.11656     0.00000
       34.69025      138.76279     0.04650    -0.01792     0.06442     0.00000
       35.30554      138.77067     0.08550    -0.02575     0.11125     0.00000
       34.85503      138.77652     0.05470    -0.01973     0.07443     0.00000
       37.49866      138.77954     0.47490     0.00847     0.46643     0.00000
       37.66752      138.78051     0.49190     0.00423     0.48767     0.00000
       34.77607      138.78606     0.06310    -0.00620     0.06930     0.00000
       37.31131      138.78998     0.45910     0.01780     0.44130     0.00000
       34.97057      138.79466     0.06310    -0.01930     0.08240     0.00000
       35.49659      138.81404     0.11010    -0.02212     0.13222     0.00000
       36.99346      138.83084     0.40310     0.00883     0.39427     0.00000
       34.61000      138.83842     0.03890    -0.02038     0.05928     0.00000
       36.59138      138.84789     0.29980    -0.01749     0.31729     0.00000
       36.25903      138.86541     0.23620    -0.01716     0.25336     0.00000
       34.71947      138.87647     0.03800    -0.02702     0.06502     0.00000
       37.77699      138.88044     0.52610    -0.00184     0.52794     0.00000
       35.32160      138.88165     0.09910    -0.01413     0.11323     0.00000
       35.11002      138.90186     0.06060    -0.03240     0.09300     0.00000
       36.69703      138.90626     0.34780    -0.00006     0.34786     0.00000
       35.04724      138.90689     0.05060    -0.03709     0.08769     0.00000
       36.14275      138.91242     0.21300    -0.02198     0.23498     0.00000
       37.58974      138.92028     0.54040     0.02292     0.51748     0.00000
       34.86559      138.92225     0.04180    -0.03211     0.07391     0.00000
       34.91611      138.92482     0.03610    -0.04135     0.07745     0.00000
       35.92993      138.92605     0.19580    -0.00159     0.19739     0.00000
       35.20439      138.92835     0.08140    -0.02010     0.10150     0.00000
       37.16604      138.93372     0.48400     0.03389     0.45011     0.00000
       34.69890      138.93933     0.03920    -0.02393     0.06313     0.00000
       36.77806      138.94482     0.39250     0.02066     0.37184     0.00000
       35.75387      138.94999     0.14490    -0.02475     0.16965     0.00000
       35.11417      138.97387     0.06140    -0.03158     0.09298     0.00000
       35.62335      138.97585     0.12220    -0.02876     0.15096     0.00000
       37.89647      138.98886     0.54930    -0.02469     0.57399     0.00000
       34.75135      138.98982     0.04070    -0.02501     0.06571     0.00000
       35.01483      138.99793     0.05180    -0.03257     0.08437     0.00000
       37.46772      138.99801     0.54800     0.02573     0.52227     0.00000
       34.92182      139.01369     0.03600    -0.04101     0.07701     0.00000
       36.39535      139.01671     0.28050    -0.01667     0.29717     0.00000
       37.31987      139.02025     0.52560     0.02308     0.50252     0.00000
       35.51187      139.02578     0.12120    -0.01521     0.13641     0.00000
       35.41535      139.04518     0.10460    -0.01970     0.12430     0.00000
       35.24552      139.04934     0.07950    -0.02570     0.10520     0.00000
       36.53926      139.05673     0.31760    -0.01823     0.33583     0.00000
       37.66230      139.05912     0.60510     0.03333     0.57177     0.00000
       36.83735      139.06085     0.42080     0.01293     0.40787     0.00000
       36.23467      139.06664     0.23340    -0.03326     0.26666     0.00000
       34.94976      139.06990     0.05720    -0.02131     0.07851     0.00000
       37.75206      139.07391     0.59640     0.00771     0.58869     0.00000
       35.98689      139.07569     0.19740    -0.01807     0.21547     0.00000
       35.00685      139.08197     0.06480    -0.01811     0.08291     0.00000
       34.97186      139.10169     0.04520    -0.03467     0.07987     0.00000
       35.14860      139.11044     0.05380    -0.04139     0.09519     0.00000
       37.54034      139.11145     0.62630     0.05532     0.57098     0.00000
       34.87847      139.12436     0.02800    -0.04454     0.07254     0.00000
       34.93931      139.13116     0.04990    -0.02708     0.07698     0.00000
       34.20048      139.13445     0.00260    -0.03498     0.03758     0.00000
       34.23991      139.13757     0.01090    -0.02805     0.03895     0.00000
       35.26860      139.14241     0.07830    -0.02893     0.10723     0.00000
       35.61027      139.15723     0.10750    -0.04442     0.15192     0.00000
       35.33621      139.16260     0.08000    -0.03482     0.11482     0.00000
       35.04063      139.17103     0.05070    -0.03405     0.08475     0.00000
       35.88405      139.18220     0.18170    -0.01880     0.20050     0.00000
       35.42852      139.20487     0.10820    -0.01807     0.12627     0.00000
       34.33312      139.21094     0.00940    -0.03206     0.04146     0.00000
       36.76969      139.22490     0.43210     0.00559     0.42651     0.00000
       37.82816      139.22604     0.70260     0.04603     0.65657     0.00000
       37.15762      139.24711     0.55290     0.01720     0.53570     0.00000
       38.46539      139.25335     0.71290     0.02630     0.68660     0.00000
       36.26769      139.25464     0.28520    -0.00882     0.29402     0.00000
       34.37183      139.25791     0.02980    -0.01253     0.04233     0.00000
       35.30490      139.26269     0.09140    -0.01921     0.11061     0.00000
       35.72376      139.26813     0.16230    -0.01056     0.17286     0.00000
       36.00374      139.26933     0.23150     0.00113     0.23037     0.00000
       34.51963      139.27093     0.02740    -0.02139     0.04879     0.00000
       35.48264      139.32258     0.11030    -0.02351     0.13381     0.00000
       36.42163      139.33039     0.34250    -0.00447     0.34697     0.00000
       36.12095      139.34517     0.25850    -0.00607     0.26457     0.00000
       37.92938      139.35146     0.77510     0.05120     0.72390     0.00000
       34.73761      139.35859     0.06320     0.00386     0.05934     0.00000
       37.30280      139.36435     0.62960     0.01551     0.61409     0.00000
       35.80080      139.36597     0.18380    -0.00653     0.19033     0.00000
       35.39149      139.36606     0.09520    -0.02562     0.12082     0.00000
       35.61643      139.36990     0.14010    -0.01525     0.15535     0.00000
       34.78442      139.38139     0.04500    -0.01693     0.06193     0.00000
       37.03693      139.40223     0.56940     0.01549     0.55391     0.00000
       34.68679      139.43322     0.04310    -0.01176     0.05486     0.00000
       34.76154      139.43402     0.04340    -0.01603     0.05943     0.00000
       42.06050      139.44615     0.08180    -0.03126     0.11306     0.00000
       38.05618      139.46168     0.86960     0.07886     0.79074     0.00000
       35.92550      139.46429     0.21500    -0.00743     0.22243     0.00000
       35.32668      139.46607     0.09280    -0.01845     0.11125     0.00000
       35.52141      139.46784     0.09370    -0.04591     0.13961     0.00000
       37.68591      139.47789     0.76780     0.01557     0.75223     0.00000
       34.07578      139.47881     0.01400    -0.01445     0.02845     0.00000
       35.71037      139.48826     0.15000    -0.02437     0.17437     0.00000
       36.62417      139.49059     0.44810     0.00398     0.44412     0.00000
       37.28149      139.50377     0.69370     0.02734     0.66636     0.00000
       34.12107      139.50385     0.01450    -0.01489     0.02939     0.00000
       36.87225      139.50531     0.56140     0.02626     0.53514     0.00000
       38.23069      139.50957     0.89510     0.07266     0.82244     0.00000
       42.15355      139.51960     0.09230    -0.01436     0.10666     0.00000
       35.41927      139.52192     0.06990    -0.05344     0.12334     0.00000
       37.47346      139.52863     0.76560     0.03485     0.73075     0.00000
       38.51120      139.53382     0.90320     0.08474     0.81846     0.00000
       36.29516      139.54230     0.33750    -0.00165     0.33915     0.00000
       34.05911      139.54715     0.03220     0.00530     0.02690     0.00000
       39.18556      139.54766     0.68180     0.00469     0.67711     0.00000
       34.09376      139.56176     0.00030    -0.02734     0.02764     0.00000
       37.09725      139.58616     0.67920     0.03545     0.64375     0.00000
       35.16087      139.61384     0.05060    -0.03827     0.08887     0.00000
       36.66598      139.61925     0.48760    -0.00712     0.49472     0.00000
       35.66370      139.63065     0.08860    -0.07734     0.16594     0.00000
       36.08723      139.63672     0.26540    -0.01476     0.28016     0.00000
       35.75803      139.64454     0.15740    -0.02976     0.18716     0.00000
       35.93747      139.65186     0.24690     0.01214     0.23476     0.00000
       35.43648      139.65375     0.13370     0.00958     0.12412     0.00000
       35.26709      139.66484     0.08270    -0.01732     0.10002     0.00000
       35.56340      139.67335     0.13390    -0.01188     0.14578     0.00000
       38.70117      139.67453     0.91520     0.04862     0.86658     0.00000
       37.32621      139.68635     0.82010     0.04977     0.77033     0.00000
       36.40185      139.72642     0.40560    -0.00743     0.41303     0.00000
       38.14618      139.74225     1.05270     0.08048     0.97222     0.00000
       36.53763      139.75279     0.49800     0.01847     0.47953     0.00000
       39.96790      139.77615     0.48210     0.00230     0.47980     0.00000
       37.64370      139.79151     0.95130     0.01861     0.93269     0.00000
       35.89597      139.79599     0.20630    -0.02195     0.22825     0.00000
       36.01090      139.79993     0.23560    -0.03114     0.26674     0.00000
       36.97958      139.80575     0.74540     0.04465     0.70075     0.00000
       38.89460      139.80885     0.94310     0.05091     0.89219     0.00000
       36.20367      139.81053     0.33280    -0.01023     0.34303     0.00000
       35.78021      139.81281     0.17900    -0.01581     0.19481     0.00000
       35.31170      139.82552     0.09600    -0.00558     0.10158     0.00000
       38.59404      139.83177     1.05850     0.06558     0.99292     0.00000
       37.46129      139.83552     0.95660     0.04853     0.90807     0.00000
       39.89113      139.84893     0.52850     0.00899     0.51951     0.00000
       36.77637      139.85426     0.63430     0.00494     0.62936     0.00000
       42.45073      139.85767     0.06850    -0.01857     0.08707     0.00000
       34.95408      139.86408     0.02840    -0.03417     0.06257     0.00000
       37.26107      139.87143     0.90790     0.05043     0.85747     0.00000
       37.92058      139.87941     1.10470     0.04362     1.06108     0.00000
       35.67546      139.90235     0.17350     0.00622     0.16728     0.00000
       36.45658      139.90251     0.48780     0.00498     0.48282     0.00000
       39.20606      139.90772     0.88270     0.05857     0.82413     0.00000
       36.59895      139.92347     0.55010    -0.01588     0.56598     0.00000
       39.01597      139.92750     0.99040     0.07334     0.91706     0.00000
       40.57764      139.92812     0.30800    -0.00983     0.31783     0.00000
       36.11481      139.93150     0.31760    -0.00160     0.31920     0.00000
       38.75972      139.95737     1.10140     0.06383     1.03757     0.00000
       35.14380      139.96847     0.05890    -0.01749     0.07639     0.00000
       37.66929      139.97266     1.13770     0.05423     1.08347     0.00000
       35.00279      139.97489     0.02490    -0.03799     0.06289     0.00000
       36.30070      139.98777     0.42510     0.00454     0.42056     0.00000
       35.94029      139.99272     0.24500    -0.00533     0.25033     0.00000
       42.13085      140.00395     0.07570    -0.02890     0.10460     0.00000
       40.09970      140.00550     0.46980     0.00093     0.46887     0.00000
       40.73063      140.01099     0.29450     0.00896     0.28554     0.00000
       42.68534      140.01178     0.06330    -0.01114     0.07444     0.00000
       35.78647      140.02475     0.20480     0.00811     0.19669     0.00000
       40.33940      140.02757     0.39170     0.00147     0.39023     0.00000
       37.12470      140.03541     0.93050     0.02285     0.90765     0.00000
       36.85423      140.03926     0.80390     0.03794     0.76596     0.00000
       41.46638      140.04065     0.15360    -0.01048     0.16408     0.00000
       39.82581      140.04472     0.63010     0.04303     0.58707     0.00000
       35.65721      140.04809     0.08790    -0.07151     0.15941     0.00000
       39.39870      140.04824     0.85210     0.05528     0.79682     0.00000
       40.24730      140.04868     0.41410    -0.00801     0.42211     0.00000
       35.44778      140.05133     0.09010    -0.02447     0.11457     0.00000
       39.52756      140.05393     0.78100     0.04817     0.73283     0.00000
       41.80303      140.07123     0.12890    -0.00037     0.12927     0.00000
       37.56695      140.07268     1.18980     0.05101     1.13879     0.00000
       38.19754      140.07757     1.34820     0.07628     1.27192     0.00000
       36.36491      140.07795     0.49210     0.01156     0.48054     0.00000
       35.11186      140.07927     0.04740    -0.02141     0.06881     0.00000
       36.10364      140.08631     0.32090    -0.00898     0.32988     0.00000
       36.10558      140.08712     0.33090    -0.00007     0.33097     0.00000
       36.10611      140.08719     0.32680    -0.00446     0.33126     0.00000
       36.10568      140.08750     0.31960    -0.01146     0.33106     0.00000
       37.96361      140.09353     1.35380     0.07920     1.27460     0.00000
       38.43434      140.09463     1.33220     0.07328     1.25892     0.00000
       42.00807      140.10732     0.08900    -0.02320     0.11220     0.00000
       39.93605      140.13238     0.58460     0.02834     0.55626     0.00000
       37.42451      140.13588     1.17980     0.04277     1.13703     0.00000
       35.87365      140.14549     0.22660     0.00008     0.22652     0.00000
       35.33314      140.14679     0.06830    -0.02358     0.09188     0.00000
       36.69246      140.15769     0.73870     0.00273     0.73597     0.00000
       39.16421      140.16198     1.04330     0.05509     0.98821     0.00000
       36.95231      140.16476     0.95220     0.04282     0.90938     0.00000
       36.26327      140.17426     0.43500    -0.00311     0.43811     0.00000
       36.54222      140.17931     0.66400     0.02399     0.64001     0.00000
       38.93810      140.18347     1.20210     0.06614     1.13596     0.00000
       35.54414      140.18656     0.07180    -0.05497     0.12677     0.00000
       38.28898      140.19992     1.46480     0.05902     1.40578     0.00000
       36.03134      140.20244     0.29210    -0.00828     0.30038     0.00000
       37.61595      140.20565     1.35670     0.06040     1.29630     0.00000
       37.29304      140.21275     1.19200     0.04718     1.14482     0.00000
       38.62841      140.22051     1.41830     0.08846     1.32984     0.00000
       42.78643      140.23320     0.05370    -0.01422     0.06792     0.00000
       39.65831      140.23421     0.75280     0.02766     0.72514     0.00000
       35.28838      140.24916     0.08650     0.00602     0.08048     0.00000
       42.24368      140.25048     0.07540    -0.01911     0.09451     0.00000
       37.12629      140.25993     1.14010     0.04481     1.09529     0.00000
       40.27116      140.26366     0.43130    -0.00372     0.43502     0.00000
       35.16590      140.26802     0.05230    -0.01327     0.06557     0.00000
       38.14810      140.27114     1.58230     0.07295     1.50935     0.00000
       40.77898      140.27298     0.26580    -0.01546     0.28126     0.00000
       39.29674      140.27893     1.03800     0.06141     0.97659     0.00000
