       latitude      longitude observation     resiual  prediction  correction
       36.99346      138.83084     0.40310     0.00986     0.39324     0.00000
       34.61000      138.83842     0.03890    -0.01925     0.05815     0.00000
       36.59138      138.84789     0.29980    -0.01598     0.31578     0.00000
       36.25903      138.86541     0.23620    -0.01550     0.25170     0.00000
       34.71947      138.87647     0.03800    -0.02584     0.06384     0.00000
       37.77699      138.88044     0.52610    -0.00273     0.52883     0.00000
       35.32160      138.88165     0.09910    -0.01264     0.11174     0.00000
       35.11002      138.90186     0.06060    -0.03101     0.09161     0.00000
       36.69703      138.90626     0.34780     0.00134     0.34646     0.00000
       35.04724      138.90689     0.05060    -0.03573     0.08633     0.00000
       36.14275      138.91242     0.21300    -0.02032     0.23332     0.00000
       37.58974      138.92028     0.54040     0.02255     0.51785     0.00000
       34.86559      138.92225     0.04180    -0.03085     0.07265     0.00000
       34.91611      138.92482     0.03610    -0.04007     0.07617     0.00000
       35.92993      138.92605     0.19580     0.00007     0.19573     0.00000
       35.20439      138.92835     0.08140    -0.01867     0.10007     0.00000
       37.16604      138.93372     0.48400     0.03456     0.44944     0.00000
       34.69890      138.93933     0.03920    -0.02277     0.06197     0.00000
       36.77806      138.94482     0.39250     0.02197     0.37053     0.00000
       35.75387      138.94999     0.14490    -0.02313     0.16803     0.00000
       35.11417      138.97387     0.06140    -0.03020     0.09160     0.00000
       35.62335      138.97585     0.12220    -0.02719     0.14939     0.00000
       37.89647      138.98886     0.54930    -0.02602     0.57532     0.00000
       34.75135      138.98982     0.04070    -0.02383     0.06453     0.00000
       35.01483      138.99793     0.05180    -0.03125     0.08305     0.00000
       37.46772      138.99801     0.54800     0.02565     0.52235     0.00000
       34.92182      139.01369     0.03600    -0.03974     0.07574     0.00000
       36.39535      139.01671     0.28050    -0.01510     0.29560     0.00000
       37.31987      139.02025     0.52560     0.02337     0.50223     0.00000
       35.51187      139.02578     0.12120    -0.01368     0.13488     0.00000
       35.41535      139.04518     0.10460    -0.01821     0.12281     0.00000
       35.24552      139.04934     0.07950    -0.02428     0.10378     0.00000
       36.53926      139.05673     0.31760    -0.01675     0.33435     0.00000
       37.66230      139.05912     0.60510     0.03267     0.57243     0.00000
       36.83735      139.06085     0.42080     0.01413     0.40667     0.00000
       36.23467      139.06664     0.23340    -0.03169     0.26509     0.00000
       34.94976      139.06990     0.05720    -0.02004     0.07724     0.00000
       37.75206      139.07391     0.59640     0.00677     0.58963     0.00000
       35.98689      139.07569     0.19740    -0.01649     0.21389     0.00000
       35.00685      139.08197     0.06480    -0.01682     0.08162     0.00000
       34.97186      139.10169     0.04520    -0.03340     0.07860     0.00000
       35.14860      139.11044     0.05380    -0.04003     0.09383     0.00000
       37.54034      139.11145     0.62630     0.05498     0.57132     0.00000
       34.87847      139.12436     0.02800    -0.04332     0.07132     0.00000
       34.93931      139.13116     0.04990    -0.02583     0.07573     0.00000
       34.20048      139.13445     0.00260    -0.03413     0.03673     0.00000
       34.23991      139.13757     0.01090    -0.02719     0.03809     0.00000
       35.26860      139.14241     0.07830    -0.02754     0.10584     0.00000
       35.61027      139.15723     0.10750    -0.04294     0.15044     0.00000
       35.33621      139.16260     0.08000    -0.03341     0.11341     0.00000
       35.04063      139.17103     0.05070    -0.03277     0.08347     0.00000
       35.88405      139.18220     0.18170    -0.01731     0.19901     0.00000
       35.42852      139.20487     0.10820    -0.01665     0.12485     0.00000
       34.33312      139.21094     0.00940    -0.03117     0.04057     0.00000
       36.76969      139.22490     0.43210     0.00679     0.42531     0.00000
       37.82816      139.22604     0.70260     0.04473     0.65787     0.00000
       37.15762      139.24711     0.55290     0.01773     0.53517     0.00000
       38.46539      139.25335     0.71290     0.02282     0.69008     0.00000
       36.26769      139.25464     0.28520    -0.00742     0.29262     0.00000
       34.37183      139.25791     0.02980    -0.01162     0.04142     0.00000
       35.30490      139.26269     0.09140    -0.01785     0.10925     0.00000
       35.72376      139.26813     0.16230    -0.00915     0.17145     0.00000
       36.00374      139.26933     0.23150     0.00253     0.22897     0.00000
       34.51963      139.27093     0.02740    -0.02041     0.04781     0.00000
       35.48264      139.32258     0.11030    -0.02215     0.13245     0.00000
       36.42163      139.33039     0.34250    -0.00316     0.34566     0.00000
       36.12095      139.34517     0.25850    -0.00478     0.26328     0.00000
       37.92938      139.35146     0.77510     0.04949     0.72561     0.00000
       34.73761      139.35859     0.06320     0.00493     0.05827     0.00000
       37.30280      139.36435     0.62960     0.01557     0.61403     0.00000
       35.80080      139.36597     0.18380    -0.00523     0.18903     0.00000
       35.39149      139.36606     0.09520    -0.02429     0.11949     0.00000
       35.61643      139.36990     0.14010    -0.01392     0.15402     0.00000
       34.78442      139.38139     0.04500    -0.01584     0.06084     0.00000
       37.03693      139.40223     0.56940     0.01615     0.55325     0.00000
       34.68679      139.43322     0.04310    -0.01073     0.05383     0.00000
       34.76154      139.43402     0.04340    -0.01497     0.05837     0.00000
       42.06050      139.44615     0.08180    -0.03408     0.11588     0.00000
       38.05618      139.46168     0.86960     0.07664     0.79296     0.00000
       35.92550      139.46429     0.21500    -0.00630     0.22130     0.00000
       35.32668      139.46607     0.09280    -0.01719     0.10999     0.00000
       35.52141      139.46784     0.09370    -0.04467     0.13837     0.00000
       37.68591      139.47789     0.76780     0.01443     0.75337     0.00000
       34.07578      139.47881     0.01400    -0.01374     0.02774     0.00000
       35.71037      139.48826     0.15000    -0.02320     0.17320     0.00000
       36.62417      139.49059     0.44810     0.00506     0.44304     0.00000
       37.28149      139.50377     0.69370     0.02728     0.66642     0.00000
       34.12107      139.50385     0.01450    -0.01416     0.02866     0.00000
       36.87225      139.50531     0.56140     0.02711     0.53429     0.00000
       38.23069      139.50957     0.89510     0.06982     0.82528     0.00000
       42.15355      139.51960     0.09230    -0.01701     0.10931     0.00000
       35.41927      139.52192     0.06990    -0.05222     0.12212     0.00000
       37.47346      139.52863     0.76560     0.03422     0.73138     0.00000
       38.51120      139.53382     0.90320     0.08083     0.82237     0.00000
       36.29516      139.54230     0.33750    -0.00073     0.33823     0.00000
       34.05911      139.54715     0.03220     0.00600     0.02620     0.00000
       39.18556      139.54766     0.68180    -0.00118     0.68298     0.00000
       34.09376      139.56176     0.00030    -0.02663     0.02693     0.00000
       37.09725      139.58616     0.67920     0.03577     0.64343     0.00000
       35.16087      139.61384     0.05060    -0.03711     0.08771     0.00000
       36.66598      139.61925     0.48760    -0.00625     0.49385     0.00000
       35.66370      139.63065     0.08860    -0.07635     0.16495     0.00000
       36.08723      139.63672     0.26540    -0.01411     0.27951     0.00000
       35.75803      139.64454     0.15740    -0.02887     0.18627     0.00000
       35.93747      139.65186     0.24690     0.01285     0.23405     0.00000
       35.43648      139.65375     0.13370     0.01069     0.12301     0.00000
       35.26709      139.66484     0.08270    -0.01618     0.09888     0.00000
       35.56340      139.67335     0.13390    -0.01087     0.14477     0.00000
       38.70117      139.67453     0.91520     0.04387     0.87133     0.00000
       37.32621      139.68635     0.82010     0.04923     0.77087     0.00000
       36.40185      139.72642     0.40560    -0.00696     0.41256     0.00000
       38.14618      139.74225     1.05270     0.07781     0.97489     0.00000
       36.53763      139.75279     0.49800     0.01902     0.47898     0.00000
       39.96790      139.77615     0.48210    -0.00349     0.48559     0.00000
       37.64370      139.79151     0.95130     0.01700     0.93430     0.00000
       35.89597      139.79599     0.20630    -0.02163     0.22793     0.00000
       36.01090      139.79993     0.23560    -0.03099     0.26659     0.00000
       36.97958      139.80575     0.74540     0.04493     0.70047     0.00000
       38.89460      139.80885     0.94310     0.04539     0.89771     0.00000
       36.20367      139.81053     0.33280    -0.01022     0.34302     0.00000
       35.78021      139.81281     0.17900    -0.01534     0.19434     0.00000
       35.31170      139.82552     0.09600    -0.00455     0.10055     0.00000
       38.59404      139.83177     1.05850     0.06114     0.99736     0.00000
       37.46129      139.83552     0.95660     0.04717     0.90943     0.00000
       39.89113      139.84893     0.52850     0.00309     0.52541     0.00000
       36.77637      139.85426     0.63430     0.00546     0.62884     0.00000
       42.45073      139.85767     0.06850    -0.02064     0.08914     0.00000
       34.95408      139.86408     0.02840    -0.03315     0.06155     0.00000
       37.26107      139.87143     0.90790     0.04957     0.85833     0.00000
       37.92058      139.87941     1.10470     0.04143     1.06327     0.00000
       35.67546      139.90235     0.17350     0.00668     0.16682     0.00000
       36.45658      139.90251     0.48780     0.00492     0.48288     0.00000
       39.20606      139.90772     0.88270     0.05230     0.83040     0.00000
       36.59895      139.92347     0.55010    -0.01567     0.56577     0.00000
       39.01597      139.92750     0.99040     0.06737     0.92303     0.00000
       40.57764      139.92812     0.30800    -0.01420     0.32220     0.00000
       36.11481      139.93150     0.31760    -0.00224     0.31984     0.00000
       38.75972      139.95737     1.10140     0.05864     1.04276     0.00000
       35.14380      139.96847     0.05890    -0.01648     0.07538     0.00000
       37.66929      139.97266     1.13770     0.05205     1.08565     0.00000
       35.00279      139.97489     0.02490    -0.03699     0.06189     0.00000
       36.30070      139.98777     0.42510     0.00355     0.42155     0.00000
       35.94029      139.99272     0.24500    -0.00598     0.25098     0.00000
       42.13085      140.00395     0.07570    -0.03106     0.10676     0.00000
       40.09970      140.00550     0.46980    -0.00443     0.47423     0.00000
       40.73063      140.01099     0.29450     0.00504     0.28946     0.00000
       42.68534      140.01178     0.06330    -0.01291     0.07621     0.00000
       35.78647      140.02475     0.20480     0.00785     0.19695     0.00000
       40.33940      140.02757     0.39170    -0.00328     0.39498     0.00000
       37.12470      140.03541     0.93050     0.02206     0.90844     0.00000
       36.85423      140.03926     0.80390     0.03822     0.76568     0.00000
       41.46638      140.04065     0.15360    -0.01321     0.16681     0.00000
       39.82581      140.04472     0.63010     0.03708     0.59302     0.00000
       35.65721      140.04809     0.08790    -0.07135     0.15925     0.00000
       39.39870      140.04824     0.85210     0.04882     0.80328     0.00000
       40.24730      140.04868     0.41410    -0.01296     0.42706     0.00000
       35.44778      140.05133     0.09010    -0.02377     0.11387     0.00000
       39.52756      140.05393     0.78100     0.04178     0.73922     0.00000
       41.80303      140.07123     0.12890    -0.00272     0.13162     0.00000
       37.56695      140.07268     1.18980     0.04842     1.14138     0.00000
       38.19754      140.07757     1.34820     0.07360     1.27460     0.00000
       36.36491      140.07795     0.49210     0.01007     0.48203     0.00000
       35.11186      140.07927     0.04740    -0.02043     0.06783     0.00000
       36.10364      140.08631     0.32090    -0.01083     0.33173     0.00000
       36.10558      140.08712     0.33090    -0.00194     0.33284     0.00000
       36.10611      140.08719     0.32680    -0.00633     0.33313     0.00000
       36.10568      140.08750     0.31960    -0.01333     0.33293     0.00000
       37.96361      140.09353     1.35380     0.07690     1.27690     0.00000
       38.43434      140.09463     1.33220     0.06962     1.26258     0.00000
       42.00807      140.10732     0.08900    -0.02533     0.11433     0.00000
       39.93605      140.13238     0.58460     0.02272     0.56188     0.00000
       37.42451      140.13588     1.17980     0.03999     1.13981     0.00000
       35.87365      140.14549     0.22660    -0.00122     0.22782     0.00000
       35.33314      140.14679     0.06830    -0.02277     0.09107     0.00000
       36.69246      140.15769     0.73870     0.00273     0.73597     0.00000
       39.16421      140.16198     1.04330     0.04870     0.99460     0.00000
       36.95231      140.16476     0.95220     0.04272     0.90948     0.00000
       36.26327      140.17426     0.43500    -0.00593     0.44093     0.00000
       36.54222      140.17931     0.66400     0.02293     0.64107     0.00000
       38.93810      140.18347     1.20210     0.06022     1.14188     0.00000
       35.54414      140.18656     0.07180    -0.05468     0.12648     0.00000
       38.28898      140.19992     1.46480     0.05627     1.40853     0.00000
       36.03134      140.20244     0.29210    -0.01100     0.30310     0.00000
       37.61595      140.20565     1.35670     0.05717     1.29953     0.00000
       37.29304      140.21275     1.19200     0.04432     1.14768     0.00000
       38.62841      140.22051     1.41830     0.08391     1.33439     0.00000
       42.78643      140.23320     0.05370    -0.01573     0.06943     0.00000
       39.65831      140.23421     0.75280     0.02151     0.73129     0.00000
       35.28838      140.24916     0.08650     0.00685     0.07965     0.00000
       42.24368      140.25048     0.07540    -0.02090     0.09630     0.00000
       37.12629      140.25993     1.14010     0.04304     1.09706     0.00000
       40.27116      140.26366     0.43130    -0.00820     0.43950     0.00000
       35.16590      140.26802     0.05230    -0.01236     0.06466     0.00000
       38.14810      140.27114     1.58230     0.07087     1.51143     0.00000
       40.77898      140.27298     0.26580    -0.01871     0.28451     0.00000
       39.29674      140.27893     1.03800     0.05495     0.98305     0.00000
