       latitude      longitude observation     resiual  prediction  correction
       35.16842      136.96580    -0.01600    -0.01209    -0.00391     0.00000
       35.75778      136.97530    -0.00040    -0.00137     0.00097     0.00000
       34.54391      136.98175     0.04120     0.04879    -0.00759     0.00000
       37.12316      136.99607     0.00770    -0.00890     0.01660     0.00000
       36.74062      136.99613    -0.01160    -0.02354     0.01194     0.00000
       36.91951      137.02643    -0.02380    -0.03795     0.01415     0.00000
       36.64956      137.03190    -0.01210    -0.02291     0.01081     0.00000
       37.43226      137.03394     0.01280    -0.00753     0.02033     0.00000
       35.12811      137.04128    -0.01910    -0.01450    -0.00460     0.00000
       34.99499      137.05978    -0.00450     0.00110    -0.00560     0.00000
       34.60924      137.06807     0.00020     0.00799    -0.00779     0.00000
       35.23909      137.07357    -0.02680    -0.02282    -0.00398     0.00000
       36.14026      137.08053    -0.03640    -0.04101     0.00461     0.00000
       35.36737      137.11023    -0.02160    -0.01843    -0.00317     0.00000
       34.79487      137.11900    -0.00990    -0.00276    -0.00714     0.00000
       35.47870      137.12469     0.00610     0.00841    -0.00231     0.00000
       37.30697      137.13854     0.04850     0.02931     0.01919     0.00000
       36.33551      137.14717     0.01600     0.00927     0.00673     0.00000
       34.91734      137.15239    -0.01020    -0.00356    -0.00664     0.00000
       36.75795      137.15447     0.00700    -0.00512     0.01212     0.00000
       35.61209      137.17414     0.01830     0.01966    -0.00136     0.00000
       36.63434      137.19520     0.00130    -0.00916     0.01046     0.00000
       35.91163      137.20067    -0.00520    -0.00678     0.00158     0.00000
       36.47280      137.23922    -0.02120    -0.02946     0.00826     0.00000
       35.80048      137.24837    -0.00270    -0.00285     0.00015     0.00000
       35.30055      137.25232    -0.00300     0.00155    -0.00455     0.00000
       35.13875      137.25356    -0.01110    -0.00530    -0.00580     0.00000
       37.44603      137.27005     0.00420    -0.01718     0.02138     0.00000
       34.64866      137.27784    -0.00290     0.00601    -0.00891     0.00000
       34.91975      137.29994    -0.02310    -0.01553    -0.00757     0.00000
       35.52313      137.30909     0.00120     0.00417    -0.00297     0.00000
       35.03946      137.31316     0.01850     0.02538    -0.00688     0.00000
       34.78591      137.33877    -0.00270     0.00591    -0.00861     0.00000
       36.13599      137.34791    -0.01700    -0.02056     0.00356     0.00000
       36.28564      137.36302    -0.00270    -0.00813     0.00543     0.00000
       36.73696      137.36951     0.00010    -0.01158     0.01168     0.00000
       35.26197      137.40561    -0.02500    -0.01913    -0.00587     0.00000
       34.96748      137.42313    -0.00710     0.00102    -0.00812     0.00000
       35.65719      137.42477    -0.01560    -0.01324    -0.00236     0.00000
       34.86482      137.43400     0.00400     0.01283    -0.00883     0.00000
       36.57871      137.43990     0.00420    -0.00507     0.00927     0.00000
       34.68038      137.44245     0.01770     0.02759    -0.00989     0.00000
       35.81555      137.45088    -0.01380    -0.01299    -0.00081     0.00000
       35.39676      137.46757     0.00830     0.01346    -0.00516     0.00000
       36.92896      137.48723     0.01870     0.00424     0.01446     0.00000
       34.71805      137.51493    -0.02240    -0.01216    -0.01024     0.00000
       35.57509      137.52878    -0.04560    -0.04170    -0.00390     0.00000
       35.97346      137.53487     0.00450     0.00393     0.00057     0.00000
       36.86434      137.55133     0.01390     0.00048     0.01342     0.00000
       34.80873      137.55434     0.00290     0.01295    -0.01005     0.00000
       35.10002      137.57533    -0.02700    -0.01864    -0.00836     0.00000
       34.93768      137.57549     0.01850     0.02796    -0.00946     0.00000
       35.24700      137.58767    -0.00180     0.00553    -0.00733     0.00000
       35.88000      137.59827    -0.00520    -0.00422    -0.00098     0.00000
       35.66123      137.62016     0.01090     0.01456    -0.00366     0.00000
       34.70212      137.63688     0.04780     0.05906    -0.01126     0.00000
       34.83533      137.67234     0.01650     0.02735    -0.01085     0.00000
       35.34373      137.67640     0.00220     0.00943    -0.00723     0.00000
       34.75204      137.68078     0.01300     0.02436    -0.01136     0.00000
       36.08466      137.68263    -0.00750    -0.00863     0.00113     0.00000
       35.07929      137.69524     0.01610     0.02559    -0.00949     0.00000
       35.78362      137.69626     0.00820     0.01103    -0.00283     0.00000
       34.67231      137.72338    -0.00250     0.00961    -0.01211     0.00000
       35.94460      137.78544    -0.00340    -0.00192    -0.00148     0.00000
       34.79284      137.79179     0.04210     0.05419    -0.01209     0.00000
       35.77753      137.81448     0.04250     0.04634    -0.00384     0.00000
       35.52109      137.81524    -0.01630    -0.00958    -0.00672     0.00000
       34.94134      137.81794     0.00910     0.02057    -0.01147     0.00000
       34.67188      137.82342     0.04110     0.05406    -0.01296     0.00000
       36.49977      137.85112    -0.00500    -0.01153     0.00653     0.00000
       35.16045      137.86876    -0.00730     0.00313    -0.01043     0.00000
       36.22837      137.87175     0.02560     0.02362     0.00198     0.00000
       36.70647      137.87233     0.00940    -0.00064     0.01004     0.00000
       37.04517      137.87385     0.01740     0.00119     0.01621     0.00000
       36.95087      137.89387     0.02410     0.00966     0.01444     0.00000
       36.32237      137.90282     0.02450     0.02124     0.00326     0.00000
       34.75539      137.91128    -0.01490    -0.00154    -0.01336     0.00000
       35.31714      137.92527     0.00170     0.01139    -0.00969     0.00000
       34.84386      137.93215    -0.00380     0.00930    -0.01310     0.00000
       34.67042      137.93744    -0.00730     0.00669    -0.01399     0.00000
       35.92358      137.94381    -0.01470    -0.01164    -0.00306     0.00000
       34.90205      137.94681     0.02220     0.03511    -0.01291     0.00000
       35.03152      137.98042     0.01430     0.02674    -0.01244     0.00000
       36.12111      137.98301    -0.03260    -0.03207    -0.00053     0.00000
       35.72629      137.98389     0.01300     0.01899    -0.00599     0.00000
       36.23903      137.98455     0.01360     0.01228     0.00132     0.00000
       34.78595      138.01753    -0.02030    -0.00608    -0.01422     0.00000
       35.55613      138.03832     0.00830     0.01679    -0.00849     0.00000
       34.66641      138.04652     0.00330     0.01834    -0.01504     0.00000
       34.71525      138.05354    -0.02220    -0.00730    -0.01490     0.00000
       34.93980      138.07486     0.00000     0.01397    -0.01397     0.00000
       35.04488      138.08168    -0.00530     0.00809    -0.01339     0.00000
       35.87842      138.09571     0.01490     0.02003    -0.00513     0.00000
       36.70665      138.09673    -0.01220    -0.02119     0.00899     0.00000
       34.67992      138.09829     0.01640     0.03190    -0.01550     0.00000
       37.16079      138.10019     0.00060    -0.01760     0.01820     0.00000
       36.52360      138.12095    -0.01320    -0.01848     0.00528     0.00000
       34.64290      138.12929    -0.00340     0.01255    -0.01595     0.00000
       35.10391      138.13490    -0.02480    -0.01124    -0.01356     0.00000
       34.75776      138.13692     0.00000     0.01556    -0.01556     0.00000
       34.63454      138.15904     0.01870     0.03498    -0.01628     0.00000
       34.84941      138.17674    -0.05260    -0.03706    -0.01554     0.00000
       34.67775      138.18296    -0.00330     0.01307    -0.01637     0.00000
       35.32207      138.18578    -0.02720    -0.01479    -0.01241     0.00000
       36.86540      138.19867    -0.01580    -0.02749     0.01169     0.00000
       35.06697      138.20998     0.00040     0.01505    -0.01465     0.00000
       36.02616      138.21448     0.01630     0.02054    -0.00424     0.00000
       34.60315      138.21525     0.01690     0.03387    -0.01697     0.00000
       36.20847      138.21649    -0.00030     0.00098    -0.00128     0.00000
       34.73831      138.22560    -0.01050     0.00608    -0.01658     0.00000
       37.05668      138.24259     0.00460    -0.01104     0.01564     0.00000
       36.66515      138.24747     0.01160     0.00444     0.00716     0.00000
       34.95435      138.24990     0.00430     0.02010    -0.01580     0.00000
       35.20098      138.25351     0.04220     0.05641    -0.01421     0.00000
       37.81590      138.27307     0.03100    -0.00048     0.03148     0.00000
       35.85598      138.31640     0.00620     0.01416    -0.00796     0.00000
       36.38618      138.32252     0.02220     0.02134     0.00086     0.00000
       34.83617      138.33122     0.01200     0.02934    -0.01734     0.00000
       37.23112      138.33357     0.04900     0.02972     0.01928     0.00000
       36.13311      138.36204     0.01880     0.02302    -0.00422     0.00000
       36.26099      138.36604    -0.01060    -0.00860    -0.00200     0.00000
       35.10346      138.36870    -0.01620     0.00012    -0.01632     0.00000
       38.02369      138.36988     0.02690    -0.00869     0.03559     0.00000
       34.99052      138.37830     0.02170     0.03882    -0.01712     0.00000
       36.80171      138.43617     0.03600     0.02737     0.00863     0.00000
       35.90493      138.44421     0.01000     0.01894    -0.00894     0.00000
       35.44358      138.44525     0.00190     0.01649    -0.01459     0.00000
       35.28946      138.44570    -0.01520     0.00076    -0.01596     0.00000
       35.67369      138.45682    -0.01770    -0.00546    -0.01224     0.00000
       37.10708      138.45736    -0.03350    -0.04933     0.01583     0.00000
       36.13064      138.46097    -0.01490    -0.00935    -0.00555     0.00000
       38.06328      138.47168     0.06590     0.02903     0.03687     0.00000
       36.28471      138.49928    -0.02470    -0.02145    -0.00325     0.00000
       38.31935      138.51309     0.03510    -0.00581     0.04091     0.00000
       34.98650      138.51568     0.00900     0.02791    -0.01891     0.00000
       37.34854      138.51637     0.01810    -0.00345     0.02155     0.00000
       35.06741      138.52471    -0.00760     0.01099    -0.01859     0.00000
       36.50800      138.55271     0.03280     0.03217     0.00063     0.00000
       35.36208      138.56343    -0.01560     0.00143    -0.01703     0.00000
       37.39768      138.57440     0.01440    -0.00819     0.02259     0.00000
       35.97415      138.58303    -0.00440     0.00556    -0.00996     0.00000
       35.59034      138.58330    -0.01990    -0.00480    -0.01510     0.00000
       36.61632      138.59145    -0.00350    -0.00607     0.00257     0.00000
       35.46769      138.60687     0.02950     0.04624    -0.01674     0.00000
       37.07913      138.60872     0.01810     0.00408     0.01402     0.00000
       35.11715      138.60997    -0.01230     0.00720    -0.01950     0.00000
       35.20318      138.61699     0.04560     0.06465    -0.01905     0.00000
       36.85669      138.62425     0.01530     0.00725     0.00805     0.00000
       37.21211      138.63460     0.02320     0.00583     0.01737     0.00000
       36.34601      138.63780     0.00590     0.00997    -0.00407     0.00000
       35.64952      138.69038     0.00930     0.02548    -0.01618     0.00000
       35.74687      138.69513     0.01460     0.02968    -0.01508     0.00000
       37.53583      138.70694     0.01510    -0.01061     0.02571     0.00000
       35.17359      138.72154     0.01310     0.03394    -0.02084     0.00000
       35.36077      138.72730    -0.01570     0.00392    -0.01962     0.00000
       34.69025      138.76279    -0.02930    -0.00604    -0.02326     0.00000
       35.30554      138.77067    -0.00910     0.01167    -0.02077     0.00000
       34.85503      138.77652    -0.01230     0.01078    -0.02308     0.00000
       37.49866      138.77954     0.03280     0.00846     0.02434     0.00000
       37.66752      138.78051     0.01380    -0.01516     0.02896     0.00000
       34.77607      138.78606    -0.01760     0.00581    -0.02341     0.00000
       37.31131      138.78998     0.03200     0.01312     0.01888     0.00000
       34.97057      138.79466     0.00610     0.02907    -0.02297     0.00000
       35.49659      138.81404    -0.02400    -0.00404    -0.01996     0.00000
       36.99346      138.83084     0.04590     0.03683     0.00907     0.00000
       34.61000      138.83842     0.00920     0.03358    -0.02438     0.00000
       36.59138      138.84789     0.02590     0.02809    -0.00219     0.00000
       36.25903      138.86541    -0.01180    -0.00176    -0.01004     0.00000
       34.71947      138.87647    -0.00070     0.02410    -0.02480     0.00000
       37.77699      138.88044     0.03080    -0.00077     0.03157     0.00000
       35.32160      138.88165    -0.02100     0.00159    -0.02259     0.00000
       35.11002      138.90186     0.01690     0.04102    -0.02412     0.00000
       36.69703      138.90626    -0.01380    -0.01316    -0.00064     0.00000
       35.04724      138.90689    -0.03360    -0.00913    -0.02447     0.00000
       36.14275      138.91242     0.00180     0.01508    -0.01328     0.00000
       37.58974      138.92028     0.01640    -0.00965     0.02605     0.00000
       34.86559      138.92225    -0.03420    -0.00896    -0.02524     0.00000
       34.91611      138.92482    -0.04000    -0.01483    -0.02517     0.00000
       35.92993      138.92605     0.00080     0.01787    -0.01707     0.00000
       35.20439      138.92835    -0.05790    -0.03377    -0.02413     0.00000
       37.16604      138.93372    -0.02440    -0.03711     0.01271     0.00000
       34.69890      138.93933     0.01190     0.03763    -0.02573     0.00000
       36.77806      138.94482    -0.00580    -0.00658     0.00078     0.00000
       35.75387      138.94999    -0.00940     0.01053    -0.01993     0.00000
       35.11417      138.97387    -0.03420    -0.00885    -0.02535     0.00000
       35.62335      138.97585    -0.00880     0.01311    -0.02191     0.00000
       37.89647      138.98886     0.01350    -0.02089     0.03439     0.00000
       34.75135      138.98982    -0.02010     0.00635    -0.02645     0.00000
       35.01483      138.99793     0.01560     0.04171    -0.02611     0.00000
       37.46772      138.99801     0.02420     0.00272     0.02148     0.00000
       34.92182      139.01369     0.00540     0.03200    -0.02660     0.00000
       36.39535      139.01671     0.02220     0.03290    -0.01070     0.00000
       37.31987      139.02025     0.01250    -0.00380     0.01630     0.00000
       35.51187      139.02578     0.00240     0.02638    -0.02398     0.00000
       35.41535      139.04518     0.00670     0.03180    -0.02510     0.00000
       35.24552      139.04934    -0.04870    -0.02253    -0.02617     0.00000
       36.53926      139.05673    -0.03920    -0.03085    -0.00835     0.00000
       37.66230      139.05912     0.01270    -0.01432     0.02702     0.00000
       36.83735      139.06085    -0.02020    -0.01998    -0.00022     0.00000
       36.23467      139.06664     0.00860     0.02395    -0.01535     0.00000
       34.94976      139.06990    -0.00250     0.02500    -0.02750     0.00000
       37.75206      139.07391     0.03620     0.00652     0.02968     0.00000
       35.98689      139.07569    -0.00490     0.01488    -0.01978     0.00000
       35.00685      139.08197     0.03560     0.06320    -0.02760     0.00000
       34.97186      139.10169    -0.00980     0.01822    -0.02802     0.00000
       35.14860      139.11044    -0.01990     0.00784    -0.02774     0.00000
       37.54034      139.11145    -0.02870    -0.05101     0.02231     0.00000
       34.87847      139.12436    -0.00410     0.02442    -0.02852     0.00000
       34.93931      139.13116     0.02050     0.04908    -0.02858     0.00000
       34.20048      139.13445     0.01000     0.03764    -0.02764     0.00000
       34.23991      139.13757    -0.01140     0.01640    -0.02780     0.00000
       35.26860      139.14241    -0.03450    -0.00658    -0.02792     0.00000
       35.61027      139.15723    -0.04260    -0.01647    -0.02613     0.00000
       35.33621      139.16260     0.01020     0.03824    -0.02804     0.00000
       35.04063      139.17103    -0.01050     0.01866    -0.02916     0.00000
       35.88405      139.18220    -0.02420    -0.00020    -0.02400     0.00000
       35.42852      139.20487    -0.02160     0.00690    -0.02850     0.00000
       34.33312      139.21094     0.02540     0.05443    -0.02903     0.00000
       36.76969      139.22490    -0.02750    -0.02037    -0.00713     0.00000
       37.82816      139.22604     0.02370    -0.00664     0.03034     0.00000
       37.15762      139.24711     0.00200    -0.00333     0.00533     0.00000
       38.46539      139.25335     0.07390     0.02766     0.04624     0.00000
       36.26769      139.25464     0.02170     0.04217    -0.02047     0.00000
       34.37183      139.25791    -0.05240    -0.02260    -0.02980     0.00000
       35.30490      139.26269     0.01970     0.05006    -0.03036     0.00000
       35.72376      139.26813    -0.01910     0.00892    -0.02802     0.00000
       36.00374      139.26933    -0.05060    -0.02553    -0.02507     0.00000
       34.51963      139.27093    -0.01480     0.01565    -0.03045     0.00000
       35.48264      139.32258    -0.01630     0.01475    -0.03105     0.00000
       36.42163      139.33039    -0.00860     0.01165    -0.02025     0.00000
       36.12095      139.34517    -0.01080     0.01527    -0.02607     0.00000
       37.92938      139.35146     0.02370    -0.00799     0.03169     0.00000
       34.73761      139.35859    -0.01070     0.02174    -0.03244     0.00000
       37.30280      139.36435    -0.00160    -0.00869     0.00709     0.00000
       35.80080      139.36597    -0.02400     0.00624    -0.03024     0.00000
       35.39149      139.36606    -0.04300    -0.01050    -0.03250     0.00000
       35.61643      139.36990    -0.01850     0.01312    -0.03162     0.00000
       34.78442      139.38139     0.01360     0.04655    -0.03295     0.00000
       37.03693      139.40223    -0.01190    -0.00687    -0.00503     0.00000
       34.68679      139.43322    -0.02130     0.01227    -0.03357     0.00000
       34.76154      139.43402    -0.00570     0.02813    -0.03383     0.00000
       42.06050      139.44615     0.01420     0.00809     0.00611     0.00000
       38.05618      139.46168    -0.00960    -0.04335     0.03375     0.00000
       35.92550      139.46429    -0.02780     0.00478    -0.03258     0.00000
       35.32668      139.46607    -0.00580     0.02932    -0.03512     0.00000
       35.52141      139.46784     0.00020     0.03498    -0.03478     0.00000
       37.68591      139.47789    -0.01020    -0.02937     0.01917     0.00000
       34.07578      139.47881    -0.05250    -0.02131    -0.03119     0.00000
       35.71037      139.48826    -0.03120     0.00350    -0.03470     0.00000
       36.62417      139.49059     0.01960     0.04273    -0.02313     0.00000
       37.28149      139.50377     0.04500     0.04474     0.00026     0.00000
       34.12107      139.50385     0.02500     0.05677    -0.03177     0.00000
       36.87225      139.50531    -0.01130     0.00514    -0.01644     0.00000
       38.23069      139.50957     0.00670    -0.03150     0.03820     0.00000
       42.15355      139.51960     0.02460     0.01983     0.00477     0.00000
       35.41927      139.52192    -0.00980     0.02668    -0.03648     0.00000
       37.47346      139.52863    -0.00650    -0.01426     0.00776     0.00000
       38.51120      139.53382     0.05750     0.01283     0.04467     0.00000
       36.29516      139.54230    -0.02650     0.00579    -0.03229     0.00000
       34.05911      139.54715    -0.01490     0.01699    -0.03189     0.00000
       39.18556      139.54766     0.04660    -0.00308     0.04968     0.00000
       34.09376      139.56176     0.03160     0.06390    -0.03230     0.00000
       37.09725      139.58616    -0.03040    -0.01780    -0.01260     0.00000
       35.16087      139.61384    -0.01490     0.02374    -0.03864     0.00000
       36.66598      139.61925    -0.01610     0.01398    -0.03008     0.00000
       35.66370      139.63065    -0.13140    -0.09182    -0.03958     0.00000
       36.08723      139.63672    -0.04000    -0.00102    -0.03898     0.00000
       35.75803      139.64454    -0.05180    -0.01177    -0.04003     0.00000
       35.93747      139.65186    -0.02410     0.01604    -0.04014     0.00000
       35.43648      139.65375    -0.00760     0.03262    -0.04022     0.00000
       35.26709      139.66484    -0.02120     0.01899    -0.04019     0.00000
       35.56340      139.67335    -0.03860     0.00238    -0.04098     0.00000
       38.70117      139.67453     0.03140    -0.01414     0.04554     0.00000
       37.32621      139.68635    -0.03670    -0.02807    -0.00863     0.00000
       36.40185      139.72642    -0.03900     0.00368    -0.04268     0.00000
       38.14618      139.74225    -0.00130    -0.02886     0.02756     0.00000
       36.53763      139.75279    -0.02300     0.02025    -0.04325     0.00000
       39.96790      139.77615    -0.00170    -0.03973     0.03803     0.00000
       37.64370      139.79151    -0.01020    -0.01065     0.00045     0.00000
       35.89597      139.79599    -0.02890     0.01792    -0.04682     0.00000
       36.01090      139.79993    -0.05160    -0.00391    -0.04769     0.00000
       36.97958      139.80575    -0.04370    -0.00780    -0.03590     0.00000
       38.89460      139.80885     0.05790     0.01292     0.04498     0.00000
       36.20367      139.81053    -0.03070     0.01869    -0.04939     0.00000
       35.78021      139.81281    -0.03830     0.00860    -0.04690     0.00000
       35.31170      139.82552    -0.07010    -0.02533    -0.04477     0.00000
       38.59404      139.83177     0.01440    -0.02406     0.03846     0.00000
       37.46129      139.83552    -0.04880    -0.03526    -0.01354     0.00000
       39.89113      139.84893     0.03400    -0.00475     0.03875     0.00000
       36.77637      139.85426    -0.02720     0.02148    -0.04868     0.00000
       42.45073      139.85767    -0.00750    -0.00753     0.00003     0.00000
       34.95408      139.86408    -0.00560     0.03786    -0.04346     0.00000
       37.26107      139.87143    -0.01930     0.00952    -0.02882     0.00000
       37.92058      139.87941     0.00510    -0.00332     0.00842     0.00000
       35.67546      139.90235    -0.02030     0.02955    -0.04985     0.00000
       36.45658      139.90251    -0.06000    -0.00138    -0.05862     0.00000
       39.20606      139.90772     0.06550     0.02101     0.04449     0.00000
       36.59895      139.92347    -0.06820    -0.00755    -0.06065     0.00000
       39.01597      139.92750     0.04230    -0.00037     0.04267     0.00000
       40.57764      139.92812     0.00910    -0.01468     0.02378     0.00000
       36.11481      139.93150    -0.05010     0.00740    -0.05750     0.00000
       38.75972      139.95737     0.03720     0.00040     0.03680     0.00000
       35.14380      139.96847    -0.02190     0.02559    -0.04749     0.00000
       37.66929      139.97266    -0.02950    -0.01428    -0.01522     0.00000
       35.00279      139.97489    -0.01030     0.03611    -0.04641     0.00000
       36.30070      139.98777    -0.06450     0.00189    -0.06639     0.00000
       35.94029      139.99272    -0.05900    -0.00073    -0.05827     0.00000
       42.13085      140.00395    -0.01980    -0.02066     0.00086     0.00000
       40.09970      140.00550     0.02120    -0.01156     0.03276     0.00000
       40.73063      140.01099     0.00120    -0.01845     0.01965     0.00000
       42.68534      140.01178    -0.02530    -0.02291    -0.00239     0.00000
       35.78647      140.02475    -0.02250     0.03437    -0.05687     0.00000
       40.33940      140.02757     0.03710     0.00957     0.02753     0.00000
       37.12470      140.03541    -0.04160     0.01817    -0.05977     0.00000
       36.85423      140.03926    -0.08510    -0.01144    -0.07366     0.00000
       41.46638      140.04065     0.01070     0.00359     0.00711     0.00000
       39.82581      140.04472     0.03010    -0.00684     0.03694     0.00000
       35.65721      140.04809    -0.02160     0.03403    -0.05563     0.00000
       39.39870      140.04824     0.06090     0.02038     0.04052     0.00000
       40.24730      140.04868     0.03360     0.00446     0.02914     0.00000
       35.44778      140.05133    -0.08260    -0.02972    -0.05288     0.00000
       39.52756      140.05393     0.04410     0.00418     0.03992     0.00000
       41.80303      140.07123    -0.01060    -0.01356     0.00296     0.00000
       37.56695      140.07268    -0.04760    -0.01214    -0.03546     0.00000
       38.19754      140.07757    -0.00940    -0.01348     0.00408     0.00000
       36.36491      140.07795    -0.07450     0.00500    -0.07950     0.00000
       35.11186      140.07927    -0.04550     0.00456    -0.05006     0.00000
       36.10364      140.08631    -0.04470     0.02564    -0.07034     0.00000
       36.10558      140.08712    -0.06600     0.00449    -0.07049     0.00000
       36.10611      140.08719    -0.04870     0.02182    -0.07052     0.00000
       36.10568      140.08750    -0.05500     0.01553    -0.07053     0.00000
       37.96361      140.09353    -0.04930    -0.03740    -0.01190     0.00000
       38.43434      140.09463    -0.01320    -0.02790     0.01470     0.00000
       42.00807      140.10732     0.00630     0.00554     0.00076     0.00000
       39.93605      140.13238     0.02170    -0.01178     0.03348     0.00000
       37.42451      140.13588    -0.07720    -0.02036    -0.05684     0.00000
       35.87365      140.14549    -0.06890    -0.00303    -0.06587     0.00000
       35.33314      140.14679    -0.00910     0.04540    -0.05450     0.00000
       36.69246      140.15769    -0.06690     0.03456    -0.10146     0.00000
       39.16421      140.16198     0.05130     0.01732     0.03398     0.00000
       36.95231      140.16476    -0.07980     0.01667    -0.09647     0.00000
       36.26327      140.17426    -0.07800     0.01068    -0.08868     0.00000
       36.54222      140.17931    -0.11080    -0.00691    -0.10389     0.00000
       38.93810      140.18347     0.00820    -0.01898     0.02718     0.00000
       35.54414      140.18656    -0.03210     0.02695    -0.05905     0.00000
       38.28898      140.19992    -0.00950    -0.00272    -0.00678     0.00000
       36.03134      140.20244    -0.06060     0.01687    -0.07747     0.00000
       37.61595      140.20565    -0.08980    -0.03416    -0.05564     0.00000
