       latitude      longitude observation     resiual  prediction  correction
       36.28471      138.49928    -0.02470    -0.02139    -0.00331     0.00000
       38.31935      138.51309     0.03510    -0.00544     0.04054     0.00000
       34.98650      138.51568     0.00900     0.02785    -0.01885     0.00000
       37.34854      138.51637     0.01810    -0.00320     0.02130     0.00000
       35.06741      138.52471    -0.00760     0.01093    -0.01853     0.00000
       36.50800      138.55271     0.03280     0.03227     0.00053     0.00000
       35.36208      138.56343    -0.01560     0.00140    -0.01700     0.00000
       37.39768      138.57440     0.01440    -0.00792     0.02232     0.00000
       35.97415      138.58303    -0.00440     0.00557    -0.00997     0.00000
       35.59034      138.58330    -0.01990    -0.00482    -0.01508     0.00000
       36.61632      138.59145    -0.00350    -0.00595     0.00245     0.00000
       35.46769      138.60687     0.02950     0.04621    -0.01671     0.00000
       37.07913      138.60872     0.01810     0.00429     0.01381     0.00000
       35.11715      138.60997    -0.01230     0.00714    -0.01944     0.00000
       35.20318      138.61699     0.04560     0.06460    -0.01900     0.00000
       36.85669      138.62425     0.01530     0.00741     0.00789     0.00000
       37.21211      138.63460     0.02320     0.00607     0.01713     0.00000
       36.34601      138.63780     0.00590     0.01004    -0.00414     0.00000
       35.64952      138.69038     0.00930     0.02546    -0.01616     0.00000
       35.74687      138.69513     0.01460     0.02967    -0.01507     0.00000
       37.53583      138.70694     0.01510    -0.01028     0.02538     0.00000
       35.17359      138.72154     0.01310     0.03389    -0.02079     0.00000
       35.36077      138.72730    -0.01570     0.00388    -0.01958     0.00000
       34.69025      138.76279    -0.02930    -0.00612    -0.02318     0.00000
       35.30554      138.77067    -0.00910     0.01162    -0.02072     0.00000
       34.85503      138.77652    -0.01230     0.01070    -0.02300     0.00000
       37.49866      138.77954     0.03280     0.00880     0.02400     0.00000
       37.66752      138.78051     0.01380    -0.01479     0.02859     0.00000
       34.77607      138.78606    -0.01760     0.00573    -0.02333     0.00000
       37.31131      138.78998     0.03200     0.01341     0.01859     0.00000
       34.97057      138.79466     0.00610     0.02900    -0.02290     0.00000
       35.49659      138.81404    -0.02400    -0.00408    -0.01992     0.00000
       36.99346      138.83084     0.04590     0.03704     0.00886     0.00000
       34.61000      138.83842     0.00920     0.03349    -0.02429     0.00000
       36.59138      138.84789     0.02590     0.02821    -0.00231     0.00000
       36.25903      138.86541    -0.01180    -0.00171    -0.01009     0.00000
       34.71947      138.87647    -0.00070     0.02401    -0.02471     0.00000
       37.77699      138.88044     0.03080    -0.00034     0.03114     0.00000
       35.32160      138.88165    -0.02100     0.00153    -0.02253     0.00000
       35.11002      138.90186     0.01690     0.04096    -0.02406     0.00000
       36.69703      138.90626    -0.01380    -0.01302    -0.00078     0.00000
       35.04724      138.90689    -0.03360    -0.00921    -0.02439     0.00000
       36.14275      138.91242     0.00180     0.01511    -0.01331     0.00000
       37.58974      138.92028     0.01640    -0.00925     0.02565     0.00000
       34.86559      138.92225    -0.03420    -0.00904    -0.02516     0.00000
       34.91611      138.92482    -0.04000    -0.01491    -0.02509     0.00000
       35.92993      138.92605     0.00080     0.01786    -0.01706     0.00000
       35.20439      138.92835    -0.05790    -0.03384    -0.02406     0.00000
       37.16604      138.93372    -0.02440    -0.03683     0.01243     0.00000
       34.69890      138.93933     0.01190     0.03754    -0.02564     0.00000
       36.77806      138.94482    -0.00580    -0.00642     0.00062     0.00000
       35.75387      138.94999    -0.00940     0.01051    -0.01991     0.00000
       35.11417      138.97387    -0.03420    -0.00892    -0.02528     0.00000
       35.62335      138.97585    -0.00880     0.01307    -0.02187     0.00000
       37.89647      138.98886     0.01350    -0.02040     0.03390     0.00000
       34.75135      138.98982    -0.02010     0.00626    -0.02636     0.00000
       35.01483      138.99793     0.01560     0.04163    -0.02603     0.00000
       37.46772      138.99801     0.02420     0.00311     0.02109     0.00000
       34.92182      139.01369     0.00540     0.03192    -0.02652     0.00000
       36.39535      139.01671     0.02220     0.03297    -0.01077     0.00000
       37.31987      139.02025     0.01250    -0.00346     0.01596     0.00000
       35.51187      139.02578     0.00240     0.02633    -0.02393     0.00000
       35.41535      139.04518     0.00670     0.03175    -0.02505     0.00000
       35.24552      139.04934    -0.04870    -0.02260    -0.02610     0.00000
       36.53926      139.05673    -0.03920    -0.03075    -0.00845     0.00000
       37.66230      139.05912     0.01270    -0.01386     0.02656     0.00000
       36.83735      139.06085    -0.02020    -0.01980    -0.00040     0.00000
       36.23467      139.06664     0.00860     0.02399    -0.01539     0.00000
       34.94976      139.06990    -0.00250     0.02492    -0.02742     0.00000
       37.75206      139.07391     0.03620     0.00701     0.02919     0.00000
       35.98689      139.07569    -0.00490     0.01488    -0.01978     0.00000
       35.00685      139.08197     0.03560     0.06312    -0.02752     0.00000
       34.97186      139.10169    -0.00980     0.01813    -0.02793     0.00000
       35.14860      139.11044    -0.01990     0.00776    -0.02766     0.00000
       37.54034      139.11145    -0.02870    -0.05056     0.02186     0.00000
       34.87847      139.12436    -0.00410     0.02433    -0.02843     0.00000
       34.93931      139.13116     0.02050     0.04899    -0.02849     0.00000
       34.20048      139.13445     0.01000     0.03752    -0.02752     0.00000
       34.23991      139.13757    -0.01140     0.01629    -0.02769     0.00000
       35.26860      139.14241    -0.03450    -0.00665    -0.02785     0.00000
       35.61027      139.15723    -0.04260    -0.01652    -0.02608     0.00000
       35.33621      139.16260     0.01020     0.03817    -0.02797     0.00000
       35.04063      139.17103    -0.01050     0.01858    -0.02908     0.00000
       35.88405      139.18220    -0.02420    -0.00022    -0.02398     0.00000
       35.42852      139.20487    -0.02160     0.00683    -0.02843     0.00000
       34.33312      139.21094     0.02540     0.05432    -0.02892     0.00000
       36.76969      139.22490    -0.02750    -0.02020    -0.00730     0.00000
       37.82816      139.22604     0.02370    -0.00604     0.02974     0.00000
       37.15762      139.24711     0.00200    -0.00300     0.00500     0.00000
       38.46539      139.25335     0.07390     0.02835     0.04555     0.00000
       36.26769      139.25464     0.02170     0.04219    -0.02049     0.00000
       34.37183      139.25791    -0.05240    -0.02272    -0.02968     0.00000
       35.30490      139.26269     0.01970     0.04998    -0.03028     0.00000
       35.72376      139.26813    -0.01910     0.00888    -0.02798     0.00000
       36.00374      139.26933    -0.05060    -0.02554    -0.02506     0.00000
       34.51963      139.27093    -0.01480     0.01554    -0.03034     0.00000
       35.48264      139.32258    -0.01630     0.01468    -0.03098     0.00000
       36.42163      139.33039    -0.00860     0.01169    -0.02029     0.00000
       36.12095      139.34517    -0.01080     0.01526    -0.02606     0.00000
       37.92938      139.35146     0.02370    -0.00727     0.03097     0.00000
       34.73761      139.35859    -0.01070     0.02163    -0.03233     0.00000
       37.30280      139.36435    -0.00160    -0.00824     0.00664     0.00000
       35.80080      139.36597    -0.02400     0.00620    -0.03020     0.00000
       35.39149      139.36606    -0.04300    -0.01058    -0.03242     0.00000
       35.61643      139.36990    -0.01850     0.01306    -0.03156     0.00000
       34.78442      139.38139     0.01360     0.04644    -0.03284     0.00000
       37.03693      139.40223    -0.01190    -0.00656    -0.00534     0.00000
       34.68679      139.43322    -0.02130     0.01216    -0.03346     0.00000
       34.76154      139.43402    -0.00570     0.02801    -0.03371     0.00000
       42.06050      139.44615     0.01420     0.00826     0.00594     0.00000
       38.05618      139.46168    -0.00960    -0.04250     0.03290     0.00000
       35.92550      139.46429    -0.02780     0.00473    -0.03253     0.00000
       35.32668      139.46607    -0.00580     0.02924    -0.03504     0.00000
       35.52141      139.46784     0.00020     0.03491    -0.03471     0.00000
       37.68591      139.47789    -0.01020    -0.02865     0.01845     0.00000
       34.07578      139.47881    -0.05250    -0.02144    -0.03106     0.00000
       35.71037      139.48826    -0.03120     0.00344    -0.03464     0.00000
       36.62417      139.49059     0.01960     0.04282    -0.02322     0.00000
       37.28149      139.50377     0.04500     0.04523    -0.00023     0.00000
       34.12107      139.50385     0.02500     0.05664    -0.03164     0.00000
       36.87225      139.50531    -0.01130     0.00536    -0.01666     0.00000
       38.23069      139.50957     0.00670    -0.03058     0.03728     0.00000
       42.15355      139.51960     0.02460     0.02000     0.00460     0.00000
       35.41927      139.52192    -0.00980     0.02660    -0.03640     0.00000
       37.47346      139.52863    -0.00650    -0.01362     0.00712     0.00000
       38.51120      139.53382     0.05750     0.01376     0.04374     0.00000
       36.29516      139.54230    -0.02650     0.00578    -0.03228     0.00000
       34.05911      139.54715    -0.01490     0.01686    -0.03176     0.00000
       39.18556      139.54766     0.04660    -0.00236     0.04896     0.00000
       34.09376      139.56176     0.03160     0.06376    -0.03216     0.00000
       37.09725      139.58616    -0.03040    -0.01742    -0.01298     0.00000
       35.16087      139.61384    -0.01490     0.02364    -0.03854     0.00000
       36.66598      139.61925    -0.01610     0.01407    -0.03017     0.00000
       35.66370      139.63065    -0.13140    -0.09189    -0.03951     0.00000
       36.08723      139.63672    -0.04000    -0.00108    -0.03892     0.00000
       35.75803      139.64454    -0.05180    -0.01184    -0.03996     0.00000
       35.93747      139.65186    -0.02410     0.01597    -0.04007     0.00000
       35.43648      139.65375    -0.00760     0.03253    -0.04013     0.00000
       35.26709      139.66484    -0.02120     0.01889    -0.04009     0.00000
       35.56340      139.67335    -0.03860     0.00230    -0.04090     0.00000
       38.70117      139.67453     0.03140    -0.01310     0.04450     0.00000
       37.32621      139.68635    -0.03670    -0.02744    -0.00926     0.00000
       36.40185      139.72642    -0.03900     0.00363    -0.04263     0.00000
       38.14618      139.74225    -0.00130    -0.02764     0.02634     0.00000
       36.53763      139.75279    -0.02300     0.02023    -0.04323     0.00000
       39.96790      139.77615    -0.00170    -0.03925     0.03755     0.00000
       37.64370      139.79151    -0.01020    -0.00961    -0.00059     0.00000
       35.89597      139.79599    -0.02890     0.01783    -0.04673     0.00000
       36.01090      139.79993    -0.05160    -0.00400    -0.04760     0.00000
       36.97958      139.80575    -0.04370    -0.00750    -0.03620     0.00000
       38.89460      139.80885     0.05790     0.01402     0.04388     0.00000
       36.20367      139.81053    -0.03070     0.01858    -0.04928     0.00000
       35.78021      139.81281    -0.03830     0.00852    -0.04682     0.00000
       35.31170      139.82552    -0.07010    -0.02543    -0.04467     0.00000
       38.59404      139.83177     0.01440    -0.02276     0.03716     0.00000
       37.46129      139.83552    -0.04880    -0.03435    -0.01445     0.00000
       39.89113      139.84893     0.03400    -0.00422     0.03822     0.00000
       36.77637      139.85426    -0.02720     0.02156    -0.04876     0.00000
       42.45073      139.85767    -0.00750    -0.00737    -0.00013     0.00000
       34.95408      139.86408    -0.00560     0.03773    -0.04333     0.00000
       37.26107      139.87143    -0.01930     0.01020    -0.02950     0.00000
       37.92058      139.87941     0.00510    -0.00192     0.00702     0.00000
       35.67546      139.90235    -0.02030     0.02946    -0.04976     0.00000
       36.45658      139.90251    -0.06000    -0.00152    -0.05848     0.00000
       39.20606      139.90772     0.06550     0.02200     0.04350     0.00000
       36.59895      139.92347    -0.06820    -0.00765    -0.06055     0.00000
       39.01597      139.92750     0.04230     0.00080     0.04150     0.00000
       40.57764      139.92812     0.00910    -0.01433     0.02343     0.00000
       36.11481      139.93150    -0.05010     0.00725    -0.05735     0.00000
       38.75972      139.95737     0.03720     0.00183     0.03537     0.00000
       35.14380      139.96847    -0.02190     0.02547    -0.04737     0.00000
       37.66929      139.97266    -0.02950    -0.01289    -0.01661     0.00000
       35.00279      139.97489    -0.01030     0.03598    -0.04628     0.00000
       36.30070      139.98777    -0.06450     0.00167    -0.06617     0.00000
       35.94029      139.99272    -0.05900    -0.00086    -0.05814     0.00000
       42.13085      140.00395    -0.01980    -0.02047     0.00067     0.00000
       40.09970      140.00550     0.02120    -0.01108     0.03228     0.00000
       40.73063      140.01099     0.00120    -0.01813     0.01933     0.00000
       42.68534      140.01178    -0.02530    -0.02276    -0.00254     0.00000
       35.78647      140.02475    -0.02250     0.03427    -0.05677     0.00000
       40.33940      140.02757     0.03710     0.00997     0.02713     0.00000
       37.12470      140.03541    -0.04160     0.01872    -0.06032     0.00000
       36.85423      140.03926    -0.08510    -0.01138    -0.07372     0.00000
       41.46638      140.04065     0.01070     0.00383     0.00687     0.00000
       39.82581      140.04472     0.03010    -0.00623     0.03633     0.00000
       35.65721      140.04809    -0.02160     0.03395    -0.05555     0.00000
       39.39870      140.04824     0.06090     0.02132     0.03958     0.00000
       40.24730      140.04868     0.03360     0.00489     0.02871     0.00000
       35.44778      140.05133    -0.08260    -0.02981    -0.05279     0.00000
       39.52756      140.05393     0.04410     0.00501     0.03909     0.00000
       41.80303      140.07123    -0.01060    -0.01335     0.00275     0.00000
       37.56695      140.07268    -0.04760    -0.01065    -0.03695     0.00000
       38.19754      140.07757    -0.00940    -0.01148     0.00208     0.00000
       36.36491      140.07795    -0.07450     0.00469    -0.07919     0.00000
       35.11186      140.07927    -0.04550     0.00443    -0.04993     0.00000
       36.10364      140.08631    -0.04470     0.02541    -0.07011     0.00000
       36.10558      140.08712    -0.06600     0.00427    -0.07027     0.00000
       36.10611      140.08719    -0.04870     0.02159    -0.07029     0.00000
       36.10568      140.08750    -0.05500     0.01530    -0.07030     0.00000
       37.96361      140.09353    -0.04930    -0.03541    -0.01389     0.00000
       38.43434      140.09463    -0.01320    -0.02591     0.01271     0.00000
       42.00807      140.10732     0.00630     0.00574     0.00056     0.00000
       39.93605      140.13238     0.02170    -0.01121     0.03291     0.00000
       37.42451      140.13588    -0.07720    -0.01900    -0.05820     0.00000
       35.87365      140.14549    -0.06890    -0.00316    -0.06574     0.00000
       35.33314      140.14679    -0.00910     0.04530    -0.05440     0.00000
       36.69246      140.15769    -0.06690     0.03427    -0.10117     0.00000
       39.16421      140.16198     0.05130     0.01867     0.03263     0.00000
       36.95231      140.16476    -0.07980     0.01683    -0.09663     0.00000
       36.26327      140.17426    -0.07800     0.01030    -0.08830     0.00000
       36.54222      140.17931    -0.11080    -0.00736    -0.10344     0.00000
       38.93810      140.18347     0.00820    -0.01727     0.02547     0.00000
       35.54414      140.18656    -0.03210     0.02687    -0.05897     0.00000
       38.28898      140.19992    -0.00950    -0.00030    -0.00920     0.00000
       36.03134      140.20244    -0.06060     0.01664    -0.07724     0.00000
       37.61595      140.20565    -0.08980    -0.03216    -0.05764     0.00000
