       latitude      longitude observation     resiual  prediction  correction
       35.03946      137.31316     0.01370     0.00066     0.01304     0.00000
       34.78591      137.33877     0.01540     0.00355     0.01185     0.00000
       36.13599      137.34791     0.01310     0.00044     0.01266     0.00000
       36.28564      137.36302     0.02830     0.01695     0.01135     0.00000
       36.73696      137.36951     0.02730     0.02313     0.00417     0.00000
       35.26197      137.40561     0.02780     0.01347     0.01433     0.00000
       34.96748      137.42313     0.01120    -0.00186     0.01306     0.00000
       35.65719      137.42477     0.03160     0.01642     0.01518     0.00000
       34.86482      137.43400     0.00090    -0.01163     0.01253     0.00000
       36.57871      137.43990     0.03120     0.02345     0.00775     0.00000
       34.68038      137.44245     0.02620     0.01475     0.01145     0.00000
       35.81555      137.45088     0.02850     0.01333     0.01517     0.00000
       35.39676      137.46757     0.03940     0.02430     0.01510     0.00000
       36.92896      137.48723     0.00520     0.00496     0.00024     0.00000
       34.71805      137.51493     0.01060    -0.00121     0.01181     0.00000
       35.57509      137.52878     0.01500    -0.00087     0.01587     0.00000
       35.97346      137.53487     0.01650     0.00118     0.01532     0.00000
       36.86434      137.55133     0.01140     0.00911     0.00229     0.00000
       34.80873      137.55434     0.01760     0.00512     0.01248     0.00000
       35.10002      137.57533     0.02070     0.00637     0.01433     0.00000
       34.93768      137.57549     0.01730     0.00394     0.01336     0.00000
       35.24700      137.58767     0.03360     0.01844     0.01516     0.00000
       35.88000      137.59827     0.02830     0.01206     0.01624     0.00000
       35.66123      137.62016     0.02380     0.00717     0.01663     0.00000
       34.70212      137.63688     0.00810    -0.00380     0.01190     0.00000
       34.83533      137.67234     0.01380     0.00088     0.01292     0.00000
       35.34373      137.67640    -0.00910    -0.02519     0.01609     0.00000
       34.75204      137.68078     0.01330     0.00097     0.01233     0.00000
       36.08466      137.68263     0.02880     0.01272     0.01608     0.00000
       35.07929      137.69524     0.01590     0.00123     0.01467     0.00000
       35.78362      137.69626     0.02640     0.00914     0.01726     0.00000
       34.67231      137.72338     0.01510     0.00330     0.01180     0.00000
       35.94460      137.78544     0.03190     0.01411     0.01779     0.00000
       34.79284      137.79179     0.01340     0.00057     0.01283     0.00000
       35.77753      137.81448     0.04040     0.02208     0.01832     0.00000
       35.52109      137.81524     0.03170     0.01394     0.01776     0.00000
       34.94134      137.81794     0.01770     0.00364     0.01406     0.00000
       34.67188      137.82342     0.02360     0.01171     0.01189     0.00000
       36.49977      137.85112     0.02620     0.01326     0.01294     0.00000
       35.16045      137.86876     0.02620     0.01027     0.01593     0.00000
       36.22837      137.87175     0.04490     0.02797     0.01693     0.00000
       36.70647      137.87233     0.05560     0.04684     0.00876     0.00000
       37.04517      137.87385     0.00900     0.01050    -0.00150     0.00000
       36.95087      137.89387     0.02470     0.02284     0.00186     0.00000
       36.32237      137.90282     0.04690     0.03067     0.01623     0.00000
       34.75539      137.91128     0.02600     0.01331     0.01269     0.00000
       35.31714      137.92527     0.02630     0.00896     0.01734     0.00000
       34.84386      137.93215     0.01640     0.00291     0.01349     0.00000
       34.67042      137.93744     0.01870     0.00674     0.01196     0.00000
       35.92358      137.94381     0.02710     0.00761     0.01949     0.00000
       34.90205      137.94681     0.02250     0.00846     0.01404     0.00000
       35.03152      137.98042     0.01600     0.00072     0.01528     0.00000
       36.12111      137.98301     0.03990     0.02078     0.01912     0.00000
       35.72629      137.98389     0.02640     0.00657     0.01983     0.00000
       36.23903      137.98455     0.04250     0.02434     0.01816     0.00000
       34.78595      138.01753    -0.00200    -0.01508     0.01308     0.00000
       35.55613      138.03832     0.03450     0.01488     0.01962     0.00000
       34.66641      138.04652    -0.00310    -0.01507     0.01197     0.00000
       34.71525      138.05354     0.00720    -0.00523     0.01243     0.00000
       34.93980      138.07486     0.01360    -0.00105     0.01465     0.00000
       35.04488      138.08168     0.02260     0.00690     0.01570     0.00000
       35.87842      138.09571     0.03440     0.01320     0.02120     0.00000
       36.70665      138.09673     0.04940     0.03833     0.01107     0.00000
       34.67992      138.09829     0.02810     0.01600     0.01210     0.00000
       37.16079      138.10019     0.01660     0.02184    -0.00524     0.00000
       36.52360      138.12095     0.02800     0.01231     0.01569     0.00000
       34.64290      138.12929     0.01550     0.00377     0.01173     0.00000
       35.10391      138.13490     0.02210     0.00564     0.01646     0.00000
       34.75776      138.13692     0.00810    -0.00479     0.01289     0.00000
       34.63454      138.15904     0.03180     0.02016     0.01164     0.00000
       34.84941      138.17674     0.02960     0.01572     0.01388     0.00000
       34.67775      138.18296     0.00960    -0.00247     0.01207     0.00000
       35.32207      138.18578     0.03160     0.01276     0.01884     0.00000
       36.86540      138.19867     0.03120     0.02396     0.00724     0.00000
       35.06697      138.20998     0.01260    -0.00370     0.01630     0.00000
       36.02616      138.21448     0.02780     0.00531     0.02249     0.00000
       34.60315      138.21525     0.02390     0.01262     0.01128     0.00000
       36.20847      138.21649     0.03540     0.01388     0.02152     0.00000
       34.73831      138.22560     0.02390     0.01119     0.01271     0.00000
       37.05668      138.24259     0.00990     0.00988     0.00002     0.00000
       36.66515      138.24747     0.03330     0.01927     0.01403     0.00000
       34.95435      138.24990     0.05080     0.03567     0.01513     0.00000
       35.20098      138.25351     0.03890     0.02098     0.01792     0.00000
       37.81590      138.27307    -0.01410     0.03008    -0.04418     0.00000
       35.85598      138.31640     0.05220     0.02843     0.02377     0.00000
       36.38618      138.32252     0.02820     0.00717     0.02103     0.00000
       34.83617      138.33122     0.01000    -0.00383     0.01383     0.00000
       37.23112      138.33357     0.01080     0.01897    -0.00817     0.00000
       36.13311      138.36204     0.04810     0.02391     0.02419     0.00000
       36.26099      138.36604     0.04120     0.01790     0.02330     0.00000
       35.10346      138.36870     0.02460     0.00743     0.01717     0.00000
       38.02369      138.36988    -0.03910     0.02257    -0.06167     0.00000
       34.99052      138.37830     0.04000     0.02424     0.01576     0.00000
       36.80171      138.43617     0.05280     0.04058     0.01222     0.00000
       35.90493      138.44421     0.04480     0.01921     0.02559     0.00000
       35.44358      138.44525     0.02740     0.00563     0.02177     0.00000
       35.28946      138.44570     0.02240     0.00256     0.01984     0.00000
       35.67369      138.45682     0.03480     0.01050     0.02430     0.00000
       37.10708      138.45736     0.02220     0.02333    -0.00113     0.00000
       36.13064      138.46097     0.05450     0.02873     0.02577     0.00000
       38.06328      138.47168    -0.04290     0.02542    -0.06832     0.00000
       36.28471      138.49928     0.04740     0.02210     0.02530     0.00000
       38.31935      138.51309    -0.06960     0.02102    -0.09062     0.00000
       34.98650      138.51568     0.03190     0.01603     0.01587     0.00000
       37.34854      138.51637     0.01870     0.03401    -0.01531     0.00000
       35.06741      138.52471     0.04410     0.02707     0.01703     0.00000
       36.50800      138.55271     0.05360     0.03093     0.02267     0.00000
       35.36208      138.56343     0.03950     0.01805     0.02145     0.00000
       37.39768      138.57440     0.01040     0.02930    -0.01890     0.00000
       35.97415      138.58303     0.04840     0.02055     0.02785     0.00000
       35.59034      138.58330     0.04560     0.02091     0.02469     0.00000
       36.61632      138.59145     0.04730     0.02666     0.02064     0.00000
       35.46769      138.60687     0.04480     0.02156     0.02324     0.00000
       37.07913      138.60872     0.02840     0.02705     0.00135     0.00000
       35.11715      138.60997     0.01790    -0.00002     0.01792     0.00000
       35.20318      138.61699     0.03140     0.01212     0.01928     0.00000
       36.85669      138.62425     0.02770     0.01514     0.01256     0.00000
       37.21211      138.63460     0.04230     0.04880    -0.00650     0.00000
       36.34601      138.63780     0.04410     0.01695     0.02715     0.00000
       35.64952      138.69038     0.02640    -0.00013     0.02653     0.00000
       35.74687      138.69513     0.03190     0.00410     0.02780     0.00000
       37.53583      138.70694     0.00810     0.03884    -0.03074     0.00000
       35.17359      138.72154     0.03230     0.01324     0.01906     0.00000
       35.36077      138.72730     0.01950    -0.00281     0.02231     0.00000
       34.69025      138.76279     0.00240    -0.00882     0.01122     0.00000
       35.30554      138.77067     0.03070     0.00917     0.02153     0.00000
       34.85503      138.77652     0.02070     0.00701     0.01369     0.00000
       37.49866      138.77954     0.00610     0.03469    -0.02859     0.00000
       37.66752      138.78051    -0.00510     0.03851    -0.04361     0.00000
       34.77607      138.78606     0.02520     0.01278     0.01242     0.00000
       37.31131      138.78998     0.01770     0.03118    -0.01348     0.00000
       34.97057      138.79466     0.01690     0.00133     0.01557     0.00000
       35.49659      138.81404     0.04210     0.01685     0.02525     0.00000
       36.99346      138.83084     0.04340     0.03513     0.00827     0.00000
       34.61000      138.83842     0.01430     0.00453     0.00977     0.00000
       36.59138      138.84789     0.05310     0.02669     0.02641     0.00000
       36.25903      138.86541     0.06910     0.03620     0.03290     0.00000
       34.71947      138.87647     0.00740    -0.00381     0.01121     0.00000
       37.77699      138.88044    -0.04830     0.00875    -0.05705     0.00000
       35.32160      138.88165     0.03920     0.01694     0.02226     0.00000
       35.11002      138.90186     0.02640     0.00835     0.01805     0.00000
       36.69703      138.90626     0.04740     0.02336     0.02404     0.00000
       35.04724      138.90689     0.02560     0.00878     0.01682     0.00000
       36.14275      138.91242     0.05660     0.02223     0.03437     0.00000
       37.58974      138.92028    -0.03150     0.00783    -0.03933     0.00000
       34.86559      138.92225     0.00740    -0.00604     0.01344     0.00000
       34.91611      138.92482     0.03010     0.01577     0.01433     0.00000
       35.92993      138.92605     0.04500     0.01159     0.03341     0.00000
       35.20439      138.92835     0.04040     0.02044     0.01996     0.00000
       37.16604      138.93372     0.03020     0.03260    -0.00240     0.00000
       34.69890      138.93933     0.01500     0.00440     0.01060     0.00000
       36.77806      138.94482     0.05030     0.02893     0.02137     0.00000
       35.75387      138.94999     0.05520     0.02390     0.03130     0.00000
       35.11417      138.97387     0.03180     0.01371     0.01809     0.00000
       35.62335      138.97585     0.03370     0.00456     0.02914     0.00000
       37.89647      138.98886    -0.04770     0.02654    -0.07424     0.00000
       34.75135      138.98982     0.02340     0.01221     0.01119     0.00000
       35.01483      138.99793     0.01920     0.00319     0.01601     0.00000
       37.46772      138.99801     0.00330     0.03207    -0.02877     0.00000
       34.92182      139.01369     0.01360    -0.00053     0.01413     0.00000
       36.39535      139.01671     0.06380     0.02872     0.03508     0.00000
       37.31987      139.02025     0.02430     0.03941    -0.01511     0.00000
       35.51187      139.02578     0.03050     0.00336     0.02714     0.00000
       35.41535      139.04518     0.04480     0.01982     0.02498     0.00000
       35.24552      139.04934     0.01130    -0.00967     0.02097     0.00000
       36.53926      139.05673     0.07230     0.03935     0.03295     0.00000
       37.66230      139.05912    -0.03410     0.01642    -0.05052     0.00000
       36.83735      139.06085     0.06840     0.04778     0.02062     0.00000
       36.23467      139.06664     0.07310     0.03512     0.03798     0.00000
       34.94976      139.06990     0.02160     0.00715     0.01445     0.00000
       37.75206      139.07391    -0.03950     0.02178    -0.06128     0.00000
       35.98689      139.07569     0.05790     0.02088     0.03702     0.00000
       35.00685      139.08197     0.02070     0.00512     0.01558     0.00000
       34.97186      139.10169     0.01840     0.00363     0.01477     0.00000
       35.14860      139.11044     0.03420     0.01554     0.01866     0.00000
       37.54034      139.11145    -0.01260     0.02578    -0.03838     0.00000
       34.87847      139.12436     0.00040    -0.01236     0.01276     0.00000
       34.93931      139.13116     0.02930     0.01535     0.01395     0.00000
       34.20048      139.13445     0.00420     0.00131     0.00289     0.00000
       34.23991      139.13757     0.01350     0.01024     0.00326     0.00000
       35.26860      139.14241     0.01560    -0.00597     0.02157     0.00000
       35.61027      139.15723     0.04320     0.01254     0.03066     0.00000
       35.33621      139.16260     0.02760     0.00426     0.02334     0.00000
       35.04063      139.17103     0.02400     0.00803     0.01597     0.00000
       35.88405      139.18220     0.05650     0.01896     0.03754     0.00000
       35.42852      139.20487     0.03790     0.01192     0.02598     0.00000
       34.33312      139.21094     0.00570     0.00203     0.00367     0.00000
       36.76969      139.22490     0.06870     0.04094     0.02776     0.00000
       37.82816      139.22604    -0.06390     0.01376    -0.07766     0.00000
       37.15762      139.24711     0.04140     0.04205    -0.00065     0.00000
       38.46539      139.25335    -0.14620     0.01882    -0.16502     0.00000
       36.26769      139.25464     0.07850     0.03525     0.04325     0.00000
       34.37183      139.25791     0.02310     0.01939     0.00371     0.00000
       35.30490      139.26269     0.05340     0.03088     0.02252     0.00000
       35.72376      139.26813     0.03090    -0.00413     0.03503     0.00000
       36.00374      139.26933     0.06310     0.02139     0.04171     0.00000
       34.51963      139.27093     0.01110     0.00558     0.00552     0.00000
       35.48264      139.32258     0.02570    -0.00234     0.02804     0.00000
       36.42163      139.33039     0.08270     0.03869     0.04401     0.00000
       36.12095      139.34517     0.06080     0.01532     0.04548     0.00000
       37.92938      139.35146    -0.06940     0.03033    -0.09973     0.00000
       34.73761      139.35859    -0.00260    -0.01083     0.00823     0.00000
       37.30280      139.36435     0.02090     0.03694    -0.01604     0.00000
       35.80080      139.36597     0.05570     0.01691     0.03879     0.00000
       35.39149      139.36606     0.04030     0.01515     0.02515     0.00000
       35.61643      139.36990     0.04960     0.01682     0.03278     0.00000
       34.78442      139.38139     0.01670     0.00780     0.00890     0.00000
       37.03693      139.40223     0.04300     0.03176     0.01124     0.00000
       34.68679      139.43322     0.01820     0.01166     0.00654     0.00000
       34.76154      139.43402     0.00890     0.00099     0.00791     0.00000
       42.06050      139.44615    -0.09910     0.00067    -0.09977     0.00000
       38.05618      139.46168    -0.08290     0.04604    -0.12894     0.00000
       35.92550      139.46429     0.07700     0.03241     0.04459     0.00000
       35.32668      139.46607     0.04150     0.01871     0.02279     0.00000
       35.52141      139.46784     0.03030     0.00039     0.02991     0.00000
       37.68591      139.47789    -0.02430     0.04634    -0.07064     0.00000
       34.07578      139.47881    -0.00370    -0.00249    -0.00121     0.00000
       35.71037      139.48826     0.07930     0.04190     0.03740     0.00000
       36.62417      139.49059     0.08740     0.04460     0.04280     0.00000
       37.28149      139.50377     0.00270     0.01798    -0.01528     0.00000
       34.12107      139.50385     0.02640     0.02752    -0.00112     0.00000
       36.87225      139.50531     0.08300     0.05604     0.02696     0.00000
       38.23069      139.50957    -0.14300     0.02018    -0.16318     0.00000
       42.15355      139.51960    -0.08960     0.00634    -0.09594     0.00000
       35.41927      139.52192     0.03850     0.01249     0.02601     0.00000
       37.47346      139.52863     0.00030     0.04164    -0.04134     0.00000
       38.51120      139.53382    -0.21050     0.00010    -0.21060     0.00000
       36.29516      139.54230     0.08500     0.03171     0.05329     0.00000
       34.05911      139.54715     0.00820     0.01019    -0.00199     0.00000
       39.18556      139.54766    -0.26330     0.01145    -0.27475     0.00000
       34.09376      139.56176     0.03810     0.04000    -0.00190     0.00000
       37.09725      139.58616     0.03280     0.02699     0.00581     0.00000
       35.16087      139.61384     0.01450    -0.00152     0.01602     0.00000
       36.66598      139.61925     0.07530     0.03058     0.04472     0.00000
       35.66370      139.63065     0.06270     0.02594     0.03676     0.00000
       36.08723      139.63672     0.10290     0.04857     0.05433     0.00000
       35.75803      139.64454     0.08320     0.04181     0.04139     0.00000
       35.93747      139.65186     0.06440     0.01478     0.04962     0.00000
       35.43648      139.65375     0.06040     0.03414     0.02626     0.00000
       35.26709      139.66484     0.01750    -0.00171     0.01921     0.00000
       35.56340      139.67335     0.05060     0.01851     0.03209     0.00000
       38.70117      139.67453    -0.26140     0.00175    -0.26315     0.00000
       37.32621      139.68635     0.01460     0.03965    -0.02505     0.00000
       36.40185      139.72642     0.08370     0.02350     0.06020     0.00000
       38.14618      139.74225    -0.15330     0.02660    -0.17990     0.00000
       36.53763      139.75279     0.09040     0.03357     0.05683     0.00000
       39.96790      139.77615    -0.27850     0.00917    -0.28767     0.00000
       37.64370      139.79151    -0.03460     0.04841    -0.08301     0.00000
       35.89597      139.79599     0.08120     0.03012     0.05108     0.00000
       36.01090      139.79993     0.12640     0.06930     0.05710     0.00000
       36.97958      139.80575     0.06190     0.04294     0.01896     0.00000
       38.89460      139.80885    -0.30980     0.00629    -0.31609     0.00000
       36.20367      139.81053     0.08670     0.02247     0.06423     0.00000
       35.78021      139.81281     0.04330    -0.00132     0.04462     0.00000
       35.31170      139.82552    -0.00800    -0.02693     0.01893     0.00000
       38.59404      139.83177    -0.27370     0.00969    -0.28339     0.00000
       37.46129      139.83552    -0.01910     0.03367    -0.05277     0.00000
       39.89113      139.84893    -0.28420     0.02280    -0.30700     0.00000
       36.77637      139.85426     0.07560     0.03331     0.04229     0.00000
       42.45073      139.85767    -0.06980     0.01382    -0.08362     0.00000
       34.95408      139.86408     0.00480    -0.00102     0.00582     0.00000
       37.26107      139.87143     0.00960     0.03126    -0.02166     0.00000
       37.92058      139.87941    -0.11570     0.03435    -0.15005     0.00000
       35.67546      139.90235    -0.01130    -0.04967     0.03837     0.00000
       36.45658      139.90251     0.09490     0.02758     0.06732     0.00000
       39.20606      139.90772    -0.35530     0.00331    -0.35861     0.00000
       36.59895      139.92347     0.08470     0.02445     0.06025     0.00000
       39.01597      139.92750    -0.37870    -0.02086    -0.35784     0.00000
       40.57764      139.92812    -0.23570    -0.00037    -0.23533     0.00000
       36.11481      139.93150     0.08940     0.02257     0.06683     0.00000
       38.75972      139.95737    -0.36140    -0.01928    -0.34212     0.00000
       35.14380      139.96847    -0.01050    -0.01977     0.00927     0.00000
       37.66929      139.97266    -0.05320     0.05070    -0.10390     0.00000
       35.00279      139.97489     0.01500     0.01032     0.00468     0.00000
       36.30070      139.98777     0.11460     0.03998     0.07462     0.00000
       35.94029      139.99272     0.08170     0.02338     0.05832     0.00000
       42.13085      140.00395    -0.08930     0.01019    -0.09949     0.00000
       40.09970      140.00550    -0.33060    -0.02310    -0.30750     0.00000
       40.73063      140.01099    -0.22420    -0.00180    -0.22240     0.00000
       42.68534      140.01178    -0.06970     0.00407    -0.07377     0.00000
       35.78647      140.02475     0.06710     0.02053     0.04657     0.00000
       40.33940      140.02757    -0.27280     0.00380    -0.27660     0.00000
       37.12470      140.03541     0.02730     0.03456    -0.00726     0.00000
       36.85423      140.03926     0.07250     0.03848     0.03402     0.00000
       41.46638      140.04065    -0.15160    -0.00575    -0.14585     0.00000
       39.82581      140.04472    -0.36860    -0.01710    -0.35150     0.00000
       35.65721      140.04809     0.01960    -0.01645     0.03605     0.00000
       39.39870      140.04824    -0.42810    -0.03406    -0.39404     0.00000
       40.24730      140.04868    -0.29780    -0.00529    -0.29251     0.00000
       35.44778      140.05133     0.05220     0.03076     0.02144     0.00000
       39.52756      140.05393    -0.42480    -0.03837    -0.38643     0.00000
       41.80303      140.07123    -0.11130     0.00885    -0.12015     0.00000
       37.56695      140.07268    -0.03110     0.06041    -0.09151     0.00000
       38.19754      140.07757    -0.23150     0.02580    -0.25730     0.00000
       36.36491      140.07795     0.10120     0.02171     0.07949     0.00000
       35.11186      140.07927    -0.00830    -0.01349     0.00519     0.00000
       36.10364      140.08631     0.09070     0.01783     0.07287     0.00000
       36.10558      140.08712     0.09330     0.02027     0.07303     0.00000
       36.10611      140.08719     0.09150     0.01843     0.07307     0.00000
       36.10568      140.08750     0.08290     0.00985     0.07305     0.00000
       37.96361      140.09353    -0.16500     0.02964    -0.19464     0.00000
       38.43434      140.09463    -0.29680     0.02705    -0.32385     0.00000
       42.00807      140.10732    -0.09440     0.01250    -0.10690     0.00000
       39.93605      140.13238    -0.36800    -0.01441    -0.35359     0.00000
       37.42451      140.13588    -0.00720     0.06089    -0.06809     0.00000
       35.87365      140.14549     0.06710     0.01240     0.05470     0.00000
       35.33314      140.14679     0.03880     0.02666     0.01214     0.00000
       36.69246      140.15769     0.07730     0.02074     0.05656     0.00000
       39.16421      140.16198    -0.47970    -0.04081    -0.43889     0.00000
       36.95231      140.16476     0.04080     0.02647     0.01433     0.00000
       36.26327      140.17426     0.10180     0.01691     0.08489     0.00000
       36.54222      140.17931     0.04000    -0.03518     0.07518     0.00000
       38.93810      140.18347    -0.46770    -0.02830    -0.43940     0.00000
       35.54414      140.18656     0.00250    -0.02146     0.02396     0.00000
       38.28898      140.19992    -0.28630     0.03152    -0.31782     0.00000
       36.03134      140.20244     0.08040     0.00928     0.07112     0.00000
       37.61595      140.20565    -0.03820     0.07988    -0.11808     0.00000
       37.29304      140.21275     0.00310     0.05388    -0.05078     0.00000
       38.62841      140.22051    -0.39920     0.01254    -0.41174     0.00000
       42.78643      140.23320    -0.05590     0.01316    -0.06906     0.00000
       39.65831      140.23421    -0.43690    -0.01605    -0.42085     0.00000
       35.28838      140.24916     0.00160    -0.00440     0.00600     0.00000
       42.24368      140.25048    -0.08470     0.00862    -0.09332     0.00000
       37.12629      140.25993     0.01500     0.04044    -0.02544     0.00000
       40.27116      140.26366    -0.32870    -0.01147    -0.31723     0.00000
       35.16590      140.26802     0.03010     0.02967     0.00043     0.00000
       38.14810      140.27114    -0.25240     0.04236    -0.29476     0.00000
       40.77898      140.27298    -0.22710     0.00519    -0.23229     0.00000
       39.29674      140.27893    -0.50960    -0.03171    -0.47789     0.00000
       36.65057      140.29342     0.05460    -0.00902     0.06362     0.00000
       41.12172      140.29353    -0.18800    -0.00111    -0.18689     0.00000
