     lat_deg     lon_deg    depth_km  x_local_km  y_local_km   length_km    width_km  slp_strk_m  slp_ddip_m    slp_am_m  strike_deg     dip_deg    rake_deg sig_stk_MPa sig_ddi_MPa sig_nrm_MPa
     40.4629    142.7112     36.2883     70.0054    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0630      0.0517      0.0090
     40.5001    142.4871     41.1267     70.0054    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0650      0.0542      0.0105
     40.5368    142.2627     45.9652     70.0054    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0643      0.0556      0.0112
     40.0161    144.2189      2.4197     90.0070     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0032      0.0619     -0.0159
     40.0561    143.9971      7.2577     90.0070     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0037      0.0610     -0.0152
     40.0956    143.7750     12.0961     90.0070     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0178      0.0585     -0.0107
     40.1348    143.5526     16.9345     90.0070     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0398      0.0597     -0.0043
     40.1735    143.3300     21.7730     90.0070     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0613      0.0645      0.0024
     40.2118    143.1072     26.6114     90.0070    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0776      0.0707      0.0080
     40.2497    142.8841     31.4498     90.0070    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0875      0.0761      0.0123
     40.2872    142.6608     36.2883     90.0070    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0914      0.0799      0.0150
     40.3243    142.4372     41.1267     90.0070    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0906      0.0816      0.0163
     40.3609    142.2134     45.9652     90.0070    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0863      0.0812      0.0166
     39.8410    144.1650      2.4197    110.0085     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000      0.0015      0.0916     -0.0241
     39.8809    143.9437      7.2577    110.0085     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0022      0.0913     -0.0230
     39.9204    143.7221     12.0961    110.0085     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0357      0.0920     -0.0138
     39.9594    143.5003     16.9345    110.0085     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0775      0.1016     -0.0018
     39.9981    143.2782     21.7730    110.0085     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1095      0.1139      0.0088
     40.0363    143.0559     26.6114    110.0085    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1279      0.1235      0.0171
     40.0741    142.8334     31.4498    110.0085    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1348      0.1289      0.0228
     40.1115    142.6106     36.2883    110.0085    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1331      0.1301      0.0255
     40.1485    142.3875     41.1267    110.0085    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1257      0.1274      0.0255
     40.1850    142.1643     45.9652    110.0085    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1150      0.1214      0.0243
     39.6659    144.1113      2.4197    130.0101     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000      0.0216      0.1563     -0.0435
     39.7057    143.8905      7.2577    130.0101     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0028      0.1672     -0.0420
     39.7451    143.6695     12.0961    130.0101     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0923      0.1936     -0.0218
     39.7840    143.4482     16.9345    130.0101     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1663      0.2233     -0.0017
     39.8226    143.2267     21.7730    130.0101     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2034      0.2380      0.0169
     39.8607    143.0049     26.6114    130.0101    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2132      0.2392      0.0329
     39.8984    142.7829     31.4498    130.0101    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2064      0.2338      0.0426
     39.9357    142.5606     36.2883    130.0101    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1904      0.2228      0.0438
     39.9726    142.3381     41.1267    130.0101    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1711      0.2057      0.0397
     40.0091    142.1154     45.9652    130.0101    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1504      0.1852      0.0347
     39.4908    144.0579      2.4197    150.0116     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000      0.1227      0.4739     -0.1563
     39.5305    143.8376      7.2577    150.0116     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1444      0.7631     -0.1844
     39.5698    143.6171     12.0961    150.0116     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.3873      0.8265     -0.1431
     39.6086    143.3964     16.9345    150.0116     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.4551      0.7557     -0.0765
     39.6471    143.1754     21.7730    150.0116     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.4050      0.6237     -0.0035
     39.6851    142.9541     26.6114    150.0116    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.3512      0.5163      0.0519
     39.7228    142.7327     31.4498    150.0116    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2986      0.4572      0.0768
     39.7600    142.5109     36.2883    150.0116    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2451      0.4169      0.0740
     39.7968    142.2890     41.1267    150.0116    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2162      0.3562      0.0595
     39.8332    142.0668     45.9652    150.0116    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1908      0.2902      0.0472
     39.3157    144.0048      2.4197    170.0132     10.0000     20.0015     20.0000      0.4742     -1.9576      2.0142    193.0347     14.0000     76.3840      0.8741      0.4904     -0.1128
     39.3553    143.7850      7.2577    170.0132     30.0000     20.0015     20.0000      0.5145     -1.8282      1.8993    193.0347     14.0000     74.2812      0.1714      0.9539     -0.2141
     39.3945    143.5650     12.0961    170.0132     50.0000     20.0015     20.0000      0.5006     -1.3755      1.4637    193.0347     14.0000     70.0000     -0.3881      1.3029     -0.3703
     39.4332    143.3448     16.9345    170.0132     70.0000     20.0015     20.0000      0.2764     -0.7595      0.8083    193.0347     14.0000     70.0000     -0.7006      1.5757     -0.2883
     39.4716    143.1243     21.7730    170.0132     90.0000     20.0015     20.0000      0.0293     -0.1921      0.1943    193.0347     14.0000     81.3422     -0.7496      1.6845     -0.1025
     39.5095    142.9036     26.6114    170.0132    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.4914      1.3435      0.0523
     39.5471    142.6827     31.4498    170.0132    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.3470      1.0325      0.1171
     39.5842    142.4615     36.2883    170.0132    150.0000     20.0015     20.0000     -0.0503     -0.1382      0.1471    193.0347     14.0000    110.0000     -0.3399      0.6230      0.1106
     39.6209    142.2401     41.1267    170.0132    170.0000     20.0015     20.0000     -0.0330     -0.0907      0.0965    193.0347     14.0000    110.0000     -0.2874      0.5248      0.0806
     39.6572    142.0184     45.9652    170.0132    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2248      0.4839      0.0585
     39.1405    143.9519      2.4197    190.0147     10.0000     20.0015     20.0000      1.2494     -7.3778      7.4828    193.0347     14.0000     80.3884      1.8513     -0.0206      0.1255
     39.1800    143.7327      7.2577    190.0147     30.0000     20.0015     20.0000      1.4006     -7.0367      7.1748    193.0347     14.0000     78.7430      0.6699      0.1691      0.1140
     39.2191    143.5132     12.0961    190.0147     50.0000     20.0015     20.0000      1.5750     -5.8061      6.0159    193.0347     14.0000     74.8226      0.0468      0.6444     -0.3305
     39.2578    143.2935     16.9345    190.0147     70.0000     20.0015     20.0000      0.9922     -4.0448      4.1647    193.0347     14.0000     76.2172     -0.5727      1.2459     -0.4564
     39.2960    143.0735     21.7730    190.0147     90.0000     20.0015     20.0000      0.1017     -2.0816      2.0841    193.0347     14.0000     87.2030     -1.1650      1.9753     -0.2952
     39.3339    142.8534     26.6114    190.0147    110.0000     20.0015     20.0000     -0.2919     -0.8020      0.8535    193.0347     14.0000    110.0000     -1.1187      2.1213     -0.0329
     39.3713    142.6329     31.4498    190.0147    130.0000     20.0015     20.0000     -0.1958     -0.5380      0.5725    193.0347     14.0000    110.0000     -0.6388      1.4358      0.1121
     39.4084    142.4123     36.2883    190.0147    150.0000     20.0015     20.0000     -0.2423     -0.6657      0.7084    193.0347     14.0000    110.0000     -0.5906      0.6311      0.1255
     39.4450    142.1914     41.1267    190.0147    170.0000     20.0015     20.0000     -0.1473     -0.4046      0.4305    193.0347     14.0000    110.0000     -0.4147      0.6056      0.0911
     39.4812    141.9703     45.9652    190.0147    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1999      0.8576      0.0637
     38.9654    143.8993      2.4197    210.0163     10.0000     20.0015     20.0000      2.2040    -16.5556     16.7017    193.0347     14.0000     82.4171      2.6110     -1.1372      0.6223
     39.0048    143.6806      7.2577    210.0163     30.0000     20.0015     20.0000      2.3688    -15.9135     16.0888    193.0347     14.0000     81.5334      0.9483     -1.6810      0.8595
     39.0437    143.4616     12.0961    210.0163     50.0000     20.0015     20.0000      2.6501    -13.5181     13.7755    193.0347     14.0000     78.9082      0.4181     -1.2197      0.1552
     39.0823    143.2424     16.9345    210.0163     70.0000     20.0015     20.0000      1.6249    -10.0141     10.1451    193.0347     14.0000     80.7835     -0.6180     -0.3209     -0.5248
     39.1205    143.0230     21.7730    210.0163     90.0000     20.0015     20.0000      0.1787     -5.7252      5.7280    193.0347     14.0000     88.2122     -1.6767      1.5875     -0.6223
     39.1582    142.8033     26.6114    210.0163    110.0000     20.0015     20.0000     -0.6346     -2.6128      2.6887    193.0347     14.0000    103.6521     -1.8973      2.6024     -0.2909
     39.1956    142.5834     31.4498    210.0163    130.0000     20.0015     20.0000     -0.5380     -1.4780      1.5729    193.0347     14.0000    110.0000     -1.1336      1.9411     -0.0153
     39.2326    142.3633     36.2883    210.0163    150.0000     20.0015     20.0000     -0.4739     -1.3020      1.3855    193.0347     14.0000    110.0000     -0.8358      0.8642      0.0751
     39.2691    142.1429     41.1267    210.0163    170.0000     20.0015     20.0000     -0.3225     -0.8860      0.9429    193.0347     14.0000    110.0000     -0.5679      0.6829      0.0718
     39.3052    141.9223     45.9652    210.0163    190.0000     20.0015     20.0000     -0.1395     -0.3833      0.4079    193.0347     14.0000    110.0000     -0.3554      0.7383      0.0548
     38.7902    143.8470      2.4197    230.0178     10.0000     20.0015     20.0000      3.5406    -28.3294     28.5498    193.0347     14.0000     82.8762      2.8665     -2.7838      1.3976
     38.8295    143.6288      7.2577    230.0178     30.0000     20.0015     20.0000      3.3521    -27.4369     27.6410    193.0347     14.0000     83.0344      0.7229     -4.6103      1.9023
     38.8683    143.4103     12.0961    230.0178     50.0000     20.0015     20.0000      2.7269    -23.2364     23.3959    193.0347     14.0000     83.3067     -0.9775     -3.8872      0.4051
     38.9068    143.1916     16.9345    230.0178     70.0000     20.0015     20.0000      1.8126    -16.9965     17.0929    193.0347     14.0000     83.9127     -1.5874     -1.8076     -0.8826
     38.9449    142.9727     21.7730    230.0178     90.0000     20.0015     20.0000      0.6258    -10.1226     10.1419    193.0347     14.0000     86.4624     -1.9559      1.2364     -1.1285
     38.9826    142.7535     26.6114    230.0178    110.0000     20.0015     20.0000     -0.4318     -5.0786      5.0970    193.0347     14.0000     94.8593     -2.2144      2.9098     -0.7322
     39.0198    142.5342     31.4498    230.0178    130.0000     20.0015     20.0000     -0.8730     -2.5902      2.7334    193.0347     14.0000    108.6257     -1.9952      2.7396     -0.3030
     39.0567    142.3145     36.2883    230.0178    150.0000     20.0015     20.0000     -0.6717     -1.8454      1.9638    193.0347     14.0000    110.0000     -1.1533      1.4918     -0.0738
     39.0932    142.0947     41.1267    230.0178    170.0000     20.0015     20.0000     -0.4739     -1.3021      1.3857    193.0347     14.0000    110.0000     -0.7042      0.9489      0.0047
     39.1292    141.8746     45.9652    230.0178    190.0000     20.0015     20.0000     -0.3109     -0.8543      0.9091    193.0347     14.0000    110.0000     -0.5282      0.5162      0.0251
     38.6149    143.7949      2.4197    250.0194     10.0000     20.0015     20.0000      5.5986    -39.9917     40.3817    193.0347     14.0000     82.0308      2.7404     -4.4519      2.1775
     38.6541    143.5772      7.2577    250.0194     30.0000     20.0015     20.0000      5.3168    -38.9942     39.3550    193.0347     14.0000     82.2357      1.0666     -7.8144      2.8625
     38.6929    143.3592     12.0961    250.0194     50.0000     20.0015     20.0000      4.1678    -32.7275     32.9918    193.0347     14.0000     82.7425     -1.0405     -6.5249     -0.0826
     38.7313    143.1410     16.9345    250.0194     70.0000     20.0015     20.0000      3.3652    -23.0868     23.3308    193.0347     14.0000     81.7067     -1.1367     -1.8251     -1.5399
     38.7693    142.9226     21.7730    250.0194     90.0000     20.0015     20.0000      2.1902    -14.5534     14.7173    193.0347     14.0000     81.4414     -1.2518      1.1234     -1.6274
     38.8069    142.7040     26.6114    250.0194    110.0000     20.0015     20.0000      0.8481     -8.1386      8.1827    193.0347     14.0000     84.0506     -1.5981      2.8205     -1.1979
     38.8441    142.4851     31.4498    250.0194    130.0000     20.0015     20.0000     -0.2056     -4.2745      4.2795    193.0347     14.0000     92.7535     -1.7961      3.1035     -0.6722
     38.8808    142.2660     36.2883    250.0194    150.0000     20.0015     20.0000     -0.6503     -2.4278      2.5134    193.0347     14.0000    104.9941     -1.5178      2.3508     -0.3019
     38.9172    142.0467     41.1267    250.0194    170.0000     20.0015     20.0000     -0.5475     -1.5043      1.6009    193.0347     14.0000    110.0000     -0.8377      1.5993     -0.1107
     38.9532    141.8272     45.9652    250.0194    190.0000     20.0015     20.0000     -0.4013     -1.1025      1.1733    193.0347     14.0000    110.0000     -0.5766      0.6222     -0.0279
     38.4397    143.7430      2.4197    270.0209     10.0000     20.0015     20.0000      7.9136    -48.5288     49.1698    193.0347     14.0000     80.7383      2.3247     -5.3873      2.4999
     38.4788    143.5258      7.2577    270.0209     30.0000     20.0015     20.0000      8.1631    -47.2291     47.9293    193.0347     14.0000     80.1938      2.2702     -9.3587      3.3662
     38.5175    143.3084     12.0961    270.0209     50.0000     20.0015     20.0000      8.3345    -39.9247     40.7853    193.0347     14.0000     78.2086      2.9396     -7.8422      0.1770
     38.5558    143.0907     16.9345    270.0209     70.0000     20.0015     20.0000      6.5313    -29.0138     29.7398    193.0347     14.0000     77.3135      1.4197     -2.7877     -1.4944
     38.5937    142.8728     21.7730    270.0209     90.0000     20.0015     20.0000      4.6687    -19.3723     19.9269    193.0347     14.0000     76.4503      0.3576      0.2897     -1.7203
     38.6312    142.6547     26.6114    270.0209    110.0000     20.0015     20.0000      3.0095    -11.9037     12.2782    193.0347     14.0000     75.8116     -0.1424      2.0339     -1.4242
     38.6683    142.4363     31.4498    270.0209    130.0000     20.0015     20.0000      1.3508     -6.7685      6.9019    193.0347     14.0000     78.7137     -0.6758      2.7108     -0.9486
     38.7050    142.2177     36.2883    270.0209    150.0000     20.0015     20.0000      0.0144     -3.5765      3.5766    193.0347     14.0000     89.7693     -1.1013      2.6643     -0.5268
     38.7412    141.9989     41.1267    270.0209    170.0000     20.0015     20.0000     -0.5490     -1.7965      1.8785    193.0347     14.0000    106.9930     -0.9916      2.2824     -0.2482
     38.7771    141.7799     45.9652    270.0209    190.0000     20.0015     20.0000     -0.4865     -1.3367      1.4225    193.0347     14.0000    110.0000     -0.6517      0.7568     -0.0985
     38.2644    143.6914      2.4192    290.0225     10.0000     20.0015     20.0000      9.4529    -52.8060     53.6454    193.0347     14.0000     79.8508      1.3778     -5.4482      2.3455
     38.3034    143.4747      7.2577    290.0225     30.0000     20.0015     20.0000      9.5202    -51.3658     52.2406    193.0347     14.0000     79.4999      1.9915     -9.4095      3.4477
     38.3420    143.2578     12.0961    290.0225     50.0000     20.0015     20.0000      9.2306    -44.4411     45.3896    193.0347     14.0000     78.2662      2.3695     -8.3826      1.1173
     38.3802    143.0406     16.9345    290.0225     70.0000     20.0015     20.0000      8.0460    -34.1681     35.1027    193.0347     14.0000     76.7493      2.0410     -4.5622     -0.7233
     38.4181    142.8232     21.7730    290.0225     90.0000     20.0015     20.0000      6.7314    -24.1544     25.0748    193.0347     14.0000     74.4278      1.9376     -1.3803     -1.2813
     38.4555    142.6056     26.6114    290.0225    110.0000     20.0015     20.0000      5.1166    -16.0089     16.8066    193.0347     14.0000     72.2755      1.6993      0.4852     -1.2539
     38.4925    142.3877     31.4498    290.0225    130.0000     20.0015     20.0000      2.9442     -9.8890     10.3179    193.0347     14.0000     73.4203      0.7560      1.4086     -0.9998
     38.5291    142.1697     36.2883    290.0225    150.0000     20.0015     20.0000      0.7754     -5.3113      5.3676    193.0347     14.0000     81.6936     -0.4828      2.1831     -0.6704
     38.5653    141.9514     41.1267    290.0225    170.0000     20.0015     20.0000     -0.5019     -2.3801      2.4325    193.0347     14.0000    101.9074     -1.0947      2.5831     -0.3734
     38.6011    141.7329     45.9652    290.0225    190.0000     20.0015     20.0000     -0.6143     -1.6878      1.7961    193.0347     14.0000    110.0000     -0.8278      0.7039     -0.1736
     38.0891    143.6401      2.4197    310.0240     10.0000     20.0015     20.0000     10.1556    -53.0286     53.9923    193.0347     14.0000     79.1584      0.2314     -5.0058      2.0065
     38.1280    143.4239      7.2577    310.0240     30.0000     20.0015     20.0000      9.9671    -51.9476     52.8952    193.0347     14.0000     79.1387      1.2319     -9.0332      3.2964
     38.1666    143.2074     12.0961    310.0240     50.0000     20.0015     20.0000      9.1190    -46.3672     47.2554    193.0347     14.0000     78.8737      1.4092     -9.2186      1.4720
     38.2047    142.9908     16.9345    310.0240     70.0000     20.0015     20.0000      8.1640    -37.0384     37.9275    193.0347     14.0000     77.5696      1.7508     -6.0379     -0.0967
     38.2424    142.7739     21.7730    310.0240     90.0000     20.0015     20.0000      7.1801    -27.4034     28.3284    193.0347     14.0000     75.3177      2.4275     -3.0687     -0.6460
     38.2797    142.5567     26.6114    310.0240    110.0000     20.0015     20.0000      5.5873    -19.1425     19.9413    193.0347     14.0000     73.7287      2.3602     -1.1923     -0.8465
     38.3166    142.3394     31.4498    310.0240    130.0000     20.0015     20.0000      3.3165    -12.6009     13.0301    193.0347     14.0000     75.2547      1.2511     -0.3453     -0.8837
     38.3531    142.1218     36.2883    310.0240    150.0000     20.0015     20.0000      1.0650     -6.9080      6.9896    193.0347     14.0000     81.2356     -0.1694      1.2765     -0.7272
     38.3893    141.9041     41.1267    310.0240    170.0000     20.0015     20.0000     -0.3524     -2.8837      2.9052    193.0347     14.0000     96.9671     -1.0055      2.6317     -0.4642
     38.4250    141.6861     45.9652    310.0240    190.0000     20.0015     20.0000     -0.6504     -1.8493      1.9603    193.0347     14.0000    109.3765     -0.9972      0.7862     -0.2368
     37.9138    143.5890      2.4197    330.0256     10.0000     20.0015     20.0000     10.3278    -49.3439     50.4131    193.0347     14.0000     78.1785     -0.7550     -4.2282      1.5625
     37.9526    143.3733      7.2577    330.0256     30.0000     20.0015     20.0000     10.2335    -48.6051     49.6707    193.0347     14.0000     78.1104      0.8489     -8.0407      2.8756
     37.9911    143.1573     12.0961    330.0256     50.0000     20.0015     20.0000      9.5683    -44.2630     45.2853    193.0347     14.0000     77.8021      2.0528     -8.9696      1.4552
     38.0291    142.9412     16.9345    330.0256     70.0000     20.0015     20.0000      8.0213    -36.0816     36.9624    193.0347     14.0000     77.4663      2.0631     -6.2491      0.1664
     38.0667    142.7248     21.7730    330.0256     90.0000     20.0015     20.0000      5.8446    -27.3500     27.9675    193.0347     14.0000     77.9376      1.2096     -3.6037     -0.3181
