       latitude      longitude observation     resiual  prediction  correction
       35.10476      136.50376    -0.00800    -0.00442    -0.00358     0.00000
       35.98491      136.50492     0.02310     0.01721     0.00589     0.00000
       34.28507      136.54048     0.03430     0.04395    -0.00965     0.00000
       36.53727      136.54067     0.01590     0.00279     0.01311     0.00000
       35.48006      136.54529     0.02050     0.02065    -0.00015     0.00000
       35.37171      136.54974     0.00080     0.00210    -0.00130     0.00000
       34.54705      136.55066     0.01600     0.02416    -0.00816     0.00000
       35.22791      136.59344    -0.01940    -0.01642    -0.00298     0.00000
       36.37007      136.60533     0.00520    -0.00550     0.01070     0.00000
       35.63290      136.61139     0.01150     0.01030     0.00120     0.00000
       34.43144      136.62840    -0.03200    -0.02259    -0.00941     0.00000
       36.16529      136.63395    -0.01150    -0.01931     0.00781     0.00000
       34.91380      136.63650    -0.01020    -0.00414    -0.00606     0.00000
       36.66341      136.64994    -0.00680    -0.02162     0.01482     0.00000
       35.90141      136.65774    -0.01980    -0.02404     0.00424     0.00000
       35.48832      136.68728     0.01320     0.01404    -0.00084     0.00000
       34.29661      136.69319     0.02450     0.03514    -0.01064     0.00000
       35.05091      136.69425     0.00060     0.00587    -0.00527     0.00000
       37.15674      136.71876    -0.01490    -0.03703     0.02213     0.00000
       34.49000      136.72823    -0.00830     0.00147    -0.00977     0.00000
       35.40513      136.72875     0.00540     0.00740    -0.00200     0.00000
       36.81748      136.75565    -0.00630    -0.02340     0.01710     0.00000
       37.00072      136.77271     0.01330    -0.00661     0.01991     0.00000
       35.72349      136.78462    -0.00860    -0.00997     0.00137     0.00000
       35.30084      136.78882    -0.00200     0.00150    -0.00350     0.00000
       34.37358      136.80200     0.03530     0.04631    -0.01101     0.00000
       36.59209      136.80640    -0.00260    -0.01622     0.01362     0.00000
       34.25344      136.82061    -0.00550     0.00631    -0.01181     0.00000
       35.19011      136.82883     0.00240     0.00729    -0.00489     0.00000
       34.90438      136.83188    -0.00580     0.00172    -0.00752     0.00000
       34.46539      136.85113    -0.01660    -0.00575    -0.01085     0.00000
       34.98439      136.86275    -0.00230     0.00477    -0.00707     0.00000
       35.86694      136.86318    -0.03590    -0.03871     0.00281     0.00000
       34.82336      136.86764     0.01240     0.02086    -0.00846     0.00000
       37.38238      136.88917    -0.01060    -0.03659     0.02599     0.00000
       35.52607      136.90002     0.00630     0.00804    -0.00174     0.00000
       36.26147      136.90427     0.01680     0.00851     0.00829     0.00000
       37.22644      136.90877     0.01440    -0.00926     0.02366     0.00000
       37.85050      136.91927     0.01930    -0.01333     0.03263     0.00000
       36.40188      136.92056     0.01670     0.00629     0.01041     0.00000
       35.33476      136.92998    -0.02220    -0.01808    -0.00412     0.00000
       34.74005      136.93848     0.01190     0.02156    -0.00966     0.00000
       36.03305      136.95276     0.00560     0.00093     0.00467     0.00000
       35.16842      136.96580    -0.01600    -0.00987    -0.00613     0.00000
       35.75778      136.97530    -0.00040    -0.00110     0.00070     0.00000
       34.54391      136.98175     0.04120     0.05259    -0.01139     0.00000
       37.12316      136.99607     0.00770    -0.01450     0.02220     0.00000
       36.74062      136.99613    -0.01160    -0.02739     0.01579     0.00000
       36.91951      137.02643    -0.02380    -0.04261     0.01881     0.00000
       36.64956      137.03190    -0.01210    -0.02631     0.01421     0.00000
       37.43226      137.03394     0.01280    -0.01452     0.02732     0.00000
       35.12811      137.04128    -0.01910    -0.01197    -0.00713     0.00000
       34.99499      137.05978    -0.00450     0.00405    -0.00855     0.00000
       34.60924      137.06807     0.00020     0.01189    -0.01169     0.00000
       35.23909      137.07357    -0.02680    -0.02054    -0.00626     0.00000
       36.14026      137.08053    -0.03640    -0.04206     0.00566     0.00000
       35.36737      137.11023    -0.02160    -0.01645    -0.00515     0.00000
       34.79487      137.11900    -0.00990     0.00086    -0.01076     0.00000
       35.47870      137.12469     0.00610     0.01005    -0.00395     0.00000
       37.30697      137.13854     0.04850     0.02288     0.02562     0.00000
       36.33551      137.14717     0.01600     0.00747     0.00853     0.00000
       34.91734      137.15239    -0.01020    -0.00015    -0.01005     0.00000
       36.75795      137.15447     0.00700    -0.00891     0.01591     0.00000
       35.61209      137.17414     0.01830     0.02094    -0.00264     0.00000
       36.63434      137.19520     0.00130    -0.01230     0.01360     0.00000
       35.91163      137.20067    -0.00520    -0.00661     0.00141     0.00000
       36.47280      137.23922    -0.02120    -0.03175     0.01055     0.00000
       35.80048      137.24837    -0.00270    -0.00210    -0.00060     0.00000
       35.30055      137.25232    -0.00300     0.00413    -0.00713     0.00000
       35.13875      137.25356    -0.01110    -0.00221    -0.00889     0.00000
       37.44603      137.27005     0.00420    -0.02428     0.02848     0.00000
       34.64866      137.27784    -0.00290     0.01043    -0.01333     0.00000
       34.91975      137.29994    -0.02310    -0.01169    -0.01141     0.00000
       35.52313      137.30909     0.00120     0.00614    -0.00494     0.00000
       35.03946      137.31316     0.01850     0.02894    -0.01044     0.00000
       34.78591      137.33877    -0.00270     0.01020    -0.01290     0.00000
       36.13599      137.34791    -0.01700    -0.02103     0.00403     0.00000
       36.28564      137.36302    -0.00270    -0.00927     0.00657     0.00000
       36.73696      137.36951     0.00010    -0.01500     0.01510     0.00000
       35.26197      137.40561    -0.02500    -0.01596    -0.00904     0.00000
       34.96748      137.42313    -0.00710     0.00512    -0.01222     0.00000
       35.65719      137.42477    -0.01560    -0.01143    -0.00417     0.00000
       34.86482      137.43400     0.00400     0.01724    -0.01324     0.00000
       36.57871      137.43990     0.00420    -0.00754     0.01174     0.00000
       34.68038      137.44245     0.01770     0.03246    -0.01476     0.00000
       35.81555      137.45088    -0.01380    -0.01176    -0.00204     0.00000
       35.39676      137.46757     0.00830     0.01637    -0.00807     0.00000
       36.92896      137.48723     0.01870    -0.00005     0.01875     0.00000
       34.71805      137.51493    -0.02240    -0.00714    -0.01526     0.00000
       35.57509      137.52878    -0.04560    -0.03925    -0.00635     0.00000
       35.97346      137.53487     0.00450     0.00470    -0.00020     0.00000
       36.86434      137.55133     0.01390    -0.00336     0.01726     0.00000
       34.80873      137.55434     0.00290     0.01790    -0.01500     0.00000
       35.10002      137.57533    -0.02700    -0.01440    -0.01260     0.00000
       34.93768      137.57549     0.01850     0.03265    -0.01415     0.00000
       35.24700      137.58767    -0.00180     0.00935    -0.01115     0.00000
       35.88000      137.59827    -0.00520    -0.00283    -0.00237     0.00000
       35.66123      137.62016     0.01090     0.01696    -0.00606     0.00000
       34.70212      137.63688     0.04780     0.06454    -0.01674     0.00000
       34.83533      137.67234     0.01650     0.03265    -0.01615     0.00000
       35.34373      137.67640     0.00220     0.01324    -0.01104     0.00000
       34.75204      137.68078     0.01300     0.02989    -0.01689     0.00000
       36.08466      137.68263    -0.00750    -0.00794     0.00044     0.00000
       35.07929      137.69524     0.01610     0.03032    -0.01422     0.00000
       35.78362      137.69626     0.00820     0.01318    -0.00498     0.00000
       34.67231      137.72338    -0.00250     0.01547    -0.01797     0.00000
       35.94460      137.78544    -0.00340    -0.00020    -0.00320     0.00000
       34.79284      137.79179     0.04210     0.06005    -0.01795     0.00000
       35.77753      137.81448     0.04250     0.04894    -0.00644     0.00000
       35.52109      137.81524    -0.01630    -0.00590    -0.01040     0.00000
       34.94134      137.81794     0.00910     0.02617    -0.01707     0.00000
       34.67188      137.82342     0.04110     0.06031    -0.01921     0.00000
       36.49977      137.85112    -0.00500    -0.01259     0.00759     0.00000
       35.16045      137.86876    -0.00730     0.00830    -0.01560     0.00000
       36.22837      137.87175     0.02560     0.02417     0.00143     0.00000
       36.70647      137.87233     0.00940    -0.00290     0.01230     0.00000
       37.04517      137.87385     0.01740    -0.00323     0.02063     0.00000
       36.95087      137.89387     0.02410     0.00589     0.01821     0.00000
       36.32237      137.90282     0.02450     0.02136     0.00314     0.00000
       34.75539      137.91128    -0.01490     0.00488    -0.01978     0.00000
       35.31714      137.92527     0.00170     0.01628    -0.01458     0.00000
       34.84386      137.93215    -0.00380     0.01560    -0.01940     0.00000
       34.67042      137.93744    -0.00730     0.01340    -0.02070     0.00000
       35.92358      137.94381    -0.01470    -0.00922    -0.00548     0.00000
       34.90205      137.94681     0.02220     0.04133    -0.01913     0.00000
       35.03152      137.98042     0.01430     0.03276    -0.01846     0.00000
       36.12111      137.98301    -0.03260    -0.03052    -0.00208     0.00000
       35.72629      137.98389     0.01300     0.02250    -0.00950     0.00000
       36.23903      137.98455     0.01360     0.01318     0.00042     0.00000
       34.78595      138.01753    -0.02030     0.00072    -0.02102     0.00000
       35.55613      138.03832     0.00830     0.02127    -0.01297     0.00000
       34.66641      138.04652     0.00330     0.02552    -0.02222     0.00000
       34.71525      138.05354    -0.02220    -0.00019    -0.02201     0.00000
       34.93980      138.07486     0.00000     0.02066    -0.02066     0.00000
       35.04488      138.08168    -0.00530     0.01453    -0.01983     0.00000
       35.87842      138.09571     0.01490     0.02331    -0.00841     0.00000
       36.70665      138.09673    -0.01220    -0.02282     0.01062     0.00000
       34.67992      138.09829     0.01640     0.03927    -0.02287     0.00000
       37.16079      138.10019     0.00060    -0.02239     0.02299     0.00000
       36.52360      138.12095    -0.01320    -0.01882     0.00562     0.00000
       34.64290      138.12929    -0.00340     0.02014    -0.02354     0.00000
       35.10391      138.13490    -0.02480    -0.00472    -0.02008     0.00000
       34.75776      138.13692     0.00000     0.02295    -0.02295     0.00000
       34.63454      138.15904     0.01870     0.04272    -0.02402     0.00000
       34.84941      138.17674    -0.05260    -0.02968    -0.02292     0.00000
       34.67775      138.18296    -0.00330     0.02083    -0.02413     0.00000
       35.32207      138.18578    -0.02720    -0.00872    -0.01848     0.00000
       36.86540      138.19867    -0.01580    -0.02991     0.01411     0.00000
       35.06697      138.20998     0.00040     0.02204    -0.02164     0.00000
       36.02616      138.21448     0.01630     0.02359    -0.00729     0.00000
       34.60315      138.21525     0.01690     0.04192    -0.02502     0.00000
       36.20847      138.21649    -0.00030     0.00301    -0.00331     0.00000
       34.73831      138.22560    -0.01050     0.01393    -0.02443     0.00000
       37.05668      138.24259     0.00460    -0.01474     0.01934     0.00000
       36.66515      138.24747     0.01160     0.00361     0.00799     0.00000
       34.95435      138.24990     0.00430     0.02758    -0.02328     0.00000
       35.20098      138.25351     0.04220     0.06322    -0.02102     0.00000
       37.81590      138.27307     0.03100    -0.00974     0.04074     0.00000
       35.85598      138.31640     0.00620     0.01862    -0.01242     0.00000
       36.38618      138.32252     0.02220     0.02274    -0.00054     0.00000
       34.83617      138.33122     0.01200     0.03750    -0.02550     0.00000
       37.23112      138.33357     0.04900     0.02491     0.02409     0.00000
       36.13311      138.36204     0.01880     0.02619    -0.00739     0.00000
       36.26099      138.36604    -0.01060    -0.00619    -0.00441     0.00000
       35.10346      138.36870    -0.01620     0.00782    -0.02402     0.00000
       38.02369      138.36988     0.02690    -0.01936     0.04626     0.00000
       34.99052      138.37830     0.02170     0.04688    -0.02518     0.00000
       36.80171      138.43617     0.03600     0.02628     0.00972     0.00000
       35.90493      138.44421     0.01000     0.02385    -0.01385     0.00000
       35.44358      138.44525     0.00190     0.02349    -0.02159     0.00000
       35.28946      138.44570    -0.01520     0.00832    -0.02352     0.00000
       35.67369      138.45682    -0.01770     0.00066    -0.01836     0.00000
       37.10708      138.45736    -0.03350    -0.05279     0.01929     0.00000
       36.13064      138.46097    -0.01490    -0.00563    -0.00927     0.00000
       38.06328      138.47168     0.06590     0.01804     0.04786     0.00000
       36.28471      138.49928    -0.02470    -0.01849    -0.00621     0.00000
       38.31935      138.51309     0.03510    -0.01842     0.05352     0.00000
       34.98650      138.51568     0.00900     0.03673    -0.02773     0.00000
       37.34854      138.51637     0.01810    -0.00878     0.02688     0.00000
       35.06741      138.52471    -0.00760     0.01966    -0.02726     0.00000
       36.50800      138.55271     0.03280     0.03386    -0.00106     0.00000
       35.36208      138.56343    -0.01560     0.00944    -0.02504     0.00000
       37.39768      138.57440     0.01440    -0.01380     0.02820     0.00000
       35.97415      138.58303    -0.00440     0.01091    -0.01531     0.00000
       35.59034      138.58330    -0.01990     0.00245    -0.02235     0.00000
       36.61632      138.59145    -0.00350    -0.00499     0.00149     0.00000
       35.46769      138.60687     0.02950     0.05413    -0.02463     0.00000
       37.07913      138.60872     0.01810     0.00137     0.01673     0.00000
       35.11715      138.60997    -0.01230     0.01624    -0.02854     0.00000
       35.20318      138.61699     0.04560     0.07350    -0.02790     0.00000
       36.85669      138.62425     0.01530     0.00653     0.00877     0.00000
       37.21211      138.63460     0.02320     0.00203     0.02117     0.00000
       36.34601      138.63780     0.00590     0.01332    -0.00742     0.00000
       35.64952      138.69038     0.00930     0.03317    -0.02387     0.00000
       35.74687      138.69513     0.01460     0.03695    -0.02235     0.00000
       37.53583      138.70694     0.01510    -0.01717     0.03227     0.00000
       35.17359      138.72154     0.01310     0.04354    -0.03044     0.00000
       35.36077      138.72730    -0.01570     0.01299    -0.02869     0.00000
       34.69025      138.76279    -0.02930     0.00476    -0.03406     0.00000
       35.30554      138.77067    -0.00910     0.02121    -0.03031     0.00000
       34.85503      138.77652    -0.01230     0.02143    -0.03373     0.00000
       37.49866      138.77954     0.03280     0.00242     0.03038     0.00000
       37.66752      138.78051     0.01380    -0.02281     0.03661     0.00000
       34.77607      138.78606    -0.01760     0.01664    -0.03424     0.00000
       37.31131      138.78998     0.03200     0.00893     0.02307     0.00000
       34.97057      138.79466     0.00610     0.03962    -0.03352     0.00000
       35.49659      138.81404    -0.02400     0.00514    -0.02914     0.00000
       36.99346      138.83084     0.04590     0.03593     0.00997     0.00000
       34.61000      138.83842     0.00920     0.04492    -0.03572     0.00000
       36.59138      138.84789     0.02590     0.03091    -0.00501     0.00000
       36.25903      138.86541    -0.01180     0.00373    -0.01553     0.00000
       34.71947      138.87647    -0.00070     0.03557    -0.03627     0.00000
       37.77699      138.88044     0.03080    -0.00930     0.04010     0.00000
       35.32160      138.88165    -0.02100     0.01186    -0.03286     0.00000
       35.11002      138.90186     0.01690     0.05201    -0.03511     0.00000
       36.69703      138.90626    -0.01380    -0.01087    -0.00293     0.00000
       35.04724      138.90689    -0.03360     0.00202    -0.03562     0.00000
       36.14275      138.91242     0.00180     0.02171    -0.01991     0.00000
       37.58974      138.92028     0.01640    -0.01623     0.03263     0.00000
       34.86559      138.92225    -0.03420     0.00262    -0.03682     0.00000
       34.91611      138.92482    -0.04000    -0.00331    -0.03669     0.00000
       35.92993      138.92605     0.00080     0.02589    -0.02509     0.00000
       35.20439      138.92835    -0.05790    -0.02282    -0.03508     0.00000
       37.16604      138.93372    -0.02440    -0.03921     0.01481     0.00000
       34.69890      138.93933     0.01190     0.04952    -0.03762     0.00000
       36.77806      138.94482    -0.00580    -0.00478    -0.00102     0.00000
       35.75387      138.94999    -0.00940     0.01965    -0.02905     0.00000
       35.11417      138.97387    -0.03420     0.00265    -0.03685     0.00000
       35.62335      138.97585    -0.00880     0.02302    -0.03182     0.00000
       37.89647      138.98886     0.01350    -0.03045     0.04395     0.00000
       34.75135      138.98982    -0.02010     0.01852    -0.03862     0.00000
       35.01483      138.99793     0.01560     0.05358    -0.03798     0.00000
       37.46772      138.99801     0.02420    -0.00233     0.02653     0.00000
       34.92182      139.01369     0.00540     0.04413    -0.03873     0.00000
       36.39535      139.01671     0.02220     0.03854    -0.01634     0.00000
       37.31987      139.02025     0.01250    -0.00715     0.01965     0.00000
       35.51187      139.02578     0.00240     0.03713    -0.03473     0.00000
       35.41535      139.04518     0.00670     0.04304    -0.03634     0.00000
       35.24552      139.04934    -0.04870    -0.01077    -0.03793     0.00000
       36.53926      139.05673    -0.03920    -0.02608    -0.01312     0.00000
       37.66230      139.05912     0.01270    -0.02133     0.03403     0.00000
       36.83735      139.06085    -0.02020    -0.01799    -0.00221     0.00000
       36.23467      139.06664     0.00860     0.03121    -0.02261     0.00000
       34.94976      139.06990    -0.00250     0.03750    -0.04000     0.00000
       37.75206      139.07391     0.03620    -0.00144     0.03764     0.00000
       35.98689      139.07569    -0.00490     0.02383    -0.02873     0.00000
       35.00685      139.08197     0.03560     0.07570    -0.04010     0.00000
       34.97186      139.10169    -0.00980     0.03092    -0.04072     0.00000
       35.14860      139.11044    -0.01990     0.02030    -0.04020     0.00000
       37.54034      139.11145    -0.02870    -0.05650     0.02780     0.00000
       34.87847      139.12436    -0.00410     0.03741    -0.04151     0.00000
       34.93931      139.13116     0.02050     0.06205    -0.04155     0.00000
       34.20048      139.13445     0.01000     0.05078    -0.04078     0.00000
       34.23991      139.13757    -0.01140     0.02959    -0.04099     0.00000
       35.26860      139.14241    -0.03450     0.00587    -0.04037     0.00000
       35.61027      139.15723    -0.04260    -0.00497    -0.03763     0.00000
       35.33621      139.16260     0.01020     0.05069    -0.04049     0.00000
       35.04063      139.17103    -0.01050     0.03180    -0.04230     0.00000
       35.88405      139.18220    -0.02420     0.01029    -0.03449     0.00000
       35.42852      139.20487    -0.02160     0.01945    -0.04105     0.00000
       34.33312      139.21094     0.02540     0.06812    -0.04272     0.00000
       36.76969      139.22490    -0.02750    -0.01640    -0.01110     0.00000
       37.82816      139.22604     0.02370    -0.01522     0.03892     0.00000
       37.15762      139.24711     0.00200    -0.00362     0.00562     0.00000
       38.46539      139.25335     0.07390     0.01287     0.06103     0.00000
       36.26769      139.25464     0.02170     0.05092    -0.02922     0.00000
       34.37183      139.25791    -0.05240    -0.00859    -0.04381     0.00000
       35.30490      139.26269     0.01970     0.06346    -0.04376     0.00000
       35.72376      139.26813    -0.01910     0.02099    -0.04009     0.00000
       36.00374      139.26933    -0.05060    -0.01487    -0.03573     0.00000
       34.51963      139.27093    -0.01480     0.02982    -0.04462     0.00000
       35.48264      139.32258    -0.01630     0.02823    -0.04453     0.00000
       36.42163      139.33039    -0.00860     0.01990    -0.02850     0.00000
       36.12095      139.34517    -0.01080     0.02597    -0.03677     0.00000
       37.92938      139.35146     0.02370    -0.01767     0.04137     0.00000
       34.73761      139.35859    -0.01070     0.03658    -0.04728     0.00000
       37.30280      139.36435    -0.00160    -0.01011     0.00851     0.00000
       35.80080      139.36597    -0.02400     0.01896    -0.04296     0.00000
       35.39149      139.36606    -0.04300     0.00364    -0.04664     0.00000
       35.61643      139.36990    -0.01850     0.02662    -0.04512     0.00000
       34.78442      139.38139     0.01360     0.06157    -0.04797     0.00000
       37.03693      139.40223    -0.01190    -0.00457    -0.00733     0.00000
       34.68679      139.43322    -0.02130     0.02769    -0.04899     0.00000
       34.76154      139.43402    -0.00570     0.04357    -0.04927     0.00000
       42.06050      139.44615     0.01420     0.00540     0.00880     0.00000
       38.05618      139.46168    -0.00960    -0.05457     0.04497     0.00000
       35.92550      139.46429    -0.02780     0.01793    -0.04573     0.00000
       35.32668      139.46607    -0.00580     0.04459    -0.05039     0.00000
       35.52141      139.46784     0.00020     0.04981    -0.04961     0.00000
       37.68591      139.47789    -0.01020    -0.03567     0.02547     0.00000
       34.07578      139.47881    -0.05250    -0.00629    -0.04621     0.00000
       35.71037      139.48826    -0.03120     0.01791    -0.04911     0.00000
       36.62417      139.49059     0.01960     0.05061    -0.03101     0.00000
       37.28149      139.50377     0.04500     0.04438     0.00062     0.00000
       34.12107      139.50385     0.02500     0.07203    -0.04703     0.00000
       36.87225      139.50531    -0.01130     0.01028    -0.02158     0.00000
       38.23069      139.50957     0.00670    -0.04480     0.05150     0.00000
       42.15355      139.51960     0.02460     0.01772     0.00688     0.00000
       35.41927      139.52192    -0.00980     0.04233    -0.05213     0.00000
       37.47346      139.52863    -0.00650    -0.01731     0.01081     0.00000
       38.51120      139.53382     0.05750    -0.00323     0.06073     0.00000
       36.29516      139.54230    -0.02650     0.01737    -0.04387     0.00000
       34.05911      139.54715    -0.01490     0.03240    -0.04730     0.00000
       39.18556      139.54766     0.04660    -0.02174     0.06834     0.00000
       34.09376      139.56176     0.03160     0.07946    -0.04786     0.00000
       37.09725      139.58616    -0.03040    -0.01505    -0.01535     0.00000
       35.16087      139.61384    -0.01490     0.04071    -0.05561     0.00000
       36.66598      139.61925    -0.01610     0.02274    -0.03884     0.00000
       35.66370      139.63065    -0.13140    -0.07560    -0.05580     0.00000
       36.08723      139.63672    -0.04000     0.01322    -0.05322     0.00000
       35.75803      139.64454    -0.05180     0.00427    -0.05607     0.00000
       35.93747      139.65186    -0.02410     0.03135    -0.05545     0.00000
       35.43648      139.65375    -0.00760     0.04967    -0.05727     0.00000
       35.26709      139.66484    -0.02120     0.03641    -0.05761     0.00000
       35.56340      139.67335    -0.03860     0.01939    -0.05799     0.00000
       38.70117      139.67453     0.03140    -0.03222     0.06362     0.00000
       37.32621      139.68635    -0.03670    -0.02823    -0.00847     0.00000
       36.40185      139.72642    -0.03900     0.01645    -0.05545     0.00000
       38.14618      139.74225    -0.00130    -0.04200     0.04070     0.00000
       36.53763      139.75279    -0.02300     0.03189    -0.05489     0.00000
       39.96790      139.77615    -0.00170    -0.05527     0.05357     0.00000
       37.64370      139.79151    -0.01020    -0.01602     0.00582     0.00000
       35.89597      139.79599    -0.02890     0.03530    -0.06420     0.00000
       36.01090      139.79993    -0.05160     0.01290    -0.06450     0.00000
       36.97958      139.80575    -0.04370    -0.00167    -0.04203     0.00000
       38.89460      139.80885     0.05790    -0.00704     0.06494     0.00000
       36.20367      139.81053    -0.03070     0.03427    -0.06497     0.00000
       35.78021      139.81281    -0.03830     0.02671    -0.06501     0.00000
       35.31170      139.82552    -0.07010    -0.00613    -0.06397     0.00000
       38.59404      139.83177     0.01440    -0.04260     0.05700     0.00000
       37.46129      139.83552    -0.04880    -0.03731    -0.01149     0.00000
       39.89113      139.84893     0.03400    -0.02108     0.05508     0.00000
       36.77637      139.85426    -0.02720     0.03098    -0.05818     0.00000
       42.45073      139.85767    -0.00750    -0.00751     0.00001     0.00000
       34.95408      139.86408    -0.00560     0.05734    -0.06294     0.00000
       37.26107      139.87143    -0.01930     0.01119    -0.03049     0.00000
       37.92058      139.87941     0.00510    -0.01384     0.01894     0.00000
       35.67546      139.90235    -0.02030     0.04922    -0.06952     0.00000
       36.45658      139.90251    -0.06000     0.01269    -0.07269     0.00000
       39.20606      139.90772     0.06550     0.00004     0.06546     0.00000
       36.59895      139.92347    -0.06820     0.00488    -0.07308     0.00000
       39.01597      139.92750     0.04230    -0.02169     0.06399     0.00000
       40.57764      139.92812     0.00910    -0.02447     0.03357     0.00000
       36.11481      139.93150    -0.05010     0.02521    -0.07531     0.00000
       38.75972      139.95737     0.03720    -0.02056     0.05776     0.00000
       35.14380      139.96847    -0.02190     0.04644    -0.06834     0.00000
       37.66929      139.97266    -0.02950    -0.02070    -0.00880     0.00000
       35.00279      139.97489    -0.01030     0.05685    -0.06715     0.00000
       36.30070      139.98777    -0.06450     0.01852    -0.08302     0.00000
       35.94029      139.99272    -0.05900     0.01912    -0.07812     0.00000
       42.13085      140.00395    -0.01980    -0.02095     0.00115     0.00000
       40.09970      140.00550     0.02120    -0.02600     0.04720     0.00000
       40.73063      140.01099     0.00120    -0.02659     0.02779     0.00000
       42.68534      140.01178    -0.02530    -0.02178    -0.00352     0.00000
       35.78647      140.02475    -0.02250     0.05544    -0.07794     0.00000
       40.33940      140.02757     0.03710    -0.00228     0.03938     0.00000
       37.12470      140.03541    -0.04160     0.02235    -0.06395     0.00000
       36.85423      140.03926    -0.08510    -0.00259    -0.08251     0.00000
       41.46638      140.04065     0.01070     0.00070     0.01000     0.00000
       39.82581      140.04472     0.03010    -0.02434     0.05444     0.00000
       35.65721      140.04809    -0.02160     0.05584    -0.07744     0.00000
       39.39870      140.04824     0.06090    -0.00109     0.06199     0.00000
       40.24730      140.04868     0.03360    -0.00835     0.04195     0.00000
       35.44778      140.05133    -0.08260    -0.00764    -0.07496     0.00000
       39.52756      140.05393     0.04410    -0.01634     0.06044     0.00000
       41.80303      140.07123    -0.01060    -0.01472     0.00412     0.00000
       37.56695      140.07268    -0.04760    -0.01721    -0.03039     0.00000
       38.19754      140.07757    -0.00940    -0.03071     0.02131     0.00000
       36.36491      140.07795    -0.07450     0.02146    -0.09596     0.00000
       35.11186      140.07927    -0.04550     0.02670    -0.07220     0.00000
       36.10364      140.08631    -0.04470     0.04539    -0.09009     0.00000
       36.10558      140.08712    -0.06600     0.02424    -0.09024     0.00000
       36.10611      140.08719    -0.04870     0.04156    -0.09026     0.00000
       36.10568      140.08750    -0.05500     0.03528    -0.09028     0.00000
       37.96361      140.09353    -0.04930    -0.05107     0.00177     0.00000
       38.43434      140.09463    -0.01320    -0.04829     0.03509     0.00000
       42.00807      140.10732     0.00630     0.00532     0.00098     0.00000
       39.93605      140.13238     0.02170    -0.02828     0.04998     0.00000
       37.42451      140.13588    -0.07720    -0.02301    -0.05419     0.00000
       35.87365      140.14549    -0.06890     0.01941    -0.08831     0.00000
       35.33314      140.14679    -0.00910     0.06877    -0.07787     0.00000
       36.69246      140.15769    -0.06690     0.04545    -0.11235     0.00000
       39.16421      140.16198     0.05130    -0.00689     0.05819     0.00000
       36.95231      140.16476    -0.07980     0.02279    -0.10259     0.00000
       36.26327      140.17426    -0.07800     0.02915    -0.10715     0.00000
       36.54222      140.17931    -0.11080     0.00659    -0.11739     0.00000
       38.93810      140.18347     0.00820    -0.04390     0.05210     0.00000
       35.54414      140.18656    -0.03210     0.05102    -0.08312     0.00000
       38.28898      140.19992    -0.00950    -0.02382     0.01432     0.00000
       36.03134      140.20244    -0.06060     0.03877    -0.09937     0.00000
       37.61595      140.20565    -0.08980    -0.04244    -0.04736     0.00000
