       latitude      longitude observation     resiual  prediction  correction
       34.91380      136.63650     0.04590    -0.05909     0.10499    -0.08066
       36.66341      136.64994     0.14190    -0.07140     0.21330    -0.08257
       35.90141      136.65774     0.08770    -0.07531     0.16301    -0.08175
       35.48832      136.68728     0.08500    -0.05271     0.13771    -0.08128
       34.29661      136.69319     0.02880    -0.04907     0.07787    -0.07995
       35.05091      136.69425     0.04690    -0.06589     0.11279    -0.08081
       37.15674      136.71876     0.16770    -0.08114     0.24884    -0.08308
       34.49000      136.72823     0.04440    -0.04158     0.08598    -0.08017
       35.40513      136.72875     0.08250    -0.05107     0.13357    -0.08119
       36.81748      136.75565     0.15610    -0.07400     0.23010    -0.08272
       37.00072      136.77271     0.15780    -0.08552     0.24332    -0.08291
       35.72349      136.78462     0.09600    -0.05931     0.15531    -0.08152
       35.30084      136.78882     0.07610    -0.05239     0.12849    -0.08106
       34.37358      136.80200     0.04040    -0.04095     0.08135    -0.08001
       36.59209      136.80640     0.14770    -0.07000     0.21770    -0.08246
       34.25344      136.82061     0.03320    -0.04331     0.07651    -0.07988
       35.19011      136.82883     0.06730    -0.05531     0.12261    -0.08093
       34.90438      136.83188     0.04660    -0.06006     0.10666    -0.08061
       34.46539      136.85113     0.02740    -0.05809     0.08549    -0.08011
       34.98439      136.86275     0.05030    -0.06105     0.11135    -0.08070
       35.86694      136.86318     0.08830    -0.07947     0.16777    -0.08166
       34.82336      136.86764     0.03040    -0.07237     0.10277    -0.08051
       37.38238      136.88917     0.19400    -0.08216     0.27616    -0.08328
       35.52607      136.90002     0.07670    -0.06852     0.14522    -0.08128
       36.26147      136.90427     0.12660    -0.07203     0.19863    -0.08209
       37.22644      136.90877     0.18800    -0.08055     0.26855    -0.08312
       37.85050      136.91927     0.21540    -0.08601     0.30141    -0.08377
       36.40188      136.92056     0.13500    -0.07519     0.21019    -0.08223
       35.33476      136.92998     0.08030    -0.05302     0.13332    -0.08106
       34.74005      136.93848     0.04880    -0.05028     0.09908    -0.08041
       36.03305      136.95276     0.11960    -0.06384     0.18344    -0.08182
       35.16842      136.96580     0.08430    -0.03921     0.12351    -0.08087
       35.75778      136.97530     0.09140    -0.07224     0.16364    -0.08152
       34.54391      136.98175     0.03170    -0.05798     0.08968    -0.08018
       37.12316      136.99607     0.18040    -0.08887     0.26927    -0.08299
       36.74062      136.99613     0.15670    -0.08441     0.24111    -0.08257
       36.91951      137.02643     0.17630    -0.08075     0.25705    -0.08276
       36.64956      137.03190     0.16970    -0.06674     0.23644    -0.08247
       37.43226      137.03394     0.21380    -0.07897     0.29277    -0.08330
       35.12811      137.04128     0.06510    -0.05707     0.12217    -0.08081
       34.99499      137.05978     0.06830    -0.04603     0.11433    -0.08066
       34.60924      137.06807     0.03790    -0.05540     0.09330    -0.08023
       35.23909      137.07357     0.06170    -0.06808     0.12978    -0.08094
       36.14026      137.08053     0.11450    -0.08311     0.19761    -0.08192
       35.36737      137.11023     0.07530    -0.06385     0.13915    -0.08106
       34.79487      137.11900     0.04910    -0.05432     0.10342    -0.08043
       35.47870      137.12469     0.08070    -0.06670     0.14740    -0.08118
       37.30697      137.13854     0.19260    -0.10257     0.29517    -0.08315
       36.33551      137.14717     0.15050    -0.06703     0.21753    -0.08210
       34.91734      137.15239     0.06110    -0.04964     0.11074    -0.08056
       36.75795      137.15447     0.16970    -0.08449     0.25419    -0.08256
       35.61209      137.17414     0.09330    -0.06539     0.15869    -0.08132
       36.63434      137.19520     0.15980    -0.08684     0.24664    -0.08241
       35.91163      137.20067     0.12020    -0.06361     0.18381    -0.08164
       36.47280      137.23922     0.16220    -0.07310     0.23530    -0.08224
       35.80048      137.24837     0.09540    -0.08086     0.17626    -0.08151
       35.30055      137.25232     0.07010    -0.06714     0.13724    -0.08096
       35.13875      137.25356     0.06340    -0.06259     0.12599    -0.08078
       37.44603      137.27005     0.21730    -0.10126     0.31856    -0.08325
       34.64866      137.27784     0.04490    -0.05151     0.09641    -0.08022
       34.91975      137.29994     0.05510    -0.05724     0.11234    -0.08052
       35.52313      137.30909     0.08920    -0.06617     0.15537    -0.08119
       35.03946      137.31316     0.05240    -0.06775     0.12015    -0.08065
       34.78591      137.33877     0.05410    -0.05043     0.10453    -0.08036
       36.13599      137.34791     0.12170    -0.08879     0.21049    -0.08185
       36.28564      137.36302     0.14550    -0.08007     0.22557    -0.08201
       36.73696      137.36951     0.17800    -0.09156     0.26956    -0.08249
       35.26197      137.40561     0.07260    -0.06460     0.13720    -0.08088
       34.96748      137.42313     0.06110    -0.05550     0.11660    -0.08055
       35.65719      137.42477     0.10010    -0.06976     0.16986    -0.08132
       34.86482      137.43400     0.05110    -0.05895     0.11005    -0.08043
       36.57871      137.43990     0.16710    -0.09264     0.25974    -0.08230
       34.68038      137.44245     0.03890    -0.06005     0.09895    -0.08022
       35.81555      137.45088     0.11550    -0.06955     0.18505    -0.08148
       35.39676      137.46757     0.07760    -0.07136     0.14896    -0.08101
       36.92896      137.48723     0.19990    -0.09896     0.29886    -0.08267
       34.71805      137.51493     0.04380    -0.05769     0.10149    -0.08025
       35.57509      137.52878     0.08310    -0.08259     0.16569    -0.08120
       35.97346      137.53487     0.12050    -0.08334     0.20384    -0.08163
       36.86434      137.55133     0.20150    -0.09724     0.29874    -0.08258
       34.80873      137.55434     0.04480    -0.06251     0.10731    -0.08034
       35.10002      137.57533     0.06720    -0.06042     0.12762    -0.08065
       34.93768      137.57549     0.05400    -0.06200     0.11600    -0.08047
       35.24700      137.58767     0.07030    -0.06885     0.13915    -0.08083
       35.88000      137.59827     0.12020    -0.07701     0.19721    -0.08151
       35.66123      137.62016     0.09550    -0.08091     0.17641    -0.08127
       34.70212      137.63688     0.02800    -0.07301     0.10101    -0.08020
       34.83533      137.67234     0.05520    -0.05453     0.10973    -0.08035
       35.34373      137.67640     0.05920    -0.08961     0.14881    -0.08091
       34.75204      137.68078     0.04220    -0.06211     0.10431    -0.08025
       36.08466      137.68263     0.13390    -0.08913     0.22303    -0.08171
       35.07929      137.69524     0.06570    -0.06177     0.12747    -0.08060
       35.78362      137.69626     0.11640    -0.07488     0.19128    -0.08137
       34.67231      137.72338     0.05550    -0.04391     0.09941    -0.08015
       35.94460      137.78544     0.12370    -0.08885     0.21255    -0.08154
       34.79284      137.79179     0.04630    -0.06114     0.10744    -0.08027
       35.77753      137.81448     0.10800    -0.08718     0.19518    -0.08134
       35.52109      137.81524     0.09090    -0.07752     0.16842    -0.08107
       34.94134      137.81794     0.04410    -0.07403     0.11813    -0.08043
       34.67188      137.82342     0.04020    -0.05937     0.09957    -0.08012
       36.49977      137.85112     0.18070    -0.10391     0.28461    -0.08212
       35.16045      137.86876     0.06840    -0.06770     0.13610    -0.08066
       36.22837      137.87175     0.15530    -0.09628     0.25158    -0.08183
       36.70647      137.87233     0.20490    -0.10829     0.31319    -0.08233
       37.04517      137.87385     0.26070    -0.09489     0.35559    -0.08270
       36.95087      137.89387     0.23700    -0.10965     0.34665    -0.08258
       36.32237      137.90282     0.16920    -0.09668     0.26588    -0.08192
       34.75539      137.91128     0.04950    -0.05575     0.10525    -0.08019
       35.31714      137.92527     0.08360    -0.06743     0.15103    -0.08082
       34.84386      137.93215     0.05840    -0.05316     0.11156    -0.08029
       34.67042      137.93744     0.03270    -0.06688     0.09958    -0.08010
       35.92358      137.94381     0.12970    -0.08799     0.21769    -0.08147
       34.90205      137.94681     0.05140    -0.06454     0.11594    -0.08036
       35.03152      137.98042     0.06410    -0.06230     0.12640    -0.08049
       36.12111      137.98301     0.15510    -0.08989     0.24499    -0.08168
       35.72629      137.98389     0.11560    -0.08018     0.19578    -0.08125
       36.23903      137.98455     0.16940    -0.09143     0.26083    -0.08181
       34.78595      138.01753     0.05100    -0.05660     0.10760    -0.08020
       35.55613      138.03832     0.08900    -0.08911     0.17811    -0.08105
       34.66641      138.04652     0.04850    -0.05079     0.09929    -0.08007
       34.71525      138.05354     0.04540    -0.05723     0.10263    -0.08012
       34.93980      138.07486     0.06320    -0.05629     0.11949    -0.08037
       35.04488      138.08168     0.06540    -0.06289     0.12829    -0.08048
       35.87842      138.09571     0.12050    -0.09872     0.21922    -0.08139
       36.70665      138.09673     0.24240    -0.09560     0.33800    -0.08227
       34.67992      138.09829     0.05310    -0.04706     0.10016    -0.08007
       37.16079      138.10019     0.29540    -0.10734     0.40274    -0.08275
       36.52360      138.12095     0.21250    -0.10076     0.31326    -0.08207
       34.64290      138.12929     0.04570    -0.05189     0.09759    -0.08002
       35.10391      138.13490     0.07220    -0.06173     0.13393    -0.08053
       34.75776      138.13692     0.05010    -0.05555     0.10565    -0.08015
       34.63454      138.15904     0.04060    -0.05636     0.09696    -0.08000
       34.84941      138.17674     0.04270    -0.06990     0.11260    -0.08024
       34.67775      138.18296     0.03870    -0.06118     0.09988    -0.08005
       35.32207      138.18578     0.09670    -0.05920     0.15590    -0.08076
       36.86540      138.19867     0.27190    -0.10316     0.37506    -0.08242
       35.06697      138.20998     0.06480    -0.06633     0.13113    -0.08047
       36.02616      138.21448     0.14800    -0.09795     0.24595    -0.08152
       34.60315      138.21525     0.04040    -0.05428     0.09468    -0.07996
       36.20847      138.21649     0.17930    -0.09416     0.27346    -0.08172
       34.73831      138.22560     0.05040    -0.05375     0.10415    -0.08010
       37.05668      138.24259     0.29240    -0.11856     0.41096    -0.08261
       36.66515      138.24747     0.25440    -0.09518     0.34958    -0.08219
       34.95435      138.24990     0.07060    -0.05076     0.12136    -0.08034
       35.20098      138.25351     0.06610    -0.07824     0.14434    -0.08060
       37.81590      138.27307     0.38030    -0.12884     0.50914    -0.08340
       35.85598      138.31640     0.14570    -0.08080     0.22650    -0.08131
       36.38618      138.32252     0.21700    -0.09423     0.31123    -0.08188
       34.83617      138.33122     0.04530    -0.06628     0.11158    -0.08020
       37.23112      138.33357     0.35150    -0.10173     0.45323    -0.08278
       36.13311      138.36204     0.17770    -0.09450     0.27220    -0.08160
       36.26099      138.36604     0.20830    -0.08562     0.29392    -0.08172
       35.10346      138.36870     0.07110    -0.06447     0.13557    -0.08047
       38.02369      138.36988     0.40540    -0.14130     0.54670    -0.08358
       34.99052      138.37830     0.05640    -0.06849     0.12489    -0.08035
       36.80171      138.43617     0.29540    -0.10361     0.39901    -0.08229
       35.90493      138.44421     0.13710    -0.10318     0.24028    -0.08132
       35.44358      138.44525     0.10520    -0.06925     0.17445    -0.08083
       35.28946      138.44570     0.08640    -0.06957     0.15597    -0.08065
       35.67369      138.45682     0.13220    -0.07355     0.20575    -0.08108
       37.10708      138.45736     0.35170    -0.10538     0.45708    -0.08261
       36.13064      138.46097     0.17180    -0.10721     0.27901    -0.08157
       38.06328      138.47168     0.43800    -0.13736     0.57536    -0.08360
       36.28471      138.49928     0.21430    -0.09565     0.30995    -0.08172
       38.31935      138.51309     0.46790    -0.12657     0.59447    -0.08385
       34.98650      138.51568     0.06430    -0.06038     0.12468    -0.08032
       37.34854      138.51637     0.39160    -0.11777     0.50937    -0.08284
       35.06741      138.52471     0.06950    -0.06311     0.13261    -0.08040
       36.50800      138.55271     0.25750    -0.10126     0.35876    -0.08195
       35.36208      138.56343     0.08020    -0.08597     0.16617    -0.08071
       37.39768      138.57440     0.40080    -0.12998     0.53078    -0.08288
       35.97415      138.58303     0.16740    -0.09227     0.25967    -0.08138
       35.59034      138.58330     0.11900    -0.07852     0.19752    -0.08096
       36.61632      138.59145     0.28430    -0.10151     0.38581    -0.08205
       35.46769      138.60687     0.08940    -0.09131     0.18071    -0.08081
       37.07913      138.60872     0.36910    -0.11318     0.48228    -0.08255
       35.11715      138.60997     0.05970    -0.07830     0.13800    -0.08043
       35.20318      138.61699     0.07230    -0.07529     0.14759    -0.08053
       36.85669      138.62425     0.34210    -0.09865     0.44075    -0.08231
       37.21211      138.63460     0.40980    -0.10331     0.51311    -0.08267
       36.34601      138.63780     0.23060    -0.10509     0.33569    -0.08176
       35.64952      138.69038     0.13120    -0.07843     0.20963    -0.08099
       35.74687      138.69513     0.14730    -0.07846     0.22576    -0.08110
       37.53583      138.70694     0.45830    -0.12890     0.58720    -0.08298
       35.17359      138.72154     0.08660    -0.05800     0.14460    -0.08046
       35.36077      138.72730     0.09790    -0.07014     0.16804    -0.08067
       34.69025      138.76279     0.04650    -0.05092     0.09742    -0.07992
       35.30554      138.77067     0.08550    -0.07563     0.16113    -0.08060
       34.85503      138.77652     0.05470    -0.05669     0.11139    -0.08010
       37.49866      138.77954     0.47490    -0.12720     0.60210    -0.08294
       37.66752      138.78051     0.49190    -0.13663     0.62853    -0.08310
       34.77607      138.78606     0.06310    -0.04120     0.10430    -0.08001
       37.31131      138.78998     0.45910    -0.11174     0.57084    -0.08273
       34.97057      138.79466     0.06310    -0.05930     0.12240    -0.08023
       35.49659      138.81404     0.11010    -0.07861     0.18871    -0.08079
       36.99346      138.83084     0.40310    -0.10944     0.51254    -0.08240
       34.61000      138.83842     0.03890    -0.05146     0.09036    -0.07981
       36.59138      138.84789     0.29980    -0.11883     0.41863    -0.08196
       36.25903      138.86541     0.23620    -0.10437     0.34057    -0.08161
       34.71947      138.87647     0.03800    -0.06055     0.09855    -0.07993
       37.77699      138.88044     0.52610    -0.15009     0.67619    -0.08320
       35.32160      138.88165     0.09910    -0.06494     0.16404    -0.08058
       35.11002      138.90186     0.06060    -0.07651     0.13711    -0.08035
       36.69703      138.90626     0.34780    -0.10742     0.45522    -0.08205
       35.04724      138.90689     0.05060    -0.07932     0.12992    -0.08028
       36.14275      138.91242     0.21300    -0.10492     0.31792    -0.08147
       37.58974      138.92028     0.54040    -0.12146     0.66186    -0.08300
       34.86559      138.92225     0.04180    -0.06927     0.11107    -0.08007
       34.91611      138.92482     0.03610    -0.07987     0.11597    -0.08013
       35.92993      138.92605     0.19580    -0.07570     0.27150    -0.08123
       35.20439      138.92835     0.08140    -0.06719     0.14859    -0.08045
       37.16604      138.93372     0.48400    -0.09489     0.57889    -0.08254
       34.69890      138.93933     0.03920    -0.05686     0.09606    -0.07988
       36.77806      138.94482     0.39250    -0.09131     0.48381    -0.08213
       35.75387      138.94999     0.14490    -0.09191     0.23681    -0.08104
       35.11417      138.97387     0.06140    -0.07589     0.13729    -0.08033
       35.62335      138.97585     0.12220    -0.09097     0.21317    -0.08090
       37.89647      138.98886     0.54930    -0.18092     0.73022    -0.08329
       34.75135      138.98982     0.04070    -0.05913     0.09983    -0.07993
       35.01483      138.99793     0.05180    -0.07387     0.12567    -0.08022
       37.46772      138.99801     0.54800    -0.11748     0.66548    -0.08285
       34.92182      139.01369     0.03600    -0.07962     0.11562    -0.08011
       36.39535      139.01671     0.28050    -0.11257     0.39307    -0.08171
       37.31987      139.02025     0.52560    -0.11513     0.64073    -0.08269
       35.51187      139.02578     0.12120    -0.07343     0.19463    -0.08076
       35.41535      139.04518     0.10460    -0.07440     0.17900    -0.08064
       35.24552      139.04934     0.07950    -0.07440     0.15390    -0.08046
       36.53926      139.05673     0.31760    -0.12160     0.43920    -0.08186
       37.66230      139.05912     0.60510    -0.11930     0.72440    -0.08303
       36.83735      139.06085     0.42080    -0.10475     0.52555    -0.08216
       36.23467      139.06664     0.23340    -0.12257     0.35597    -0.08152
       34.94976      139.06990     0.05720    -0.06068     0.11788    -0.08012
       37.75206      139.07391     0.59640    -0.14843     0.74483    -0.08311
       35.98689      139.07569     0.19740    -0.09634     0.29374    -0.08126
       35.00685      139.08197     0.06480    -0.05916     0.12396    -0.08019
       34.97186      139.10169     0.04520    -0.07466     0.11986    -0.08015
       35.14860      139.11044     0.05380    -0.08692     0.14072    -0.08034
       37.54034      139.11145     0.62630    -0.09514     0.72144    -0.08289
       34.87847      139.12436     0.02800    -0.08180     0.10980    -0.08004
       34.93931      139.13116     0.04990    -0.06607     0.11597    -0.08009
       34.20048      139.13445     0.00260    -0.05705     0.05965    -0.07928
       34.23991      139.13757     0.01090    -0.05079     0.06169    -0.07932
       35.26860      139.14241     0.07830    -0.07861     0.15691    -0.08046
       35.61027      139.15723     0.10750    -0.10729     0.21479    -0.08083
       35.33621      139.16260     0.08000    -0.08700     0.16700    -0.08053
       35.04063      139.17103     0.05070    -0.07609     0.12679    -0.08021
       35.88405      139.18220     0.18170    -0.09363     0.27533    -0.08112
       35.42852      139.20487     0.10820    -0.07388     0.18208    -0.08062
       34.33312      139.21094     0.00940    -0.05620     0.06560    -0.07941
       36.76969      139.22490     0.43210    -0.11242     0.54452    -0.08205
       37.82816      139.22604     0.70260    -0.11920     0.82180    -0.08316
       37.15762      139.24711     0.55290    -0.12106     0.67396    -0.08245
       38.46539      139.25335     0.71290    -0.15097     0.86387    -0.08380
       36.26769      139.25464     0.28520    -0.10234     0.38754    -0.08151
       34.37183      139.25791     0.02980    -0.03720     0.06700    -0.07943
       35.30490      139.26269     0.09140    -0.07043     0.16183    -0.08047
       35.72376      139.26813     0.16230    -0.07901     0.24131    -0.08092
       36.00374      139.26933     0.23150    -0.08004     0.31154    -0.08123
       34.51963      139.27093     0.02740    -0.04913     0.07653    -0.07960
       35.48264      139.32258     0.11030    -0.08192     0.19222    -0.08064
       36.42163      139.33039     0.34250    -0.10657     0.44907    -0.08165
       36.12095      139.34517     0.25850    -0.09363     0.35213    -0.08133
       37.92938      139.35146     0.77510    -0.12250     0.89760    -0.08322
       34.73761      139.35859     0.06320    -0.02887     0.09207    -0.07983
       37.30280      139.36435     0.62960    -0.13329     0.76289    -0.08257
       35.80080      139.36597     0.18380    -0.07918     0.26298    -0.08098
       35.39149      139.36606     0.09520    -0.08042     0.17562    -0.08054
       35.61643      139.36990     0.14010    -0.07959     0.21969    -0.08078
       34.78442      139.38139     0.04500    -0.05085     0.09585    -0.07987
       37.03693      139.40223     0.56940    -0.12023     0.68963    -0.08228
       34.68679      139.43322     0.04310    -0.04282     0.08592    -0.07974
       34.76154      139.43402     0.04340    -0.04911     0.09251    -0.07982
       42.06050      139.44615     0.08180    -0.08200     0.16380    -0.08721
       38.05618      139.46168     0.86960    -0.10284     0.97244    -0.08333
       35.92550      139.46429     0.21500    -0.08677     0.30177    -0.08108
       35.32668      139.46607     0.09280    -0.07079     0.16359    -0.08044
       35.52141      139.46784     0.09370    -0.10651     0.20021    -0.08065
       37.68591      139.47789     0.76780    -0.15440     0.92220    -0.08295
       34.07578      139.47881     0.01400    -0.03274     0.04674    -0.07904
       35.71037      139.48826     0.15000    -0.09367     0.24367    -0.08085
       36.62417      139.49059     0.44810    -0.11057     0.55867    -0.08183
       37.28149      139.50377     0.69370    -0.12397     0.81767    -0.08251
       34.12107      139.50385     0.01450    -0.03375     0.04825    -0.07910
       36.87225      139.50531     0.56140    -0.10218     0.66358    -0.08208
       38.23069      139.50957     0.89510    -0.11477     1.00987    -0.08348
       42.15355      139.51960     0.09230    -0.06276     0.15506    -0.08728
       35.41927      139.52192     0.06990    -0.10973     0.17963    -0.08053
       37.47346      139.52863     0.76560    -0.12702     0.89262    -0.08271
       38.51120      139.53382     0.90320    -0.10660     1.00980    -0.08377
       36.29516      139.54230     0.33750    -0.09967     0.43717    -0.08146
       34.05911      139.54715     0.03220    -0.01233     0.04453    -0.07901
       39.18556      139.54766     0.68180    -0.17415     0.85595    -0.08444
       34.09376      139.56176     0.00030    -0.04542     0.04572    -0.07904
       37.09725      139.58616     0.67920    -0.10705     0.78625    -0.08230
       35.16087      139.61384     0.05060    -0.08395     0.13455    -0.08022
       36.66598      139.61925     0.48760    -0.12457     0.61217    -0.08183
       35.66370      139.63065     0.08860    -0.14521     0.23381    -0.08076
       36.08723      139.63672     0.26540    -0.10327     0.36867    -0.08121
       35.75803      139.64454     0.15740    -0.10227     0.25967    -0.08086
       35.93747      139.65186     0.24690    -0.06919     0.31609    -0.08105
       35.43648      139.65375     0.13370    -0.04771     0.18141    -0.08050
       35.26709      139.66484     0.08270    -0.06720     0.14990    -0.08032
       35.56340      139.67335     0.13390    -0.07512     0.20902    -0.08064
       38.70117      139.67453     0.91520    -0.14827     1.06347    -0.08392
       37.32621      139.68635     0.82010    -0.10745     0.92755    -0.08250
       36.40185      139.72642     0.40560    -0.11119     0.51679    -0.08153
       38.14618      139.74225     1.05270    -0.11335     1.16605    -0.08333
       36.53763      139.75279     0.49800    -0.09176     0.58976    -0.08167
       39.96790      139.77615     0.48210    -0.14338     0.62548    -0.08514
       37.64370      139.79151     0.95130    -0.15680     1.10810    -0.08281
       35.89597      139.79599     0.20630    -0.10217     0.30847    -0.08096
       36.01090      139.79993     0.23560    -0.11692     0.35252    -0.08109
       36.97958      139.80575     0.74540    -0.09041     0.83581    -0.08210
       38.89460      139.80885     0.94310    -0.14837     1.09147    -0.08408
       36.20367      139.81053     0.33280    -0.10490     0.43770    -0.08129
       35.78021      139.81281     0.17900    -0.09038     0.26938    -0.08084
       35.31170      139.82552     0.09600    -0.05723     0.15323    -0.08033
       38.59404      139.83177     1.05850    -0.13804     1.19654    -0.08377
       37.46129      139.83552     0.95660    -0.11734     1.07394    -0.08260
       39.89113      139.84893     0.52850    -0.14311     0.67161    -0.08504
       36.77637      139.85426     0.63430    -0.11682     0.75112    -0.08188
       42.45073      139.85767     0.06850    -0.05963     0.12813    -0.08743
       34.95408      139.86408     0.02840    -0.07114     0.09954    -0.07993
       37.26107      139.87143     0.90790    -0.10279     1.01069    -0.08238
       37.92058      139.87941     1.10470    -0.14437     1.24907    -0.08306
       35.67546      139.90235     0.17350    -0.06349     0.23699    -0.08069
       36.45658      139.90251     0.48780    -0.09999     0.58779    -0.08153
       39.20606      139.90772     0.88270    -0.13350     1.01620    -0.08436
       36.59895      139.92347     0.55010    -0.12688     0.67698    -0.08168
       39.01597      139.92750     0.99040    -0.12688     1.11728    -0.08415
       40.57764      139.92812     0.30800    -0.12140     0.42940    -0.08568
       36.11481      139.93150     0.31760    -0.09247     0.41007    -0.08116
       38.75972      139.95737     1.10140    -0.14315     1.24455    -0.08389
       35.14380      139.96847     0.05890    -0.06130     0.12020    -0.08011
       37.66929      139.97266     1.13770    -0.12173     1.25943    -0.08278
       35.00279      139.97489     0.02490    -0.07607     0.10097    -0.07994
       36.30070      139.98777     0.42510    -0.09298     0.51808    -0.08135
       35.94029      139.99272     0.24500    -0.08873     0.33373    -0.08095
       42.13085      140.00395     0.07570    -0.07683     0.15253    -0.08710
       40.09970      140.00550     0.46980    -0.14114     0.61094    -0.08519
       40.73063      140.01099     0.29450    -0.09459     0.38909    -0.08580
       42.68534      140.01178     0.06330    -0.04717     0.11047    -0.08760
       35.78647      140.02475     0.20480    -0.06798     0.27278    -0.08079
       40.33940      140.02757     0.39170    -0.12561     0.51731    -0.08541
       37.12470      140.03541     0.93050    -0.11768     1.04818    -0.08220
       36.85423      140.03926     0.80390    -0.08261     0.88651    -0.08191
       41.46638      140.04065     0.15360    -0.07929     0.23289    -0.08647
       39.82581      140.04472     0.63010    -0.11744     0.74754    -0.08491
       35.65721      140.04809     0.08790    -0.14090     0.22880    -0.08064
       39.39870      140.04824     0.85210    -0.13113     0.98323    -0.08450
       40.24730      140.04868     0.41410    -0.14123     0.55533    -0.08532
       35.44778      140.05133     0.09010    -0.08262     0.17272    -0.08042
       39.52756      140.05393     0.78100    -0.13099     0.91199    -0.08462
       41.80303      140.07123     0.12890    -0.05736     0.18626    -0.08679
       37.56695      140.07268     1.18980    -0.11744     1.30724    -0.08265
       38.19754      140.07757     1.34820    -0.12043     1.46863    -0.08328
       36.36491      140.07795     0.49210    -0.08585     0.57795    -0.08138
       35.11186      140.07927     0.04740    -0.06324     0.11064    -0.08004
       36.10364      140.08631     0.32090    -0.09907     0.41997    -0.08110
       36.10558      140.08712     0.33090    -0.09023     0.42113    -0.08111
       36.10611      140.08719     0.32680    -0.09463     0.42143    -0.08111
       36.10568      140.08750     0.31960    -0.10162     0.42122    -0.08111
       37.96361      140.09353     1.35380    -0.10679     1.46059    -0.08304
       38.43434      140.09463     1.33220    -0.13186     1.46406    -0.08353
       42.00807      140.10732     0.08900    -0.07402     0.16302    -0.08696
       39.93605      140.13238     0.58460    -0.12649     0.71109    -0.08500
       37.42451      140.13588     1.17980    -0.11523     1.29503    -0.08249
       35.87365      140.14549     0.22660    -0.08105     0.30765    -0.08085
       35.33314      140.14679     0.06830    -0.07560     0.14390    -0.08026
       36.69246      140.15769     0.73870    -0.10035     0.83905    -0.08171
       39.16421      140.16198     1.04330    -0.14502     1.18832    -0.08424
       36.95231      140.16476     0.95220    -0.07613     1.02833    -0.08197
       36.26327      140.17426     0.43500    -0.09598     0.53098    -0.08126
       36.54222      140.17931     0.66400    -0.07260     0.73660    -0.08155
