       latitude      longitude observation     resiual  prediction  correction
       35.63290      136.61139     0.08290    -0.06147     0.14437    -0.08247
       34.43144      136.62840     0.04380    -0.03832     0.08212    -0.07654
       36.16529      136.63395     0.11960    -0.06038     0.17998    -0.08511
       34.91380      136.63650     0.04590    -0.05830     0.10420    -0.07893
       36.66341      136.64994     0.14190    -0.07295     0.21485    -0.08751
       35.90141      136.65774     0.08770    -0.07537     0.16307    -0.08378
       35.48832      136.68728     0.08500    -0.05227     0.13727    -0.08175
       34.29661      136.69319     0.02880    -0.04815     0.07695    -0.07583
       35.05091      136.69425     0.04690    -0.06514     0.11204    -0.07961
       37.15674      136.71876     0.16770    -0.08411     0.25181    -0.08993
       34.49000      136.72823     0.04440    -0.04067     0.08507    -0.07682
       35.40513      136.72875     0.08250    -0.05056     0.13306    -0.08135
       36.81748      136.75565     0.15610    -0.07598     0.23208    -0.08830
       37.00072      136.77271     0.15780    -0.08803     0.24583    -0.08919
       35.72349      136.78462     0.09600    -0.05910     0.15510    -0.08290
       35.30084      136.78882     0.07610    -0.05177     0.12787    -0.08081
       34.37358      136.80200     0.04040    -0.04001     0.08041    -0.07622
       36.59209      136.80640     0.14770    -0.07140     0.21910    -0.08717
       34.25344      136.82061     0.03320    -0.04237     0.07557    -0.07563
       35.19011      136.82883     0.06730    -0.05460     0.12190    -0.08027
       34.90438      136.83188     0.04660    -0.05922     0.10582    -0.07885
       34.46539      136.85113     0.02740    -0.05714     0.08454    -0.07666
       34.98439      136.86275     0.05030    -0.06023     0.11053    -0.07927
       35.86694      136.86318     0.08830    -0.07944     0.16774    -0.08360
       34.82336      136.86764     0.03040    -0.07149     0.10189    -0.07844
       37.38238      136.88917     0.19400    -0.08602     0.28002    -0.09104
       35.52607      136.90002     0.07670    -0.06806     0.14476    -0.08190
       36.26147      136.90427     0.12660    -0.07268     0.19928    -0.08557
       37.22644      136.90877     0.18800    -0.08388     0.27188    -0.09029
       37.85050      136.91927     0.21540    -0.09163     0.30703    -0.09331
       36.40188      136.92056     0.13500    -0.07614     0.21114    -0.08623
       35.33476      136.92998     0.08030    -0.05239     0.13269    -0.08098
       34.74005      136.93848     0.04880    -0.04936     0.09816    -0.07805
       36.03305      136.95276     0.11960    -0.06405     0.18365    -0.08442
       35.16842      136.96580     0.08430    -0.03845     0.12275    -0.08013
       35.75778      136.97530     0.09140    -0.07203     0.16343    -0.08306
       34.54391      136.98175     0.03170    -0.05701     0.08871    -0.07705
       37.12316      136.99607     0.18040    -0.09192     0.27232    -0.08978
       36.74062      136.99613     0.15670    -0.08624     0.24294    -0.08788
       36.91951      137.02643     0.17630    -0.08314     0.25944    -0.08878
       36.64956      137.03190     0.16970    -0.06833     0.23803    -0.08745
       37.43226      137.03394     0.21380    -0.08316     0.29696    -0.09127
       35.12811      137.04128     0.06510    -0.05627     0.12137    -0.07993
       34.99499      137.05978     0.06830    -0.04516     0.11346    -0.07929
       34.60924      137.06807     0.03790    -0.05442     0.09232    -0.07736
       35.23909      137.07357     0.06170    -0.06734     0.12904    -0.08050
       36.14026      137.08053     0.11450    -0.08350     0.19800    -0.08496
       35.36737      137.11023     0.07530    -0.06320     0.13850    -0.08114
       34.79487      137.11900     0.04910    -0.05337     0.10247    -0.07829
       35.47870      137.12469     0.08070    -0.06614     0.14684    -0.08168
       37.30697      137.13854     0.19260    -0.10640     0.29900    -0.09066
       36.33551      137.14717     0.15050    -0.06783     0.21833    -0.08587
       34.91734      137.15239     0.06110    -0.04872     0.10982    -0.07890
       36.75795      137.15447     0.16970    -0.08643     0.25613    -0.08796
       35.61209      137.17414     0.09330    -0.06496     0.15826    -0.08234
       36.63434      137.19520     0.15980    -0.08842     0.24822    -0.08735
       35.91163      137.20067     0.12020    -0.06358     0.18378    -0.08380
       36.47280      137.23922     0.16220    -0.07425     0.23645    -0.08656
       35.80048      137.24837     0.09540    -0.08064     0.17604    -0.08326
       35.30055      137.25232     0.07010    -0.06639     0.13649    -0.08078
       35.13875      137.25356     0.06340    -0.06173     0.12513    -0.07998
       37.44603      137.27005     0.21730    -0.10580     0.32310    -0.09129
       34.64866      137.27784     0.04490    -0.05049     0.09539    -0.07753
       34.91975      137.29994     0.05510    -0.05627     0.11137    -0.07887
       35.52313      137.30909     0.08920    -0.06560     0.15480    -0.08188
       35.03946      137.31316     0.05240    -0.06683     0.11923    -0.07949
       34.78591      137.33877     0.05410    -0.04942     0.10352    -0.07823
       36.13599      137.34791     0.12170    -0.08914     0.21084    -0.08490
       36.28564      137.36302     0.14550    -0.08075     0.22625    -0.08562
       36.73696      137.36951     0.17800    -0.09351     0.27151    -0.08784
       35.26197      137.40561     0.07260    -0.06378     0.13638    -0.08057
       34.96748      137.42313     0.06110    -0.05452     0.11562    -0.07911
       35.65719      137.42477     0.10010    -0.06931     0.16941    -0.08253
       34.86482      137.43400     0.05110    -0.05793     0.10903    -0.07861
       36.57871      137.43990     0.16710    -0.09411     0.26121    -0.08704
       34.68038      137.44245     0.03890    -0.05899     0.09789    -0.07769
       35.81555      137.45088     0.11550    -0.06931     0.18481    -0.08331
       35.39676      137.46757     0.07760    -0.07062     0.14822    -0.08123
       36.92896      137.48723     0.19990    -0.10165     0.30155    -0.08878
       34.71805      137.51493     0.04380    -0.05662     0.10042    -0.07787
       35.57509      137.52878     0.08310    -0.08201     0.16511    -0.08211
       35.97346      137.53487     0.12050    -0.08334     0.20384    -0.08409
       36.86434      137.55133     0.20150    -0.09972     0.30122    -0.08845
       34.80873      137.55434     0.04480    -0.06144     0.10624    -0.07831
       35.10002      137.57533     0.06720    -0.05945     0.12665    -0.07974
       34.93768      137.57549     0.05400    -0.06096     0.11496    -0.07892
       35.24700      137.58767     0.07030    -0.06796     0.13826    -0.08050
       35.88000      137.59827     0.12020    -0.07683     0.19703    -0.08359
       35.66123      137.62016     0.09550    -0.08041     0.17591    -0.08255
       34.70212      137.63688     0.02800    -0.07190     0.09990    -0.07777
       34.83533      137.67234     0.05520    -0.05344     0.10864    -0.07846
       35.34373      137.67640     0.05920    -0.08876     0.14796    -0.08096
       34.75204      137.68078     0.04220    -0.06100     0.10320    -0.07800
       36.08466      137.68263     0.13390    -0.08932     0.22322    -0.08460
       35.07929      137.69524     0.06570    -0.06075     0.12645    -0.07962
       35.78362      137.69626     0.11640    -0.07452     0.19092    -0.08310
       34.67231      137.72338     0.05550    -0.04278     0.09828    -0.07762
       35.94460      137.78544     0.12370    -0.08875     0.21245    -0.08390
       34.79284      137.79179     0.04630    -0.06001     0.10631    -0.07820
       35.77753      137.81448     0.10800    -0.08678     0.19478    -0.08306
       35.52109      137.81524     0.09090    -0.07679     0.16769    -0.08182
       34.94134      137.81794     0.04410    -0.07293     0.11703    -0.07893
       34.67188      137.82342     0.04020    -0.05821     0.09841    -0.07759
       36.49977      137.85112     0.18070    -0.10523     0.28593    -0.08663
       35.16045      137.86876     0.06840    -0.06667     0.13507    -0.08001
       36.22837      137.87175     0.15530    -0.09680     0.25210    -0.08531
       36.70647      137.87233     0.20490    -0.11035     0.31525    -0.08760
       37.04517      137.87385     0.26070    -0.09840     0.35910    -0.08931
       36.95087      137.89387     0.23700    -0.11276     0.34976    -0.08882
       36.32237      137.90282     0.16920    -0.09745     0.26665    -0.08574
       34.75539      137.91128     0.04950    -0.05457     0.10407    -0.07799
       35.31714      137.92527     0.08360    -0.06648     0.15008    -0.08078
       34.84386      137.93215     0.05840    -0.05199     0.11039    -0.07843
       34.67042      137.93744     0.03270    -0.06569     0.09839    -0.07759
       35.92358      137.94381     0.12970    -0.08782     0.21752    -0.08377
       34.90205      137.94681     0.05140    -0.06339     0.11479    -0.07874
       35.03152      137.98042     0.06410    -0.06117     0.12527    -0.07936
       36.12111      137.98301     0.15510    -0.09013     0.24523    -0.08474
       35.72629      137.98389     0.11560    -0.07966     0.19526    -0.08280
       36.23903      137.98455     0.16940    -0.09198     0.26138    -0.08531
       34.78595      138.01753     0.05100    -0.05540     0.10640    -0.07814
       35.55613      138.03832     0.08900    -0.08835     0.17735    -0.08195
       34.66641      138.04652     0.04850    -0.04958     0.09808    -0.07756
       34.71525      138.05354     0.04540    -0.05601     0.10141    -0.07779
       34.93980      138.07486     0.06320    -0.05511     0.11831    -0.07890
       35.04488      138.08168     0.06540    -0.06174     0.12714    -0.07941
       35.87842      138.09571     0.12050    -0.09843     0.21893    -0.08354
       36.70665      138.09673     0.24240    -0.09779     0.34019    -0.08758
       34.67992      138.09829     0.05310    -0.04583     0.09893    -0.07760
       37.16079      138.10019     0.29540    -0.11175     0.40715    -0.08981
       36.52360      138.12095     0.21250    -0.10223     0.31473    -0.08668
       34.64290      138.12929     0.04570    -0.05066     0.09636    -0.07742
       35.10391      138.13490     0.07220    -0.06059     0.13279    -0.07969
       34.75776      138.13692     0.05010    -0.05431     0.10441    -0.07799
       34.63454      138.15904     0.04060    -0.05512     0.09572    -0.07737
       34.84941      138.17674     0.04270    -0.06867     0.11137    -0.07845
       34.67775      138.18296     0.03870    -0.05992     0.09862    -0.07761
       35.32207      138.18578     0.09670    -0.05818     0.15488    -0.08077
       36.86540      138.19867     0.27190    -0.10616     0.37806    -0.08836
       35.06697      138.20998     0.06480    -0.06515     0.12995    -0.07949
       36.02616      138.21448     0.14800    -0.09794     0.24594    -0.08423
       34.60315      138.21525     0.04040    -0.05302     0.09342    -0.07722
       36.20847      138.21649     0.17930    -0.09461     0.27391    -0.08513
       34.73831      138.22560     0.05040    -0.05249     0.10289    -0.07788
       37.05668      138.24259     0.29240    -0.12262     0.41502    -0.08930
       36.66515      138.24747     0.25440    -0.09729     0.35169    -0.08736
       34.95435      138.24990     0.07060    -0.04952     0.12012    -0.07895
       35.20098      138.25351     0.06610    -0.07711     0.14321    -0.08015
       37.81590      138.27307     0.38030    -0.13759     0.51789    -0.09299
       35.85598      138.31640     0.14570    -0.08042     0.22612    -0.08339
       36.38618      138.32252     0.21700    -0.09526     0.31226    -0.08599
       34.83617      138.33122     0.04530    -0.06499     0.11029    -0.07838
       37.23112      138.33357     0.35150    -0.10699     0.45849    -0.09015
       36.13311      138.36204     0.17770    -0.09475     0.27245    -0.08474
       36.26099      138.36604     0.20830    -0.08624     0.29454    -0.08534
       35.10346      138.36870     0.07110    -0.06325     0.13435    -0.07966
       38.02369      138.36988     0.40540    -0.15169     0.55709    -0.09397
       34.99052      138.37830     0.05640    -0.06723     0.12363    -0.07912
       36.80171      138.43617     0.29540    -0.10653     0.40193    -0.08803
       35.90493      138.44421     0.13710    -0.10288     0.23998    -0.08360
       35.44358      138.44525     0.10520    -0.06825     0.17345    -0.08135
       35.28946      138.44570     0.08640    -0.06844     0.15484    -0.08055
       35.67369      138.45682     0.13220    -0.07284     0.20504    -0.08248
       37.10708      138.45736     0.35170    -0.11013     0.46183    -0.08951
       36.13064      138.46097     0.17180    -0.10745     0.27925    -0.08471
       38.06328      138.47168     0.43800    -0.14846     0.58646    -0.09418
       36.28471      138.49928     0.21430    -0.09636     0.31066    -0.08545
       38.31935      138.51309     0.46790    -0.13933     0.60723    -0.09541
       34.98650      138.51568     0.06430    -0.05907     0.12337    -0.07907
       37.34854      138.51637     0.39160    -0.12428     0.51588    -0.09065
       35.06741      138.52471     0.06950    -0.06183     0.13133    -0.07946
       36.50800      138.55271     0.25750    -0.10284     0.36034    -0.08655
       35.36208      138.56343     0.08020    -0.08486     0.16506    -0.08089
       37.39768      138.57440     0.40080    -0.13704     0.53784    -0.09090
       35.97415      138.58303     0.16740    -0.09211     0.25951    -0.08395
       35.59034      138.58330     0.11900    -0.07766     0.19666    -0.08205
       36.61632      138.59145     0.28430    -0.10361     0.38791    -0.08706
       35.46769      138.60687     0.08940    -0.09030     0.17970    -0.08140
       37.07913      138.60872     0.36910    -0.11807     0.48717    -0.08936
       35.11715      138.60997     0.05970    -0.07702     0.13672    -0.07971
       35.20318      138.61699     0.07230    -0.07405     0.14635    -0.08012
       36.85669      138.62425     0.34210    -0.10212     0.44422    -0.08826
       37.21211      138.63460     0.40980    -0.10921     0.51901    -0.08999
       36.34601      138.63780     0.23060    -0.10604     0.33664    -0.08573
       35.64952      138.69038     0.13120    -0.07764     0.20884    -0.08230
       35.74687      138.69513     0.14730    -0.07783     0.22513    -0.08279
       37.53583      138.70694     0.45830    -0.13753     0.59583    -0.09153
       35.17359      138.72154     0.08660    -0.05672     0.14332    -0.07994
       35.36077      138.72730     0.09790    -0.06899     0.16689    -0.08087
       34.69025      138.76279     0.04650    -0.04950     0.09600    -0.07757
       35.30554      138.77067     0.08550    -0.07443     0.15993    -0.08060
       34.85503      138.77652     0.05470    -0.05527     0.10997    -0.07837
       37.49866      138.77954     0.47490    -0.13587     0.61077    -0.09136
       37.66752      138.78051     0.49190    -0.14665     0.63855    -0.09216
       34.77607      138.78606     0.06310    -0.03977     0.10287    -0.07798
       37.31131      138.78998     0.45910    -0.11892     0.57802    -0.09044
       34.97057      138.79466     0.06310    -0.05790     0.12100    -0.07894
       35.49659      138.81404     0.11010    -0.07760     0.18770    -0.08153
       36.99346      138.83084     0.40310    -0.11421     0.51731    -0.08890
       34.61000      138.83842     0.03890    -0.05001     0.08891    -0.07714
       36.59138      138.84789     0.29980    -0.12099     0.42079    -0.08692
       36.25903      138.86541     0.23620    -0.10507     0.34127    -0.08529
       34.71947      138.87647     0.03800    -0.05909     0.09709    -0.07768
       37.77699      138.88044     0.52610    -0.16154     0.68764    -0.09270
       35.32160      138.88165     0.09910    -0.06372     0.16282    -0.08065
       35.11002      138.90186     0.06060    -0.07513     0.13573    -0.07960
       36.69703      138.90626     0.34780    -0.11025     0.45805    -0.08740
       35.04724      138.90689     0.05060    -0.07791     0.12851    -0.07930
       36.14275      138.91242     0.21300    -0.10525     0.31825    -0.08471
       37.58974      138.92028     0.54040    -0.13165     0.67205    -0.09181
       34.86559      138.92225     0.04180    -0.06779     0.10959    -0.07839
       34.91611      138.92482     0.03610    -0.07840     0.11450    -0.07865
       35.92993      138.92605     0.19580    -0.07545     0.27125    -0.08363
       35.20439      138.92835     0.08140    -0.06587     0.14727    -0.08007
       37.16604      138.93372     0.48400    -0.10138     0.58538    -0.08970
       34.69890      138.93933     0.03920    -0.05538     0.09458    -0.07757
       36.77806      138.94482     0.39250    -0.09472     0.48722    -0.08779
       35.75387      138.94999     0.14490    -0.09130     0.23620    -0.08278
       35.11417      138.97387     0.06140    -0.07449     0.13589    -0.07960
       35.62335      138.97585     0.12220    -0.09013     0.21233    -0.08215
       37.89647      138.98886     0.54930    -0.19402     0.74332    -0.09327
       34.75135      138.98982     0.04070    -0.05762     0.09832    -0.07780
       35.01483      138.99793     0.05180    -0.07242     0.12422    -0.07911
       37.46772      138.99801     0.54800    -0.12705     0.67505    -0.09118
       34.92182      139.01369     0.03600    -0.07813     0.11413    -0.07865
       36.39535      139.01671     0.28050    -0.11387     0.39437    -0.08592
       37.31987      139.02025     0.52560    -0.12341     0.64901    -0.09044
       35.51187      139.02578     0.12120    -0.07242     0.19362    -0.08158
       35.41535      139.04518     0.10460    -0.07326     0.17786    -0.08108
       35.24552      139.04934     0.07950    -0.07308     0.15258    -0.08027
       36.53926      139.05673     0.31760    -0.12363     0.44123    -0.08662
       37.66230      139.05912     0.60510    -0.13105     0.73615    -0.09214
       36.83735      139.06085     0.42080    -0.10879     0.52959    -0.08807
       36.23467      139.06664     0.23340    -0.12326     0.35666    -0.08511
       34.94976      139.06990     0.05720    -0.05917     0.11637    -0.07877
       37.75206      139.07391     0.59640    -0.16106     0.75746    -0.09254
       35.98689      139.07569     0.19740    -0.09629     0.29369    -0.08391
       35.00685      139.08197     0.06480    -0.05767     0.12247    -0.07908
       34.97186      139.10169     0.04520    -0.07315     0.11835    -0.07888
       35.14860      139.11044     0.05380    -0.08550     0.13930    -0.07978
       37.54034      139.11145     0.62630    -0.10614     0.73244    -0.09150
       34.87847      139.12436     0.02800    -0.08025     0.10825    -0.07842
       34.93931      139.13116     0.04990    -0.06454     0.11444    -0.07870
       34.20048      139.13445     0.00260    -0.05565     0.05825    -0.07506
       34.23991      139.13757     0.01090    -0.04937     0.06027    -0.07524
       35.26860      139.14241     0.07830    -0.07729     0.15559    -0.08035
       35.61027      139.15723     0.10750    -0.10646     0.21396    -0.08201
       35.33621      139.16260     0.08000    -0.08575     0.16575    -0.08070
       35.04063      139.17103     0.05070    -0.07459     0.12529    -0.07924
       35.88405      139.18220     0.18170    -0.09338     0.27508    -0.08337
       35.42852      139.20487     0.10820    -0.07275     0.18095    -0.08113
       34.33312      139.21094     0.00940    -0.05472     0.06412    -0.07571
       36.76969      139.22490     0.43210    -0.11619     0.54829    -0.08773
       37.82816      139.22604     0.70260    -0.13378     0.83638    -0.09289
       37.15762      139.24711     0.55290    -0.12880     0.68170    -0.08960
       38.46539      139.25335     0.71290    -0.16933     0.88223    -0.09598
       36.26769      139.25464     0.28520    -0.10326     0.38846    -0.08523
       34.37183      139.25791     0.02980    -0.03568     0.06548    -0.07586
       35.30490      139.26269     0.09140    -0.06913     0.16053    -0.08052
       35.72376      139.26813     0.16230    -0.07845     0.24075    -0.08257
       36.00374      139.26933     0.23150    -0.08016     0.31166    -0.08395
       34.51963      139.27093     0.02740    -0.04755     0.07495    -0.07663
       35.48264      139.32258     0.11030    -0.08089     0.19119    -0.08137
       36.42163      139.33039     0.34250    -0.10818     0.45068    -0.08597
       36.12095      139.34517     0.25850    -0.09415     0.35265    -0.08451
       37.92938      139.35146     0.77510    -0.13916     0.91426    -0.09334
       34.73761      139.35859     0.06320    -0.02720     0.09040    -0.07771
       37.30280      139.36435     0.62960    -0.14352     0.77312    -0.09027
       35.80080      139.36597     0.18380    -0.07889     0.26269    -0.08292
       35.39149      139.36606     0.09520    -0.07924     0.17444    -0.08090
       35.61643      139.36990     0.14010    -0.07886     0.21896    -0.08203
       34.78442      139.38139     0.04500    -0.04917     0.09417    -0.07790
       37.03693      139.40223     0.56940    -0.12725     0.69665    -0.08898
       34.68679      139.43322     0.04310    -0.04112     0.08422    -0.07741
       34.76154      139.43402     0.04340    -0.04740     0.09080    -0.07776
       42.06050      139.44615     0.08180    -0.09305     0.17485    -0.11318
       38.05618      139.46168     0.86960    -0.12158     0.99118    -0.09396
       35.92550      139.46429     0.21500    -0.08692     0.30192    -0.08351
       35.32668      139.46607     0.09280    -0.06950     0.16230    -0.08057
       35.52141      139.46784     0.09370    -0.10562     0.19932    -0.08154
       37.68591      139.47789     0.76780    -0.17047     0.93827    -0.09216
       34.07578      139.47881     0.01400    -0.03131     0.04531    -0.07436
       35.71037      139.48826     0.15000    -0.09328     0.24328    -0.08246
       36.62417      139.49059     0.44810    -0.11348     0.56158    -0.08696
       37.28149      139.50377     0.69370    -0.13503     0.82873    -0.09017
       34.12107      139.50385     0.01450    -0.03228     0.04678    -0.07462
       36.87225      139.50531     0.56140    -0.10751     0.66891    -0.08813
       38.23069      139.50957     0.89510    -0.13480     1.02990    -0.09476
       42.15355      139.51960     0.09230    -0.07333     0.16563    -0.11359
       35.41927      139.52192     0.06990    -0.10863     0.17853    -0.08103
       37.47346      139.52863     0.76560    -0.14113     0.90673    -0.09111
       38.51120      139.53382     0.90320    -0.12746     1.03066    -0.09615
       36.29516      139.54230     0.33750    -0.10097     0.43847    -0.08533
       34.05911      139.54715     0.03220    -0.01089     0.04309    -0.07428
       39.18556      139.54766     0.68180    -0.19608     0.87788    -0.09940
       34.09376      139.56176     0.00030    -0.04395     0.04425    -0.07443
       37.09725      139.58616     0.67920    -0.11586     0.79506    -0.08923
       35.16087      139.61384     0.05060    -0.08236     0.13296    -0.07972
       36.66598      139.61925     0.48760    -0.12788     0.61548    -0.08713
       35.66370      139.63065     0.08860    -0.14488     0.23348    -0.08220
       36.08723      139.63672     0.26540    -0.10422     0.36962    -0.08425
       35.75803      139.64454     0.15740    -0.10229     0.25969    -0.08267
       35.93747      139.65186     0.24690    -0.06979     0.31669    -0.08356
       35.43648      139.65375     0.13370    -0.04668     0.18038    -0.08105
       35.26709      139.66484     0.08270    -0.06577     0.14847    -0.08023
       35.56340      139.67335     0.13390    -0.07451     0.20841    -0.08169
       38.70117      139.67453     0.91520    -0.17040     1.08560    -0.09703
       37.32621      139.68635     0.82010    -0.12112     0.94122    -0.09034
       36.40185      139.72642     0.40560    -0.11304     0.51864    -0.08581
       38.14618      139.74225     1.05270    -0.13626     1.18896    -0.09432
       36.53763      139.75279     0.49800    -0.09416     0.59216    -0.08647
       39.96790      139.77615     0.48210    -0.16690     0.64900    -0.10312
       37.64370      139.79151     0.95130    -0.17736     1.12866    -0.09187
       35.89597      139.79599     0.20630    -0.10314     0.30944    -0.08330
       36.01090      139.79993     0.23560    -0.11827     0.35387    -0.08387
       36.97958      139.80575     0.74540    -0.09825     0.84365    -0.08860
       38.89460      139.80885     0.94310    -0.17135     1.11445    -0.09794
       36.20367      139.81053     0.33280    -0.10661     0.43941    -0.08481
       35.78021      139.81281     0.17900    -0.09094     0.26994    -0.08274
       35.31170      139.82552     0.09600    -0.05586     0.15186    -0.08043
       38.59404      139.83177     1.05850    -0.16146     1.21996    -0.09649
       37.46129      139.83552     0.95660    -0.13580     1.09240    -0.09094
       39.89113      139.84893     0.52850    -0.16719     0.69569    -0.10273
       36.77637      139.85426     0.63430    -0.12129     0.75559    -0.08762
       42.45073      139.85767     0.06850    -0.06855     0.13705    -0.11489
       34.95408      139.86408     0.02840    -0.06913     0.09753    -0.07866
       37.26107      139.87143     0.90790    -0.11748     1.02538    -0.08996
       37.92058      139.87941     1.10470    -0.16927     1.27397    -0.09318
       35.67546      139.90235     0.17350    -0.06379     0.23729    -0.08219
       36.45658      139.90251     0.48780    -0.10207     0.58987    -0.08603
       39.20606      139.90772     0.88270    -0.15722     1.03992    -0.09942
       36.59895      139.92347     0.55010    -0.12944     0.67954    -0.08672
       39.01597      139.92750     0.99040    -0.15042     1.14082    -0.09848
       40.57764      139.92812     0.30800    -0.14283     0.45083    -0.10599
       36.11481      139.93150     0.31760    -0.09471     0.41231    -0.08435
       38.75972      139.95737     1.10140    -0.16701     1.26841    -0.09725
       35.14380      139.96847     0.05890    -0.05940     0.11830    -0.07956
       37.66929      139.97266     1.13770    -0.14675     1.28445    -0.09193
       35.00279      139.97489     0.02490    -0.07397     0.09887    -0.07883
       36.30070      139.98777     0.42510    -0.09534     0.52044    -0.08524
       35.94029      139.99272     0.24500    -0.09098     0.33598    -0.08347
       42.13085      140.00395     0.07570    -0.08717     0.16287    -0.11335
       40.09970      140.00550     0.46980    -0.16568     0.63548    -0.10368
       40.73063      140.01099     0.29450    -0.11519     0.40969    -0.10671
       42.68534      140.01178     0.06330    -0.05494     0.11824    -0.11597
       35.78647      140.02475     0.20480    -0.06951     0.27431    -0.08273
       40.33940      140.02757     0.39170    -0.14912     0.54082    -0.10480
       37.12470      140.03541     0.93050    -0.13062     1.06112    -0.08927
       36.85423      140.03926     0.80390    -0.08815     0.89205    -0.08794
       41.46638      140.04065     0.15360    -0.09393     0.24753    -0.11020
       39.82581      140.04472     0.63010    -0.14279     0.77289    -0.10235
       35.65721      140.04809     0.08790    -0.14153     0.22943    -0.08207
       39.39870      140.04824     0.85210    -0.15582     1.00792    -0.10032
       40.24730      140.04868     0.41410    -0.16538     0.57948    -0.10435
       35.44778      140.05133     0.09010    -0.08178     0.17188    -0.08107
       39.52756      140.05393     0.78100    -0.15603     0.93703    -0.10092
       41.80303      140.07123     0.12890    -0.06961     0.19851    -0.11181
       37.56695      140.07268     1.18980    -0.14351     1.33331    -0.09143
       38.19754      140.07757     1.34820    -0.14905     1.49725    -0.09446
       36.36491      140.07795     0.49210    -0.08828     0.58038    -0.08554
       35.11186      140.07927     0.04740    -0.06112     0.10852    -0.07937
       36.10364      140.08631     0.32090    -0.10255     0.42345    -0.08426
       36.10558      140.08712     0.33090    -0.09371     0.42461    -0.08429
       36.10611      140.08719     0.32680    -0.09812     0.42492    -0.08429
       36.10568      140.08750     0.31960    -0.10511     0.42471    -0.08429
       37.96361      140.09353     1.35380    -0.13704     1.49084    -0.09332
       38.43434      140.09463     1.33220    -0.15858     1.49078    -0.09563
       42.00807      140.10732     0.08900    -0.08496     0.17396    -0.11275
       39.93605      140.13238     0.58460    -0.15230     0.73690    -0.10288
       37.42451      140.13588     1.17980    -0.13958     1.31938    -0.09072
       35.87365      140.14549     0.22660    -0.08415     0.31075    -0.08313
       35.33314      140.14679     0.06830    -0.07407     0.14237    -0.08047
       36.69246      140.15769     0.73870    -0.10253     0.84123    -0.08713
       39.16421      140.16198     1.04330    -0.16933     1.21263    -0.09916
       36.95231      140.16476     0.95220    -0.08408     1.03628    -0.08839
       36.26327      140.17426     0.43500    -0.09966     0.53466    -0.08503
       36.54222      140.17931     0.66400    -0.07407     0.73807    -0.08639
