       latitude      longitude observation     resiual  prediction  correction
       34.54705      136.55066     0.02070     0.00328     0.01742     0.00620
       35.22791      136.59344     0.02180     0.00101     0.02079     0.00641
       36.37007      136.60533     0.01790     0.00094     0.01696     0.00644
       35.63290      136.61139     0.01630    -0.00506     0.02136     0.00647
       34.43144      136.62840     0.01970     0.00282     0.01688     0.00657
       36.16529      136.63395     0.02260     0.00338     0.01922     0.00660
       34.91380      136.63650     0.00720    -0.01253     0.01973     0.00663
       36.66341      136.64994     0.01490     0.00186     0.01304     0.00669
       35.90141      136.65774     0.03060     0.00957     0.02103     0.00669
       35.48832      136.68728     0.03130     0.00944     0.02186     0.00687
       34.29661      136.69319     0.02850     0.01241     0.01609     0.00687
       35.05091      136.69425     0.02230     0.00167     0.02063     0.00687
       37.15674      136.71876     0.00870     0.00627     0.00243     0.00700
       34.49000      136.72823     0.01860     0.00113     0.01747     0.00706
       35.40513      136.72875     0.02510     0.00309     0.02201     0.00706
       36.81748      136.75565     0.00560    -0.00514     0.01074     0.00718
       37.00072      136.77271     0.00530    -0.00134     0.00664     0.00728
       35.72349      136.78462     0.03220     0.00969     0.02251     0.00734
       35.30084      136.78882     0.01130    -0.01080     0.02210     0.00734
       34.37358      136.80200     0.02580     0.00901     0.01679     0.00740
       36.59209      136.80640     0.01870     0.00340     0.01530     0.00743
       34.25344      136.82061     0.02160     0.00566     0.01594     0.00749
       35.19011      136.82883     0.02070    -0.00122     0.02192     0.00752
       34.90438      136.83188     0.02800     0.00755     0.02045     0.00755
       34.46539      136.85113     0.00450    -0.01304     0.01754     0.00765
       34.98439      136.86275     0.01830    -0.00275     0.02105     0.00771
       35.86694      136.86318     0.02550     0.00271     0.02279     0.00771
       34.82336      136.86764     0.00020    -0.01988     0.02008     0.00771
       37.38238      136.88917     0.00790     0.01218    -0.00428     0.00783
       35.52607      136.90002     0.00960    -0.01376     0.02336     0.00789
       36.26147      136.90427     0.01580    -0.00474     0.02054     0.00789
       37.22644      136.90877     0.03380     0.03305     0.00075     0.00795
       37.85050      136.91927    -0.01770     0.00426    -0.02196     0.00795
       36.40188      136.92056     0.02190     0.00286     0.01904     0.00799
       35.33476      136.92998     0.02430     0.00122     0.02308     0.00802
       34.74005      136.93848     0.04030     0.02055     0.01975     0.00808
       36.03305      136.95276     0.01640    -0.00640     0.02280     0.00814
       35.16842      136.96580     0.01930    -0.00326     0.02256     0.00820
       35.75778      136.97530     0.03050     0.00653     0.02397     0.00826
       34.54391      136.98175     0.01580    -0.00259     0.01839     0.00829
       37.12316      136.99607     0.02330     0.01921     0.00409     0.00836
       36.74062      136.99613     0.01630     0.00243     0.01387     0.00836
       36.91951      137.02643     0.02540     0.01552     0.00988     0.00848
       36.64956      137.03190     0.04750     0.03152     0.01598     0.00854
       37.43226      137.03394     0.00270     0.00894    -0.00624     0.00854
       35.12811      137.04128     0.03040     0.00766     0.02274     0.00857
       34.99499      137.05978     0.02360     0.00161     0.02199     0.00866
       34.60924      137.06807     0.00730    -0.01180     0.01910     0.00873
       35.23909      137.07357     0.01530    -0.00824     0.02354     0.00873
       36.14026      137.08053     0.01540    -0.00785     0.02325     0.00879
       35.36737      137.11023     0.01730    -0.00708     0.02438     0.00891
       34.79487      137.11900     0.03440     0.01366     0.02074     0.00894
       35.47870      137.12469     0.02230    -0.00259     0.02489     0.00897
       37.30697      137.13854    -0.00350    -0.00177    -0.00173     0.00903
       36.33551      137.14717     0.03280     0.01084     0.02196     0.00910
       34.91734      137.15239     0.01700    -0.00482     0.02182     0.00910
       36.75795      137.15447     0.03230     0.01764     0.01466     0.00913
       35.61209      137.17414     0.02810     0.00250     0.02560     0.00922
       36.63434      137.19520     0.02510     0.00745     0.01765     0.00931
       35.91163      137.20067     0.03160     0.00593     0.02567     0.00934
       36.47280      137.23922     0.00000    -0.02095     0.02095     0.00953
       35.80048      137.24837     0.04240     0.01605     0.02635     0.00956
       35.30055      137.25232     0.02410    -0.00089     0.02499     0.00962
       35.13875      137.25356     0.01230    -0.01165     0.02395     0.00962
       37.44603      137.27005    -0.00440     0.00288    -0.00728     0.00968
       34.64866      137.27784     0.03020     0.01029     0.01991     0.00971
       34.91975      137.29994     0.01150    -0.01092     0.02242     0.00981
       35.52313      137.30909     0.01540    -0.01107     0.02647     0.00987
       35.03946      137.31316     0.01370    -0.00979     0.02349     0.00990
       34.78591      137.33877     0.01540    -0.00595     0.02135     0.01002
       36.13599      137.34791     0.01310    -0.01294     0.02604     0.01005
       36.28564      137.36302     0.02830     0.00349     0.02481     0.01015
       36.73696      137.36951     0.02730     0.01034     0.01696     0.01015
       35.26197      137.40561     0.02780     0.00207     0.02573     0.01033
       34.96748      137.42313     0.01120    -0.01215     0.02335     0.01042
       35.65719      137.42477     0.03160     0.00370     0.02790     0.01045
       34.86482      137.43400     0.00090    -0.02150     0.02240     0.01045
       36.57871      137.43990     0.03120     0.01005     0.02115     0.01052
       34.68038      137.44245     0.02620     0.00563     0.02057     0.01052
       35.81555      137.45088     0.02850     0.00015     0.02835     0.01058
       35.39676      137.46757     0.03940     0.01232     0.02708     0.01064
       36.92896      137.48723     0.00520    -0.00742     0.01262     0.01073
       34.71805      137.51493     0.01060    -0.01052     0.02112     0.01085
       35.57509      137.52878     0.01500    -0.01357     0.02857     0.01092
       35.97346      137.53487     0.01650    -0.01253     0.02903     0.01098
       36.86434      137.55133     0.01140    -0.00374     0.01514     0.01104
       34.80873      137.55434     0.01760    -0.00460     0.02220     0.01104
       35.10002      137.57533     0.02070    -0.00462     0.02532     0.01116
       34.93768      137.57549     0.01730    -0.00635     0.02365     0.01116
       35.24700      137.58767     0.03360     0.00683     0.02677     0.01123
       35.88000      137.59827     0.02830    -0.00164     0.02994     0.01129
       35.66123      137.62016     0.02380    -0.00600     0.02980     0.01138
       34.70212      137.63688     0.00810    -0.01309     0.02119     0.01144
       34.83533      137.67234     0.01380    -0.00902     0.02282     0.01163
       35.34373      137.67640    -0.00910    -0.03733     0.02823     0.01163
       34.75204      137.68078     0.01330    -0.00856     0.02186     0.01169
       36.08466      137.68263     0.02880    -0.00159     0.03039     0.01169
       35.07929      137.69524     0.01590    -0.00979     0.02569     0.01175
       35.78362      137.69626     0.02640    -0.00458     0.03098     0.01175
       34.67231      137.72338     0.01510    -0.00587     0.02097     0.01187
       35.94460      137.78544     0.03190    -0.00026     0.03216     0.01218
       34.79284      137.79179     0.01340    -0.00919     0.02259     0.01221
       35.77753      137.81448     0.04040     0.00808     0.03232     0.01234
       35.52109      137.81524     0.03170     0.00084     0.03086     0.01234
       34.94134      137.81794     0.01770    -0.00685     0.02455     0.01234
       34.67188      137.82342     0.02360     0.00251     0.02109     0.01234
       36.49977      137.85112     0.02620    -0.00165     0.02785     0.01249
       35.16045      137.86876     0.02620    -0.00132     0.02752     0.01258
       36.22837      137.87175     0.04490     0.01291     0.03199     0.01258
       36.70647      137.87233     0.05560     0.03234     0.02326     0.01258
       37.04517      137.87385     0.00900    -0.00233     0.01133     0.01261
       36.95087      137.89387     0.02470     0.00936     0.01534     0.01271
       36.32237      137.90282     0.04690     0.01546     0.03144     0.01274
       34.75539      137.91128     0.02600     0.00370     0.02230     0.01280
       35.31714      137.92527     0.02630    -0.00345     0.02975     0.01286
       34.84386      137.93215     0.01640    -0.00716     0.02356     0.01289
       34.67042      137.93744     0.01870    -0.00246     0.02116     0.01292
       35.92358      137.94381     0.02710    -0.00717     0.03427     0.01292
       34.90205      137.94681     0.02250    -0.00191     0.02441     0.01298
       35.03152      137.98042     0.01600    -0.01034     0.02634     0.01311
       36.12111      137.98301     0.03990     0.00546     0.03444     0.01314
       35.72629      137.98389     0.02640    -0.00769     0.03409     0.01314
       36.23903      137.98455     0.04250     0.00888     0.03362     0.01314
       34.78595      138.01753    -0.00200    -0.02488     0.02288     0.01329
       35.55613      138.03832     0.03450     0.00118     0.03332     0.01339
       34.66641      138.04652    -0.00310    -0.02424     0.02114     0.01345
       34.71525      138.05354     0.00720    -0.01466     0.02186     0.01348
       34.93980      138.07486     0.01360    -0.01169     0.02529     0.01357
       35.04488      138.08168     0.02260    -0.00431     0.02691     0.01363
       35.87842      138.09571     0.03440    -0.00189     0.03629     0.01369
       36.70665      138.09673     0.04940     0.02298     0.02642     0.01369
       34.67992      138.09829     0.02810     0.00676     0.02134     0.01369
       37.16079      138.10019     0.01660     0.00924     0.00736     0.01369
       36.52360      138.12095     0.02800    -0.00358     0.03158     0.01382
       34.64290      138.12929     0.01550    -0.00527     0.02077     0.01385
       35.10391      138.13490     0.02210    -0.00593     0.02803     0.01388
       34.75776      138.13692     0.00810    -0.01445     0.02255     0.01388
       34.63454      138.15904     0.03180     0.01118     0.02062     0.01397
       34.84941      138.17674     0.02960     0.00555     0.02405     0.01410
       34.67775      138.18296     0.00960    -0.01168     0.02128     0.01410
       35.32207      138.18578     0.03160    -0.00006     0.03166     0.01410
       36.86540      138.19867     0.03120     0.00891     0.02229     0.01416
       35.06697      138.20998     0.01260    -0.01512     0.02772     0.01422
       36.02616      138.21448     0.02780    -0.01058     0.03838     0.01428
       34.60315      138.21525     0.02390     0.00383     0.02007     0.01428
       36.20847      138.21649     0.03540    -0.00239     0.03779     0.01428
       34.73831      138.22560     0.02390     0.00165     0.02225     0.01431
       37.05668      138.24259     0.00990    -0.00406     0.01396     0.01440
       36.66515      138.24747     0.03330     0.00319     0.03011     0.01440
       34.95435      138.24990     0.05080     0.02488     0.02592     0.01443
       35.20098      138.25351     0.03890     0.00875     0.03015     0.01443
       37.81590      138.27307    -0.01410     0.02617    -0.04027     0.01456
       35.85598      138.31640     0.05220     0.01279     0.03941     0.01474
       36.38618      138.32252     0.02820    -0.00963     0.03783     0.01477
       34.83617      138.33122     0.01000    -0.01393     0.02393     0.01480
       37.23112      138.33357     0.01080     0.00638     0.00442     0.01484
       36.13311      138.36204     0.04810     0.00726     0.04084     0.01496
       36.26099      138.36604     0.04120     0.00101     0.04019     0.01499
       35.10346      138.36870     0.02460    -0.00431     0.02891     0.01502
       38.02369      138.36988    -0.03910     0.02304    -0.06214     0.01502
       34.99052      138.37830     0.04000     0.01319     0.02681     0.01505
       36.80171      138.43617     0.05280     0.02422     0.02858     0.01533
       35.90493      138.44421     0.04480     0.00301     0.04179     0.01536
       35.44358      138.44525     0.02740    -0.00825     0.03565     0.01539
       35.28946      138.44570     0.02240    -0.01040     0.03280     0.01539
       35.67369      138.45682     0.03480    -0.00467     0.03947     0.01542
       37.10708      138.45736     0.02220     0.00905     0.01315     0.01542
       36.13064      138.46097     0.05450     0.01174     0.04276     0.01545
       38.06328      138.47168    -0.04290     0.02726    -0.07016     0.01551
       36.28471      138.49928     0.04740     0.00468     0.04272     0.01564
       38.31935      138.51309    -0.06960     0.02926    -0.09886     0.01573
       34.98650      138.51568     0.03190     0.00498     0.02692     0.01573
       37.34854      138.51637     0.01870     0.02237    -0.00367     0.01573
       35.06741      138.52471     0.04410     0.01549     0.02861     0.01576
       36.50800      138.55271     0.05360     0.01322     0.04038     0.01588
       35.36208      138.56343     0.03950     0.00451     0.03499     0.01595
       37.39768      138.57440     0.01040     0.01824    -0.00784     0.01601
       35.97415      138.58303     0.04840     0.00367     0.04473     0.01604
       35.59034      138.58330     0.04560     0.00593     0.03967     0.01604
       36.61632      138.59145     0.04730     0.00894     0.03836     0.01607
       35.46769      138.60687     0.04480     0.00728     0.03752     0.01613
       37.07913      138.60872     0.02840     0.01191     0.01649     0.01619
       35.11715      138.60997     0.01790    -0.01197     0.02987     0.01619
       35.20318      138.61699     0.03140    -0.00042     0.03182     0.01619
       36.85669      138.62425     0.02770    -0.00179     0.02949     0.01626
       37.21211      138.63460     0.04230     0.03501     0.00729     0.01632
       36.34601      138.63780     0.04410    -0.00109     0.04519     0.01632
       35.64952      138.69038     0.02640    -0.01566     0.04206     0.01656
       35.74687      138.69513     0.03190    -0.01200     0.04390     0.01659
       37.53583      138.70694     0.00810     0.02991    -0.02181     0.01666
       35.17359      138.72154     0.03230     0.00086     0.03144     0.01672
       35.36077      138.72730     0.01950    -0.01652     0.03602     0.01672
       34.69025      138.76279     0.00240    -0.01773     0.02013     0.01690
       35.30554      138.77067     0.03070    -0.00419     0.03489     0.01693
       34.85503      138.77652     0.02070    -0.00305     0.02375     0.01700
       37.49866      138.77954     0.00610     0.02496    -0.01886     0.01700
       37.66752      138.78051    -0.00510     0.03227    -0.03737     0.01700
       34.77607      138.78606     0.02520     0.00329     0.02191     0.01703
       37.31131      138.78998     0.01770     0.01820    -0.00050     0.01706
       34.97057      138.79466     0.01690    -0.00956     0.02646     0.01706
       35.49659      138.81404     0.04210     0.00210     0.04000     0.01718
       36.99346      138.83084     0.04340     0.01815     0.02525     0.01724
       34.61000      138.83842     0.01430    -0.00372     0.01802     0.01727
       36.59138      138.84789     0.05310     0.00774     0.04536     0.01730
       36.25903      138.86541     0.06910     0.01745     0.05165     0.01740
       34.71947      138.87647     0.00740    -0.01278     0.02018     0.01746
       37.77699      138.88044    -0.04830     0.00525    -0.05355     0.01749
       35.32160      138.88165     0.03920     0.00339     0.03581     0.01749
       35.11002      138.90186     0.02640    -0.00357     0.02997     0.01758
       36.69703      138.90626     0.04740     0.00434     0.04306     0.01758
       35.04724      138.90689     0.02560    -0.00265     0.02825     0.01758
       36.14275      138.91242     0.05660     0.00370     0.05290     0.01764
       37.58974      138.92028    -0.03150    -0.00016    -0.03134     0.01767
       34.86559      138.92225     0.00740    -0.01605     0.02345     0.01771
       34.91611      138.92482     0.03010     0.00538     0.02472     0.01771
       35.92993      138.92605     0.04500    -0.00603     0.05103     0.01771
       35.20439      138.92835     0.04040     0.00778     0.03262     0.01771
       37.16604      138.93372     0.03020     0.01695     0.01325     0.01774
       34.69890      138.93933     0.01500    -0.00433     0.01933     0.01777
       36.77806      138.94482     0.05030     0.00998     0.04032     0.01780
       35.75387      138.94999     0.05520     0.00724     0.04796     0.01783
       35.11417      138.97387     0.03180     0.00178     0.03002     0.01792
       35.62335      138.97585     0.03370    -0.01128     0.04498     0.01792
       37.89647      138.98886    -0.04770     0.02666    -0.07436     0.01798
       34.75135      138.98982     0.02340     0.00317     0.02023     0.01801
       35.01483      138.99793     0.01920    -0.00793     0.02713     0.01805
       37.46772      138.99801     0.00330     0.02129    -0.01799     0.01805
       34.92182      139.01369     0.01360    -0.01088     0.02448     0.01811
       36.39535      139.01671     0.06380     0.00912     0.05468     0.01814
       37.31987      139.02025     0.02430     0.02570    -0.00140     0.01817
       35.51187      139.02578     0.03050    -0.01174     0.04224     0.01817
       35.41535      139.04518     0.04480     0.00545     0.03935     0.01829
       35.24552      139.04934     0.01130    -0.02266     0.03396     0.01829
       36.53926      139.05673     0.07230     0.01942     0.05288     0.01832
       37.66230      139.05912    -0.03410     0.01019    -0.04429     0.01835
       36.83735      139.06085     0.06840     0.02846     0.03994     0.01835
       36.23467      139.06664     0.07310     0.01580     0.05730     0.01838
       34.94976      139.06990     0.02160    -0.00336     0.02496     0.01838
       37.75206      139.07391    -0.03950     0.01802    -0.05752     0.01842
       35.98689      139.07569     0.05790     0.00263     0.05527     0.01845
       35.00685      139.08197     0.02070    -0.00586     0.02656     0.01845
       34.97186      139.10169     0.01840    -0.00703     0.02543     0.01857
       35.14860      139.11044     0.03420     0.00338     0.03082     0.01860
       37.54034      139.11145    -0.01260     0.01642    -0.02902     0.01860
       34.87847      139.12436     0.00040    -0.02221     0.02261     0.01866
       34.93931      139.13116     0.02930     0.00500     0.02430     0.01869
       34.20048      139.13445     0.00420    -0.00364     0.00784     0.01872
       34.23991      139.13757     0.01350     0.00507     0.00843     0.01872
       35.26860      139.14241     0.01560    -0.01915     0.03475     0.01875
       35.61027      139.15723     0.04320    -0.00342     0.04662     0.01882
       35.33621      139.16260     0.02760    -0.00950     0.03710     0.01885
       35.04063      139.17103     0.02400    -0.00314     0.02714     0.01891
       35.88405      139.18220     0.05650     0.00111     0.05539     0.01897
       35.42852      139.20487     0.03790    -0.00262     0.04052     0.01903
       34.33312      139.21094     0.00570    -0.00350     0.00920     0.01909
       36.76969      139.22490     0.06870     0.02036     0.04834     0.01916
       37.82816      139.22604    -0.06390     0.01276    -0.07666     0.01916
       37.15762      139.24711     0.04140     0.02448     0.01692     0.01925
       38.46539      139.25335    -0.14620     0.04125    -0.18745     0.01931
       36.26769      139.25464     0.07850     0.01534     0.06316     0.01931
       34.37183      139.25791     0.02310     0.01375     0.00935     0.01931
       35.30490      139.26269     0.05340     0.01740     0.03600     0.01931
       35.72376      139.26813     0.03090    -0.02103     0.05193     0.01937
       36.00374      139.26933     0.06310     0.00274     0.06036     0.01937
       34.51963      139.27093     0.01110    -0.00106     0.01216     0.01937
       35.48264      139.32258     0.02570    -0.01738     0.04308     0.01962
       36.42163      139.33039     0.08270     0.01799     0.06471     0.01965
       36.12095      139.34517     0.06080    -0.00403     0.06483     0.01971
       37.92938      139.35146    -0.06940     0.03350    -0.10290     0.01977
       34.73761      139.35859    -0.00260    -0.01897     0.01637     0.01977
       37.30280      139.36435     0.02090     0.02108    -0.00018     0.01984
       35.80080      139.36597     0.05570    -0.00059     0.05629     0.01984
       35.39149      139.36606     0.04030     0.00091     0.03939     0.01984
       35.61643      139.36990     0.04960     0.00066     0.04894     0.01984
       34.78442      139.38139     0.01670    -0.00069     0.01739     0.01990
       37.03693      139.40223     0.04300     0.01143     0.03157     0.01999
       34.68679      139.43322     0.01820     0.00418     0.01402     0.02017
       34.76154      139.43402     0.00890    -0.00714     0.01604     0.02017
       42.06050      139.44615    -0.09910     0.04521    -0.14431     0.02024
       38.05618      139.46168    -0.08290     0.05505    -0.13795     0.02030
       35.92550      139.46429     0.07700     0.01409     0.06291     0.02030
       35.32668      139.46607     0.04150     0.00514     0.03636     0.02030
       35.52141      139.46784     0.03030    -0.01499     0.04529     0.02033
       37.68591      139.47789    -0.02430     0.04103    -0.06533     0.02036
       34.07578      139.47881    -0.00370    -0.00557     0.00187     0.02039
       35.71037      139.48826     0.07930     0.02499     0.05431     0.02042
       36.62417      139.49059     0.08740     0.02260     0.06480     0.02045
       37.28149      139.50377     0.00270     0.00056     0.00214     0.02051
       34.12107      139.50385     0.02640     0.02430     0.00210     0.02051
       36.87225      139.50531     0.08300     0.03372     0.04928     0.02051
       38.23069      139.50957    -0.14300     0.03719    -0.18019     0.02051
       42.15355      139.51960    -0.08960     0.05013    -0.13973     0.02058
       35.41927      139.52192     0.03850    -0.00195     0.04045     0.02058
       37.47346      139.52863     0.00030     0.02910    -0.02880     0.02064
       38.51120      139.53382    -0.21050     0.02989    -0.24039     0.02064
       36.29516      139.54230     0.08500     0.01137     0.07363     0.02070
       34.05911      139.54715     0.00820     0.00748     0.00072     0.02070
       39.18556      139.54766    -0.26330     0.06744    -0.33074     0.02070
       34.09376      139.56176     0.03810     0.03717     0.00093     0.02079
       37.09725      139.58616     0.03280     0.00547     0.02733     0.02092
       35.16087      139.61384     0.01450    -0.01319     0.02769     0.02104
       36.66598      139.61925     0.07530     0.00767     0.06763     0.02104
       35.66370      139.63065     0.06270     0.00938     0.05332     0.02110
       36.08723      139.63672     0.10290     0.02952     0.07338     0.02113
       35.75803      139.64454     0.08320     0.02458     0.05862     0.02119
       35.93747      139.65186     0.06440    -0.00349     0.06789     0.02119
       35.43648      139.65375     0.06040     0.01960     0.04080     0.02122
       35.26709      139.66484     0.01750    -0.01445     0.03195     0.02125
       35.56340      139.67335     0.05060     0.00278     0.04782     0.02132
       38.70117      139.67453    -0.26140     0.04339    -0.30479     0.02132
       37.32621      139.68635     0.01460     0.02150    -0.00690     0.02138
       36.40185      139.72642     0.08370     0.00258     0.08112     0.02159
       38.14618      139.74225    -0.15330     0.04297    -0.19627     0.02166
       36.53763      139.75279     0.09040     0.01124     0.07916     0.02172
       39.96790      139.77615    -0.27850     0.08660    -0.36510     0.02181
       37.64370      139.79151    -0.03460     0.04123    -0.07583     0.02190
       35.89597      139.79599     0.08120     0.01228     0.06892     0.02190
       36.01090      139.79993     0.12640     0.05103     0.07537     0.02193
       36.97958      139.80575     0.06190     0.01686     0.04504     0.02196
       38.89460      139.80885    -0.30980     0.06055    -0.37035     0.02200
       36.20367      139.81053     0.08670     0.00341     0.08329     0.02200
       35.78021      139.81281     0.04330    -0.01859     0.06189     0.02200
       35.31170      139.82552    -0.00800    -0.03993     0.03193     0.02206
       38.59404      139.83177    -0.27370     0.05037    -0.32407     0.02206
       37.46129      139.83552    -0.01910     0.01832    -0.03742     0.02212
       39.89113      139.84893    -0.28420     0.10259    -0.38679     0.02218
       36.77637      139.85426     0.07560     0.00735     0.06825     0.02218
       42.45073      139.85767    -0.06980     0.05527    -0.12507     0.02221
       34.95408      139.86408     0.00480    -0.00955     0.01435     0.02224
       37.26107      139.87143     0.00960     0.00823     0.00137     0.02227
       37.92058      139.87941    -0.11570     0.04086    -0.15656     0.02233
       35.67546      139.90235    -0.01130    -0.06627     0.05497     0.02240
       36.45658      139.90251     0.09490     0.00641     0.08849     0.02243
       39.20606      139.90772    -0.35530     0.07297    -0.42827     0.02246
       36.59895      139.92347     0.08470     0.00075     0.08395     0.02252
       39.01597      139.92750    -0.37870     0.04260    -0.42130     0.02255
       40.57764      139.92812    -0.23570     0.07863    -0.31433     0.02255
       36.11481      139.93150     0.08940     0.00459     0.08481     0.02258
       38.75972      139.95737    -0.36140     0.03339    -0.39479     0.02267
       35.14380      139.96847    -0.01050    -0.03027     0.01977     0.02274
       37.66929      139.97266    -0.05320     0.04432    -0.09752     0.02277
       35.00279      139.97489     0.01500     0.00169     0.01331     0.02280
       36.30070      139.98777     0.11460     0.02136     0.09324     0.02286
       35.94029      139.99272     0.08170     0.00590     0.07580     0.02286
       42.13085      140.00395    -0.08930     0.05841    -0.14771     0.02292
       40.09970      140.00550    -0.33060     0.06283    -0.39343     0.02292
       40.73063      140.01099    -0.22420     0.07710    -0.30130     0.02295
       42.68534      140.01178    -0.06970     0.04244    -0.11214     0.02295
       35.78647      140.02475     0.06710     0.00331     0.06379     0.02301
       40.33940      140.02757    -0.27280     0.08898    -0.36178     0.02301
       37.12470      140.03541     0.02730     0.00383     0.02347     0.02308
       36.85423      140.03926     0.07250     0.00768     0.06482     0.02308
       41.46638      140.04065    -0.15160     0.05744    -0.20904     0.02308
       39.82581      140.04472    -0.36860     0.06974    -0.43834     0.02314
       35.65721      140.04809     0.01960    -0.03301     0.05261     0.02314
       39.39870      140.04824    -0.42810     0.04652    -0.47462     0.02314
       40.24730      140.04868    -0.29780     0.08145    -0.37925     0.02314
       35.44778      140.05133     0.05220     0.01633     0.03587     0.02314
       39.52756      140.05393    -0.42480     0.04513    -0.46993     0.02314
       41.80303      140.07123    -0.11130     0.06462    -0.17592     0.02326
       37.56695      140.07268    -0.03110     0.04771    -0.07881     0.02326
       38.19754      140.07757    -0.23150     0.04929    -0.28079     0.02326
       36.36491      140.07795     0.10120     0.00305     0.09815     0.02326
       35.11186      140.07927    -0.00830    -0.02311     0.01481     0.02329
       36.10364      140.08631     0.09070     0.00099     0.08971     0.02332
       36.10558      140.08712     0.09330     0.00344     0.08986     0.02332
       36.10611      140.08719     0.09150     0.00161     0.08989     0.02332
       36.10568      140.08750     0.08290    -0.00698     0.08988     0.02332
       37.96361      140.09353    -0.16500     0.04017    -0.20517     0.02335
       38.43434      140.09463    -0.29680     0.06461    -0.36141     0.02335
       42.00807      140.10732    -0.09440     0.06408    -0.15848     0.02342
       39.93605      140.13238    -0.36800     0.07629    -0.44429     0.02354
       37.42451      140.13588    -0.00720     0.03874    -0.04594     0.02354
       35.87365      140.14549     0.06710    -0.00493     0.07203     0.02360
       35.33314      140.14679     0.03880     0.01394     0.02486     0.02360
       36.69246      140.15769     0.07730    -0.00857     0.08587     0.02366
       39.16421      140.16198    -0.47970     0.03720    -0.51690     0.02369
       36.95231      140.16476     0.04080    -0.01091     0.05171     0.02369
       36.26327      140.17426     0.10180     0.00069     0.10111     0.02375
       36.54222      140.17931     0.04000    -0.05834     0.09834     0.02375
       38.93810      140.18347    -0.46770     0.04071    -0.50841     0.02379
       35.54414      140.18656     0.00250    -0.03719     0.03969     0.02382
       38.28898      140.19992    -0.28630     0.06183    -0.34813     0.02388
       36.03134      140.20244     0.08040    -0.00709     0.08749     0.02388
       37.61595      140.20565    -0.03820     0.06910    -0.10730     0.02388
       37.29304      140.21275     0.00310     0.02143    -0.01833     0.02394
       38.62841      140.22051    -0.39920     0.06467    -0.46387     0.02397
       42.78643      140.23320    -0.05590     0.05060    -0.10650     0.02403
       39.65831      140.23421    -0.43690     0.07647    -0.51337     0.02403
       35.28838      140.24916     0.00160    -0.01616     0.01776     0.02409
       42.24368      140.25048    -0.08470     0.05618    -0.14088     0.02409
       37.12629      140.25993     0.01500    -0.00186     0.01686     0.02416
       40.27116      140.26366    -0.32870     0.08274    -0.41144     0.02416
       35.16590      140.26802     0.03010     0.02012     0.00998     0.02422
       38.14810      140.27114    -0.25240     0.06503    -0.31743     0.02422
       40.77898      140.27298    -0.22710     0.09041    -0.31751     0.02422
       39.29674      140.27893    -0.50960     0.05501    -0.56461     0.02425
