       latitude      longitude observation     resiual  prediction  correction
       36.63434      137.19520     0.02510     0.02100     0.00410     0.02245
       35.91163      137.20067     0.03160     0.01581     0.01579     0.02246
       36.47280      137.23922     0.00000    -0.00820     0.00820     0.02253
       35.80048      137.24837     0.04240     0.02539     0.01701     0.02253
       35.30055      137.25232     0.02410     0.00619     0.01791     0.02256
       35.13875      137.25356     0.01230    -0.00522     0.01752     0.02256
       37.44603      137.27005    -0.00440     0.02023    -0.02463     0.02258
       34.64866      137.27784     0.03020     0.01498     0.01522     0.02259
       34.91975      137.29994     0.01150    -0.00535     0.01685     0.02262
       35.52313      137.30909     0.01540    -0.00306     0.01846     0.02264
       35.03946      137.31316     0.01370    -0.00379     0.01749     0.02265
       34.78591      137.33877     0.01540    -0.00087     0.01627     0.02270
       36.13599      137.34791     0.01310    -0.00189     0.01499     0.02271
       36.28564      137.36302     0.02830     0.01534     0.01296     0.02274
       36.73696      137.36951     0.02730     0.02462     0.00268     0.02274
       35.26197      137.40561     0.02780     0.00888     0.01892     0.02281
       34.96748      137.42313     0.01120    -0.00652     0.01772     0.02284
       35.65719      137.42477     0.03160     0.01229     0.01931     0.02285
       34.86482      137.43400     0.00090    -0.01626     0.01716     0.02285
       36.57871      137.43990     0.03120     0.02357     0.00763     0.02287
       34.68038      137.44245     0.02620     0.01025     0.01595     0.02287
       35.81555      137.45088     0.02850     0.00952     0.01898     0.02290
       35.39676      137.46757     0.03940     0.01967     0.01973     0.02292
       36.92896      137.48723     0.00520     0.00805    -0.00285     0.02295
       34.71805      137.51493     0.01060    -0.00586     0.01646     0.02299
       35.57509      137.52878     0.01500    -0.00543     0.02043     0.02302
       35.97346      137.53487     0.01650    -0.00234     0.01884     0.02304
       36.86434      137.55133     0.01140     0.01149    -0.00009     0.02306
       34.80873      137.55434     0.01760     0.00033     0.01727     0.02306
       35.10002      137.57533     0.02070     0.00137     0.01933     0.02310
       34.93768      137.57549     0.01730    -0.00099     0.01829     0.02310
       35.24700      137.58767     0.03360     0.01342     0.02018     0.02313
       35.88000      137.59827     0.02830     0.00804     0.02026     0.02315
       35.66123      137.62016     0.02380     0.00252     0.02128     0.02318
       34.70212      137.63688     0.00810    -0.00862     0.01672     0.02320
       34.83533      137.67234     0.01380    -0.00414     0.01794     0.02327
       35.34373      137.67640    -0.00910    -0.03039     0.02129     0.02327
       34.75204      137.68078     0.01330    -0.00397     0.01727     0.02329
       36.08466      137.68263     0.02880     0.00923     0.01957     0.02329
       35.07929      137.69524     0.01590    -0.00401     0.01991     0.02331
       35.78362      137.69626     0.02640     0.00454     0.02186     0.02331
       34.67231      137.72338     0.01510    -0.00160     0.01670     0.02335
       35.94460      137.78544     0.03190     0.00973     0.02217     0.02346
       34.79284      137.79179     0.01340    -0.00460     0.01800     0.02347
       35.77753      137.81448     0.04040     0.01711     0.02329     0.02352
       35.52109      137.81524     0.03170     0.00851     0.02319     0.02352
       34.94134      137.81794     0.01770    -0.00176     0.01946     0.02352
       34.67188      137.82342     0.02360     0.00666     0.01694     0.02352
       36.49977      137.85112     0.02620     0.01178     0.01442     0.02357
       35.16045      137.86876     0.02620     0.00460     0.02160     0.02361
       36.22837      137.87175     0.04490     0.02462     0.02028     0.02361
       36.70647      137.87233     0.05560     0.04711     0.00849     0.02361
       37.04517      137.87385     0.00900     0.01451    -0.00551     0.02361
       36.95087      137.89387     0.02470     0.02568    -0.00098     0.02365
       36.32237      137.90282     0.04690     0.02778     0.01912     0.02366
       34.75539      137.91128     0.02600     0.00800     0.01800     0.02368
       35.31714      137.92527     0.02630     0.00311     0.02319     0.02370
       34.84386      137.93215     0.01640    -0.00257     0.01897     0.02372
       34.67042      137.93744     0.01870     0.00153     0.01717     0.02372
       35.92358      137.94381     0.02710     0.00265     0.02445     0.02372
       34.90205      137.94681     0.02250     0.00287     0.01963     0.02375
       35.03152      137.98042     0.01600    -0.00509     0.02109     0.02379
       36.12111      137.98301     0.03990     0.01650     0.02340     0.02380
       35.72629      137.98389     0.02640     0.00094     0.02546     0.02380
       36.23903      137.98455     0.04250     0.02068     0.02182     0.02380
       34.78595      138.01753    -0.00200    -0.02061     0.01861     0.02386
       35.55613      138.03832     0.03450     0.00882     0.02568     0.02389
       34.66641      138.04652    -0.00310    -0.02042     0.01732     0.02391
       34.71525      138.05354     0.00720    -0.01069     0.01789     0.02392
       34.93980      138.07486     0.01360    -0.00694     0.02054     0.02395
       35.04488      138.08168     0.02260     0.00085     0.02175     0.02398
       35.87842      138.09571     0.03440     0.00757     0.02683     0.02400
       36.70665      138.09673     0.04940     0.03804     0.01136     0.02400
       34.67992      138.09829     0.02810     0.01055     0.01755     0.02400
       37.16079      138.10019     0.01660     0.02725    -0.01065     0.02400
       36.52360      138.12095     0.02800     0.01022     0.01778     0.02404
       34.64290      138.12929     0.01550    -0.00164     0.01714     0.02405
       35.10391      138.13490     0.02210    -0.00059     0.02269     0.02406
       34.75776      138.13692     0.00810    -0.01046     0.01856     0.02406
       34.63454      138.15904     0.03180     0.01473     0.01707     0.02409
       34.84941      138.17674     0.02960     0.00981     0.01979     0.02414
       34.67775      138.18296     0.00960    -0.00803     0.01763     0.02414
       35.32207      138.18578     0.03160     0.00621     0.02539     0.02414
       36.86540      138.19867     0.03120     0.02522     0.00598     0.02416
       35.06697      138.20998     0.01260    -0.01005     0.02265     0.02418
       36.02616      138.21448     0.02780    -0.00023     0.02803     0.02420
       34.60315      138.21525     0.02390     0.00720     0.01670     0.02420
       36.20847      138.21649     0.03540     0.00922     0.02618     0.02420
       34.73831      138.22560     0.02390     0.00544     0.01846     0.02421
       37.05668      138.24259     0.00990     0.01363    -0.00373     0.02425
       36.66515      138.24747     0.03330     0.01813     0.01517     0.02425
       34.95435      138.24990     0.05080     0.02942     0.02138     0.02426
       35.20098      138.25351     0.03890     0.01435     0.02455     0.02426
       37.81590      138.27307    -0.01410     0.04770    -0.06180     0.02430
       35.85598      138.31640     0.05220     0.02194     0.03026     0.02437
       36.38618      138.32252     0.02820     0.00328     0.02492     0.02438
       34.83617      138.33122     0.01000    -0.00996     0.01996     0.02439
       37.23112      138.33357     0.01080     0.02540    -0.01460     0.02440
       36.13311      138.36204     0.04810     0.01829     0.02981     0.02444
       36.26099      138.36604     0.04120     0.01298     0.02822     0.02446
       35.10346      138.36870     0.02460     0.00067     0.02393     0.02447
       38.02369      138.36988    -0.03910     0.04538    -0.08448     0.02447
       34.99052      138.37830     0.04000     0.01767     0.02233     0.02448
       36.80171      138.43617     0.05280     0.04044     0.01236     0.02458
       35.90493      138.44421     0.04480     0.01237     0.03243     0.02458
       35.44358      138.44525     0.02740    -0.00173     0.02913     0.02460
       35.28946      138.44570     0.02240    -0.00467     0.02707     0.02460
       35.67369      138.45682     0.03480     0.00317     0.03163     0.02461
       37.10708      138.45736     0.02220     0.02758    -0.00538     0.02461
       36.13064      138.46097     0.05450     0.02271     0.03179     0.02462
       38.06328      138.47168    -0.04290     0.04998    -0.09288     0.02464
       36.28471      138.49928     0.04740     0.01681     0.03059     0.02469
       38.31935      138.51309    -0.06960     0.05227    -0.12187     0.02472
       34.98650      138.51568     0.03190     0.00922     0.02268     0.02472
       37.34854      138.51637     0.01870     0.04260    -0.02390     0.02472
       35.06741      138.52471     0.04410     0.02004     0.02406     0.02473
       36.50800      138.55271     0.05360     0.02718     0.02642     0.02477
       35.36208      138.56343     0.03950     0.01041     0.02909     0.02479
       37.39768      138.57440     0.01040     0.03894    -0.02854     0.02481
       35.97415      138.58303     0.04840     0.01338     0.03502     0.02483
       35.59034      138.58330     0.04560     0.01309     0.03251     0.02483
       36.61632      138.59145     0.04730     0.02384     0.02346     0.02484
       35.46769      138.60687     0.04480     0.01368     0.03112     0.02486
       37.07913      138.60872     0.02840     0.03060    -0.00220     0.02488
       35.11715      138.60997     0.01790    -0.00734     0.02524     0.02488
       35.20318      138.61699     0.03140     0.00459     0.02681     0.02488
       36.85669      138.62425     0.02770     0.01517     0.01253     0.02490
       37.21211      138.63460     0.04230     0.05472    -0.01242     0.02492
       36.34601      138.63780     0.04410     0.01151     0.03259     0.02492
       35.64952      138.69038     0.02640    -0.00832     0.03472     0.02501
       35.74687      138.69513     0.03190    -0.00403     0.03593     0.02502
       37.53583      138.70694     0.00810     0.05177    -0.04367     0.02504
       35.17359      138.72154     0.03230     0.00553     0.02677     0.02506
       35.36077      138.72730     0.01950    -0.01093     0.03043     0.02506
       34.69025      138.76279     0.00240    -0.01503     0.01743     0.02513
       35.30554      138.77067     0.03070     0.00104     0.02966     0.02514
       34.85503      138.77652     0.02070     0.00019     0.02051     0.02516
       37.49866      138.77954     0.00610     0.04687    -0.04077     0.02516
       37.66752      138.78051    -0.00510     0.05496    -0.06006     0.02516
       34.77607      138.78606     0.02520     0.00624     0.01896     0.02517
       37.31131      138.78998     0.01770     0.03903    -0.02133     0.02518
       34.97057      138.79466     0.01690    -0.00592     0.02282     0.02518
       35.49659      138.81404     0.04210     0.00829     0.03381     0.02523
       36.99346      138.83084     0.04340     0.03667     0.00673     0.02525
       34.61000      138.83842     0.01430    -0.00141     0.01571     0.02526
       36.59138      138.84789     0.05310     0.02258     0.03052     0.02527
       36.25903      138.86541     0.06910     0.02920     0.03990     0.02530
       34.71947      138.87647     0.00740    -0.01021     0.01761     0.02532
       37.77699      138.88044    -0.04830     0.02865    -0.07695     0.02534
       35.32160      138.88165     0.03920     0.00848     0.03072     0.02534
       35.11002      138.90186     0.02640     0.00045     0.02595     0.02537
       36.69703      138.90626     0.04740     0.02024     0.02716     0.02537
       35.04724      138.90689     0.02560     0.00108     0.02452     0.02537
       36.14275      138.91242     0.05660     0.01437     0.04223     0.02539
       37.58974      138.92028    -0.03150     0.02266    -0.05416     0.02540
       34.86559      138.92225     0.00740    -0.01306     0.02046     0.02541
       34.91611      138.92482     0.03010     0.00854     0.02156     0.02541
       35.92993      138.92605     0.04500     0.00289     0.04211     0.02541
       35.20439      138.92835     0.04040     0.01218     0.02822     0.02541
       37.16604      138.93372     0.03020     0.03716    -0.00696     0.02542
       34.69890      138.93933     0.01500    -0.00195     0.01695     0.02543
       36.77806      138.94482     0.05030     0.02671     0.02359     0.02544
       35.75387      138.94999     0.05520     0.01482     0.04038     0.02546
       35.11417      138.97387     0.03180     0.00566     0.02614     0.02549
       35.62335      138.97585     0.03370    -0.00463     0.03833     0.02549
       37.89647      138.98886    -0.04770     0.05069    -0.09839     0.02551
       34.75135      138.98982     0.02340     0.00561     0.01779     0.02552
       35.01483      138.99793     0.01920    -0.00452     0.02372     0.02553
       37.46772      138.99801     0.00330     0.04375    -0.04045     0.02553
       34.92182      139.01369     0.01360    -0.00788     0.02148     0.02555
       36.39535      139.01671     0.06380     0.02203     0.04177     0.02556
       37.31987      139.02025     0.02430     0.04732    -0.02302     0.02558
       35.51187      139.02578     0.03050    -0.00589     0.03639     0.02558
       35.41535      139.04518     0.04480     0.01070     0.03410     0.02562
       35.24552      139.04934     0.01130    -0.01833     0.02963     0.02562
       36.53926      139.05673     0.07230     0.03378     0.03852     0.02563
       37.66230      139.05912    -0.03410     0.03376    -0.06786     0.02564
       36.83735      139.06085     0.06840     0.04596     0.02244     0.02564
       36.23467      139.06664     0.07310     0.02710     0.04600     0.02565
       34.94976      139.06990     0.02160    -0.00038     0.02198     0.02565
       37.75206      139.07391    -0.03950     0.04194    -0.08144     0.02566
       35.98689      139.07569     0.05790     0.01173     0.04617     0.02567
       35.00685      139.08197     0.02070    -0.00268     0.02338     0.02567
       34.97186      139.10169     0.01840    -0.00403     0.02243     0.02572
       35.14860      139.11044     0.03420     0.00711     0.02709     0.02573
       37.54034      139.11145    -0.01260     0.03964    -0.05224     0.02573
       34.87847      139.12436     0.00040    -0.01962     0.02002     0.02575
       34.93931      139.13116     0.02930     0.00780     0.02150     0.02576
       34.20048      139.13445     0.00420    -0.00283     0.00703     0.02577
       34.23991      139.13757     0.01350     0.00594     0.00756     0.02577
       35.26860      139.14241     0.01560    -0.01491     0.03051     0.02578
       35.61027      139.15723     0.04320     0.00275     0.04045     0.02581
       35.33621      139.16260     0.02760    -0.00496     0.03256     0.02581
       35.04063      139.17103     0.02400    -0.00002     0.02402     0.02584
       35.88405      139.18220     0.05650     0.00916     0.04734     0.02586
       35.42852      139.20487     0.03790     0.00233     0.03557     0.02588
       34.33312      139.21094     0.00570    -0.00259     0.00829     0.02590
       36.76969      139.22490     0.06870     0.03734     0.03136     0.02592
       37.82816      139.22604    -0.06390     0.03728    -0.10118     0.02592
       37.15762      139.24711     0.04140     0.04556    -0.00416     0.02596
       38.46539      139.25335    -0.14620     0.06566    -0.21186     0.02598
       36.26769      139.25464     0.07850     0.02665     0.05185     0.02598
       34.37183      139.25791     0.02310     0.01464     0.00846     0.02598
       35.30490      139.26269     0.05340     0.02154     0.03186     0.02598
       35.72376      139.26813     0.03090    -0.01436     0.04526     0.02600
       36.00374      139.26933     0.06310     0.01155     0.05155     0.02600
       34.51963      139.27093     0.01110     0.00012     0.01098     0.02600
       35.48264      139.32258     0.02570    -0.01240     0.03810     0.02609
       36.42163      139.33039     0.08270     0.03085     0.05185     0.02610
       36.12095      139.34517     0.06080     0.00564     0.05516     0.02612
       37.92938      139.35146    -0.06940     0.05839    -0.12779     0.02614
       34.73761      139.35859    -0.00260    -0.01740     0.01480     0.02614
       37.30280      139.36435     0.02090     0.04375    -0.02285     0.02616
       35.80080      139.36597     0.05570     0.00637     0.04933     0.02616
       35.39149      139.36606     0.04030     0.00526     0.03504     0.02616
       35.61643      139.36990     0.04960     0.00634     0.04326     0.02616
       34.78442      139.38139     0.01670     0.00097     0.01573     0.02618
       37.03693      139.40223     0.04300     0.03181     0.01119     0.02622
       34.68679      139.43322     0.01820     0.00543     0.01277     0.02628
       34.76154      139.43402     0.00890    -0.00568     0.01458     0.02628
       42.06050      139.44615    -0.09910     0.04682    -0.14592     0.02630
       38.05618      139.46168    -0.08290     0.08003    -0.16293     0.02633
       35.92550      139.46429     0.07700     0.02172     0.05528     0.02633
       35.32668      139.46607     0.04150     0.00887     0.03263     0.02633
       35.52141      139.46784     0.03030    -0.01016     0.04046     0.02633
       37.68591      139.47789    -0.02430     0.06582    -0.09012     0.02635
       34.07578      139.47881    -0.00370    -0.00554     0.00184     0.02636
       35.71037      139.48826     0.07930     0.03097     0.04833     0.02637
       36.62417      139.49059     0.08740     0.03782     0.04958     0.02638
       37.28149      139.50377     0.00270     0.02360    -0.02090     0.02640
       34.12107      139.50385     0.02640     0.02433     0.00207     0.02640
       36.87225      139.50531     0.08300     0.05238     0.03062     0.02640
       38.23069      139.50957    -0.14300     0.06195    -0.20495     0.02640
       42.15355      139.51960    -0.08960     0.05132    -0.14092     0.02642
       35.41927      139.52192     0.03850     0.00214     0.03636     0.02642
       37.47346      139.52863     0.00030     0.05337    -0.05307     0.02644
       38.51120      139.53382    -0.21050     0.05409    -0.26459     0.02644
       36.29516      139.54230     0.08500     0.02223     0.06277     0.02647
       34.05911      139.54715     0.00820     0.00737     0.00083     0.02647
       39.18556      139.54766    -0.26330     0.08862    -0.35192     0.02647
       34.09376      139.56176     0.03810     0.03707     0.00103     0.02650
       37.09725      139.58616     0.03280     0.02714     0.00566     0.02654
       35.16087      139.61384     0.01450    -0.01069     0.02519     0.02659
       36.66598      139.61925     0.07530     0.02342     0.05188     0.02659
       35.66370      139.63065     0.06270     0.01465     0.04805     0.02661
       36.08723      139.63672     0.10290     0.03789     0.06501     0.02662
       35.75803      139.64454     0.08320     0.03042     0.05278     0.02664
       35.93747      139.65186     0.06440     0.00360     0.06080     0.02664
       35.43648      139.65375     0.06040     0.02343     0.03697     0.02665
       35.26709      139.66484     0.01750    -0.01158     0.02908     0.02666
       35.56340      139.67335     0.05060     0.00730     0.04330     0.02668
       38.70117      139.67453    -0.26140     0.06677    -0.32817     0.02668
       37.32621      139.68635     0.01460     0.04558    -0.03098     0.02670
       36.40185      139.72642     0.08370     0.01405     0.06965     0.02678
       38.14618      139.74225    -0.15330     0.06731    -0.22061     0.02680
       36.53763      139.75279     0.09040     0.02467     0.06573     0.02682
       39.96790      139.77615    -0.27850     0.09971    -0.37821     0.02685
       37.64370      139.79151    -0.03460     0.06643    -0.10103     0.02689
       35.89597      139.79599     0.08120     0.01851     0.06269     0.02689
       36.01090      139.79993     0.12640     0.05804     0.06836     0.02690
       36.97958      139.80575     0.06190     0.03787     0.02403     0.02691
       38.89460      139.80885    -0.30980     0.08285    -0.39265     0.02692
       36.20367      139.81053     0.08670     0.01201     0.07469     0.02692
       35.78021      139.81281     0.04330    -0.01316     0.05646     0.02692
       35.31170      139.82552    -0.00800    -0.03729     0.02929     0.02694
       38.59404      139.83177    -0.27370     0.07341    -0.34711     0.02694
       37.46129      139.83552    -0.01910     0.04352    -0.06262     0.02696
       39.89113      139.84893    -0.28420     0.11626    -0.40046     0.02699
       36.77637      139.85426     0.07560     0.02495     0.05065     0.02699
       42.45073      139.85767    -0.06980     0.05507    -0.12487     0.02700
       34.95408      139.86408     0.00480    -0.00866     0.01346     0.02701
       37.26107      139.87143     0.00960     0.03274    -0.02314     0.02702
       37.92058      139.87941    -0.11570     0.06519    -0.18089     0.02704
       35.67546      139.90235    -0.01130    -0.06174     0.05044     0.02706
       36.45658      139.90251     0.09490     0.01775     0.07715     0.02707
       39.20606      139.90772    -0.35530     0.09331    -0.44861     0.02708
       36.59895      139.92347     0.08470     0.01465     0.07005     0.02711
       39.01597      139.92750    -0.37870     0.06397    -0.44267     0.02711
       40.57764      139.92812    -0.23570     0.08455    -0.32025     0.02711
       36.11481      139.93150     0.08940     0.01161     0.07779     0.02713
       38.75972      139.95737    -0.36140     0.05541    -0.41681     0.02716
       35.14380      139.96847    -0.01050    -0.02894     0.01844     0.02718
       37.66929      139.97266    -0.05320     0.06935    -0.12255     0.02719
       35.00279      139.97489     0.01500     0.00240     0.01260     0.02720
       36.30070      139.98777     0.11460     0.02970     0.08490     0.02722
       35.94029      139.99272     0.08170     0.01152     0.07018     0.02722
       42.13085      140.00395    -0.08930     0.05797    -0.14727     0.02725
       40.09970      140.00550    -0.33060     0.07321    -0.40381     0.02725
       40.73063      140.01099    -0.22420     0.08122    -0.30542     0.02726
       42.68534      140.01178    -0.06970     0.04173    -0.11143     0.02726
       35.78647      140.02475     0.06710     0.00809     0.05901     0.02728
       40.33940      140.02757    -0.27280     0.09651    -0.36931     0.02728
       37.12470      140.03541     0.02730     0.02809    -0.00079     0.02730
       36.85423      140.03926     0.07250     0.02717     0.04533     0.02730
       41.46638      140.04065    -0.15160     0.05788    -0.20948     0.02730
       39.82581      140.04472    -0.36860     0.08330    -0.45190     0.02732
       35.65721      140.04809     0.01960    -0.02900     0.04860     0.02732
       39.39870      140.04824    -0.42810     0.06486    -0.49296     0.02732
       40.24730      140.04868    -0.29780     0.08983    -0.38763     0.02732
       35.44778      140.05133     0.05220     0.01907     0.03313     0.02732
       39.52756      140.05393    -0.42480     0.06217    -0.48697     0.02732
       41.80303      140.07123    -0.11130     0.06426    -0.17556     0.02737
       37.56695      140.07268    -0.03110     0.07308    -0.10418     0.02737
       38.19754      140.07757    -0.23150     0.07077    -0.30227     0.02737
       36.36491      140.07795     0.10120     0.01133     0.08987     0.02737
       35.11186      140.07927    -0.00830    -0.02232     0.01402     0.02737
       36.10364      140.08631     0.09070     0.00676     0.08394     0.02739
       36.10558      140.08712     0.09330     0.00921     0.08409     0.02739
       36.10611      140.08719     0.09150     0.00738     0.08412     0.02739
       36.10568      140.08750     0.08290    -0.00121     0.08411     0.02739
       37.96361      140.09353    -0.16500     0.06260    -0.22760     0.02740
       38.43434      140.09463    -0.29680     0.08555    -0.38235     0.02740
       42.00807      140.10732    -0.09440     0.06335    -0.15775     0.02742
       39.93605      140.13238    -0.36800     0.08796    -0.45596     0.02746
       37.42451      140.13588    -0.00720     0.06480    -0.07200     0.02746
       35.87365      140.14549     0.06710    -0.00022     0.06732     0.02748
       35.33314      140.14679     0.03880     0.01565     0.02315     0.02748
       36.69246      140.15769     0.07730     0.00659     0.07071     0.02751
       39.16421      140.16198    -0.47970     0.05681    -0.53651     0.02752
       36.95231      140.16476     0.04080     0.01136     0.02944     0.02752
       36.26327      140.17426     0.10180     0.00649     0.09531     0.02754
       36.54222      140.17931     0.04000    -0.04764     0.08764     0.02754
       38.93810      140.18347    -0.46770     0.06093    -0.52863     0.02755
       35.54414      140.18656     0.00250    -0.03423     0.03673     0.02756
       38.28898      140.19992    -0.28630     0.08121    -0.36751     0.02758
       36.03134      140.20244     0.08040    -0.00246     0.08286     0.02758
       37.61595      140.20565    -0.03820     0.09375    -0.13195     0.02758
       37.29304      140.21275     0.00310     0.04803    -0.04493     0.02760
       38.62841      140.22051    -0.39920     0.08422    -0.48342     0.02761
       42.78643      140.23320    -0.05590     0.04938    -0.10528     0.02763
       39.65831      140.23421    -0.43690     0.09120    -0.52810     0.02763
       35.28838      140.24916     0.00160    -0.01512     0.01672     0.02766
       42.24368      140.25048    -0.08470     0.05484    -0.13954     0.02766
       37.12629      140.25993     0.01500     0.02420    -0.00920     0.02768
       40.27116      140.26366    -0.32870     0.08919    -0.41789     0.02768
       35.16590      140.26802     0.03010     0.02038     0.00972     0.02770
       38.14810      140.27114    -0.25240     0.08337    -0.33577     0.02770
       40.77898      140.27298    -0.22710     0.09214    -0.31924     0.02770
       39.29674      140.27893    -0.50960     0.07323    -0.58283     0.02771
       36.65057      140.29342     0.05460    -0.02636     0.08096     0.02773
