       latitude      longitude observation     resiual  prediction  correction
       35.40513      136.72875     0.00540     0.00776    -0.00236     0.00499
       36.81748      136.75565    -0.00630    -0.02355     0.01725     0.00499
       37.00072      136.77271     0.01330    -0.00683     0.02013     0.00499
       35.72349      136.78462    -0.00860    -0.00969     0.00109     0.00499
       35.30084      136.78882    -0.00200     0.00189    -0.00389     0.00499
       34.37358      136.80200     0.03530     0.04686    -0.01156     0.00499
       36.59209      136.80640    -0.00260    -0.01626     0.01366     0.00499
       34.25344      136.82061    -0.00550     0.00687    -0.01237     0.00499
       35.19011      136.82883     0.00240     0.00772    -0.00532     0.00499
       34.90438      136.83188    -0.00580     0.00221    -0.00801     0.00499
       34.46539      136.85113    -0.01660    -0.00521    -0.01139     0.00499
       34.98439      136.86275    -0.00230     0.00525    -0.00755     0.00499
       35.86694      136.86318    -0.03590    -0.03845     0.00255     0.00499
       34.82336      136.86764     0.01240     0.02136    -0.00896     0.00499
       37.38238      136.88917    -0.01060    -0.03700     0.02640     0.00499
       35.52607      136.90002     0.00630     0.00840    -0.00210     0.00499
       36.26147      136.90427     0.01680     0.00862     0.00818     0.00499
       37.22644      136.90877     0.01440    -0.00960     0.02400     0.00499
       37.85050      136.91927     0.01930    -0.01397     0.03327     0.00499
       36.40188      136.92056     0.01670     0.00634     0.01036     0.00499
       35.33476      136.92998    -0.02220    -0.01766    -0.00454     0.00499
       34.74005      136.93848     0.01190     0.02210    -0.01020     0.00499
       36.03305      136.95276     0.00560     0.00114     0.00446     0.00499
       35.16842      136.96580    -0.01600    -0.00940    -0.00660     0.00499
       35.75778      136.97530    -0.00040    -0.00078     0.00038     0.00499
       34.54391      136.98175     0.04120     0.05317    -0.01197     0.00499
       37.12316      136.99607     0.00770    -0.01478     0.02248     0.00499
       36.74062      136.99613    -0.01160    -0.02748     0.01588     0.00499
       36.91951      137.02643    -0.02380    -0.04278     0.01898     0.00499
       36.64956      137.03190    -0.01210    -0.02635     0.01425     0.00499
       37.43226      137.03394     0.01280    -0.01496     0.02776     0.00499
       35.12811      137.04128    -0.01910    -0.01147    -0.00763     0.00499
       34.99499      137.05978    -0.00450     0.00458    -0.00908     0.00499
       34.60924      137.06807     0.00020     0.01247    -0.01227     0.00499
       35.23909      137.07357    -0.02680    -0.02005    -0.00675     0.00499
       36.14026      137.08053    -0.03640    -0.04186     0.00546     0.00499
       35.36737      137.11023    -0.02160    -0.01599    -0.00561     0.00499
       34.79487      137.11900    -0.00990     0.00144    -0.01134     0.00499
       35.47870      137.12469     0.00610     0.01048    -0.00438     0.00499
       37.30697      137.13854     0.04850     0.02249     0.02601     0.00499
       36.33551      137.14717     0.01600     0.00760     0.00840     0.00499
       34.91734      137.15239    -0.01020     0.00041    -0.01061     0.00499
       36.75795      137.15447     0.00700    -0.00899     0.01599     0.00499
       35.61209      137.17414     0.01830     0.02136    -0.00306     0.00499
       36.63434      137.19520     0.00130    -0.01231     0.01361     0.00499
       35.91163      137.20067    -0.00520    -0.00629     0.00109     0.00499
       36.47280      137.23922    -0.02120    -0.03167     0.01047     0.00499
       35.80048      137.24837    -0.00270    -0.00173    -0.00097     0.00499
       35.30055      137.25232    -0.00300     0.00465    -0.00765     0.00499
       35.13875      137.25356    -0.01110    -0.00166    -0.00944     0.00499
       37.44603      137.27005     0.00420    -0.02474     0.02894     0.00499
       34.64866      137.27784    -0.00290     0.01107    -0.01397     0.00499
       34.91975      137.29994    -0.02310    -0.01108    -0.01202     0.00499
       35.52313      137.30909     0.00120     0.00662    -0.00542     0.00499
       35.03946      137.31316     0.01850     0.02953    -0.01103     0.00499
       34.78591      137.33877    -0.00270     0.01085    -0.01355     0.00499
       36.13599      137.34791    -0.01700    -0.02077     0.00377     0.00499
       36.28564      137.36302    -0.00270    -0.00908     0.00638     0.00499
       36.73696      137.36951     0.00010    -0.01504     0.01514     0.00499
       35.26197      137.40561    -0.02500    -0.01538    -0.00962     0.00499
       34.96748      137.42313    -0.00710     0.00577    -0.01287     0.00499
       35.65719      137.42477    -0.01560    -0.01096    -0.00464     0.00499
       34.86482      137.43400     0.00400     0.01790    -0.01390     0.00499
       36.57871      137.43990     0.00420    -0.00748     0.01168     0.00499
       34.68038      137.44245     0.01770     0.03314    -0.01544     0.00499
       35.81555      137.45088    -0.01380    -0.01134    -0.00246     0.00499
       35.39676      137.46757     0.00830     0.01694    -0.00864     0.00499
       36.92896      137.48723     0.01870    -0.00019     0.01889     0.00499
       34.71805      137.51493    -0.02240    -0.00643    -0.01597     0.00499
       35.57509      137.52878    -0.04560    -0.03872    -0.00688     0.00499
       35.97346      137.53487     0.00450     0.00509    -0.00059     0.00499
       36.86434      137.55133     0.01390    -0.00346     0.01736     0.00499
       34.80873      137.55434     0.00290     0.01861    -0.01571     0.00499
       35.10002      137.57533    -0.02700    -0.01373    -0.01327     0.00499
       34.93768      137.57549     0.01850     0.03335    -0.01485     0.00499
       35.24700      137.58767    -0.00180     0.01000    -0.01180     0.00499
       35.88000      137.59827    -0.00520    -0.00238    -0.00282     0.00499
       35.66123      137.62016     0.01090     0.01751    -0.00661     0.00499
       34.70212      137.63688     0.04780     0.06529    -0.01749     0.00499
       34.83533      137.67234     0.01650     0.03340    -0.01690     0.00499
       35.34373      137.67640     0.00220     0.01390    -0.01170     0.00499
       34.75204      137.68078     0.01300     0.03066    -0.01766     0.00499
       36.08466      137.68263    -0.00750    -0.00755     0.00005     0.00499
       35.07929      137.69524     0.01610     0.03104    -0.01494     0.00499
       35.78362      137.69626     0.00820     0.01371    -0.00551     0.00499
       34.67231      137.72338    -0.00250     0.01626    -0.01876     0.00499
       35.94460      137.78544    -0.00340     0.00029    -0.00369     0.00499
       34.79284      137.79179     0.04210     0.06085    -0.01875     0.00499
       35.77753      137.81448     0.04250     0.04952    -0.00702     0.00499
       35.52109      137.81524    -0.01630    -0.00523    -0.01107     0.00499
       34.94134      137.81794     0.00910     0.02696    -0.01786     0.00499
       34.67188      137.82342     0.04110     0.06113    -0.02003     0.00499
       36.49977      137.85112    -0.00500    -0.01238     0.00738     0.00499
       35.16045      137.86876    -0.00730     0.00909    -0.01639     0.00499
       36.22837      137.87175     0.02560     0.02456     0.00104     0.00499
       36.70647      137.87233     0.00940    -0.00283     0.01223     0.00499
       37.04517      137.87385     0.01740    -0.00341     0.02081     0.00499
       36.95087      137.89387     0.02410     0.00578     0.01832     0.00499
       36.32237      137.90282     0.02450     0.02171     0.00279     0.00499
       34.75539      137.91128    -0.01490     0.00573    -0.02063     0.00499
       35.31714      137.92527     0.00170     0.01705    -0.01535     0.00499
       34.84386      137.93215    -0.00380     0.01645    -0.02025     0.00499
       34.67042      137.93744    -0.00730     0.01427    -0.02157     0.00499
       35.92358      137.94381    -0.01470    -0.00865    -0.00605     0.00499
       34.90205      137.94681     0.02220     0.04219    -0.01999     0.00499
       35.03152      137.98042     0.01430     0.03362    -0.01932     0.00499
       36.12111      137.98301    -0.03260    -0.03003    -0.00257     0.00499
       35.72629      137.98389     0.01300     0.02318    -0.01018     0.00499
       36.23903      137.98455     0.01360     0.01361    -0.00001     0.00499
       34.78595      138.01753    -0.02030     0.00162    -0.02192     0.00499
       35.55613      138.03832     0.00830     0.02204    -0.01374     0.00499
       34.66641      138.04652     0.00330     0.02643    -0.02313     0.00499
       34.71525      138.05354    -0.02220     0.00073    -0.02293     0.00499
       34.93980      138.07486     0.00000     0.02157    -0.02157     0.00499
       35.04488      138.08168    -0.00530     0.01543    -0.02073     0.00499
       35.87842      138.09571     0.01490     0.02399    -0.00909     0.00499
       36.70665      138.09673    -0.01220    -0.02268     0.01048     0.00499
       34.67992      138.09829     0.01640     0.04021    -0.02381     0.00499
       37.16079      138.10019     0.00060    -0.02264     0.02324     0.00499
       36.52360      138.12095    -0.01320    -0.01852     0.00532     0.00499
       34.64290      138.12929    -0.00340     0.02109    -0.02449     0.00499
       35.10391      138.13490    -0.02480    -0.00380    -0.02100     0.00499
       34.75776      138.13692     0.00000     0.02390    -0.02390     0.00499
       34.63454      138.15904     0.01870     0.04369    -0.02499     0.00499
       34.84941      138.17674    -0.05260    -0.02871    -0.02389     0.00499
       34.67775      138.18296    -0.00330     0.02181    -0.02511     0.00499
       35.32207      138.18578    -0.02720    -0.00781    -0.01939     0.00499
       36.86540      138.19867    -0.01580    -0.02987     0.01407     0.00499
       35.06697      138.20998     0.00040     0.02301    -0.02261     0.00499
       36.02616      138.21448     0.01630     0.02427    -0.00797     0.00499
       34.60315      138.21525     0.01690     0.04291    -0.02601     0.00499
       36.20847      138.21649    -0.00030     0.00357    -0.00387     0.00499
       34.73831      138.22560    -0.01050     0.01492    -0.02542     0.00499
       37.05668      138.24259     0.00460    -0.01487     0.01947     0.00499
       36.66515      138.24747     0.01160     0.00386     0.00774     0.00499
       34.95435      138.24990     0.00430     0.02858    -0.02428     0.00499
       35.20098      138.25351     0.04220     0.06419    -0.02199     0.00499
       37.81590      138.27307     0.03100    -0.01065     0.04165     0.00499
       35.85598      138.31640     0.00620     0.01944    -0.01324     0.00499
       36.38618      138.32252     0.02220     0.02325    -0.00105     0.00499
       34.83617      138.33122     0.01200     0.03855    -0.02655     0.00499
       37.23112      138.33357     0.04900     0.02461     0.02439     0.00499
       36.13311      138.36204     0.01880     0.02690    -0.00810     0.00499
       36.26099      138.36604    -0.01060    -0.00556    -0.00504     0.00499
       35.10346      138.36870    -0.01620     0.00887    -0.02507     0.00499
       38.02369      138.36988     0.02690    -0.02052     0.04742     0.00499
       34.99052      138.37830     0.02170     0.04794    -0.02624     0.00499
       36.80171      138.43617     0.03600     0.02648     0.00952     0.00499
       35.90493      138.44421     0.01000     0.02475    -0.01475     0.00499
       35.44358      138.44525     0.00190     0.02454    -0.02264     0.00499
       35.28946      138.44570    -0.01520     0.00940    -0.02460     0.00499
       35.67369      138.45682    -0.01770     0.00165    -0.01935     0.00499
       37.10708      138.45736    -0.03350    -0.05292     0.01942     0.00499
       36.13064      138.46097    -0.01490    -0.00485    -0.01005     0.00499
       38.06328      138.47168     0.06590     0.01679     0.04911     0.00499
       36.28471      138.49928    -0.02470    -0.01778    -0.00692     0.00499
       38.31935      138.51309     0.03510    -0.01995     0.05505     0.00499
       34.98650      138.51568     0.00900     0.03788    -0.02888     0.00499
       37.34854      138.51637     0.01810    -0.00919     0.02729     0.00499
       35.06741      138.52471    -0.00760     0.02081    -0.02841     0.00499
       36.50800      138.55271     0.03280     0.03443    -0.00163     0.00499
       35.36208      138.56343    -0.01560     0.01060    -0.02620     0.00499
       37.39768      138.57440     0.01440    -0.01427     0.02867     0.00499
       35.97415      138.58303    -0.00440     0.01189    -0.01629     0.00499
       35.59034      138.58330    -0.01990     0.00357    -0.02347     0.00499
       36.61632      138.59145    -0.00350    -0.00450     0.00100     0.00499
       35.46769      138.60687     0.02950     0.05530    -0.02580     0.00499
       37.07913      138.60872     0.01810     0.00133     0.01677     0.00499
       35.11715      138.60997    -0.01230     0.01745    -0.02975     0.00499
       35.20318      138.61699     0.04560     0.07471    -0.02911     0.00499
       36.85669      138.62425     0.01530     0.00677     0.00853     0.00499
       37.21211      138.63460     0.02320     0.00182     0.02138     0.00499
       36.34601      138.63780     0.00590     0.01410    -0.00820     0.00499
       35.64952      138.69038     0.00930     0.03438    -0.02508     0.00499
       35.74687      138.69513     0.01460     0.03813    -0.02353     0.00499
       37.53583      138.70694     0.01510    -0.01783     0.03293     0.00499
       35.17359      138.72154     0.01310     0.04483    -0.03173     0.00499
       35.36077      138.72730    -0.01570     0.01427    -0.02997     0.00499
       34.69025      138.76279    -0.02930     0.00604    -0.03534     0.00499
       35.30554      138.77067    -0.00910     0.02253    -0.03163     0.00499
       34.85503      138.77652    -0.01230     0.02274    -0.03504     0.00499
       37.49866      138.77954     0.03280     0.00182     0.03098     0.00499
       37.66752      138.78051     0.01380    -0.02367     0.03747     0.00499
       34.77607      138.78606    -0.01760     0.01795    -0.03555     0.00499
       37.31131      138.78998     0.03200     0.00862     0.02338     0.00499
       34.97057      138.79466     0.00610     0.04096    -0.03486     0.00499
       35.49659      138.81404    -0.02400     0.00650    -0.03050     0.00499
       36.99346      138.83084     0.04590     0.03612     0.00978     0.00499
       34.61000      138.83842     0.00920     0.04623    -0.03703     0.00499
       36.59138      138.84789     0.02590     0.03165    -0.00575     0.00499
       36.25903      138.86541    -0.01180     0.00482    -0.01662     0.00499
       34.71947      138.87647    -0.00070     0.03692    -0.03762     0.00499
       37.77699      138.88044     0.03080    -0.01037     0.04117     0.00499
       35.32160      138.88165    -0.02100     0.01329    -0.03429     0.00499
       35.11002      138.90186     0.01690     0.05344    -0.03654     0.00499
       36.69703      138.90626    -0.01380    -0.01020    -0.00360     0.00499
       35.04724      138.90689    -0.03360     0.00345    -0.03705     0.00499
       36.14275      138.91242     0.00180     0.02295    -0.02115     0.00499
       37.58974      138.92028     0.01640    -0.01698     0.03338     0.00499
       34.86559      138.92225    -0.03420     0.00404    -0.03824     0.00499
       34.91611      138.92482    -0.04000    -0.00189    -0.03811     0.00499
       35.92993      138.92605     0.00080     0.02727    -0.02647     0.00499
       35.20439      138.92835    -0.05790    -0.02136    -0.03654     0.00499
       37.16604      138.93372    -0.02440    -0.03922     0.01482     0.00499
       34.69890      138.93933     0.01190     0.05091    -0.03901     0.00499
       36.77806      138.94482    -0.00580    -0.00417    -0.00163     0.00499
       35.75387      138.94999    -0.00940     0.02112    -0.03052     0.00499
       35.11417      138.97387    -0.03420     0.00414    -0.03834     0.00499
       35.62335      138.97585    -0.00880     0.02454    -0.03334     0.00499
       37.89647      138.98886     0.01350    -0.03177     0.04527     0.00499
       34.75135      138.98982    -0.02010     0.01996    -0.04006     0.00499
       35.01483      138.99793     0.01560     0.05508    -0.03948     0.00499
       37.46772      138.99801     0.02420    -0.00286     0.02706     0.00499
       34.92182      139.01369     0.00540     0.04562    -0.04022     0.00499
       36.39535      139.01671     0.02220     0.03971    -0.01751     0.00499
       37.31987      139.02025     0.01250    -0.00739     0.01989     0.00499
       35.51187      139.02578     0.00240     0.03871    -0.03631     0.00499
       35.41535      139.04518     0.00670     0.04464    -0.03794     0.00499
       35.24552      139.04934    -0.04870    -0.00919    -0.03951     0.00499
       36.53926      139.05673    -0.03920    -0.02501    -0.01419     0.00499
       37.66230      139.05912     0.01270    -0.02223     0.03493     0.00499
       36.83735      139.06085    -0.02020    -0.01734    -0.00286     0.00499
       36.23467      139.06664     0.00860     0.03262    -0.02402     0.00499
       34.94976      139.06990    -0.00250     0.03904    -0.04154     0.00499
       37.75206      139.07391     0.03620    -0.00253     0.03873     0.00499
       35.98689      139.07569    -0.00490     0.02540    -0.03030     0.00499
       35.00685      139.08197     0.03560     0.07727    -0.04167     0.00499
       34.97186      139.10169    -0.00980     0.03249    -0.04229     0.00499
       35.14860      139.11044    -0.01990     0.02193    -0.04183     0.00499
       37.54034      139.11145    -0.02870    -0.05716     0.02846     0.00499
       34.87847      139.12436    -0.00410     0.03898    -0.04308     0.00499
       34.93931      139.13116     0.02050     0.06364    -0.04314     0.00499
       34.20048      139.13445     0.01000     0.05215    -0.04215     0.00499
       34.23991      139.13757    -0.01140     0.03097    -0.04237     0.00499
       35.26860      139.14241    -0.03450     0.00756    -0.04206     0.00499
       35.61027      139.15723    -0.04260    -0.00320    -0.03940     0.00499
       35.33621      139.16260     0.01020     0.05241    -0.04221     0.00499
       35.04063      139.17103    -0.01050     0.03345    -0.04395     0.00499
       35.88405      139.18220    -0.02420     0.01208    -0.03628     0.00499
       35.42852      139.20487    -0.02160     0.02126    -0.04286     0.00499
       34.33312      139.21094     0.02540     0.06957    -0.04417     0.00499
       36.76969      139.22490    -0.02750    -0.01541    -0.01209     0.00499
       37.82816      139.22604     0.02370    -0.01653     0.04023     0.00499
       37.15762      139.24711     0.00200    -0.00335     0.00535     0.00499
       38.46539      139.25335     0.07390     0.01031     0.06359     0.00499
       36.26769      139.25464     0.02170     0.05266    -0.03096     0.00499
       34.37183      139.25791    -0.05240    -0.00711    -0.04529     0.00499
       35.30490      139.26269     0.01970     0.06530    -0.04560     0.00499
       35.72376      139.26813    -0.01910     0.02296    -0.04206     0.00499
       36.00374      139.26933    -0.05060    -0.01292    -0.03768     0.00499
       34.51963      139.27093    -0.01480     0.03137    -0.04617     0.00499
       35.48264      139.32258    -0.01630     0.03023    -0.04653     0.00499
       36.42163      139.33039    -0.00860     0.02165    -0.03025     0.00499
       36.12095      139.34517    -0.01080     0.02804    -0.03884     0.00499
       37.92938      139.35146     0.02370    -0.01931     0.04301     0.00499
       34.73761      139.35859    -0.01070     0.03827    -0.04897     0.00499
       37.30280      139.36435    -0.00160    -0.01006     0.00846     0.00499
       35.80080      139.36597    -0.02400     0.02114    -0.04514     0.00499
       35.39149      139.36606    -0.04300     0.00567    -0.04867     0.00499
       35.61643      139.36990    -0.01850     0.02876    -0.04726     0.00499
       34.78442      139.38139     0.01360     0.06330    -0.04970     0.00499
       37.03693      139.40223    -0.01190    -0.00381    -0.00809     0.00499
       34.68679      139.43322    -0.02130     0.02941    -0.05071     0.00499
       34.76154      139.43402    -0.00570     0.04533    -0.05103     0.00499
       42.06050      139.44615     0.01420     0.00428     0.00992     0.00499
       38.05618      139.46168    -0.00960    -0.05667     0.04707     0.00499
       35.92550      139.46429    -0.02780     0.02039    -0.04819     0.00499
       35.32668      139.46607    -0.00580     0.04673    -0.05253     0.00499
       35.52141      139.46784     0.00020     0.05208    -0.05188     0.00499
       37.68591      139.47789    -0.01020    -0.03664     0.02644     0.00499
       34.07578      139.47881    -0.05250    -0.00481    -0.04769     0.00499
       35.71037      139.48826    -0.03120     0.02036    -0.05156     0.00499
       36.62417      139.49059     0.01960     0.05245    -0.03285     0.00499
       37.28149      139.50377     0.04500     0.04468     0.00032     0.00499
       34.12107      139.50385     0.02500     0.07353    -0.04853     0.00499
       36.87225      139.50531    -0.01130     0.01163    -0.02293     0.00499
       38.23069      139.50957     0.00670    -0.04746     0.05416     0.00499
       42.15355      139.51960     0.02460     0.01666     0.00794     0.00499
       35.41927      139.52192    -0.00980     0.04463    -0.05443     0.00499
       37.47346      139.52863    -0.00650    -0.01756     0.01106     0.00499
       38.51120      139.53382     0.05750    -0.00653     0.06403     0.00499
       36.29516      139.54230    -0.02650     0.01991    -0.04641     0.00499
       34.05911      139.54715    -0.01490     0.03389    -0.04879     0.00499
       39.18556      139.54766     0.04660    -0.02539     0.07199     0.00499
       34.09376      139.56176     0.03160     0.08098    -0.04938     0.00499
       37.09725      139.58616    -0.03040    -0.01407    -0.01633     0.00499
       35.16087      139.61384    -0.01490     0.04292    -0.05782     0.00499
       36.66598      139.61925    -0.01610     0.02488    -0.04098     0.00499
       35.66370      139.63065    -0.13140    -0.07281    -0.05859     0.00499
       36.08723      139.63672    -0.04000     0.01629    -0.05629     0.00499
       35.75803      139.64454    -0.05180     0.00722    -0.05902     0.00499
       35.93747      139.65186    -0.02410     0.03447    -0.05857     0.00499
       35.43648      139.65375    -0.00760     0.05225    -0.05985     0.00499
       35.26709      139.66484    -0.02120     0.03880    -0.06000     0.00499
       35.56340      139.67335    -0.03860     0.02218    -0.06078     0.00499
       38.70117      139.67453     0.03140    -0.03626     0.06766     0.00499
       37.32621      139.68635    -0.03670    -0.02772    -0.00898     0.00499
       36.40185      139.72642    -0.03900     0.01962    -0.05862     0.00499
       38.14618      139.74225    -0.00130    -0.04494     0.04364     0.00499
       36.53763      139.75279    -0.02300     0.03487    -0.05787     0.00499
       39.96790      139.77615    -0.00170    -0.05861     0.05691     0.00499
       37.64370      139.79151    -0.01020    -0.01663     0.00643     0.00499
       35.89597      139.79599    -0.02890     0.03907    -0.06797     0.00499
       36.01090      139.79993    -0.05160     0.01681    -0.06841     0.00499
       36.97958      139.80575    -0.04370     0.00029    -0.04399     0.00499
       38.89460      139.80885     0.05790    -0.01176     0.06966     0.00499
       36.20367      139.81053    -0.03070     0.03823    -0.06893     0.00499
       35.78021      139.81281    -0.03830     0.03036    -0.06866     0.00499
       35.31170      139.82552    -0.07010    -0.00340    -0.06670     0.00499
       38.59404      139.83177     0.01440    -0.04722     0.06162     0.00499
       37.46129      139.83552    -0.04880    -0.03696    -0.01184     0.00499
       39.89113      139.84893     0.03400    -0.02467     0.05867     0.00499
       36.77637      139.85426    -0.02720     0.03373    -0.06093     0.00499
       42.45073      139.85767    -0.00750    -0.00836     0.00086     0.00499
       34.95408      139.86408    -0.00560     0.05963    -0.06523     0.00499
       37.26107      139.87143    -0.01930     0.01251    -0.03181     0.00499
       37.92058      139.87941     0.00510    -0.01593     0.02103     0.00499
       35.67546      139.90235    -0.02030     0.05302    -0.07332     0.00499
       36.45658      139.90251    -0.06000     0.01674    -0.07674     0.00499
       39.20606      139.90772     0.06550    -0.00492     0.07042     0.00499
       36.59895      139.92347    -0.06820     0.00856    -0.07676     0.00499
       39.01597      139.92750     0.04230    -0.02698     0.06928     0.00499
       40.57764      139.92812     0.00910    -0.02709     0.03619     0.00499
       36.11481      139.93150    -0.05010     0.03013    -0.08023     0.00499
       38.75972      139.95737     0.03720    -0.02610     0.06330     0.00499
       35.14380      139.96847    -0.02190     0.04911    -0.07101     0.00499
       37.66929      139.97266    -0.02950    -0.02114    -0.00836     0.00499
       35.00279      139.97489    -0.01030     0.05930    -0.06960     0.00499
       36.30070      139.98777    -0.06450     0.02373    -0.08823     0.00499
       35.94029      139.99272    -0.05900     0.02432    -0.08332     0.00499
       42.13085      140.00395    -0.01980    -0.02198     0.00218     0.00499
       40.09970      140.00550     0.02120    -0.02950     0.05070     0.00499
       40.73063      140.01099     0.00120    -0.02905     0.03025     0.00499
       42.68534      140.01178    -0.02530    -0.02248    -0.00282     0.00499
       35.78647      140.02475    -0.02250     0.06033    -0.08283     0.00499
       40.33940      140.02757     0.03710    -0.00537     0.04247     0.00499
       37.12470      140.03541    -0.04160     0.02495    -0.06655     0.00499
       36.85423      140.03926    -0.08510     0.00080    -0.08590     0.00499
       41.46638      140.04065     0.01070    -0.00088     0.01158     0.00499
       39.82581      140.04472     0.03010    -0.02852     0.05862     0.00499
       35.65721      140.04809    -0.02160     0.06027    -0.08187     0.00499
       39.39870      140.04824     0.06090    -0.00634     0.06724     0.00499
       40.24730      140.04868     0.03360    -0.01163     0.04523     0.00499
       35.44778      140.05133    -0.08260    -0.00407    -0.07853     0.00499
       39.52756      140.05393     0.04410    -0.02129     0.06539     0.00499
       41.80303      140.07123    -0.01060    -0.01598     0.00538     0.00499
       37.56695      140.07268    -0.04760    -0.01660    -0.03100     0.00499
       38.19754      140.07757    -0.00940    -0.03518     0.02578     0.00499
       36.36491      140.07795    -0.07450     0.02737    -0.10187     0.00499
       35.11186      140.07927    -0.04550     0.02944    -0.07494     0.00499
       36.10364      140.08631    -0.04470     0.05195    -0.09665     0.00499
       36.10558      140.08712    -0.06600     0.03081    -0.09681     0.00499
       36.10611      140.08719    -0.04870     0.04813    -0.09683     0.00499
       36.10568      140.08750    -0.05500     0.04185    -0.09685     0.00499
       37.96361      140.09353    -0.04930    -0.05376     0.00446     0.00499
       38.43434      140.09463    -0.01320    -0.05420     0.04100     0.00499
       42.00807      140.10732     0.00630     0.00423     0.00207     0.00499
       39.93605      140.13238     0.02170    -0.03241     0.05411     0.00499
       37.42451      140.13588    -0.07720    -0.02106    -0.05614     0.00499
       35.87365      140.14549    -0.06890     0.02582    -0.09472     0.00499
       35.33314      140.14679    -0.00910     0.07216    -0.08126     0.00499
       36.69246      140.15769    -0.06690     0.05017    -0.11707     0.00499
       39.16421      140.16198     0.05130    -0.01346     0.06476     0.00499
       36.95231      140.16476    -0.07980     0.02664    -0.10644     0.00499
       36.26327      140.17426    -0.07800     0.03679    -0.11479     0.00499
       36.54222      140.17931    -0.11080     0.01247    -0.12327     0.00499
       38.93810      140.18347     0.00820    -0.05118     0.05938     0.00499
       35.54414      140.18656    -0.03210     0.05547    -0.08757     0.00499
       38.28898      140.19992    -0.00950    -0.02981     0.02031     0.00499
       36.03134      140.20244    -0.06060     0.04686    -0.10746     0.00499
       37.61595      140.20565    -0.08980    -0.04155    -0.04825     0.00499
