       latitude      longitude observation     resiual  prediction  correction
       36.39446      136.38894    -0.01540    -0.02657     0.01117     0.00666
       34.85490      136.39326    -0.01040    -0.00499    -0.00541     0.00666
       34.60333      136.43194     0.01330     0.02077    -0.00747     0.00666
       35.35973      136.47031    -0.02950    -0.02813    -0.00137     0.00666
       34.42033      136.47446    -0.00340     0.00550    -0.00890     0.00666
       35.63615      136.48877     0.05130     0.04982     0.00148     0.00666
       34.75900      136.50229    -0.03040    -0.02357    -0.00683     0.00666
       35.10476      136.50376    -0.00800    -0.00400    -0.00400     0.00666
       35.98491      136.50492     0.02310     0.01751     0.00559     0.00666
       34.28507      136.54048     0.03430     0.04441    -0.01011     0.00666
       36.53727      136.54067     0.01590     0.00298     0.01292     0.00666
       35.48006      136.54529     0.02050     0.02103    -0.00053     0.00666
       35.37171      136.54974     0.00080     0.00250    -0.00170     0.00666
       34.54705      136.55066     0.01600     0.02463    -0.00863     0.00666
       35.22791      136.59344    -0.01940    -0.01600    -0.00340     0.00666
       36.37007      136.60533     0.00520    -0.00526     0.01046     0.00666
       35.63290      136.61139     0.01150     0.01067     0.00083     0.00666
       34.43144      136.62840    -0.03200    -0.02210    -0.00990     0.00666
       36.16529      136.63395    -0.01150    -0.01902     0.00752     0.00666
       34.91380      136.63650    -0.01020    -0.00368    -0.00652     0.00666
       36.66341      136.64994    -0.00680    -0.02145     0.01465     0.00666
       35.90141      136.65774    -0.01980    -0.02370     0.00390     0.00666
       35.48832      136.68728     0.01320     0.01446    -0.00126     0.00666
       34.29661      136.69319     0.02450     0.03563    -0.01113     0.00666
       35.05091      136.69425     0.00060     0.00633    -0.00573     0.00666
       37.15674      136.71876    -0.01490    -0.03698     0.02208     0.00666
       34.49000      136.72823    -0.00830     0.00196    -0.01026     0.00666
       35.40513      136.72875     0.00540     0.00783    -0.00243     0.00666
       36.81748      136.75565    -0.00630    -0.02325     0.01695     0.00666
       37.00072      136.77271     0.01330    -0.00650     0.01980     0.00666
       35.72349      136.78462    -0.00860    -0.00957     0.00097     0.00666
       35.30084      136.78882    -0.00200     0.00195    -0.00395     0.00666
       34.37358      136.80200     0.03530     0.04683    -0.01153     0.00666
       36.59209      136.80640    -0.00260    -0.01599     0.01339     0.00666
       34.25344      136.82061    -0.00550     0.00683    -0.01233     0.00666
       35.19011      136.82883     0.00240     0.00777    -0.00537     0.00666
       34.90438      136.83188    -0.00580     0.00222    -0.00802     0.00666
       34.46539      136.85113    -0.01660    -0.00523    -0.01137     0.00666
       34.98439      136.86275    -0.00230     0.00527    -0.00757     0.00666
       35.86694      136.86318    -0.03590    -0.03832     0.00242     0.00666
       34.82336      136.86764     0.01240     0.02137    -0.00897     0.00666
       37.38238      136.88917    -0.01060    -0.03659     0.02599     0.00666
       35.52607      136.90002     0.00630     0.00849    -0.00219     0.00666
       36.26147      136.90427     0.01680     0.00883     0.00797     0.00666
       37.22644      136.90877     0.01440    -0.00921     0.02361     0.00666
       37.85050      136.91927     0.01930    -0.01349     0.03279     0.00666
       36.40188      136.92056     0.01670     0.00658     0.01012     0.00666
       35.33476      136.92998    -0.02220    -0.01759    -0.00461     0.00666
       34.74005      136.93848     0.01190     0.02209    -0.01019     0.00666
       36.03305      136.95276     0.00560     0.00131     0.00429     0.00666
       35.16842      136.96580    -0.01600    -0.00936    -0.00664     0.00666
       35.75778      136.97530    -0.00040    -0.00066     0.00026     0.00666
       34.54391      136.98175     0.04120     0.05314    -0.01194     0.00666
       37.12316      136.99607     0.00770    -0.01440     0.02210     0.00666
       36.74062      136.99613    -0.01160    -0.02717     0.01557     0.00666
       36.91951      137.02643    -0.02380    -0.04244     0.01864     0.00666
       36.64956      137.03190    -0.01210    -0.02606     0.01396     0.00666
       37.43226      137.03394     0.01280    -0.01452     0.02732     0.00666
       35.12811      137.04128    -0.01910    -0.01144    -0.00766     0.00666
       34.99499      137.05978    -0.00450     0.00459    -0.00909     0.00666
       34.60924      137.06807     0.00020     0.01245    -0.01225     0.00666
       35.23909      137.07357    -0.02680    -0.02001    -0.00679     0.00666
       36.14026      137.08053    -0.03640    -0.04167     0.00527     0.00666
       35.36737      137.11023    -0.02160    -0.01593    -0.00567     0.00666
       34.79487      137.11900    -0.00990     0.00143    -0.01133     0.00666
       35.47870      137.12469     0.00610     0.01056    -0.00446     0.00666
       37.30697      137.13854     0.04850     0.02293     0.02557     0.00666
       36.33551      137.14717     0.01600     0.00783     0.00817     0.00666
       34.91734      137.15239    -0.01020     0.00042    -0.01062     0.00666
       36.75795      137.15447     0.00700    -0.00866     0.01566     0.00666
       35.61209      137.17414     0.01830     0.02145    -0.00315     0.00666
       36.63434      137.19520     0.00130    -0.01201     0.01331     0.00666
       35.91163      137.20067    -0.00520    -0.00614     0.00094     0.00666
       36.47280      137.23922    -0.02120    -0.03140     0.01020     0.00666
       35.80048      137.24837    -0.00270    -0.00161    -0.00109     0.00666
       35.30055      137.25232    -0.00300     0.00470    -0.00770     0.00666
       35.13875      137.25356    -0.01110    -0.00163    -0.00947     0.00666
       37.44603      137.27005     0.00420    -0.02426     0.02846     0.00666
       34.64866      137.27784    -0.00290     0.01104    -0.01394     0.00666
       34.91975      137.29994    -0.02310    -0.01109    -0.01201     0.00666
       35.52313      137.30909     0.00120     0.00670    -0.00550     0.00666
       35.03946      137.31316     0.01850     0.02954    -0.01104     0.00666
       34.78591      137.33877    -0.00270     0.01082    -0.01352     0.00666
       36.13599      137.34791    -0.01700    -0.02057     0.00357     0.00666
       36.28564      137.36302    -0.00270    -0.00884     0.00614     0.00666
       36.73696      137.36951     0.00010    -0.01470     0.01480     0.00666
       35.26197      137.40561    -0.02500    -0.01535    -0.00965     0.00666
       34.96748      137.42313    -0.00710     0.00576    -0.01286     0.00666
       35.65719      137.42477    -0.01560    -0.01086    -0.00474     0.00666
       34.86482      137.43400     0.00400     0.01788    -0.01388     0.00666
       36.57871      137.43990     0.00420    -0.00717     0.01137     0.00666
       34.68038      137.44245     0.01770     0.03311    -0.01541     0.00666
       35.81555      137.45088    -0.01380    -0.01121    -0.00259     0.00666
       35.39676      137.46757     0.00830     0.01699    -0.00869     0.00666
       36.92896      137.48723     0.01870     0.00021     0.01849     0.00666
       34.71805      137.51493    -0.02240    -0.00647    -0.01593     0.00666
       35.57509      137.52878    -0.04560    -0.03863    -0.00697     0.00666
       35.97346      137.53487     0.00450     0.00526    -0.00076     0.00666
       36.86434      137.55133     0.01390    -0.00306     0.01696     0.00666
       34.80873      137.55434     0.00290     0.01858    -0.01568     0.00666
       35.10002      137.57533    -0.02700    -0.01372    -0.01328     0.00666
       34.93768      137.57549     0.01850     0.03333    -0.01483     0.00666
       35.24700      137.58767    -0.00180     0.01003    -0.01183     0.00666
       35.88000      137.59827    -0.00520    -0.00223    -0.00297     0.00666
       35.66123      137.62016     0.01090     0.01760    -0.00670     0.00666
       34.70212      137.63688     0.04780     0.06525    -0.01745     0.00666
       34.83533      137.67234     0.01650     0.03336    -0.01686     0.00666
       35.34373      137.67640     0.00220     0.01393    -0.01173     0.00666
       34.75204      137.68078     0.01300     0.03061    -0.01761     0.00666
       36.08466      137.68263    -0.00750    -0.00736    -0.00014     0.00666
       35.07929      137.69524     0.01610     0.03104    -0.01494     0.00666
       35.78362      137.69626     0.00820     0.01383    -0.00563     0.00666
       34.67231      137.72338    -0.00250     0.01620    -0.01870     0.00666
       35.94460      137.78544    -0.00340     0.00045    -0.00385     0.00666
       34.79284      137.79179     0.04210     0.06080    -0.01870     0.00666
       35.77753      137.81448     0.04250     0.04964    -0.00714     0.00666
       35.52109      137.81524    -0.01630    -0.00517    -0.01113     0.00666
       34.94134      137.81794     0.00910     0.02693    -0.01783     0.00666
       34.67188      137.82342     0.04110     0.06107    -0.01997     0.00666
       36.49977      137.85112    -0.00500    -0.01205     0.00705     0.00666
       35.16045      137.86876    -0.00730     0.00908    -0.01638     0.00666
       36.22837      137.87175     0.02560     0.02480     0.00080     0.00666
       36.70647      137.87233     0.00940    -0.00243     0.01183     0.00666
       37.04517      137.87385     0.01740    -0.00289     0.02029     0.00666
       36.95087      137.89387     0.02410     0.00628     0.01782     0.00666
       36.32237      137.90282     0.02450     0.02198     0.00252     0.00666
       34.75539      137.91128    -0.01490     0.00567    -0.02057     0.00666
       35.31714      137.92527     0.00170     0.01707    -0.01537     0.00666
       34.84386      137.93215    -0.00380     0.01640    -0.02020     0.00666
       34.67042      137.93744    -0.00730     0.01419    -0.02149     0.00666
       35.92358      137.94381    -0.01470    -0.00849    -0.00621     0.00666
       34.90205      137.94681     0.02220     0.04214    -0.01994     0.00666
       35.03152      137.98042     0.01430     0.03358    -0.01928     0.00666
       36.12111      137.98301    -0.03260    -0.02981    -0.00279     0.00666
       35.72629      137.98389     0.01300     0.02328    -0.01028     0.00666
       36.23903      137.98455     0.01360     0.01386    -0.00026     0.00666
       34.78595      138.01753    -0.02030     0.00155    -0.02185     0.00666
       35.55613      138.03832     0.00830     0.02210    -0.01380     0.00666
       34.66641      138.04652     0.00330     0.02635    -0.02305     0.00666
       34.71525      138.05354    -0.02220     0.00065    -0.02285     0.00666
       34.93980      138.07486     0.00000     0.02152    -0.02152     0.00666
       35.04488      138.08168    -0.00530     0.01539    -0.02069     0.00666
       35.87842      138.09571     0.01490     0.02413    -0.00923     0.00666
       36.70665      138.09673    -0.01220    -0.02224     0.01004     0.00666
       34.67992      138.09829     0.01640     0.04012    -0.02372     0.00666
       37.16079      138.10019     0.00060    -0.02201     0.02261     0.00666
       36.52360      138.12095    -0.01320    -0.01816     0.00496     0.00666
       34.64290      138.12929    -0.00340     0.02100    -0.02440     0.00666
       35.10391      138.13490    -0.02480    -0.00384    -0.02096     0.00666
       34.75776      138.13692     0.00000     0.02382    -0.02382     0.00666
       34.63454      138.15904     0.01870     0.04359    -0.02489     0.00666
       34.84941      138.17674    -0.05260    -0.02879    -0.02381     0.00666
       34.67775      138.18296    -0.00330     0.02171    -0.02501     0.00666
       35.32207      138.18578    -0.02720    -0.00781    -0.01939     0.00666
       36.86540      138.19867    -0.01580    -0.02934     0.01354     0.00666
       35.06697      138.20998     0.00040     0.02296    -0.02256     0.00666
       36.02616      138.21448     0.01630     0.02445    -0.00815     0.00666
       34.60315      138.21525     0.01690     0.04280    -0.02590     0.00666
       36.20847      138.21649    -0.00030     0.00382    -0.00412     0.00666
       34.73831      138.22560    -0.01050     0.01483    -0.02533     0.00666
       37.05668      138.24259     0.00460    -0.01424     0.01884     0.00666
       36.66515      138.24747     0.01160     0.00430     0.00730     0.00666
       34.95435      138.24990     0.00430     0.02851    -0.02421     0.00666
       35.20098      138.25351     0.04220     0.06416    -0.02196     0.00666
       37.81590      138.27307     0.03100    -0.00970     0.04070     0.00666
       35.85598      138.31640     0.00620     0.01957    -0.01337     0.00666
       36.38618      138.32252     0.02220     0.02358    -0.00138     0.00666
       34.83617      138.33122     0.01200     0.03846    -0.02646     0.00666
       37.23112      138.33357     0.04900     0.02537     0.02363     0.00666
       36.13311      138.36204     0.01880     0.02713    -0.00833     0.00666
       36.26099      138.36604    -0.01060    -0.00528    -0.00532     0.00666
       35.10346      138.36870    -0.01620     0.00881    -0.02501     0.00666
       38.02369      138.36988     0.02690    -0.01945     0.04635     0.00666
       34.99052      138.37830     0.02170     0.04787    -0.02617     0.00666
       36.80171      138.43617     0.03600     0.02704     0.00896     0.00666
       35.90493      138.44421     0.01000     0.02488    -0.01488     0.00666
       35.44358      138.44525     0.00190     0.02454    -0.02264     0.00666
       35.28946      138.44570    -0.01520     0.00937    -0.02457     0.00666
       35.67369      138.45682    -0.01770     0.00171    -0.01941     0.00666
       37.10708      138.45736    -0.03350    -0.05218     0.01868     0.00666
       36.13064      138.46097    -0.01490    -0.00462    -0.01028     0.00666
       38.06328      138.47168     0.06590     0.01795     0.04795     0.00666
       36.28471      138.49928    -0.02470    -0.01749    -0.00721     0.00666
       38.31935      138.51309     0.03510    -0.01872     0.05382     0.00666
       34.98650      138.51568     0.00900     0.03779    -0.02879     0.00666
       37.34854      138.51637     0.01810    -0.00828     0.02638     0.00666
       35.06741      138.52471    -0.00760     0.02073    -0.02833     0.00666
       36.50800      138.55271     0.03280     0.03484    -0.00204     0.00666
       35.36208      138.56343    -0.01560     0.01057    -0.02617     0.00666
       37.39768      138.57440     0.01440    -0.01329     0.02769     0.00666
       35.97415      138.58303    -0.00440     0.01204    -0.01644     0.00666
       35.59034      138.58330    -0.01990     0.00360    -0.02350     0.00666
       36.61632      138.59145    -0.00350    -0.00401     0.00051     0.00666
       35.46769      138.60687     0.02950     0.05529    -0.02579     0.00666
       37.07913      138.60872     0.01810     0.00213     0.01597     0.00666
       35.11715      138.60997    -0.01230     0.01737    -0.02967     0.00666
       35.20318      138.61699     0.04560     0.07464    -0.02904     0.00666
       36.85669      138.62425     0.01530     0.00743     0.00787     0.00666
       37.21211      138.63460     0.02320     0.00273     0.02047     0.00666
       36.34601      138.63780     0.00590     0.01443    -0.00853     0.00666
       35.64952      138.69038     0.00930     0.03441    -0.02511     0.00666
       35.74687      138.69513     0.01460     0.03819    -0.02359     0.00666
       37.53583      138.70694     0.01510    -0.01665     0.03175     0.00666
       35.17359      138.72154     0.01310     0.04474    -0.03164     0.00666
       35.36077      138.72730    -0.01570     0.01423    -0.02993     0.00666
       34.69025      138.76279    -0.02930     0.00589    -0.03519     0.00666
       35.30554      138.77067    -0.00910     0.02247    -0.03157     0.00666
       34.85503      138.77652    -0.01230     0.02260    -0.03490     0.00666
       37.49866      138.77954     0.03280     0.00303     0.02977     0.00666
       37.66752      138.78051     0.01380    -0.02235     0.03615     0.00666
       34.77607      138.78606    -0.01760     0.01780    -0.03540     0.00666
       37.31131      138.78998     0.03200     0.00972     0.02228     0.00666
       34.97057      138.79466     0.00610     0.04083    -0.03473     0.00666
       35.49659      138.81404    -0.02400     0.00647    -0.03047     0.00666
       36.99346      138.83084     0.04590     0.03698     0.00892     0.00666
       34.61000      138.83842     0.00920     0.04606    -0.03686     0.00666
       36.59138      138.84789     0.02590     0.03217    -0.00627     0.00666
       36.25903      138.86541    -0.01180     0.00511    -0.01691     0.00666
       34.71947      138.87647    -0.00070     0.03676    -0.03746     0.00666
       37.77699      138.88044     0.03080    -0.00887     0.03967     0.00666
       35.32160      138.88165    -0.02100     0.01321    -0.03421     0.00666
       35.11002      138.90186     0.01690     0.05332    -0.03642     0.00666
       36.69703      138.90626    -0.01380    -0.00957    -0.00423     0.00666
       35.04724      138.90689    -0.03360     0.00332    -0.03692     0.00666
       36.14275      138.91242     0.00180     0.02317    -0.02137     0.00666
       37.58974      138.92028     0.01640    -0.01554     0.03194     0.00666
       34.86559      138.92225    -0.03420     0.00388    -0.03808     0.00666
       34.91611      138.92482    -0.04000    -0.00204    -0.03796     0.00666
       35.92993      138.92605     0.00080     0.02738    -0.02658     0.00666
       35.20439      138.92835    -0.05790    -0.02147    -0.03643     0.00666
       37.16604      138.93372    -0.02440    -0.03813     0.01373     0.00666
       34.69890      138.93933     0.01190     0.05074    -0.03884     0.00666
       36.77806      138.94482    -0.00580    -0.00345    -0.00235     0.00666
       35.75387      138.94999    -0.00940     0.02115    -0.03055     0.00666
       35.11417      138.97387    -0.03420     0.00401    -0.03821     0.00666
       35.62335      138.97585    -0.00880     0.02453    -0.03333     0.00666
       37.89647      138.98886     0.01350    -0.03005     0.04355     0.00666
       34.75135      138.98982    -0.02010     0.01978    -0.03988     0.00666
       35.01483      138.99793     0.01560     0.05493    -0.03933     0.00666
       37.46772      138.99801     0.02420    -0.00142     0.02562     0.00666
       34.92182      139.01369     0.00540     0.04546    -0.04006     0.00666
       36.39535      139.01671     0.02220     0.04010    -0.01790     0.00666
       37.31987      139.02025     0.01250    -0.00606     0.01856     0.00666
       35.51187      139.02578     0.00240     0.03866    -0.03626     0.00666
       35.41535      139.04518     0.00670     0.04456    -0.03786     0.00666
       35.24552      139.04934    -0.04870    -0.00930    -0.03940     0.00666
       36.53926      139.05673    -0.03920    -0.02449    -0.01471     0.00666
       37.66230      139.05912     0.01270    -0.02054     0.03324     0.00666
       36.83735      139.06085    -0.02020    -0.01651    -0.00369     0.00666
       36.23467      139.06664     0.00860     0.03289    -0.02429     0.00666
       34.94976      139.06990    -0.00250     0.03887    -0.04137     0.00666
       37.75206      139.07391     0.03620    -0.00075     0.03695     0.00666
       35.98689      139.07569    -0.00490     0.02552    -0.03042     0.00666
       35.00685      139.08197     0.03560     0.07711    -0.04151     0.00666
       34.97186      139.10169    -0.00980     0.03233    -0.04213     0.00666
       35.14860      139.11044    -0.01990     0.02179    -0.04169     0.00666
       37.54034      139.11145    -0.02870    -0.05548     0.02678     0.00666
       34.87847      139.12436    -0.00410     0.03880    -0.04290     0.00666
       34.93931      139.13116     0.02050     0.06346    -0.04296     0.00666
       34.20048      139.13445     0.01000     0.05192    -0.04192     0.00666
       34.23991      139.13757    -0.01140     0.03074    -0.04214     0.00666
       35.26860      139.14241    -0.03450     0.00744    -0.04194     0.00666
       35.61027      139.15723    -0.04260    -0.00325    -0.03935     0.00666
       35.33621      139.16260     0.01020     0.05230    -0.04210     0.00666
       35.04063      139.17103    -0.01050     0.03328    -0.04378     0.00666
       35.88405      139.18220    -0.02420     0.01213    -0.03633     0.00666
       35.42852      139.20487    -0.02160     0.02115    -0.04275     0.00666
       34.33312      139.21094     0.02540     0.06934    -0.04394     0.00666
       36.76969      139.22490    -0.02750    -0.01458    -0.01292     0.00666
       37.82816      139.22604     0.02370    -0.01439     0.03809     0.00666
       37.15762      139.24711     0.00200    -0.00195     0.00395     0.00666
       38.46539      139.25335     0.07390     0.01258     0.06132     0.00666
       36.26769      139.25464     0.02170     0.05294    -0.03124     0.00666
       34.37183      139.25791    -0.05240    -0.00735    -0.04505     0.00666
       35.30490      139.26269     0.01970     0.06516    -0.04546     0.00666
       35.72376      139.26813    -0.01910     0.02293    -0.04203     0.00666
       36.00374      139.26933    -0.05060    -0.01283    -0.03777     0.00666
       34.51963      139.27093    -0.01480     0.03114    -0.04594     0.00666
       35.48264      139.32258    -0.01630     0.03012    -0.04642     0.00666
       36.42163      139.33039    -0.00860     0.02207    -0.03067     0.00666
       36.12095      139.34517    -0.01080     0.02820    -0.03900     0.00666
       37.92938      139.35146     0.02370    -0.01679     0.04049     0.00666
       34.73761      139.35859    -0.01070     0.03805    -0.04875     0.00666
       37.30280      139.36435    -0.00160    -0.00824     0.00664     0.00666
       35.80080      139.36597    -0.02400     0.02111    -0.04511     0.00666
       35.39149      139.36606    -0.04300     0.00553    -0.04853     0.00666
       35.61643      139.36990    -0.01850     0.02867    -0.04717     0.00666
       34.78442      139.38139     0.01360     0.06307    -0.04947     0.00666
       37.03693      139.40223    -0.01190    -0.00240    -0.00950     0.00666
       34.68679      139.43322    -0.02130     0.02917    -0.05047     0.00666
       34.76154      139.43402    -0.00570     0.04509    -0.05079     0.00666
       42.06050      139.44615     0.01420     0.00456     0.00964     0.00666
       38.05618      139.46168    -0.00960    -0.05375     0.04415     0.00666
       35.92550      139.46429    -0.02780     0.02039    -0.04819     0.00666
       35.32668      139.46607    -0.00580     0.04656    -0.05236     0.00666
       35.52141      139.46784     0.00020     0.05195    -0.05175     0.00666
       37.68591      139.47789    -0.01020    -0.03396     0.02376     0.00666
       34.07578      139.47881    -0.05250    -0.00508    -0.04742     0.00666
       35.71037      139.48826    -0.03120     0.02027    -0.05147     0.00666
       36.62417      139.49059     0.01960     0.05318    -0.03358     0.00666
       37.28149      139.50377     0.04500     0.04675    -0.00175     0.00666
       34.12107      139.50385     0.02500     0.07326    -0.04826     0.00666
       36.87225      139.50531    -0.01130     0.01283    -0.02413     0.00666
       38.23069      139.50957     0.00670    -0.04435     0.05105     0.00666
       42.15355      139.51960     0.02460     0.01692     0.00768     0.00666
       35.41927      139.52192    -0.00980     0.04447    -0.05427     0.00666
       37.47346      139.52863    -0.00650    -0.01505     0.00855     0.00666
       38.51120      139.53382     0.05750    -0.00350     0.06100     0.00666
       36.29516      139.54230    -0.02650     0.02017    -0.04667     0.00666
       34.05911      139.54715    -0.01490     0.03361    -0.04851     0.00666
       39.18556      139.54766     0.04660    -0.02323     0.06983     0.00666
       34.09376      139.56176     0.03160     0.08069    -0.04909     0.00666
       37.09725      139.58616    -0.03040    -0.01224    -0.01816     0.00666
       35.16087      139.61384    -0.01490     0.04270    -0.05760     0.00666
       36.66598      139.61925    -0.01610     0.02573    -0.04183     0.00666
       35.66370      139.63065    -0.13140    -0.07295    -0.05845     0.00666
       36.08723      139.63672    -0.04000     0.01633    -0.05633     0.00666
       35.75803      139.64454    -0.05180     0.00710    -0.05890     0.00666
       35.93747      139.65186    -0.02410     0.03441    -0.05851     0.00666
       35.43648      139.65375    -0.00760     0.05206    -0.05966     0.00666
       35.26709      139.66484    -0.02120     0.03859    -0.05979     0.00666
       35.56340      139.67335    -0.03860     0.02201    -0.06061     0.00666
       38.70117      139.67453     0.03140    -0.03297     0.06437     0.00666
       37.32621      139.68635    -0.03670    -0.02503    -0.01167     0.00666
       36.40185      139.72642    -0.03900     0.01996    -0.05896     0.00666
       38.14618      139.74225    -0.00130    -0.04075     0.03945     0.00666
       36.53763      139.75279    -0.02300     0.03546    -0.05846     0.00666
       39.96790      139.77615    -0.00170    -0.05726     0.05556     0.00666
       37.64370      139.79151    -0.01020    -0.01267     0.00247     0.00666
       35.89597      139.79599    -0.02890     0.03892    -0.06782     0.00666
       36.01090      139.79993    -0.05160     0.01671    -0.06831     0.00666
       36.97958      139.80575    -0.04370     0.00223    -0.04593     0.00666
       38.89460      139.80885     0.05790    -0.00837     0.06627     0.00666
       36.20367      139.81053    -0.03070     0.03825    -0.06895     0.00666
       35.78021      139.81281    -0.03830     0.03019    -0.06849     0.00666
       35.31170      139.82552    -0.07010    -0.00362    -0.06648     0.00666
       38.59404      139.83177     0.01440    -0.04304     0.05744     0.00666
       37.46129      139.83552    -0.04880    -0.03324    -0.01556     0.00666
       39.89113      139.84893     0.03400    -0.02319     0.05719     0.00666
       36.77637      139.85426    -0.02720     0.03502    -0.06222     0.00666
       42.45073      139.85767    -0.00750    -0.00818     0.00068     0.00666
       34.95408      139.86408    -0.00560     0.05936    -0.06496     0.00666
       37.26107      139.87143    -0.01930     0.01571    -0.03501     0.00666
       37.92058      139.87941     0.00510    -0.01094     0.01604     0.00666
       35.67546      139.90235    -0.02030     0.05280    -0.07310     0.00666
       36.45658      139.90251    -0.06000     0.01709    -0.07709     0.00666
       39.20606      139.90772     0.06550    -0.00204     0.06754     0.00666
       36.59895      139.92347    -0.06820     0.00929    -0.07749     0.00666
       39.01597      139.92750     0.04230    -0.02350     0.06580     0.00666
       40.57764      139.92812     0.00910    -0.02623     0.03533     0.00666
       36.11481      139.93150    -0.05010     0.02996    -0.08006     0.00666
       38.75972      139.95737     0.03720    -0.02168     0.05888     0.00666
       35.14380      139.96847    -0.02190     0.04885    -0.07075     0.00666
       37.66929      139.97266    -0.02950    -0.01589    -0.01361     0.00666
       35.00279      139.97489    -0.01030     0.05903    -0.06933     0.00666
       36.30070      139.98777    -0.06450     0.02369    -0.08819     0.00666
       35.94029      139.99272    -0.05900     0.02405    -0.08305     0.00666
       42.13085      140.00395    -0.01980    -0.02174     0.00194     0.00666
       40.09970      140.00550     0.02120    -0.02820     0.04940     0.00666
       40.73063      140.01099     0.00120    -0.02828     0.02948     0.00666
       42.68534      140.01178    -0.02530    -0.02234    -0.00296     0.00666
       35.78647      140.02475    -0.02250     0.06006    -0.08256     0.00666
       40.33940      140.02757     0.03710    -0.00430     0.04140     0.00666
       37.12470      140.03541    -0.04160     0.02828    -0.06988     0.00666
       36.85423      140.03926    -0.08510     0.00269    -0.08779     0.00666
       41.46638      140.04065     0.01070    -0.00045     0.01115     0.00666
       39.82581      140.04472     0.03010    -0.02681     0.05691     0.00666
       35.65721      140.04809    -0.02160     0.06002    -0.08162     0.00666
       39.39870      140.04824     0.06090    -0.00368     0.06458     0.00666
       40.24730      140.04868     0.03360    -0.01047     0.04407     0.00666
       35.44778      140.05133    -0.08260    -0.00429    -0.07831     0.00666
       39.52756      140.05393     0.04410    -0.01896     0.06306     0.00666
       41.80303      140.07123    -0.01060    -0.01567     0.00507     0.00666
       37.56695      140.07268    -0.04760    -0.01082    -0.03678     0.00666
       38.19754      140.07757    -0.00940    -0.02835     0.01895     0.00666
       36.36491      140.07795    -0.07450     0.02732    -0.10182     0.00666
       35.11186      140.07927    -0.04550     0.02917    -0.07467     0.00666
       36.10364      140.08631    -0.04470     0.05159    -0.09629     0.00666
       36.10558      140.08712    -0.06600     0.03044    -0.09644     0.00666
       36.10611      140.08719    -0.04870     0.04777    -0.09647     0.00666
       36.10568      140.08750    -0.05500     0.04149    -0.09649     0.00666
       37.96361      140.09353    -0.04930    -0.04671    -0.00259     0.00666
       38.43434      140.09463    -0.01320    -0.04769     0.03449     0.00666
       42.00807      140.10732     0.00630     0.00448     0.00182     0.00666
       39.93605      140.13238     0.02170    -0.03081     0.05251     0.00666
       37.42451      140.13588    -0.07720    -0.01536    -0.06184     0.00666
       35.87365      140.14549    -0.06890     0.02545    -0.09435     0.00666
       35.33314      140.14679    -0.00910     0.07193    -0.08103     0.00666
       36.69246      140.15769    -0.06690     0.05132    -0.11822     0.00666
       39.16421      140.16198     0.05130    -0.00965     0.06095     0.00666
       36.95231      140.16476    -0.07980     0.02947    -0.10927     0.00666
       36.26327      140.17426    -0.07800     0.03636    -0.11436     0.00666
       36.54222      140.17931    -0.11080     0.01284    -0.12364     0.00666
       38.93810      140.18347     0.00820    -0.04618     0.05438     0.00666
       35.54414      140.18656    -0.03210     0.05526    -0.08736     0.00666
       38.28898      140.19992    -0.00950    -0.02165     0.01215     0.00666
       36.03134      140.20244    -0.06060     0.04633    -0.10693     0.00666
       37.61595      140.20565    -0.08980    -0.03408    -0.05572     0.00666
