       latitude      longitude observation     resiual  prediction  correction
       34.67188      137.82342     0.04020    -0.05882     0.09902    -0.08128
       36.49977      137.85112     0.18070    -0.10296     0.28366    -0.08128
       35.16045      137.86876     0.06840    -0.06702     0.13542    -0.08128
       36.22837      137.87175     0.15530    -0.09538     0.25068    -0.08128
       36.70647      137.87233     0.20490    -0.10730     0.31220    -0.08128
       37.04517      137.87385     0.26070    -0.09384     0.35454    -0.08128
       36.95087      137.89387     0.23700    -0.10862     0.34562    -0.08128
       36.32237      137.90282     0.16920    -0.09576     0.26496    -0.08128
       34.75539      137.91128     0.04950    -0.05516     0.10466    -0.08128
       35.31714      137.92527     0.08360    -0.06670     0.15030    -0.08128
       34.84386      137.93215     0.05840    -0.05255     0.11095    -0.08128
       34.67042      137.93744     0.03270    -0.06631     0.09901    -0.08128
       35.92358      137.94381     0.12970    -0.08714     0.21684    -0.08128
       34.90205      137.94681     0.05140    -0.06391     0.11531    -0.08128
       35.03152      137.98042     0.06410    -0.06163     0.12573    -0.08128
       36.12111      137.98301     0.15510    -0.08899     0.24409    -0.08128
       35.72629      137.98389     0.11560    -0.07935     0.19495    -0.08128
       36.23903      137.98455     0.16940    -0.09052     0.25992    -0.08128
       34.78595      138.01753     0.05100    -0.05599     0.10699    -0.08128
       35.55613      138.03832     0.08900    -0.08831     0.17731    -0.08128
       34.66641      138.04652     0.04850    -0.05022     0.09872    -0.08128
       34.71525      138.05354     0.04540    -0.05664     0.10204    -0.08128
       34.93980      138.07486     0.06320    -0.05564     0.11884    -0.08128
       35.04488      138.08168     0.06540    -0.06221     0.12761    -0.08128
       35.87842      138.09571     0.12050    -0.09785     0.21835    -0.08128
       36.70665      138.09673     0.24240    -0.09458     0.33698    -0.08128
       34.67992      138.09829     0.05310    -0.04648     0.09958    -0.08128
       37.16079      138.10019     0.29540    -0.10624     0.40164    -0.08128
       36.52360      138.12095     0.21250    -0.09978     0.31228    -0.08128
       34.64290      138.12929     0.04570    -0.05132     0.09702    -0.08128
       35.10391      138.13490     0.07220    -0.06102     0.13322    -0.08128
       34.75776      138.13692     0.05010    -0.05493     0.10503    -0.08128
       34.63454      138.15904     0.04060    -0.05578     0.09638    -0.08128
       34.84941      138.17674     0.04270    -0.06926     0.11196    -0.08128
       34.67775      138.18296     0.03870    -0.06058     0.09928    -0.08128
       35.32207      138.18578     0.09670    -0.05843     0.15513    -0.08128
       36.86540      138.19867     0.27190    -0.10210     0.37400    -0.08128
       35.06697      138.20998     0.06480    -0.06562     0.13042    -0.08128
       36.02616      138.21448     0.14800    -0.09704     0.24504    -0.08128
       34.60315      138.21525     0.04040    -0.05371     0.09411    -0.08128
       36.20847      138.21649     0.17930    -0.09322     0.27252    -0.08128
       34.73831      138.22560     0.05040    -0.05313     0.10353    -0.08128
       37.05668      138.24259     0.29240    -0.11746     0.40986    -0.08128
       36.66515      138.24747     0.25440    -0.09416     0.34856    -0.08128
       34.95435      138.24990     0.07060    -0.05007     0.12067    -0.08128
       35.20098      138.25351     0.06610    -0.07748     0.14358    -0.08128
       37.81590      138.27307     0.38030    -0.12759     0.50789    -0.08128
       35.85598      138.31640     0.14570    -0.07991     0.22561    -0.08128
       36.38618      138.32252     0.21700    -0.09325     0.31025    -0.08128
       34.83617      138.33122     0.04530    -0.06561     0.11091    -0.08128
       37.23112      138.33357     0.35150    -0.10057     0.45207    -0.08128
       36.13311      138.36204     0.17770    -0.09356     0.27126    -0.08128
       36.26099      138.36604     0.20830    -0.08466     0.29296    -0.08128
       35.10346      138.36870     0.07110    -0.06372     0.13482    -0.08128
       38.02369      138.36988     0.40540    -0.14000     0.54540    -0.08128
       34.99052      138.37830     0.05640    -0.06778     0.12418    -0.08128
       36.80171      138.43617     0.29540    -0.10255     0.39795    -0.08128
       35.90493      138.44421     0.13710    -0.10226     0.23936    -0.08128
       35.44358      138.44525     0.10520    -0.06840     0.17360    -0.08128
       35.28946      138.44570     0.08640    -0.06876     0.15516    -0.08128
       35.67369      138.45682     0.13220    -0.07266     0.20486    -0.08128
       37.10708      138.45736     0.35170    -0.10425     0.45595    -0.08128
       36.13064      138.46097     0.17180    -0.10626     0.27806    -0.08128
       38.06328      138.47168     0.43800    -0.13604     0.57404    -0.08128
       36.28471      138.49928     0.21430    -0.09469     0.30899    -0.08128
       38.31935      138.51309     0.46790    -0.12523     0.59313    -0.08128
       34.98650      138.51568     0.06430    -0.05964     0.12394    -0.08128
       37.34854      138.51637     0.39160    -0.11656     0.50816    -0.08128
       35.06741      138.52471     0.06950    -0.06234     0.13184    -0.08128
       36.50800      138.55271     0.25750    -0.10026     0.35776    -0.08128
       35.36208      138.56343     0.08020    -0.08511     0.16531    -0.08128
       37.39768      138.57440     0.40080    -0.12875     0.52955    -0.08128
       35.97415      138.58303     0.16740    -0.09133     0.25873    -0.08128
       35.59034      138.58330     0.11900    -0.07762     0.19662    -0.08128
       36.61632      138.59145     0.28430    -0.10049     0.38479    -0.08128
       35.46769      138.60687     0.08940    -0.09043     0.17983    -0.08128
       37.07913      138.60872     0.36910    -0.11205     0.48115    -0.08128
       35.11715      138.60997     0.05970    -0.07750     0.13720    -0.08128
       35.20318      138.61699     0.07230    -0.07446     0.14676    -0.08128
       36.85669      138.62425     0.34210    -0.09758     0.43968    -0.08128
       37.21211      138.63460     0.40980    -0.10213     0.51193    -0.08128
       36.34601      138.63780     0.23060    -0.10411     0.33471    -0.08128
       35.64952      138.69038     0.13120    -0.07750     0.20870    -0.08128
       35.74687      138.69513     0.14730    -0.07752     0.22482    -0.08128
       37.53583      138.70694     0.45830    -0.12762     0.58592    -0.08128
       35.17359      138.72154     0.08660    -0.05717     0.14377    -0.08128
       35.36077      138.72730     0.09790    -0.06925     0.16715    -0.08128
       34.69025      138.76279     0.04650    -0.05025     0.09675    -0.08128
       35.30554      138.77067     0.08550    -0.07475     0.16025    -0.08128
       34.85503      138.77652     0.05470    -0.05594     0.11064    -0.08128
       37.49866      138.77954     0.47490    -0.12592     0.60082    -0.08128
       37.66752      138.78051     0.49190    -0.13531     0.62721    -0.08128
       34.77607      138.78606     0.06310    -0.04048     0.10358    -0.08128
       37.31131      138.78998     0.45910    -0.11052     0.56962    -0.08128
       34.97057      138.79466     0.06310    -0.05851     0.12161    -0.08128
       35.49659      138.81404     0.11010    -0.07768     0.18778    -0.08128
       36.99346      138.83084     0.40310    -0.10834     0.51144    -0.08128
       34.61000      138.83842     0.03890    -0.05080     0.08970    -0.08128
       36.59138      138.84789     0.29980    -0.11784     0.41764    -0.08128
       36.25903      138.86541     0.23620    -0.10342     0.33962    -0.08128
       34.71947      138.87647     0.03800    -0.05984     0.09784    -0.08128
       37.77699      138.88044     0.52610    -0.14873     0.67483    -0.08128
       35.32160      138.88165     0.09910    -0.06402     0.16312    -0.08128
       35.11002      138.90186     0.06060    -0.07564     0.13624    -0.08128
       36.69703      138.90626     0.34780    -0.10643     0.45423    -0.08128
       35.04724      138.90689     0.05060    -0.07848     0.12908    -0.08128
       36.14275      138.91242     0.21300    -0.10398     0.31698    -0.08128
       37.58974      138.92028     0.54040    -0.12014     0.66054    -0.08128
       34.86559      138.92225     0.04180    -0.06848     0.11028    -0.08128
       34.91611      138.92482     0.03610    -0.07907     0.11517    -0.08128
       35.92993      138.92605     0.19580    -0.07473     0.27053    -0.08128
       35.20439      138.92835     0.08140    -0.06629     0.14769    -0.08128
       37.16604      138.93372     0.48400    -0.09373     0.57773    -0.08128
       34.69890      138.93933     0.03920    -0.05615     0.09535    -0.08128
       36.77806      138.94482     0.39250    -0.09031     0.48281    -0.08128
       35.75387      138.94999     0.14490    -0.09093     0.23583    -0.08128
       35.11417      138.97387     0.06140    -0.07500     0.13640    -0.08128
       35.62335      138.97585     0.12220    -0.08999     0.21219    -0.08128
       37.89647      138.98886     0.54930    -0.17952     0.72882    -0.08128
       34.75135      138.98982     0.04070    -0.05838     0.09908    -0.08128
       35.01483      138.99793     0.05180    -0.07301     0.12481    -0.08128
       37.46772      138.99801     0.54800    -0.11620     0.66420    -0.08128
       34.92182      139.01369     0.03600    -0.07880     0.11480    -0.08128
       36.39535      139.01671     0.28050    -0.11165     0.39215    -0.08128
       37.31987      139.02025     0.52560    -0.11391     0.63951    -0.08128
       35.51187      139.02578     0.12120    -0.07244     0.19364    -0.08128
       35.41535      139.04518     0.10460    -0.07342     0.17802    -0.08128
       35.24552      139.04934     0.07950    -0.07345     0.15295    -0.08128
       36.53926      139.05673     0.31760    -0.12069     0.43829    -0.08128
       37.66230      139.05912     0.60510    -0.11795     0.72305    -0.08128
       36.83735      139.06085     0.42080    -0.10377     0.52457    -0.08128
       36.23467      139.06664     0.23340    -0.12166     0.35506    -0.08128
       34.94976      139.06990     0.05720    -0.05982     0.11702    -0.08128
       37.75206      139.07391     0.59640    -0.14705     0.74345    -0.08128
       35.98689      139.07569     0.19740    -0.09539     0.29279    -0.08128
       35.00685      139.08197     0.06480    -0.05828     0.12308    -0.08128
       34.97186      139.10169     0.04520    -0.07379     0.11899    -0.08128
       35.14860      139.11044     0.05380    -0.08597     0.13977    -0.08128
       37.54034      139.11145     0.62630    -0.09382     0.72012    -0.08128
       34.87847      139.12436     0.02800    -0.08096     0.10896    -0.08128
       34.93931      139.13116     0.04990    -0.06521     0.11511    -0.08128
       34.20048      139.13445     0.00260    -0.05654     0.05914    -0.08128
       34.23991      139.13757     0.01090    -0.05027     0.06117    -0.08128
       35.26860      139.14241     0.07830    -0.07762     0.15592    -0.08128
       35.61027      139.15723     0.10750    -0.10626     0.21376    -0.08128
       35.33621      139.16260     0.08000    -0.08598     0.16598    -0.08128
       35.04063      139.17103     0.05070    -0.07517     0.12587    -0.08128
       35.88405      139.18220     0.18170    -0.09265     0.27435    -0.08128
       35.42852      139.20487     0.10820    -0.07284     0.18104    -0.08128
       34.33312      139.21094     0.00940    -0.05563     0.06503    -0.08128
       36.76969      139.22490     0.43210    -0.11154     0.54364    -0.08128
       37.82816      139.22604     0.70260    -0.11779     0.82039    -0.08128
       37.15762      139.24711     0.55290    -0.11997     0.67287    -0.08128
       38.46539      139.25335     0.71290    -0.14950     0.86240    -0.08128
       36.26769      139.25464     0.28520    -0.10152     0.38672    -0.08128
       34.37183      139.25791     0.02980    -0.03661     0.06641    -0.08128
       35.30490      139.26269     0.09140    -0.06938     0.16078    -0.08128
       35.72376      139.26813     0.16230    -0.07797     0.24027    -0.08128
       36.00374      139.26933     0.23150    -0.07911     0.31061    -0.08128
       34.51963      139.27093     0.02740    -0.04845     0.07585    -0.08128
       35.48264      139.32258     0.11030    -0.08082     0.19112    -0.08128
       36.42163      139.33039     0.34250    -0.10583     0.44833    -0.08128
       36.12095      139.34517     0.25850    -0.09278     0.35128    -0.08128
       37.92938      139.35146     0.77510    -0.12106     0.89616    -0.08128
       34.73761      139.35859     0.06320    -0.02805     0.09125    -0.08128
       37.30280      139.36435     0.62960    -0.13214     0.76174    -0.08128
       35.80080      139.36597     0.18380    -0.07816     0.26196    -0.08128
       35.39149      139.36606     0.09520    -0.07931     0.17451    -0.08128
       35.61643      139.36990     0.14010    -0.07850     0.21860    -0.08128
       34.78442      139.38139     0.04500    -0.05000     0.09500    -0.08128
       37.03693      139.40223     0.56940    -0.11931     0.68871    -0.08128
       34.68679      139.43322     0.04310    -0.04201     0.08511    -0.08128
       34.76154      139.43402     0.04340    -0.04825     0.09165    -0.08128
       42.06050      139.44615     0.08180    -0.08132     0.16312    -0.08128
       38.05618      139.46168     0.86960    -0.10137     0.97097    -0.08128
       35.92550      139.46429     0.21500    -0.08582     0.30082    -0.08128
       35.32668      139.46607     0.09280    -0.06964     0.16244    -0.08128
       35.52141      139.46784     0.09370    -0.10535     0.19905    -0.08128
       37.68591      139.47789     0.76780    -0.15303     0.92083    -0.08128
       34.07578      139.47881     0.01400    -0.03229     0.04629    -0.08128
       35.71037      139.48826     0.15000    -0.09257     0.24257    -0.08128
       36.62417      139.49059     0.44810    -0.11000     0.55810    -0.08128
       37.28149      139.50377     0.69370    -0.12288     0.81658    -0.08128
       34.12107      139.50385     0.01450    -0.03327     0.04777    -0.08128
       36.87225      139.50531     0.56140    -0.10149     0.66289    -0.08128
       38.23069      139.50957     0.89510    -0.11330     1.00840    -0.08128
       42.15355      139.51960     0.09230    -0.06211     0.15441    -0.08128
       35.41927      139.52192     0.06990    -0.10854     0.17844    -0.08128
       37.47346      139.52863     0.76560    -0.12579     0.89139    -0.08128
       38.51120      139.53382     0.90320    -0.10512     1.00832    -0.08128
       36.29516      139.54230     0.33750    -0.09910     0.43660    -0.08128
       34.05911      139.54715     0.03220    -0.01188     0.04408    -0.08128
       39.18556      139.54766     0.68180    -0.17271     0.85451    -0.08128
       34.09376      139.56176     0.00030    -0.04496     0.04526    -0.08128
       37.09725      139.58616     0.67920    -0.10621     0.78541    -0.08128
       35.16087      139.61384     0.05060    -0.08277     0.13337    -0.08128
       36.66598      139.61925     0.48760    -0.12418     0.61178    -0.08128
       35.66370      139.63065     0.08860    -0.14402     0.23262    -0.08128
       36.08723      139.63672     0.26540    -0.10257     0.36797    -0.08128
       35.75803      139.64454     0.15740    -0.10116     0.25856    -0.08128
       35.93747      139.65186     0.24690    -0.06829     0.31519    -0.08128
       35.43648      139.65375     0.13370    -0.04642     0.18012    -0.08128
       35.26709      139.66484     0.08270    -0.06594     0.14864    -0.08128
       35.56340      139.67335     0.13390    -0.07385     0.20775    -0.08128
       38.70117      139.67453     0.91520    -0.14681     1.06201    -0.08128
       37.32621      139.68635     0.82010    -0.10642     0.92652    -0.08128
       36.40185      139.72642     0.40560    -0.11099     0.51659    -0.08128
       38.14618      139.74225     1.05270    -0.11191     1.16461    -0.08128
       36.53763      139.75279     0.49800    -0.09168     0.58968    -0.08128
       39.96790      139.77615     0.48210    -0.14198     0.62408    -0.08128
       37.64370      139.79151     0.95130    -0.15552     1.10682    -0.08128
       35.89597      139.79599     0.20630    -0.10122     0.30752    -0.08128
       36.01090      139.79993     0.23560    -0.11621     0.35181    -0.08128
       36.97958      139.80575     0.74540    -0.09000     0.83540    -0.08128
       38.89460      139.80885     0.94310    -0.14694     1.09004    -0.08128
       36.20367      139.81053     0.33280    -0.10460     0.43740    -0.08128
       35.78021      139.81281     0.17900    -0.08922     0.26822    -0.08128
       35.31170      139.82552     0.09600    -0.05582     0.15182    -0.08128
       38.59404      139.83177     1.05850    -0.13661     1.19511    -0.08128
       37.46129      139.83552     0.95660    -0.11624     1.07284    -0.08128
       39.89113      139.84893     0.52850    -0.14168     0.67018    -0.08128
       36.77637      139.85426     0.63430    -0.11685     0.75115    -0.08128
       42.45073      139.85767     0.06850    -0.05905     0.12755    -0.08128
       34.95408      139.86408     0.02840    -0.06996     0.09836    -0.08128
       37.26107      139.87143     0.90790    -0.10197     1.00987    -0.08128
       37.92058      139.87941     1.10470    -0.14301     1.24771    -0.08128
       35.67546      139.90235     0.17350    -0.06212     0.23562    -0.08128
       36.45658      139.90251     0.48780    -0.10030     0.58810    -0.08128
       39.20606      139.90772     0.88270    -0.13207     1.01477    -0.08128
       36.59895      139.92347     0.55010    -0.12729     0.67739    -0.08128
       39.01597      139.92750     0.99040    -0.12547     1.11587    -0.08128
       40.57764      139.92812     0.30800    -0.12013     0.42813    -0.08128
       36.11481      139.93150     0.31760    -0.09216     0.40976    -0.08128
       38.75972      139.95737     1.10140    -0.14176     1.24316    -0.08128
       35.14380      139.96847     0.05890    -0.05986     0.11876    -0.08128
       37.66929      139.97266     1.13770    -0.12051     1.25821    -0.08128
       35.00279      139.97489     0.02490    -0.07478     0.09968    -0.08128
       36.30070      139.98777     0.42510    -0.09333     0.51843    -0.08128
       35.94029      139.99272     0.24500    -0.08791     0.33291    -0.08128
       42.13085      140.00395     0.07570    -0.07616     0.15186    -0.08128
       40.09970      140.00550     0.46980    -0.13970     0.60950    -0.08128
       40.73063      140.01099     0.29450    -0.09336     0.38786    -0.08128
       42.68534      140.01178     0.06330    -0.04666     0.10996    -0.08128
       35.78647      140.02475     0.20480    -0.06670     0.27150    -0.08128
       40.33940      140.02757     0.39170    -0.12423     0.51593    -0.08128
       37.12470      140.03541     0.93050    -0.11736     1.04786    -0.08128
       36.85423      140.03926     0.80390    -0.08303     0.88693    -0.08128
       41.46638      140.04065     0.15360    -0.07839     0.23199    -0.08128
       39.82581      140.04472     0.63010    -0.11597     0.74607    -0.08128
       35.65721      140.04809     0.08790    -0.13933     0.22723    -0.08128
       39.39870      140.04824     0.85210    -0.12970     0.98180    -0.08128
       40.24730      140.04868     0.41410    -0.13981     0.55391    -0.08128
       35.44778      140.05133     0.09010    -0.08090     0.17100    -0.08128
       39.52756      140.05393     0.78100    -0.12953     0.91053    -0.08128
       41.80303      140.07123     0.12890    -0.05659     0.18549    -0.08128
       37.56695      140.07268     1.18980    -0.11636     1.30616    -0.08128
       38.19754      140.07757     1.34820    -0.11914     1.46734    -0.08128
       36.36491      140.07795     0.49210    -0.08669     0.57879    -0.08128
       35.11186      140.07927     0.04740    -0.06173     0.10913    -0.08128
       36.10364      140.08631     0.32090    -0.09898     0.41988    -0.08128
       36.10558      140.08712     0.33090    -0.09014     0.42104    -0.08128
       36.10611      140.08719     0.32680    -0.09455     0.42135    -0.08128
       36.10568      140.08750     0.31960    -0.10154     0.42114    -0.08128
       37.96361      140.09353     1.35380    -0.10555     1.45935    -0.08128
       38.43434      140.09463     1.33220    -0.13057     1.46277    -0.08128
       42.00807      140.10732     0.08900    -0.07332     0.16232    -0.08128
       39.93605      140.13238     0.58460    -0.12501     0.70961    -0.08128
       37.42451      140.13588     1.17980    -0.11437     1.29417    -0.08128
       35.87365      140.14549     0.22660    -0.07993     0.30653    -0.08128
       35.33314      140.14679     0.06830    -0.07378     0.14208    -0.08128
       36.69246      140.15769     0.73870    -0.10164     0.84034    -0.08128
       39.16421      140.16198     1.04330    -0.14366     1.18696    -0.08128
       36.95231      140.16476     0.95220    -0.07664     1.02884    -0.08128
       36.26327      140.17426     0.43500    -0.09688     0.53188    -0.08128
       36.54222      140.17931     0.66400    -0.07417     0.73817    -0.08128
