       latitude      longitude observation     resiual  prediction  correction
       36.08466      137.68263     0.13390    -0.09029     0.22419    -0.09018
       35.07929      137.69524     0.06570    -0.06169     0.12739    -0.09018
       35.78362      137.69626     0.11640    -0.07554     0.19194    -0.09018
       34.67231      137.72338     0.05550    -0.04362     0.09912    -0.09018
       35.94460      137.78544     0.12370    -0.08981     0.21351    -0.09018
       34.79284      137.79179     0.04630    -0.06090     0.10720    -0.09018
       35.77753      137.81448     0.10800    -0.08787     0.19587    -0.09018
       35.52109      137.81524     0.09090    -0.07787     0.16877    -0.09018
       34.94134      137.81794     0.04410    -0.07388     0.11798    -0.09018
       34.67188      137.82342     0.04020    -0.05908     0.09928    -0.09018
       36.49977      137.85112     0.18070    -0.10616     0.28686    -0.09018
       35.16045      137.86876     0.06840    -0.06771     0.13611    -0.09018
       36.22837      137.87175     0.15530    -0.09786     0.25316    -0.09018
       36.70647      137.87233     0.20490    -0.11117     0.31607    -0.09018
       37.04517      137.87385     0.26070    -0.09896     0.35966    -0.09018
       36.95087      137.89387     0.23700    -0.11340     0.35040    -0.09018
       36.32237      137.90282     0.16920    -0.09851     0.26771    -0.09018
       34.75539      137.91128     0.04950    -0.05550     0.10500    -0.09018
       35.31714      137.92527     0.08360    -0.06759     0.15119    -0.09018
       34.84386      137.93215     0.05840    -0.05296     0.11136    -0.09018
       34.67042      137.93744     0.03270    -0.06660     0.09930    -0.09018
       35.92358      137.94381     0.12970    -0.08900     0.21870    -0.09018
       34.90205      137.94681     0.05140    -0.06438     0.11578    -0.09018
       35.03152      137.98042     0.06410    -0.06223     0.12633    -0.09018
       36.12111      137.98301     0.15510    -0.09131     0.24641    -0.09018
       35.72629      137.98389     0.11560    -0.08087     0.19647    -0.09018
       36.23903      137.98455     0.16940    -0.09312     0.26252    -0.09018
       34.78595      138.01753     0.05100    -0.05638     0.10738    -0.09018
       35.55613      138.03832     0.08900    -0.08958     0.17858    -0.09018
       34.66641      138.04652     0.04850    -0.05053     0.09903    -0.09018
       34.71525      138.05354     0.04540    -0.05698     0.10238    -0.09018
       34.93980      138.07486     0.06320    -0.05618     0.11938    -0.09018
       35.04488      138.08168     0.06540    -0.06285     0.12825    -0.09018
       35.87842      138.09571     0.12050    -0.09974     0.22024    -0.09018
       36.70665      138.09673     0.24240    -0.09876     0.34116    -0.09018
       34.67992      138.09829     0.05310    -0.04681     0.09991    -0.09018
       37.16079      138.10019     0.29540    -0.11228     0.40768    -0.09018
       36.52360      138.12095     0.21250    -0.10335     0.31585    -0.09018
       34.64290      138.12929     0.04570    -0.05163     0.09733    -0.09018
       35.10391      138.13490     0.07220    -0.06175     0.13395    -0.09018
       34.75776      138.13692     0.05010    -0.05533     0.10543    -0.09018
       34.63454      138.15904     0.04060    -0.05609     0.09669    -0.09018
       34.84941      138.17674     0.04270    -0.06974     0.11244    -0.09018
       34.67775      138.18296     0.03870    -0.06093     0.09963    -0.09018
       35.32207      138.18578     0.09670    -0.05945     0.15615    -0.09018
       36.86540      138.19867     0.27190    -0.10706     0.37896    -0.09018
       35.06697      138.20998     0.06480    -0.06634     0.13114    -0.09018
       36.02616      138.21448     0.14800    -0.09934     0.24734    -0.09018
       34.60315      138.21525     0.04040    -0.05400     0.09440    -0.09018
       36.20847      138.21649     0.17930    -0.09598     0.27528    -0.09018
       34.73831      138.22560     0.05040    -0.05353     0.10393    -0.09018
       37.05668      138.24259     0.29240    -0.12334     0.41574    -0.09018
       36.66515      138.24747     0.25440    -0.09841     0.35281    -0.09018
       34.95435      138.24990     0.07060    -0.05069     0.12129    -0.09018
       35.20098      138.25351     0.06610    -0.07838     0.14448    -0.09018
       37.81590      138.27307     0.38030    -0.13738     0.51768    -0.09018
       35.85598      138.31640     0.14570    -0.08194     0.22764    -0.09018
       36.38618      138.32252     0.21700    -0.09665     0.31365    -0.09018
       34.83617      138.33122     0.04530    -0.06614     0.11144    -0.09018
       37.23112      138.33357     0.35150    -0.10754     0.45904    -0.09018
       36.13311      138.36204     0.17770    -0.09629     0.27399    -0.09018
       36.26099      138.36604     0.20830    -0.08774     0.29604    -0.09018
       35.10346      138.36870     0.07110    -0.06455     0.13565    -0.09018
       38.02369      138.36988     0.40540    -0.15122     0.55662    -0.09018
       34.99052      138.37830     0.05640    -0.06848     0.12488    -0.09018
       36.80171      138.43617     0.29540    -0.10769     0.40309    -0.09018
       35.90493      138.44421     0.13710    -0.10453     0.24163    -0.09018
       35.44358      138.44525     0.10520    -0.06978     0.17498    -0.09018
       35.28946      138.44570     0.08640    -0.06989     0.15629    -0.09018
       35.67369      138.45682     0.13220    -0.07447     0.20667    -0.09018
       37.10708      138.45736     0.35170    -0.11091     0.46261    -0.09018
       36.13064      138.46097     0.17180    -0.10911     0.28091    -0.09018
       38.06328      138.47168     0.43800    -0.14792     0.58592    -0.09018
       36.28471      138.49928     0.21430    -0.09802     0.31232    -0.09018
       38.31935      138.51309     0.46790    -0.13848     0.60638    -0.09018
       34.98650      138.51568     0.06430    -0.06040     0.12470    -0.09018
       37.34854      138.51637     0.39160    -0.12473     0.51633    -0.09018
       35.06741      138.52471     0.06950    -0.06321     0.13271    -0.09018
       36.50800      138.55271     0.25750    -0.10443     0.36193    -0.09018
       35.36208      138.56343     0.08020    -0.08645     0.16665    -0.09018
       37.39768      138.57440     0.40080    -0.13742     0.53822    -0.09018
       35.97415      138.58303     0.16740    -0.09394     0.26134    -0.09018
       35.59034      138.58330     0.11900    -0.07940     0.19840    -0.09018
       36.61632      138.59145     0.28430    -0.10515     0.38945    -0.09018
       35.46769      138.60687     0.08940    -0.09200     0.18140    -0.09018
       37.07913      138.60872     0.36910    -0.11899     0.48809    -0.09018
       35.11715      138.60997     0.05970    -0.07849     0.13819    -0.09018
       35.20318      138.61699     0.07230    -0.07559     0.14789    -0.09018
       36.85669      138.62425     0.34210    -0.10339     0.44549    -0.09018
       37.21211      138.63460     0.40980    -0.10993     0.51973    -0.09018
       36.34601      138.63780     0.23060    -0.10786     0.33846    -0.09018
       35.64952      138.69038     0.13120    -0.07953     0.21073    -0.09018
       35.74687      138.69513     0.14730    -0.07977     0.22707    -0.09018
       37.53583      138.70694     0.45830    -0.13770     0.59600    -0.09018
       35.17359      138.72154     0.08660    -0.05832     0.14492    -0.09018
       35.36077      138.72730     0.09790    -0.07074     0.16864    -0.09018
       34.69025      138.76279     0.04650    -0.05076     0.09726    -0.09018
       35.30554      138.77067     0.08550    -0.07617     0.16167    -0.09018
       34.85503      138.77652     0.05470    -0.05666     0.11136    -0.09018
       37.49866      138.77954     0.47490    -0.13612     0.61102    -0.09018
       37.66752      138.78051     0.49190    -0.14659     0.63849    -0.09018
       34.77607      138.78606     0.06310    -0.04110     0.10420    -0.09018
       37.31131      138.78998     0.45910    -0.11954     0.57864    -0.09018
       34.97057      138.79466     0.06310    -0.05939     0.12249    -0.09018
       35.49659      138.81404     0.11010    -0.07954     0.18964    -0.09018
       36.99346      138.83084     0.40310    -0.11548     0.51858    -0.09018
       34.61000      138.83842     0.03890    -0.05124     0.09014    -0.09018
       36.59138      138.84789     0.29980    -0.12293     0.42273    -0.09018
       36.25903      138.86541     0.23620    -0.10732     0.34352    -0.09018
       34.71947      138.87647     0.03800    -0.06042     0.09842    -0.09018
       37.77699      138.88044     0.52610    -0.16127     0.68737    -0.09018
       35.32160      138.88165     0.09910    -0.06560     0.16470    -0.09018
       35.11002      138.90186     0.06060    -0.07682     0.13742    -0.09018
       36.69703      138.90626     0.34780    -0.11215     0.45995    -0.09018
       35.04724      138.90689     0.05060    -0.07955     0.13015    -0.09018
       36.14275      138.91242     0.21300    -0.10763     0.32063    -0.09018
       37.58974      138.92028     0.54040    -0.13172     0.67212    -0.09018
       34.86559      138.92225     0.04180    -0.06928     0.11108    -0.09018
       34.91611      138.92482     0.03610    -0.07993     0.11603    -0.09018
       35.92993      138.92605     0.19580    -0.07783     0.27363    -0.09018
       35.20439      138.92835     0.08140    -0.06767     0.14907    -0.09018
       37.16604      138.93372     0.48400    -0.10238     0.58638    -0.09018
       34.69890      138.93933     0.03920    -0.05672     0.09592    -0.09018
       36.77806      138.94482     0.39250    -0.09655     0.48905    -0.09018
       35.75387      138.94999     0.14490    -0.09363     0.23853    -0.09018
       35.11417      138.97387     0.06140    -0.07625     0.13765    -0.09018
       35.62335      138.97585     0.12220    -0.09240     0.21460    -0.09018
       37.89647      138.98886     0.54930    -0.19350     0.74280    -0.09018
       34.75135      138.98982     0.04070    -0.05904     0.09974    -0.09018
       35.01483      138.99793     0.05180    -0.07409     0.12589    -0.09018
       37.46772      138.99801     0.54800    -0.12739     0.67539    -0.09018
       34.92182      139.01369     0.03600    -0.07972     0.11572    -0.09018
       36.39535      139.01671     0.28050    -0.11635     0.39685    -0.09018
       37.31987      139.02025     0.52560    -0.12411     0.64971    -0.09018
       35.51187      139.02578     0.12120    -0.07466     0.19586    -0.09018
       35.41535      139.04518     0.10460    -0.07542     0.18002    -0.09018
       35.24552      139.04934     0.07950    -0.07505     0.15455    -0.09018
       36.53926      139.05673     0.31760    -0.12605     0.44365    -0.09018
       37.66230      139.05912     0.60510    -0.13095     0.73605    -0.09018
       36.83735      139.06085     0.42080    -0.11069     0.53149    -0.09018
       36.23467      139.06664     0.23340    -0.12596     0.35936    -0.09018
       34.94976      139.06990     0.05720    -0.06083     0.11803    -0.09018
       37.75206      139.07391     0.59640    -0.16077     0.75717    -0.09018
       35.98689      139.07569     0.19740    -0.09899     0.29639    -0.09018
       35.00685      139.08197     0.06480    -0.05940     0.12420    -0.09018
       34.97186      139.10169     0.04520    -0.07486     0.12006    -0.09018
       35.14860      139.11044     0.05380    -0.08742     0.14122    -0.09018
       37.54034      139.11145     0.62630    -0.10631     0.73261    -0.09018
       34.87847      139.12436     0.02800    -0.08187     0.10987    -0.09018
       34.93931      139.13116     0.04990    -0.06623     0.11613    -0.09018
       34.20048      139.13445     0.00260    -0.05666     0.05926    -0.09018
       34.23991      139.13757     0.01090    -0.05042     0.06132    -0.09018
       35.26860      139.14241     0.07830    -0.07939     0.15769    -0.09018
       35.61027      139.15723     0.10750    -0.10902     0.21652    -0.09018
       35.33621      139.16260     0.08000    -0.08796     0.16796    -0.09018
       35.04063      139.17103     0.05070    -0.07643     0.12713    -0.09018
       35.88405      139.18220     0.18170    -0.09627     0.27797    -0.09018
       35.42852      139.20487     0.10820    -0.07515     0.18335    -0.09018
       34.33312      139.21094     0.00940    -0.05584     0.06524    -0.09018
       36.76969      139.22490     0.43210    -0.11857     0.55067    -0.09018
       37.82816      139.22604     0.70260    -0.13326     0.83586    -0.09018
       37.15762      139.24711     0.55290    -0.13010     0.68300    -0.09018
       38.46539      139.25335     0.71290    -0.16780     0.88070    -0.09018
       36.26769      139.25464     0.28520    -0.10645     0.39165    -0.09018
       34.37183      139.25791     0.02980    -0.03686     0.06666    -0.09018
       35.30490      139.26269     0.09140    -0.07142     0.16282    -0.09018
       35.72376      139.26813     0.16230    -0.08136     0.24366    -0.09018
       36.00374      139.26933     0.23150    -0.08336     0.31486    -0.09018
       34.51963      139.27093     0.02740    -0.04886     0.07626    -0.09018
       35.48264      139.32258     0.11030    -0.08356     0.19386    -0.09018
       36.42163      139.33039     0.34250    -0.11149     0.45399    -0.09018
       36.12095      139.34517     0.25850    -0.09763     0.35613    -0.09018
       37.92938      139.35146     0.77510    -0.13834     0.91344    -0.09018
       34.73761      139.35859     0.06320    -0.02879     0.09199    -0.09018
       37.30280      139.36435     0.62960    -0.14444     0.77404    -0.09018
       35.80080      139.36597     0.18380    -0.08214     0.26594    -0.09018
       35.39149      139.36606     0.09520    -0.08182     0.17702    -0.09018
       35.61643      139.36990     0.14010    -0.08184     0.22194    -0.09018
       34.78442      139.38139     0.04500    -0.05083     0.09583    -0.09018
       37.03693      139.40223     0.56940    -0.12917     0.69857    -0.09018
       34.68679      139.43322     0.04310    -0.04267     0.08577    -0.09018
       34.76154      139.43402     0.04340    -0.04905     0.09245    -0.09018
       42.06050      139.44615     0.08180    -0.09204     0.17384    -0.09018
       38.05618      139.46168     0.86960    -0.12041     0.99001    -0.09018
       35.92550      139.46429     0.21500    -0.09063     0.30563    -0.09018
       35.32668      139.46607     0.09280    -0.07211     0.16491    -0.09018
       35.52141      139.46784     0.09370    -0.10862     0.20232    -0.09018
       37.68591      139.47789     0.76780    -0.17012     0.93792    -0.09018
       34.07578      139.47881     0.01400    -0.03228     0.04628    -0.09018
       35.71037      139.48826     0.15000    -0.09670     0.24670    -0.09018
       36.62417      139.49059     0.44810    -0.11700     0.56510    -0.09018
       37.28149      139.50377     0.69370    -0.13610     0.82980    -0.09018
       34.12107      139.50385     0.01450    -0.03329     0.04779    -0.09018
       36.87225      139.50531     0.56140    -0.11027     0.67167    -0.09018
       38.23069      139.50957     0.89510    -0.13331     1.02841    -0.09018
       42.15355      139.51960     0.09230    -0.07236     0.16466    -0.09018
       35.41927      139.52192     0.06990    -0.11151     0.18141    -0.09018
       37.47346      139.52863     0.76560    -0.14144     0.90704    -0.09018
       38.51120      139.53382     0.90320    -0.12560     1.02880    -0.09018
       36.29516      139.54230     0.33750    -0.10520     0.44270    -0.09018
       34.05911      139.54715     0.03220    -0.01185     0.04405    -0.09018
       39.18556      139.54766     0.68180    -0.19366     0.87546    -0.09018
       34.09376      139.56176     0.00030    -0.04494     0.04524    -0.09018
       37.09725      139.58616     0.67920    -0.11783     0.79703    -0.09018
       35.16087      139.61384     0.05060    -0.08481     0.13541    -0.09018
       36.66598      139.61925     0.48760    -0.13178     0.61938    -0.09018
       35.66370      139.63065     0.08860    -0.14857     0.23717    -0.09018
       36.08723      139.63672     0.26540    -0.10880     0.37420    -0.09018
       35.75803      139.64454     0.15740    -0.10626     0.26366    -0.09018
       35.93747      139.65186     0.24690    -0.07420     0.32110    -0.09018
       35.43648      139.65375     0.13370    -0.04984     0.18354    -0.09018
       35.26709      139.66484     0.08270    -0.06852     0.15122    -0.09018
       35.56340      139.67335     0.13390    -0.07805     0.21195    -0.09018
       38.70117      139.67453     0.91520    -0.16819     1.08339    -0.09018
       37.32621      139.68635     0.82010    -0.12206     0.94216    -0.09018
       36.40185      139.72642     0.40560    -0.11809     0.52369    -0.09018
       38.14618      139.74225     1.05270    -0.13462     1.18732    -0.09018
       36.53763      139.75279     0.49800    -0.09910     0.59710    -0.09018
       39.96790      139.77615     0.48210    -0.16418     0.64628    -0.09018
       37.64370      139.79151     0.95130    -0.17684     1.12814    -0.09018
       35.89597      139.79599     0.20630    -0.10806     0.31436    -0.09018
       36.01090      139.79993     0.23560    -0.12351     0.35911    -0.09018
       36.97958      139.80575     0.74540    -0.10137     0.84677    -0.09018
       38.89460      139.80885     0.94310    -0.16880     1.11190    -0.09018
       36.20367      139.81053     0.33280    -0.11222     0.44502    -0.09018
       35.78021      139.81281     0.17900    -0.09556     0.27456    -0.09018
       35.31170      139.82552     0.09600    -0.05896     0.15496    -0.09018
       38.59404      139.83177     1.05850    -0.15918     1.21768    -0.09018
       37.46129      139.83552     0.95660    -0.13601     1.09261    -0.09018
       39.89113      139.84893     0.52850    -0.16434     0.69284    -0.09018
       36.77637      139.85426     0.63430    -0.12582     0.76012    -0.09018
       42.45073      139.85767     0.06850    -0.06771     0.13621    -0.09018
       34.95408      139.86408     0.02840    -0.07136     0.09976    -0.09018
       37.26107      139.87143     0.90790    -0.11885     1.02675    -0.09018
       37.92058      139.87941     1.10470    -0.16783     1.27253    -0.09018
       35.67546      139.90235     0.17350    -0.06836     0.24186    -0.09018
       36.45658      139.90251     0.48780    -0.10816     0.59596    -0.09018
       39.20606      139.90772     0.88270    -0.15429     1.03699    -0.09018
       36.59895      139.92347     0.55010    -0.13525     0.68535    -0.09018
       39.01597      139.92750     0.99040    -0.14761     1.13801    -0.09018
       40.57764      139.92812     0.30800    -0.14049     0.44849    -0.09018
       36.11481      139.93150     0.31760    -0.10096     0.41856    -0.09018
       38.75972      139.95737     1.10140    -0.16441     1.26581    -0.09018
       35.14380      139.96847     0.05890    -0.06218     0.12108    -0.09018
       37.66929      139.97266     1.13770    -0.14583     1.28353    -0.09018
       35.00279      139.97489     0.02490    -0.07638     0.10128    -0.09018
       36.30070      139.98777     0.42510    -0.10225     0.52735    -0.09018
       35.94029      139.99272     0.24500    -0.09706     0.34206    -0.09018
       42.13085      140.00395     0.07570    -0.08617     0.16187    -0.09018
       40.09970      140.00550     0.46980    -0.16276     0.63256    -0.09018
       40.73063      140.01099     0.29450    -0.11295     0.40745    -0.09018
       42.68534      140.01178     0.06330    -0.05420     0.11750    -0.09018
       35.78647      140.02475     0.20480    -0.07507     0.27987    -0.09018
       40.33940      140.02757     0.39170    -0.14641     0.53811    -0.09018
       37.12470      140.03541     0.93050    -0.13320     1.06370    -0.09018
       36.85423      140.03926     0.80390    -0.09315     0.89705    -0.09018
       41.46638      140.04065     0.15360    -0.09244     0.24604    -0.09018
       39.82581      140.04472     0.63010    -0.13960     0.76970    -0.09018
       35.65721      140.04809     0.08790    -0.14653     0.23443    -0.09018
       39.39870      140.04824     0.85210    -0.15257     1.00467    -0.09018
       40.24730      140.04868     0.41410    -0.16255     0.57665    -0.09018
       35.44778      140.05133     0.09010    -0.08579     0.17589    -0.09018
       39.52756      140.05393     0.78100    -0.15275     0.93375    -0.09018
       41.80303      140.07123     0.12890    -0.06839     0.19729    -0.09018
       37.56695      140.07268     1.18980    -0.14281     1.33261    -0.09018
       38.19754      140.07757     1.34820    -0.14690     1.49510    -0.09018
       36.36491      140.07795     0.49210    -0.09596     0.58806    -0.09018
       35.11186      140.07927     0.04740    -0.06391     0.11131    -0.09018
       36.10364      140.08631     0.32090    -0.10992     0.43082    -0.09018
       36.10558      140.08712     0.33090    -0.10109     0.43199    -0.09018
       36.10611      140.08719     0.32680    -0.10550     0.43230    -0.09018
       36.10568      140.08750     0.31960    -0.11249     0.43209    -0.09018
       37.96361      140.09353     1.35380    -0.13513     1.48893    -0.09018
       38.43434      140.09463     1.33220    -0.15620     1.48840    -0.09018
       42.00807      140.10732     0.08900    -0.08388     0.17288    -0.09018
       39.93605      140.13238     0.58460    -0.14905     0.73365    -0.09018
       37.42451      140.13588     1.17980    -0.13959     1.31939    -0.09018
       35.87365      140.14549     0.22660    -0.09082     0.31742    -0.09018
       35.33314      140.14679     0.06830    -0.07775     0.14605    -0.09018
       36.69246      140.15769     0.73870    -0.10968     0.84838    -0.09018
       39.16421      140.16198     1.04330    -0.16603     1.20933    -0.09018
       36.95231      140.16476     0.95220    -0.08882     1.04102    -0.09018
       36.26327      140.17426     0.43500    -0.10825     0.54325    -0.09018
       36.54222      140.17931     0.66400    -0.08233     0.74633    -0.09018
