     lat_deg     lon_deg    depth_km  x_local_km  y_local_km   length_km    width_km  slp_strk_m  slp_ddip_m    slp_am_m  strike_deg     dip_deg    rake_deg sig_stk_MPa sig_ddi_MPa sig_nrm_MPa
     40.5411    144.3824      2.4197     30.0023     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0035      0.0264     -0.0066
     40.5814    144.1590      7.2577     30.0023     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0033      0.0260     -0.0064
     40.6212    143.9353     12.0961     30.0023     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0053      0.0246     -0.0054
     40.6607    143.7113     16.9345     30.0023     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0094      0.0233     -0.0039
     40.6997    143.4871     21.7730     30.0023     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0149      0.0226     -0.0020
     40.7383    143.2626     26.6114     30.0023    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0208      0.0228     -0.0002
     40.7765    143.0378     31.4498     30.0023    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0263      0.0237      0.0016
     40.8143    142.8129     36.2883     30.0023    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0307      0.0251      0.0031
     40.8516    142.5876     41.1267     30.0023    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0338      0.0267      0.0042
     40.8886    142.3621     45.9652     30.0023    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0354      0.0281      0.0051
     40.3661    144.3276      2.4197     50.0039     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0039      0.0338     -0.0085
     40.4063    144.1047      7.2577     50.0039     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0037      0.0332     -0.0082
     40.4461    143.8816     12.0961     50.0039     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0072      0.0315     -0.0067
     40.4854    143.6581     16.9345     50.0039     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0139      0.0300     -0.0044
     40.5243    143.4345     21.7730     50.0039     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0224      0.0298     -0.0017
     40.5628    143.2105     26.6114     50.0039    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0309      0.0308      0.0009
     40.6009    142.9863     31.4498     50.0039    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0382      0.0328      0.0033
     40.6386    142.7619     36.2883     50.0039    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0434      0.0351      0.0052
     40.6759    142.5372     41.1267     50.0039    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0464      0.0372      0.0066
     40.7127    142.3123     45.9652     50.0039    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0474      0.0389      0.0075
     40.1911    144.2731      2.4197     70.0054     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0040      0.0447     -0.0113
     40.2312    144.0508      7.2577     70.0054     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0039      0.0439     -0.0108
     40.2708    143.8281     12.0961     70.0054     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0104      0.0417     -0.0085
     40.3101    143.6053     16.9345     70.0054     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0222      0.0406     -0.0048
     40.3489    143.3821     21.7730     70.0054     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0356      0.0417     -0.0007
     40.3873    143.1587     26.6114     70.0054    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0477      0.0446      0.0032
     40.4253    142.9351     31.4498     70.0054    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0567      0.0481      0.0064
     40.4629    142.7112     36.2883     70.0054    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0623      0.0514      0.0087
     40.5001    142.4871     41.1267     70.0054    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0644      0.0539      0.0103
     40.5368    142.2627     45.9652     70.0054    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0638      0.0553      0.0111
     40.0161    144.2189      2.4197     90.0070     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0031      0.0616     -0.0158
     40.0561    143.9971      7.2577     90.0070     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0035      0.0608     -0.0151
     40.0956    143.7750     12.0961     90.0070     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0172      0.0584     -0.0108
     40.1348    143.5526     16.9345     90.0070     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0388      0.0595     -0.0045
     40.1735    143.3300     21.7730     90.0070     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0601      0.0642      0.0020
     40.2118    143.1072     26.6114     90.0070    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0763      0.0702      0.0076
     40.2497    142.8841     31.4498     90.0070    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0863      0.0757      0.0119
     40.2872    142.6608     36.2883     90.0070    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0904      0.0795      0.0147
     40.3243    142.4372     41.1267     90.0070    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0898      0.0813      0.0160
     40.3609    142.2134     45.9652     90.0070    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0857      0.0809      0.0163
     39.8410    144.1650      2.4197    110.0085     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000      0.0016      0.0912     -0.0240
     39.8809    143.9437      7.2577    110.0085     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0018      0.0909     -0.0229
     39.9204    143.7221     12.0961    110.0085     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0346      0.0915     -0.0140
     39.9594    143.5003     16.9345    110.0085     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0757      0.1008     -0.0022
     39.9981    143.2782     21.7730    110.0085     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1075      0.1130      0.0082
     40.0363    143.0559     26.6114    110.0085    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1259      0.1226      0.0165
     40.0741    142.8334     31.4498    110.0085    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1330      0.1281      0.0223
     40.1115    142.6106     36.2883    110.0085    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1317      0.1296      0.0251
     40.1485    142.3875     41.1267    110.0085    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1246      0.1270      0.0251
     40.1850    142.1643     45.9652    110.0085    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1142      0.1211      0.0239
     39.6659    144.1113      2.4197    130.0101     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000      0.0216      0.1552     -0.0432
     39.7057    143.8905      7.2577    130.0101     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0015      0.1655     -0.0418
     39.7451    143.6695     12.0961    130.0101     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0895      0.1907     -0.0219
     39.7840    143.4482     16.9345    130.0101     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1628      0.2200     -0.0020
     39.8226    143.2267     21.7730    130.0101     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1999      0.2350      0.0165
     39.8607    143.0049     26.6114    130.0101    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2102      0.2372      0.0326
     39.8984    142.7829     31.4498    130.0101    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2039      0.2329      0.0425
     39.9357    142.5606     36.2883    130.0101    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1882      0.2228      0.0437
     39.9726    142.3381     41.1267    130.0101    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1695      0.2060      0.0393
     40.0091    142.1154     45.9652    130.0101    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1494      0.1853      0.0341
     39.4908    144.0579      2.4197    150.0116     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000      0.1253      0.4654     -0.1544
     39.5305    143.8376      7.2577    150.0116     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1332      0.7413     -0.1799
     39.5698    143.6171     12.0961    150.0116     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.3732      0.8014     -0.1390
     39.6086    143.3964     16.9345    150.0116     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.4419      0.7332     -0.0737
     39.6471    143.1754     21.7730    150.0116     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.3963      0.6082     -0.0015
     39.6851    142.9541     26.6114    150.0116    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.3460      0.5103      0.0536
     39.7228    142.7327     31.4498    150.0116    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2936      0.4585      0.0785
     39.7600    142.5109     36.2883    150.0116    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2381      0.4237      0.0750
     39.7968    142.2890     41.1267    150.0116    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2117      0.3624      0.0591
     39.8332    142.0668     45.9652    150.0116    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1896      0.2926      0.0463
     39.3157    144.0048      2.4197    170.0132     10.0000     20.0015     20.0000      0.4427     -1.8877      1.9389    193.0347     14.0000     76.8002      0.8587      0.5034     -0.1236
     39.3553    143.7850      7.2577    170.0132     30.0000     20.0015     20.0000      0.4845     -1.7568      1.8224    193.0347     14.0000     74.5816      0.1598      0.9714     -0.2220
     39.3945    143.5650     12.0961    170.0132     50.0000     20.0015     20.0000      0.4750     -1.3050      1.3888    193.0347     14.0000     70.0000     -0.3983      1.3300     -0.3725
     39.4332    143.3448     16.9345    170.0132     70.0000     20.0015     20.0000      0.2548     -0.7000      0.7449    193.0347     14.0000     70.0000     -0.7155      1.6021     -0.2872
     39.4716    143.1243     21.7730    170.0132     90.0000     20.0015     20.0000      0.0222     -0.1546      0.1562    193.0347     14.0000     81.8415     -0.7495      1.7008     -0.0979
     39.5095    142.9036     26.6114    170.0132    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.4853      1.3231      0.0580
     39.5471    142.6827     31.4498    170.0132    130.0000     20.0015     20.0000     -0.0010     -0.0029      0.0031    193.0347     14.0000    110.0000     -0.3391      1.0395      0.1222
     39.5842    142.4615     36.2883    170.0132    150.0000     20.0015     20.0000     -0.0624     -0.1714      0.1824    193.0347     14.0000    110.0000     -0.3477      0.5897      0.1131
     39.6209    142.2401     41.1267    170.0132    170.0000     20.0015     20.0000     -0.0429     -0.1178      0.1253    193.0347     14.0000    110.0000     -0.2954      0.5003      0.0804
     39.6572    142.0184     45.9652    170.0132    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2217      0.4956      0.0572
     39.1405    143.9519      2.4197    190.0147     10.0000     20.0015     20.0000      1.1919     -7.2763      7.3733    193.0347     14.0000     80.6969      1.8378     -0.0018      0.1150
     39.1800    143.7327      7.2577    190.0147     30.0000     20.0015     20.0000      1.3477     -6.9340      7.0638    193.0347     14.0000     79.0009      0.6442      0.2020      0.1016
     39.2191    143.5132     12.0961    190.0147     50.0000     20.0015     20.0000      1.5422     -5.7049      5.9096    193.0347     14.0000     74.8732      0.0298      0.6904     -0.3411
     39.2578    143.2935     16.9345    190.0147     70.0000     20.0015     20.0000      0.9777     -3.9564      4.0754    193.0347     14.0000     76.1190     -0.5760      1.2914     -0.4608
     39.2960    143.0735     21.7730    190.0147     90.0000     20.0015     20.0000      0.0990     -2.0181      2.0205    193.0347     14.0000     87.1915     -1.1578      2.0103     -0.2903
     39.3339    142.8534     26.6114    190.0147    110.0000     20.0015     20.0000     -0.2843     -0.7812      0.8313    193.0347     14.0000    110.0000     -1.0961      2.1251     -0.0232
     39.3713    142.6329     31.4498    190.0147    130.0000     20.0015     20.0000     -0.2025     -0.5564      0.5921    193.0347     14.0000    110.0000     -0.6382      1.4170      0.1207
     39.4084    142.4123     36.2883    190.0147    150.0000     20.0015     20.0000     -0.2613     -0.7180      0.7640    193.0347     14.0000    110.0000     -0.6041      0.5796      0.1297
     39.4450    142.1914     41.1267    190.0147    170.0000     20.0015     20.0000     -0.1604     -0.4408      0.4691    193.0347     14.0000    110.0000     -0.4204      0.5809      0.0911
     39.4812    141.9703     45.9652    190.0147    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1920      0.8790      0.0620
     38.9654    143.8993      2.4197    210.0163     10.0000     20.0015     20.0000      2.1479    -16.4891     16.6284    193.0347     14.0000     82.5783      2.6081     -1.1286      0.6214
     39.0048    143.6806      7.2577    210.0163     30.0000     20.0015     20.0000      2.3186    -15.8508     16.0195    193.0347     14.0000     81.6779      0.9242     -1.6656      0.8548
     39.0437    143.4616     12.0961    210.0163     50.0000     20.0015     20.0000      2.6295    -13.4569     13.7114    193.0347     14.0000     78.9435      0.4117     -1.1994      0.1481
     39.0823    143.2424     16.9345    210.0163     70.0000     20.0015     20.0000      1.6212     -9.9574     10.0885    193.0347     14.0000     80.7527     -0.6071     -0.3048     -0.5289
     39.1205    143.0230     21.7730    210.0163     90.0000     20.0015     20.0000      0.1702     -5.6657      5.6682    193.0347     14.0000     88.2794     -1.6742      1.6185     -0.6184
     39.1582    142.8033     26.6114    210.0163    110.0000     20.0015     20.0000     -0.6432     -2.5752      2.6543    193.0347     14.0000    104.0242     -1.8951      2.6257     -0.2798
     39.1956    142.5834     31.4498    210.0163    130.0000     20.0015     20.0000     -0.5424     -1.4902      1.5858    193.0347     14.0000    110.0000     -1.1214      1.9228     -0.0045
     39.2326    142.3633     36.2883    210.0163    150.0000     20.0015     20.0000     -0.4913     -1.3498      1.4365    193.0347     14.0000    110.0000     -0.8430      0.8210      0.0808
     39.2691    142.1429     41.1267    210.0163    170.0000     20.0015     20.0000     -0.3386     -0.9302      0.9899    193.0347     14.0000    110.0000     -0.5734      0.6551      0.0725
     39.3052    141.9223     45.9652    210.0163    190.0000     20.0015     20.0000     -0.1494     -0.4105      0.4369    193.0347     14.0000    110.0000     -0.3603      0.7223      0.0531
     38.7902    143.8470      2.4197    230.0178     10.0000     20.0015     20.0000      3.5156    -28.3243     28.5416    193.0347     14.0000     82.9247      2.8743     -2.7889      1.4056
     38.8295    143.6288      7.2577    230.0178     30.0000     20.0015     20.0000      3.3334    -27.4437     27.6454    193.0347     14.0000     83.0747      0.7210     -4.6295      1.9094
     38.8683    143.4103     12.0961    230.0178     50.0000     20.0015     20.0000      2.7217    -23.2391     23.3980    193.0347     14.0000     83.3200     -0.9701     -3.9102      0.4046
     38.9068    143.1916     16.9345    230.0178     70.0000     20.0015     20.0000      1.7974    -16.9841     17.0789    193.0347     14.0000     83.9590     -1.5909     -1.8269     -0.8865
     38.9449    142.9727     21.7730    230.0178     90.0000     20.0015     20.0000      0.5966    -10.0745     10.0921    193.0347     14.0000     86.6111     -1.9727      1.2600     -1.1286
     38.9826    142.7535     26.6114    230.0178    110.0000     20.0015     20.0000     -0.4616     -5.0274      5.0486    193.0347     14.0000     95.2463     -2.2323      2.9468     -0.7240
     39.0198    142.5342     31.4498    230.0178    130.0000     20.0015     20.0000     -0.8916     -2.5780      2.7279    193.0347     14.0000    109.0766     -2.0009      2.7469     -0.2925
     39.0567    142.3145     36.2883    230.0178    150.0000     20.0015     20.0000     -0.6835     -1.8778      1.9983    193.0347     14.0000    110.0000     -1.1495      1.4636     -0.0671
     39.0932    142.0947     41.1267    230.0178    170.0000     20.0015     20.0000     -0.4907     -1.3482      1.4347    193.0347     14.0000    110.0000     -0.7098      0.9185      0.0063
     39.1292    141.8746     45.9652    230.0178    190.0000     20.0015     20.0000     -0.3259     -0.8954      0.9529    193.0347     14.0000    110.0000     -0.5376      0.4827      0.0236
     38.6149    143.7949      2.4197    250.0194     10.0000     20.0015     20.0000      5.6081    -40.0166     40.4077    193.0347     14.0000     82.0223      2.7518     -4.4625      2.1864
     38.6541    143.5772      7.2577    250.0194     30.0000     20.0015     20.0000      5.3300    -39.0227     39.3850    193.0347     14.0000     82.2222      1.0849     -7.8365      2.8701
     38.6929    143.3592     12.0961    250.0194     50.0000     20.0015     20.0000      4.1724    -32.7376     33.0024    193.0347     14.0000     82.7368     -1.0232     -6.5384     -0.0830
     38.7313    143.1410     16.9345    250.0194     70.0000     20.0015     20.0000      3.3374    -23.0704     23.3106    193.0347     14.0000     81.7686     -1.1519     -1.8265     -1.5471
     38.7693    142.9226     21.7730    250.0194     90.0000     20.0015     20.0000      2.1454    -14.5012     14.6590    193.0347     14.0000     81.5843     -1.2826      1.1544     -1.6331
     38.8069    142.7040     26.6114    250.0194    110.0000     20.0015     20.0000      0.8087     -8.0784      8.1188    193.0347     14.0000     84.2833     -1.6237      2.8650     -1.1946
     38.8441    142.4851     31.4498    250.0194    130.0000     20.0015     20.0000     -0.2283     -4.2459      4.2521    193.0347     14.0000     93.0784     -1.8057      3.1267     -0.6637
     38.8808    142.2660     36.2883    250.0194    150.0000     20.0015     20.0000     -0.6610     -2.4451      2.5329    193.0347     14.0000    105.1265     -1.5145      2.3382     -0.2950
     38.9172    142.0467     41.1267    250.0194    170.0000     20.0015     20.0000     -0.5628     -1.5463      1.6455    193.0347     14.0000    110.0000     -0.8426      1.5721     -0.1083
     38.9532    141.8272     45.9652    250.0194    190.0000     20.0015     20.0000     -0.4169     -1.1455      1.2191    193.0347     14.0000    110.0000     -0.5855      0.5870     -0.0289
     38.4397    143.7430      2.4197    270.0209     10.0000     20.0015     20.0000      7.9375    -48.5531     49.1976    193.0347     14.0000     80.7154      2.3329     -5.3955      2.5043
     38.4788    143.5258      7.2577    270.0209     30.0000     20.0015     20.0000      8.1839    -47.2500     47.9535    193.0347     14.0000     80.1737      2.2877     -9.3723      3.3707
     38.5175    143.3084     12.0961    270.0209     50.0000     20.0015     20.0000      8.3314    -39.9232     40.7832    193.0347     14.0000     78.2124      2.9413     -7.8408      0.1739
     38.5558    143.0907     16.9345    270.0209     70.0000     20.0015     20.0000      6.4984    -28.9865     29.7060    193.0347     14.0000     77.3640      1.3938     -2.7717     -1.5058
     38.5937    142.8728     21.7730    270.0209     90.0000     20.0015     20.0000      4.6292    -19.3196     19.8665    193.0347     14.0000     76.5253      0.3292      0.3261     -1.7307
     38.6312    142.6547     26.6114    270.0209    110.0000     20.0015     20.0000      2.9805    -11.8487     12.2179    193.0347     14.0000     75.8804     -0.1587      2.0754     -1.4251
     38.6683    142.4363     31.4498    270.0209    130.0000     20.0015     20.0000      1.3355     -6.7415      6.8725    193.0347     14.0000     78.7950     -0.6782      2.7338     -0.9422
     38.7050    142.2177     36.2883    270.0209    150.0000     20.0015     20.0000      0.0070     -3.5905      3.5905    193.0347     14.0000     89.8885     -1.0941      2.6570     -0.5199
     38.7412    141.9989     41.1267    270.0209    170.0000     20.0015     20.0000     -0.5582     -1.8384      1.9212    193.0347     14.0000    106.8888     -0.9852      2.2545     -0.2452
     38.7771    141.7799     45.9652    270.0209    190.0000     20.0015     20.0000     -0.5027     -1.3812      1.4698    193.0347     14.0000    110.0000     -0.6606      0.7200     -0.0992
     38.2644    143.6914      2.4192    290.0225     10.0000     20.0015     20.0000      9.4750    -52.8256     53.6686    193.0347     14.0000     79.8313      1.3824     -5.4532      2.3465
     38.3034    143.4747      7.2577    290.0225     30.0000     20.0015     20.0000      9.5366    -51.3835     52.2610    193.0347     14.0000     79.4857      2.0019     -9.4199      3.4509
     38.3420    143.2578     12.0961    290.0225     50.0000     20.0015     20.0000      9.2283    -44.4467     45.3946    193.0347     14.0000     78.2706      2.3642     -8.3848      1.1123
     38.3802    143.0406     16.9345    290.0225     70.0000     20.0015     20.0000      8.0321    -34.1552     35.0869    193.0347     14.0000     76.7666      2.0266     -4.5513     -0.7376
     38.4181    142.8232     21.7730    290.0225     90.0000     20.0015     20.0000      6.7198    -24.1258     25.0442    193.0347     14.0000     74.4358      1.9297     -1.3591     -1.2943
     38.4555    142.6056     26.6114    290.0225    110.0000     20.0015     20.0000      5.1107    -15.9778     16.7752    193.0347     14.0000     72.2626      1.7012      0.5097     -1.2575
     38.4925    142.3877     31.4498    290.0225    130.0000     20.0015     20.0000      2.9380     -9.8780     10.3057    193.0347     14.0000     73.4358      0.7611      1.4192     -0.9952
     38.5291    142.1697     36.2883    290.0225    150.0000     20.0015     20.0000      0.7632     -5.3307      5.3851    193.0347     14.0000     81.8527     -0.4816      2.1731     -0.6640
     38.5653    141.9514     41.1267    290.0225    170.0000     20.0015     20.0000     -0.5188     -2.4242      2.4790    193.0347     14.0000    102.0794     -1.0962      2.5541     -0.3703
     38.6011    141.7329     45.9652    290.0225    190.0000     20.0015     20.0000     -0.6326     -1.7381      1.8497    193.0347     14.0000    110.0000     -0.8349      0.6574     -0.1742
     38.0891    143.6401      2.4197    310.0240     10.0000     20.0015     20.0000     10.1720    -53.0443     54.0108    193.0347     14.0000     79.1445      0.2343     -5.0079      2.0051
     38.1280    143.4239      7.2577    310.0240     30.0000     20.0015     20.0000      9.9823    -51.9711     52.9211    193.0347     14.0000     79.1274      1.2419     -9.0485      3.3014
     38.1666    143.2074     12.0961    310.0240     50.0000     20.0015     20.0000      9.1341    -46.4043     47.2947    193.0347     14.0000     78.8645      1.4157     -9.2519      1.4694
     38.2047    142.9908     16.9345    310.0240     70.0000     20.0015     20.0000      8.1871    -37.0670     37.9604    193.0347     14.0000     77.5448      1.7645     -6.0636     -0.1108
     38.2424    142.7739     21.7730    310.0240     90.0000     20.0015     20.0000      7.2050    -27.4178     28.3487    193.0347     14.0000     75.2764      2.4461     -3.0867     -0.6602
     38.2797    142.5567     26.6114    310.0240    110.0000     20.0015     20.0000      5.6014    -19.1383     19.9412    193.0347     14.0000     73.6862      2.3730     -1.1891     -0.8527
     38.3166    142.3394     31.4498    310.0240    130.0000     20.0015     20.0000      3.3114    -12.6009     13.0287    193.0347     14.0000     75.2760      1.2522     -0.3434     -0.8815
     38.3531    142.1218     36.2883    310.0240    150.0000     20.0015     20.0000      1.0406     -6.9280      7.0057    193.0347     14.0000     81.4579     -0.1835      1.2653     -0.7226
     38.3893    141.9041     41.1267    310.0240    170.0000     20.0015     20.0000     -0.3843     -2.9244      2.9496    193.0347     14.0000     97.4869     -1.0264      2.6046     -0.4622
     38.4250    141.6861     45.9652    310.0240    190.0000     20.0015     20.0000     -0.6817     -1.8971      2.0159    193.0347     14.0000    109.7662     -1.0240      0.7413     -0.2380
     37.9138    143.5890      2.4197    330.0256     10.0000     20.0015     20.0000     10.3316    -49.3324     50.4026    193.0347     14.0000     78.1716     -0.7558     -4.2228      1.5549
     37.9526    143.3733      7.2577    330.0256     30.0000     20.0015     20.0000     10.2464    -48.6107     49.6789    193.0347     14.0000     78.0972      0.8655     -8.0556      2.8790
     37.9911    143.1573     12.0961    330.0256     50.0000     20.0015     20.0000      9.6130    -44.3083     45.3391    193.0347     14.0000     77.7590      2.1019     -9.0285      1.4597
     38.0291    142.9412     16.9345    330.0256     70.0000     20.0015     20.0000      8.0901    -36.1279     37.0226    193.0347     14.0000     77.3780      2.1317     -6.3024      0.1586
     38.0667    142.7248     21.7730    330.0256     90.0000     20.0015     20.0000      5.9035    -27.3820     28.0111    193.0347     14.0000     77.8333      1.2611     -3.6465     -0.3301
