       latitude      longitude observation     resiual  prediction  correction
       35.98491      136.50492     0.04050     0.02070     0.01980     0.01680
       34.28507      136.54048     0.00860    -0.00755     0.01615     0.01680
       36.53727      136.54067     0.01740     0.00279     0.01461     0.01680
       35.48006      136.54529     0.01680    -0.00450     0.02130     0.01680
       35.37171      136.54974     0.02500     0.00378     0.02122     0.01680
       34.54705      136.55066     0.02070     0.00291     0.01779     0.01680
       35.22791      136.59344     0.02180     0.00065     0.02115     0.01680
       36.37007      136.60533     0.01790     0.00065     0.01725     0.01680
       35.63290      136.61139     0.01630    -0.00541     0.02171     0.01680
       34.43144      136.62840     0.01970     0.00245     0.01725     0.01680
       36.16529      136.63395     0.02260     0.00308     0.01952     0.01680
       34.91380      136.63650     0.00720    -0.01290     0.02010     0.01680
       36.66341      136.64994     0.01490     0.00159     0.01331     0.01680
       35.90141      136.65774     0.03060     0.00923     0.02137     0.01680
       35.48832      136.68728     0.03130     0.00907     0.02223     0.01680
       34.29661      136.69319     0.02850     0.01203     0.01647     0.01680
       35.05091      136.69425     0.02230     0.00128     0.02102     0.01680
       37.15674      136.71876     0.00870     0.00601     0.00269     0.01680
       34.49000      136.72823     0.01860     0.00074     0.01786     0.01680
       35.40513      136.72875     0.02510     0.00272     0.02238     0.01680
       36.81748      136.75565     0.00560    -0.00541     0.01101     0.01680
       37.00072      136.77271     0.00530    -0.00160     0.00690     0.01680
       35.72349      136.78462     0.03220     0.00933     0.02287     0.01680
       35.30084      136.78882     0.01130    -0.01120     0.02250     0.01680
       34.37358      136.80200     0.02580     0.00862     0.01718     0.01680
       36.59209      136.80640     0.01870     0.00311     0.01559     0.01680
       34.25344      136.82061     0.02160     0.00527     0.01633     0.01680
       35.19011      136.82883     0.02070    -0.00162     0.02232     0.01680
       34.90438      136.83188     0.02800     0.00714     0.02086     0.01680
       34.46539      136.85113     0.00450    -0.01345     0.01795     0.01680
       34.98439      136.86275     0.01830    -0.00317     0.02147     0.01680
       35.86694      136.86318     0.02550     0.00234     0.02316     0.01680
       34.82336      136.86764     0.00020    -0.02030     0.02050     0.01680
       37.38238      136.88917     0.00790     0.01192    -0.00402     0.01680
       35.52607      136.90002     0.00960    -0.01416     0.02376     0.01680
       36.26147      136.90427     0.01580    -0.00507     0.02087     0.01680
       37.22644      136.90877     0.03380     0.03278     0.00102     0.01680
       37.85050      136.91927    -0.01770     0.00398    -0.02168     0.01680
       36.40188      136.92056     0.02190     0.00254     0.01936     0.01680
       35.33476      136.92998     0.02430     0.00081     0.02349     0.01680
       34.74005      136.93848     0.04030     0.02012     0.02018     0.01680
       36.03305      136.95276     0.01640    -0.00677     0.02317     0.01680
       35.16842      136.96580     0.01930    -0.00369     0.02299     0.01680
       35.75778      136.97530     0.03050     0.00613     0.02437     0.01680
       34.54391      136.98175     0.01580    -0.00302     0.01882     0.01680
       37.12316      136.99607     0.02330     0.01894     0.00436     0.01680
       36.74062      136.99613     0.01630     0.00213     0.01417     0.01680
       36.91951      137.02643     0.02540     0.01523     0.01017     0.01680
       36.64956      137.03190     0.04750     0.03121     0.01629     0.01680
       37.43226      137.03394     0.00270     0.00867    -0.00597     0.01680
       35.12811      137.04128     0.03040     0.00721     0.02319     0.01680
       34.99499      137.05978     0.02360     0.00116     0.02244     0.01680
       34.60924      137.06807     0.00730    -0.01225     0.01955     0.01680
       35.23909      137.07357     0.01530    -0.00869     0.02399     0.01680
       36.14026      137.08053     0.01540    -0.00823     0.02363     0.01680
       35.36737      137.11023     0.01730    -0.00753     0.02483     0.01680
       34.79487      137.11900     0.03440     0.01320     0.02120     0.01680
       35.47870      137.12469     0.02230    -0.00304     0.02534     0.01680
       37.30697      137.13854    -0.00350    -0.00205    -0.00145     0.01680
       36.33551      137.14717     0.03280     0.01048     0.02232     0.01680
       34.91734      137.15239     0.01700    -0.00529     0.02229     0.01680
       36.75795      137.15447     0.03230     0.01732     0.01498     0.01680
       35.61209      137.17414     0.02810     0.00205     0.02605     0.01680
       36.63434      137.19520     0.02510     0.00712     0.01798     0.01680
       35.91163      137.20067     0.03160     0.00551     0.02609     0.01680
       36.47280      137.23922     0.00000    -0.02131     0.02131     0.01680
       35.80048      137.24837     0.04240     0.01561     0.02679     0.01680
       35.30055      137.25232     0.02410    -0.00137     0.02547     0.01680
       35.13875      137.25356     0.01230    -0.01214     0.02444     0.01680
       37.44603      137.27005    -0.00440     0.00258    -0.00698     0.01680
       34.64866      137.27784     0.03020     0.00980     0.02040     0.01680
       34.91975      137.29994     0.01150    -0.01142     0.02292     0.01680
       35.52313      137.30909     0.01540    -0.01156     0.02696     0.01680
       35.03946      137.31316     0.01370    -0.01029     0.02399     0.01680
       34.78591      137.33877     0.01540    -0.00646     0.02186     0.01680
       36.13599      137.34791     0.01310    -0.01336     0.02646     0.01680
       36.28564      137.36302     0.02830     0.00308     0.02522     0.01680
       36.73696      137.36951     0.02730     0.00999     0.01731     0.01680
       35.26197      137.40561     0.02780     0.00155     0.02625     0.01680
       34.96748      137.42313     0.01120    -0.01268     0.02388     0.01680
       35.65719      137.42477     0.03160     0.00320     0.02840     0.01680
       34.86482      137.43400     0.00090    -0.02204     0.02294     0.01680
       36.57871      137.43990     0.03120     0.00967     0.02153     0.01680
       34.68038      137.44245     0.02620     0.00510     0.02110     0.01680
       35.81555      137.45088     0.02850    -0.00034     0.02884     0.01680
       35.39676      137.46757     0.03940     0.01179     0.02761     0.01680
       36.92896      137.48723     0.00520    -0.00777     0.01297     0.01680
       34.71805      137.51493     0.01060    -0.01107     0.02167     0.01680
       35.57509      137.52878     0.01500    -0.01410     0.02910     0.01680
       35.97346      137.53487     0.01650    -0.01302     0.02952     0.01680
       36.86434      137.55133     0.01140    -0.00411     0.01551     0.01680
       34.80873      137.55434     0.01760    -0.00516     0.02276     0.01680
       35.10002      137.57533     0.02070    -0.00519     0.02589     0.01680
       34.93768      137.57549     0.01730    -0.00692     0.02422     0.01680
       35.24700      137.58767     0.03360     0.00626     0.02734     0.01680
       35.88000      137.59827     0.02830    -0.00215     0.03045     0.01680
       35.66123      137.62016     0.02380    -0.00655     0.03035     0.01680
       34.70212      137.63688     0.00810    -0.01367     0.02177     0.01680
       34.83533      137.67234     0.01380    -0.00962     0.02342     0.01680
       35.34373      137.67640    -0.00910    -0.03792     0.02882     0.01680
       34.75204      137.68078     0.01330    -0.00915     0.02245     0.01680
       36.08466      137.68263     0.02880    -0.00210     0.03090     0.01680
       35.07929      137.69524     0.01590    -0.01040     0.02630     0.01680
       35.78362      137.69626     0.02640    -0.00514     0.03154     0.01680
       34.67231      137.72338     0.01510    -0.00647     0.02157     0.01680
       35.94460      137.78544     0.03190    -0.00082     0.03272     0.01680
       34.79284      137.79179     0.01340    -0.00982     0.02322     0.01680
       35.77753      137.81448     0.04040     0.00748     0.03292     0.01680
       35.52109      137.81524     0.03170     0.00021     0.03149     0.01680
       34.94134      137.81794     0.01770    -0.00749     0.02519     0.01680
       34.67188      137.82342     0.02360     0.00189     0.02171     0.01680
       36.49977      137.85112     0.02620    -0.00212     0.02832     0.01680
       35.16045      137.86876     0.02620    -0.00198     0.02818     0.01680
       36.22837      137.87175     0.04490     0.01237     0.03253     0.01680
       36.70647      137.87233     0.05560     0.03190     0.02370     0.01680
       37.04517      137.87385     0.00900    -0.00272     0.01172     0.01680
       36.95087      137.89387     0.02470     0.00895     0.01575     0.01680
       36.32237      137.90282     0.04690     0.01494     0.03196     0.01680
       34.75539      137.91128     0.02600     0.00304     0.02296     0.01680
       35.31714      137.92527     0.02630    -0.00413     0.03043     0.01680
       34.84386      137.93215     0.01640    -0.00783     0.02423     0.01680
       34.67042      137.93744     0.01870    -0.00312     0.02182     0.01680
       35.92358      137.94381     0.02710    -0.00778     0.03488     0.01680
       34.90205      137.94681     0.02250    -0.00259     0.02509     0.01680
       35.03152      137.98042     0.01600    -0.01103     0.02703     0.01680
       36.12111      137.98301     0.03990     0.00487     0.03503     0.01680
       35.72629      137.98389     0.02640    -0.00836     0.03476     0.01680
       36.23903      137.98455     0.04250     0.00831     0.03419     0.01680
       34.78595      138.01753    -0.00200    -0.02557     0.02357     0.01680
       35.55613      138.03832     0.03450     0.00047     0.03403     0.01680
       34.66641      138.04652    -0.00310    -0.02493     0.02183     0.01680
       34.71525      138.05354     0.00720    -0.01536     0.02256     0.01680
       34.93980      138.07486     0.01360    -0.01242     0.02602     0.01680
       35.04488      138.08168     0.02260    -0.00505     0.02765     0.01680
       35.87842      138.09571     0.03440    -0.00257     0.03697     0.01680
       36.70665      138.09673     0.04940     0.02249     0.02691     0.01680
       34.67992      138.09829     0.02810     0.00605     0.02205     0.01680
       37.16079      138.10019     0.01660     0.00881     0.00779     0.01680
       36.52360      138.12095     0.02800    -0.00412     0.03212     0.01680
       34.64290      138.12929     0.01550    -0.00598     0.02148     0.01680
       35.10391      138.13490     0.02210    -0.00669     0.02879     0.01680
       34.75776      138.13692     0.00810    -0.01518     0.02328     0.01680
       34.63454      138.15904     0.03180     0.01046     0.02134     0.01680
       34.84941      138.17674     0.02960     0.00479     0.02481     0.01680
       34.67775      138.18296     0.00960    -0.01242     0.02202     0.01680
       35.32207      138.18578     0.03160    -0.00084     0.03244     0.01680
       36.86540      138.19867     0.03120     0.00843     0.02277     0.01680
       35.06697      138.20998     0.01260    -0.01591     0.02851     0.01680
       36.02616      138.21448     0.02780    -0.01128     0.03908     0.01680
       34.60315      138.21525     0.02390     0.00309     0.02081     0.01680
       36.20847      138.21649     0.03540    -0.00304     0.03844     0.01680
       34.73831      138.22560     0.02390     0.00089     0.02301     0.01680
       37.05668      138.24259     0.00990    -0.00453     0.01443     0.01680
       36.66515      138.24747     0.03330     0.00265     0.03065     0.01680
       34.95435      138.24990     0.05080     0.02408     0.02672     0.01680
       35.20098      138.25351     0.03890     0.00793     0.03097     0.01680
       37.81590      138.27307    -0.01410     0.02564    -0.03974     0.01680
       35.85598      138.31640     0.05220     0.01200     0.04020     0.01680
       36.38618      138.32252     0.02820    -0.01027     0.03847     0.01680
       34.83617      138.33122     0.01000    -0.01475     0.02475     0.01680
       37.23112      138.33357     0.01080     0.00590     0.00490     0.01680
       36.13311      138.36204     0.04810     0.00652     0.04158     0.01680
       36.26099      138.36604     0.04120     0.00031     0.04089     0.01680
       35.10346      138.36870     0.02460    -0.00518     0.02978     0.01680
       38.02369      138.36988    -0.03910     0.02242    -0.06152     0.01680
       34.99052      138.37830     0.04000     0.01233     0.02767     0.01680
       36.80171      138.43617     0.05280     0.02366     0.02914     0.01680
       35.90493      138.44421     0.04480     0.00217     0.04263     0.01680
       35.44358      138.44525     0.02740    -0.00916     0.03656     0.01680
       35.28946      138.44570     0.02240    -0.01131     0.03371     0.01680
       35.67369      138.45682     0.03480    -0.00557     0.04037     0.01680
       37.10708      138.45736     0.02220     0.00854     0.01366     0.01680
       36.13064      138.46097     0.05450     0.01096     0.04354     0.01680
       38.06328      138.47168    -0.04290     0.02658    -0.06948     0.01680
       36.28471      138.49928     0.04740     0.00393     0.04347     0.01680
       38.31935      138.51309    -0.06960     0.02848    -0.09808     0.01680
       34.98650      138.51568     0.03190     0.00406     0.02784     0.01680
       37.34854      138.51637     0.01870     0.02183    -0.00313     0.01680
       35.06741      138.52471     0.04410     0.01454     0.02956     0.01680
       36.50800      138.55271     0.05360     0.01253     0.04107     0.01680
       35.36208      138.56343     0.03950     0.00352     0.03598     0.01680
       37.39768      138.57440     0.01040     0.01768    -0.00728     0.01680
       35.97415      138.58303     0.04840     0.00276     0.04564     0.01680
       35.59034      138.58330     0.04560     0.00495     0.04065     0.01680
       36.61632      138.59145     0.04730     0.00828     0.03902     0.01680
       35.46769      138.60687     0.04480     0.00627     0.03853     0.01680
       37.07913      138.60872     0.02840     0.01135     0.01705     0.01680
       35.11715      138.60997     0.01790    -0.01296     0.03086     0.01680
       35.20318      138.61699     0.03140    -0.00143     0.03283     0.01680
       36.85669      138.62425     0.02770    -0.00239     0.03009     0.01680
       37.21211      138.63460     0.04230     0.03444     0.00786     0.01680
       36.34601      138.63780     0.04410    -0.00189     0.04599     0.01680
       35.64952      138.69038     0.02640    -0.01672     0.04312     0.01680
       35.74687      138.69513     0.03190    -0.01304     0.04494     0.01680
       37.53583      138.70694     0.00810     0.02928    -0.02118     0.01680
       35.17359      138.72154     0.03230    -0.00021     0.03251     0.01680
       35.36077      138.72730     0.01950    -0.01762     0.03712     0.01680
       34.69025      138.76279     0.00240    -0.01870     0.02110     0.01680
       35.30554      138.77067     0.03070    -0.00531     0.03601     0.01680
       34.85503      138.77652     0.02070    -0.00408     0.02478     0.01680
       37.49866      138.77954     0.00610     0.02430    -0.01820     0.01680
       37.66752      138.78051    -0.00510     0.03156    -0.03666     0.01680
       34.77607      138.78606     0.02520     0.00228     0.02292     0.01680
       37.31131      138.78998     0.01770     0.01757     0.00013     0.01680
       34.97057      138.79466     0.01690    -0.01064     0.02754     0.01680
       35.49659      138.81404     0.04210     0.00093     0.04117     0.01680
       36.99346      138.83084     0.04340     0.01751     0.02589     0.01680
       34.61000      138.83842     0.01430    -0.00470     0.01900     0.01680
       36.59138      138.84789     0.05310     0.00695     0.04615     0.01680
       36.25903      138.86541     0.06910     0.01647     0.05263     0.01680
       34.71947      138.87647     0.00740    -0.01382     0.02122     0.01680
       37.77699      138.88044    -0.04830     0.00443    -0.05273     0.01680
       35.32160      138.88165     0.03920     0.00218     0.03702     0.01680
       35.11002      138.90186     0.02640    -0.00475     0.03115     0.01680
       36.69703      138.90626     0.04740     0.00357     0.04383     0.01680
       35.04724      138.90689     0.02560    -0.00382     0.02942     0.01680
       36.14275      138.91242     0.05660     0.00262     0.05398     0.01680
       37.58974      138.92028    -0.03150    -0.00093    -0.03057     0.01680
       34.86559      138.92225     0.00740    -0.01716     0.02456     0.01680
       34.91611      138.92482     0.03010     0.00424     0.02586     0.01680
       35.92993      138.92605     0.04500    -0.00721     0.05221     0.01680
       35.20439      138.92835     0.04040     0.00656     0.03384     0.01680
       37.16604      138.93372     0.03020     0.01627     0.01393     0.01680
       34.69890      138.93933     0.01500    -0.00539     0.02039     0.01680
       36.77806      138.94482     0.05030     0.00923     0.04107     0.01680
       35.75387      138.94999     0.05520     0.00598     0.04922     0.01680
       35.11417      138.97387     0.03180     0.00054     0.03126     0.01680
       35.62335      138.97585     0.03370    -0.01259     0.04629     0.01680
       37.89647      138.98886    -0.04770     0.02570    -0.07340     0.01680
       34.75135      138.98982     0.02340     0.00206     0.02134     0.01680
       35.01483      138.99793     0.01920    -0.00914     0.02834     0.01680
       37.46772      138.99801     0.00330     0.02052    -0.01722     0.01680
       34.92182      139.01369     0.01360    -0.01207     0.02567     0.01680
       36.39535      139.01671     0.06380     0.00811     0.05569     0.01680
       37.31987      139.02025     0.02430     0.02496    -0.00066     0.01680
       35.51187      139.02578     0.03050    -0.01309     0.04359     0.01680
       35.41535      139.04518     0.04480     0.00408     0.04072     0.01680
       35.24552      139.04934     0.01130    -0.02400     0.03530     0.01680
       36.53926      139.05673     0.07230     0.01848     0.05382     0.01680
       37.66230      139.05912    -0.03410     0.00929    -0.04339     0.01680
       36.83735      139.06085     0.06840     0.02768     0.04072     0.01680
       36.23467      139.06664     0.07310     0.01464     0.05846     0.01680
       34.94976      139.06990     0.02160    -0.00461     0.02621     0.01680
       37.75206      139.07391    -0.03950     0.01706    -0.05656     0.01680
       35.98689      139.07569     0.05790     0.00132     0.05658     0.01680
       35.00685      139.08197     0.02070    -0.00713     0.02783     0.01680
       34.97186      139.10169     0.01840    -0.00830     0.02670     0.01680
       35.14860      139.11044     0.03420     0.00202     0.03218     0.01680
       37.54034      139.11145    -0.01260     0.01554    -0.02814     0.01680
       34.87847      139.12436     0.00040    -0.02345     0.02385     0.01680
       34.93931      139.13116     0.02930     0.00372     0.02558     0.01680
       34.20048      139.13445     0.00420    -0.00455     0.00875     0.01680
       34.23991      139.13757     0.01350     0.00413     0.00937     0.01680
       35.26860      139.14241     0.01560    -0.02057     0.03617     0.01680
       35.61027      139.15723     0.04320    -0.00492     0.04812     0.01680
       35.33621      139.16260     0.02760    -0.01097     0.03857     0.01680
       35.04063      139.17103     0.02400    -0.00450     0.02850     0.01680
       35.88405      139.18220     0.05650    -0.00037     0.05687     0.01680
       35.42852      139.20487     0.03790    -0.00416     0.04206     0.01680
       34.33312      139.21094     0.00570    -0.00451     0.01021     0.01680
       36.76969      139.22490     0.06870     0.01945     0.04925     0.01680
       37.82816      139.22604    -0.06390     0.01161    -0.07551     0.01680
       37.15762      139.24711     0.04140     0.02364     0.01776     0.01680
       38.46539      139.25335    -0.14620     0.03974    -0.18594     0.01680
       36.26769      139.25464     0.07850     0.01401     0.06449     0.01680
       34.37183      139.25791     0.02310     0.01270     0.01040     0.01680
       35.30490      139.26269     0.05340     0.01585     0.03755     0.01680
       35.72376      139.26813     0.03090    -0.02266     0.05356     0.01680
       36.00374      139.26933     0.06310     0.00121     0.06189     0.01680
       34.51963      139.27093     0.01110    -0.00220     0.01330     0.01680
       35.48264      139.32258     0.02570    -0.01907     0.04477     0.01680
       36.42163      139.33039     0.08270     0.01672     0.06598     0.01680
       36.12095      139.34517     0.06080    -0.00559     0.06639     0.01680
       37.92938      139.35146    -0.06940     0.03210    -0.10150     0.01680
       34.73761      139.35859    -0.00260    -0.02029     0.01769     0.01680
       37.30280      139.36435     0.02090     0.02012     0.00078     0.01680
       35.80080      139.36597     0.05570    -0.00235     0.05805     0.01680
       35.39149      139.36606     0.04030    -0.00080     0.04110     0.01680
       35.61643      139.36990     0.04960    -0.00112     0.05072     0.01680
       34.78442      139.38139     0.01670    -0.00205     0.01875     0.01680
       37.03693      139.40223     0.04300     0.01050     0.03250     0.01680
       34.68679      139.43322     0.01820     0.00286     0.01534     0.01680
       34.76154      139.43402     0.00890    -0.00852     0.01742     0.01680
       42.06050      139.44615    -0.09910     0.04408    -0.14318     0.01680
       38.05618      139.46168    -0.08290     0.05339    -0.13629     0.01680
       35.92550      139.46429     0.07700     0.01221     0.06479     0.01680
       35.32668      139.46607     0.04150     0.00333     0.03817     0.01680
       35.52141      139.46784     0.03030    -0.01690     0.04720     0.01680
       37.68591      139.47789    -0.02430     0.03964    -0.06394     0.01680
       34.07578      139.47881    -0.00370    -0.00650     0.00280     0.01680
       35.71037      139.48826     0.07930     0.02301     0.05629     0.01680
       36.62417      139.49059     0.08740     0.02135     0.06605     0.01680
       37.28149      139.50377     0.00270    -0.00052     0.00322     0.01680
       34.12107      139.50385     0.02640     0.02333     0.00307     0.01680
       36.87225      139.50531     0.08300     0.03267     0.05033     0.01680
       38.23069      139.50957    -0.14300     0.03534    -0.17834     0.01680
       42.15355      139.51960    -0.08960     0.04902    -0.13862     0.01680
       35.41927      139.52192     0.03850    -0.00389     0.04239     0.01680
       37.47346      139.52863     0.00030     0.02783    -0.02753     0.01680
       38.51120      139.53382    -0.21050     0.02792    -0.23842     0.01680
       36.29516      139.54230     0.08500     0.00967     0.07533     0.01680
       34.05911      139.54715     0.00820     0.00654     0.00166     0.01680
       39.18556      139.54766    -0.26330     0.06545    -0.32875     0.01680
       34.09376      139.56176     0.03810     0.03621     0.00189     0.01680
       37.09725      139.58616     0.03280     0.00439     0.02841     0.01680
       35.16087      139.61384     0.01450    -0.01506     0.02956     0.01680
       36.66598      139.61925     0.07530     0.00632     0.06898     0.01680
       35.66370      139.63065     0.06270     0.00714     0.05556     0.01680
       36.08723      139.63672     0.10290     0.02741     0.07549     0.01680
       35.75803      139.64454     0.08320     0.02230     0.06090     0.01680
       35.93747      139.65186     0.06440    -0.00574     0.07014     0.01680
       35.43648      139.65375     0.06040     0.01744     0.04296     0.01680
       35.26709      139.66484     0.01750    -0.01648     0.03398     0.01680
       35.56340      139.67335     0.05060     0.00050     0.05010     0.01680
       38.70117      139.67453    -0.26140     0.04115    -0.30255     0.01680
       37.32621      139.68635     0.01460     0.02015    -0.00555     0.01680
       36.40185      139.72642     0.08370     0.00069     0.08301     0.01680
       38.14618      139.74225    -0.15330     0.04061    -0.19391     0.01680
       36.53763      139.75279     0.09040     0.00952     0.08088     0.01680
       39.96790      139.77615    -0.27850     0.08437    -0.36287     0.01680
       37.64370      139.79151    -0.03460     0.03923    -0.07383     0.01680
       35.89597      139.79599     0.08120     0.00965     0.07155     0.01680
       36.01090      139.79993     0.12640     0.04845     0.07795     0.01680
       36.97958      139.80575     0.06190     0.01553     0.04637     0.01680
       38.89460      139.80885    -0.30980     0.05807    -0.36787     0.01680
       36.20367      139.81053     0.08670     0.00101     0.08569     0.01680
       35.78021      139.81281     0.04330    -0.02128     0.06458     0.01680
       35.31170      139.82552    -0.00800    -0.04225     0.03425     0.01680
       38.59404      139.83177    -0.27370     0.04775    -0.32145     0.01680
       37.46129      139.83552    -0.01910     0.01650    -0.03560     0.01680
       39.89113      139.84893    -0.28420     0.10024    -0.38444     0.01680
       36.77637      139.85426     0.07560     0.00581     0.06979     0.01680
       42.45073      139.85767    -0.06980     0.05422    -0.12402     0.01680
       34.95408      139.86408     0.00480    -0.01146     0.01626     0.01680
       37.26107      139.87143     0.00960     0.00664     0.00296     0.01680
       37.92058      139.87941    -0.11570     0.03821    -0.15391     0.01680
       35.67546      139.90235    -0.01130    -0.06916     0.05786     0.01680
       36.45658      139.90251     0.09490     0.00422     0.09068     0.01680
       39.20606      139.90772    -0.35530     0.07039    -0.42569     0.01680
       36.59895      139.92347     0.08470    -0.00120     0.08590     0.01680
       39.01597      139.92750    -0.37870     0.03992    -0.41862     0.01680
       40.57764      139.92812    -0.23570     0.07645    -0.31215     0.01680
       36.11481      139.93150     0.08940     0.00171     0.08769     0.01680
       38.75972      139.95737    -0.36140     0.03051    -0.39191     0.01680
       35.14380      139.96847    -0.01050    -0.03257     0.02207     0.01680
       37.66929      139.97266    -0.05320     0.04168    -0.09488     0.01680
       35.00279      139.97489     0.01500    -0.00039     0.01539     0.01680
       36.30070      139.98777     0.11460     0.01859     0.09601     0.01680
       35.94029      139.99272     0.08170     0.00265     0.07905     0.01680
       42.13085      140.00395    -0.08930     0.05717    -0.14647     0.01680
       40.09970      140.00550    -0.33060     0.06032    -0.39092     0.01680
       40.73063      140.01099    -0.22420     0.07493    -0.29913     0.01680
       42.68534      140.01178    -0.06970     0.04147    -0.11117     0.01680
       35.78647      140.02475     0.06710    -0.00003     0.06713     0.01680
       40.33940      140.02757    -0.27280     0.08656    -0.35936     0.01680
       37.12470      140.03541     0.02730     0.00205     0.02525     0.01680
       36.85423      140.03926     0.07250     0.00588     0.06662     0.01680
       41.46638      140.04065    -0.15160     0.05577    -0.20737     0.01680
       39.82581      140.04472    -0.36860     0.06707    -0.43567     0.01680
       35.65721      140.04809     0.01960    -0.03631     0.05591     0.01680
       39.39870      140.04824    -0.42810     0.04372    -0.47182     0.01680
       40.24730      140.04868    -0.29780     0.07895    -0.37675     0.01680
       35.44778      140.05133     0.05220     0.01336     0.03884     0.01680
       39.52756      140.05393    -0.42480     0.04236    -0.46716     0.01680
       41.80303      140.07123    -0.11130     0.06317    -0.17447     0.01680
       37.56695      140.07268    -0.03110     0.04487    -0.07597     0.01680
       38.19754      140.07757    -0.23150     0.04568    -0.27718     0.01680
       36.36491      140.07795     0.10120     0.00010     0.10110     0.01680
       35.11186      140.07927    -0.00830    -0.02550     0.01720     0.01680
       36.10364      140.08631     0.09070    -0.00249     0.09319     0.01680
       36.10558      140.08712     0.09330    -0.00004     0.09334     0.01680
       36.10611      140.08719     0.09150    -0.00188     0.09338     0.01680
       36.10568      140.08750     0.08290    -0.01046     0.09336     0.01680
       37.96361      140.09353    -0.16500     0.03654    -0.20154     0.01680
       38.43434      140.09463    -0.29680     0.06106    -0.35786     0.01680
       42.00807      140.10732    -0.09440     0.06274    -0.15714     0.01680
       39.93605      140.13238    -0.36800     0.07351    -0.44151     0.01680
       37.42451      140.13588    -0.00720     0.03601    -0.04321     0.01680
       35.87365      140.14549     0.06710    -0.00879     0.07589     0.01680
       35.33314      140.14679     0.03880     0.01099     0.02781     0.01680
       36.69246      140.15769     0.07730    -0.01099     0.08829     0.01680
       39.16421      140.16198    -0.47970     0.03405    -0.51375     0.01680
       36.95231      140.16476     0.04080    -0.01296     0.05376     0.01680
       36.26327      140.17426     0.10180    -0.00291     0.10471     0.01680
       36.54222      140.17931     0.04000    -0.06123     0.10123     0.01680
       38.93810      140.18347    -0.46770     0.03734    -0.50504     0.01680
       35.54414      140.18656     0.00250    -0.04072     0.04322     0.01680
       38.28898      140.19992    -0.28630     0.05767    -0.34397     0.01680
       36.03134      140.20244     0.08040    -0.01120     0.09160     0.01680
       37.61595      140.20565    -0.03820     0.06542    -0.10362     0.01680
       37.29304      140.21275     0.00310     0.01873    -0.01563     0.01680
       38.62841      140.22051    -0.39920     0.06083    -0.46003     0.01680
       42.78643      140.23320    -0.05590     0.04964    -0.10554     0.01680
       39.65831      140.23421    -0.43690     0.07338    -0.51028     0.01680
       35.28838      140.24916     0.00160    -0.01918     0.02078     0.01680
       42.24368      140.25048    -0.08470     0.05494    -0.13964     0.01680
       37.12629      140.25993     0.01500    -0.00436     0.01936     0.01680
       40.27116      140.26366    -0.32870     0.07992    -0.40862     0.01680
       35.16590      140.26802     0.03010     0.01737     0.01273     0.01680
       38.14810      140.27114    -0.25240     0.06033    -0.31273     0.01680
       40.77898      140.27298    -0.22710     0.08800    -0.31510     0.01680
       39.29674      140.27893    -0.50960     0.05165    -0.56125     0.01680
