       latitude      longitude observation     resiual  prediction  correction
       34.75900      136.50229     0.00640    -0.00659     0.01299     0.02478
       35.10476      136.50376     0.04840     0.03499     0.01341     0.02478
       35.98491      136.50492     0.04050     0.03079     0.00971     0.02478
       34.28507      136.54048     0.00860    -0.00302     0.01162     0.02478
       36.53727      136.54067     0.01740     0.01511     0.00229     0.02478
       35.48006      136.54529     0.01680     0.00368     0.01312     0.02478
       35.37171      136.54974     0.02500     0.01157     0.01343     0.02478
       34.54705      136.55066     0.02070     0.00811     0.01259     0.02478
       35.22791      136.59344     0.02180     0.00792     0.01388     0.02478
       36.37007      136.60533     0.01790     0.01235     0.00555     0.02478
       35.63290      136.61139     0.01630     0.00334     0.01296     0.02478
       34.43144      136.62840     0.01970     0.00729     0.01241     0.02478
       36.16529      136.63395     0.02260     0.01396     0.00864     0.02478
       34.91380      136.63650     0.00720    -0.00668     0.01388     0.02478
       36.66341      136.64994     0.01490     0.01453     0.00037     0.02478
       35.90141      136.65774     0.03060     0.01904     0.01156     0.02478
       35.48832      136.68728     0.03130     0.01726     0.01404     0.02478
       34.29661      136.69319     0.02850     0.01649     0.01201     0.02478
       35.05091      136.69425     0.02230     0.00792     0.01438     0.02478
       37.15674      136.71876     0.00870     0.02096    -0.01226     0.02478
       34.49000      136.72823     0.01860     0.00567     0.01293     0.02478
       35.40513      136.72875     0.02510     0.01059     0.01451     0.02478
       36.81748      136.75565     0.00560     0.00829    -0.00269     0.02478
       37.00072      136.77271     0.00530     0.01285    -0.00755     0.02478
       35.72349      136.78462     0.03220     0.01843     0.01377     0.02478
       35.30084      136.78882     0.01130    -0.00373     0.01503     0.02478
       34.37358      136.80200     0.02580     0.01319     0.01261     0.02478
       36.59209      136.80640     0.01870     0.01593     0.00277     0.02478
       34.25344      136.82061     0.02160     0.00953     0.01207     0.02478
       35.19011      136.82883     0.02070     0.00543     0.01527     0.02478
       34.90438      136.83188     0.02800     0.01322     0.01478     0.02478
       34.46539      136.85113     0.00450    -0.00867     0.01317     0.02478
       34.98439      136.86275     0.01830     0.00316     0.01514     0.02478
       35.86694      136.86318     0.02550     0.01205     0.01345     0.02478
       34.82336      136.86764     0.00020    -0.01450     0.01470     0.02478
       37.38238      136.88917     0.00790     0.02797    -0.02007     0.02478
       35.52607      136.90002     0.00960    -0.00586     0.01546     0.02478
       36.26147      136.90427     0.01580     0.00638     0.00942     0.02478
       37.22644      136.90877     0.03380     0.04833    -0.01453     0.02478
       37.85050      136.91927    -0.01770     0.02141    -0.03911     0.02478
       36.40188      136.92056     0.02190     0.01463     0.00727     0.02478
       35.33476      136.92998     0.02430     0.00835     0.01595     0.02478
       34.74005      136.93848     0.04030     0.02562     0.01468     0.02478
       36.03305      136.95276     0.01640     0.00368     0.01272     0.02478
       35.16842      136.96580     0.01930     0.00322     0.01608     0.02478
       35.75778      136.97530     0.03050     0.01538     0.01512     0.02478
       34.54391      136.98175     0.01580     0.00187     0.01393     0.02478
       37.12316      136.99607     0.02330     0.03425    -0.01095     0.02478
       36.74062      136.99613     0.01630     0.01582     0.00048     0.02478
       36.91951      137.02643     0.02540     0.02974    -0.00434     0.02478
       36.64956      137.03190     0.04750     0.04453     0.00297     0.02478
       37.43226      137.03394     0.00270     0.02520    -0.02250     0.02478
       35.12811      137.04128     0.03040     0.01394     0.01646     0.02478
       34.99499      137.05978     0.02360     0.00740     0.01620     0.02478
       34.60924      137.06807     0.00730    -0.00723     0.01453     0.02478
       35.23909      137.07357     0.01530    -0.00157     0.01687     0.02478
       36.14026      137.08053     0.01540     0.00275     0.01265     0.02478
       35.36737      137.11023     0.01730     0.00007     0.01723     0.02478
       34.79487      137.11900     0.03440     0.01874     0.01566     0.02478
       35.47870      137.12469     0.02230     0.00501     0.01729     0.02478
       37.30697      137.13854    -0.00350     0.01425    -0.01775     0.02478
       36.33551      137.14717     0.03280     0.02242     0.01038     0.02478
       34.91734      137.15239     0.01700     0.00063     0.01637     0.02478
       36.75795      137.15447     0.03230     0.03129     0.00101     0.02478
       35.61209      137.17414     0.02810     0.01064     0.01746     0.02478
       36.63434      137.19520     0.02510     0.02055     0.00455     0.02478
       35.91163      137.20067     0.03160     0.01545     0.01615     0.02478
       36.47280      137.23922     0.00000    -0.00863     0.00863     0.02478
       35.80048      137.24837     0.04240     0.02503     0.01737     0.02478
       35.30055      137.25232     0.02410     0.00589     0.01821     0.02478
       35.13875      137.25356     0.01230    -0.00550     0.01780     0.02478
       37.44603      137.27005    -0.00440     0.01970    -0.02410     0.02478
       34.64866      137.27784     0.03020     0.01476     0.01544     0.02478
       34.91975      137.29994     0.01150    -0.00561     0.01711     0.02478
       35.52313      137.30909     0.01540    -0.00339     0.01879     0.02478
       35.03946      137.31316     0.01370    -0.00406     0.01776     0.02478
       34.78591      137.33877     0.01540    -0.00112     0.01652     0.02478
       36.13599      137.34791     0.01310    -0.00231     0.01541     0.02478
       36.28564      137.36302     0.02830     0.01491     0.01339     0.02478
       36.73696      137.36951     0.02730     0.02414     0.00316     0.02478
       35.26197      137.40561     0.02780     0.00857     0.01923     0.02478
       34.96748      137.42313     0.01120    -0.00679     0.01799     0.02478
       35.65719      137.42477     0.03160     0.01192     0.01968     0.02478
       34.86482      137.43400     0.00090    -0.01652     0.01742     0.02478
       36.57871      137.43990     0.03120     0.02309     0.00811     0.02478
       34.68038      137.44245     0.02620     0.01001     0.01619     0.02478
       35.81555      137.45088     0.02850     0.00913     0.01937     0.02478
       35.39676      137.46757     0.03940     0.01933     0.02007     0.02478
       36.92896      137.48723     0.00520     0.00753    -0.00233     0.02478
       34.71805      137.51493     0.01060    -0.00611     0.01671     0.02478
       35.57509      137.52878     0.01500    -0.00580     0.02080     0.02478
       35.97346      137.53487     0.01650    -0.00276     0.01926     0.02478
       36.86434      137.55133     0.01140     0.01096     0.00044     0.02478
       34.80873      137.55434     0.01760     0.00006     0.01754     0.02478
       35.10002      137.57533     0.02070     0.00106     0.01964     0.02478
       34.93768      137.57549     0.01730    -0.00127     0.01857     0.02478
       35.24700      137.58767     0.03360     0.01309     0.02051     0.02478
       35.88000      137.59827     0.02830     0.00762     0.02068     0.02478
       35.66123      137.62016     0.02380     0.00212     0.02168     0.02478
       34.70212      137.63688     0.00810    -0.00888     0.01698     0.02478
       34.83533      137.67234     0.01380    -0.00442     0.01822     0.02478
       35.34373      137.67640    -0.00910    -0.03075     0.02165     0.02478
       34.75204      137.68078     0.01330    -0.00425     0.01755     0.02478
       36.08466      137.68263     0.02880     0.00876     0.02004     0.02478
       35.07929      137.69524     0.01590    -0.00433     0.02023     0.02478
       35.78362      137.69626     0.02640     0.00412     0.02228     0.02478
       34.67231      137.72338     0.01510    -0.00187     0.01697     0.02478
       35.94460      137.78544     0.03190     0.00926     0.02264     0.02478
       34.79284      137.79179     0.01340    -0.00489     0.01829     0.02478
       35.77753      137.81448     0.04040     0.01666     0.02374     0.02478
       35.52109      137.81524     0.03170     0.00810     0.02360     0.02478
       34.94134      137.81794     0.01770    -0.00207     0.01977     0.02478
       34.67188      137.82342     0.02360     0.00638     0.01722     0.02478
       36.49977      137.85112     0.02620     0.01123     0.01497     0.02478
       35.16045      137.86876     0.02620     0.00425     0.02195     0.02478
       36.22837      137.87175     0.04490     0.02409     0.02081     0.02478
       36.70647      137.87233     0.05560     0.04652     0.00908     0.02478
       37.04517      137.87385     0.00900     0.01389    -0.00489     0.02478
       36.95087      137.89387     0.02470     0.02506    -0.00036     0.02478
       36.32237      137.90282     0.04690     0.02723     0.01967     0.02478
       34.75539      137.91128     0.02600     0.00771     0.01829     0.02478
       35.31714      137.92527     0.02630     0.00272     0.02358     0.02478
       34.84386      137.93215     0.01640    -0.00288     0.01928     0.02478
       34.67042      137.93744     0.01870     0.00125     0.01745     0.02478
       35.92358      137.94381     0.02710     0.00215     0.02495     0.02478
       34.90205      137.94681     0.02250     0.00255     0.01995     0.02478
       35.03152      137.98042     0.01600    -0.00544     0.02144     0.02478
       36.12111      137.98301     0.03990     0.01595     0.02395     0.02478
       35.72629      137.98389     0.02640     0.00046     0.02594     0.02478
       36.23903      137.98455     0.04250     0.02012     0.02238     0.02478
       34.78595      138.01753    -0.00200    -0.02092     0.01892     0.02478
       35.55613      138.03832     0.03450     0.00836     0.02614     0.02478
       34.66641      138.04652    -0.00310    -0.02071     0.01761     0.02478
       34.71525      138.05354     0.00720    -0.01099     0.01819     0.02478
       34.93980      138.07486     0.01360    -0.00728     0.02088     0.02478
       35.04488      138.08168     0.02260     0.00049     0.02211     0.02478
       35.87842      138.09571     0.03440     0.00704     0.02736     0.02478
       36.70665      138.09673     0.04940     0.03740     0.01200     0.02478
       34.67992      138.09829     0.02810     0.01025     0.01785     0.02478
       37.16079      138.10019     0.01660     0.02656    -0.00996     0.02478
       36.52360      138.12095     0.02800     0.00959     0.01841     0.02478
       34.64290      138.12929     0.01550    -0.00194     0.01744     0.02478
       35.10391      138.13490     0.02210    -0.00098     0.02308     0.02478
       34.75776      138.13692     0.00810    -0.01077     0.01887     0.02478
       34.63454      138.15904     0.03180     0.01444     0.01736     0.02478
       34.84941      138.17674     0.02960     0.00947     0.02013     0.02478
       34.67775      138.18296     0.00960    -0.00833     0.01793     0.02478
       35.32207      138.18578     0.03160     0.00577     0.02583     0.02478
       36.86540      138.19867     0.03120     0.02453     0.00667     0.02478
       35.06697      138.20998     0.01260    -0.01044     0.02304     0.02478
       36.02616      138.21448     0.02780    -0.00082     0.02862     0.02478
       34.60315      138.21525     0.02390     0.00690     0.01700     0.02478
       36.20847      138.21649     0.03540     0.00859     0.02681     0.02478
       34.73831      138.22560     0.02390     0.00512     0.01878     0.02478
       37.05668      138.24259     0.00990     0.01290    -0.00300     0.02478
       36.66515      138.24747     0.03330     0.01744     0.01586     0.02478
       34.95435      138.24990     0.05080     0.02906     0.02174     0.02478
       35.20098      138.25351     0.03890     0.01392     0.02498     0.02478
       37.81590      138.27307    -0.01410     0.04689    -0.06099     0.02478
       35.85598      138.31640     0.05220     0.02135     0.03085     0.02478
       36.38618      138.32252     0.02820     0.00260     0.02560     0.02478
       34.83617      138.33122     0.01000    -0.01031     0.02031     0.02478
       37.23112      138.33357     0.01080     0.02463    -0.01383     0.02478
       36.13311      138.36204     0.04810     0.01763     0.03047     0.02478
       36.26099      138.36604     0.04120     0.01230     0.02890     0.02478
       35.10346      138.36870     0.02460     0.00025     0.02435     0.02478
       38.02369      138.36988    -0.03910     0.04452    -0.08362     0.02478
       34.99052      138.37830     0.04000     0.01728     0.02272     0.02478
       36.80171      138.43617     0.05280     0.03968     0.01312     0.02478
       35.90493      138.44421     0.04480     0.01173     0.03307     0.02478
       35.44358      138.44525     0.02740    -0.00226     0.02966     0.02478
       35.28946      138.44570     0.02240    -0.00516     0.02756     0.02478
       35.67369      138.45682     0.03480     0.00257     0.03223     0.02478
       37.10708      138.45736     0.02220     0.02678    -0.00458     0.02478
       36.13064      138.46097     0.05450     0.02201     0.03249     0.02478
       38.06328      138.47168    -0.04290     0.04908    -0.09198     0.02478
       36.28471      138.49928     0.04740     0.01608     0.03132     0.02478
       38.31935      138.51309    -0.06960     0.05134    -0.12094     0.02478
       34.98650      138.51568     0.03190     0.00880     0.02310     0.02478
       37.34854      138.51637     0.01870     0.04176    -0.02306     0.02478
       35.06741      138.52471     0.04410     0.01961     0.02449     0.02478
       36.50800      138.55271     0.05360     0.02640     0.02720     0.02478
       35.36208      138.56343     0.03950     0.00987     0.02963     0.02478
       37.39768      138.57440     0.01040     0.03807    -0.02767     0.02478
       35.97415      138.58303     0.04840     0.01266     0.03574     0.02478
       35.59034      138.58330     0.04560     0.01247     0.03313     0.02478
       36.61632      138.59145     0.04730     0.02303     0.02427     0.02478
       35.46769      138.60687     0.04480     0.01310     0.03170     0.02478
       37.07913      138.60872     0.02840     0.02975    -0.00135     0.02478
       35.11715      138.60997     0.01790    -0.00781     0.02571     0.02478
       35.20318      138.61699     0.03140     0.00409     0.02731     0.02478
       36.85669      138.62425     0.02770     0.01433     0.01337     0.02478
       37.21211      138.63460     0.04230     0.05385    -0.01155     0.02478
       36.34601      138.63780     0.04410     0.01071     0.03339     0.02478
       35.64952      138.69038     0.02640    -0.00899     0.03539     0.02478
       35.74687      138.69513     0.03190    -0.00473     0.03663     0.02478
       37.53583      138.70694     0.00810     0.05084    -0.04274     0.02478
       35.17359      138.72154     0.03230     0.00502     0.02728     0.02478
       35.36077      138.72730     0.01950    -0.01151     0.03101     0.02478
       34.69025      138.76279     0.00240    -0.01540     0.01780     0.02478
       35.30554      138.77067     0.03070     0.00046     0.03024     0.02478
       34.85503      138.77652     0.02070    -0.00022     0.02092     0.02478
       37.49866      138.77954     0.00610     0.04591    -0.03981     0.02478
       37.66752      138.78051    -0.00510     0.05398    -0.05908     0.02478
       34.77607      138.78606     0.02520     0.00584     0.01936     0.02478
       37.31131      138.78998     0.01770     0.03809    -0.02039     0.02478
       34.97057      138.79466     0.01690    -0.00637     0.02327     0.02478
       35.49659      138.81404     0.04210     0.00763     0.03447     0.02478
       36.99346      138.83084     0.04340     0.03574     0.00766     0.02478
       34.61000      138.83842     0.01430    -0.00176     0.01606     0.02478
       36.59138      138.84789     0.05310     0.02166     0.03144     0.02478
       36.25903      138.86541     0.06910     0.02829     0.04081     0.02478
       34.71947      138.87647     0.00740    -0.01060     0.01800     0.02478
       37.77699      138.88044    -0.04830     0.02761    -0.07591     0.02478
       35.32160      138.88165     0.03920     0.00787     0.03133     0.02478
       35.11002      138.90186     0.02640    -0.00008     0.02648     0.02478
       36.69703      138.90626     0.04740     0.01929     0.02811     0.02478
       35.04724      138.90689     0.02560     0.00058     0.02502     0.02478
       36.14275      138.91242     0.05660     0.01346     0.04314     0.02478
       37.58974      138.92028    -0.03150     0.02163    -0.05313     0.02478
       34.86559      138.92225     0.00740    -0.01350     0.02090     0.02478
       34.91611      138.92482     0.03010     0.00808     0.02202     0.02478
       35.92993      138.92605     0.04500     0.00201     0.04299     0.02478
       35.20439      138.92835     0.04040     0.01161     0.02879     0.02478
       37.16604      138.93372     0.03020     0.03618    -0.00598     0.02478
       34.69890      138.93933     0.01500    -0.00233     0.01733     0.02478
       36.77806      138.94482     0.05030     0.02575     0.02455     0.02478
       35.75387      138.94999     0.05520     0.01399     0.04121     0.02478
       35.11417      138.97387     0.03180     0.00512     0.02668     0.02478
       35.62335      138.97585     0.03370    -0.00541     0.03911     0.02478
       37.89647      138.98886    -0.04770     0.04958    -0.09728     0.02478
       34.75135      138.98982     0.02340     0.00521     0.01819     0.02478
       35.01483      138.99793     0.01920    -0.00503     0.02423     0.02478
       37.46772      138.99801     0.00330     0.04270    -0.03940     0.02478
       34.92182      139.01369     0.01360    -0.00836     0.02196     0.02478
       36.39535      139.01671     0.06380     0.02102     0.04278     0.02478
       37.31987      139.02025     0.02430     0.04628    -0.02198     0.02478
       35.51187      139.02578     0.03050    -0.00664     0.03714     0.02478
       35.41535      139.04518     0.04480     0.00998     0.03482     0.02478
       35.24552      139.04934     0.01130    -0.01895     0.03025     0.02478
       36.53926      139.05673     0.07230     0.03275     0.03955     0.02478
       37.66230      139.05912    -0.03410     0.03265    -0.06675     0.02478
       36.83735      139.06085     0.06840     0.04493     0.02347     0.02478
       36.23467      139.06664     0.07310     0.02607     0.04703     0.02478
       34.94976      139.06990     0.02160    -0.00088     0.02248     0.02478
       37.75206      139.07391    -0.03950     0.04081    -0.08031     0.02478
       35.98689      139.07569     0.05790     0.01074     0.04716     0.02478
       35.00685      139.08197     0.02070    -0.00320     0.02390     0.02478
       34.97186      139.10169     0.01840    -0.00454     0.02294     0.02478
       35.14860      139.11044     0.03420     0.00652     0.02768     0.02478
       37.54034      139.11145    -0.01260     0.03853    -0.05113     0.02478
       34.87847      139.12436     0.00040    -0.02009     0.02049     0.02478
       34.93931      139.13116     0.02930     0.00730     0.02200     0.02478
       34.20048      139.13445     0.00420    -0.00311     0.00731     0.02478
       34.23991      139.13757     0.01350     0.00565     0.00785     0.02478
       35.26860      139.14241     0.01560    -0.01558     0.03118     0.02478
       35.61027      139.15723     0.04320     0.00188     0.04132     0.02478
       35.33621      139.16260     0.02760    -0.00567     0.03327     0.02478
       35.04063      139.17103     0.02400    -0.00058     0.02458     0.02478
       35.88405      139.18220     0.05650     0.00813     0.04837     0.02478
       35.42852      139.20487     0.03790     0.00154     0.03636     0.02478
       34.33312      139.21094     0.00570    -0.00290     0.00860     0.02478
       36.76969      139.22490     0.06870     0.03623     0.03247     0.02478
       37.82816      139.22604    -0.06390     0.03606    -0.09996     0.02478
       37.15762      139.24711     0.04140     0.04444    -0.00304     0.02478
       38.46539      139.25335    -0.14620     0.06440    -0.21060     0.02478
       36.26769      139.25464     0.07850     0.02547     0.05303     0.02478
       34.37183      139.25791     0.02310     0.01432     0.00878     0.02478
       35.30490      139.26269     0.05340     0.02081     0.03259     0.02478
       35.72376      139.26813     0.03090    -0.01537     0.04627     0.02478
       36.00374      139.26933     0.06310     0.01041     0.05269     0.02478
       34.51963      139.27093     0.01110    -0.00024     0.01134     0.02478
       35.48264      139.32258     0.02570    -0.01328     0.03898     0.02478
       36.42163      139.33039     0.08270     0.02961     0.05309     0.02478
       36.12095      139.34517     0.06080     0.00439     0.05641     0.02478
       37.92938      139.35146    -0.06940     0.05708    -0.12648     0.02478
       34.73761      139.35859    -0.00260    -0.01784     0.01524     0.02478
       37.30280      139.36435     0.02090     0.04255    -0.02165     0.02478
       35.80080      139.36597     0.05570     0.00524     0.05046     0.02478
       35.39149      139.36606     0.04030     0.00443     0.03587     0.02478
       35.61643      139.36990     0.04960     0.00534     0.04426     0.02478
       34.78442      139.38139     0.01670     0.00052     0.01618     0.02478
       37.03693      139.40223     0.04300     0.03062     0.01238     0.02478
       34.68679      139.43322     0.01820     0.00501     0.01319     0.02478
       34.76154      139.43402     0.00890    -0.00613     0.01503     0.02478
       42.06050      139.44615    -0.09910     0.04613    -0.14523     0.02478
       38.05618      139.46168    -0.08290     0.07863    -0.16153     0.02478
       35.92550      139.46429     0.07700     0.02041     0.05659     0.02478
       35.32668      139.46607     0.04150     0.00805     0.03345     0.02478
       35.52141      139.46784     0.03030    -0.01115     0.04145     0.02478
       37.68591      139.47789    -0.02430     0.06447    -0.08877     0.02478
       34.07578      139.47881    -0.00370    -0.00581     0.00211     0.02478
       35.71037      139.48826     0.07930     0.02979     0.04951     0.02478
       36.62417      139.49059     0.08740     0.03651     0.05089     0.02478
       37.28149      139.50377     0.00270     0.02233    -0.01963     0.02478
       34.12107      139.50385     0.02640     0.02405     0.00235     0.02478
       36.87225      139.50531     0.08300     0.05113     0.03187     0.02478
       38.23069      139.50957    -0.14300     0.06052    -0.20352     0.02478
       42.15355      139.51960    -0.08960     0.05064    -0.14024     0.02478
       35.41927      139.52192     0.03850     0.00122     0.03728     0.02478
       37.47346      139.52863     0.00030     0.05203    -0.05173     0.02478
       38.51120      139.53382    -0.21050     0.05267    -0.26317     0.02478
       36.29516      139.54230     0.08500     0.02077     0.06423     0.02478
       34.05911      139.54715     0.00820     0.00710     0.00110     0.02478
       39.18556      139.54766    -0.26330     0.08733    -0.35063     0.02478
       34.09376      139.56176     0.03810     0.03679     0.00131     0.02478
       37.09725      139.58616     0.03280     0.02586     0.00694     0.02478
       35.16087      139.61384     0.01450    -0.01140     0.02590     0.02478
       36.66598      139.61925     0.07530     0.02202     0.05328     0.02478
       35.66370      139.63065     0.06270     0.01339     0.04931     0.02478
       36.08723      139.63672     0.10290     0.03630     0.06660     0.02478
       35.75803      139.64454     0.08320     0.02905     0.05415     0.02478
       35.93747      139.65186     0.06440     0.00206     0.06234     0.02478
       35.43648      139.65375     0.06040     0.02241     0.03799     0.02478
       35.26709      139.66484     0.01750    -0.01240     0.02990     0.02478
       35.56340      139.67335     0.05060     0.00613     0.04447     0.02478
       38.70117      139.67453    -0.26140     0.06530    -0.32670     0.02478
       37.32621      139.68635     0.01460     0.04419    -0.02959     0.02478
       36.40185      139.72642     0.08370     0.01240     0.07130     0.02478
       38.14618      139.74225    -0.15330     0.06569    -0.21899     0.02478
       36.53763      139.75279     0.09040     0.02308     0.06732     0.02478
       39.96790      139.77615    -0.27850     0.09850    -0.37700     0.02478
       37.64370      139.79151    -0.03460     0.06483    -0.09943     0.02478
       35.89597      139.79599     0.08120     0.01679     0.06441     0.02478
       36.01090      139.79993     0.12640     0.05622     0.07018     0.02478
       36.97958      139.80575     0.06190     0.03648     0.02542     0.02478
       38.89460      139.80885    -0.30980     0.08134    -0.39114     0.02478
       36.20367      139.81053     0.08670     0.01013     0.07657     0.02478
       35.78021      139.81281     0.04330    -0.01476     0.05806     0.02478
       35.31170      139.82552    -0.00800    -0.03822     0.03022     0.02478
       38.59404      139.83177    -0.27370     0.07180    -0.34550     0.02478
       37.46129      139.83552    -0.01910     0.04195    -0.06105     0.02478
       39.89113      139.84893    -0.28420     0.11501    -0.39921     0.02478
       36.77637      139.85426     0.07560     0.02346     0.05214     0.02478
       42.45073      139.85767    -0.06980     0.05443    -0.12423     0.02478
       34.95408      139.86408     0.00480    -0.00922     0.01402     0.02478
       37.26107      139.87143     0.00960     0.03123    -0.02163     0.02478
       37.92058      139.87941    -0.11570     0.06344    -0.17914     0.02478
       35.67546      139.90235    -0.01130    -0.06329     0.05199     0.02478
       36.45658      139.90251     0.09490     0.01590     0.07900     0.02478
       39.20606      139.90772    -0.35530     0.09185    -0.44715     0.02478
       36.59895      139.92347     0.08470     0.01294     0.07176     0.02478
       39.01597      139.92750    -0.37870     0.06244    -0.44114     0.02478
       40.57764      139.92812    -0.23570     0.08342    -0.31912     0.02478
       36.11481      139.93150     0.08940     0.00949     0.07991     0.02478
       38.75972      139.95737    -0.36140     0.05376    -0.41516     0.02478
       35.14380      139.96847    -0.01050    -0.02967     0.01917     0.02478
       37.66929      139.97266    -0.05320     0.06754    -0.12074     0.02478
       35.00279      139.97489     0.01500     0.00181     0.01319     0.02478
       36.30070      139.98777     0.11460     0.02753     0.08707     0.02478
       35.94029      139.99272     0.08170     0.00939     0.07231     0.02478
       42.13085      140.00395    -0.08930     0.05725    -0.14655     0.02478
       40.09970      140.00550    -0.33060     0.07196    -0.40256     0.02478
       40.73063      140.01099    -0.22420     0.08010    -0.30430     0.02478
       42.68534      140.01178    -0.06970     0.04114    -0.11084     0.02478
       35.78647      140.02475     0.06710     0.00616     0.06094     0.02478
       40.33940      140.02757    -0.27280     0.09529    -0.36809     0.02478
       37.12470      140.03541     0.02730     0.02653     0.00077     0.02478
       36.85423      140.03926     0.07250     0.02562     0.04688     0.02478
       41.46638      140.04065    -0.15160     0.05696    -0.20856     0.02478
       39.82581      140.04472    -0.36860     0.08198    -0.45058     0.02478
       35.65721      140.04809     0.01960    -0.03066     0.05026     0.02478
       39.39870      140.04824    -0.42810     0.06341    -0.49151     0.02478
       40.24730      140.04868    -0.29780     0.08859    -0.38639     0.02478
       35.44778      140.05133     0.05220     0.01787     0.03433     0.02478
       39.52756      140.05393    -0.42480     0.06076    -0.48556     0.02478
       41.80303      140.07123    -0.11130     0.06344    -0.17474     0.02478
       37.56695      140.07268    -0.03110     0.07118    -0.10228     0.02478
       38.19754      140.07757    -0.23150     0.06883    -0.30033     0.02478
       36.36491      140.07795     0.10120     0.00905     0.09215     0.02478
       35.11186      140.07927    -0.00830    -0.02300     0.01470     0.02478
       36.10364      140.08631     0.09070     0.00425     0.08645     0.02478
       36.10558      140.08712     0.09330     0.00670     0.08660     0.02478
       36.10611      140.08719     0.09150     0.00487     0.08663     0.02478
       36.10568      140.08750     0.08290    -0.00372     0.08662     0.02478
       37.96361      140.09353    -0.16500     0.06059    -0.22559     0.02478
       38.43434      140.09463    -0.29680     0.08367    -0.38047     0.02478
       42.00807      140.10732    -0.09440     0.06259    -0.15699     0.02478
       39.93605      140.13238    -0.36800     0.08662    -0.45462     0.02478
       37.42451      140.13588    -0.00720     0.06290    -0.07010     0.02478
       35.87365      140.14549     0.06710    -0.00257     0.06967     0.02478
       35.33314      140.14679     0.03880     0.01466     0.02414     0.02478
       36.69246      140.15769     0.07730     0.00481     0.07249     0.02478
       39.16421      140.16198    -0.47970     0.05521    -0.53491     0.02478
       36.95231      140.16476     0.04080     0.00977     0.03103     0.02478
       36.26327      140.17426     0.10180     0.00382     0.09798     0.02478
       36.54222      140.17931     0.04000    -0.04973     0.08973     0.02478
       38.93810      140.18347    -0.46770     0.05920    -0.52690     0.02478
       35.54414      140.18656     0.00250    -0.03570     0.03820     0.02478
       38.28898      140.19992    -0.28630     0.07916    -0.36546     0.02478
       36.03134      140.20244     0.08040    -0.00526     0.08566     0.02478
       37.61595      140.20565    -0.03820     0.09161    -0.12981     0.02478
       37.29304      140.21275     0.00310     0.04614    -0.04304     0.02478
       38.62841      140.22051    -0.39920     0.08230    -0.48150     0.02478
       42.78643      140.23320    -0.05590     0.04880    -0.10470     0.02478
       39.65831      140.23421    -0.43690     0.08977    -0.52667     0.02478
       35.28838      140.24916     0.00160    -0.01599     0.01759     0.02478
       42.24368      140.25048    -0.08470     0.05413    -0.13883     0.02478
       37.12629      140.25993     0.01500     0.02244    -0.00744     0.02478
       40.27116      140.26366    -0.32870     0.08787    -0.41657     0.02478
       35.16590      140.26802     0.03010     0.01971     0.01039     0.02478
       38.14810      140.27114    -0.25240     0.08117    -0.33357     0.02478
       40.77898      140.27298    -0.22710     0.09095    -0.31805     0.02478
       39.29674      140.27893    -0.50960     0.07164    -0.58124     0.02478
       36.65057      140.29342     0.05460    -0.02833     0.08293     0.02478
