     lat_deg     lon_deg    depth_km  x_local_km  y_local_km   length_km    width_km  slp_strk_m  slp_ddip_m    slp_am_m  strike_deg     dip_deg    rake_deg sig_stk_MPa sig_ddi_MPa sig_nrm_MPa
     40.6212    143.9353     12.0961     30.0023     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0054      0.0231     -0.0050
     40.6607    143.7113     16.9345     30.0023     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0093      0.0218     -0.0035
     40.6997    143.4871     21.7730     30.0023     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0146      0.0211     -0.0018
     40.7383    143.2626     26.6114     30.0023    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0204      0.0212      0.0000
     40.7765    143.0378     31.4498     30.0023    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0257      0.0221      0.0017
     40.8143    142.8129     36.2883     30.0023    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0299      0.0235      0.0032
     40.8516    142.5876     41.1267     30.0023    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0329      0.0251      0.0042
     40.8886    142.3621     45.9652     30.0023    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0345      0.0266      0.0050
     40.3661    144.3276      2.4197     50.0039     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0040      0.0318     -0.0080
     40.4063    144.1047      7.2577     50.0039     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0039      0.0312     -0.0076
     40.4461    143.8816     12.0961     50.0039     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0072      0.0294     -0.0062
     40.4854    143.6581     16.9345     50.0039     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0136      0.0279     -0.0040
     40.5243    143.4345     21.7730     50.0039     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0218      0.0275     -0.0014
     40.5628    143.2105     26.6114     50.0039    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0301      0.0284      0.0012
     40.6009    142.9863     31.4498     50.0039    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0371      0.0303      0.0035
     40.6386    142.7619     36.2883     50.0039    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0423      0.0326      0.0053
     40.6759    142.5372     41.1267     50.0039    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0452      0.0349      0.0066
     40.7127    142.3123     45.9652     50.0039    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0462      0.0366      0.0074
     40.1911    144.2731      2.4197     70.0054     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0042      0.0419     -0.0106
     40.2312    144.0508      7.2577     70.0054     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0041      0.0410     -0.0101
     40.2708    143.8281     12.0961     70.0054     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0101      0.0385     -0.0078
     40.3101    143.6053     16.9345     70.0054     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0211      0.0371     -0.0043
     40.3489    143.3821     21.7730     70.0054     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0341      0.0378     -0.0003
     40.3873    143.1587     26.6114     70.0054    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0460      0.0404      0.0035
     40.4253    142.9351     31.4498     70.0054    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0551      0.0439      0.0066
     40.4629    142.7112     36.2883     70.0054    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0606      0.0474      0.0088
     40.5001    142.4871     41.1267     70.0054    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0627      0.0502      0.0103
     40.5368    142.2627     45.9652     70.0054    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0621      0.0519      0.0110
     40.0161    144.2189      2.4197     90.0070     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0034      0.0573     -0.0147
     40.0561    143.9971      7.2577     90.0070     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0036      0.0561     -0.0139
     40.0956    143.7750     12.0961     90.0070     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0156      0.0530     -0.0100
     40.1348    143.5526     16.9345     90.0070     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0356      0.0528     -0.0039
     40.1735    143.3300     21.7730     90.0070     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0565      0.0565      0.0024
     40.2118    143.1072     26.6114     90.0070    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0731      0.0623      0.0079
     40.2497    142.8841     31.4498     90.0070    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0835      0.0681      0.0120
     40.2872    142.6608     36.2883     90.0070    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0880      0.0726      0.0147
     40.3243    142.4372     41.1267     90.0070    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0875      0.0750      0.0160
     40.3609    142.2134     45.9652     90.0070    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0836      0.0754      0.0162
     39.8410    144.1650      2.4197    110.0085     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000      0.0005      0.0835     -0.0219
     39.8809    143.9437      7.2577    110.0085     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0010      0.0820     -0.0208
     39.9204    143.7221     12.0961    110.0085     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0284      0.0797     -0.0129
     39.9594    143.5003     16.9345    110.0085     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0665      0.0850     -0.0018
     39.9981    143.2782     21.7730    110.0085     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0992      0.0956      0.0086
     40.0363    143.0559     26.6114    110.0085    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1199      0.1061      0.0166
     40.0741    142.8334     31.4498    110.0085    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1288      0.1133      0.0219
     40.1115    142.6106     36.2883    110.0085    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1285      0.1166      0.0244
     40.1485    142.3875     41.1267    110.0085    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1220      0.1159      0.0248
     40.1850    142.1643     45.9652    110.0085    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1118      0.1120      0.0239
     39.6659    144.1113      2.4197    130.0101     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000      0.0175      0.1368     -0.0377
     39.7057    143.8905      7.2577    130.0101     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000      0.0063      0.1383     -0.0364
     39.7451    143.6695     12.0961    130.0101     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0653      0.1480     -0.0183
     39.7840    143.4482     16.9345    130.0101     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1373      0.1697      0.0028
     39.8226    143.2267     21.7730    130.0101     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1826      0.1898      0.0204
     39.8607    143.0049     26.6114    130.0101    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2003      0.2006      0.0327
     39.8984    142.7829     31.4498    130.0101    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1990      0.2020      0.0395
     39.9357    142.5606     36.2883    130.0101    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1862      0.1959      0.0409
     39.9726    142.3381     41.1267    130.0101    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1677      0.1842      0.0384
     40.0091    142.1154     45.9652    130.0101    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1472      0.1690      0.0346
     39.4908    144.0579      2.4197    150.0116     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000      0.1230      0.3415     -0.1176
     39.5305    143.8376      7.2577    150.0116     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0190      0.4547     -0.1170
     39.5698    143.6171     12.0961    150.0116     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2154      0.4793     -0.0771
     39.6086    143.3964     16.9345    150.0116     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.3152      0.4692     -0.0215
     39.6471    143.1754     21.7730    150.0116     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.3443      0.4508      0.0248
     39.6851    142.9541     26.6114    150.0116    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.3312      0.4193      0.0550
     39.7228    142.7327     31.4498    150.0116    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2986      0.3823      0.0692
     39.7600    142.5109     36.2883    150.0116    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2597      0.3431      0.0675
     39.7968    142.2890     41.1267    150.0116    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2228      0.3005      0.0577
     39.8332    142.0668     45.9652    150.0116    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1885      0.2581      0.0480
     39.3157    144.0048      2.4197    170.0132     10.0000     20.0015     20.0000      0.1131     -0.9239      0.9308    193.0347     14.0000     83.0198      0.6413      0.6748     -0.2495
     39.3553    143.7850      7.2577    170.0132     30.0000     20.0015     20.0000      0.1546     -0.7852      0.8002    193.0347     14.0000     78.8628      0.0058      1.2382     -0.3263
     39.3945    143.5650     12.0961    170.0132     50.0000     20.0015     20.0000      0.1494     -0.4103      0.4367    193.0347     14.0000     70.0000     -0.5993      1.6829     -0.3764
     39.4332    143.3448     16.9345    170.0132     70.0000     20.0015     20.0000      0.0221     -0.0607      0.0646    193.0347     14.0000     70.0000     -0.9113      1.8562     -0.2285
     39.4716    143.1243     21.7730    170.0132     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.7166      1.4367     -0.0567
     39.5095    142.9036     26.6114    170.0132    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.5140      1.0218      0.0574
     39.5471    142.6827     31.4498    170.0132    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.3946      0.7961      0.1069
     39.5842    142.4615     36.2883    170.0132    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.3009      0.6701      0.1032
     39.6209    142.2401     41.1267    170.0132    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2623      0.5338      0.0800
     39.6572    142.0184     45.9652    170.0132    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2320      0.4046      0.0615
     39.1405    143.9519      2.4197    190.0147     10.0000     20.0015     20.0000      0.6227     -5.8300      5.8631    193.0347     14.0000     83.9037      1.6695      0.2669     -0.0185
     39.1800    143.7327      7.2577    190.0147     30.0000     20.0015     20.0000      0.8244     -5.5067      5.5680    193.0347     14.0000     81.4857      0.3639      0.6889     -0.0673
     39.2191    143.5132     12.0961    190.0147     50.0000     20.0015     20.0000      1.2325     -4.4296      4.5979    193.0347     14.0000     74.4506     -0.1560      1.2558     -0.4479
     39.2578    143.2935     16.9345    190.0147     70.0000     20.0015     20.0000      0.8677     -2.9846      3.1081    193.0347     14.0000     73.7899     -0.6225      1.7280     -0.4836
     39.2960    143.0735     21.7730    190.0147     90.0000     20.0015     20.0000      0.1095     -1.3605      1.3649    193.0347     14.0000     85.3969     -1.1183      2.2475     -0.2795
     39.3339    142.8534     26.6114    190.0147    110.0000     20.0015     20.0000     -0.1198     -0.3293      0.3504    193.0347     14.0000    110.0000     -0.8572      2.2216     -0.0200
     39.3713    142.6329     31.4498    190.0147    130.0000     20.0015     20.0000     -0.0633     -0.1738      0.1850    193.0347     14.0000    110.0000     -0.5077      1.5354      0.1151
     39.4084    142.4123     36.2883    190.0147    150.0000     20.0015     20.0000     -0.1368     -0.3758      0.3999    193.0347     14.0000    110.0000     -0.5091      0.7330      0.1254
     39.4450    142.1914     41.1267    190.0147    170.0000     20.0015     20.0000     -0.0831     -0.2282      0.2429    193.0347     14.0000    110.0000     -0.3932      0.6310      0.0930
     39.4812    141.9703     45.9652    190.0147    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2537      0.6829      0.0689
     38.9654    143.8993      2.4197    210.0163     10.0000     20.0015     20.0000      1.6560    -15.4019     15.4907    193.0347     14.0000     83.8633      2.5915     -0.9584      0.5866
     39.0048    143.6806      7.2577    210.0163     30.0000     20.0015     20.0000      1.8978    -14.8633     14.9840    193.0347     14.0000     82.7238      0.7034     -1.3679      0.7738
     39.0437    143.4616     12.0961    210.0163     50.0000     20.0015     20.0000      2.5557    -12.6919     12.9466    193.0347     14.0000     78.6147      0.4370     -0.9850      0.1108
     39.0823    143.2424     16.9345    210.0163     70.0000     20.0015     20.0000      1.6966     -9.4327      9.5840    193.0347     14.0000     79.8037     -0.4258     -0.3090     -0.5497
     39.1205    143.0230     21.7730    210.0163     90.0000     20.0015     20.0000      0.1366     -5.0488      5.0507    193.0347     14.0000     88.4504     -1.6739      1.8305     -0.6296
     39.1582    142.8033     26.6114    210.0163    110.0000     20.0015     20.0000     -0.6439     -1.9198      2.0249    193.0347     14.0000    108.5419     -1.9069      2.9480     -0.2642
     39.1956    142.5834     31.4498    210.0163    130.0000     20.0015     20.0000     -0.3687     -1.0130      1.0781    193.0347     14.0000    110.0000     -0.9367      2.0595      0.0106
     39.2326    142.3633     36.2883    210.0163    150.0000     20.0015     20.0000     -0.3723     -1.0229      1.0886    193.0347     14.0000    110.0000     -0.7931      0.8375      0.0859
     39.2691    142.1429     41.1267    210.0163    170.0000     20.0015     20.0000     -0.2238     -0.6148      0.6543    193.0347     14.0000    110.0000     -0.5333      0.7315      0.0764
     39.3052    141.9223     45.9652    210.0163    190.0000     20.0015     20.0000     -0.0100     -0.0275      0.0293    193.0347     14.0000    110.0000     -0.2249      1.0782      0.0623
     38.7902    143.8470      2.4197    230.0178     10.0000     20.0015     20.0000      3.4048    -27.9386     28.1453    193.0347     14.0000     83.0518      2.9905     -2.7679      1.4608
     38.8295    143.6288      7.2577    230.0178     30.0000     20.0015     20.0000      3.2937    -27.2544     27.4527    193.0347     14.0000     83.1092      0.7572     -4.7245      1.9637
     38.8683    143.4103     12.0961    230.0178     50.0000     20.0015     20.0000      2.8112    -23.2562     23.4255    193.0347     14.0000     83.1076     -0.8197     -4.2305      0.4742
     38.9068    143.1916     16.9345    230.0178     70.0000     20.0015     20.0000      1.7307    -17.0759     17.1634    193.0347     14.0000     84.2127     -1.5863     -2.3442     -0.8760
     38.9449    142.9727     21.7730    230.0178     90.0000     20.0015     20.0000      0.3437     -9.7223      9.7284    193.0347     14.0000     87.9751     -2.1598      1.2976     -1.1509
     38.9826    142.7535     26.6114    230.0178    110.0000     20.0015     20.0000     -0.6586     -4.4485      4.4969    193.0347     14.0000     98.4212     -2.3999      3.2558     -0.7065
     39.0198    142.5342     31.4498    230.0178    130.0000     20.0015     20.0000     -0.7948     -2.1837      2.3238    193.0347     14.0000    110.0000     -1.8475      2.8076     -0.2676
     39.0567    142.3145     36.2883    230.0178    150.0000     20.0015     20.0000     -0.5968     -1.6396      1.7448    193.0347     14.0000    110.0000     -1.1178      1.3675     -0.0589
     39.0932    142.0947     41.1267    230.0178    170.0000     20.0015     20.0000     -0.3763     -1.0337      1.1001    193.0347     14.0000    110.0000     -0.6730      0.9813      0.0092
     39.1292    141.8746     45.9652    230.0178    190.0000     20.0015     20.0000     -0.1561     -0.4289      0.4565    193.0347     14.0000    110.0000     -0.3922      0.9296      0.0327
     38.6149    143.7949      2.4197    250.0194     10.0000     20.0015     20.0000      5.8630    -39.9811     40.4087    193.0347     14.0000     81.6574      2.8894     -4.5107      2.2472
     38.6541    143.5772      7.2577    250.0194     30.0000     20.0015     20.0000      5.6213    -39.0821     39.4843    193.0347     14.0000     81.8151      1.3228     -7.9799      2.9217
     38.6929    143.3592     12.0961    250.0194     50.0000     20.0015     20.0000      4.3239    -32.7908     33.0746    193.0347     14.0000     82.4882     -0.7994     -6.7069     -0.0391
     38.7313    143.1410     16.9345    250.0194     70.0000     20.0015     20.0000      3.0804    -23.0302     23.2353    193.0347     14.0000     82.3816     -1.3029     -1.9991     -1.5565
     38.7693    142.9226     21.7730    250.0194     90.0000     20.0015     20.0000      1.6992    -14.1602     14.2618    193.0347     14.0000     83.1573     -1.6114      1.2731     -1.6671
     38.8069    142.7040     26.6114    250.0194    110.0000     20.0015     20.0000      0.4672     -7.6095      7.6238    193.0347     14.0000     86.4864     -1.9046      3.1243     -1.1934
     38.8441    142.4851     31.4498    250.0194    130.0000     20.0015     20.0000     -0.3397     -3.9314      3.9461    193.0347     14.0000     94.9387     -1.9440      3.2089     -0.6527
     38.8808    142.2660     36.2883    250.0194    150.0000     20.0015     20.0000     -0.6431     -2.2797      2.3686    193.0347     14.0000    105.7531     -1.5696      2.2448     -0.2971
     38.9172    142.0467     41.1267    250.0194    170.0000     20.0015     20.0000     -0.4693     -1.2895      1.3722    193.0347     14.0000    110.0000     -0.8288      1.6305     -0.1118
     38.9532    141.8272     45.9652    250.0194    190.0000     20.0015     20.0000     -0.2733     -0.7509      0.7991    193.0347     14.0000    110.0000     -0.4837      0.9550     -0.0230
     38.4397    143.7430      2.4197    270.0209     10.0000     20.0015     20.0000      8.2974    -48.4766     49.1816    193.0347     14.0000     80.2873      2.3823     -5.4191      2.5181
     38.4788    143.5258      7.2577    270.0209     30.0000     20.0015     20.0000      8.5070    -47.1936     47.9542    193.0347     14.0000     79.7817      2.4827     -9.4375      3.3840
     38.5175    143.3084     12.0961    270.0209     50.0000     20.0015     20.0000      8.3791    -39.7705     40.6436    193.0347     14.0000     78.1026      3.0566     -7.8047      0.1880
     38.5558    143.0907     16.9345    270.0209     70.0000     20.0015     20.0000      6.1317    -28.6924     29.3403    193.0347     14.0000     77.9371      1.1530     -2.5956     -1.5350
     38.5937    142.8728     21.7730    270.0209     90.0000     20.0015     20.0000      4.1845    -18.9497     19.4062    193.0347     14.0000     77.5477      0.0140      0.5642     -1.7709
     38.6312    142.6547     26.6114    270.0209    110.0000     20.0015     20.0000      2.7236    -11.5527     11.8695    193.0347     14.0000     76.7346     -0.3479      2.2448     -1.4446
     38.6683    142.4363     31.4498    270.0209    130.0000     20.0015     20.0000      1.2902     -6.6259      6.7503    193.0347     14.0000     78.9814     -0.7445      2.7208     -0.9554
     38.7050    142.2177     36.2883    270.0209    150.0000     20.0015     20.0000      0.0783     -3.5635      3.5644    193.0347     14.0000     88.7406     -1.0861      2.5392     -0.5386
     38.7412    141.9989     41.1267    270.0209    170.0000     20.0015     20.0000     -0.4556     -1.6846      1.7451    193.0347     14.0000    105.1326     -0.9522      2.2979     -0.2578
     38.7771    141.7799     45.9652    270.0209    190.0000     20.0015     20.0000     -0.4011     -1.1021      1.1728    193.0347     14.0000    110.0000     -0.6106      0.9851     -0.0985
     38.2644    143.6914      2.4192    290.0225     10.0000     20.0015     20.0000      9.8004    -52.5535     53.4595    193.0347     14.0000     79.4365      1.3148     -5.4310      2.3378
     38.3034    143.4747      7.2577    290.0225     30.0000     20.0015     20.0000      9.7490    -51.1632     52.0838    193.0347     14.0000     79.2118      2.0300     -9.4044      3.4520
     38.3420    143.2578     12.0961    290.0225     50.0000     20.0015     20.0000      9.0718    -44.2878     45.2074    193.0347     14.0000     78.4238      2.1700     -8.3669      1.1349
     38.3802    143.0406     16.9345    290.0225     70.0000     20.0015     20.0000      7.6397    -33.9759     34.8242    193.0347     14.0000     77.3274      1.6871     -4.4329     -0.7592
     38.4181    142.8232     21.7730    290.0225     90.0000     20.0015     20.0000      6.4576    -24.0145     24.8675    193.0347     14.0000     74.9490      1.7529     -1.2739     -1.3248
     38.4555    142.6056     26.6114    290.0225    110.0000     20.0015     20.0000      5.1118    -16.0150     16.8110    193.0347     14.0000     72.2975      1.7464      0.4623     -1.2812
     38.4925    142.3877     31.4498    290.0225    130.0000     20.0015     20.0000      3.1027    -10.0641     10.5315    193.0347     14.0000     72.8658      0.9026      1.2059     -1.0196
     38.5291    142.1697     36.2883    290.0225    150.0000     20.0015     20.0000      0.9301     -5.5029      5.5809    193.0347     14.0000     80.4060     -0.3853      1.9523     -0.6914
     38.5653    141.9514     41.1267    290.0225    170.0000     20.0015     20.0000     -0.4223     -2.3972      2.4341    193.0347     14.0000     99.9906     -1.0860      2.5504     -0.3881
     38.6011    141.7329     45.9652    290.0225    190.0000     20.0015     20.0000     -0.5755     -1.5813      1.6827    193.0347     14.0000    110.0000     -0.8454      0.8130     -0.1771
     38.0891    143.6401      2.4197    310.0240     10.0000     20.0015     20.0000     10.5846    -52.4722     53.5291    193.0347     14.0000     78.5954      0.0947     -4.9388      2.0029
     38.1280    143.4239      7.2577    310.0240     30.0000     20.0015     20.0000     10.2716    -51.5831     52.5958    193.0347     14.0000     78.7381      1.2091     -9.0050      3.3257
     38.1666    143.2074     12.0961    310.0240     50.0000     20.0015     20.0000      9.0607    -46.4548     47.3302    193.0347     14.0000     78.9634      1.1497     -9.5645      1.4911
     38.2047    142.9908     16.9345    310.0240     70.0000     20.0015     20.0000      7.9767    -37.2749     38.1189    193.0347     14.0000     77.9210      1.4692     -6.3530     -0.1290
     38.2424    142.7739     21.7730    310.0240     90.0000     20.0015     20.0000      7.1970    -27.7763     28.6936    193.0347     14.0000     75.4739      2.4497     -3.4624     -0.6750
     38.2797    142.5567     26.6114    310.0240    110.0000     20.0015     20.0000      5.8055    -19.5173     20.3624    193.0347     14.0000     73.4346      2.5662     -1.5196     -0.8682
     38.3166    142.3394     31.4498    310.0240    130.0000     20.0015     20.0000      3.5975    -12.9908     13.4797    193.0347     14.0000     74.5212      1.4904     -0.7176     -0.9006
     38.3531    142.1218     36.2883    310.0240    150.0000     20.0015     20.0000      1.2520     -7.2100      7.3179    193.0347     14.0000     80.1490     -0.0480      0.9611     -0.7443
     38.3893    141.9041     41.1267    310.0240    170.0000     20.0015     20.0000     -0.2780     -2.9752      2.9882    193.0347     14.0000     95.3384     -0.9928      2.5415     -0.4750
     38.4250    141.6861     45.9652    310.0240    190.0000     20.0015     20.0000     -0.6055     -1.8222      1.9201    193.0347     14.0000    108.3819     -0.9762      0.8038     -0.2383
     37.9138    143.5890      2.4197    330.0256     10.0000     20.0015     20.0000     11.0133    -48.1637     49.4069    193.0347     14.0000     77.1199     -0.9055     -4.0672      1.5306
     37.9526    143.3733      7.2577    330.0256     30.0000     20.0015     20.0000     10.8896    -47.7146     48.9414    193.0347     14.0000     77.1440      0.9757     -7.8905      2.8741
     37.9911    143.1573     12.0961    330.0256     50.0000     20.0015     20.0000     10.1137    -44.1416     45.2854    193.0347     14.0000     77.0952      2.3750     -9.4504      1.4936
     38.0291    142.9412     16.9345    330.0256     70.0000     20.0015     20.0000      8.4006    -36.3371     37.2955    193.0347     14.0000     76.9827      2.3726     -6.8292      0.1715
     38.0667    142.7248     21.7730    330.0256     90.0000     20.0015     20.0000      6.1130    -27.8419     28.5051    193.0347     14.0000     77.6166      1.4202     -4.3227     -0.3244
