     lat_deg     lon_deg    depth_km  x_local_km  y_local_km   length_km    width_km  slp_strk_m  slp_ddip_m    slp_am_m  strike_deg     dip_deg    rake_deg sig_stk_MPa sig_ddi_MPa sig_nrm_MPa
     40.3489    143.3821     21.7730     70.0054     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0440      0.0416      0.0021
     40.3873    143.1587     26.6114     70.0054    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0570      0.0453      0.0064
     40.4253    142.9351     31.4498     70.0054    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0658      0.0497      0.0096
     40.4629    142.7112     36.2883     70.0054    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0701      0.0535      0.0117
     40.5001    142.4871     41.1267     70.0054    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0706      0.0560      0.0127
     40.5368    142.2627     45.9652     70.0054    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0682      0.0572      0.0130
     40.0161    144.2189      2.4197     90.0070     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0035      0.0629     -0.0162
     40.0561    143.9971      7.2577     90.0070     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0059      0.0611     -0.0147
     40.0956    143.7750     12.0961     90.0070     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0241      0.0582     -0.0088
     40.1348    143.5526     16.9345     90.0070     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0501      0.0596     -0.0007
     40.1735    143.3300     21.7730     90.0070     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0744      0.0652      0.0071
     40.2118    143.1072     26.6114     90.0070    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0915      0.0724      0.0133
     40.2497    142.8841     31.4498     90.0070    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1002      0.0786      0.0173
     40.2872    142.6608     36.2883     90.0070    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1018      0.0825      0.0193
     40.3243    142.4372     41.1267     90.0070    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0983      0.0839      0.0198
     40.3609    142.2134     45.9652     90.0070    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0915      0.0829      0.0192
     39.8410    144.1650      2.4197    110.0085     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000      0.0029      0.0966     -0.0256
     39.8809    143.9437      7.2577    110.0085     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0072      0.0964     -0.0227
     39.9204    143.7221     12.0961    110.0085     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0492      0.0984     -0.0104
     39.9594    143.5003     16.9345    110.0085     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0964      0.1069      0.0045
     39.9981    143.2782     21.7730    110.0085     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1317      0.1185      0.0172
     40.0363    143.0559     26.6114    110.0085    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1500      0.1279      0.0257
     40.0741    142.8334     31.4498    110.0085    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1538      0.1326      0.0302
     40.1115    142.6106     36.2883    110.0085    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1478      0.1326      0.0315
     40.1485    142.3875     41.1267    110.0085    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1361      0.1287      0.0306
     40.1850    142.1643     45.9652    110.0085    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1217      0.1220      0.0283
     39.6659    144.1113      2.4197    130.0101     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000      0.0230      0.2059     -0.0570
     39.7057    143.8905      7.2577    130.0101     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0432      0.2664     -0.0621
     39.7451    143.6695     12.0961    130.0101     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1339      0.2661     -0.0337
     39.7840    143.4482     16.9345    130.0101     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2010      0.2578      0.0018
     39.8226    143.2267     21.7730    130.0101     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2387      0.2562      0.0276
     39.8607    143.0049     26.6114    130.0101    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2462      0.2490      0.0423
     39.8984    142.7829     31.4498    130.0101    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2338      0.2358      0.0491
     39.9357    142.5606     36.2883    130.0101    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2115      0.2191      0.0494
     39.9726    142.3381     41.1267    130.0101    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1853      0.2004      0.0460
     40.0091    142.1154     45.9652    130.0101    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1590      0.1808      0.0409
     39.4908    144.0579      2.4197    150.0116     10.0000     20.0015     20.0000      0.1572     -0.4323      0.4600    193.0347     14.0000     70.0141      0.3327      0.4164     -0.1274
     39.5305    143.8376      7.2577    150.0116     30.0000     20.0015     20.0000      0.1331     -0.3656      0.3890    193.0347     14.0000     70.0000      0.0010      0.7203     -0.1802
     39.5698    143.6171     12.0961    150.0116     50.0000     20.0015     20.0000      0.0575     -0.1580      0.1681    193.0347     14.0000     70.0000     -0.3598      0.9384     -0.1759
     39.6086    143.3964     16.9345    150.0116     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.5171      0.9660     -0.0884
     39.6471    143.1754     21.7730    150.0116     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.4684      0.7141     -0.0071
     39.6851    142.9541     26.6114    150.0116    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.4035      0.5378      0.0435
     39.7228    142.7327     31.4498    150.0116    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.3452      0.4350      0.0670
     39.7600    142.5109     36.2883    150.0116    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2935      0.3672      0.0710
     39.7968    142.2890     41.1267    150.0116    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2451      0.3130      0.0656
     39.8332    142.0668     45.9652    150.0116    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2019      0.2672      0.0569
     39.3157    144.0048      2.4197    170.0132     10.0000     20.0015     20.0000      0.5622     -2.9927      3.0450    193.0347     14.0000     79.3609      1.0020      0.2949     -0.0466
     39.3553    143.7850      7.2577    170.0132     30.0000     20.0015     20.0000      0.5671     -2.8035      2.8603    193.0347     14.0000     78.5642      0.2591      0.5824     -0.0999
     39.3945    143.5650     12.0961    170.0132     50.0000     20.0015     20.0000      0.4993     -2.0989      2.1574    193.0347     14.0000     76.6195     -0.3623      0.9988     -0.3079
     39.4332    143.3448     16.9345    170.0132     70.0000     20.0015     20.0000      0.2886     -1.1967      1.2310    193.0347     14.0000     76.4427     -0.6875      1.3928     -0.2883
     39.4716    143.1243     21.7730    170.0132     90.0000     20.0015     20.0000      0.0578     -0.4052      0.4093    193.0347     14.0000     81.8770     -0.7971      1.5723     -0.1516
     39.5095    142.9036     26.6114    170.0132    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.6261      1.3663     -0.0173
     39.5471    142.6827     31.4498    170.0132    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.4899      0.8440      0.0604
     39.5842    142.4615     36.2883    170.0132    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.3885      0.6200      0.0864
     39.6209    142.2401     41.1267    170.0132    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.3098      0.4870      0.0852
     39.6572    142.0184     45.9652    170.0132    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2463      0.3914      0.0741
     39.1405    143.9519      2.4197    190.0147     10.0000     20.0015     20.0000      1.2142     -8.5966      8.6819    193.0347     14.0000     81.9609      1.7888     -0.2748      0.2210
     39.1800    143.7327      7.2577    190.0147     30.0000     20.0015     20.0000      1.2754     -8.2112      8.3097    193.0347     14.0000     81.1713      0.6007     -0.3306      0.2748
     39.2191    143.5132     12.0961    190.0147     50.0000     20.0015     20.0000      1.2768     -6.7173      6.8376    193.0347     14.0000     79.2378     -0.2062      0.1826     -0.2338
     39.2578    143.2935     16.9345    190.0147     70.0000     20.0015     20.0000      0.8248     -4.5974      4.6708    193.0347     14.0000     79.8287     -0.7697      0.9603     -0.4731
     39.2960    143.0735     21.7730    190.0147     90.0000     20.0015     20.0000      0.1976     -2.3382      2.3465    193.0347     14.0000     85.1699     -1.1831      1.7941     -0.4087
     39.3339    142.8534     26.6114    190.0147    110.0000     20.0015     20.0000     -0.1313     -0.6871      0.6995    193.0347     14.0000    100.8177     -1.1651      2.1704     -0.1909
     39.3713    142.6329     31.4498    190.0147    130.0000     20.0015     20.0000     -0.0145     -0.0398      0.0423    193.0347     14.0000    110.0000     -0.6315      1.7664     -0.0109
     39.4084    142.4123     36.2883    190.0147    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.4667      1.0973      0.0732
     39.4450    142.1914     41.1267    190.0147    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.3615      0.7713      0.0932
     39.4812    141.9703     45.9652    190.0147    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2836      0.5726      0.0864
     38.9654    143.8993      2.4197    210.0163     10.0000     20.0015     20.0000      2.1334    -17.2683     17.3996    193.0347     14.0000     82.9573      2.3919     -1.3292      0.7113
     39.0048    143.6806      7.2577    210.0163     30.0000     20.0015     20.0000      2.1782    -16.6034     16.7457    193.0347     14.0000     82.5262      0.8018     -2.0362      0.9562
     39.0437    143.4616     12.0961    210.0163     50.0000     20.0015     20.0000      2.1784    -13.9752     14.1439    193.0347     14.0000     81.1404     -0.0792     -1.4580      0.0884
     39.0823    143.2424     16.9345    210.0163     70.0000     20.0015     20.0000      1.4710    -10.1642     10.2701    193.0347     14.0000     81.7653     -0.8699     -0.2524     -0.6148
     39.1205    143.0230     21.7730    210.0163     90.0000     20.0015     20.0000      0.5346     -5.8738      5.8981    193.0347     14.0000     84.7992     -1.4692      1.4605     -0.7537
     39.1582    142.8033     26.6114    210.0163    110.0000     20.0015     20.0000     -0.1190     -2.4966      2.4994    193.0347     14.0000     92.7290     -1.6142      2.5562     -0.4903
     39.1956    142.5834     31.4498    210.0163    130.0000     20.0015     20.0000     -0.2583     -0.7095      0.7551    193.0347     14.0000    110.0000     -1.2453      2.5373     -0.1834
     39.2326    142.3633     36.2883    210.0163    150.0000     20.0015     20.0000     -0.0778     -0.2138      0.2275    193.0347     14.0000    110.0000     -0.6245      1.7211      0.0007
     39.2691    142.1429     41.1267    210.0163    170.0000     20.0015     20.0000     -0.0360     -0.0989      0.1052    193.0347     14.0000    110.0000     -0.4236      1.1295      0.0713
     39.3052    141.9223     45.9652    210.0163    190.0000     20.0015     20.0000     -0.0057     -0.0156      0.0166    193.0347     14.0000    110.0000     -0.2915      0.8557      0.0837
     38.7902    143.8470      2.4197    230.0178     10.0000     20.0015     20.0000      3.5374    -27.9833     28.2060    193.0347     14.0000     82.7954      2.6170     -2.7715      1.4106
     38.8295    143.6288      7.2577    230.0178     30.0000     20.0015     20.0000      3.3423    -27.0872     27.2926    193.0347     14.0000     82.9658      0.7315     -4.5031      1.8511
     38.8683    143.4103     12.0961    230.0178     50.0000     20.0015     20.0000      2.7781    -22.9255     23.0932    193.0347     14.0000     83.0907     -0.8314     -3.6984      0.2734
     38.9068    143.1916     16.9345    230.0178     70.0000     20.0015     20.0000      2.1553    -16.7881     16.9259    193.0347     14.0000     82.6842     -1.2585     -1.4865     -0.8955
     38.9449    142.9727     21.7730    230.0178     90.0000     20.0015     20.0000      1.3075    -10.3621     10.4442    193.0347     14.0000     82.8084     -1.4348      0.9966     -1.1482
     38.9826    142.7535     26.6114    230.0178    110.0000     20.0015     20.0000      0.3950     -5.2784      5.2932    193.0347     14.0000     85.7207     -1.6170      2.5658     -0.8628
     39.0198    142.5342     31.4498    230.0178    130.0000     20.0015     20.0000     -0.2069     -2.1800      2.1898    193.0347     14.0000     95.4218     -1.5866      2.9297     -0.4508
     39.0567    142.3145     36.2883    230.0178    150.0000     20.0015     20.0000     -0.3074     -0.8445      0.8987    193.0347     14.0000    110.0000     -1.1380      2.2989     -0.1491
     39.0932    142.0947     41.1267    230.0178    170.0000     20.0015     20.0000     -0.1550     -0.4259      0.4532    193.0347     14.0000    110.0000     -0.5733      1.4863      0.0026
     39.1292    141.8746     45.9652    230.0178    190.0000     20.0015     20.0000     -0.1038     -0.2851      0.3034    193.0347     14.0000    110.0000     -0.4062      0.8829      0.0554
     38.6149    143.7949      2.4197    250.0194     10.0000     20.0015     20.0000      5.6767    -38.5492     38.9650    193.0347     14.0000     81.6229      2.5402     -4.1842      2.0821
     38.6541    143.5772      7.2577    250.0194     30.0000     20.0015     20.0000      5.4288    -37.5969     37.9869    193.0347     14.0000     81.7836      1.1299     -7.1678      2.6929
     38.6929    143.3592     12.0961    250.0194     50.0000     20.0015     20.0000      4.5049    -31.9252     32.2415    193.0347     14.0000     81.9681     -0.5810     -6.1311      0.0524
     38.7313    143.1410     16.9345    250.0194     70.0000     20.0015     20.0000      3.8573    -23.1779     23.4966    193.0347     14.0000     80.5513     -0.6191     -2.1053     -1.2724
     38.7693    142.9226     21.7730    250.0194     90.0000     20.0015     20.0000      2.8133    -15.1864     15.4448    193.0347     14.0000     79.5047     -0.7394      0.4892     -1.4545
     38.8069    142.7040     26.6114    250.0194    110.0000     20.0015     20.0000      1.5557     -8.7626      8.8997    193.0347     14.0000     79.9326     -1.0600      2.1704     -1.1882
     38.8441    142.4851     31.4498    250.0194    130.0000     20.0015     20.0000      0.4571     -4.3801      4.4039    193.0347     14.0000     84.0417     -1.3112      2.8552     -0.7439
     38.8808    142.2660     36.2883    250.0194    150.0000     20.0015     20.0000     -0.1959     -1.9447      1.9545    193.0347     14.0000     95.7523     -1.2721      2.6387     -0.3526
     38.9172    142.0467     41.1267    250.0194    170.0000     20.0015     20.0000     -0.3237     -0.8895      0.9466    193.0347     14.0000    110.0000     -0.8567      1.9542     -0.1119
     38.9532    141.8272     45.9652    250.0194    190.0000     20.0015     20.0000     -0.2444     -0.6715      0.7146    193.0347     14.0000    110.0000     -0.5447      0.8570     -0.0014
     38.4397    143.7430      2.4197    270.0209     10.0000     20.0015     20.0000      8.1021    -46.4344     47.1359    193.0347     14.0000     80.1024      2.2028     -4.9844      2.3581
     38.4788    143.5258      7.2577    270.0209     30.0000     20.0015     20.0000      8.2513    -45.2835     46.0291    193.0347     14.0000     79.6731      2.1891     -8.5163      3.1472
     38.5175    143.3084     12.0961    270.0209     50.0000     20.0015     20.0000      8.2055    -38.8999     39.7559    193.0347     14.0000     78.0887      2.6537     -7.4664      0.4119
     38.5558    143.0907     16.9345    270.0209     70.0000     20.0015     20.0000      6.5162    -29.2001     29.9184    193.0347     14.0000     77.4202      1.3751     -3.3222     -1.0978
     38.5937    142.8728     21.7730    270.0209     90.0000     20.0015     20.0000      4.7183    -20.1452     20.6903    193.0347     14.0000     76.8182      0.4110     -0.5270     -1.4498
     38.6312    142.6547     26.6114    270.0209    110.0000     20.0015     20.0000      3.1070    -12.6451     13.0212    193.0347     14.0000     76.1953     -0.0817      1.3092     -1.3293
     38.6683    142.4363     31.4498    270.0209    130.0000     20.0015     20.0000      1.5710     -7.0749      7.2473    193.0347     14.0000     77.4804     -0.5394      2.3197     -0.9593
     38.7050    142.2177     36.2883    270.0209    150.0000     20.0015     20.0000      0.3149     -3.4254      3.4398    193.0347     14.0000     84.7477     -0.9307      2.6331     -0.5512
     38.7412    141.9989     41.1267    270.0209    170.0000     20.0015     20.0000     -0.3466     -1.4810      1.5210    193.0347     14.0000    103.1737     -0.9799      2.3647     -0.2472
     38.7771    141.7799     45.9652    270.0209    190.0000     20.0015     20.0000     -0.3941     -1.0827      1.1521    193.0347     14.0000    110.0000     -0.7185      0.8416     -0.0780
     38.2644    143.6914      2.4192    290.0225     10.0000     20.0015     20.0000      9.8567    -50.5377     51.4899    193.0347     14.0000     78.9638      1.3860     -5.0534      2.2202
     38.3034    143.4747      7.2577    290.0225     30.0000     20.0015     20.0000      9.8210    -49.2908     50.2597    193.0347     14.0000     78.7316      2.0270     -8.6386      3.2263
     38.3420    143.2578     12.0961    290.0225     50.0000     20.0015     20.0000      9.1997    -43.2368     44.2047    193.0347     14.0000     77.9880      2.2395     -8.0351      1.2095
     38.3802    143.0406     16.9345    290.0225     70.0000     20.0015     20.0000      7.6954    -34.0209     34.8804    193.0347     14.0000     77.2543      1.7287     -4.8828     -0.4579
     38.4181    142.8232     21.7730    290.0225     90.0000     20.0015     20.0000      6.1267    -24.5646     25.3171    193.0347     14.0000     75.9954      1.4076     -1.9611     -1.1130
     38.4555    142.6056     26.6114    290.0225    110.0000     20.0015     20.0000      4.4726    -16.3681     16.9682    193.0347     14.0000     74.7169      1.0750      0.0516     -1.2214
     38.4925    142.3877     31.4498    290.0225    130.0000     20.0015     20.0000      2.6097     -9.8578     10.1974    193.0347     14.0000     75.1718      0.3835      1.3414     -1.0261
     38.5291    142.1697     36.2883    290.0225    150.0000     20.0015     20.0000      0.8775     -5.0307      5.1067    193.0347     14.0000     80.1052     -0.4451      2.2723     -0.6895
     38.5653    141.9514     41.1267    290.0225    170.0000     20.0015     20.0000     -0.2241     -2.0969      2.1088    193.0347     14.0000     96.1003     -0.9353      2.6184     -0.3697
     38.6011    141.7329     45.9652    290.0225    190.0000     20.0015     20.0000     -0.4532     -1.4318      1.5019    193.0347     14.0000    107.5653     -0.8371      0.8506     -0.1566
     38.0891    143.6401      2.4197    310.0240     10.0000     20.0015     20.0000     10.7824    -50.9137     52.0429    193.0347     14.0000     78.0427      0.3626     -4.6783      1.9064
     38.1280    143.4239      7.2577    310.0240     30.0000     20.0015     20.0000     10.5103    -49.9410     51.0350    193.0347     14.0000     78.1153      1.4198     -8.3354      3.0780
     38.1666    143.2074     12.0961    310.0240     50.0000     20.0015     20.0000      9.3051    -44.9404     45.8936    193.0347     14.0000     78.3019      1.4909     -8.6621      1.4746
     38.2047    142.9908     16.9345    310.0240     70.0000     20.0015     20.0000      7.7986    -36.4739     37.2983    193.0347     14.0000     77.9311      1.4110     -5.9982     -0.0117
     38.2424    142.7739     21.7730    310.0240     90.0000     20.0015     20.0000      6.4211    -27.3070     28.0518    193.0347     14.0000     76.7675      1.7168     -3.2304     -0.6834
     38.2797    142.5567     26.6114    310.0240    110.0000     20.0015     20.0000      4.7569    -18.9758     19.5629    193.0347     14.0000     75.9268      1.5161     -1.1939     -0.9679
     38.3166    142.3394     31.4498    310.0240    130.0000     20.0015     20.0000      2.8402    -12.0007     12.3322    193.0347     14.0000     76.6846      0.7299      0.1932     -0.9773
     38.3531    142.1218     36.2883    310.0240    150.0000     20.0015     20.0000      1.1189     -6.2716      6.3707    193.0347     14.0000     79.8846     -0.1519      1.7601     -0.7554
     38.3893    141.9041     41.1267    310.0240    170.0000     20.0015     20.0000      0.0460     -2.5113      2.5117    193.0347     14.0000     88.9517     -0.6379      2.7520     -0.4538
     38.4250    141.6861     45.9652    310.0240    190.0000     20.0015     20.0000     -0.1862     -1.6164      1.6271    193.0347     14.0000     96.5698     -0.4967      0.8928     -0.2167
     37.9138    143.5890      2.4197    330.0256     10.0000     20.0015     20.0000     11.0981    -47.7093     48.9831    193.0347     14.0000     76.9048     -0.5546     -3.9948      1.4963
     37.9526    143.3733      7.2577    330.0256     30.0000     20.0015     20.0000     10.8746    -47.0031     48.2447    193.0347     14.0000     76.9733      1.0461     -7.4579      2.6865
     37.9911    143.1573     12.0961    330.0256     50.0000     20.0015     20.0000      9.7741    -43.0149     44.1114    193.0347     14.0000     77.1983      1.9750     -8.3218      1.4449
     38.0291    142.9412     16.9345    330.0256     70.0000     20.0015     20.0000      7.8709    -35.6010     36.4607    193.0347     14.0000     77.5332      1.8274     -6.1068      0.1931
     38.0667    142.7248     21.7730    330.0256     90.0000     20.0015     20.0000      5.6152    -27.2982     27.8698    193.0347     14.0000     78.3764      1.0651     -3.6910     -0.4355
