       latitude      longitude observation     resiual  prediction  correction
       34.70212      137.63688     0.02800    -0.06469     0.09269     0.00000
       34.83533      137.67234     0.05520    -0.04550     0.10070     0.00000
       35.34373      137.67640     0.05920    -0.07776     0.13696     0.00000
       34.75204      137.68078     0.04220    -0.05348     0.09568     0.00000
       36.08466      137.68263     0.13390    -0.07305     0.20695     0.00000
       35.07929      137.69524     0.06570    -0.05138     0.11708     0.00000
       35.78362      137.69626     0.11640    -0.06035     0.17675     0.00000
       34.67231      137.72338     0.05550    -0.03560     0.09110     0.00000
       35.94460      137.78544     0.12370    -0.07286     0.19656     0.00000
       34.79284      137.79179     0.04630    -0.05210     0.09840     0.00000
       35.77753      137.81448     0.10800    -0.07202     0.18002     0.00000
       35.52109      137.81524     0.09090    -0.06401     0.15491     0.00000
       34.94134      137.81794     0.04410    -0.06412     0.10822     0.00000
       34.67188      137.82342     0.04020    -0.05091     0.09111     0.00000
       36.49977      137.85112     0.18070    -0.08464     0.26534     0.00000
       35.16045      137.86876     0.06840    -0.05631     0.12471     0.00000
       36.22837      137.87175     0.15530    -0.07808     0.23338     0.00000
       36.70647      137.87233     0.20490    -0.08816     0.29306     0.00000
       37.04517      137.87385     0.26070    -0.07421     0.33491     0.00000
       36.95087      137.89387     0.23700    -0.08885     0.32585     0.00000
       36.32237      137.90282     0.16920    -0.07774     0.24694     0.00000
       34.75539      137.91128     0.04950    -0.04670     0.09620     0.00000
       35.31714      137.92527     0.08360    -0.05481     0.13841     0.00000
       34.84386      137.93215     0.05840    -0.04356     0.10196     0.00000
       34.67042      137.93744     0.03270    -0.05826     0.09096     0.00000
       35.92358      137.94381     0.12970    -0.07106     0.20076     0.00000
       34.90205      137.94681     0.05140    -0.05456     0.10596     0.00000
       35.03152      137.98042     0.06410    -0.05142     0.11552     0.00000
       36.12111      137.98301     0.15510    -0.07138     0.22648     0.00000
       35.72629      137.98389     0.11560    -0.06435     0.17995     0.00000
       36.23903      137.98455     0.16940    -0.07221     0.24161     0.00000
       34.78595      138.01753     0.05100    -0.04718     0.09818     0.00000
       35.55613      138.03832     0.08900    -0.07423     0.16323     0.00000
       34.66641      138.04652     0.04850    -0.04203     0.09053     0.00000
       34.71525      138.05354     0.04540    -0.04817     0.09357     0.00000
       34.93980      138.07486     0.06320    -0.04578     0.10898     0.00000
       35.04488      138.08168     0.06540    -0.05164     0.11704     0.00000
       35.87842      138.09571     0.12050    -0.08099     0.20149     0.00000
       36.70665      138.09673     0.24240    -0.07317     0.31557     0.00000
       34.67992      138.09829     0.05310    -0.03815     0.09125     0.00000
       37.16079      138.10019     0.29540    -0.08432     0.37972     0.00000
       36.52360      138.12095     0.21250    -0.07873     0.29123     0.00000
       34.64290      138.12929     0.04570    -0.04315     0.08885     0.00000
       35.10391      138.13490     0.07220    -0.04990     0.12210     0.00000
       34.75776      138.13692     0.05010    -0.04609     0.09619     0.00000
       34.63454      138.15904     0.04060    -0.04763     0.08823     0.00000
       34.84941      138.17674     0.04270    -0.05977     0.10247     0.00000
       34.67775      138.18296     0.03870    -0.05215     0.09085     0.00000
       35.32207      138.18578     0.09670    -0.04548     0.14218     0.00000
       36.86540      138.19867     0.27190    -0.07917     0.35107     0.00000
       35.06697      138.20998     0.06480    -0.05456     0.11936     0.00000
       36.02616      138.21448     0.14800    -0.07807     0.22607     0.00000
       34.60315      138.21525     0.04040    -0.04566     0.08606     0.00000
       36.20847      138.21649     0.17930    -0.07289     0.25219     0.00000
       34.73831      138.22560     0.05040    -0.04427     0.09467     0.00000
       37.05668      138.24259     0.29240    -0.09386     0.38626     0.00000
       36.66515      138.24747     0.25440    -0.07110     0.32550     0.00000
       34.95435      138.24990     0.07060    -0.03972     0.11032     0.00000
       35.20098      138.25351     0.06610    -0.06524     0.13134     0.00000
       37.81590      138.27307     0.38030    -0.10551     0.48581     0.00000
       35.85598      138.31640     0.14570    -0.06149     0.20719     0.00000
       36.38618      138.32252     0.21700    -0.07057     0.28757     0.00000
       34.83617      138.33122     0.04530    -0.05593     0.10123     0.00000
       37.23112      138.33357     0.35150    -0.07599     0.42749     0.00000
       36.13311      138.36204     0.17770    -0.07227     0.24997     0.00000
       36.26099      138.36604     0.20830    -0.06231     0.27061     0.00000
       35.10346      138.36870     0.07110    -0.05190     0.12300     0.00000
       38.02369      138.36988     0.40540    -0.11795     0.52335     0.00000
       34.99052      138.37830     0.05640    -0.05685     0.11325     0.00000
       36.80171      138.43617     0.29540    -0.07657     0.37197     0.00000
       35.90493      138.44421     0.13710    -0.08221     0.21931     0.00000
       35.44358      138.44525     0.10520    -0.05312     0.15832     0.00000
       35.28946      138.44570     0.08640    -0.05499     0.14139     0.00000
       35.67369      138.45682     0.13220    -0.05491     0.18711     0.00000
       37.10708      138.45736     0.35170    -0.07781     0.42951     0.00000
       36.13064      138.46097     0.17180    -0.08384     0.25564     0.00000
       38.06328      138.47168     0.43800    -0.11318     0.55118     0.00000
       36.28471      138.49928     0.21430    -0.07044     0.28474     0.00000
       38.31935      138.51309     0.46790    -0.10350     0.57140     0.00000
       34.98650      138.51568     0.06430    -0.04841     0.11271     0.00000
       37.34854      138.51637     0.39160    -0.08982     0.48142     0.00000
       35.06741      138.52471     0.06950    -0.05038     0.11988     0.00000
       36.50800      138.55271     0.25750    -0.07366     0.33116     0.00000
       35.36208      138.56343     0.08020    -0.07006     0.15026     0.00000
       37.39768      138.57440     0.40080    -0.10137     0.50217     0.00000
       35.97415      138.58303     0.16740    -0.06907     0.23647     0.00000
       35.59034      138.58330     0.11900    -0.05987     0.17887     0.00000
       36.61632      138.59145     0.28430    -0.07269     0.35699     0.00000
       35.46769      138.60687     0.08940    -0.07396     0.16336     0.00000
       37.07913      138.60872     0.36910    -0.08328     0.45238     0.00000
       35.11715      138.60997     0.05970    -0.06481     0.12451     0.00000
       35.20318      138.61699     0.07230    -0.06087     0.13317     0.00000
       36.85669      138.62425     0.34210    -0.06851     0.41061     0.00000
       37.21211      138.63460     0.40980    -0.07322     0.48302     0.00000
       36.34601      138.63780     0.23060    -0.07733     0.30793     0.00000
       35.64952      138.69038     0.13120    -0.05818     0.18938     0.00000
       35.74687      138.69513     0.14730    -0.05688     0.20418     0.00000
       37.53583      138.70694     0.45830    -0.09896     0.55726     0.00000
       35.17359      138.72154     0.08660    -0.04351     0.13011     0.00000
       35.36077      138.72730     0.09790    -0.05338     0.15128     0.00000
       34.69025      138.76279     0.04650    -0.04107     0.08757     0.00000
       35.30554      138.77067     0.08550    -0.05934     0.14484     0.00000
       34.85503      138.77652     0.05470    -0.04536     0.10006     0.00000
       37.49866      138.77954     0.47490    -0.09596     0.57086     0.00000
       37.66752      138.78051     0.49190    -0.10635     0.59825     0.00000
       34.77607      138.78606     0.06310    -0.03058     0.09368     0.00000
       37.31131      138.78998     0.45910    -0.07940     0.53850     0.00000
       34.97057      138.79466     0.06310    -0.04680     0.10990     0.00000
       35.49659      138.81404     0.11010    -0.05950     0.16960     0.00000
       36.99346      138.83084     0.40310    -0.07542     0.47852     0.00000
       34.61000      138.83842     0.03890    -0.04219     0.08109     0.00000
       36.59138      138.84789     0.29980    -0.08534     0.38514     0.00000
       36.25903      138.86541     0.23620    -0.07358     0.30978     0.00000
       34.71947      138.87647     0.03800    -0.05034     0.08834     0.00000
       37.77699      138.88044     0.52610    -0.11907     0.64517     0.00000
       35.32160      138.88165     0.09910    -0.04787     0.14697     0.00000
       35.11002      138.90186     0.06060    -0.06213     0.12273     0.00000
       36.69703      138.90626     0.34780    -0.07214     0.41994     0.00000
       35.04724      138.90689     0.05060    -0.06568     0.11628     0.00000
       36.14275      138.91242     0.21300    -0.07481     0.28781     0.00000
       37.58974      138.92028     0.54040    -0.08854     0.62894     0.00000
       34.86559      138.92225     0.04180    -0.05759     0.09939     0.00000
       34.91611      138.92482     0.03610    -0.06766     0.10376     0.00000
       35.92993      138.92605     0.19580    -0.04865     0.24445     0.00000
       35.20439      138.92835     0.08140    -0.05151     0.13291     0.00000
       37.16604      138.93372     0.48400    -0.05924     0.54324     0.00000
       34.69890      138.93933     0.03920    -0.04677     0.08597     0.00000
       36.77806      138.94482     0.39250    -0.05490     0.44740     0.00000
       35.75387      138.94999     0.14490    -0.06751     0.21241     0.00000
       35.11417      138.97387     0.06140    -0.06123     0.12263     0.00000
       35.62335      138.97585     0.12220    -0.06854     0.19074     0.00000
       37.89647      138.98886     0.54930    -0.14918     0.69848     0.00000
       34.75135      138.98982     0.04070    -0.04851     0.08921     0.00000
       35.01483      138.99793     0.05180    -0.06039     0.11219     0.00000
       37.46772      138.99801     0.54800    -0.08239     0.63039     0.00000
       34.92182      139.01369     0.03600    -0.06720     0.10320     0.00000
       36.39535      139.01671     0.28050    -0.07697     0.35747     0.00000
       37.31987      139.02025     0.52560    -0.07857     0.60417     0.00000
       35.51187      139.02578     0.12120    -0.05248     0.17368     0.00000
       35.41535      139.04518     0.10460    -0.05495     0.15955     0.00000
       35.24552      139.04934     0.07950    -0.05762     0.13712     0.00000
       36.53926      139.05673     0.31760    -0.08359     0.40119     0.00000
       37.66230      139.05912     0.60510    -0.08461     0.68971     0.00000
       36.83735      139.06085     0.42080    -0.06539     0.48619     0.00000
       36.23467      139.06664     0.23340    -0.08798     0.32138     0.00000
       34.94976      139.06990     0.05720    -0.04783     0.10503     0.00000
       37.75206      139.07391     0.59640    -0.11423     0.71063     0.00000
       35.98689      139.07569     0.19740    -0.06591     0.26331     0.00000
       35.00685      139.08197     0.06480    -0.04558     0.11038     0.00000
       34.97186      139.10169     0.04520    -0.06148     0.10668     0.00000
       35.14860      139.11044     0.05380    -0.07134     0.12514     0.00000
       37.54034      139.11145     0.62630    -0.05850     0.68480     0.00000
       34.87847      139.12436     0.02800    -0.06970     0.09770     0.00000
       34.93931      139.13116     0.04990    -0.05324     0.10314     0.00000
       34.20048      139.13445     0.00260    -0.05064     0.05324     0.00000
       34.23991      139.13757     0.01090    -0.04415     0.05505     0.00000
       35.26860      139.14241     0.07830    -0.06106     0.13936     0.00000
       35.61027      139.15723     0.10750    -0.08331     0.19081     0.00000
       35.33621      139.16260     0.08000    -0.06820     0.14820     0.00000
       35.04063      139.17103     0.05070    -0.06188     0.11258     0.00000
       35.88405      139.18220     0.18170    -0.06346     0.24516     0.00000
       35.42852      139.20487     0.10820    -0.05313     0.16133     0.00000
       34.33312      139.21094     0.00940    -0.04901     0.05841     0.00000
       36.76969      139.22490     0.43210    -0.06846     0.50056     0.00000
       37.82816      139.22604     0.70260    -0.08310     0.78570     0.00000
       37.15762      139.24711     0.55290    -0.07813     0.63103     0.00000
       38.46539      139.25335     0.71290    -0.12015     0.83305     0.00000
       36.26769      139.25464     0.28520    -0.06243     0.34763     0.00000
       34.37183      139.25791     0.02980    -0.02977     0.05957     0.00000
       35.30490      139.26269     0.09140    -0.05167     0.14307     0.00000
       35.72376      139.26813     0.16230    -0.05123     0.21353     0.00000
       36.00374      139.26933     0.23150    -0.04546     0.27696     0.00000
       34.51963      139.27093     0.02740    -0.04055     0.06795     0.00000
       35.48264      139.32258     0.11030    -0.05917     0.16947     0.00000
       36.42163      139.33039     0.34250    -0.06170     0.40420     0.00000
       36.12095      139.34517     0.25850    -0.05435     0.31285     0.00000
       37.92938      139.35146     0.77510    -0.08515     0.86025     0.00000
       34.73761      139.35859     0.06320    -0.01822     0.08142     0.00000
       37.30280      139.36435     0.62960    -0.08881     0.71841     0.00000
       35.80080      139.36597     0.18380    -0.04797     0.23177     0.00000
       35.39149      139.36606     0.09520    -0.05937     0.15457     0.00000
       35.61643      139.36990     0.14010    -0.05322     0.19332     0.00000
       34.78442      139.38139     0.04500    -0.03967     0.08467     0.00000
       37.03693      139.40223     0.56940    -0.07165     0.64105     0.00000
       34.68679      139.43322     0.04310    -0.03274     0.07584     0.00000
       34.76154      139.43402     0.04340    -0.03820     0.08160     0.00000
       42.06050      139.44615     0.08180    -0.08071     0.16251     0.00000
       38.05618      139.46168     0.86960    -0.06471     0.93431     0.00000
       35.92550      139.46429     0.21500    -0.05000     0.26500     0.00000
       35.32668      139.46607     0.09280    -0.05060     0.14340     0.00000
       35.52141      139.46784     0.09370    -0.08162     0.17532     0.00000
       37.68591      139.47789     0.76780    -0.11214     0.87994     0.00000
       34.07578      139.47881     0.01400    -0.02737     0.04137     0.00000
       35.71037      139.48826     0.15000    -0.06317     0.21317     0.00000
       36.62417      139.49059     0.44810    -0.05722     0.50532     0.00000
       37.28149      139.50377     0.69370    -0.07544     0.76914     0.00000
       34.12107      139.50385     0.01450    -0.02816     0.04266     0.00000
       36.87225      139.50531     0.56140    -0.04840     0.60980     0.00000
       38.23069      139.50957     0.89510    -0.07738     0.97248     0.00000
       42.15355      139.51960     0.09230    -0.06165     0.15395     0.00000
       35.41927      139.52192     0.06990    -0.08706     0.15696     0.00000
       37.47346      139.52863     0.76560    -0.08082     0.84642     0.00000
       38.51120      139.53382     0.90320    -0.07154     0.97474     0.00000
       36.29516      139.54230     0.33750    -0.04933     0.38683     0.00000
       34.05911      139.54715     0.03220    -0.00713     0.03933     0.00000
       39.18556      139.54766     0.68180    -0.14832     0.83012     0.00000
       34.09376      139.56176     0.00030    -0.04005     0.04035     0.00000
       37.09725      139.58616     0.67920    -0.05289     0.73209     0.00000
       35.16087      139.61384     0.05060    -0.06679     0.11739     0.00000
       36.66598      139.61925     0.48760    -0.06491     0.55251     0.00000
       35.66370      139.63065     0.08860    -0.11422     0.20282     0.00000
       36.08723      139.63672     0.26540    -0.05598     0.32138     0.00000
       35.75803      139.64454     0.15740    -0.06766     0.22506     0.00000
       35.93747      139.65186     0.24690    -0.02734     0.27424     0.00000
       35.43648      139.65375     0.13370    -0.02374     0.15744     0.00000
       35.26709      139.66484     0.08270    -0.04761     0.13031     0.00000
       35.56340      139.67335     0.13390    -0.04707     0.18097     0.00000
       38.70117      139.67453     0.91520    -0.11279     1.02799     0.00000
       37.32621      139.68635     0.82010    -0.05444     0.87454     0.00000
       36.40185      139.72642     0.40560    -0.04909     0.45469     0.00000
       38.14618      139.74225     1.05270    -0.07040     1.12310     0.00000
       36.53763      139.75279     0.49800    -0.02539     0.52339     0.00000
       39.96790      139.77615     0.48210    -0.12957     0.61167     0.00000
       37.64370      139.79151     0.95130    -0.10721     1.05851     0.00000
       35.89597      139.79599     0.20630    -0.05826     0.26456     0.00000
       36.01090      139.79993     0.23560    -0.06711     0.30271     0.00000
       36.97958      139.80575     0.74540    -0.02431     0.76971     0.00000
       38.89460      139.80885     0.94310    -0.11308     1.05618     0.00000
       36.20367      139.81053     0.33280    -0.04520     0.37800     0.00000
       35.78021      139.81281     0.17900    -0.05170     0.23070     0.00000
       35.31170      139.82552     0.09600    -0.03606     0.13206     0.00000
       38.59404      139.83177     1.05850    -0.09758     1.15608     0.00000
       37.46129      139.83552     0.95660    -0.06317     1.01977     0.00000
       39.89113      139.84893     0.52850    -0.12772     0.65622     0.00000
       36.77637      139.85426     0.63430    -0.04368     0.67798     0.00000
       42.45073      139.85767     0.06850    -0.05903     0.12753     0.00000
       34.95408      139.86408     0.02840    -0.05778     0.08618     0.00000
       37.26107      139.87143     0.90790    -0.04214     0.95004     0.00000
       37.92058      139.87941     1.10470    -0.09638     1.20108     0.00000
       35.67546      139.90235     0.17350    -0.02833     0.20183     0.00000
       36.45658      139.90251     0.48780    -0.02474     0.51254     0.00000
       39.20606      139.90772     0.88270    -0.10262     0.98532     0.00000
       36.59895      139.92347     0.55010    -0.04766     0.59776     0.00000
       39.01597      139.92750     0.99040    -0.09138     1.08178     0.00000
       40.57764      139.92812     0.30800    -0.11543     0.42343     0.00000
       36.11481      139.93150     0.31760    -0.03116     0.34876     0.00000
       38.75972      139.95737     1.10140    -0.10191     1.20331     0.00000
       35.14380      139.96847     0.05890    -0.04429     0.10319     0.00000
       37.66929      139.97266     1.13770    -0.06850     1.20620     0.00000
       35.00279      139.97489     0.02490    -0.06201     0.08691     0.00000
       36.30070      139.98777     0.42510    -0.01727     0.44237     0.00000
       35.94029      139.99272     0.24500    -0.03619     0.28119     0.00000
       42.13085      140.00395     0.07570    -0.07619     0.15189     0.00000
       40.09970      140.00550     0.46980    -0.12916     0.59896     0.00000
       40.73063      140.01099     0.29450    -0.09006     0.38456     0.00000
       42.68534      140.01178     0.06330    -0.04677     0.11007     0.00000
       35.78647      140.02475     0.20480    -0.02471     0.22951     0.00000
       40.33940      140.02757     0.39170    -0.11725     0.50895     0.00000
       37.12470      140.03541     0.93050    -0.04498     0.97548     0.00000
       36.85423      140.03926     0.80390     0.00227     0.80163     0.00000
       41.46638      140.04065     0.15360    -0.07791     0.23151     0.00000
       39.82581      140.04472     0.63010    -0.09991     0.73001     0.00000
       35.65721      140.04809     0.08790    -0.10489     0.19279     0.00000
       39.39870      140.04824     0.85210    -0.10269     0.95479     0.00000
       40.24730      140.04868     0.41410    -0.13161     0.54571     0.00000
       35.44778      140.05133     0.09010    -0.05636     0.14646     0.00000
       39.52756      140.05393     0.78100    -0.10594     0.88694     0.00000
       41.80303      140.07123     0.12890    -0.05653     0.18543     0.00000
       37.56695      140.07268     1.18980    -0.05990     1.24970     0.00000
       38.19754      140.07757     1.34820    -0.06935     1.41755     0.00000
       36.36491      140.07795     0.49210     0.00086     0.49124     0.00000
       35.11186      140.07927     0.04740    -0.04712     0.09452     0.00000
       36.10364      140.08631     0.32090    -0.02999     0.35089     0.00000
       36.10558      140.08712     0.33090    -0.02095     0.35185     0.00000
       36.10611      140.08719     0.32680    -0.02529     0.35209     0.00000
       36.10568      140.08750     0.31960    -0.03230     0.35190     0.00000
       37.96361      140.09353     1.35380    -0.05409     1.40789     0.00000
       38.43434      140.09463     1.33220    -0.08193     1.41413     0.00000
       42.00807      140.10732     0.08900    -0.07341     0.16241     0.00000
       39.93605      140.13238     0.58460    -0.11111     0.69571     0.00000
       37.42451      140.13588     1.17980    -0.05191     1.23171     0.00000
       35.87365      140.14549     0.22660    -0.02870     0.25530     0.00000
       35.33314      140.14679     0.06830    -0.05345     0.12175     0.00000
       36.69246      140.15769     0.73870     0.00077     0.73793     0.00000
       39.16421      140.16198     1.04330    -0.10771     1.15101     0.00000
       36.95231      140.16476     0.95220     0.01400     0.93820     0.00000
       36.26327      140.17426     0.43500    -0.00703     0.44203     0.00000
       36.54222      140.17931     0.66400     0.03155     0.63245     0.00000
       38.93810      140.18347     1.20210    -0.09741     1.29951     0.00000
       35.54414      140.18656     0.07180    -0.08761     0.15941     0.00000
       38.28898      140.19992     1.46480    -0.08324     1.54804     0.00000
       36.03134      140.20244     0.29210    -0.02697     0.31907     0.00000
       37.61595      140.20565     1.35670    -0.04502     1.40172     0.00000
       37.29304      140.21275     1.19200    -0.02547     1.21747     0.00000
       38.62841      140.22051     1.41830    -0.06807     1.48637     0.00000
       42.78643      140.23320     0.05370    -0.04740     0.10110     0.00000
       39.65831      140.23421     0.75280    -0.12324     0.87604     0.00000
       35.28838      140.24916     0.08650    -0.02277     0.10927     0.00000
       42.24368      140.25048     0.07540    -0.06296     0.13836     0.00000
       37.12629      140.25993     1.14010     0.00322     1.13688     0.00000
       40.27116      140.26366     0.43130    -0.12888     0.56018     0.00000
       35.16590      140.26802     0.05230    -0.03935     0.09165     0.00000
