     lat_deg     lon_deg    depth_km  x_local_km  y_local_km   length_km    width_km  slp_strk_m  slp_ddip_m    slp_am_m  strike_deg     dip_deg    rake_deg sig_stk_MPa sig_ddi_MPa sig_nrm_MPa
     40.6212    143.9353     12.0961     30.0023     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0054      0.0231     -0.0050
     40.6607    143.7113     16.9345     30.0023     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0093      0.0218     -0.0035
     40.6997    143.4871     21.7730     30.0023     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0146      0.0211     -0.0018
     40.7383    143.2626     26.6114     30.0023    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0203      0.0212      0.0000
     40.7765    143.0378     31.4498     30.0023    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0257      0.0221      0.0017
     40.8143    142.8129     36.2883     30.0023    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0299      0.0235      0.0032
     40.8516    142.5876     41.1267     30.0023    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0329      0.0251      0.0042
     40.8886    142.3621     45.9652     30.0023    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0345      0.0266      0.0050
     40.3661    144.3276      2.4197     50.0039     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0040      0.0318     -0.0080
     40.4063    144.1047      7.2577     50.0039     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0039      0.0312     -0.0076
     40.4461    143.8816     12.0961     50.0039     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0072      0.0294     -0.0062
     40.4854    143.6581     16.9345     50.0039     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0136      0.0279     -0.0040
     40.5243    143.4345     21.7730     50.0039     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0218      0.0275     -0.0014
     40.5628    143.2105     26.6114     50.0039    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0301      0.0284      0.0012
     40.6009    142.9863     31.4498     50.0039    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0371      0.0303      0.0035
     40.6386    142.7619     36.2883     50.0039    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0423      0.0326      0.0053
     40.6759    142.5372     41.1267     50.0039    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0452      0.0349      0.0066
     40.7127    142.3123     45.9652     50.0039    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0462      0.0366      0.0074
     40.1911    144.2731      2.4197     70.0054     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0042      0.0419     -0.0106
     40.2312    144.0508      7.2577     70.0054     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0041      0.0410     -0.0101
     40.2708    143.8281     12.0961     70.0054     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0101      0.0385     -0.0078
     40.3101    143.6053     16.9345     70.0054     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0211      0.0371     -0.0043
     40.3489    143.3821     21.7730     70.0054     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0341      0.0378     -0.0003
     40.3873    143.1587     26.6114     70.0054    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0460      0.0404      0.0035
     40.4253    142.9351     31.4498     70.0054    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0551      0.0439      0.0066
     40.4629    142.7112     36.2883     70.0054    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0606      0.0474      0.0088
     40.5001    142.4871     41.1267     70.0054    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0627      0.0502      0.0103
     40.5368    142.2627     45.9652     70.0054    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0621      0.0519      0.0110
     40.0161    144.2189      2.4197     90.0070     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0034      0.0573     -0.0147
     40.0561    143.9971      7.2577     90.0070     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0036      0.0561     -0.0139
     40.0956    143.7750     12.0961     90.0070     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0156      0.0530     -0.0100
     40.1348    143.5526     16.9345     90.0070     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0356      0.0528     -0.0039
     40.1735    143.3300     21.7730     90.0070     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0565      0.0565      0.0024
     40.2118    143.1072     26.6114     90.0070    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0731      0.0623      0.0079
     40.2497    142.8841     31.4498     90.0070    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0835      0.0681      0.0120
     40.2872    142.6608     36.2883     90.0070    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0880      0.0725      0.0147
     40.3243    142.4372     41.1267     90.0070    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0875      0.0750      0.0160
     40.3609    142.2134     45.9652     90.0070    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0836      0.0754      0.0162
     39.8410    144.1650      2.4197    110.0085     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000      0.0005      0.0835     -0.0219
     39.8809    143.9437      7.2577    110.0085     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0010      0.0820     -0.0208
     39.9204    143.7221     12.0961    110.0085     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0283      0.0797     -0.0129
     39.9594    143.5003     16.9345    110.0085     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0665      0.0850     -0.0018
     39.9981    143.2782     21.7730    110.0085     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0992      0.0956      0.0086
     40.0363    143.0559     26.6114    110.0085    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1199      0.1060      0.0166
     40.0741    142.8334     31.4498    110.0085    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1288      0.1133      0.0219
     40.1115    142.6106     36.2883    110.0085    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1285      0.1166      0.0244
     40.1485    142.3875     41.1267    110.0085    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1220      0.1159      0.0248
     40.1850    142.1643     45.9652    110.0085    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1118      0.1119      0.0239
     39.6659    144.1113      2.4197    130.0101     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000      0.0175      0.1368     -0.0377
     39.7057    143.8905      7.2577    130.0101     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000      0.0063      0.1383     -0.0364
     39.7451    143.6695     12.0961    130.0101     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0652      0.1480     -0.0183
     39.7840    143.4482     16.9345    130.0101     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1373      0.1697      0.0028
     39.8226    143.2267     21.7730    130.0101     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1825      0.1898      0.0204
     39.8607    143.0049     26.6114    130.0101    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2003      0.2006      0.0327
     39.8984    142.7829     31.4498    130.0101    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1989      0.2020      0.0395
     39.9357    142.5606     36.2883    130.0101    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1862      0.1959      0.0409
     39.9726    142.3381     41.1267    130.0101    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1677      0.1842      0.0384
     40.0091    142.1154     45.9652    130.0101    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1472      0.1690      0.0346
     39.4908    144.0579      2.4197    150.0116     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000      0.1231      0.3415     -0.1176
     39.5305    143.8376      7.2577    150.0116     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0189      0.4547     -0.1170
     39.5698    143.6171     12.0961    150.0116     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2154      0.4792     -0.0771
     39.6086    143.3964     16.9345    150.0116     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.3152      0.4691     -0.0215
     39.6471    143.1754     21.7730    150.0116     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.3442      0.4507      0.0248
     39.6851    142.9541     26.6114    150.0116    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.3312      0.4193      0.0550
     39.7228    142.7327     31.4498    150.0116    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2985      0.3823      0.0692
     39.7600    142.5109     36.2883    150.0116    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2597      0.3431      0.0675
     39.7968    142.2890     41.1267    150.0116    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2228      0.3005      0.0577
     39.8332    142.0668     45.9652    150.0116    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1885      0.2581      0.0480
     39.3157    144.0048      2.4197    170.0132     10.0000     20.0015     20.0000      0.1128     -0.9240      0.9309    193.0347     14.0000     83.0421      0.6412      0.6747     -0.2495
     39.3553    143.7850      7.2577    170.0132     30.0000     20.0015     20.0000      0.1543     -0.7852      0.8002    193.0347     14.0000     78.8856      0.0056      1.2381     -0.3262
     39.3945    143.5650     12.0961    170.0132     50.0000     20.0015     20.0000      0.1493     -0.4101      0.4364    193.0347     14.0000     70.0000     -0.5990      1.6830     -0.3763
     39.4332    143.3448     16.9345    170.0132     70.0000     20.0015     20.0000      0.0220     -0.0605      0.0643    193.0347     14.0000     70.0000     -0.9111      1.8562     -0.2283
     39.4716    143.1243     21.7730    170.0132     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.7164      1.4364     -0.0566
     39.5095    142.9036     26.6114    170.0132    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.5140      1.0217      0.0575
     39.5471    142.6827     31.4498    170.0132    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.3946      0.7962      0.1070
     39.5842    142.4615     36.2883    170.0132    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.3009      0.6702      0.1032
     39.6209    142.2401     41.1267    170.0132    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2623      0.5338      0.0799
     39.6572    142.0184     45.9652    170.0132    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2320      0.4046      0.0615
     39.1405    143.9519      2.4197    190.0147     10.0000     20.0015     20.0000      0.6222     -5.8301      5.8632    193.0347     14.0000     83.9087      1.6691      0.2667     -0.0184
     39.1800    143.7327      7.2577    190.0147     30.0000     20.0015     20.0000      0.8237     -5.5066      5.5679    193.0347     14.0000     81.4925      0.3633      0.6886     -0.0672
     39.2191    143.5132     12.0961    190.0147     50.0000     20.0015     20.0000      1.2316     -4.4290      4.5970    193.0347     14.0000     74.4605     -0.1569      1.2561     -0.4479
     39.2578    143.2935     16.9345    190.0147     70.0000     20.0015     20.0000      0.8669     -2.9837      3.1070    193.0347     14.0000     73.7996     -0.6232      1.7285     -0.4835
     39.2960    143.0735     21.7730    190.0147     90.0000     20.0015     20.0000      0.1092     -1.3599      1.3643    193.0347     14.0000     85.4070     -1.1184      2.2478     -0.2794
     39.3339    142.8534     26.6114    190.0147    110.0000     20.0015     20.0000     -0.1198     -0.3291      0.3503    193.0347     14.0000    110.0000     -0.8570      2.2215     -0.0199
     39.3713    142.6329     31.4498    190.0147    130.0000     20.0015     20.0000     -0.0633     -0.1740      0.1852    193.0347     14.0000    110.0000     -0.5077      1.5352      0.1152
     39.4084    142.4123     36.2883    190.0147    150.0000     20.0015     20.0000     -0.1369     -0.3761      0.4002    193.0347     14.0000    110.0000     -0.5092      0.7327      0.1254
     39.4450    142.1914     41.1267    190.0147    170.0000     20.0015     20.0000     -0.0831     -0.2284      0.2430    193.0347     14.0000    110.0000     -0.3932      0.6309      0.0930
     39.4812    141.9703     45.9652    190.0147    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2537      0.6830      0.0689
     38.9654    143.8993      2.4197    210.0163     10.0000     20.0015     20.0000      1.6560    -15.4017     15.4905    193.0347     14.0000     83.8632      2.5912     -0.9588      0.5869
     39.0048    143.6806      7.2577    210.0163     30.0000     20.0015     20.0000      1.8975    -14.8630     14.9836    193.0347     14.0000     82.7247      0.7028     -1.3681      0.7739
     39.0437    143.4616     12.0961    210.0163     50.0000     20.0015     20.0000      2.5545    -12.6907     12.9453    193.0347     14.0000     78.6189      0.4353     -0.9845      0.1103
     39.0823    143.2424     16.9345    210.0163     70.0000     20.0015     20.0000      1.6957     -9.4308      9.5821    193.0347     14.0000     79.8068     -0.4269     -0.3076     -0.5500
     39.1205    143.0230     21.7730    210.0163     90.0000     20.0015     20.0000      0.1363     -5.0476      5.0494    193.0347     14.0000     88.4527     -1.6741      1.8313     -0.6296
     39.1582    142.8033     26.6114    210.0163    110.0000     20.0015     20.0000     -0.6439     -1.9194      2.0246    193.0347     14.0000    108.5436     -1.9068      2.9481     -0.2641
     39.1956    142.5834     31.4498    210.0163    130.0000     20.0015     20.0000     -0.3688     -1.0132      1.0783    193.0347     14.0000    110.0000     -0.9368      2.0592      0.0106
     39.2326    142.3633     36.2883    210.0163    150.0000     20.0015     20.0000     -0.3724     -1.0233      1.0889    193.0347     14.0000    110.0000     -0.7933      0.8371      0.0859
     39.2691    142.1429     41.1267    210.0163    170.0000     20.0015     20.0000     -0.2238     -0.6149      0.6544    193.0347     14.0000    110.0000     -0.5333      0.7315      0.0764
     39.3052    141.9223     45.9652    210.0163    190.0000     20.0015     20.0000     -0.0100     -0.0275      0.0293    193.0347     14.0000    110.0000     -0.2249      1.0782      0.0623
     38.7902    143.8470      2.4197    230.0178     10.0000     20.0015     20.0000      3.4060    -27.9378     28.1447    193.0347     14.0000     83.0491      2.9903     -2.7682      1.4612
     38.8295    143.6288      7.2577    230.0178     30.0000     20.0015     20.0000      3.2949    -27.2536     27.4521    193.0347     14.0000     83.1064      0.7575     -4.7246      1.9637
     38.8683    143.4103     12.0961    230.0178     50.0000     20.0015     20.0000      2.8123    -23.2547     23.4242    193.0347     14.0000     83.1045     -0.8190     -4.2297      0.4735
     38.9068    143.1916     16.9345    230.0178     70.0000     20.0015     20.0000      1.7314    -17.0741     17.1616    193.0347     14.0000     84.2098     -1.5859     -2.3425     -0.8764
     38.9449    142.9727     21.7730    230.0178     90.0000     20.0015     20.0000      0.3440     -9.7213      9.7274    193.0347     14.0000     87.9732     -2.1596      1.2984     -1.1508
     38.9826    142.7535     26.6114    230.0178    110.0000     20.0015     20.0000     -0.6585     -4.4483      4.4968    193.0347     14.0000     98.4209     -2.3998      3.2558     -0.7064
     39.0198    142.5342     31.4498    230.0178    130.0000     20.0015     20.0000     -0.7948     -2.1838      2.3240    193.0347     14.0000    110.0000     -1.8475      2.8074     -0.2676
     39.0567    142.3145     36.2883    230.0178    150.0000     20.0015     20.0000     -0.5968     -1.6396      1.7449    193.0347     14.0000    110.0000     -1.1178      1.3675     -0.0590
     39.0932    142.0947     41.1267    230.0178    170.0000     20.0015     20.0000     -0.3762     -1.0336      1.0999    193.0347     14.0000    110.0000     -0.6729      0.9815      0.0091
     39.1292    141.8746     45.9652    230.0178    190.0000     20.0015     20.0000     -0.1561     -0.4288      0.4563    193.0347     14.0000    110.0000     -0.3921      0.9298      0.0326
     38.6149    143.7949      2.4197    250.0194     10.0000     20.0015     20.0000      5.8656    -39.9794     40.4074    193.0347     14.0000     81.6534      2.8895     -4.5106      2.2474
     38.6541    143.5772      7.2577    250.0194     30.0000     20.0015     20.0000      5.6240    -39.0805     39.4831    193.0347     14.0000     81.8109      1.3237     -7.9793      2.9216
     38.6929    143.3592     12.0961    250.0194     50.0000     20.0015     20.0000      4.3266    -32.7897     33.0739    193.0347     14.0000     82.4833     -0.7976     -6.7064     -0.0390
     38.7313    143.1410     16.9345    250.0194     70.0000     20.0015     20.0000      3.0821    -23.0302     23.2355    193.0347     14.0000     82.3775     -1.3016     -1.9995     -1.5563
     38.7693    142.9226     21.7730    250.0194     90.0000     20.0015     20.0000      1.6996    -14.1605     14.2622    193.0347     14.0000     83.1559     -1.6111      1.2727     -1.6669
     38.8069    142.7040     26.6114    250.0194    110.0000     20.0015     20.0000      0.4670     -7.6099      7.6242    193.0347     14.0000     86.4883     -1.9047      3.1240     -1.1933
     38.8441    142.4851     31.4498    250.0194    130.0000     20.0015     20.0000     -0.3399     -3.9317      3.9463    193.0347     14.0000     94.9410     -1.9441      3.2088     -0.6527
     38.8808    142.2660     36.2883    250.0194    150.0000     20.0015     20.0000     -0.6430     -2.2796      2.3686    193.0347     14.0000    105.7521     -1.5695      2.2450     -0.2971
     38.9172    142.0467     41.1267    250.0194    170.0000     20.0015     20.0000     -0.4692     -1.2892      1.3719    193.0347     14.0000    110.0000     -0.8287      1.6308     -0.1119
     38.9532    141.8272     45.9652    250.0194    190.0000     20.0015     20.0000     -0.2732     -0.7506      0.7987    193.0347     14.0000    110.0000     -0.4836      0.9553     -0.0231
     38.4397    143.7430      2.4197    270.0209     10.0000     20.0015     20.0000      8.3009    -48.4740     49.1796    193.0347     14.0000     80.2827      2.3825     -5.4187      2.5181
     38.4788    143.5258      7.2577    270.0209     30.0000     20.0015     20.0000      8.5103    -47.1913     47.9525    193.0347     14.0000     79.7773      2.4835     -9.4365      3.3838
     38.5175    143.3084     12.0961    270.0209     50.0000     20.0015     20.0000      8.3813    -39.7696     40.6431    193.0347     14.0000     78.0993      3.0570     -7.8045      0.1883
     38.5558    143.0907     16.9345    270.0209     70.0000     20.0015     20.0000      6.1328    -28.6932     29.3413    193.0347     14.0000     77.9354      1.1533     -2.5967     -1.5346
     38.5937    142.8728     21.7730    270.0209     90.0000     20.0015     20.0000      4.1842    -18.9510     19.4074    193.0347     14.0000     77.5494      0.0136      0.5630     -1.7706
     38.6312    142.6547     26.6114    270.0209    110.0000     20.0015     20.0000      2.7228    -11.5538     11.8703    193.0347     14.0000     76.7397     -0.3485      2.2442     -1.4445
     38.6683    142.4363     31.4498    270.0209    130.0000     20.0015     20.0000      1.2897     -6.6264      6.7507    193.0347     14.0000     78.9859     -0.7447      2.7207     -0.9554
     38.7050    142.2177     36.2883    270.0209    150.0000     20.0015     20.0000      0.0784     -3.5636      3.5645    193.0347     14.0000     88.7390     -1.0858      2.5394     -0.5386
     38.7412    141.9989     41.1267    270.0209    170.0000     20.0015     20.0000     -0.4554     -1.6844      1.7449    193.0347     14.0000    105.1276     -0.9520      2.2982     -0.2579
     38.7771    141.7799     45.9652    270.0209    190.0000     20.0015     20.0000     -0.4011     -1.1019      1.1726    193.0347     14.0000    110.0000     -0.6105      0.9853     -0.0985
     38.2644    143.6914      2.4192    290.0225     10.0000     20.0015     20.0000      9.8045    -52.5500     53.4568    193.0347     14.0000     79.4316      1.3151     -5.4303      2.3375
     38.3034    143.4747      7.2577    290.0225     30.0000     20.0015     20.0000      9.7528    -51.1601     52.0815    193.0347     14.0000     79.2070      2.0310     -9.4032      3.4517
     38.3420    143.2578     12.0961    290.0225     50.0000     20.0015     20.0000      9.0746    -44.2863     45.2065    193.0347     14.0000     78.4200      2.1710     -8.3665      1.1351
     38.3802    143.0406     16.9345    290.0225     70.0000     20.0015     20.0000      7.6408    -33.9764     34.8250    193.0347     14.0000     77.3259      1.6873     -4.4338     -0.7588
     38.4181    142.8232     21.7730    290.0225     90.0000     20.0015     20.0000      6.4566    -24.0160     24.8688    193.0347     14.0000     74.9521      1.7518     -1.2752     -1.3246
     38.4555    142.6056     26.6114    290.0225    110.0000     20.0015     20.0000      5.1103    -16.0164     16.8119    193.0347     14.0000     72.3040      1.7451      0.4615     -1.2811
     38.4925    142.3877     31.4498    290.0225    130.0000     20.0015     20.0000      3.1020    -10.0651     10.5323    193.0347     14.0000     72.8712      0.9024      1.2056     -1.0196
     38.5291    142.1697     36.2883    290.0225    150.0000     20.0015     20.0000      0.9302     -5.5034      5.5815    193.0347     14.0000     80.4065     -0.3849      1.9521     -0.6914
     38.5653    141.9514     41.1267    290.0225    170.0000     20.0015     20.0000     -0.4221     -2.3975      2.4343    193.0347     14.0000     99.9859     -1.0857      2.5505     -0.3881
     38.6011    141.7329     45.9652    290.0225    190.0000     20.0015     20.0000     -0.5756     -1.5813      1.6828    193.0347     14.0000    110.0000     -0.8455      0.8130     -0.1771
     38.0891    143.6401      2.4197    310.0240     10.0000     20.0015     20.0000     10.5884    -52.4682     53.5259    193.0347     14.0000     78.5906      0.0951     -4.9380      2.0024
     38.1280    143.4239      7.2577    310.0240     30.0000     20.0015     20.0000     10.2754    -51.5793     52.5928    193.0347     14.0000     78.7333      1.2101     -9.0036      3.3252
     38.1666    143.2074     12.0961    310.0240     50.0000     20.0015     20.0000      9.0638    -46.4523     47.3283    193.0347     14.0000     78.9591      1.1511     -9.5633      1.4913
     38.2047    142.9908     16.9345    310.0240     70.0000     20.0015     20.0000      7.9780    -37.2748     38.1190    193.0347     14.0000     77.9191      1.4698     -6.3536     -0.1286
     38.2424    142.7739     21.7730    310.0240     90.0000     20.0015     20.0000      7.1960    -27.7775     28.6945    193.0347     14.0000     75.4762      2.4486     -3.4635     -0.6748
     38.2797    142.5567     26.6114    310.0240    110.0000     20.0015     20.0000      5.8038    -19.5188     20.3634    193.0347     14.0000     73.4404      2.5648     -1.5205     -0.8681
     38.3166    142.3394     31.4498    310.0240    130.0000     20.0015     20.0000      3.5964    -12.9923     13.4808    193.0347     14.0000     74.5272      1.4900     -0.7184     -0.9006
     38.3531    142.1218     36.2883    310.0240    150.0000     20.0015     20.0000      1.2517     -7.2111      7.3189    193.0347     14.0000     80.1531     -0.0478      0.9605     -0.7443
     38.3893    141.9041     41.1267    310.0240    170.0000     20.0015     20.0000     -0.2780     -2.9757      2.9887    193.0347     14.0000     95.3378     -0.9926      2.5414     -0.4751
     38.4250    141.6861     45.9652    310.0240    190.0000     20.0015     20.0000     -0.6055     -1.8224      1.9204    193.0347     14.0000    108.3784     -0.9760      0.8037     -0.2383
     37.9138    143.5890      2.4197    330.0256     10.0000     20.0015     20.0000     11.0162    -48.1600     49.4039    193.0347     14.0000     77.1158     -0.9051     -4.0664      1.5301
     37.9526    143.3733      7.2577    330.0256     30.0000     20.0015     20.0000     10.8923    -47.7109     48.9385    193.0347     14.0000     77.1399      0.9762     -7.8892      2.8736
     37.9911    143.1573     12.0961    330.0256     50.0000     20.0015     20.0000     10.1158    -44.1388     45.2831    193.0347     14.0000     77.0918      2.3753     -9.4490      1.4938
     38.0291    142.9412     16.9345    330.0256     70.0000     20.0015     20.0000      8.4017    -36.3364     37.2951    193.0347     14.0000     76.9808      2.3728     -6.8293      0.1718
     38.0667    142.7248     21.7730    330.0256     90.0000     20.0015     20.0000      6.1129    -27.8425     28.5057    193.0347     14.0000     77.6169      1.4201     -4.3233     -0.3244
