       latitude      longitude observation     resiual  prediction  correction
       37.22644      136.90877     0.01440    -0.00347     0.01787     0.00000
       37.85050      136.91927     0.01930    -0.00620     0.02550     0.00000
       36.40188      136.92056     0.01670     0.00988     0.00682     0.00000
       35.33476      136.92998    -0.02220    -0.01730    -0.00490     0.00000
       34.74005      136.93848     0.01190     0.02110    -0.00920     0.00000
       36.03305      136.95276     0.00560     0.00349     0.00211     0.00000
       35.16842      136.96580    -0.01600    -0.00950    -0.00650     0.00000
       35.75778      136.97530    -0.00040     0.00072    -0.00112     0.00000
       34.54391      136.98175     0.04120     0.05175    -0.01055     0.00000
       37.12316      136.99607     0.00770    -0.00884     0.01654     0.00000
       36.74062      136.99613    -0.01160    -0.02278     0.01118     0.00000
       36.91951      137.02643    -0.02380    -0.03746     0.01366     0.00000
       36.64956      137.03190    -0.01210    -0.02193     0.00983     0.00000
       37.43226      137.03394     0.01280    -0.00801     0.02081     0.00000
       35.12811      137.04128    -0.01910    -0.01174    -0.00736     0.00000
       34.99499      137.05978    -0.00450     0.00397    -0.00847     0.00000
       34.60924      137.06807     0.00020     0.01106    -0.01086     0.00000
       35.23909      137.07357    -0.02680    -0.02008    -0.00672     0.00000
       36.14026      137.08053    -0.03640    -0.03917     0.00277     0.00000
       35.36737      137.11023    -0.02160    -0.01572    -0.00588     0.00000
       34.79487      137.11900    -0.00990     0.00032    -0.01022     0.00000
       35.47870      137.12469     0.00610     0.01106    -0.00496     0.00000
       37.30697      137.13854     0.04850     0.02925     0.01925     0.00000
       36.33551      137.14717     0.01600     0.01097     0.00503     0.00000
       34.91734      137.15239    -0.01020    -0.00049    -0.00971     0.00000
       36.75795      137.15447     0.00700    -0.00409     0.01109     0.00000
       35.61209      137.17414     0.01830     0.02228    -0.00398     0.00000
       36.63434      137.19520     0.00130    -0.00783     0.00913     0.00000
       35.91163      137.20067    -0.00520    -0.00441    -0.00079     0.00000
       36.47280      137.23922    -0.02120    -0.02777     0.00657     0.00000
       35.80048      137.24837    -0.00270    -0.00025    -0.00245     0.00000
       35.30055      137.25232    -0.00300     0.00459    -0.00759     0.00000
       35.13875      137.25356    -0.01110    -0.00216    -0.00894     0.00000
       37.44603      137.27005     0.00420    -0.01728     0.02148     0.00000
       34.64866      137.27784    -0.00290     0.00942    -0.01232     0.00000
       34.91975      137.29994    -0.02310    -0.01218    -0.01092     0.00000
       35.52313      137.30909     0.00120     0.00715    -0.00595     0.00000
       35.03946      137.31316     0.01850     0.02870    -0.01020     0.00000
       34.78591      137.33877    -0.00270     0.00939    -0.01209     0.00000
       36.13599      137.34791    -0.01700    -0.01813     0.00113     0.00000
       36.28564      137.36302    -0.00270    -0.00586     0.00316     0.00000
       36.73696      137.36951     0.00010    -0.01003     0.01013     0.00000
       35.26197      137.40561    -0.02500    -0.01575    -0.00925     0.00000
       34.96748      137.42313    -0.00710     0.00459    -0.01169     0.00000
       35.65719      137.42477    -0.01560    -0.01010    -0.00550     0.00000
       34.86482      137.43400     0.00400     0.01646    -0.01246     0.00000
       36.57871      137.43990     0.00420    -0.00306     0.00726     0.00000
       34.68038      137.44245     0.01770     0.03129    -0.01359     0.00000
       35.81555      137.45088    -0.01380    -0.00994    -0.00386     0.00000
       35.39676      137.46757     0.00830     0.01689    -0.00859     0.00000
       36.92896      137.48723     0.01870     0.00574     0.01296     0.00000
       34.71805      137.51493    -0.02240    -0.00833    -0.01407     0.00000
       35.57509      137.52878    -0.04560    -0.03825    -0.00735     0.00000
       35.97346      137.53487     0.00450     0.00703    -0.00253     0.00000
       36.86434      137.55133     0.01390     0.00228     0.01162     0.00000
       34.80873      137.55434     0.00290     0.01684    -0.01394     0.00000
       35.10002      137.57533    -0.02700    -0.01480    -0.01220     0.00000
       34.93768      137.57549     0.01850     0.03185    -0.01335     0.00000
       35.24700      137.58767    -0.00180     0.00933    -0.01113     0.00000
       35.88000      137.59827    -0.00520    -0.00085    -0.00435     0.00000
       35.66123      137.62016     0.01090     0.01817    -0.00727     0.00000
       34.70212      137.63688     0.04780     0.06313    -0.01533     0.00000
       34.83533      137.67234     0.01650     0.03147    -0.01497     0.00000
       35.34373      137.67640     0.00220     0.01339    -0.01119     0.00000
       34.75204      137.68078     0.01300     0.02852    -0.01552     0.00000
       36.08466      137.68263    -0.00750    -0.00524    -0.00226     0.00000
       35.07929      137.69524     0.01610     0.02970    -0.01360     0.00000
       35.78362      137.69626     0.00820     0.01476    -0.00656     0.00000
       34.67231      137.72338    -0.00250     0.01386    -0.01636     0.00000
       35.94460      137.78544    -0.00340     0.00193    -0.00533     0.00000
       34.79284      137.79179     0.04210     0.05858    -0.01648     0.00000
       35.77753      137.81448     0.04250     0.05041    -0.00791     0.00000
       35.52109      137.81524    -0.01630    -0.00534    -0.01096     0.00000
       34.94134      137.81794     0.00910     0.02501    -0.01591     0.00000
       34.67188      137.82342     0.04110     0.05853    -0.01743     0.00000
       36.49977      137.85112    -0.00500    -0.00813     0.00313     0.00000
       35.16045      137.86876    -0.00730     0.00765    -0.01495     0.00000
       36.22837      137.87175     0.02560     0.02745    -0.00185     0.00000
       36.70647      137.87233     0.00940     0.00250     0.00690     0.00000
       37.04517      137.87385     0.01740     0.00366     0.01374     0.00000
       36.95087      137.89387     0.02410     0.01241     0.01169     0.00000
       36.32237      137.90282     0.02450     0.02506    -0.00056     0.00000
       34.75539      137.91128    -0.01490     0.00312    -0.01802     0.00000
       35.31714      137.92527     0.00170     0.01602    -0.01432     0.00000
       34.84386      137.93215    -0.00380     0.01401    -0.01781     0.00000
       34.67042      137.93744    -0.00730     0.01141    -0.01871     0.00000
       35.92358      137.94381    -0.01470    -0.00727    -0.00743     0.00000
       34.90205      137.94681     0.02220     0.03986    -0.01766     0.00000
       35.03152      137.98042     0.01430     0.03156    -0.01726     0.00000
       36.12111      137.98301    -0.03260    -0.02773    -0.00487     0.00000
       35.72629      137.98389     0.01300     0.02362    -0.01062     0.00000
       36.23903      137.98455     0.01360     0.01651    -0.00291     0.00000
       34.78595      138.01753    -0.02030    -0.00117    -0.01913     0.00000
       35.55613      138.03832     0.00830     0.02167    -0.01337     0.00000
       34.66641      138.04652     0.00330     0.02330    -0.02000     0.00000
       34.71525      138.05354    -0.02220    -0.00231    -0.01989     0.00000
       34.93980      138.07486     0.00000     0.01904    -0.01904     0.00000
       35.04488      138.08168    -0.00530     0.01318    -0.01848     0.00000
       35.87842      138.09571     0.01490     0.02496    -0.01006     0.00000
       36.70665      138.09673    -0.01220    -0.01716     0.00496     0.00000
       34.67992      138.09829     0.01640     0.03698    -0.02058     0.00000
       37.16079      138.10019     0.00060    -0.01448     0.01508     0.00000
       36.52360      138.12095    -0.01320    -0.01407     0.00087     0.00000
       34.64290      138.12929    -0.00340     0.01770    -0.02110     0.00000
       35.10391      138.13490    -0.02480    -0.00601    -0.01879     0.00000
       34.75776      138.13692     0.00000     0.02075    -0.02075     0.00000
       34.63454      138.15904     0.01870     0.04020    -0.02150     0.00000
       34.84941      138.17674    -0.05260    -0.03174    -0.02086     0.00000
       34.67775      138.18296    -0.00330     0.01835    -0.02165     0.00000
       35.32207      138.18578    -0.02720    -0.00940    -0.01780     0.00000
       36.86540      138.19867    -0.01580    -0.02327     0.00747     0.00000
       35.06697      138.20998     0.00040     0.02050    -0.02010     0.00000
       36.02616      138.21448     0.01630     0.02583    -0.00953     0.00000
       34.60315      138.21525     0.01690     0.03921    -0.02231     0.00000
       36.20847      138.21649    -0.00030     0.00616    -0.00646     0.00000
       34.73831      138.22560    -0.01050     0.01149    -0.02199     0.00000
       37.05668      138.24259     0.00460    -0.00700     0.01160     0.00000
       36.66515      138.24747     0.01160     0.00923     0.00237     0.00000
       34.95435      138.24990     0.00430     0.02563    -0.02133     0.00000
       35.20098      138.25351     0.04220     0.06200    -0.01980     0.00000
       37.81590      138.27307     0.03100     0.00147     0.02953     0.00000
       35.85598      138.31640     0.00620     0.01993    -0.01373     0.00000
       36.38618      138.32252     0.02220     0.02684    -0.00464     0.00000
       34.83617      138.33122     0.01200     0.03505    -0.02305     0.00000
       37.23112      138.33357     0.04900     0.03381     0.01519     0.00000
       36.13311      138.36204     0.01880     0.02888    -0.01008     0.00000
       36.26099      138.36604    -0.01060    -0.00280    -0.00780     0.00000
       35.10346      138.36870    -0.01620     0.00603    -0.02223     0.00000
       38.02369      138.36988     0.02690    -0.00708     0.03398     0.00000
       34.99052      138.37830     0.02170     0.04473    -0.02303     0.00000
       36.80171      138.43617     0.03600     0.03295     0.00305     0.00000
       35.90493      138.44421     0.01000     0.02525    -0.01525     0.00000
       35.44358      138.44525     0.00190     0.02275    -0.02085     0.00000
       35.28946      138.44570    -0.01520     0.00699    -0.02219     0.00000
       35.67369      138.45682    -0.01770     0.00089    -0.01859     0.00000
       37.10708      138.45736    -0.03350    -0.04420     0.01070     0.00000
       36.13064      138.46097    -0.01490    -0.00303    -0.01187     0.00000
       38.06328      138.47168     0.06590     0.03096     0.03494     0.00000
       36.28471      138.49928    -0.02470    -0.01500    -0.00970     0.00000
       38.31935      138.51309     0.03510    -0.00478     0.03988     0.00000
       34.98650      138.51568     0.00900     0.03422    -0.02522     0.00000
       37.34854      138.51637     0.01810     0.00140     0.01670     0.00000
       35.06741      138.52471    -0.00760     0.01737    -0.02497     0.00000
       36.50800      138.55271     0.03280     0.03877    -0.00597     0.00000
       35.36208      138.56343    -0.01560     0.00810    -0.02370     0.00000
       37.39768      138.57440     0.01440    -0.00310     0.01750     0.00000
       35.97415      138.58303    -0.00440     0.01249    -0.01689     0.00000
       35.59034      138.58330    -0.01990     0.00204    -0.02194     0.00000
       36.61632      138.59145    -0.00350     0.00067    -0.00417     0.00000
       35.46769      138.60687     0.02950     0.05312    -0.02362     0.00000
       37.07913      138.60872     0.01810     0.01023     0.00787     0.00000
       35.11715      138.60997    -0.01230     0.01388    -0.02618     0.00000
       35.20318      138.61699     0.04560     0.07142    -0.02582     0.00000
       36.85669      138.62425     0.01530     0.01391     0.00139     0.00000
       37.21211      138.63460     0.02320     0.01185     0.01135     0.00000
       36.34601      138.63780     0.00590     0.01716    -0.01126     0.00000
       35.64952      138.69038     0.00930     0.03280    -0.02350     0.00000
       35.74687      138.69513     0.01460     0.03707    -0.02247     0.00000
       37.53583      138.70694     0.01510    -0.00505     0.02015     0.00000
       35.17359      138.72154     0.01310     0.04105    -0.02795     0.00000
       35.36077      138.72730    -0.01570     0.01120    -0.02690     0.00000
       34.69025      138.76279    -0.02930     0.00076    -0.03006     0.00000
       35.30554      138.77067    -0.00910     0.01906    -0.02816     0.00000
       34.85503      138.77652    -0.01230     0.01778    -0.03008     0.00000
       37.49866      138.77954     0.03280     0.01471     0.01809     0.00000
       37.66752      138.78051     0.01380    -0.00957     0.02337     0.00000
       34.77607      138.78606    -0.01760     0.01277    -0.03037     0.00000
       37.31131      138.78998     0.03200     0.02006     0.01194     0.00000
       34.97057      138.79466     0.00610     0.03624    -0.03014     0.00000
       35.49659      138.81404    -0.02400     0.00369    -0.02769     0.00000
       36.99346      138.83084     0.04590     0.04483     0.00107     0.00000
       34.61000      138.83842     0.00920     0.04051    -0.03131     0.00000
       36.59138      138.84789     0.02590     0.03657    -0.01067     0.00000
       36.25903      138.86541    -0.01180     0.00679    -0.01859     0.00000
       34.71947      138.87647    -0.00070     0.03126    -0.03196     0.00000
       37.77699      138.88044     0.03080     0.00514     0.02566     0.00000
       35.32160      138.88165    -0.02100     0.00943    -0.03043     0.00000
       35.11002      138.90186     0.01690     0.04870    -0.03180     0.00000
       36.69703      138.90626    -0.01380    -0.00428    -0.00952     0.00000
       35.04724      138.90689    -0.03360    -0.00151    -0.03209     0.00000
       36.14275      138.91242     0.00180     0.02385    -0.02205     0.00000
       37.58974      138.92028     0.01640    -0.00254     0.01894     0.00000
       34.86559      138.92225    -0.03420    -0.00149    -0.03271     0.00000
       34.91611      138.92482    -0.04000    -0.00730    -0.03270     0.00000
       35.92993      138.92605     0.00080     0.02654    -0.02574     0.00000
       35.20439      138.92835    -0.05790    -0.02588    -0.03202     0.00000
       37.16604      138.93372    -0.02440    -0.02853     0.00413     0.00000
       34.69890      138.93933     0.01190     0.04495    -0.03305     0.00000
       36.77806      138.94482    -0.00580     0.00258    -0.00838     0.00000
       35.75387      138.94999    -0.00940     0.01914    -0.02854     0.00000
       35.11417      138.97387    -0.03420    -0.00090    -0.03330     0.00000
       35.62335      138.97585    -0.00880     0.02170    -0.03050     0.00000
       37.89647      138.98886     0.01350    -0.01467     0.02817     0.00000
       34.75135      138.98982    -0.02010     0.01388    -0.03398     0.00000
       35.01483      138.99793     0.01560     0.04961    -0.03401     0.00000
       37.46772      138.99801     0.02420     0.01105     0.01315     0.00000
       34.92182      139.01369     0.00540     0.03983    -0.03443     0.00000
       36.39535      139.01671     0.02220     0.04254    -0.02034     0.00000
       37.31987      139.02025     0.01250     0.00523     0.00727     0.00000
       35.51187      139.02578     0.00240     0.03505    -0.03265     0.00000
       35.41535      139.04518     0.00670     0.04043    -0.03373     0.00000
       35.24552      139.04934    -0.04870    -0.01413    -0.03457     0.00000
       36.53926      139.05673    -0.03920    -0.02081    -0.01839     0.00000
       37.66230      139.05912     0.01270    -0.00620     0.01890     0.00000
       36.83735      139.06085    -0.02020    -0.00986    -0.01034     0.00000
       36.23467      139.06664     0.00860     0.03379    -0.02519     0.00000
       34.94976      139.06990    -0.00250     0.03306    -0.03556     0.00000
       37.75206      139.07391     0.03620     0.01434     0.02186     0.00000
       35.98689      139.07569    -0.00490     0.02446    -0.02936     0.00000
       35.00685      139.08197     0.03560     0.07138    -0.03578     0.00000
       34.97186      139.10169    -0.00980     0.02641    -0.03621     0.00000
       35.14860      139.11044    -0.01990     0.01634    -0.03624     0.00000
       37.54034      139.11145    -0.02870    -0.04180     0.01310     0.00000
       34.87847      139.12436    -0.00410     0.03255    -0.03665     0.00000
       34.93931      139.13116     0.02050     0.05733    -0.03683     0.00000
       34.20048      139.13445     0.01000     0.04480    -0.03480     0.00000
       34.23991      139.13757    -0.01140     0.02362    -0.03502     0.00000
       35.26860      139.14241    -0.03450     0.00224    -0.03674     0.00000
       35.61027      139.15723    -0.04260    -0.00703    -0.03557     0.00000
       35.33621      139.16260     0.01020     0.04725    -0.03705     0.00000
       35.04063      139.17103    -0.01050     0.02721    -0.03771     0.00000
       35.88405      139.18220    -0.02420     0.00984    -0.03404     0.00000
       35.42852      139.20487    -0.02160     0.01625    -0.03785     0.00000
       34.33312      139.21094     0.02540     0.06197    -0.03657     0.00000
       36.76969      139.22490    -0.02750    -0.00867    -0.01883     0.00000
       37.82816      139.22604     0.02370     0.00235     0.02135     0.00000
       37.15762      139.24711     0.00200     0.00851    -0.00651     0.00000
       38.46539      139.25335     0.07390     0.03210     0.04180     0.00000
       36.26769      139.25464     0.02170     0.05337    -0.03167     0.00000
       34.37183      139.25791    -0.05240    -0.01489    -0.03751     0.00000
       35.30490      139.26269     0.01970     0.05944    -0.03974     0.00000
       35.72376      139.26813    -0.01910     0.01913    -0.03823     0.00000
       36.00374      139.26933    -0.05060    -0.01475    -0.03585     0.00000
       34.51963      139.27093    -0.01480     0.02365    -0.03845     0.00000
       35.48264      139.32258    -0.01630     0.02475    -0.04105     0.00000
       36.42163      139.33039    -0.00860     0.02374    -0.03234     0.00000
       36.12095      139.34517    -0.01080     0.02678    -0.03758     0.00000
       37.92938      139.35146     0.02370     0.00173     0.02197     0.00000
       34.73761      139.35859    -0.01070     0.03038    -0.04108     0.00000
       37.30280      139.36435    -0.00160     0.00440    -0.00600     0.00000
       35.80080      139.36597    -0.02400     0.01715    -0.04115     0.00000
       35.39149      139.36606    -0.04300    -0.00050    -0.04250     0.00000
       35.61643      139.36990    -0.01850     0.02363    -0.04213     0.00000
       34.78442      139.38139     0.01360     0.05535    -0.04175     0.00000
       37.03693      139.40223    -0.01190     0.00695    -0.01885     0.00000
       34.68679      139.43322    -0.02130     0.02104    -0.04234     0.00000
       34.76154      139.43402    -0.00570     0.03705    -0.04275     0.00000
       42.06050      139.44615     0.01420     0.00918     0.00502     0.00000
       38.05618      139.46168    -0.00960    -0.03337     0.02377     0.00000
       35.92550      139.46429    -0.02780     0.01653    -0.04433     0.00000
       35.32668      139.46607    -0.00580     0.03963    -0.04543     0.00000
       35.52141      139.46784     0.00020     0.04576    -0.04556     0.00000
       37.68591      139.47789    -0.01020    -0.01623     0.00603     0.00000
       34.07578      139.47881    -0.05250    -0.01359    -0.03891     0.00000
       35.71037      139.48826    -0.03120     0.01485    -0.04605     0.00000
       36.62417      139.49059     0.01960     0.05669    -0.03709     0.00000
       37.28149      139.50377     0.04500     0.05980    -0.01480     0.00000
       34.12107      139.50385     0.02500     0.06463    -0.03963     0.00000
       36.87225      139.50531    -0.01130     0.01991    -0.03121     0.00000
       38.23069      139.50957     0.00670    -0.02270     0.02940     0.00000
       42.15355      139.51960     0.02460     0.02117     0.00343     0.00000
       35.41927      139.52192    -0.00980     0.03746    -0.04726     0.00000
       37.47346      139.52863    -0.00650     0.00071    -0.00721     0.00000
       38.51120      139.53382     0.05750     0.01886     0.03864     0.00000
       36.29516      139.54230    -0.02650     0.01910    -0.04560     0.00000
       34.05911      139.54715    -0.01490     0.02483    -0.03973     0.00000
       39.18556      139.54766     0.04660    -0.00253     0.04913     0.00000
       34.09376      139.56176     0.03160     0.07183    -0.04023     0.00000
       37.09725      139.58616    -0.03040    -0.00161    -0.02879     0.00000
       35.16087      139.61384    -0.01490     0.03425    -0.04915     0.00000
       36.66598      139.61925    -0.01610     0.02932    -0.04542     0.00000
       35.66370      139.63065    -0.13140    -0.07986    -0.05154     0.00000
       36.08723      139.63672    -0.04000     0.01217    -0.05217     0.00000
       35.75803      139.64454    -0.05180     0.00052    -0.05232     0.00000
       35.93747      139.65186    -0.02410     0.02886    -0.05296     0.00000
       35.43648      139.65375    -0.00760     0.04406    -0.05166     0.00000
       35.26709      139.66484    -0.02120     0.03001    -0.05121     0.00000
       35.56340      139.67335    -0.03860     0.01427    -0.05287     0.00000
       38.70117      139.67453     0.03140    -0.00925     0.04065     0.00000
       37.32621      139.68635    -0.03670    -0.01026    -0.02644     0.00000
       36.40185      139.72642    -0.03900     0.01859    -0.05759     0.00000
       38.14618      139.74225    -0.00130    -0.01647     0.01517     0.00000
       36.53763      139.75279    -0.02300     0.03603    -0.05903     0.00000
       39.96790      139.77615    -0.00170    -0.04024     0.03854     0.00000
       37.64370      139.79151    -0.01020     0.00787    -0.01807     0.00000
       35.89597      139.79599    -0.02890     0.03130    -0.06020     0.00000
       36.01090      139.79993    -0.05160     0.00981    -0.06141     0.00000
       36.97958      139.80575    -0.04370     0.01107    -0.05477     0.00000
       38.89460      139.80885     0.05790     0.01619     0.04171     0.00000
       36.20367      139.81053    -0.03070     0.03307    -0.06377     0.00000
       35.78021      139.81281    -0.03830     0.02177    -0.06007     0.00000
       35.31170      139.82552    -0.07010    -0.01347    -0.05663     0.00000
       38.59404      139.83177     0.01440    -0.01715     0.03155     0.00000
       37.46129      139.83552    -0.04880    -0.01501    -0.03379     0.00000
       39.89113      139.84893     0.03400    -0.00520     0.03920     0.00000
       36.77637      139.85426    -0.02720     0.03951    -0.06671     0.00000
       42.45073      139.85767    -0.00750    -0.00525    -0.00225     0.00000
       34.95408      139.86408    -0.00560     0.04873    -0.05433     0.00000
       37.26107      139.87143    -0.01930     0.03048    -0.04978     0.00000
       37.92058      139.87941     0.00510     0.01398    -0.00888     0.00000
       35.67546      139.90235    -0.02030     0.04285    -0.06315     0.00000
       36.45658      139.90251    -0.06000     0.01444    -0.07444     0.00000
       39.20606      139.90772     0.06550     0.02175     0.04375     0.00000
       36.59895      139.92347    -0.06820     0.00935    -0.07755     0.00000
       39.01597      139.92750     0.04230     0.00173     0.04057     0.00000
       40.57764      139.92812     0.00910    -0.01368     0.02278     0.00000
       36.11481      139.93150    -0.05010     0.02167    -0.07177     0.00000
       38.75972      139.95737     0.03720     0.00529     0.03191     0.00000
       35.14380      139.96847    -0.02190     0.03751    -0.05941     0.00000
       37.66929      139.97266    -0.02950     0.00752    -0.03702     0.00000
       35.00279      139.97489    -0.01030     0.04756    -0.05786     0.00000
       36.30070      139.98777    -0.06450     0.01662    -0.08112     0.00000
       35.94029      139.99272    -0.05900     0.01331    -0.07231     0.00000
       42.13085      140.00395    -0.01980    -0.01803    -0.00177     0.00000
       40.09970      140.00550     0.02120    -0.01132     0.03252     0.00000
       40.73063      140.01099     0.00120    -0.01684     0.01804     0.00000
       42.68534      140.01178    -0.02530    -0.02024    -0.00506     0.00000
       35.78647      140.02475    -0.02250     0.04836    -0.07086     0.00000
       40.33940      140.02757     0.03710     0.01046     0.02664     0.00000
       37.12470      140.03541    -0.04160     0.04075    -0.08235     0.00000
       36.85423      140.03926    -0.08510     0.00810    -0.09320     0.00000
       41.46638      140.04065     0.01070     0.00612     0.00458     0.00000
       39.82581      140.04472     0.03010    -0.00715     0.03725     0.00000
       35.65721      140.04809    -0.02160     0.04793    -0.06953     0.00000
       39.39870      140.04824     0.06090     0.01995     0.04095     0.00000
       40.24730      140.04868     0.03360     0.00519     0.02841     0.00000
       35.44778      140.05133    -0.08260    -0.01636    -0.06624     0.00000
       39.52756      140.05393     0.04410     0.00358     0.04052     0.00000
       41.80303      140.07123    -0.01060    -0.01078     0.00018     0.00000
       37.56695      140.07268    -0.04760     0.01238    -0.05998     0.00000
       38.19754      140.07757    -0.00940     0.00166    -0.01106     0.00000
       36.36491      140.07795    -0.07450     0.01933    -0.09383     0.00000
       35.11186      140.07927    -0.04550     0.01681    -0.06231     0.00000
       36.10364      140.08631    -0.04470     0.03944    -0.08414     0.00000
       36.10558      140.08712    -0.06600     0.01829    -0.08429     0.00000
       36.10611      140.08719    -0.04870     0.03561    -0.08431     0.00000
       36.10568      140.08750    -0.05500     0.02932    -0.08432     0.00000
       37.96361      140.09353    -0.04930    -0.01753    -0.03177     0.00000
       38.43434      140.09463    -0.01320    -0.01745     0.00425     0.00000
       42.00807      140.10732     0.00630     0.00848    -0.00218     0.00000
       39.93605      140.13238     0.02170    -0.01175     0.03345     0.00000
       37.42451      140.13588    -0.07720     0.00561    -0.08281     0.00000
       35.87365      140.14549    -0.06890     0.01110    -0.08000     0.00000
       35.33314      140.14679    -0.00910     0.05882    -0.06792     0.00000
       36.69246      140.15769    -0.06690     0.05100    -0.11790     0.00000
       39.16421      140.16198     0.05130     0.01715     0.03415     0.00000
       36.95231      140.16476    -0.07980     0.03723    -0.11703     0.00000
       36.26327      140.17426    -0.07800     0.02334    -0.10134     0.00000
       36.54222      140.17931    -0.11080     0.00719    -0.11799     0.00000
       38.93810      140.18347     0.00820    -0.01732     0.02552     0.00000
       35.54414      140.18656    -0.03210     0.04125    -0.07335     0.00000
       38.28898      140.19992    -0.00950     0.01088    -0.02038     0.00000
       36.03134      140.20244    -0.06060     0.03007    -0.09067     0.00000
       37.61595      140.20565    -0.08980    -0.00743    -0.08237     0.00000
