       latitude      longitude observation     resiual  prediction  correction
       36.08466      137.68263    -0.00750    -0.00595    -0.00155     0.00000
       35.07929      137.69524     0.01610     0.03074    -0.01464     0.00000
       35.78362      137.69626     0.00820     0.01468    -0.00648     0.00000
       34.67231      137.72338    -0.00250     0.01535    -0.01785     0.00000
       35.94460      137.78544    -0.00340     0.00157    -0.00497     0.00000
       34.79284      137.79179     0.04210     0.06003    -0.01793     0.00000
       35.77753      137.81448     0.04250     0.05042    -0.00792     0.00000
       35.52109      137.81524    -0.01630    -0.00485    -0.01145     0.00000
       34.94134      137.81794     0.00910     0.02633    -0.01723     0.00000
       34.67188      137.82342     0.04110     0.06012    -0.01902     0.00000
       36.49977      137.85112    -0.00500    -0.00989     0.00489     0.00000
       35.16045      137.86876    -0.00730     0.00875    -0.01605     0.00000
       36.22837      137.87175     0.02560     0.02644    -0.00084     0.00000
       36.70647      137.87233     0.00940     0.00012     0.00928     0.00000
       37.04517      137.87385     0.01740     0.00022     0.01718     0.00000
       36.95087      137.89387     0.02410     0.00925     0.01485     0.00000
       36.32237      137.90282     0.02450     0.02380     0.00070     0.00000
       34.75539      137.91128    -0.01490     0.00473    -0.01963     0.00000
       35.31714      137.92527     0.00170     0.01695    -0.01525     0.00000
       34.84386      137.93215    -0.00380     0.01555    -0.01935     0.00000
       34.67042      137.93744    -0.00730     0.01312    -0.02042     0.00000
       35.92358      137.94381    -0.01470    -0.00749    -0.00721     0.00000
       34.90205      137.94681     0.02220     0.04135    -0.01915     0.00000
       35.03152      137.98042     0.01430     0.03295    -0.01865     0.00000
       36.12111      137.98301    -0.03260    -0.02842    -0.00418     0.00000
       35.72629      137.98389     0.01300     0.02387    -0.01087     0.00000
       36.23903      137.98455     0.01360     0.01550    -0.00190     0.00000
       34.78595      138.01753    -0.02030     0.00053    -0.02083     0.00000
       35.55613      138.03832     0.00830     0.02231    -0.01401     0.00000
       34.66641      138.04652     0.00330     0.02514    -0.02184     0.00000
       34.71525      138.05354    -0.02220    -0.00050    -0.02170     0.00000
       34.93980      138.07486     0.00000     0.02064    -0.02064     0.00000
       35.04488      138.08168    -0.00530     0.01466    -0.01996     0.00000
       35.87842      138.09571     0.01490     0.02495    -0.01005     0.00000
       36.70665      138.09673    -0.01220    -0.01965     0.00745     0.00000
       34.67992      138.09829     0.01640     0.03887    -0.02247     0.00000
       37.16079      138.10019     0.00060    -0.01860     0.01920     0.00000
       36.52360      138.12095    -0.01320    -0.01594     0.00274     0.00000
       34.64290      138.12929    -0.00340     0.01966    -0.02306     0.00000
       35.10391      138.13490    -0.02480    -0.00453    -0.02027     0.00000
       34.75776      138.13692     0.00000     0.02262    -0.02262     0.00000
       34.63454      138.15904     0.01870     0.04220    -0.02350     0.00000
       34.84941      138.17674    -0.05260    -0.02992    -0.02268     0.00000
       34.67775      138.18296    -0.00330     0.02035    -0.02365     0.00000
       35.32207      138.18578    -0.02720    -0.00819    -0.01901     0.00000
       36.86540      138.19867    -0.01580    -0.02641     0.01061     0.00000
       35.06697      138.20998     0.00040     0.02211    -0.02171     0.00000
       36.02616      138.21448     0.01630     0.02552    -0.00922     0.00000
       34.60315      138.21525     0.01690     0.04131    -0.02441     0.00000
       36.20847      138.21649    -0.00030     0.00531    -0.00561     0.00000
       34.73831      138.22560    -0.01050     0.01348    -0.02398     0.00000
       37.05668      138.24259     0.00460    -0.01094     0.01554     0.00000
       36.66515      138.24747     0.01160     0.00682     0.00478     0.00000
       34.95435      138.24990     0.00430     0.02743    -0.02313     0.00000
       35.20098      138.25351     0.04220     0.06348    -0.02128     0.00000
       37.81590      138.27307     0.03100    -0.00540     0.03640     0.00000
       35.85598      138.31640     0.00620     0.02016    -0.01396     0.00000
       36.38618      138.32252     0.02220     0.02544    -0.00324     0.00000
       34.83617      138.33122     0.01200     0.03710    -0.02510     0.00000
       37.23112      138.33357     0.04900     0.02901     0.01999     0.00000
       36.13311      138.36204     0.01880     0.02834    -0.00954     0.00000
       36.26099      138.36604    -0.01060    -0.00375    -0.00685     0.00000
       35.10346      138.36870    -0.01620     0.00781    -0.02401     0.00000
       38.02369      138.36988     0.02690    -0.01495     0.04185     0.00000
       34.99052      138.37830     0.02170     0.04667    -0.02497     0.00000
       36.80171      138.43617     0.03600     0.02986     0.00614     0.00000
       35.90493      138.44421     0.01000     0.02546    -0.01546     0.00000
       35.44358      138.44525     0.00190     0.02407    -0.02217     0.00000
       35.28946      138.44570    -0.01520     0.00859    -0.02379     0.00000
       35.67369      138.45682    -0.01770     0.00173    -0.01943     0.00000
       37.10708      138.45736    -0.03350    -0.04871     0.01521     0.00000
       36.13064      138.46097    -0.01490    -0.00350    -0.01140     0.00000
       38.06328      138.47168     0.06590     0.02255     0.04335     0.00000
       36.28471      138.49928    -0.02470    -0.01599    -0.00871     0.00000
       38.31935      138.51309     0.03510    -0.01403     0.04913     0.00000
       34.98650      138.51568     0.00900     0.03636    -0.02736     0.00000
       37.34854      138.51637     0.01810    -0.00435     0.02245     0.00000
       35.06741      138.52471    -0.00760     0.01942    -0.02702     0.00000
       36.50800      138.55271     0.03280     0.03689    -0.00409     0.00000
       35.36208      138.56343    -0.01560     0.00975    -0.02535     0.00000
       37.39768      138.57440     0.01440    -0.00926     0.02366     0.00000
       35.97415      138.58303    -0.00440     0.01263    -0.01703     0.00000
       35.59034      138.58330    -0.01990     0.00324    -0.02314     0.00000
       36.61632      138.59145    -0.00350    -0.00170    -0.00180     0.00000
       35.46769      138.60687     0.02950     0.05462    -0.02512     0.00000
       37.07913      138.60872     0.01810     0.00557     0.01253     0.00000
       35.11715      138.60997    -0.01230     0.01600    -0.02830     0.00000
       35.20318      138.61699     0.04560     0.07342    -0.02782     0.00000
       36.85669      138.62425     0.01530     0.01035     0.00495     0.00000
       37.21211      138.63460     0.02320     0.00645     0.01675     0.00000
       36.34601      138.63780     0.00590     0.01596    -0.01006     0.00000
       35.64952      138.69038     0.00930     0.03401    -0.02471     0.00000
       35.74687      138.69513     0.01460     0.03802    -0.02342     0.00000
       37.53583      138.70694     0.01510    -0.01236     0.02746     0.00000
       35.17359      138.72154     0.01310     0.04327    -0.03017     0.00000
       35.36077      138.72730    -0.01570     0.01311    -0.02881     0.00000
       34.69025      138.76279    -0.02930     0.00360    -0.03290     0.00000
       35.30554      138.77067    -0.00910     0.02115    -0.03025     0.00000
       34.85503      138.77652    -0.01230     0.02050    -0.03280     0.00000
       37.49866      138.77954     0.03280     0.00730     0.02550     0.00000
       37.66752      138.78051     0.01380    -0.01786     0.03166     0.00000
       34.77607      138.78606    -0.01760     0.01557    -0.03317     0.00000
       37.31131      138.78998     0.03200     0.01365     0.01835     0.00000
       34.97057      138.79466     0.00610     0.03886    -0.03276     0.00000
       35.49659      138.81404    -0.02400     0.00547    -0.02947     0.00000
       36.99346      138.83084     0.04590     0.04018     0.00572     0.00000
       34.61000      138.83842     0.00920     0.04353    -0.03433     0.00000
       36.59138      138.84789     0.02590     0.03419    -0.00829     0.00000
       36.25903      138.86541    -0.01180     0.00606    -0.01786     0.00000
       34.71947      138.87647    -0.00070     0.03427    -0.03497     0.00000
       37.77699      138.88044     0.03080    -0.00421     0.03501     0.00000
       35.32160      138.88165    -0.02100     0.01169    -0.03269     0.00000
       35.11002      138.90186     0.01690     0.05135    -0.03445     0.00000
       36.69703      138.90626    -0.01380    -0.00730    -0.00650     0.00000
       35.04724      138.90689    -0.03360     0.00123    -0.03483     0.00000
       36.14275      138.91242     0.00180     0.02367    -0.02187     0.00000
       37.58974      138.92028     0.01640    -0.01111     0.02751     0.00000
       34.86559      138.92225    -0.03420     0.00148    -0.03568     0.00000
       34.91611      138.92482    -0.04000    -0.00437    -0.03563     0.00000
       35.92993      138.92605     0.00080     0.02722    -0.02642     0.00000
       35.20439      138.92835    -0.05790    -0.02333    -0.03457     0.00000
       37.16604      138.93372    -0.02440    -0.03453     0.01013     0.00000
       34.69890      138.93933     0.01190     0.04809    -0.03619     0.00000
       36.77806      138.94482    -0.00580    -0.00098    -0.00482     0.00000
       35.75387      138.94999    -0.00940     0.02046    -0.02986     0.00000
       35.11417      138.97387    -0.03420     0.00188    -0.03608     0.00000
       35.62335      138.97585    -0.00880     0.02345    -0.03225     0.00000
       37.89647      138.98886     0.01350    -0.02527     0.03877     0.00000
       34.75135      138.98982    -0.02010     0.01708    -0.03718     0.00000
       35.01483      138.99793     0.01560     0.05257    -0.03697     0.00000
       37.46772      138.99801     0.02420     0.00281     0.02139     0.00000
       34.92182      139.01369     0.00540     0.04293    -0.03753     0.00000
       36.39535      139.01671     0.02220     0.04117    -0.01897     0.00000
       37.31987      139.02025     0.01250    -0.00214     0.01464     0.00000
       35.51187      139.02578     0.00240     0.03719    -0.03479     0.00000
       35.41535      139.04518     0.00670     0.04283    -0.03613     0.00000
       35.24552      139.04934    -0.04870    -0.01139    -0.03731     0.00000
       36.53926      139.05673    -0.03920    -0.02301    -0.01619     0.00000
       37.66230      139.05912     0.01270    -0.01601     0.02871     0.00000
       36.83735      139.06085    -0.02020    -0.01400    -0.00620     0.00000
       36.23467      139.06664     0.00860     0.03329    -0.02469     0.00000
       34.94976      139.06990    -0.00250     0.03624    -0.03874     0.00000
       37.75206      139.07391     0.03620     0.00390     0.03230     0.00000
       35.98689      139.07569    -0.00490     0.02512    -0.03002     0.00000
       35.00685      139.08197     0.03560     0.07453    -0.03893     0.00000
       34.97186      139.10169    -0.00980     0.02964    -0.03944     0.00000
       35.14860      139.11044    -0.01990     0.01936    -0.03926     0.00000
       37.54034      139.11145    -0.02870    -0.05115     0.02245     0.00000
       34.87847      139.12436    -0.00410     0.03593    -0.04003     0.00000
       34.93931      139.13116     0.02050     0.06066    -0.04016     0.00000
       34.20048      139.13445     0.01000     0.04847    -0.03847     0.00000
       34.23991      139.13757    -0.01140     0.02730    -0.03870     0.00000
       35.26860      139.14241    -0.03450     0.00514    -0.03964     0.00000
       35.61027      139.15723    -0.04260    -0.00489    -0.03771     0.00000
       35.33621      139.16260     0.01020     0.05007    -0.03987     0.00000
       35.04063      139.17103    -0.01050     0.03052    -0.04102     0.00000
       35.88405      139.18220    -0.02420     0.01108    -0.03528     0.00000
       35.42852      139.20487    -0.02160     0.01897    -0.04057     0.00000
       34.33312      139.21094     0.02540     0.06577    -0.04037     0.00000
       36.76969      139.22490    -0.02750    -0.01265    -0.01485     0.00000
       37.82816      139.22604     0.02370    -0.00971     0.03341     0.00000
       37.15762      139.24711     0.00200     0.00134     0.00066     0.00000
       38.46539      139.25335     0.07390     0.01757     0.05633     0.00000
       36.26769      139.25464     0.02170     0.05278    -0.03108     0.00000
       34.37183      139.25791    -0.05240    -0.01100    -0.04140     0.00000
       35.30490      139.26269     0.01970     0.06256    -0.04286     0.00000
       35.72376      139.26813    -0.01910     0.02115    -0.04025     0.00000
       36.00374      139.26933    -0.05060    -0.01390    -0.03670     0.00000
       34.51963      139.27093    -0.01480     0.02753    -0.04233     0.00000
       35.48264      139.32258    -0.01630     0.02763    -0.04393     0.00000
       36.42163      139.33039    -0.00860     0.02216    -0.03076     0.00000
       36.12095      139.34517    -0.01080     0.02711    -0.03791     0.00000
       37.92938      139.35146     0.02370    -0.01210     0.03580     0.00000
       34.73761      139.35859    -0.01070     0.03438    -0.04508     0.00000
       37.30280      139.36435    -0.00160    -0.00470     0.00310     0.00000
       35.80080      139.36597    -0.02400     0.01908    -0.04308     0.00000
       35.39149      139.36606    -0.04300     0.00271    -0.04571     0.00000
       35.61643      139.36990    -0.01850     0.02624    -0.04474     0.00000
       34.78442      139.38139     0.01360     0.05938    -0.04578     0.00000
       37.03693      139.40223    -0.01190     0.00013    -0.01203     0.00000
       34.68679      139.43322    -0.02130     0.02524    -0.04654     0.00000
       34.76154      139.43402    -0.00570     0.04122    -0.04692     0.00000
       42.06050      139.44615     0.01420     0.00528     0.00892     0.00000
       38.05618      139.46168    -0.00960    -0.04908     0.03948     0.00000
       35.92550      139.46429    -0.02780     0.01809    -0.04589     0.00000
       35.32668      139.46607    -0.00580     0.04325    -0.04905     0.00000
       35.52141      139.46784     0.00020     0.04892    -0.04872     0.00000
       37.68591      139.47789    -0.01020    -0.02978     0.01958     0.00000
       34.07578      139.47881    -0.05250    -0.00932    -0.04318     0.00000
       35.71037      139.48826    -0.03120     0.01743    -0.04863     0.00000
       36.62417      139.49059     0.01960     0.05333    -0.03373     0.00000
       37.28149      139.50377     0.04500     0.04991    -0.00491     0.00000
       34.12107      139.50385     0.02500     0.06896    -0.04396     0.00000
       36.87225      139.50531    -0.01130     0.01423    -0.02553     0.00000
       38.23069      139.50957     0.00670    -0.03962     0.04632     0.00000
       42.15355      139.51960     0.02460     0.01751     0.00709     0.00000
       35.41927      139.52192    -0.00980     0.04106    -0.05086     0.00000
       37.47346      139.52863    -0.00650    -0.01141     0.00491     0.00000
       38.51120      139.53382     0.05750     0.00133     0.05617     0.00000
       36.29516      139.54230    -0.02650     0.01838    -0.04488     0.00000
       34.05911      139.54715    -0.01490     0.02922    -0.04412     0.00000
       39.18556      139.54766     0.04660    -0.01868     0.06528     0.00000
       34.09376      139.56176     0.03160     0.07626    -0.04466     0.00000
       37.09725      139.58616    -0.03040    -0.01007    -0.02033     0.00000
       35.16087      139.61384    -0.01490     0.03861    -0.05351     0.00000
       36.66598      139.61925    -0.01610     0.02523    -0.04133     0.00000
       35.66370      139.63065    -0.13140    -0.07668    -0.05472     0.00000
       36.08723      139.63672    -0.04000     0.01303    -0.05303     0.00000
       35.75803      139.64454    -0.05180     0.00333    -0.05513     0.00000
       35.93747      139.65186    -0.02410     0.03073    -0.05483     0.00000
       35.43648      139.65375    -0.00760     0.04804    -0.05564     0.00000
       35.26709      139.66484    -0.02120     0.03437    -0.05557     0.00000
       35.56340      139.67335    -0.03860     0.01795    -0.05655     0.00000
       38.70117      139.67453     0.03140    -0.02826     0.05966     0.00000
       37.32621      139.68635    -0.03670    -0.02234    -0.01436     0.00000
       36.40185      139.72642    -0.03900     0.01675    -0.05575     0.00000
       38.14618      139.74225    -0.00130    -0.03667     0.03537     0.00000
       36.53763      139.75279    -0.02300     0.03276    -0.05576     0.00000
       39.96790      139.77615    -0.00170    -0.05384     0.05214     0.00000
       37.64370      139.79151    -0.01020    -0.00966    -0.00054     0.00000
       35.89597      139.79599    -0.02890     0.03378    -0.06268     0.00000
       36.01090      139.79993    -0.05160     0.01146    -0.06306     0.00000
       36.97958      139.80575    -0.04370     0.00248    -0.04618     0.00000
       38.89460      139.80885     0.05790    -0.00380     0.06170     0.00000
       36.20367      139.81053    -0.03070     0.03303    -0.06373     0.00000
       35.78021      139.81281    -0.03830     0.02500    -0.06330     0.00000
       35.31170      139.82552    -0.07010    -0.00858    -0.06152     0.00000
       38.59404      139.83177     0.01440    -0.03863     0.05303     0.00000
       37.46129      139.83552    -0.04880    -0.03089    -0.01791     0.00000
       39.89113      139.84893     0.03400    -0.01968     0.05368     0.00000
       36.77637      139.85426    -0.02720     0.03309    -0.06029     0.00000
       42.45073      139.85767    -0.00750    -0.00806     0.00056     0.00000
       34.95408      139.86408    -0.00560     0.05410    -0.05970     0.00000
       37.26107      139.87143    -0.01930     0.01716    -0.03646     0.00000
       37.92058      139.87941     0.00510    -0.00795     0.01305     0.00000
       35.67546      139.90235    -0.02030     0.04696    -0.06726     0.00000
       36.45658      139.90251    -0.06000     0.01142    -0.07142     0.00000
       39.20606      139.90772     0.06550     0.00231     0.06319     0.00000
       36.59895      139.92347    -0.06820     0.00453    -0.07273     0.00000
       39.01597      139.92750     0.04230    -0.01908     0.06138     0.00000
       40.57764      139.92812     0.00910    -0.02394     0.03304     0.00000
       36.11481      139.93150    -0.05010     0.02251    -0.07261     0.00000
       38.75972      139.95737     0.03720    -0.01739     0.05459     0.00000
       35.14380      139.96847    -0.02190     0.04318    -0.06508     0.00000
       37.66929      139.97266    -0.02950    -0.01412    -0.01538     0.00000
       35.00279      139.97489    -0.01030     0.05332    -0.06362     0.00000
       36.30070      139.98777    -0.06450     0.01514    -0.07964     0.00000
       35.94029      139.99272    -0.05900     0.01597    -0.07497     0.00000
       42.13085      140.00395    -0.01980    -0.02152     0.00172     0.00000
       40.09970      140.00550     0.02120    -0.02513     0.04633     0.00000
       40.73063      140.01099     0.00120    -0.02632     0.02752     0.00000
       42.68534      140.01178    -0.02530    -0.02248    -0.00282     0.00000
       35.78647      140.02475    -0.02250     0.05238    -0.07488     0.00000
       40.33940      140.02757     0.03710    -0.00168     0.03878     0.00000
       37.12470      140.03541    -0.04160     0.02763    -0.06923     0.00000
       36.85423      140.03926    -0.08510    -0.00087    -0.08423     0.00000
       41.46638      140.04065     0.01070     0.00040     0.01030     0.00000
       39.82581      140.04472     0.03010    -0.02332     0.05342     0.00000
       35.65721      140.04809    -0.02160     0.05282    -0.07442     0.00000
       39.39870      140.04824     0.06090     0.00038     0.06052     0.00000
       40.24730      140.04868     0.03360    -0.00770     0.04130     0.00000
       35.44778      140.05133    -0.08260    -0.01071    -0.07189     0.00000
       39.52756      140.05393     0.04410    -0.01505     0.05915     0.00000
       41.80303      140.07123    -0.01060    -0.01522     0.00462     0.00000
       37.56695      140.07268    -0.04760    -0.01024    -0.03736     0.00000
       38.19754      140.07757    -0.00940    -0.02610     0.01670     0.00000
       36.36491      140.07795    -0.07450     0.01643    -0.09093     0.00000
       35.11186      140.07927    -0.04550     0.02299    -0.06849     0.00000
       36.10364      140.08631    -0.04470     0.04040    -0.08510     0.00000
       36.10558      140.08712    -0.06600     0.01922    -0.08522     0.00000
       36.10611      140.08719    -0.04870     0.03654    -0.08524     0.00000
       36.10568      140.08750    -0.05500     0.03026    -0.08526     0.00000
       37.96361      140.09353    -0.04930    -0.04554    -0.00376     0.00000
       38.43434      140.09463    -0.01320    -0.04461     0.03141     0.00000
       42.00807      140.10732     0.00630     0.00471     0.00159     0.00000
       39.93605      140.13238     0.02170    -0.02758     0.04928     0.00000
       37.42451      140.13588    -0.07720    -0.01576    -0.06144     0.00000
       35.87365      140.14549    -0.06890     0.01496    -0.08386     0.00000
       35.33314      140.14679    -0.00910     0.06519    -0.07429     0.00000
       36.69246      140.15769    -0.06690     0.04258    -0.10948     0.00000
       39.16421      140.16198     0.05130    -0.00556     0.05686     0.00000
       36.95231      140.16476    -0.07980     0.02540    -0.10520     0.00000
       36.26327      140.17426    -0.07800     0.02145    -0.09945     0.00000
       36.54222      140.17931    -0.11080     0.00041    -0.11121     0.00000
       38.93810      140.18347     0.00820    -0.04220     0.05040     0.00000
       35.54414      140.18656    -0.03210     0.04743    -0.07953     0.00000
       38.28898      140.19992    -0.00950    -0.02010     0.01060     0.00000
       36.03134      140.20244    -0.06060     0.03216    -0.09276     0.00000
       37.61595      140.20565    -0.08980    -0.03531    -0.05449     0.00000
