       latitude      longitude observation     resiual  prediction  correction
       34.54705      136.55066     0.04850    -0.02968     0.07818     0.00000
       35.22791      136.59344     0.06220    -0.04654     0.10874     0.00000
       36.37007      136.60533     0.12770    -0.04741     0.17511     0.00000
       35.63290      136.61139     0.08290    -0.04792     0.13082     0.00000
       34.43144      136.62840     0.04380    -0.03033     0.07413     0.00000
       36.16529      136.63395     0.11960    -0.04386     0.16346     0.00000
       34.91380      136.63650     0.04590    -0.04825     0.09415     0.00000
       36.66341      136.64994     0.14190    -0.05371     0.19561     0.00000
       35.90141      136.65774     0.08770    -0.06020     0.14790     0.00000
       35.48832      136.68728     0.08500    -0.03923     0.12423     0.00000
       34.29661      136.69319     0.02880    -0.04060     0.06940     0.00000
       35.05091      136.69425     0.04690    -0.05433     0.10123     0.00000
       37.15674      136.71876     0.16770    -0.06203     0.22973     0.00000
       34.49000      136.72823     0.04440    -0.03232     0.07672     0.00000
       35.40513      136.72875     0.08250    -0.03784     0.12034     0.00000
       36.81748      136.75565     0.15610    -0.05530     0.21140     0.00000
       37.00072      136.77271     0.15780    -0.06632     0.22412     0.00000
       35.72349      136.78462     0.09600    -0.04442     0.14042     0.00000
       35.30084      136.78882     0.07610    -0.03943     0.11553     0.00000
       34.37358      136.80200     0.04040    -0.03205     0.07245     0.00000
       36.59209      136.80640     0.14770    -0.05161     0.19931     0.00000
       34.25344      136.82061     0.03320    -0.03486     0.06806     0.00000
       35.19011      136.82883     0.06730    -0.04275     0.11005     0.00000
       34.90438      136.83188     0.04660    -0.04884     0.09544     0.00000
       34.46539      136.85113     0.02740    -0.04875     0.07615     0.00000
       34.98439      136.86275     0.05030    -0.04938     0.09968     0.00000
       35.86694      136.86318     0.08830    -0.06359     0.15189     0.00000
       34.82336      136.86764     0.03040    -0.06144     0.09184     0.00000
       37.38238      136.88917     0.19400    -0.06170     0.25570     0.00000
       35.52607      136.90002     0.07670    -0.05410     0.13080     0.00000
       36.26147      136.90427     0.12660    -0.05424     0.18084     0.00000
       37.22644      136.90877     0.18800    -0.06011     0.24811     0.00000
       37.85050      136.91927     0.21540    -0.06534     0.28074     0.00000
       36.40188      136.92056     0.13500    -0.05677     0.19177     0.00000
       35.33476      136.92998     0.08030    -0.03945     0.11975     0.00000
       34.74005      136.93848     0.04880    -0.03959     0.08839     0.00000
       36.03305      136.95276     0.11960    -0.04677     0.16637     0.00000
       35.16842      136.96580     0.08430    -0.02636     0.11066     0.00000
       35.75778      136.97530     0.09140    -0.05637     0.14777     0.00000
       34.54391      136.98175     0.03170    -0.04810     0.07980     0.00000
       37.12316      136.99607     0.18040    -0.06798     0.24838     0.00000
       36.74062      136.99613     0.15670    -0.06438     0.22108     0.00000
       36.91951      137.02643     0.17630    -0.06005     0.23635     0.00000
       36.64956      137.03190     0.16970    -0.04675     0.21645     0.00000
       37.43226      137.03394     0.21380    -0.05746     0.27126     0.00000
       35.12811      137.04128     0.06510    -0.04421     0.10931     0.00000
       34.99499      137.05978     0.06830    -0.03381     0.10211     0.00000
       34.60924      137.06807     0.03790    -0.04508     0.08298     0.00000
       35.23909      137.07357     0.06170    -0.05453     0.11623     0.00000
       36.14026      137.08053     0.11450    -0.06484     0.17934     0.00000
       35.36737      137.11023     0.07530    -0.04948     0.12478     0.00000
       34.79487      137.11900     0.04910    -0.04299     0.09209     0.00000
       35.47870      137.12469     0.08070    -0.05166     0.13236     0.00000
       37.30697      137.13854     0.19260    -0.08038     0.27298     0.00000
       36.33551      137.14717     0.15050    -0.04747     0.19797     0.00000
       34.91734      137.15239     0.06110    -0.03760     0.09870     0.00000
       36.75795      137.15447     0.16970    -0.06330     0.23300     0.00000
       35.61209      137.17414     0.09330    -0.04940     0.14270     0.00000
       36.63434      137.19520     0.15980    -0.06575     0.22555     0.00000
       35.91163      137.20067     0.12020    -0.04582     0.16602     0.00000
       36.47280      137.23922     0.16220    -0.05232     0.21452     0.00000
       35.80048      137.24837     0.09540    -0.06343     0.15883     0.00000
       35.30055      137.25232     0.07010    -0.05264     0.12274     0.00000
       35.13875      137.25356     0.06340    -0.04903     0.11243     0.00000
       37.44603      137.27005     0.21730    -0.07792     0.29522     0.00000
       34.64866      137.27784     0.04490    -0.04062     0.08552     0.00000
       34.91975      137.29994     0.05510    -0.04481     0.09991     0.00000
       35.52313      137.30909     0.08920    -0.05010     0.13930     0.00000
       35.03946      137.31316     0.05240    -0.05460     0.10700     0.00000
       34.78591      137.33877     0.05410    -0.03867     0.09277     0.00000
       36.13599      137.34791     0.12170    -0.06888     0.19058     0.00000
       36.28564      137.36302     0.14550    -0.05927     0.20477     0.00000
       36.73696      137.36951     0.17800    -0.06877     0.24677     0.00000
       35.26197      137.40561     0.07260    -0.04977     0.12237     0.00000
       34.96748      137.42313     0.06110    -0.04247     0.10357     0.00000
       35.65719      137.42477     0.10010    -0.05229     0.15239     0.00000
       34.86482      137.43400     0.05110    -0.04651     0.09761     0.00000
       36.57871      137.43990     0.16710    -0.06987     0.23697     0.00000
       34.68038      137.44245     0.03890    -0.04867     0.08757     0.00000
       35.81555      137.45088     0.11550    -0.05090     0.16640     0.00000
       35.39676      137.46757     0.07760    -0.05540     0.13300     0.00000
       36.92896      137.48723     0.19990    -0.07455     0.27445     0.00000
       34.71805      137.51493     0.04380    -0.04595     0.08975     0.00000
       35.57509      137.52878     0.08310    -0.06513     0.14823     0.00000
       35.97346      137.53487     0.12050    -0.06315     0.18365     0.00000
       36.86434      137.55133     0.20150    -0.07243     0.27393     0.00000
       34.80873      137.55434     0.04480    -0.05013     0.09493     0.00000
       35.10002      137.57533     0.06720    -0.04607     0.11327     0.00000
       34.93768      137.57549     0.05400    -0.04874     0.10274     0.00000
       35.24700      137.58767     0.07030    -0.05344     0.12374     0.00000
       35.88000      137.59827     0.12020    -0.05702     0.17722     0.00000
       35.66123      137.62016     0.09550    -0.06235     0.15785     0.00000
       34.70212      137.63688     0.02800    -0.06112     0.08912     0.00000
       34.83533      137.67234     0.05520    -0.04170     0.09690     0.00000
       35.34373      137.67640     0.05920    -0.07313     0.13233     0.00000
       34.75204      137.68078     0.04220    -0.04981     0.09201     0.00000
       36.08466      137.68263     0.13390    -0.06713     0.20103     0.00000
       35.07929      137.69524     0.06570    -0.04717     0.11287     0.00000
       35.78362      137.69626     0.11640    -0.05495     0.17135     0.00000
       34.67231      137.72338     0.05550    -0.03204     0.08754     0.00000
       35.94460      137.78544     0.12370    -0.06708     0.19078     0.00000
       34.79284      137.79179     0.04630    -0.04831     0.09461     0.00000
       35.77753      137.81448     0.10800    -0.06651     0.17451     0.00000
       35.52109      137.81524     0.09090    -0.05896     0.14986     0.00000
       34.94134      137.81794     0.04410    -0.06007     0.10417     0.00000
       34.67188      137.82342     0.04020    -0.04731     0.08751     0.00000
       36.49977      137.85112     0.18070    -0.07775     0.25845     0.00000
       35.16045      137.86876     0.06840    -0.05186     0.12026     0.00000
       36.22837      137.87175     0.15530    -0.07167     0.22697     0.00000
       36.70647      137.87233     0.20490    -0.08084     0.28574     0.00000
       37.04517      137.87385     0.26070    -0.06622     0.32692     0.00000
       36.95087      137.89387     0.23700    -0.08102     0.31802     0.00000
       36.32237      137.90282     0.16920    -0.07111     0.24031     0.00000
       34.75539      137.91128     0.04950    -0.04292     0.09242     0.00000
       35.31714      137.92527     0.08360    -0.05003     0.13363     0.00000
       34.84386      137.93215     0.05840    -0.03962     0.09802     0.00000
       34.67042      137.93744     0.03270    -0.05461     0.08731     0.00000
       35.92358      137.94381     0.12970    -0.06515     0.19485     0.00000
       34.90205      137.94681     0.05140    -0.05052     0.10192     0.00000
       35.03152      137.98042     0.06410    -0.04712     0.11122     0.00000
       36.12111      137.98301     0.15510    -0.06505     0.22015     0.00000
       35.72629      137.98389     0.11560    -0.05877     0.17437     0.00000
       36.23903      137.98455     0.16940    -0.06565     0.23505     0.00000
       34.78595      138.01753     0.05100    -0.04330     0.09430     0.00000
       35.55613      138.03832     0.08900    -0.06892     0.15792     0.00000
       34.66641      138.04652     0.04850    -0.03835     0.08685     0.00000
       34.71525      138.05354     0.04540    -0.04440     0.08980     0.00000
       34.93980      138.07486     0.06320    -0.04160     0.10480     0.00000
       35.04488      138.08168     0.06540    -0.04726     0.11266     0.00000
       35.87842      138.09571     0.12050    -0.07501     0.19551     0.00000
       36.70665      138.09673     0.24240    -0.06550     0.30790     0.00000
       34.67992      138.09829     0.05310    -0.03442     0.08752     0.00000
       37.16079      138.10019     0.29540    -0.07566     0.37106     0.00000
       36.52360      138.12095     0.21250    -0.07142     0.28392     0.00000
       34.64290      138.12929     0.04570    -0.03948     0.08518     0.00000
       35.10391      138.13490     0.07220    -0.04537     0.11757     0.00000
       34.75776      138.13692     0.05010    -0.04221     0.09231     0.00000
       34.63454      138.15904     0.04060    -0.04396     0.08456     0.00000
       34.84941      138.17674     0.04270    -0.05570     0.09840     0.00000
       34.67775      138.18296     0.03870    -0.04839     0.08709     0.00000
       35.32207      138.18578     0.09670    -0.04049     0.13719     0.00000
       36.86540      138.19867     0.27190    -0.07098     0.34288     0.00000
       35.06697      138.20998     0.06480    -0.05005     0.11485     0.00000
       36.02616      138.21448     0.14800    -0.07168     0.21968     0.00000
       34.60315      138.21525     0.04040    -0.04203     0.08243     0.00000
       36.20847      138.21649     0.17930    -0.06613     0.24543     0.00000
       34.73831      138.22560     0.05040    -0.04038     0.09078     0.00000
       37.05668      138.24259     0.29240    -0.08514     0.37754     0.00000
       36.66515      138.24747     0.25440    -0.06331     0.31771     0.00000
       34.95435      138.24990     0.07060    -0.03541     0.10601     0.00000
       35.20098      138.25351     0.06610    -0.06044     0.12654     0.00000
       37.81590      138.27307     0.38030    -0.09525     0.47555     0.00000
       35.85598      138.31640     0.14570    -0.05532     0.20102     0.00000
       36.38618      138.32252     0.21700    -0.06331     0.28031     0.00000
       34.83617      138.33122     0.04530    -0.05181     0.09711     0.00000
       37.23112      138.33357     0.35150    -0.06666     0.41816     0.00000
       36.13311      138.36204     0.17770    -0.06549     0.24319     0.00000
       36.26099      138.36604     0.20830    -0.05526     0.26356     0.00000
       35.10346      138.36870     0.07110    -0.04721     0.11831     0.00000
       38.02369      138.36988     0.40540    -0.10716     0.51256     0.00000
       34.99052      138.37830     0.05640    -0.05238     0.10878     0.00000
       36.80171      138.43617     0.29540    -0.06816     0.36356     0.00000
       35.90493      138.44421     0.13710    -0.07582     0.21292     0.00000
       35.44358      138.44525     0.10520    -0.04767     0.15287     0.00000
       35.28946      138.44570     0.08640    -0.04986     0.13626     0.00000
       35.67369      138.45682     0.13220    -0.04898     0.18118     0.00000
       37.10708      138.45736     0.35170    -0.06854     0.42024     0.00000
       36.13064      138.46097     0.17180    -0.07698     0.24878     0.00000
       38.06328      138.47168     0.43800    -0.10203     0.54003     0.00000
       36.28471      138.49928     0.21430    -0.06321     0.27751     0.00000
       38.31935      138.51309     0.46790    -0.09211     0.56001     0.00000
       34.98650      138.51568     0.06430    -0.04386     0.10816     0.00000
       37.34854      138.51637     0.39160    -0.07976     0.47136     0.00000
       35.06741      138.52471     0.06950    -0.04566     0.11516     0.00000
       36.50800      138.55271     0.25750    -0.06585     0.32335     0.00000
       35.36208      138.56343     0.08020    -0.06468     0.14488     0.00000
       37.39768      138.57440     0.40080    -0.09102     0.49182     0.00000
       35.97415      138.58303     0.16740    -0.06240     0.22980     0.00000
       35.59034      138.58330     0.11900    -0.05398     0.17298     0.00000
       36.61632      138.59145     0.28430    -0.06456     0.34886     0.00000
       35.46769      138.60687     0.08940    -0.06831     0.15771     0.00000
       37.07913      138.60872     0.36910    -0.07377     0.44287     0.00000
       35.11715      138.60997     0.05970    -0.05992     0.11962     0.00000
       35.20318      138.61699     0.07230    -0.05579     0.12809     0.00000
       36.85669      138.62425     0.34210    -0.05966     0.40176     0.00000
       37.21211      138.63460     0.40980    -0.06325     0.47305     0.00000
       36.34601      138.63780     0.23060    -0.06981     0.30041     0.00000
       35.64952      138.69038     0.13120    -0.05206     0.18326     0.00000
       35.74687      138.69513     0.14730    -0.05055     0.19785     0.00000
       37.53583      138.70694     0.45830    -0.08785     0.54615     0.00000
       35.17359      138.72154     0.08660    -0.03840     0.12500     0.00000
       35.36077      138.72730     0.09790    -0.04785     0.14575     0.00000
       34.69025      138.76279     0.04650    -0.03704     0.08354     0.00000
       35.30554      138.77067     0.08550    -0.05389     0.13939     0.00000
       34.85503      138.77652     0.05470    -0.04095     0.09565     0.00000
       37.49866      138.77954     0.47490    -0.08472     0.55962     0.00000
       37.66752      138.78051     0.49190    -0.09466     0.58656     0.00000
       34.77607      138.78606     0.06310    -0.02634     0.08944     0.00000
       37.31131      138.78998     0.45910    -0.06873     0.52783     0.00000
       34.97057      138.79466     0.06310    -0.04210     0.10520     0.00000
       35.49659      138.81404     0.11010    -0.05357     0.16367     0.00000
       36.99346      138.83084     0.40310    -0.06581     0.46891     0.00000
       34.61000      138.83842     0.03890    -0.03830     0.07720     0.00000
       36.59138      138.84789     0.29980    -0.07705     0.37685     0.00000
       36.25903      138.86541     0.23620    -0.06607     0.30227     0.00000
       34.71947      138.87647     0.03800    -0.04619     0.08419     0.00000
       37.77699      138.88044     0.52610    -0.10674     0.63284     0.00000
       35.32160      138.88165     0.09910    -0.04228     0.14138     0.00000
       35.11002      138.90186     0.06060    -0.05702     0.11762     0.00000
       36.69703      138.90626     0.34780    -0.06349     0.41129     0.00000
       35.04724      138.90689     0.05060    -0.06073     0.11133     0.00000
       36.14275      138.91242     0.21300    -0.06749     0.28049     0.00000
       37.58974      138.92028     0.54040    -0.07652     0.61692     0.00000
       34.86559      138.92225     0.04180    -0.05307     0.09487     0.00000
       34.91611      138.92482     0.03610    -0.06301     0.09911     0.00000
       35.92993      138.92605     0.19580    -0.04172     0.23752     0.00000
       35.20439      138.92835     0.08140    -0.04615     0.12755     0.00000
       37.16604      138.93372     0.48400    -0.04877     0.53277     0.00000
       34.69890      138.93933     0.03920    -0.04264     0.08184     0.00000
       36.77806      138.94482     0.39250    -0.04595     0.43845     0.00000
       35.75387      138.94999     0.14490    -0.06089     0.20579     0.00000
       35.11417      138.97387     0.06140    -0.05605     0.11745     0.00000
       35.62335      138.97585     0.12220    -0.06216     0.18436     0.00000
       37.89647      138.98886     0.54930    -0.13619     0.68549     0.00000
       34.75135      138.98982     0.04070    -0.04423     0.08493     0.00000
       35.01483      138.99793     0.05180    -0.05544     0.10724     0.00000
       37.46772      138.99801     0.54800    -0.07048     0.61848     0.00000
       34.92182      139.01369     0.03600    -0.06248     0.09848     0.00000
       36.39535      139.01671     0.28050    -0.06910     0.34960     0.00000
       37.31987      139.02025     0.52560    -0.06722     0.59282     0.00000
       35.51187      139.02578     0.12120    -0.04629     0.16749     0.00000
       35.41535      139.04518     0.10460    -0.04896     0.15356     0.00000
       35.24552      139.04934     0.07950    -0.05204     0.13154     0.00000
       36.53926      139.05673     0.31760    -0.07537     0.39297     0.00000
       37.66230      139.05912     0.60510    -0.07180     0.67690     0.00000
       36.83735      139.06085     0.42080    -0.05618     0.47698     0.00000
       36.23467      139.06664     0.23340    -0.08041     0.31381     0.00000
       34.94976      139.06990     0.05720    -0.04299     0.10019     0.00000
       37.75206      139.07391     0.59640    -0.10111     0.69751     0.00000
       35.98689      139.07569     0.19740    -0.05873     0.25613     0.00000
       35.00685      139.08197     0.06480    -0.04059     0.10539     0.00000
       34.97186      139.10169     0.04520    -0.05657     0.10177     0.00000
       35.14860      139.11044     0.05380    -0.06595     0.11975     0.00000
       37.54034      139.11145     0.62630    -0.04590     0.67220     0.00000
       34.87847      139.12436     0.02800    -0.06501     0.09301     0.00000
       34.93931      139.13116     0.04990    -0.04839     0.09829     0.00000
       34.20048      139.13445     0.00260    -0.04760     0.05020     0.00000
       34.23991      139.13757     0.01090    -0.04103     0.05193     0.00000
       35.26860      139.14241     0.07830    -0.05532     0.13362     0.00000
       35.61027      139.15723     0.10750    -0.07675     0.18425     0.00000
       35.33621      139.16260     0.08000    -0.06226     0.14226     0.00000
       35.04063      139.17103     0.05070    -0.05672     0.10742     0.00000
       35.88405      139.18220     0.18170    -0.05635     0.23805     0.00000
       35.42852      139.20487     0.10820    -0.04690     0.15510     0.00000
       34.33312      139.21094     0.00940    -0.04567     0.05507     0.00000
       36.76969      139.22490     0.43210    -0.05952     0.49162     0.00000
       37.82816      139.22604     0.70260    -0.06906     0.77166     0.00000
       37.15762      139.24711     0.55290    -0.06708     0.61998     0.00000
       38.46539      139.25335     0.71290    -0.10628     0.81918     0.00000
       36.26769      139.25464     0.28520    -0.05481     0.34001     0.00000
       34.37183      139.25791     0.02980    -0.02634     0.05614     0.00000
       35.30490      139.26269     0.09140    -0.04570     0.13710     0.00000
       35.72376      139.26813     0.16230    -0.04429     0.20659     0.00000
       36.00374      139.26933     0.23150    -0.03811     0.26961     0.00000
       34.51963      139.27093     0.02740    -0.03676     0.06416     0.00000
       35.48264      139.32258     0.11030    -0.05266     0.16296     0.00000
       36.42163      139.33039     0.34250    -0.05390     0.39640     0.00000
       36.12095      139.34517     0.25850    -0.04687     0.30537     0.00000
       37.92938      139.35146     0.77510    -0.07027     0.84537     0.00000
       34.73761      139.35859     0.06320    -0.01380     0.07700     0.00000
       37.30280      139.36435     0.62960    -0.07655     0.70615     0.00000
       35.80080      139.36597     0.18380    -0.04078     0.22458     0.00000
       35.39149      139.36606     0.09520    -0.05302     0.14822     0.00000
       35.61643      139.36990     0.14010    -0.04633     0.18643     0.00000
       34.78442      139.38139     0.04500    -0.03510     0.08010     0.00000
       37.03693      139.40223     0.56940    -0.06131     0.63071     0.00000
       34.68679      139.43322     0.04310    -0.02843     0.07153     0.00000
       34.76154      139.43402     0.04340    -0.03367     0.07707     0.00000
       42.06050      139.44615     0.08180    -0.07418     0.15598     0.00000
       38.05618      139.46168     0.86960    -0.04915     0.91875     0.00000
       35.92550      139.46429     0.21500    -0.04256     0.25756     0.00000
       35.32668      139.46607     0.09280    -0.04429     0.13709     0.00000
       35.52141      139.46784     0.09370    -0.07478     0.16848     0.00000
       37.68591      139.47789     0.76780    -0.09699     0.86479     0.00000
       34.07578      139.47881     0.01400    -0.02463     0.03863     0.00000
       35.71037      139.48826     0.15000    -0.05592     0.20592     0.00000
       36.62417      139.49059     0.44810    -0.04931     0.49741     0.00000
       37.28149      139.50377     0.69370    -0.06297     0.75667     0.00000
       34.12107      139.50385     0.01450    -0.02533     0.03983     0.00000
       36.87225      139.50531     0.56140    -0.03935     0.60075     0.00000
       38.23069      139.50957     0.89510    -0.06190     0.95700     0.00000
       42.15355      139.51960     0.09230    -0.05536     0.14766     0.00000
       35.41927      139.52192     0.06990    -0.08039     0.15029     0.00000
       37.47346      139.52863     0.76560    -0.06662     0.83222     0.00000
       38.51120      139.53382     0.90320    -0.05691     0.96011     0.00000
       36.29516      139.54230     0.33750    -0.04194     0.37944     0.00000
       34.05911      139.54715     0.03220    -0.00444     0.03664     0.00000
       39.18556      139.54766     0.68180    -0.13468     0.81648     0.00000
       34.09376      139.56176     0.00030    -0.03729     0.03759     0.00000
       37.09725      139.58616     0.67920    -0.04210     0.72130     0.00000
       35.16087      139.61384     0.05060    -0.06079     0.11139     0.00000
       36.66598      139.61925     0.48760    -0.05737     0.54497     0.00000
       35.66370      139.63065     0.08860    -0.10679     0.19539     0.00000
       36.08723      139.63672     0.26540    -0.04847     0.31387     0.00000
       35.75803      139.64454     0.15740    -0.06007     0.21747     0.00000
       35.93747      139.65186     0.24690    -0.01970     0.26660     0.00000
       35.43648      139.65375     0.13370    -0.01678     0.15048     0.00000
       35.26709      139.66484     0.08270    -0.04117     0.12387     0.00000
       35.56340      139.67335     0.13390    -0.03974     0.17364     0.00000
       38.70117      139.67453     0.91520    -0.09851     1.01371     0.00000
       37.32621      139.68635     0.82010    -0.04096     0.86106     0.00000
       36.40185      139.72642     0.40560    -0.04234     0.44794     0.00000
       38.14618      139.74225     1.05270    -0.05327     1.10597     0.00000
       36.53763      139.75279     0.49800    -0.01891     0.51691     0.00000
       39.96790      139.77615     0.48210    -0.11481     0.59691     0.00000
       37.64370      139.79151     0.95130    -0.08979     1.04109     0.00000
       35.89597      139.79599     0.20630    -0.05035     0.25665     0.00000
       36.01090      139.79993     0.23560    -0.05940     0.29500     0.00000
       36.97958      139.80575     0.74540    -0.01552     0.76092     0.00000
       38.89460      139.80885     0.94310    -0.09921     1.04231     0.00000
       36.20367      139.81053     0.33280    -0.03813     0.37093     0.00000
       35.78021      139.81281     0.17900    -0.04372     0.22272     0.00000
       35.31170      139.82552     0.09600    -0.02917     0.12517     0.00000
       38.59404      139.83177     1.05850    -0.08279     1.14129     0.00000
       37.46129      139.83552     0.95660    -0.04722     1.00382     0.00000
       39.89113      139.84893     0.52850    -0.11257     0.64107     0.00000
       36.77637      139.85426     0.63430    -0.03735     0.67165     0.00000
       42.45073      139.85767     0.06850    -0.05351     0.12201     0.00000
       34.95408      139.86408     0.02840    -0.05230     0.08070     0.00000
       37.26107      139.87143     0.90790    -0.02911     0.93701     0.00000
       37.92058      139.87941     1.10470    -0.07715     1.18185     0.00000
       35.67546      139.90235     0.17350    -0.02018     0.19368     0.00000
       36.45658      139.90251     0.48780    -0.01926     0.50706     0.00000
       39.20606      139.90772     0.88270    -0.08847     0.97117     0.00000
       36.59895      139.92347     0.55010    -0.04272     0.59282     0.00000
       39.01597      139.92750     0.99040    -0.07760     1.06800     0.00000
       40.57764      139.92812     0.30800    -0.10164     0.40964     0.00000
       36.11481      139.93150     0.31760    -0.02379     0.34139     0.00000
       38.75972      139.95737     1.10140    -0.08799     1.18939     0.00000
       35.14380      139.96847     0.05890    -0.03787     0.09677     0.00000
       37.66929      139.97266     1.13770    -0.04880     1.18650     0.00000
       35.00279      139.97489     0.02490    -0.05622     0.08112     0.00000
       36.30070      139.98777     0.42510    -0.01137     0.43647     0.00000
       35.94029      139.99272     0.24500    -0.02793     0.27293     0.00000
       42.13085      140.00395     0.07570    -0.06962     0.14532     0.00000
       40.09970      140.00550     0.46980    -0.11332     0.58312     0.00000
       40.73063      140.01099     0.29450    -0.07668     0.37118     0.00000
       42.68534      140.01178     0.06330    -0.04189     0.10519     0.00000
       35.78647      140.02475     0.20480    -0.01607     0.22087     0.00000
       40.33940      140.02757     0.39170    -0.10194     0.49364     0.00000
       37.12470      140.03541     0.93050    -0.03508     0.96558     0.00000
       36.85423      140.03926     0.80390     0.00695     0.79695     0.00000
       41.46638      140.04065     0.15360    -0.06844     0.22204     0.00000
       39.82581      140.04472     0.63010    -0.08370     0.71380     0.00000
       35.65721      140.04809     0.08790    -0.09626     0.18416     0.00000
       39.39870      140.04824     0.85210    -0.08771     0.93981     0.00000
       40.24730      140.04868     0.41410    -0.11587     0.52997     0.00000
       35.44778      140.05133     0.09010    -0.04839     0.13849     0.00000
       39.52756      140.05393     0.78100    -0.09042     0.87142     0.00000
       41.80303      140.07123     0.12890    -0.04863     0.17753     0.00000
       37.56695      140.07268     1.18980    -0.04003     1.22983     0.00000
       38.19754      140.07757     1.34820    -0.05020     1.39840     0.00000
       36.36491      140.07795     0.49210     0.00554     0.48656     0.00000
       35.11186      140.07927     0.04740    -0.04070     0.08810     0.00000
       36.10364      140.08631     0.32090    -0.02251     0.34341     0.00000
       36.10558      140.08712     0.33090    -0.01347     0.34437     0.00000
       36.10611      140.08719     0.32680    -0.01784     0.34464     0.00000
       36.10568      140.08750     0.31960    -0.02484     0.34444     0.00000
       37.96361      140.09353     1.35380    -0.03220     1.38600     0.00000
       38.43434      140.09463     1.33220    -0.06592     1.39812     0.00000
       42.00807      140.10732     0.08900    -0.06635     0.15535     0.00000
       39.93605      140.13238     0.58460    -0.09431     0.67891     0.00000
       37.42451      140.13588     1.17980    -0.03418     1.21398     0.00000
       35.87365      140.14549     0.22660    -0.01965     0.24625     0.00000
       35.33314      140.14679     0.06830    -0.04576     0.11406     0.00000
       36.69246      140.15769     0.73870     0.00180     0.73690     0.00000
       39.16421      140.16198     1.04330    -0.09381     1.13711     0.00000
       36.95231      140.16476     0.95220     0.01814     0.93406     0.00000
       36.26327      140.17426     0.43500    -0.00161     0.43661     0.00000
       36.54222      140.17931     0.66400     0.03282     0.63118     0.00000
       38.93810      140.18347     1.20210    -0.08452     1.28662     0.00000
       35.54414      140.18656     0.07180    -0.07876     0.15056     0.00000
       38.28898      140.19992     1.46480    -0.06483     1.52963     0.00000
       36.03134      140.20244     0.29210    -0.01857     0.31067     0.00000
       37.61595      140.20565     1.35670    -0.02220     1.37890     0.00000
       37.29304      140.21275     1.19200    -0.01122     1.20322     0.00000
       38.62841      140.22051     1.41830    -0.05460     1.47290     0.00000
       42.78643      140.23320     0.05370    -0.04280     0.09650     0.00000
       39.65831      140.23421     0.75280    -0.10637     0.85917     0.00000
       35.28838      140.24916     0.08650    -0.01508     0.10158     0.00000
       42.24368      140.25048     0.07540    -0.05674     0.13214     0.00000
       37.12629      140.25993     1.14010     0.01113     1.12897     0.00000
       40.27116      140.26366     0.43130    -0.11182     0.54312     0.00000
       35.16590      140.26802     0.05230    -0.03237     0.08467     0.00000
