       latitude      longitude observation     resiual  prediction  correction
       35.30084      136.78882     0.07610    -0.03814     0.11424     0.00000
       34.37358      136.80200     0.04040    -0.03088     0.07128     0.00000
       36.59209      136.80640     0.14770    -0.05125     0.19895     0.00000
       34.25344      136.82061     0.03320    -0.03373     0.06693     0.00000
       35.19011      136.82883     0.06730    -0.04144     0.10874     0.00000
       34.90438      136.83188     0.04660    -0.04754     0.09414     0.00000
       34.46539      136.85113     0.02740    -0.04755     0.07495     0.00000
       34.98439      136.86275     0.05030    -0.04806     0.09836     0.00000
       35.86694      136.86318     0.08830    -0.06246     0.15076     0.00000
       34.82336      136.86764     0.03040    -0.06015     0.09055     0.00000
       37.38238      136.88917     0.19400    -0.06291     0.25691     0.00000
       35.52607      136.90002     0.07670    -0.05281     0.12951     0.00000
       36.26147      136.90427     0.12660    -0.05342     0.18002     0.00000
       37.22644      136.90877     0.18800    -0.06094     0.24894     0.00000
       37.85050      136.91927     0.21540    -0.06783     0.28323     0.00000
       36.40188      136.92056     0.13500    -0.05611     0.19111     0.00000
       35.33476      136.92998     0.08030    -0.03811     0.11841     0.00000
       34.74005      136.93848     0.04880    -0.03830     0.08710     0.00000
       36.03305      136.95276     0.11960    -0.04572     0.16532     0.00000
       35.16842      136.96580     0.08430    -0.02501     0.10931     0.00000
       35.75778      136.97530     0.09140    -0.05513     0.14653     0.00000
       34.54391      136.98175     0.03170    -0.04686     0.07856     0.00000
       37.12316      136.99607     0.18040    -0.06857     0.24897     0.00000
       36.74062      136.99613     0.15670    -0.06420     0.22090     0.00000
       36.91951      137.02643     0.17630    -0.06019     0.23649     0.00000
       36.64956      137.03190     0.16970    -0.04641     0.21611     0.00000
       37.43226      137.03394     0.21380    -0.05882     0.27262     0.00000
       35.12811      137.04128     0.06510    -0.04284     0.10794     0.00000
       34.99499      137.05978     0.06830    -0.03245     0.10075     0.00000
       34.60924      137.06807     0.03790    -0.04380     0.08170     0.00000
       35.23909      137.07357     0.06170    -0.05315     0.11485     0.00000
       36.14026      137.08053     0.11450    -0.06383     0.17833     0.00000
       35.36737      137.11023     0.07530    -0.04809     0.12339     0.00000
       34.79487      137.11900     0.04910    -0.04165     0.09075     0.00000
       35.47870      137.12469     0.08070    -0.05028     0.13098     0.00000
       37.30697      137.13854     0.19260    -0.08141     0.27401     0.00000
       36.33551      137.14717     0.15050    -0.04664     0.19714     0.00000
       34.91734      137.15239     0.06110    -0.03622     0.09732     0.00000
       36.75795      137.15447     0.16970    -0.06311     0.23281     0.00000
       35.61209      137.17414     0.09330    -0.04803     0.14133     0.00000
       36.63434      137.19520     0.15980    -0.06533     0.22513     0.00000
       35.91163      137.20067     0.12020    -0.04458     0.16478     0.00000
       36.47280      137.23922     0.16220    -0.05164     0.21384     0.00000
       35.80048      137.24837     0.09540    -0.06211     0.15751     0.00000
       35.30055      137.25232     0.07010    -0.05119     0.12129     0.00000
       35.13875      137.25356     0.06340    -0.04759     0.11099     0.00000
       37.44603      137.27005     0.21730    -0.07935     0.29665     0.00000
       34.64866      137.27784     0.04490    -0.03930     0.08420     0.00000
       34.91975      137.29994     0.05510    -0.04340     0.09850     0.00000
       35.52313      137.30909     0.08920    -0.04866     0.13786     0.00000
       35.03946      137.31316     0.05240    -0.05316     0.10556     0.00000
       34.78591      137.33877     0.05410    -0.03730     0.09140     0.00000
       36.13599      137.34791     0.12170    -0.06775     0.18945     0.00000
       36.28564      137.36302     0.14550    -0.05829     0.20379     0.00000
       36.73696      137.36951     0.17800    -0.06847     0.24647     0.00000
       35.26197      137.40561     0.07260    -0.04828     0.12088     0.00000
       34.96748      137.42313     0.06110    -0.04102     0.10212     0.00000
       35.65719      137.42477     0.10010    -0.05083     0.15093     0.00000
       34.86482      137.43400     0.05110    -0.04509     0.09619     0.00000
       36.57871      137.43990     0.16710    -0.06928     0.23638     0.00000
       34.68038      137.44245     0.03890    -0.04731     0.08621     0.00000
       35.81555      137.45088     0.11550    -0.04951     0.16501     0.00000
       35.39676      137.46757     0.07760    -0.05389     0.13149     0.00000
       36.92896      137.48723     0.19990    -0.07463     0.27453     0.00000
       34.71805      137.51493     0.04380    -0.04456     0.08836     0.00000
       35.57509      137.52878     0.08310    -0.06361     0.14671     0.00000
       35.97346      137.53487     0.12050    -0.06180     0.18230     0.00000
       36.86434      137.55133     0.20150    -0.07235     0.27385     0.00000
       34.80873      137.55434     0.04480    -0.04870     0.09350     0.00000
       35.10002      137.57533     0.06720    -0.04455     0.11175     0.00000
       34.93768      137.57549     0.05400    -0.04726     0.10126     0.00000
       35.24700      137.58767     0.07030    -0.05189     0.12219     0.00000
       35.88000      137.59827     0.12020    -0.05559     0.17579     0.00000
       35.66123      137.62016     0.09550    -0.06082     0.15632     0.00000
       34.70212      137.63688     0.02800    -0.05972     0.08772     0.00000
       34.83533      137.67234     0.05520    -0.04024     0.09544     0.00000
       35.34373      137.67640     0.05920    -0.07154     0.13074     0.00000
       34.75204      137.68078     0.04220    -0.04838     0.09058     0.00000
       36.08466      137.68263     0.13390    -0.06581     0.19971     0.00000
       35.07929      137.69524     0.06570    -0.04562     0.11132     0.00000
       35.78362      137.69626     0.11640    -0.05343     0.16983     0.00000
       34.67231      137.72338     0.05550    -0.03064     0.08614     0.00000
       35.94460      137.78544     0.12370    -0.06561     0.18931     0.00000
       34.79284      137.79179     0.04630    -0.04685     0.09315     0.00000
       35.77753      137.81448     0.10800    -0.06494     0.17294     0.00000
       35.52109      137.81524     0.09090    -0.05732     0.14822     0.00000
       34.94134      137.81794     0.04410    -0.05854     0.10264     0.00000
       34.67188      137.82342     0.04020    -0.04589     0.08609     0.00000
       36.49977      137.85112     0.18070    -0.07687     0.25757     0.00000
       35.16045      137.86876     0.06840    -0.05025     0.11865     0.00000
       36.22837      137.87175     0.15530    -0.07041     0.22571     0.00000
       36.70647      137.87233     0.20490    -0.08034     0.28524     0.00000
       37.04517      137.87385     0.26070    -0.06654     0.32724     0.00000
       36.95087      137.89387     0.23700    -0.08108     0.31808     0.00000
       36.32237      137.90282     0.16920    -0.06995     0.23915     0.00000
       34.75539      137.91128     0.04950    -0.04145     0.09095     0.00000
       35.31714      137.92527     0.08360    -0.04837     0.13197     0.00000
       34.84386      137.93215     0.05840    -0.03811     0.09651     0.00000
       34.67042      137.93744     0.03270    -0.05318     0.08588     0.00000
       35.92358      137.94381     0.12970    -0.06359     0.19329     0.00000
       34.90205      137.94681     0.05140    -0.04898     0.10038     0.00000
       35.03152      137.98042     0.06410    -0.04552     0.10962     0.00000
       36.12111      137.98301     0.15510    -0.06362     0.21872     0.00000
       35.72629      137.98389     0.11560    -0.05710     0.17270     0.00000
       36.23903      137.98455     0.16940    -0.06435     0.23375     0.00000
       34.78595      138.01753     0.05100    -0.04180     0.09280     0.00000
       35.55613      138.03832     0.08900    -0.06720     0.15620     0.00000
       34.66641      138.04652     0.04850    -0.03691     0.08541     0.00000
       34.71525      138.05354     0.04540    -0.04293     0.08833     0.00000
       34.93980      138.07486     0.06320    -0.04001     0.10321     0.00000
       35.04488      138.08168     0.06540    -0.04563     0.11103     0.00000
       35.87842      138.09571     0.12050    -0.07336     0.19386     0.00000
       36.70665      138.09673     0.24240    -0.06494     0.30734     0.00000
       34.67992      138.09829     0.05310    -0.03296     0.08606     0.00000
       37.16079      138.10019     0.29540    -0.07631     0.37171     0.00000
       36.52360      138.12095     0.21250    -0.07049     0.28299     0.00000
       34.64290      138.12929     0.04570    -0.03804     0.08374     0.00000
       35.10391      138.13490     0.07220    -0.04370     0.11590     0.00000
       34.75776      138.13692     0.05010    -0.04070     0.09080     0.00000
       34.63454      138.15904     0.04060    -0.04252     0.08312     0.00000
       34.84941      138.17674     0.04270    -0.05414     0.09684     0.00000
       34.67775      138.18296     0.03870    -0.04693     0.08563     0.00000
       35.32207      138.18578     0.09670    -0.03873     0.13543     0.00000
       36.86540      138.19867     0.27190    -0.07077     0.34267     0.00000
       35.06697      138.20998     0.06480    -0.04837     0.11317     0.00000
       36.02616      138.21448     0.14800    -0.07006     0.21806     0.00000
       34.60315      138.21525     0.04040    -0.04060     0.08100     0.00000
       36.20847      138.21649     0.17930    -0.06469     0.24399     0.00000
       34.73831      138.22560     0.05040    -0.03887     0.08927     0.00000
       37.05668      138.24259     0.29240    -0.08547     0.37787     0.00000
       36.66515      138.24747     0.25440    -0.06262     0.31702     0.00000
       34.95435      138.24990     0.07060    -0.03378     0.10438     0.00000
       35.20098      138.25351     0.06610    -0.05870     0.12480     0.00000
       37.81590      138.27307     0.38030    -0.09845     0.47875     0.00000
       35.85598      138.31640     0.14570    -0.05356     0.19926     0.00000
       36.38618      138.32252     0.21700    -0.06207     0.27907     0.00000
       34.83617      138.33122     0.04530    -0.05023     0.09553     0.00000
       37.23112      138.33357     0.35150    -0.06757     0.41907     0.00000
       36.13311      138.36204     0.17770    -0.06391     0.24161     0.00000
       36.26099      138.36604     0.20830    -0.05383     0.26213     0.00000
       35.10346      138.36870     0.07110    -0.04548     0.11658     0.00000
       38.02369      138.36988     0.40540    -0.11138     0.51678     0.00000
       34.99052      138.37830     0.05640    -0.05071     0.10711     0.00000
       36.80171      138.43617     0.29540    -0.06775     0.36315     0.00000
       35.90493      138.44421     0.13710    -0.07402     0.21112     0.00000
       35.44358      138.44525     0.10520    -0.04579     0.15099     0.00000
       35.28946      138.44570     0.08640    -0.04803     0.13443     0.00000
       35.67369      138.45682     0.13220    -0.04709     0.17929     0.00000
       37.10708      138.45736     0.35170    -0.06905     0.42075     0.00000
       36.13064      138.46097     0.17180    -0.07535     0.24715     0.00000
       38.06328      138.47168     0.43800    -0.10654     0.54454     0.00000
       36.28471      138.49928     0.21430    -0.06176     0.27606     0.00000
       38.31935      138.51309     0.46790    -0.09790     0.56580     0.00000
       34.98650      138.51568     0.06430    -0.04216     0.10646     0.00000
       37.34854      138.51637     0.39160    -0.08117     0.47277     0.00000
       35.06741      138.52471     0.06950    -0.04390     0.11340     0.00000
       36.50800      138.55271     0.25750    -0.06475     0.32225     0.00000
       35.36208      138.56343     0.08020    -0.06278     0.14298     0.00000
       37.39768      138.57440     0.40080    -0.09266     0.49346     0.00000
       35.97415      138.58303     0.16740    -0.06059     0.22799     0.00000
       35.59034      138.58330     0.11900    -0.05203     0.17103     0.00000
       36.61632      138.59145     0.28430    -0.06368     0.34798     0.00000
       35.46769      138.60687     0.08940    -0.06636     0.15576     0.00000
       37.07913      138.60872     0.36910    -0.07421     0.44331     0.00000
       35.11715      138.60997     0.05970    -0.05811     0.11781     0.00000
       35.20318      138.61699     0.07230    -0.05394     0.12624     0.00000
       36.85669      138.62425     0.34210    -0.05941     0.40151     0.00000
       37.21211      138.63460     0.40980    -0.06419     0.47399     0.00000
       36.34601      138.63780     0.23060    -0.06841     0.29901     0.00000
       35.64952      138.69038     0.13120    -0.05007     0.18127     0.00000
       35.74687      138.69513     0.14730    -0.04858     0.19588     0.00000
       37.53583      138.70694     0.45830    -0.09016     0.54846     0.00000
       35.17359      138.72154     0.08660    -0.03654     0.12314     0.00000
       35.36077      138.72730     0.09790    -0.04589     0.14379     0.00000
       34.69025      138.76279     0.04650    -0.03551     0.08201     0.00000
       35.30554      138.77067     0.08550    -0.05194     0.13744     0.00000
       34.85503      138.77652     0.05470    -0.03929     0.09399     0.00000
       37.49866      138.77954     0.47490    -0.08693     0.56183     0.00000
       37.66752      138.78051     0.49190    -0.09764     0.58954     0.00000
       34.77607      138.78606     0.06310    -0.02474     0.08784     0.00000
       37.31131      138.78998     0.45910    -0.07013     0.52923     0.00000
       34.97057      138.79466     0.06310    -0.04035     0.10345     0.00000
       35.49659      138.81404     0.11010    -0.05154     0.16164     0.00000
       36.99346      138.83084     0.40310    -0.06602     0.46912     0.00000
       34.61000      138.83842     0.03890    -0.03683     0.07573     0.00000
       36.59138      138.84789     0.29980    -0.07610     0.37590     0.00000
       36.25903      138.86541     0.23620    -0.06448     0.30068     0.00000
       34.71947      138.87647     0.03800    -0.04462     0.08262     0.00000
       37.77699      138.88044     0.52610    -0.11037     0.63647     0.00000
       35.32160      138.88165     0.09910    -0.04028     0.13938     0.00000
       35.11002      138.90186     0.06060    -0.05514     0.11574     0.00000
       36.69703      138.90626     0.34780    -0.06282     0.41062     0.00000
       35.04724      138.90689     0.05060    -0.05889     0.10949     0.00000
       36.14275      138.91242     0.21300    -0.06573     0.27873     0.00000
       37.58974      138.92028     0.54040    -0.07929     0.61969     0.00000
       34.86559      138.92225     0.04180    -0.05138     0.09318     0.00000
       34.91611      138.92482     0.03610    -0.06128     0.09738     0.00000
       35.92993      138.92605     0.19580    -0.03974     0.23554     0.00000
       35.20439      138.92835     0.08140    -0.04420     0.12560     0.00000
       37.16604      138.93372     0.48400    -0.04968     0.53368     0.00000
       34.69890      138.93933     0.03920    -0.04109     0.08029     0.00000
       36.77806      138.94482     0.39250    -0.04551     0.43801     0.00000
       35.75387      138.94999     0.14490    -0.05882     0.20372     0.00000
       35.11417      138.97387     0.06140    -0.05415     0.11555     0.00000
       35.62335      138.97585     0.12220    -0.06005     0.18225     0.00000
       37.89647      138.98886     0.54930    -0.14055     0.68985     0.00000
       34.75135      138.98982     0.04070    -0.04263     0.08333     0.00000
       35.01483      138.99793     0.05180    -0.05361     0.10541     0.00000
       37.46772      138.99801     0.54800    -0.07276     0.62076     0.00000
       34.92182      139.01369     0.03600    -0.06072     0.09672     0.00000
       36.39535      139.01671     0.28050    -0.06774     0.34824     0.00000
       37.31987      139.02025     0.52560    -0.06884     0.59444     0.00000
       35.51187      139.02578     0.12120    -0.04417     0.16537     0.00000
       35.41535      139.04518     0.10460    -0.04686     0.15146     0.00000
       35.24552      139.04934     0.07950    -0.05003     0.12953     0.00000
       36.53926      139.05673     0.31760    -0.07433     0.39193     0.00000
       37.66230      139.05912     0.60510    -0.07509     0.68019     0.00000
       36.83735      139.06085     0.42080    -0.05597     0.47677     0.00000
       36.23467      139.06664     0.23340    -0.07876     0.31216     0.00000
       34.94976      139.06990     0.05720    -0.04120     0.09840     0.00000
       37.75206      139.07391     0.59640    -0.10487     0.70127     0.00000
       35.98689      139.07569     0.19740    -0.05675     0.25415     0.00000
       35.00685      139.08197     0.06480    -0.03875     0.10355     0.00000
       34.97186      139.10169     0.04520    -0.05476     0.09996     0.00000
       35.14860      139.11044     0.05380    -0.06398     0.11778     0.00000
       37.54034      139.11145     0.62630    -0.04866     0.67496     0.00000
       34.87847      139.12436     0.02800    -0.06328     0.09128     0.00000
       34.93931      139.13116     0.04990    -0.04661     0.09651     0.00000
       34.20048      139.13445     0.00260    -0.04648     0.04908     0.00000
       34.23991      139.13757     0.01090    -0.03988     0.05078     0.00000
       35.26860      139.14241     0.07830    -0.05326     0.13156     0.00000
       35.61027      139.15723     0.10750    -0.07456     0.18206     0.00000
       35.33621      139.16260     0.08000    -0.06015     0.14015     0.00000
       35.04063      139.17103     0.05070    -0.05483     0.10553     0.00000
       35.88405      139.18220     0.18170    -0.05426     0.23596     0.00000
       35.42852      139.20487     0.10820    -0.04474     0.15294     0.00000
       34.33312      139.21094     0.00940    -0.04445     0.05385     0.00000
       36.76969      139.22490     0.43210    -0.05919     0.49129     0.00000
       37.82816      139.22604     0.70260    -0.07345     0.77605     0.00000
       37.15762      139.24711     0.55290    -0.06823     0.62113     0.00000
       38.46539      139.25335     0.71290    -0.11393     0.82683     0.00000
       36.26769      139.25464     0.28520    -0.05324     0.33844     0.00000
       34.37183      139.25791     0.02980    -0.02509     0.05489     0.00000
       35.30490      139.26269     0.09140    -0.04357     0.13497     0.00000
       35.72376      139.26813     0.16230    -0.04208     0.20438     0.00000
       36.00374      139.26933     0.23150    -0.03613     0.26763     0.00000
       34.51963      139.27093     0.02740    -0.03537     0.06277     0.00000
       35.48264      139.32258     0.11030    -0.05042     0.16072     0.00000
       36.42163      139.33039     0.34250    -0.05270     0.39520     0.00000
       36.12095      139.34517     0.25850    -0.04506     0.30356     0.00000
       37.92938      139.35146     0.77510    -0.07539     0.85049     0.00000
       34.73761      139.35859     0.06320    -0.01218     0.07538     0.00000
       37.30280      139.36435     0.62960    -0.07853     0.70813     0.00000
       35.80080      139.36597     0.18380    -0.03858     0.22238     0.00000
       35.39149      139.36606     0.09520    -0.05080     0.14600     0.00000
       35.61643      139.36990     0.14010    -0.04405     0.18415     0.00000
       34.78442      139.38139     0.04500    -0.03344     0.07844     0.00000
       37.03693      139.40223     0.56940    -0.06214     0.63154     0.00000
       34.68679      139.43322     0.04310    -0.02687     0.06997     0.00000
       34.76154      139.43402     0.04340    -0.03203     0.07543     0.00000
       42.06050      139.44615     0.08180    -0.08186     0.16366     0.00000
       38.05618      139.46168     0.86960    -0.05509     0.92469     0.00000
       35.92550      139.46429     0.21500    -0.04046     0.25546     0.00000
       35.32668      139.46607     0.09280    -0.04206     0.13486     0.00000
       35.52141      139.46784     0.09370    -0.07246     0.16616     0.00000
       37.68591      139.47789     0.76780    -0.10117     0.86897     0.00000
       34.07578      139.47881     0.01400    -0.02366     0.03766     0.00000
       35.71037      139.48826     0.15000    -0.05362     0.20362     0.00000
       36.62417      139.49059     0.44810    -0.04882     0.49692     0.00000
       37.28149      139.50377     0.69370    -0.06510     0.75880     0.00000
       34.12107      139.50385     0.01450    -0.02433     0.03883     0.00000
       36.87225      139.50531     0.56140    -0.03968     0.60108     0.00000
       38.23069      139.50957     0.89510    -0.06871     0.96381     0.00000
       42.15355      139.51960     0.09230    -0.06270     0.15500     0.00000
       35.41927      139.52192     0.06990    -0.07808     0.14798     0.00000
       37.47346      139.52863     0.76560    -0.06981     0.83541     0.00000
       38.51120      139.53382     0.90320    -0.06509     0.96829     0.00000
       36.29516      139.54230     0.33750    -0.04062     0.37812     0.00000
       34.05911      139.54715     0.03220    -0.00349     0.03569     0.00000
       39.18556      139.54766     0.68180    -0.14653     0.82833     0.00000
       34.09376      139.56176     0.00030    -0.03632     0.03662     0.00000
       37.09725      139.58616     0.67920    -0.04349     0.72269     0.00000
       35.16087      139.61384     0.05060    -0.05865     0.10925     0.00000
       36.66598      139.61925     0.48760    -0.05722     0.54482     0.00000
       35.66370      139.63065     0.08860    -0.10439     0.19299     0.00000
       36.08723      139.63672     0.26540    -0.04672     0.31212     0.00000
       35.75803      139.64454     0.15740    -0.05773     0.21513     0.00000
       35.93747      139.65186     0.24690    -0.01762     0.26452     0.00000
       35.43648      139.65375     0.13370    -0.01438     0.14808     0.00000
       35.26709      139.66484     0.08270    -0.03889     0.12159     0.00000
       35.56340      139.67335     0.13390    -0.03730     0.17120     0.00000
       38.70117      139.67453     0.91520    -0.10773     1.02293     0.00000
       37.32621      139.68635     0.82010    -0.04377     0.86387     0.00000
       36.40185      139.72642     0.40560    -0.04165     0.44725     0.00000
       38.14618      139.74225     1.05270    -0.06007     1.11277     0.00000
       36.53763      139.75279     0.49800    -0.01869     0.51669     0.00000
       39.96790      139.77615     0.48210    -0.12952     0.61162     0.00000
       37.64370      139.79151     0.95130    -0.09475     1.04605     0.00000
       35.89597      139.79599     0.20630    -0.04819     0.25449     0.00000
       36.01090      139.79993     0.23560    -0.05755     0.29315     0.00000
       36.97958      139.80575     0.74540    -0.01686     0.76226     0.00000
       38.89460      139.80885     0.94310    -0.10952     1.05262     0.00000
       36.20367      139.81053     0.33280    -0.03695     0.36975     0.00000
       35.78021      139.81281     0.17900    -0.04133     0.22033     0.00000
       35.31170      139.82552     0.09600    -0.02676     0.12276     0.00000
       38.59404      139.83177     1.05850    -0.09133     1.14983     0.00000
       37.46129      139.83552     0.95660    -0.05135     1.00795     0.00000
       39.89113      139.84893     0.52850    -0.12746     0.65596     0.00000
       36.77637      139.85426     0.63430    -0.03810     0.67240     0.00000
       42.45073      139.85767     0.06850    -0.05966     0.12816     0.00000
       34.95408      139.86408     0.02840    -0.05036     0.07876     0.00000
       37.26107      139.87143     0.90790    -0.03213     0.94003     0.00000
       37.92058      139.87941     1.10470    -0.08364     1.18834     0.00000
       35.67546      139.90235     0.17350    -0.01760     0.19110     0.00000
       36.45658      139.90251     0.48780    -0.01928     0.50708     0.00000
       39.20606      139.90772     0.88270    -0.10082     0.98352     0.00000
       36.59895      139.92347     0.55010    -0.04325     0.59335     0.00000
       39.01597      139.92750     0.99040    -0.08862     1.07902     0.00000
       40.57764      139.92812     0.30800    -0.11540     0.42340     0.00000
       36.11481      139.93150     0.31760    -0.02247     0.34007     0.00000
       38.75972      139.95737     1.10140    -0.09721     1.19861     0.00000
       35.14380      139.96847     0.05890    -0.03561     0.09451     0.00000
       37.66929      139.97266     1.13770    -0.05483     1.19253     0.00000
       35.00279      139.97489     0.02490    -0.05418     0.07908     0.00000
       36.30070      139.98777     0.42510    -0.01110     0.43620     0.00000
       35.94029      139.99272     0.24500    -0.02591     0.27091     0.00000
       42.13085      140.00395     0.07570    -0.07661     0.15231     0.00000
       40.09970      140.00550     0.46980    -0.12862     0.59842     0.00000
       40.73063      140.01099     0.29450    -0.08990     0.38440     0.00000
       42.68534      140.01178     0.06330    -0.04723     0.11053     0.00000
       35.78647      140.02475     0.20480    -0.01354     0.21834     0.00000
       40.33940      140.02757     0.39170    -0.11677     0.50847     0.00000
       37.12470      140.03541     0.93050    -0.03784     0.96834     0.00000
       36.85423      140.03926     0.80390     0.00538     0.79852     0.00000
       41.46638      140.04065     0.15360    -0.07809     0.23169     0.00000
       39.82581      140.04472     0.63010    -0.09909     0.72919     0.00000
       35.65721      140.04809     0.08790    -0.09350     0.18140     0.00000
       39.39870      140.04824     0.85210    -0.10138     0.95348     0.00000
       40.24730      140.04868     0.41410    -0.13101     0.54511     0.00000
       35.44778      140.05133     0.09010    -0.04565     0.13575     0.00000
       39.52756      140.05393     0.78100    -0.10483     0.88583     0.00000
       41.80303      140.07123     0.12890    -0.05678     0.18568     0.00000
       37.56695      140.07268     1.18980    -0.04621     1.23601     0.00000
       38.19754      140.07757     1.34820    -0.05753     1.40573     0.00000
       36.36491      140.07795     0.49210     0.00506     0.48704     0.00000
       35.11186      140.07927     0.04740    -0.03844     0.08584     0.00000
       36.10364      140.08631     0.32090    -0.02142     0.34232     0.00000
       36.10558      140.08712     0.33090    -0.01240     0.34330     0.00000
       36.10611      140.08719     0.32680    -0.01676     0.34356     0.00000
       36.10568      140.08750     0.31960    -0.02376     0.34336     0.00000
       37.96361      140.09353     1.35380    -0.03974     1.39354     0.00000
       38.43434      140.09463     1.33220    -0.07330     1.40550     0.00000
       42.00807      140.10732     0.08900    -0.07367     0.16267     0.00000
       39.93605      140.13238     0.58460    -0.11006     0.69466     0.00000
       37.42451      140.13588     1.17980    -0.03983     1.21963     0.00000
       35.87365      140.14549     0.22660    -0.01728     0.24388     0.00000
       35.33314      140.14679     0.06830    -0.04307     0.11137     0.00000
       36.69246      140.15769     0.73870    -0.00001     0.73871     0.00000
       39.16421      140.16198     1.04330    -0.10566     1.14896     0.00000
       36.95231      140.16476     0.95220     0.01584     0.93636     0.00000
       36.26327      140.17426     0.43500    -0.00197     0.43697     0.00000
       36.54222      140.17931     0.66400     0.03104     0.63296     0.00000
       38.93810      140.18347     1.20210    -0.09427     1.29637     0.00000
       35.54414      140.18656     0.07180    -0.07577     0.14757     0.00000
       38.28898      140.19992     1.46480    -0.07198     1.53678     0.00000
       36.03134      140.20244     0.29210    -0.01712     0.30922     0.00000
       37.61595      140.20565     1.35670    -0.02994     1.38664     0.00000
       37.29304      140.21275     1.19200    -0.01629     1.20829     0.00000
       38.62841      140.22051     1.41830    -0.06194     1.48024     0.00000
       42.78643      140.23320     0.05370    -0.04762     0.10132     0.00000
       39.65831      140.23421     0.75280    -0.12174     0.87454     0.00000
       35.28838      140.24916     0.08650    -0.01239     0.09889     0.00000
       42.24368      140.25048     0.07540    -0.06307     0.13847     0.00000
       37.12629      140.25993     1.14010     0.00735     1.13275     0.00000
       40.27116      140.26366     0.43130    -0.12744     0.55874     0.00000
       35.16590      140.26802     0.05230    -0.02993     0.08223     0.00000
