       latitude      longitude observation     resiual  prediction  correction
       36.74062      136.99613     0.01630     0.00090     0.01540     0.00000
       36.91951      137.02643     0.02540     0.01330     0.01210     0.00000
       36.64956      137.03190     0.04750     0.03030     0.01720     0.00000
       37.43226      137.03394     0.00270     0.00451    -0.00181     0.00000
       35.12811      137.04128     0.03040     0.00921     0.02119     0.00000
       34.99499      137.05978     0.02360     0.00320     0.02040     0.00000
       34.60924      137.06807     0.00730    -0.01022     0.01752     0.00000
       35.23909      137.07357     0.01530    -0.00672     0.02202     0.00000
       36.14026      137.08053     0.01540    -0.00761     0.02301     0.00000
       35.36737      137.11023     0.01730    -0.00563     0.02293     0.00000
       34.79487      137.11900     0.03440     0.01529     0.01911     0.00000
       35.47870      137.12469     0.02230    -0.00123     0.02353     0.00000
       37.30697      137.13854    -0.00350    -0.00578     0.00228     0.00000
       36.33551      137.14717     0.03280     0.01058     0.02222     0.00000
       34.91734      137.15239     0.01700    -0.00317     0.02017     0.00000
       36.75795      137.15447     0.03230     0.01597     0.01633     0.00000
       35.61209      137.17414     0.02810     0.00374     0.02436     0.00000
       36.63434      137.19520     0.02510     0.00622     0.01888     0.00000
       35.91163      137.20067     0.03160     0.00671     0.02489     0.00000
       36.47280      137.23922     0.00000    -0.02163     0.02163     0.00000
       35.80048      137.24837     0.04240     0.01705     0.02535     0.00000
       35.30055      137.25232     0.02410     0.00069     0.02341     0.00000
       35.13875      137.25356     0.01230    -0.00999     0.02229     0.00000
       37.44603      137.27005    -0.00440    -0.00204    -0.00236     0.00000
       34.64866      137.27784     0.03020     0.01195     0.01825     0.00000
       34.91975      137.29994     0.01150    -0.00920     0.02070     0.00000
       35.52313      137.30909     0.01540    -0.00965     0.02505     0.00000
       35.03946      137.31316     0.01370    -0.00807     0.02177     0.00000
       34.78591      137.33877     0.01540    -0.00422     0.01962     0.00000
       36.13599      137.34791     0.01310    -0.01261     0.02571     0.00000
       36.28564      137.36302     0.02830     0.00340     0.02490     0.00000
       36.73696      137.36951     0.02730     0.00864     0.01866     0.00000
       35.26197      137.40561     0.02780     0.00377     0.02403     0.00000
       34.96748      137.42313     0.01120    -0.01036     0.02156     0.00000
       35.65719      137.42477     0.03160     0.00503     0.02657     0.00000
       34.86482      137.43400     0.00090    -0.01972     0.02062     0.00000
       36.57871      137.43990     0.03120     0.00895     0.02225     0.00000
       34.68038      137.44245     0.02620     0.00736     0.01884     0.00000
       35.81555      137.45088     0.02850     0.00123     0.02727     0.00000
       35.39676      137.46757     0.03940     0.01397     0.02543     0.00000
       36.92896      137.48723     0.00520    -0.01006     0.01526     0.00000
       34.71805      137.51493     0.01060    -0.00874     0.01934     0.00000
       35.57509      137.52878     0.01500    -0.01206     0.02706     0.00000
       35.97346      137.53487     0.01650    -0.01173     0.02823     0.00000
       36.86434      137.55133     0.01140    -0.00613     0.01753     0.00000
       34.80873      137.55434     0.01760    -0.00277     0.02037     0.00000
       35.10002      137.57533     0.02070    -0.00275     0.02345     0.00000
       34.93768      137.57549     0.01730    -0.00448     0.02178     0.00000
       35.24700      137.58767     0.03360     0.00866     0.02494     0.00000
       35.88000      137.59827     0.02830    -0.00059     0.02889     0.00000
       35.66123      137.62016     0.02380    -0.00455     0.02835     0.00000
       34.70212      137.63688     0.00810    -0.01126     0.01936     0.00000
       34.83533      137.67234     0.01380    -0.00712     0.02092     0.00000
       35.34373      137.67640    -0.00910    -0.03549     0.02639     0.00000
       34.75204      137.68078     0.01330    -0.00669     0.01999     0.00000
       36.08466      137.68263     0.02880    -0.00100     0.02980     0.00000
       35.07929      137.69524     0.01590    -0.00785     0.02375     0.00000
       35.78362      137.69626     0.02640    -0.00328     0.02968     0.00000
       34.67231      137.72338     0.01510    -0.00402     0.01912     0.00000
       35.94460      137.78544     0.03190     0.00076     0.03114     0.00000
       34.79284      137.79179     0.01340    -0.00725     0.02065     0.00000
       35.77753      137.81448     0.04040     0.00948     0.03092     0.00000
       35.52109      137.81524     0.03170     0.00263     0.02907     0.00000
       34.94134      137.81794     0.01770    -0.00484     0.02254     0.00000
       34.67188      137.82342     0.02360     0.00441     0.01919     0.00000
       36.49977      137.85112     0.02620    -0.00250     0.02870     0.00000
       35.16045      137.86876     0.02620     0.00074     0.02546     0.00000
       36.22837      137.87175     0.04490     0.01313     0.03177     0.00000
       36.70647      137.87233     0.05560     0.03051     0.02509     0.00000
       37.04517      137.87385     0.00900    -0.00603     0.01503     0.00000
       36.95087      137.89387     0.02470     0.00618     0.01852     0.00000
       36.32237      137.90282     0.04690     0.01534     0.03156     0.00000
       34.75539      137.91128     0.02600     0.00568     0.02032     0.00000
       35.31714      137.92527     0.02630    -0.00139     0.02769     0.00000
       34.84386      137.93215     0.01640    -0.00511     0.02151     0.00000
       34.67042      137.93744     0.01870    -0.00051     0.01921     0.00000
       35.92358      137.94381     0.02710    -0.00599     0.03309     0.00000
       34.90205      137.94681     0.02250     0.00018     0.02232     0.00000
       35.03152      137.98042     0.01600    -0.00819     0.02419     0.00000
       36.12111      137.98301     0.03990     0.00610     0.03380     0.00000
       35.72629      137.98389     0.02640    -0.00605     0.03245     0.00000
       36.23903      137.98455     0.04250     0.00910     0.03340     0.00000
       34.78595      138.01753    -0.00200    -0.02281     0.02081     0.00000
       35.55613      138.03832     0.03450     0.00313     0.03137     0.00000
       34.66641      138.04652    -0.00310    -0.02225     0.01915     0.00000
       34.71525      138.05354     0.00720    -0.01263     0.01983     0.00000
       34.93980      138.07486     0.01360    -0.00950     0.02310     0.00000
       35.04488      138.08168     0.02260    -0.00208     0.02468     0.00000
       35.87842      138.09571     0.03440    -0.00047     0.03487     0.00000
       36.70665      138.09673     0.04940     0.02102     0.02838     0.00000
       34.67992      138.09829     0.02810     0.00879     0.01931     0.00000
       37.16079      138.10019     0.01660     0.00442     0.01218     0.00000
       36.52360      138.12095     0.02800    -0.00458     0.03258     0.00000
       34.64290      138.12929     0.01550    -0.00326     0.01876     0.00000
       35.10391      138.13490     0.02210    -0.00364     0.02574     0.00000
       34.75776      138.13692     0.00810    -0.01234     0.02044     0.00000
       34.63454      138.15904     0.03180     0.01319     0.01861     0.00000
       34.84941      138.17674     0.02960     0.00776     0.02184     0.00000
       34.67775      138.18296     0.00960    -0.00962     0.01922     0.00000
       35.32207      138.18578     0.03160     0.00225     0.02935     0.00000
       36.86540      138.19867     0.03120     0.00592     0.02528     0.00000
       35.06697      138.20998     0.01260    -0.01277     0.02537     0.00000
       36.02616      138.21448     0.02780    -0.00948     0.03728     0.00000
       34.60315      138.21525     0.02390     0.00583     0.01807     0.00000
       36.20847      138.21649     0.03540    -0.00194     0.03734     0.00000
       34.73831      138.22560     0.02390     0.00379     0.02011     0.00000
       37.05668      138.24259     0.00990    -0.00841     0.01831     0.00000
       36.66515      138.24747     0.03330     0.00137     0.03193     0.00000
       34.95435      138.24990     0.05080     0.02721     0.02359     0.00000
       35.20098      138.25351     0.03890     0.01116     0.02774     0.00000
       37.81590      138.27307    -0.01410     0.01558    -0.02968     0.00000
       35.85598      138.31640     0.05220     0.01449     0.03771     0.00000
       36.38618      138.32252     0.02820    -0.00994     0.03814     0.00000
       34.83617      138.33122     0.01000    -0.01163     0.02163     0.00000
       37.23112      138.33357     0.01080     0.00053     0.01027     0.00000
       36.13311      138.36204     0.04810     0.00810     0.04000     0.00000
       36.26099      138.36604     0.04120     0.00131     0.03989     0.00000
       35.10346      138.36870     0.02460    -0.00180     0.02640     0.00000
       38.02369      138.36988    -0.03910     0.01007    -0.04917     0.00000
       34.99052      138.37830     0.04000     0.01565     0.02435     0.00000
       36.80171      138.43617     0.05280     0.02139     0.03141     0.00000
       35.90493      138.44421     0.04480     0.00473     0.04007     0.00000
       35.44358      138.44525     0.02740    -0.00569     0.03309     0.00000
       35.28946      138.44570     0.02240    -0.00776     0.03016     0.00000
       35.67369      138.45682     0.03480    -0.00239     0.03719     0.00000
       37.10708      138.45736     0.02220     0.00392     0.01828     0.00000
       36.13064      138.46097     0.05450     0.01267     0.04183     0.00000
       38.06328      138.47168    -0.04290     0.01326    -0.05616     0.00000
       36.28471      138.49928     0.04740     0.00493     0.04247     0.00000
       38.31935      138.51309    -0.06960     0.01253    -0.08213     0.00000
       34.98650      138.51568     0.03190     0.00757     0.02433     0.00000
       37.34854      138.51637     0.01870     0.01502     0.00368     0.00000
       35.06741      138.52471     0.04410     0.01815     0.02595     0.00000
       36.50800      138.55271     0.05360     0.01224     0.04136     0.00000
       35.36208      138.56343     0.03950     0.00729     0.03221     0.00000
       37.39768      138.57440     0.01040     0.01025     0.00015     0.00000
       35.97415      138.58303     0.04840     0.00533     0.04307     0.00000
       35.59034      138.58330     0.04560     0.00855     0.03705     0.00000
       36.61632      138.59145     0.04730     0.00726     0.04004     0.00000
       35.46769      138.60687     0.04480     0.01007     0.03473     0.00000
       37.07913      138.60872     0.02840     0.00669     0.02171     0.00000
       35.11715      138.60997     0.01790    -0.00917     0.02707     0.00000
       35.20318      138.61699     0.03140     0.00243     0.02897     0.00000
       36.85669      138.62425     0.02770    -0.00523     0.03293     0.00000
       37.21211      138.63460     0.04230     0.02856     0.01374     0.00000
       36.34601      138.63780     0.04410    -0.00111     0.04521     0.00000
       35.64952      138.69038     0.02640    -0.01295     0.03935     0.00000
       35.74687      138.69513     0.03190    -0.00948     0.04138     0.00000
       37.53583      138.70694     0.00810     0.02003    -0.01193     0.00000
       35.17359      138.72154     0.03230     0.00384     0.02846     0.00000
       35.36077      138.72730     0.01950    -0.01348     0.03298     0.00000
       34.69025      138.76279     0.00240    -0.01536     0.01776     0.00000
       35.30554      138.77067     0.03070    -0.00107     0.03177     0.00000
       34.85503      138.77652     0.02070    -0.00038     0.02108     0.00000
       37.49866      138.77954     0.00610     0.01517    -0.00907     0.00000
       37.66752      138.78051    -0.00510     0.02060    -0.02570     0.00000
       34.77607      138.78606     0.02520     0.00583     0.01937     0.00000
       37.31131      138.78998     0.01770     0.01034     0.00736     0.00000
       34.97057      138.79466     0.01690    -0.00670     0.02360     0.00000
       35.49659      138.81404     0.04210     0.00524     0.03686     0.00000
       36.99346      138.83084     0.04340     0.01324     0.03016     0.00000
       34.61000      138.83842     0.01430    -0.00147     0.01577     0.00000
       36.59138      138.84789     0.05310     0.00610     0.04700     0.00000
       36.25903      138.86541     0.06910     0.01807     0.05103     0.00000
       34.71947      138.87647     0.00740    -0.01030     0.01770     0.00000
       37.77699      138.88044    -0.04830    -0.00829    -0.04001     0.00000
       35.32160      138.88165     0.03920     0.00672     0.03248     0.00000
       35.11002      138.90186     0.02640    -0.00038     0.02678     0.00000
       36.69703      138.90626     0.04740     0.00184     0.04556     0.00000
       35.04724      138.90689     0.02560     0.00046     0.02514     0.00000
       36.14275      138.91242     0.05660     0.00503     0.05157     0.00000
       37.58974      138.92028    -0.03150    -0.01164    -0.01986     0.00000
       34.86559      138.92225     0.00740    -0.01323     0.02063     0.00000
       34.91611      138.92482     0.03010     0.00828     0.02182     0.00000
       35.92993      138.92605     0.04500    -0.00365     0.04865     0.00000
       35.20439      138.92835     0.04040     0.01112     0.02928     0.00000
       37.16604      138.93372     0.03020     0.01015     0.02005     0.00000
       34.69890      138.93933     0.01500    -0.00185     0.01685     0.00000
       36.77806      138.94482     0.05030     0.00677     0.04353     0.00000
       35.75387      138.94999     0.05520     0.01026     0.04494     0.00000
       35.11417      138.97387     0.03180     0.00508     0.02672     0.00000
       35.62335      138.97585     0.03370    -0.00792     0.04162     0.00000
       37.89647      138.98886    -0.04770     0.01084    -0.05854     0.00000
       34.75135      138.98982     0.02340     0.00579     0.01761     0.00000
       35.01483      138.99793     0.01920    -0.00475     0.02395     0.00000
       37.46772      138.99801     0.00330     0.01092    -0.00762     0.00000
       34.92182      139.01369     0.01360    -0.00787     0.02147     0.00000
       36.39535      139.01671     0.06380     0.00890     0.05490     0.00000
       37.31987      139.02025     0.02430     0.01699     0.00731     0.00000
       35.51187      139.02578     0.03050    -0.00812     0.03862     0.00000
       35.41535      139.04518     0.04480     0.00914     0.03566     0.00000
       35.24552      139.04934     0.01130    -0.01906     0.03036     0.00000
       36.53926      139.05673     0.07230     0.01808     0.05422     0.00000
       37.66230      139.05912    -0.03410    -0.00296    -0.03114     0.00000
       36.83735      139.06085     0.06840     0.02457     0.04383     0.00000
       36.23467      139.06664     0.07310     0.01675     0.05635     0.00000
       34.94976      139.06990     0.02160    -0.00023     0.02183     0.00000
       37.75206      139.07391    -0.03950     0.00355    -0.04305     0.00000
       35.98689      139.07569     0.05790     0.00506     0.05284     0.00000
       35.00685      139.08197     0.02070    -0.00259     0.02329     0.00000
       34.97186      139.10169     0.01840    -0.00381     0.02221     0.00000
       35.14860      139.11044     0.03420     0.00697     0.02723     0.00000
       37.54034      139.11145    -0.01260     0.00462    -0.01722     0.00000
       34.87847      139.12436     0.00040    -0.01918     0.01958     0.00000
       34.93931      139.13116     0.02930     0.00818     0.02112     0.00000
       34.20048      139.13445     0.00420    -0.00232     0.00652     0.00000
       34.23991      139.13757     0.01350     0.00647     0.00703     0.00000
       35.26860      139.14241     0.01560    -0.01532     0.03092     0.00000
       35.61027      139.15723     0.04320     0.00046     0.04274     0.00000
       35.33621      139.16260     0.02760    -0.00555     0.03315     0.00000
       35.04063      139.17103     0.02400     0.00034     0.02366     0.00000
       35.88405      139.18220     0.05650     0.00428     0.05222     0.00000
       35.42852      139.20487     0.03790     0.00150     0.03640     0.00000
       34.33312      139.21094     0.00570    -0.00191     0.00761     0.00000
       36.76969      139.22490     0.06870     0.01685     0.05185     0.00000
       37.82816      139.22604    -0.06390    -0.00391    -0.05999     0.00000
       37.15762      139.24711     0.04140     0.01697     0.02443     0.00000
       38.46539      139.25335    -0.14620     0.01487    -0.16107     0.00000
       36.26769      139.25464     0.07850     0.01622     0.06228     0.00000
       34.37183      139.25791     0.02310     0.01542     0.00768     0.00000
       35.30490      139.26269     0.05340     0.02158     0.03182     0.00000
       35.72376      139.26813     0.03090    -0.01700     0.04790     0.00000
       36.00374      139.26933     0.06310     0.00554     0.05756     0.00000
       34.51963      139.27093     0.01110     0.00102     0.01008     0.00000
       35.48264      139.32258     0.02570    -0.01286     0.03856     0.00000
       36.42163      139.33039     0.08270     0.01757     0.06513     0.00000
       36.12095      139.34517     0.06080    -0.00185     0.06265     0.00000
       37.92938      139.35146    -0.06940     0.01408    -0.08348     0.00000
       34.73761      139.35859    -0.00260    -0.01620     0.01360     0.00000
       37.30280      139.36435     0.02090     0.01149     0.00941     0.00000
       35.80080      139.36597     0.05570     0.00355     0.05215     0.00000
       35.39149      139.36606     0.04030     0.00552     0.03478     0.00000
       35.61643      139.36990     0.04960     0.00529     0.04431     0.00000
       34.78442      139.38139     0.01670     0.00225     0.01445     0.00000
       37.03693      139.40223     0.04300     0.00495     0.03805     0.00000
       34.68679      139.43322     0.01820     0.00680     0.01140     0.00000
       34.76154      139.43402     0.00890    -0.00426     0.01316     0.00000
       42.06050      139.44615    -0.09910     0.02197    -0.12107     0.00000
       38.05618      139.46168    -0.08290     0.03217    -0.11507     0.00000
       35.92550      139.46429     0.07700     0.01801     0.05899     0.00000
       35.32668      139.46607     0.04150     0.00996     0.03154     0.00000
       35.52141      139.46784     0.03030    -0.00991     0.04021     0.00000
       37.68591      139.47789    -0.02430     0.02493    -0.04923     0.00000
       34.07578      139.47881    -0.00370    -0.00481     0.00111     0.00000
       35.71037      139.48826     0.07930     0.02996     0.04934     0.00000
       36.62417      139.49059     0.08740     0.02007     0.06733     0.00000
       37.28149      139.50377     0.00270    -0.00907     0.01177     0.00000
       34.12107      139.50385     0.02640     0.02514     0.00126     0.00000
       36.87225      139.50531     0.08300     0.02878     0.05422     0.00000
       38.23069      139.50957    -0.14300     0.01048    -0.15348     0.00000
       42.15355      139.51960    -0.08960     0.02730    -0.11690     0.00000
       35.41927      139.52192     0.03850     0.00327     0.03523     0.00000
       37.47346      139.52863     0.00030     0.01648    -0.01618     0.00000
       38.51120      139.53382    -0.21050    -0.00170    -0.20880     0.00000
       36.29516      139.54230     0.08500     0.01221     0.07279     0.00000
       34.05911      139.54715     0.00820     0.00812     0.00008     0.00000
       39.18556      139.54766    -0.26330     0.02983    -0.29313     0.00000
       34.09376      139.56176     0.03810     0.03788     0.00022     0.00000
       37.09725      139.58616     0.03280    -0.00193     0.03473     0.00000
       35.16087      139.61384     0.01450    -0.00848     0.02298     0.00000
       36.66598      139.61925     0.07530     0.00450     0.07080     0.00000
       35.66370      139.63065     0.06270     0.01522     0.04748     0.00000
       36.08723      139.63672     0.10290     0.03278     0.07012     0.00000
       35.75803      139.64454     0.08320     0.03027     0.05293     0.00000
       35.93747      139.65186     0.06440     0.00122     0.06318     0.00000
       35.43648      139.65375     0.06040     0.02543     0.03497     0.00000
       35.26709      139.66484     0.01750    -0.00915     0.02665     0.00000
       35.56340      139.67335     0.05060     0.00891     0.04169     0.00000
       38.70117      139.67453    -0.26140     0.00658    -0.26798     0.00000
       37.32621      139.68635     0.01460     0.01096     0.00364     0.00000
       36.40185      139.72642     0.08370     0.00207     0.08163     0.00000
       38.14618      139.74225    -0.15330     0.01421    -0.16751     0.00000
       36.53763      139.75279     0.09040     0.00905     0.08135     0.00000
       39.96790      139.77615    -0.27850     0.04526    -0.32376     0.00000
       37.64370      139.79151    -0.03460     0.02426    -0.05886     0.00000
       35.89597      139.79599     0.08120     0.01823     0.06297     0.00000
       36.01090      139.79993     0.12640     0.05588     0.07052     0.00000
       36.97958      139.80575     0.06190     0.01067     0.05123     0.00000
       38.89460      139.80885    -0.30980     0.01890    -0.32870     0.00000
       36.20367      139.81053     0.08670     0.00567     0.08103     0.00000
       35.78021      139.81281     0.04330    -0.01181     0.05511     0.00000
       35.31170      139.82552    -0.00800    -0.03383     0.02583     0.00000
       38.59404      139.83177    -0.27370     0.01126    -0.28496     0.00000
       37.46129      139.83552    -0.01910     0.00534    -0.02444     0.00000
       39.89113      139.84893    -0.28420     0.05971    -0.34391     0.00000
       36.77637      139.85426     0.07560     0.00272     0.07288     0.00000
       42.45073      139.85767    -0.06980     0.03375    -0.10355     0.00000
       34.95408      139.86408     0.00480    -0.00556     0.01036     0.00000
       37.26107      139.87143     0.00960    -0.00108     0.01068     0.00000
       37.92058      139.87941    -0.11570     0.01586    -0.13156     0.00000
       35.67546      139.90235    -0.01130    -0.05847     0.04717     0.00000
       36.45658      139.90251     0.09490     0.00468     0.09022     0.00000
       39.20606      139.90772    -0.35530     0.02774    -0.38304     0.00000
       36.59895      139.92347     0.08470    -0.00271     0.08741     0.00000
       39.01597      139.92750    -0.37870    -0.00263    -0.37607     0.00000
       40.57764      139.92812    -0.23570     0.03873    -0.27443     0.00000
       36.11481      139.93150     0.08940     0.00866     0.08074     0.00000
       38.75972      139.95737    -0.36140    -0.01095    -0.35045     0.00000
       35.14380      139.96847    -0.01050    -0.02486     0.01436     0.00000
       37.66929      139.97266    -0.05320     0.02603    -0.07923     0.00000
       35.00279      139.97489     0.01500     0.00607     0.00893     0.00000
       36.30070      139.98777     0.11460     0.02194     0.09266     0.00000
       35.94029      139.99272     0.08170     0.01309     0.06861     0.00000
       42.13085      140.00395    -0.08930     0.03362    -0.12292     0.00000
       40.09970      140.00550    -0.33060     0.01826    -0.34886     0.00000
       40.73063      140.01099    -0.22420     0.03748    -0.26168     0.00000
       42.68534      140.01178    -0.06970     0.02250    -0.09220     0.00000
       35.78647      140.02475     0.06710     0.01214     0.05496     0.00000
       40.33940      140.02757    -0.27280     0.04571    -0.31851     0.00000
       37.12470      140.03541     0.02730    -0.00279     0.03009     0.00000
       36.85423      140.03926     0.07250     0.00262     0.06988     0.00000
       41.46638      140.04065    -0.15160     0.02547    -0.17707     0.00000
       39.82581      140.04472    -0.36860     0.02297    -0.39157     0.00000
       35.65721      140.04809     0.01960    -0.02381     0.04341     0.00000
       39.39870      140.04824    -0.42810    -0.00187    -0.42623     0.00000
       40.24730      140.04868    -0.29780     0.03714    -0.33494     0.00000
       35.44778      140.05133     0.05220     0.02446     0.02774     0.00000
       39.52756      140.05393    -0.42480    -0.00303    -0.42177     0.00000
       41.80303      140.07123    -0.11130     0.03619    -0.14749     0.00000
       37.56695      140.07268    -0.03110     0.03250    -0.06360     0.00000
       38.19754      140.07757    -0.23150     0.01227    -0.24377     0.00000
       36.36491      140.07795     0.10120     0.00198     0.09922     0.00000
       35.11186      140.07927    -0.00830    -0.01781     0.00951     0.00000
       36.10364      140.08631     0.09070     0.00614     0.08456     0.00000
       36.10558      140.08712     0.09330     0.00855     0.08475     0.00000
       36.10611      140.08719     0.09150     0.00670     0.08480     0.00000
       36.10568      140.08750     0.08290    -0.00187     0.08477     0.00000
       37.96361      140.09353    -0.16500     0.01082    -0.17582     0.00000
       38.43434      140.09463    -0.29680     0.02101    -0.31781     0.00000
       42.00807      140.10732    -0.09440     0.03767    -0.13207     0.00000
       39.93605      140.13238    -0.36800     0.02842    -0.39642     0.00000
       37.42451      140.13588    -0.00720     0.02796    -0.03516     0.00000
       35.87365      140.14549     0.06710     0.00489     0.06221     0.00000
       35.33314      140.14679     0.03880     0.02152     0.01728     0.00000
       36.69246      140.15769     0.07730    -0.01363     0.09093     0.00000
       39.16421      140.16198    -0.47970    -0.01442    -0.46528     0.00000
       36.95231      140.16476     0.04080    -0.01540     0.05620     0.00000
       36.26327      140.17426     0.10180     0.00173     0.10007     0.00000
       36.54222      140.17931     0.04000    -0.06309     0.10309     0.00000
       38.93810      140.18347    -0.46770    -0.01136    -0.45634     0.00000
       35.54414      140.18656     0.00250    -0.02723     0.02973     0.00000
       38.28898      140.19992    -0.28630     0.01857    -0.30487     0.00000
       36.03134      140.20244     0.08040     0.00086     0.07954     0.00000
       37.61595      140.20565    -0.03820     0.05290    -0.09110     0.00000
       37.29304      140.21275     0.00310     0.01465    -0.01155     0.00000
       38.62841      140.22051    -0.39920     0.01360    -0.41280     0.00000
       42.78643      140.23320    -0.05590     0.03117    -0.08707     0.00000
       39.65831      140.23421    -0.43690     0.02492    -0.46182     0.00000
       35.28838      140.24916     0.00160    -0.00877     0.01037     0.00000
       42.24368      140.25048    -0.08470     0.03174    -0.11644     0.00000
       37.12629      140.25993     0.01500    -0.00549     0.02049     0.00000
       40.27116      140.26366    -0.32870     0.03490    -0.36360     0.00000
       35.16590      140.26802     0.03010     0.02607     0.00403     0.00000
       38.14810      140.27114    -0.25240     0.02447    -0.27687     0.00000
       40.77898      140.27298    -0.22710     0.04785    -0.27495     0.00000
       39.29674      140.27893    -0.50960     0.00058    -0.51018     0.00000
